patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1489819A,1924-04-08,And mere-itt b ,"['CCONJ', 'ADV', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1489836A,1924-04-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1490081A,1924-04-15,And cleo h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1491897A,1924-04-29,A coorpobationi ,"['DET', 'NOUN']",[],0,0,2,0,1
US1492504A,1922-09-22,"Suspensory bandage 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US1492907A,1924-05-06,And one-tenth to theodore ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1493028A,1921-07-23,"Suspensory 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1493472A,1924-05-13,A coepoea ,"['DET', 'NOUN']",[],0,0,2,0,1
US1493568A,1924-05-13,A cobpobasjioet osi ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1493888A,1924-05-13,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1495733A,1924-05-27,Of brooklyn ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1495977A,1924-05-27,A q toz ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1496822A,1923-03-16,"Inside fastener for storm windows 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US1496826A,1923-03-16,"Suspensory 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1497481A,1924-06-10,A common law trust consisting of ,"['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,6,0,1
US1497485A,1924-01-11,"Inside door protector and gangboard 
     ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1498645A,1919-06-30,"Inside box stapler 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1499620A,1924-07-01,A corpora ,"['DET', 'X']",[],0,0,2,0,1
