patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1402337A,1919-05-07,Production of halogenated hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['production', 'of', 'halogenated', 'hydrocarbons']",0,0,{'halogenated'},1
US1402343A,1920-04-21,Orumb sweeper,"['NOUN', 'NOUN']",[],0,0,3,"['orumb', 'sweeper']",0,0,{'orumb'},1
US1402357A,1920-07-09,Tramper for cotton presses,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['tramper', 'for', 'cotton', 'presses']",0,0,{'tramper'},1
US1402366A,1919-04-25,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1402389A,1919-08-25,Trap bushing for radiators,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['trap', 'bushing', 'for', 'radiators']",0,0,{'bushing'},1
US1402418A,1916-02-23,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US1402447A,1921-01-31,Combination tire holder and extricator,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['combination', 'tire', 'holder', 'and', 'extricator']",0,0,{'extricator'},1
US1402483A,1921-01-24,Pocket music rack and copyholder,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN']",[],0,0,6,"['pocket', 'music', 'rack', 'and', 'copyholder']",0,0,{'copyholder'},1
US1402487A,1919-12-22,Can feeding mfans,"['AUX', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['can-feeding', 'mfans']",0,0,{'mfans'},1
US1402495A,1920-10-16,Calendar attachment for timepieces and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['calendar', 'attachment', 'for', 'timepieces', 'and', 'the', 'like']",0,0,{'timepieces'},1
US1402515A,1919-10-10,"Winding machine for pipe conduits, especially wooden stave pipes","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,"['winding', 'machine', 'for', 'pipe', 'conduits,', 'especially', 'wooden-stave', 'pipes']",0,0,"{'conduits,'}",1
US1402517A,1921-10-29,Lid holder and hand shield for coffeepots and the like,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['lid', 'holder', 'and', 'hand', 'shield', 'for', 'coffeepots', 'and', 'the', 'like']",0,0,{'coffeepots'},1
US1402530A,1918-11-19,Construction of ships' hulls,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,6,"['construction', 'of', ""ships'"", 'hulls']",0,0,"{""ships'""}",1
US1402544A,1918-10-31,Oiling device for bearings of centrifugal cream separators,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['oiling', 'device', 'for', 'bearings', 'of', 'centrifugal', 'cream', 'separators']",0,0,{'separators'},1
US1402547A,1919-05-24,"Combined dustpan and holder for brooms, etc.","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,10,"['combined', 'dustpan', 'and', 'holder', 'for', 'brooms,', 'etc.']",0,0,"{'etc.', 'brooms,'}",1
US1402556A,1920-07-23,Demountable rim,"['ADJ', 'NOUN']",[],0,0,3,"['demountable', 'rim']",0,0,{'demountable'},1
US1402559A,1919-12-30,Lid for sirup tins or the like,"['INTJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['lid', 'for', 'sirup', 'tins', 'or', 'the', 'like']",0,0,{'sirup'},1
US1402566A,1920-06-17,Means for detachably connecting adjacent members,"['VERB', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['means', 'for', 'detachably', 'connecting', 'adjacent', 'members']",0,0,{'detachably'},1
US1402567A,1921-11-12,Device for securing articles to clotheslines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['device', 'for', 'securing', 'articles', 'to', 'clotheslines']",0,0,{'clotheslines'},1
US1402584A,1921-02-23,Cloth plaiting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['cloth-plaiting', 'machine']",0,0,{'plaiting'},1
US1402599A,1922-01-03,Assjg itob,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['assjg-itob'],0,0,"{'itob', 'assjg'}",1
US1402638A,1921-03-01,Process for the treatment of undecomposed fertilizing substances,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'treatment', 'of', 'undecomposed', 'fertilizing', 'substances']",0,0,{'undecomposed'},1
US1402662A,1919-09-12,Device for suspending and releasing ships' boats,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PART', 'NOUN']",[],0,0,9,"['device', 'for', 'suspending', 'and', 'releasing', ""ships'"", 'boats']",0,0,"{""ships'""}",1
US1402663A,1921-03-31,Machine for removing weeds from railway roadbeds,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,"['machine', 'for', 'removing', 'weeds', 'from', 'railway', 'roadbeds']",0,0,{'roadbeds'},1
US1402671A,1920-05-13,Shoe heel reenforcement,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['shoe-heel', 'reenforcement']",0,0,{'reenforcement'},1
US1402676A,1918-12-02,"Cooling, cleansing, and filtering device for gas","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['cooling,', 'cleansing,', 'and', 'filtering', 'device', 'for', 'gas']",0,0,"{'cleansing,', 'cooling,'}",1
US1402697A,1920-10-22,Cotton picker's sack,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['ORG'],0,0,6,"[""cotton-picker's"", 'sack']",0,0,"{""picker's""}",1
US1402700A,1922-01-03,A cobpobatiokt of,"['DET', 'NOUN', 'ADP']",[],0,0,3,"['a', 'cobpobatiokt', 'of']",0,0,{'cobpobatiokt'},1
US1402708A,1920-08-20,Embossing device,"['VERB', 'NOUN']",[],0,0,3,"['embossing', 'device']",0,0,{'embossing'},1
US1402716A,1922-01-03,Edwabd r,"['NOUN', 'NOUN']",[],0,0,2,"['edwabd', 'r']",0,0,"{'edwabd', 'r'}",1
US1402727A,1919-08-02,Power actuated pneumatic tool,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['power-actuated', 'pneumatic', 'tool']",0,0,{'actuated'},1
US1402737A,1920-11-24,Length grading mechanism for copying lathes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['length-grading', 'mechanism', 'for', 'copying', 'lathes']",0,0,{'lathes'},1
US1402741A,1917-11-27,Composition of matter for extracting and recovering mercury from sulphid ores,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['composition', 'of', 'matter', 'for', 'extracting', 'and', 'recovering', 'mercury', 'from', 'sulphid', 'ores']",0,0,{'sulphid'},1
US1402742A,1922-01-10,May krttmp codding,"['AUX', 'NOUN', 'VERB']",['DATE'],0,0,3,"['may', 'krttmp', 'codding']",0,0,"{'codding', 'krttmp'}",1
US1402764A,1922-01-10,A corpora,"['DET', 'X']",[],0,0,2,"['a', 'corpora']",0,0,{'corpora'},1
US1402778A,1920-08-13,Meat tenderer,"['NOUN', 'NOUN']",[],0,0,3,"['meat', 'tenderer']",0,0,{'tenderer'},1
US1402789A,1922-01-10,Assigrnob to ohmeb pare begisteb com,"['NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['assigrnob', 'to', 'ohmeb', 'pare', 'begisteb', 'com']",0,0,"{'ohmeb', 'begisteb', 'assigrnob'}",1
US1402804A,1919-12-26,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1402805A,1918-09-09,Drophead sewing machine cabinet,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['drophead-sewing-machine', 'cabinet']",0,0,{'drophead'},1
US1402812A,1922-01-10,Combined typewriting and computing machine,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['combined', 'typewriting', 'and', 'computing', 'machine']",0,0,{'typewriting'},1
US1402813A,1922-01-10,Bbiktk mixer,"['NOUN', 'NOUN']",[],0,0,2,"['bbiktk', 'mixer']",0,0,{'bbiktk'},1
US1402833A,1919-04-30,Autographic camera,"['ADJ', 'NOUN']",[],0,0,3,"['autographic', 'camera']",0,0,{'autographic'},1
US1402834A,1921-02-21,Foot corrector,"['NOUN', 'NOUN']",[],0,0,3,"['foot', 'corrector']",0,0,{'corrector'},1
US1402846A,1920-07-19,"Combined bed, cot, and stretcher for motor vehicles","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['combined', 'bed,', 'cot,', 'and', 'stretcher', 'for', 'motor', 'vehicles']",0,0,"{'bed,', 'cot,'}",1
US1402853A,1921-01-05,Noncentrifugal inertia turbine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['noncentrifugal', 'inertia', 'turbine']",0,0,{'noncentrifugal'},1
US1402858A,1922-01-10,Clarence m,"['NOUN', 'VERB']",[],0,0,2,"['clarence', 'm']",0,0,{'m'},1
US1402874A,1921-06-07,Fireproof dcor,"['ADJ', 'NOUN']",[],0,0,3,"['fireproof', 'dcor']",0,0,{'dcor'},1
US1402887A,1918-12-26,Seaming mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['seaming', 'mechanism']",0,0,{'seaming'},1
US1402909A,1919-05-19,Phonograph reproducer,"['NOUN', 'NOUN']",[],0,0,3,"['phonograph', 'reproducer']",0,0,{'reproducer'},1
US1402922A,1922-01-10,A cobpobation,"['DET', 'NOUN']",[],0,0,2,"['a', 'cobpobation']",0,0,{'cobpobation'},1
US1402928A,1922-01-10,Box tbay sttppost and liftes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['box-tbay', 'sttppost', 'and', 'liftes']",0,0,"{'sttppost', 'tbay', 'liftes'}",1
US1402952A,1921-05-06,Securing means for spiral puttees and the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['securing', 'means', 'for', 'spiral', 'puttees', 'and', 'the', 'like']",0,0,{'puttees'},1
US1402980A,1919-02-24,Tire vulcanizing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['tire-vulcanizing', 'apparatus']",0,0,{'vulcanizing'},1
US1403018A,1920-11-03,Yieldable clutch,"['ADJ', 'VERB']",[],0,0,3,"['yieldable', 'clutch']",0,0,{'yieldable'},1
US1403019A,1919-07-17,Antirattler for automobile steering connections,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['antirattler', 'for', 'automobile', 'steering', 'connections']",0,0,{'antirattler'},1
US1403022A,1920-06-11,Device for automatically and gradually throwing into gear two toothed gearings,"['NOUN', 'ADP', 'ADV', 'CCONJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'NUM', 'ADJ', 'NOUN']",['CARDINAL'],0,0,12,"['device', 'for', 'automatically', 'and', 'gradually', 'throwing', 'into', 'gear', 'two', 'toothed', 'gearings']",0,0,{'gearings'},1
US1403023A,1919-05-07,Supporting device for carboys and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['supporting', 'device', 'for', 'carboys', 'and', 'the', 'like']",0,0,{'carboys'},1
US1403032A,1921-04-15,Automatic sign exhibitor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'sign', 'exhibitor']",0,0,{'exhibitor'},1
US1403035A,1918-05-06,Process for treating molybdenum ores,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'treating', 'molybdenum', 'ores']",0,0,{'molybdenum'},1
US1403075A,1919-05-24,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1403093A,1917-12-18,Device for positioning loopers of sewing machines for threading,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,10,"['device', 'for', 'positioning', 'loopers', 'of', 'sewing', 'machines', 'for', 'threading']",0,0,{'loopers'},1
US1403097A,1919-02-26,Ccrk cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['ccrk-cutting', 'machine']",0,0,{'ccrk'},1
US1403117A,1921-07-06,Dialkylamides of nicotinc acid and process of making same,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['dialkylamides', 'of', 'nicotinc', 'acid', 'and', 'process', 'of', 'making', 'same']",0,0,"{'dialkylamides', 'nicotinc'}",1
US1403120A,1920-10-21,Flanging machine for can bodies,"['VERB', 'NOUN', 'ADP', 'AUX', 'NOUN']",[],0,0,6,"['flanging', 'machine', 'for', 'can', 'bodies']",0,0,{'flanging'},1
US1403130A,1922-01-10,Combined typewriting and computing machine,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['combined', 'typewriting', 'and', 'computing', 'machine']",0,0,{'typewriting'},1
US1403134A,1918-06-25,Evaporative refrigerator,"['ADJ', 'NOUN']",[],0,0,3,"['evaporative', 'refrigerator']",0,0,{'evaporative'},1
US1403135A,1919-09-24,Concealed blindstitched binding,"['VERB', 'ADJ', 'VERB']",[],0,0,4,"['concealed', 'blindstitched', 'binding']",0,0,{'blindstitched'},1
US1403141A,1920-07-31,Means for attaching tires to demountable rims,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,8,"['means', 'for', 'attaching', 'tires', 'to', 'demountable', 'rims']",0,0,{'demountable'},1
US1403154A,1920-07-23,Feathering vaned windmill,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['feathering-vaned', 'windmill']",0,0,{'vaned'},1
US1403156A,1920-07-06,Boiler diagramming apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['boiler-diagramming', 'apparatus']",0,0,{'diagramming'},1
US1403165A,1920-07-01,Engine crosshead,"['NOUN', 'NOUN']",[],0,0,3,"['engine', 'crosshead']",0,0,{'crosshead'},1
US1403176A,1920-03-16,"Radiator core for automobiles, etc","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X']",[],0,0,7,"['radiator', 'core', 'for', 'automobiles,', 'etc']",0,0,"{'automobiles,'}",1
US1403184A,1921-03-26,Heel fcrming attachment for heel building machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['heel-fcrming', 'attachment', 'for', 'heel-building', 'machines']",0,0,{'fcrming'},1
US1403185A,1917-01-24,Electric comnection,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'comnection']",0,0,{'comnection'},1
US1403194A,1921-01-28,Producting of low boiling point saturated hydrocarbons from heavy hydrocarbon oils,"['VERB', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['producting', 'of', 'low-boiling-point', 'saturated', 'hydrocarbons', 'from', 'heavy', 'hydrocarbon', 'oils']",0,0,{'producting'},1
US1403195A,1920-05-29,Grouser for tractor wheels,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['grouser', 'for', 'tractor', 'wheels']",0,0,{'grouser'},1
US1403212A,1920-08-23,Air cell for concreting,"['NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,5,"['air', 'cell', 'for', 'concreting']",0,0,{'concreting'},1
US1403219A,1919-09-08,Thermostatic control device for refrigerating plants,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['thermostatic', 'control', 'device', 'for', 'refrigerating', 'plants']",0,0,{'refrigerating'},1
US1403241A,1921-03-24,Mortising machinery,"['VERB', 'NOUN']",[],0,0,3,"['mortising', 'machinery']",0,0,{'mortising'},1
US1403244A,1921-02-05,Metallic railway crosstie,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['metallic', 'railway', 'crosstie']",0,0,{'crosstie'},1
US1403247A,1921-09-10,Replacer for rolling stock of railways,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['replacer', 'for', 'rolling', 'stock', 'of', 'railways']",0,0,{'replacer'},1
US1403249A,1920-01-05,Motor vnbicle,"['NOUN', 'NOUN']",[],0,0,3,"['motor', 'vnbicle']",0,0,{'vnbicle'},1
US1403252A,1920-10-27,Hasp lock,"['NOUN', 'NOUN']",[],0,0,3,"['hasp', 'lock']",0,0,{'hasp'},1
US1403253A,1920-10-27,Hasp lock,"['NOUN', 'NOUN']",[],0,0,3,"['hasp', 'lock']",0,0,{'hasp'},1
US1403283A,1919-05-20,Process of desulphurizing ores and producing a combustible gas,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,10,"['process', 'of', 'desulphurizing', 'ores', 'and', 'producing', 'a', 'combustible', 'gas']",0,0,{'desulphurizing'},1
US1403294A,1920-11-30,Straw briquetting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['straw-briquetting', 'machine']",0,0,{'briquetting'},1
US1403303A,1919-07-12,Loose leaf dinder,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['loose-leaf', 'dinder']",0,0,{'dinder'},1
US1403311A,1919-11-19,"Combination of pyramidal surfaces for the purification of liquids vapors, and gases","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,14,"['combination', 'of', 'pyramidal', 'surfaces', 'for', 'the', 'purification', 'of', 'liquids', 'vapors,', 'and', 'gases']",0,0,"{'vapors,'}",1
US1403313A,1919-05-23,Combination double muffle preheating and heat treating furnace,"['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['combination', 'double-muffle', 'preheating', 'and', 'heat-treating', 'furnace']",0,0,{'preheating'},1
US1403329A,1917-04-14,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1403341A,1919-03-21,Arrangement for separators with hanging bowls,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['arrangement', 'for', 'separators', 'with', 'hanging', 'bowls']",0,0,{'separators'},1
US1403352A,1922-01-10,Assigkwor of ows eal,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['assigkwor', 'of', 'ows-eal']",0,0,{'assigkwor'},1
US1403360A,1921-03-28,Assembling guide buffer and matrik delivery belt entrance cover,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,14,"['assembling-guide', 'buffer', 'and', 'matrik-delivery-belt-entrance', 'cover']",0,0,{'matrik'},1
US1403361A,1922-01-10,Combined typewriting and computing machine,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['combined', 'typewriting', 'and', 'computing', 'machine']",0,0,{'typewriting'},1
US1403370A,1920-08-05,Lathe for truing commutators,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['lathe', 'for', 'truing', 'commutators']",0,0,"{'commutators', 'truing'}",1
US1403399A,1921-03-31,Stemmer for deciduous fruit,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['stemmer', 'for', 'deciduous', 'fruit']",0,0,{'stemmer'},1
US1403400A,1920-08-25,Power lift cultivator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['power-lift', 'cultivator']",0,0,{'cultivator'},1
US1403401A,1920-10-11,Combination balance rall pin and key for pianos,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['combination', 'balance-rall', 'pin', 'and', 'key', 'for', 'pianos']",0,0,{'rall'},1
US1403413A,1920-10-13,Automatic spring oiler,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'spring', 'oiler']",0,0,{'oiler'},1
US1403428A,1920-04-09,Dial for timepieces,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['dial', 'for', 'timepieces']",0,0,{'timepieces'},1
US1403437A,1916-03-18,Briquetting iron oxide,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['briquetting', 'iron', 'oxide']",0,0,{'briquetting'},1
US1403442A,1920-03-19,Steering gear and drawbar for trailers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['steering', 'gear', 'and', 'drawbar', 'for', 'trailers']",0,0,{'drawbar'},1
US1403450A,1921-02-12,Adjustable chute spring for typesetting machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['adjustable', 'chute', 'spring', 'for', 'typesetting', 'machines']",0,0,{'typesetting'},1
US1403454A,1921-01-27,Tension device for spoolers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['tension', 'device', 'for', 'spoolers']",0,0,{'spoolers'},1
US1403462A,1920-04-27,Nonfluid electrolytes for storage batteries,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['nonfluid', 'electrolytes', 'for', 'storage', 'batteries']",0,0,{'nonfluid'},1
US1403468A,1922-01-10,Demountable rim,"['ADJ', 'NOUN']",[],0,0,2,"['demountable', 'rim']",0,0,{'demountable'},1
US1403477A,1918-06-29,Process of obtaining molybdenum or alloys thereof,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,8,"['process', 'of', 'obtaining', 'molybdenum', 'or', 'alloys', 'thereof']",0,0,{'molybdenum'},1
US1403507A,1918-08-16,Machine for reclaiming fastenings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'reclaiming', 'fastenings']",0,0,{'fastenings'},1
US1403542A,1918-03-22,Art of making cementitious products,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['art', 'of', 'making', 'cementitious', 'products']",0,0,{'cementitious'},1
US1403546A,1920-06-05,Bushing removing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['bushing-removing', 'device']",0,0,{'bushing'},1
US1403570A,1921-01-31,Well casing swage,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['well-casing', 'swage']",0,0,{'swage'},1
US1403584A,1920-04-27,Correction device for phonographic machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['correction', 'device', 'for', 'phonographic', 'machines']",0,0,{'phonographic'},1
US1403589A,1921-09-13,Spring leaf spreader and lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['spring-leaf', 'spreader', 'and', 'lubricator']",0,0,{'lubricator'},1
US1403601A,1920-07-07,Coin actuated calendar bank,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['ORG'],0,0,6,"['coin-actuated', 'calendar', 'bank']",0,0,{'actuated'},1
US1403624A,1919-11-14,System of propellers of variable incidence and differential motion for helicopteral machines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,"['system', 'of', 'propellers', 'of', 'variable', 'incidence', 'and', 'differential', 'motion', 'for', 'helicopteral', 'machines']",0,0,{'helicopteral'},1
US1403627A,1920-03-27,Tractor hitch for scrapers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['tractor', 'hitch', 'for', 'scrapers']",0,0,{'scrapers'},1
US1403640A,1920-02-20,Wireless telegraphy,"['NOUN', 'NOUN']",[],0,0,3,"['wireless', 'telegraphy']",0,0,{'telegraphy'},1
US1403647A,1919-07-03,Autographic register,"['ADJ', 'NOUN']",[],0,0,3,"['autographic', 'register']",0,0,{'autographic'},1
US1403652A,1922-01-17,Assigitob to steel,"['VERB', 'ADP', 'NOUN']",['ORG'],0,0,3,"['assigitob', 'to', 'steel']",0,0,{'assigitob'},1
US1403682A,1920-06-25,Adjustable push rod or tappet,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['adjustable', 'push', 'rod', 'or', 'tappet']",0,0,{'tappet'},1
US1403685A,1922-01-17,Compbbssiot testito device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['compbbssiot-testito', 'device']",0,0,"{'testito', 'compbbssiot'}",1
US1403740A,1922-01-17,Assigitob to the goodyeab,"['VERB', 'ADP', 'DET', 'NOUN']",['ORG'],0,0,4,"['assigitob', 'to', 'the', 'goodyeab']",0,0,"{'assigitob', 'goodyeab'}",1
US1403741A,1921-01-26,Necktie holder and collar connecter,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['necktie', 'holder', 'and', 'collar', 'connecter']",0,0,{'connecter'},1
US1403750A,1920-08-12,"Guard for ferryboats, drawbridges, and the like","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['guard', 'for', 'ferryboats,', 'drawbridges,', 'and', 'the', 'like']",0,0,"{'ferryboats,', 'drawbridges,'}",1
US1403763A,1920-06-01,Nonrefillable bottle,"['ADJ', 'NOUN']",[],0,0,3,"['nonrefillable', 'bottle']",0,0,{'nonrefillable'},1
US1403777A,1917-02-07,Demountable ring,"['ADJ', 'NOUN']",[],0,0,3,"['demountable', 'ring']",0,0,{'demountable'},1
US1403779A,1919-11-13,Process and apparatus for sensitizing photographic film and paper,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['process', 'and', 'apparatus', 'for', 'sensitizing', 'photographic', 'film', 'and', 'paper']",0,0,{'sensitizing'},1
