patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1482974A,1923-04-12,Lock,['VERB'],[],0,0,2,['lock'],1
US1483129A,1923-10-16,Line-throwing gun,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['line-throwing', 'gun']",1
US1483295A,1922-08-09,Poultry house,"['NOUN', 'NOUN']",[],0,0,3,"['poultry', 'house']",1
US1483376A,1923-01-19,Manger for dairy barns,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['manger', 'for', 'dairy', 'barns']",1
US1483541A,1922-10-28,Door fastening for safes and the like,"['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['door', 'fastening', 'for', 'safes', 'and', 'the', 'like']",1
US1483702A,1920-11-04,Garment lacing,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'lacing']",1
US1484186A,1921-12-30,Suitcase,['VERB'],[],0,0,2,['suitcase'],1
US1486934A,1920-06-14,Combination lock,"['NOUN', 'NOUN']",[],0,0,3,"['combination', 'lock']",1
US1487028A,1922-03-24,Cigarette-machine cut-off,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['cigarette-machine', 'cut-off']",1
US1487187A,1921-03-03,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",1
US1487620A,1924-03-18,Geoege b,"['NOUN', 'NOUN']",[],0,0,2,"['geoege', 'b']",1
US1489085A,1922-05-05,Breast-strap slide,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['breast-strap', 'slide']",1
US1489471A,1922-08-17,Holder for fish lines and hooks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,7,"['holder', 'for', 'fish', 'lines', 'and', 'hooks']",1
US1489481A,1919-12-22,Plow,['NOUN'],[],0,0,2,['plow'],1
US1490709A,1922-12-20,Embossing machine,"['VERB', 'NOUN']",[],0,0,3,"['embossing', 'machine']",1
US1490802A,1923-01-06,Combined valve and filler cap,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['combined', 'valve', 'and', 'filler', 'cap']",1
US1491206A,1922-08-11,Door and window stop,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['door', 'and', 'window', 'stop']",1
US1491555A,1921-12-21,Clothes drier,"['NOUN', 'NOUN']",[],0,0,3,"['clothes', 'drier']",1
US1491855A,1920-10-27,Mortar for throwing line-carrying projectiles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['mortar', 'for', 'throwing', 'line-carrying', 'projectiles']",1
US1492534A,1923-01-02,Tooth-paste holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['tooth-paste', 'holder']",1
US1492778A,1923-02-07,Brooder stove,"['NOUN', 'VERB']",[],0,0,3,"['brooder', 'stove']",1
US1493651A,1923-07-07,Excavating system,"['VERB', 'NOUN']",[],0,0,3,"['excavating', 'system']",1
US1494341A,1919-06-27,Water-closet seat,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['water-closet', 'seat']",1
US1494569A,1923-11-26,Fluid-operated braking system,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['fluid-operated', 'braking', 'system']",1
US1496212A,1923-02-06,Circular-saw guard,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,"['circular-saw', 'guard']",1
US1497003A,1922-09-30,Oil-burner heating attachment for furnaces,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['oil-burner', 'heating', 'attachment', 'for', 'furnaces']",1
US1497324A,1923-09-06,Machine for making envelopes and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['machine', 'for', 'making', 'envelopes', 'and', 'the', 'like']",1
US1497611A,1923-11-28,Permutation padlock,"['NOUN', 'NOUN']",[],0,0,3,"['permutation', 'padlock']",1
US1497857A,1922-12-23,Bending brake,"['VERB', 'NOUN']",['PERSON'],0,1,3,"['bending', 'brake']",1
US1497994A,1922-05-06,Loom attachment,"['NOUN', 'NOUN']",[],0,0,3,"['loom', 'attachment']",1
US1498045A,1923-07-05,Process of cleansing wells and apparatus therein,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,8,"['process', 'of', 'cleansing', 'wells', 'and', 'apparatus', 'therein']",1
US1498540A,1921-05-13,Coupler shank and yoke connection,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6,"['coupler', 'shank', 'and', 'yoke', 'connection']",1
US1498826A,1923-08-23,Tension attachment for winding machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['tension', 'attachment', 'for', 'winding', 'machines']",1
US1498854A,1922-07-24,Demountable rim,"['ADJ', 'NOUN']",[],0,0,3,"['demountable', 'rim']",1
US1499124A,1921-10-31,Cutting machine,"['VERB', 'NOUN']",[],0,0,3,"['cutting', 'machine']",1
US1499393A,1922-11-01,Cracking-off device for sheet glass,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['cracking-off', 'device', 'for', 'sheet', 'glass']",1
US1499499A,1923-07-02,Welding machine,"['NOUN', 'NOUN']",[],0,0,3,"['welding', 'machine']",1
US1499613A,1921-04-27,Hoisting mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['hoisting', 'mechanism']",1
