patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1442124A,1921-10-27,Template and method of fabricating ornaments therewith,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,8,"['template', 'and', 'method', 'of', 'fabricating', 'ornaments', 'therewith']",1
US1443666A,1921-03-15,Cable take-up,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['cable', 'take-up']",1
US1445056A,1919-02-08,Heat-insulated jar and casing therefor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP']",[],0,0,8,"['heat-insulated', 'jar', 'and', 'casing', 'therefor']",1
US1446213A,1921-12-29,Process for the manufacture of cement articles and of reenforcedconcrete members andthe like,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP']",[],0,0,14,"['process', 'for', 'the', 'manufacture', 'of', 'cement', 'articles', 'and', 'of', 'reenforcedconcrete', 'members', 'andthe', 'like']",1
US1447141A,1923-02-27,A corpobation of,"['DET', 'NOUN', 'ADP']",[],0,0,3,"['a', 'corpobation', 'of']",1
US1447380A,1920-10-08,Combined muffler and cut-out,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['combined', 'muffler', 'and', 'cut-out']",1
US1447505A,1922-02-20,Device for preventing cows from lying down,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP']",[],0,0,8,"['device', 'for', 'preventing', 'cows', 'from', 'lying', 'down']",1
US1448432A,1921-12-08,Process of dyeing cellulose acetate or products made therewith,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['process', 'of', 'dyeing', 'cellulose', 'acetate', 'or', 'products', 'made', 'therewith']",1
US1448840A,1923-03-20,Chaeles w,"['NOUN', 'ADP']",[],0,0,2,"['chaeles', 'w']",1
US1449365A,1920-12-31,Means to secure machine elements to one another,"['VERB', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NUM', 'DET']",[],0,0,9,"['means', 'to', 'secure', 'machine', 'elements', 'to', 'one', 'another']",1
US1450893A,1921-06-07,Pressure regulator and cut-off,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['pressure', 'regulator', 'and', 'cut-off']",1
US1451735A,1923-04-17,A voluntary association of,"['DET', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,"['a', 'voluntary', 'association', 'of']",1
US1451912A,1923-04-17,A cobpobation of,"['DET', 'NOUN', 'ADP']",[],0,0,3,"['a', 'cobpobation', 'of']",1
US1452224A,1919-10-20,Punching press and die therefor,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP']",[],0,0,6,"['punching', 'press', 'and', 'die', 'therefor']",1
US1452257A,1919-07-16,Display container and method of advertising in connection therewith,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,10,"['display', 'container', 'and', 'method', 'of', 'advertising', 'in', 'connection', 'therewith']",1
US1452841A,1920-04-16,Magnetic holder-on,"['ADJ', 'NOUN', 'PUNCT', 'ADP']",[],0,0,5,"['magnetic', 'holder-on']",1
US1453199A,1921-08-24,Resilient wheel and air tire to be used therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP']",[],0,0,10,"['resilient', 'wheel', 'and', 'air', 'tire', 'to', 'be', 'used', 'therewith']",1
US1454185A,1922-02-11,Electrical cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['electrical', 'cut-out']",1
US1456307A,1923-05-22,Machine for,"['NOUN', 'ADP']",[],0,0,2,"['machine', 'for']",1
US1457678A,1922-01-10,Phonograph tone rectifier and amplifier,"['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADP']",[],0,0,6,"['phonograph', 'tone', 'rectifier', 'and', 'amplifier']",1
US1458793A,1922-01-11,Brake-rod take-up,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADP']",['ORG'],0,0,7,"['brake-rod', 'take-up']",1
US1459403A,1923-06-19,Chaeles w,"['NOUN', 'ADP']",[],0,0,2,"['chaeles', 'w']",1
US1460943A,1922-02-20,Electric cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['electric', 'cut-out']",1
US1461456A,1921-04-26,Automatic cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['automatic', 'cut-out']",1
US1461822A,1923-07-17,epstein,['ADP'],[],0,0,1,['epstein'],1
US1462666A,1922-06-15,Tire-chain lock and elastic take-up,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,10,"['tire-chain', 'lock', 'and', 'elastic', 'take-up']",1
US1463029A,1922-06-02,Combined trolley frog and electric cut-out,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,9,"['combined', 'trolley', 'frog', 'and', 'electric', 'cut-out']",1
US1464056A,1920-03-02,Appliance for inserting piston rings or the like in their grooves or removing them therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP']",[],0,0,16,"['appliance', 'for', 'inserting', 'piston', 'rings', 'or', 'the', 'like', 'in', 'their', 'grooves', 'or', 'removing', 'them', 'therefrom']",1
US1464418A,1920-08-03,Automatic gas cut-off,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,6,"['automatic', 'gas', 'cut-off']",1
US1465332A,1915-09-03,Vacuum-tube amplifier,"['NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,5,"['vacuum-tube', 'amplifier']",1
US1466232A,1920-03-12,Spark indicator and amplifier,"['NOUN', 'NOUN', 'CCONJ', 'ADP']",['ORG'],0,0,5,"['spark', 'indicator', 'and', 'amplifier']",1
US1466423A,1919-03-07,Primary cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['primary', 'cut-out']",1
US1468937A,1922-11-11,Alloy steel and articles made therefrom,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['alloy', 'steel', 'and', 'articles', 'made', 'therefrom']",1
US1469299A,1920-07-21,"Clamp for holding files, bundles, and such like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADP']",[],0,0,11,"['clamp', 'for', 'holding', 'files,', 'bundles,', 'and', 'such', 'like']",1
US1469495A,1922-05-17,Umbrella rib and stretcher and attaching means therefor,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP']",['ORG'],0,0,9,"['umbrella', 'rib', 'and', 'stretcher', 'and', 'attaching', 'means', 'therefor']",1
US1469672A,1922-10-05,Car-controlled trolley-line cut-out,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,10,"['car-controlled', 'trolley-line', 'cut-out']",1
US1469948A,1922-02-20,Musical-instrument tone amplifier,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",[],0,0,6,"['musical-instrument', 'tone', 'amplifier']",1
US1473800A,1922-10-02,Card cut-out,"['NOUN', 'VERB', 'PUNCT', 'ADP']",['ORG'],0,0,5,"['card', 'cut-out']",1
US1474367A,1922-05-20,Combined rheostat and cut-out,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['combined', 'rheostat', 'and', 'cut-out']",1
US1474503A,1920-05-21,Coating composition and paper material coated therewith,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['coating', 'composition', 'and', 'paper', 'material', 'coated', 'therewith']",1
US1474875A,1923-11-20,A cospokation oe,"['DET', 'NOUN', 'ADP']",[],0,0,3,"['a', 'cospokation', 'oe']",1
US1476297A,1922-11-20,Movable doorpost and latching means therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,7,"['movable', 'doorpost', 'and', 'latching', 'means', 'therefor']",1
US1477314A,1921-09-28,Electric flatiron cut-out,"['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,6,"['electric', 'flatiron', 'cut-out']",1
US1478980A,1922-08-22,Aligning jig,"['VERB', 'ADP']",[],0,0,3,"['aligning', 'jig']",1
US1479068A,1924-01-01,Inner tube for,"['ADJ', 'NOUN', 'ADP']",[],0,0,3,"['inner', 'tube', 'for']",1
US1479298A,1921-11-02,Form for concrete blocks and method of removing blocks therefrom,"['VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,11,"['form', 'for', 'concrete', 'blocks', 'and', 'method', 'of', 'removing', 'blocks', 'therefrom']",1
US1479374A,1922-01-25,Low-pressure automatic gas cut-off,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,9,"['low-pressure', 'automatic', 'gas', 'cut-off']",1
US1479558A,1919-10-01,Fused cut-out,"['VERB', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['fused', 'cut-out']",1
US1479789A,1922-05-31,Automatic valve cut-off,"['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,6,"['automatic', 'valve', 'cut-off']",1
US1479910A,1924-01-08,Safety device for,"['NOUN', 'NOUN', 'ADP']",[],0,0,3,"['safety', 'device', 'for']",1
US1480034A,1924-01-08,Wheel and method of,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,4,"['wheel', 'and', 'method', 'of']",1
US1480093A,1923-04-30,Automatic safety cut-off,"['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,6,"['automatic', 'safety', 'cut-off']",1
US1480225A,1921-09-08,Electrical cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['electrical', 'cut-out']",1
US1482808A,1924-02-05,A coepobation of,"['DET', 'NOUN', 'ADP']",[],0,0,3,"['a', 'coepobation', 'of']",1
US1484384A,1920-10-14,Power-transmission mechanism and lubricating means therefor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['power-transmission', 'mechanism', 'and', 'lubricating', 'means', 'therefor']",1
US1484681A,1919-11-17,Vacuum-cleaner electric-cord take-up,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,10,"['vacuum-cleaner', 'electric-cord', 'take-up']",1
US1485635A,1923-06-11,Manufacture of ferrous alloys and of weatherproof articles therefrom,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,10,"['manufacture', 'of', 'ferrous', 'alloys', 'and', 'of', 'weatherproof', 'articles', 'therefrom']",1
US1485712A,1919-12-05,Watering trough and automatic cut-off,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,8,"['watering', 'trough', 'and', 'automatic', 'cut-off']",1
US1486003A,1922-09-19,Self-soaping washboard,"['NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,5,"['self-soaping', 'washboard']",1
US1486277A,1923-03-27,Gas-line cut-off,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['gas-line', 'cut-off']",1
US1486501A,1924-03-11,A copartnership composed op ib,"['DET', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['a', 'copartnership', 'composed', 'op', 'ib']",1
US1487028A,1922-03-24,Cigarette-machine cut-off,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['cigarette-machine', 'cut-off']",1
US1487214A,1921-03-18,Firearm and ammunition therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",['ORG'],0,0,5,"['firearm', 'and', 'ammunition', 'therefor']",1
US1488390A,1924-03-25,The duties and othes data relating to,"['DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['the', 'duties', 'and', 'othes', 'data', 'relating', 'to']",1
US1488568A,1923-06-04,Exhaust cut-out,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['exhaust', 'cut-out']",1
US1489835A,1919-11-04,Binding clamp for branching off,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADP']",[],0,0,6,"['binding', 'clamp', 'for', 'branching', 'off']",1
US1490448A,1922-04-12,Dry cell of the flat type and battery formed therefrom,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['dry', 'cell', 'of', 'the', 'flat', 'type', 'and', 'battery', 'formed', 'therefrom']",1
US1490704A,1919-01-23,Pressure-operated cut-out,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['pressure-operated', 'cut-out']",1
US1490925A,1920-10-05,Electrical cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['electrical', 'cut-out']",1
US1491118A,1924-04-22,G-eobge w,"['NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,4,"['g-eobge', 'w']",1
US1491228A,1923-01-16,Treatment of silk and composition therefor,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,"['treatment', 'of', 'silk', 'and', 'composition', 'therefor']",1
US1491653A,1923-04-16,Treatment of sulphide ores and equivalent metal-bearing materials for the recovery of useful products therefrom,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,18,"['treatment', 'of', 'sulphide', 'ores', 'and', 'equivalent', 'metal-bearing', 'materials', 'for', 'the', 'recovery', 'of', 'useful', 'products', 'therefrom']",1
US1491870A,1920-10-18,Pulsating jig,"['VERB', 'ADP']",[],0,0,3,"['pulsating', 'jig']",1
US1491893A,1921-06-27,Universal lamp mounting and attaching means therefor,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,"['universal', 'lamp', 'mounting', 'and', 'attaching', 'means', 'therefor']",1
US1492094A,1919-04-19,Process for the treatment of aromatic materials and products resulting therefrom,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,12,"['process', 'for', 'the', 'treatment', 'of', 'aromatic', 'materials', 'and', 'products', 'resulting', 'therefrom']",1
US1492305A,1922-03-27,Process and apparatus for decomposing hydrocarbon oils and water and recomposing theproducts therefrom,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,14,"['process', 'and', 'apparatus', 'for', 'decomposing', 'hydrocarbon', 'oils', 'and', 'water', 'and', 'recomposing', 'theproducts', 'therefrom']",1
US1492471A,1921-03-05,Means for determining the condition of fuel burners at a distance therefrom,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,13,"['means', 'for', 'determining', 'the', 'condition', 'of', 'fuel', 'burners', 'at', 'a', 'distance', 'therefrom']",1
US1492967A,1921-03-24,Automatic cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['automatic', 'cut-out']",1
US1493028A,1921-07-23,Suspensory,['DET'],[],0,0,2,['suspensory'],1
US1494514A,1921-10-01,Art of producing motion pictures and sound synchronized therewith,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['art', 'of', 'producing', 'motion', 'pictures', 'and', 'sound', 'synchronized', 'therewith']",1
US1496022A,1921-06-03,Building unit and method of constructing buildings therewith,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['building', 'unit', 'and', 'method', 'of', 'constructing', 'buildings', 'therewith']",1
US1496754A,1923-04-10,Hollow brick and wall constructed therefrom,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['hollow', 'brick', 'and', 'wall', 'constructed', 'therefrom']",1
US1496826A,1923-03-16,Suspensory,['DET'],[],0,0,2,['suspensory'],1
US1496915A,1920-03-19,Exhaust cut-out,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['exhaust', 'cut-out']",1
US1497481A,1924-06-10,A common law trust consisting of,"['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,6,"['a', 'common', 'law', 'trust', 'consisting', 'of']",1
US1498670A,1924-06-24,Can closure and process for,"['AUX', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['can', 'closure', 'and', 'process', 'for']",1
US1498911A,1921-02-04,Means and process of separating substances one from another,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NUM', 'ADP', 'DET']",[],0,0,10,"['means', 'and', 'process', 'of', 'separating', 'substances', 'one', 'from', 'another']",1
US1499159A,1920-11-06,Record card and finder used therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['record', 'card', 'and', 'finder', 'used', 'therewith']",1
US1499686A,1923-08-15,Towline take-up,"['NOUN', 'VERB', 'PUNCT', 'ADP']",['ORG'],0,0,5,"['towline', 'take-up']",1
US1469876A,1923-10-09,Amplifier,['ADP'],['PERSON'],0,1,1,['amplifier'],1
