patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1416862A,1920-10-16,Inkwell,"['PROPN', 'SPACE']",[],1,0,2
US1416871A,1919-12-06,Flux,"['PROPN', 'SPACE']",[],1,0,2
US1416878A,1922-05-23,Canada,['PROPN'],['GPE'],1,0,1
US1416905A,1921-07-14,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1416914A,1921-04-16,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1416941A,1920-03-20,Twister,"['PROPN', 'SPACE']",[],1,0,2
US1416960A,1921-08-15,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1416987A,1921-04-30,Divider,"['PROPN', 'SPACE']",[],1,0,2
US1416990A,1917-12-04,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1417003A,1920-05-12,Motor,"['PROPN', 'SPACE']",[],1,0,2
US1417011A,1920-12-07,Register,"['PROPN', 'SPACE']",[],1,0,2
US1417025A,1922-05-23,Bewch vise,"['PROPN', 'VERB']",[],1,0,2
US1417029A,1919-07-11,Rotor,"['PROPN', 'SPACE']",[],1,0,2
US1417058A,1922-05-23,halvorsen,['PROPN'],[],1,0,1
US1417076A,1920-01-29,Windshield,"['PROPN', 'SPACE']",[],1,0,2
US1417088A,1921-02-24,Railway,"['PROPN', 'SPACE']",[],1,0,2
US1417095A,1920-11-26,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1417101A,1919-07-16,Shirt,"['PROPN', 'SPACE']",[],1,0,2
US1417125A,1920-06-22,Hayrack,"['PROPN', 'SPACE']",[],1,0,2
US1417161A,1919-08-30,Key,"['PROPN', 'SPACE']",[],1,0,2
US1417180A,1922-05-23,Walter kline,"['PROPN', 'NOUN']",[],1,0,2
US1417191A,1921-06-30,Piano,"['PROPN', 'SPACE']",[],1,0,2
US1417194A,1920-08-27,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1417201A,1921-04-26,Mask,"['PROPN', 'SPACE']",[],1,0,2
US1417224A,1922-05-23,Exhaust box,"['PROPN', 'NOUN']",[],1,0,2
US1417239A,1922-05-23,Motors corpora,"['PROPN', 'X']",[],1,0,2
US1417244A,1919-12-13,Garter,"['PROPN', 'SPACE']",[],1,0,2
US1417257A,1922-05-23,Iaiw ctktv,"['PROPN', 'VERB']",[],1,0,2
US1417268A,1922-05-23,of horton,"['ADP', 'PROPN']",[],1,0,2
US1417272A,1921-07-02,Nutcracker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1417286A,1919-12-15,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1417323A,1920-10-07,Mitten,"['PROPN', 'SPACE']",[],1,0,2
US1417341A,1922-05-23,Bahan,['PROPN'],['GPE'],1,0,1
US1417374A,1917-11-17,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1417381A,1920-07-02,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1417407A,1922-05-23,Toothbbtjsh,['PROPN'],['ORG'],1,0,1
US1417414A,1921-03-29,Protector,"['PROPN', 'SPACE']",[],1,0,2
US1417417A,1920-05-27,Press,"['PROPN', 'SPACE']",[],1,0,2
US1417435A,1922-05-23,Bkake,['PROPN'],[],1,0,1
US1417441A,1921-07-19,Decoy,"['PROPN', 'SPACE']",[],1,0,2
US1417462A,1920-05-20,Dynamometer,"['PROPN', 'SPACE']",[],1,0,2
US1417463A,1919-07-03,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1417475A,1922-02-28,Shell,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1417478A,1920-05-28,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1417486A,1920-11-15,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1417488A,1919-10-24,Punch,"['PROPN', 'SPACE']",[],1,0,2
US1417498A,1920-10-11,Locomotive,"['PROPN', 'SPACE']",[],1,0,2
US1417514A,1921-04-30,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1417519A,1921-10-04,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1417535A,1919-08-04,Sole,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1417551A,1922-05-30,Chusetts,['PROPN'],['NORP'],1,0,1
US1417579A,1922-05-30,of milwaukee,"['ADP', 'PROPN']",['GPE'],1,0,2
US1417583A,1922-05-30,Lavatoby fixture,"['PROPN', 'NOUN']",[],1,0,2
US1417607A,1920-10-16,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1417623A,1918-11-25,Beehive,"['PROPN', 'SPACE']",[],1,0,2
US1417628A,1921-01-13,Blgwpipe,"['PROPN', 'SPACE']",[],1,0,2
US1417641A,1921-03-25,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US1417653A,1922-05-30,Railway tbitck,"['PROPN', 'VERB']",[],1,0,2
US1417664A,1919-10-13,Panel,"['PROPN', 'SPACE']",[],1,0,2
US1417718A,1921-02-08,Diaphragm,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1417746A,1921-01-03,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1417810A,1918-05-25,Doll,"['PROPN', 'SPACE']",[],1,0,2
US1417811A,1920-06-14,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1417829A,1920-06-28,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1417860A,1919-12-11,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1417915A,1920-07-29,Doll,"['PROPN', 'SPACE']",[],1,0,2
US1417942A,1921-08-11,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1417958A,1919-09-30,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1417992A,1920-04-07,Undergarment,"['PROPN', 'SPACE']",[],1,0,2
US1418010A,1920-08-02,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1418012A,1921-07-21,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1418015A,1916-07-07,Apparatus,['PROPN'],[],1,0,1
US1418061A,1920-11-19,Skylight,"['PROPN', 'SPACE']",[],1,0,2
US1418103A,1918-04-09,Glove,"['PROPN', 'SPACE']",[],1,0,2
US1418137A,1920-06-14,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1418164A,1920-08-02,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1418165A,1920-08-24,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1418198A,1921-04-26,Hat,"['PROPN', 'SPACE']",[],1,0,2
US1418201A,1921-10-29,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1418218A,1921-01-25,Bow,"['PROPN', 'SPACE']",[],1,0,2
US1418234A,1922-05-30,Edwin cleaby,"['PROPN', 'NOUN']",[],1,0,2
US1418299A,1921-01-07,Bobsled,"['PROPN', 'SPACE']",[],1,0,2
US1418319A,1921-03-08,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1418320A,1922-06-06,miller,['PROPN'],['ORG'],1,0,1
US1418323A,1920-01-14,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1418342A,1921-04-18,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1418346A,1921-03-12,Signal,"['PROPN', 'SPACE']",[],1,0,2
US1418361A,1921-12-05,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1418377A,1920-07-03,Roofing,"['PROPN', 'SPACE']",[],1,0,2
US1418378A,1921-07-23,Cooker,"['PROPN', 'SPACE']",[],1,0,2
US1418411A,1920-11-29,Andiron,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1418422A,1920-10-23,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1418433A,1921-10-27,Grinder,"['PROPN', 'SPACE']",[],1,0,2
US1418447A,1919-12-30,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1418461A,1921-10-27,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1418474A,1919-11-21,Punch,"['PROPN', 'SPACE']",[],1,0,2
US1418490A,1922-06-06,sproul,['PROPN'],['GPE'],1,0,1
US1418501A,1922-06-06,Mattress,['PROPN'],[],1,0,1
US1418516A,1921-01-20,Trough,"['PROPN', 'SPACE']",[],1,0,2
US1418541A,1921-08-11,Crib,"['PROPN', 'SPACE']",[],1,0,2
US1418550A,1921-07-23,Window,"['PROPN', 'SPACE']",[],1,0,2
US1418551A,1921-03-16,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1418556A,1920-05-17,Reflector,"['PROPN', 'SPACE']",[],1,0,2
US1418590A,1919-07-14,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1418592A,1922-06-06,Necticut,['PROPN'],[],1,0,1
US1418603A,1920-09-15,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1418613A,1920-11-15,Axle,"['PROPN', 'SPACE']",[],1,0,2
US1418620A,1918-12-18,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US1418629A,1922-06-06,crossley,['PROPN'],[],1,0,1
US1418669A,1922-06-06,Assightok,['PROPN'],[],1,0,1
US1418675A,1920-10-07,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1418687A,1922-06-06,Inyentor,['PROPN'],[],1,0,1
US1418710A,1920-02-25,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1418733A,1920-09-25,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1418746A,1919-12-31,Pipe,"['PROPN', 'SPACE']",[],1,0,2
US1418756A,1922-06-06,Sidney d,"['PROPN', 'PROPN']",[],1,0,2
US1418765A,1921-05-13,Chart,"['PROPN', 'SPACE']",[],1,0,2
US1418770A,1922-06-06,Register,['PROPN'],[],1,0,1
US1418771A,1922-06-06,Clayton w,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1418773A,1919-12-03,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1418774A,1919-12-17,Hayrack,"['PROPN', 'SPACE']",[],1,0,2
US1418785A,1920-05-14,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1418807A,1919-10-31,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1418824A,1920-08-26,Accelerator,"['PROPN', 'SPACE']",[],1,0,2
US1418828A,1922-06-06,Snubber,['PROPN'],[],1,0,1
US1418832A,1921-04-28,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1418850A,1916-07-01,Percolator,"['PROPN', 'SPACE']",[],1,0,2
US1418862A,1919-05-15,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1418866A,1920-11-18,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1418878A,1920-07-26,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1418897A,1920-12-24,Box,"['PROPN', 'SPACE']",[],1,0,2
US1418910A,1919-02-06,Blower,"['PROPN', 'SPACE']",[],1,0,2
US1418928A,1918-10-17,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1418932A,1920-11-24,Manipulator,"['PROPN', 'SPACE']",[],1,0,2
US1418936A,1921-07-08,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1418947A,1921-04-30,Calculator,"['PROPN', 'SPACE']",[],1,0,2
US1418954A,1921-01-24,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1418959A,1922-06-06,Walter p,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1419011A,1920-10-19,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1419017A,1920-05-17,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US1419042A,1922-06-06,Timer,['PROPN'],[],1,0,1
US1419062A,1919-04-07,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1419067A,1921-04-28,Autotruck,"['PROPN', 'SPACE']",[],1,0,2
US1419107A,1920-09-04,Repository,"['PROPN', 'SPACE']",[],1,0,2
US1419170A,1922-06-13,putnam,['PROPN'],[],1,0,1
US1419186A,1922-06-13,Leopold weil,"['PROPN', 'PROPN']",['PRODUCT'],1,0,2
US1419234A,1919-08-28,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1419237A,1921-01-28,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US1419246A,1920-06-01,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1419247A,1920-02-05,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1419301A,1922-06-13,Cabd hoi,"['PROPN', 'PROPN']",[],1,0,2
US1419304A,1920-06-14,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1419315A,1921-06-10,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1419331A,1922-06-13,Sylvania,['PROPN'],['ORG'],1,0,1
US1419341A,1921-03-19,Velocipede,"['PROPN', 'SPACE']",[],1,0,2
US1419358A,1918-11-29,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US1419413A,1922-06-13,Piston rietgr,"['PROPN', 'VERB']",['ORG'],1,0,2
US1419414A,1920-01-26,Windshield,"['PROPN', 'SPACE']",[],1,0,2
US1419423A,1921-07-28,Utensil,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1419425A,1921-08-22,Bag,"['PROPN', 'SPACE']",[],1,0,2
US1419429A,1921-08-15,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1419449A,1921-09-22,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1419450A,1918-10-15,Harness,"['PROPN', 'SPACE']",[],1,0,2
US1419459A,1920-08-12,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1419475A,1920-02-10,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1419482A,1920-02-05,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1419514A,1919-09-11,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1419548A,1922-06-13,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US1419615A,1921-09-23,Mallet,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1419616A,1922-06-13,Gebald j,"['PROPN', 'PROPN']",[],1,0,2
US1419652A,1921-09-07,Dowel,"['PROPN', 'SPACE']",[],1,0,2
US1419670A,1919-10-13,Cooker,"['PROPN', 'SPACE']",[],1,0,2
US1419690A,1921-03-26,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1419719A,1920-10-16,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1419721A,1922-06-13,diederichs,['PROPN'],[],1,0,1
US1419722A,1919-11-28,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1419751A,1922-06-13,Nonskid chain,"['PROPN', 'NOUN']",[],1,0,2
US1419753A,1921-04-27,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1419789A,1922-06-13,Canada,['PROPN'],['GPE'],1,0,1
US1419818A,1921-03-31,Banjo,"['PROPN', 'SPACE']",[],1,0,2
US1419849A,1918-01-24,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1419863A,1921-11-22,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1419867A,1916-09-06,Scrubber,"['PROPN', 'SPACE']",[],1,0,2
US1419923A,1920-11-22,Noisemaker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1419926A,1922-06-20,l heineke,"['PROPN', 'NOUN']",[],1,0,2
US1419928A,1919-04-28,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1419938A,1916-01-13,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1419939A,1921-03-05,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1419946A,1918-01-21,Feeder,"['PROPN', 'SPACE']",[],1,0,2
US1419955A,1921-10-22,Trolley,"['PROPN', 'SPACE']",[],1,0,2
US1419968A,1921-07-01,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1419990A,1920-11-20,Skirt,"['PROPN', 'SPACE']",[],1,0,2
US1419999A,1922-06-20,nan,['PROPN'],['GPE'],1,0,1
US1420002A,1921-07-15,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1420012A,1920-03-13,Timer,"['PROPN', 'SPACE']",[],1,0,2
US1420024A,1921-04-14,Plowpoint,"['PROPN', 'SPACE']",[],1,0,2
US1420076A,1918-10-30,Turbogenerator,"['PROPN', 'SPACE']",[],1,0,2
US1420140A,1921-06-03,Fencepost,"['PROPN', 'SPACE']",[],1,0,2
US1420144A,1920-08-19,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1420155A,1920-05-12,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1420169A,1921-07-02,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1420180A,1920-04-03,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1420189A,1922-06-20,Aubrey r,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1420203A,1919-01-20,Catalyst,"['PROPN', 'SPACE']",[],1,0,2
US1420204A,1918-10-07,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1420229A,1919-11-28,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1420233A,1922-02-07,Drum,"['PROPN', 'SPACE']",[],1,0,2
US1420234A,1920-09-16,Undercutter,"['PROPN', 'SPACE']",[],1,0,2
US1420263A,1920-09-28,Nutcracker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1420265A,1921-10-12,Bookmark,"['PROPN', 'SPACE']",[],1,0,2
US1420293A,1921-05-25,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1420316A,1917-12-26,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1420344A,1920-01-23,Desuperheater,"['PROPN', 'SPACE']",[],1,0,2
US1420351A,1922-06-20,joski,['PROPN'],[],1,0,1
US1420361A,1922-01-23,Protector,"['PROPN', 'SPACE']",[],1,0,2
US1420379A,1922-06-20,lavaud,"['PROPN', 'SPACE']",[],1,0,2
US1420384A,1920-10-29,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1420395A,1922-06-20,Habey f,"['PROPN', 'X']",['ORG'],1,0,2
US1420417A,1920-10-09,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1420425A,1919-01-23,Derail,"['PROPN', 'SPACE']",[],1,0,2
US1420441A,1919-10-20,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1420450A,1921-03-05,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US1420460A,1922-03-09,Turnbuckle,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1420461A,1921-11-10,Footwear,"['PROPN', 'SPACE']",[],1,0,2
US1420470A,1920-12-13,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US1420500A,1921-06-08,Hatpin,"['PROPN', 'SPACE']",[],1,0,2
US1420505A,1920-10-04,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1420509A,1922-06-20,Ixsosog,['PROPN'],[],1,0,1
US1420525A,1921-09-02,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1420537A,1920-12-10,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1420549A,1921-11-12,Clock,"['PROPN', 'SPACE']",[],1,0,2
US1420562A,1920-11-13,Cooker,"['PROPN', 'SPACE']",[],1,0,2
US1420563A,1920-06-01,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1420583A,1922-06-20,Vania,['PROPN'],['GPE'],1,0,1
US1420584A,1920-09-11,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1420597A,1920-03-09,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1420606A,1920-08-26,Hydroaeroplane,"['PROPN', 'SPACE']",[],1,0,2
US1420609A,1911-08-22,Hydroaeroplane,"['PROPN', 'SPACE']",[],1,0,2
US1420616A,1921-05-02,Gasifier,"['PROPN', 'SPACE']",[],1,0,2
US1420659A,1917-08-16,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1420668A,1920-06-10,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1420728A,1920-05-24,Undergarment,"['PROPN', 'SPACE']",[],1,0,2
US1420729A,1922-06-27,Necticut,['PROPN'],[],1,0,1
US1420823A,1921-06-20,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1420824A,1921-05-31,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US1420847A,1920-08-23,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1420850A,1921-05-25,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1420864A,1921-07-21,Motor,"['PROPN', 'SPACE']",[],1,0,2
US1420888A,1922-06-27,Aeteehes d,"['PROPN', 'X']",[],1,0,2
US1420893A,1922-06-27,Peter till,"['PROPN', 'SCONJ']",[],1,0,2
US1420900A,1922-06-27,hobst maedeb,"['PROPN', 'NOUN']",[],1,0,2
US1420906A,1920-08-28,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1420918A,1921-06-27,Underreamer,"['PROPN', 'SPACE']",[],1,0,2
US1420932A,1921-05-11,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1420982A,1919-06-02,Chromatrope,"['PROPN', 'SPACE']",[],1,0,2
US1421009A,1920-01-26,Turntable,"['PROPN', 'SPACE']",[],1,0,2
US1421012A,1920-07-17,Bookcase,"['PROPN', 'SPACE']",[],1,0,2
US1421027A,1921-02-28,Wrapper,"['PROPN', 'SPACE']",[],1,0,2
US1421028A,1920-07-30,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US1421032A,1920-04-02,Drawbar,"['PROPN', 'SPACE']",[],1,0,2
US1421034A,1920-10-11,Manifold,"['PROPN', 'SPACE']",[],1,0,2
US1421038A,1919-08-26,Sprayer,"['PROPN', 'SPACE']",[],1,0,2
US1421040A,1918-07-30,Roof,"['PROPN', 'SPACE']",[],1,0,2
US1421041A,1921-08-22,Variometer,"['PROPN', 'SPACE']",[],1,0,2
US1421044A,1917-04-20,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1421067A,1922-06-27,Vacuum,['PROPN'],[],1,0,1
US1421094A,1921-01-12,Washboard,"['PROPN', 'SPACE']",[],1,0,2
US1421111A,1919-06-16,Colter,"['PROPN', 'SPACE']",[],1,0,2
US1421141A,1920-08-19,Signal,"['PROPN', 'SPACE']",[],1,0,2
US1421159A,1920-12-18,Grapple,"['PROPN', 'SPACE']",[],1,0,2
US1421160A,1917-11-19,Controller,"['PROPN', 'SPACE']",[],1,0,2
US1421161A,1920-05-07,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1421175A,1920-02-27,Haystacker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1421183A,1922-06-27,ditson,['PROPN'],[],1,0,1
US1421199A,1921-08-09,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1421227A,1921-04-18,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US1421234A,1921-09-20,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1421245A,1921-12-24,Sieve,"['PROPN', 'SPACE']",[],1,0,2
US1421249A,1922-06-27,kelsea,['PROPN'],[],1,0,1
US1421267A,1921-07-12,Alarm,"['PROPN', 'SPACE']",[],1,0,2
US1421274A,1922-06-27,Mattress,['PROPN'],[],1,0,1
US1421298A,1921-08-25,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1421304A,1919-05-10,Stirrup,"['PROPN', 'SPACE']",[],1,0,2
US1421318A,1920-10-09,Clip,"['PROPN', 'SPACE']",[],1,0,2
US1421343A,1922-06-27,Chusetts,['PROPN'],['NORP'],1,0,1
US1421374A,1920-09-11,Trough,"['PROPN', 'SPACE']",[],1,0,2
US1421376A,1919-04-30,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1421406A,1921-10-19,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1421422A,1921-06-11,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1421441A,1920-01-29,Shim,"['PROPN', 'SPACE']",[],1,0,2
US1421451A,1921-03-21,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1421460A,1919-10-03,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1421466A,1922-07-04,James b,"['PROPN', 'PROPN']",[],1,0,2
US1421477A,1921-06-16,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1421480A,1922-07-04,Cooker,['PROPN'],[],1,0,1
US1421481A,1922-07-04,hunley,['PROPN'],[],1,0,1
US1421491A,1922-07-04,Mekek,['PROPN'],[],1,0,1
US1421492A,1922-07-04,kapferer,['PROPN'],[],1,0,1
US1421506A,1922-07-04,Headlight,['PROPN'],[],1,0,1
US1421619A,1918-08-14,Insole,"['PROPN', 'SPACE']",[],1,0,2
US1421652A,1921-02-03,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1421660A,1919-02-10,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1421693A,1922-07-04,Vehicle fender,"['PROPN', 'NOUN']",[],1,0,2
US1421694A,1921-01-07,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1421722A,1916-09-02,Tanning,"['PROPN', 'SPACE']",[],1,0,2
US1421763A,1922-07-04,Graijst crib,"['PROPN', 'VERB']",[],1,0,2
US1421768A,1918-12-19,Kingbolt,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US1421795A,1922-07-04,macklin,['PROPN'],['GPE'],1,0,1
US1421800A,1920-02-19,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1421852A,1920-03-08,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1421864A,1915-08-12,Telephony,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1421865A,1921-03-23,Tachometer,"['PROPN', 'SPACE']",[],1,0,2
US1421866A,1921-10-08,Turnbuckle,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1421872A,1918-11-04,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1421874A,1921-09-15,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US1421875A,1921-10-26,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1421882A,1920-01-31,Shell,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1421883A,1922-07-04,Map holder,"['PROPN', 'NOUN']",[],1,0,2
US1421893A,1922-07-04,barta,['PROPN'],[],1,0,1
US1421900A,1920-01-14,Snubber,"['PROPN', 'SPACE']",[],1,0,2
US1421901A,1919-04-16,Pavement,"['PROPN', 'SPACE']",[],1,0,2
US1421928A,1920-09-09,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1421948A,1921-05-28,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1421985A,1920-11-05,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1421990A,1921-05-28,Signal,"['PROPN', 'SPACE']",[],1,0,2
US1421997A,1920-07-13,Link,"['PROPN', 'SPACE']",[],1,0,2
US1422002A,1920-11-22,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1422024A,1920-09-28,Register,"['PROPN', 'SPACE']",[],1,0,2
US1422034A,1921-05-14,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1422035A,1919-04-17,Grinder,"['PROPN', 'SPACE']",[],1,0,2
US1422049A,1921-11-26,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1422076A,1922-07-11,Theodor becher,"['PROPN', 'NOUN']",[],1,0,2
US1422108A,1919-08-02,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1422109A,1921-10-21,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1422122A,1920-01-12,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1422171A,1920-01-22,Velocipede,"['PROPN', 'SPACE']",[],1,0,2
US1422172A,1920-01-30,Velocipede,"['PROPN', 'SPACE']",[],1,0,2
US1422190A,1921-02-23,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1422222A,1920-06-25,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1422236A,1920-06-02,Underreamer,"['PROPN', 'SPACE']",[],1,0,2
US1422237A,1919-09-24,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1422238A,1922-07-11,Firearm,['PROPN'],['ORG'],1,0,1
