patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,is_inventor
US1442152A,1923-01-16,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'b']",1
US1442313A,1923-01-16,watson,['PROPN'],['PERSON'],1,1,1,['watson'],1
US1442565A,1923-01-16,Herbert c,"['PROPN', 'AUX']",['PERSON'],1,1,2,"['herbert', 'c']",1
US1442795A,1923-01-23,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'e']",1
US1442844A,1923-01-23,Karl alqtjist,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['karl', 'alqtjist']",1
US1442872A,1923-01-23,garey,['VERB'],['PERSON'],0,1,1,['garey'],1
US1442973A,1923-01-23,russell,['PROPN'],['PERSON'],1,1,1,['russell'],1
US1443204A,1923-01-23,bernstein,['PROPN'],['PERSON'],1,1,1,['bernstein'],1
US1443509A,1923-01-30,Cigabette case,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['cigabette', 'case']",1
US1444083A,1923-02-06,Robert c,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['robert', 'c']",1
US1444102A,1923-02-06,Walteb d,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['walteb', 'd']",1
US1444465A,1923-02-06,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'h']",1
US1444558A,1923-02-06,Max scheetel,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'scheetel']",1
US1444622A,1923-02-06,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['john', 'a']",1
US1444713A,1923-02-06,Francis taylor,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['francis', 'taylor']",1
US1445060A,1923-02-13,Herman bacharach,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['herman', 'bacharach']",1
US1445476A,1923-02-13,Ktkin,['PROPN'],['PERSON'],1,1,1,['ktkin'],1
US1445569A,1923-02-13,ietebett w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['ietebett', 'w']",1
US1445715A,1923-02-20,Goteekoe,['ADJ'],['PERSON'],0,1,1,['goteekoe'],1
US1445826A,1923-02-20,Milton a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['milton', 'a']",1
US1446109A,1923-02-20,Assictnoe,['PROPN'],['PERSON'],1,1,1,['assictnoe'],1
US1446280A,1923-02-20,titterington x,"['PROPN', 'PUNCT']",['PERSON'],1,1,2,"['titterington', 'x']",1
US1446438A,1923-02-20,Marshall h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['marshall', 'h']",1
US1446439A,1923-02-20,lieberman,['PROPN'],['PERSON'],1,1,1,['lieberman'],1
US1446561A,1923-02-27,John harris,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'harris']",1
US1446919A,1923-02-27,Aeobgs,['PROPN'],['PERSON'],1,1,1,['aeobgs'],1
US1446965A,1923-02-27,davis,['PROPN'],['PERSON'],1,1,1,['davis'],1
US1447032A,1923-02-27,nichols,['PROPN'],['PERSON'],1,1,1,['nichols'],1
US1447400A,1923-03-06,Arthur stoll,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['arthur', 'stoll']",1
US1447441A,1923-03-06,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'c']",1
US1447565A,1923-03-06,nosan,['PROPN'],['PERSON'],1,1,1,['nosan'],1
US1447568A,1923-03-06,Joseph pelc,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'pelc']",1
US1448188A,1923-03-13,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'l']",1
US1448295A,1923-03-13,Todd e,"['ADJ', 'X']",['PERSON'],0,1,2,"['todd', 'e']",1
US1448681A,1923-03-13,Execteicai besistance,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['execteicai', 'besistance']",1
US1448781A,1923-03-20,Fred aug,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['fred', 'aug']",1
US1449133A,1923-03-20,Heatihg device,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['heatihg', 'device']",1
US1449411A,1923-03-27,inglehart,['PROPN'],['PERSON'],1,1,1,['inglehart'],1
US1449559A,1923-03-27,Walter jyei,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['walter', 'jyei']",1
US1449681A,1923-03-27,Erwin kramer,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['erwin', 'kramer']",1
US1449745A,1923-03-27,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'l']",1
US1449958A,1923-03-27,Otto schifferdecker,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['otto', 'schifferdecker']",1
US1450147A,1923-03-27,Wilhelm elshsr,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['wilhelm', 'elshsr']",1
US1450287A,1923-04-03,Walter hahnemann,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['walter', 'hahnemann']",1
US1450426A,1923-04-03,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['james', 'w']",1
US1450985A,1923-04-10,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['joseph', 'm']",1
US1451004A,1923-04-10,kinzie,['PROPN'],['PERSON'],1,1,1,['kinzie'],1
US1451225A,1923-04-10,Robert j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['robert', 'j']",1
US1451248A,1923-04-10,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'e']",1
US1451718A,1923-04-17,Isidoje stebn,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['isidoje', 'stebn']",1
US1451966A,1923-04-17,Robert f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['robert', 'f']",1
US1451985A,1923-04-17,Dameer,['NOUN'],['PERSON'],0,1,1,['dameer'],1
US1452120A,1923-04-17,Kichard lamb,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['kichard', 'lamb']",1
US1452142A,1923-04-17,Edgar h,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['edgar', 'h']",1
US1452792A,1923-04-24,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2,"['thomas', 's']",1
US1453274A,1923-05-01,holmgren,['PROPN'],['PERSON'],1,1,1,['holmgren'],1
US1453300A,1923-05-01,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'l']",1
US1453562A,1923-05-01,Robert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['robert', 'e']",1
US1453722A,1923-05-01,Otto ntjoffer,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['otto', 'ntjoffer']",1
US1453869A,1923-05-01,John graves,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['john', 'graves']",1
US1454292A,1923-05-08,Michael liptak,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['michael', 'liptak']",1
US1454406A,1923-05-08,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['james', 'h']",1
US1454553A,1923-05-08,Wilhelm mauss,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['wilhelm', 'mauss']",1
US1454805A,1923-05-08,Thomas h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['thomas', 'h']",1
US1454845A,1923-05-15,Obframtotai,['NOUN'],['PERSON'],0,1,1,['obframtotai'],1
US1455597A,1923-05-15,Frederick c,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['frederick', 'c']",1
US1455954A,1923-05-22,Chowski,['PROPN'],['PERSON'],1,1,1,['chowski'],1
US1456176A,1923-05-22,Kobert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['kobert', 'w']",1
US1456179A,1923-05-22,Norman w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['norman', 'w']",1
US1456509A,1923-05-29,Alfred mai,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['alfred', 'mai']",1
US1456660A,1923-05-29,Habby h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['habby', 'h']",1
US1456716A,1923-05-29,Assighog,['PROPN'],['PERSON'],1,1,1,['assighog'],1
US1456839A,1923-04-01,louis,['PROPN'],['PERSON'],1,1,1,['louis'],1
US1456941A,1923-05-29,Joseph slepian,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'slepian']",1
US1457180A,1923-05-29,mcmullin,['PROPN'],['PERSON'],1,1,1,['mcmullin'],1
US1457476A,1923-06-05,Habby h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['habby', 'h']",1
US1457484A,1923-06-05,Frederick c,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['frederick', 'c']",1
US1457490A,1923-06-05,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'w']",1
US1457491A,1923-06-05,Daniel s,"['PROPN', 'PART']",['PERSON'],1,1,2,"['daniel', 's']",1
US1458236A,1923-06-12,Harold arthur,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['harold', 'arthur']",1
US1458485A,1923-06-12,huntley,['PROPN'],['PERSON'],1,1,1,['huntley'],1
US1458616A,1923-06-12,Albert v,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'v']",1
US1458842A,1923-06-12,Sam oveegaed,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['sam', 'oveegaed']",1
US1459159A,1923-06-19,Herman c,"['PROPN', 'AUX']",['PERSON'],1,1,2,"['herman', 'c']",1
US1459347A,1923-06-19,Kmil starkenstein,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['kmil', 'starkenstein']",1
US1459778A,1923-06-26,Thomas leytham,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['thomas', 'leytham']",1
US1460054A,1923-06-26,Evekett davis,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['evekett', 'davis']",1
US1460072A,1923-06-26,mintz,['PROPN'],['PERSON'],1,1,1,['mintz'],1
US1460256A,1923-06-26,Hawley b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['hawley', 'b']",1
US1460703A,1923-07-03,John o,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'o']",1
US1460831A,1923-07-03,thompson,['NOUN'],['PERSON'],0,1,1,['thompson'],1
US1461279A,1923-07-10,Margaret e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['margaret', 'e']",1
US1461301A,1923-07-10,Max wiskott,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'wiskott']",1
US1461706A,1923-07-10,Gerald e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['gerald', 'e']",1
US1461710A,1923-07-10,brinton,['PROPN'],['PERSON'],1,1,1,['brinton'],1
US1462100A,1923-07-17,caproni,['PROPN'],['PERSON'],1,1,1,['caproni'],1
US1462536A,1923-07-24,Nicolas v,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['nicolas', 'v']",1
US1462567A,1923-07-24,Robert g,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['robert', 'g']",1
US1462884A,1923-07-24,Erick cabana,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['erick', 'cabana']",1
US1462912A,1923-07-24,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['edward', 'b']",1
US1462924A,1923-07-24,Ventilatob,['NOUN'],['PERSON'],0,1,1,['ventilatob'],1
US1463430A,1923-07-31,Ashley l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['ashley', 'l']",1
US1463506A,1923-07-31,Ateot,['PROPN'],['PERSON'],1,1,1,['ateot'],1
US1463587A,1923-07-31,Albert f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['albert', 'f']",1
US1463952A,1923-08-07,Walteb w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['walteb', 'w']",1
US1463990A,1923-08-07,louis,['PROPN'],['PERSON'],1,1,1,['louis'],1
US1464370A,1923-08-07,novick,['PROPN'],['PERSON'],1,1,1,['novick'],1
US1464417A,1923-08-07,William garland,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'garland']",1
US1464521A,1923-08-14,davis,['PROPN'],['PERSON'],1,1,1,['davis'],1
US1464560A,1923-08-14,Heateb,['PROPN'],['PERSON'],1,1,1,['heateb'],1
US1465554A,1923-08-21,klein,['PROPN'],['PERSON'],1,1,1,['klein'],1
US1465645A,1923-08-21,Strickland l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['strickland', 'l']",1
US1465780A,1923-08-21,davison,['VERB'],['PERSON'],0,1,1,['davison'],1
US1465987A,1923-08-28,j johnson,"['DET', 'PROPN']",['PERSON'],1,1,2,"['j', 'johnson']",1
US1465989A,1923-08-28,kirkham,['PROPN'],['PERSON'],1,1,1,['kirkham'],1
US1466275A,1923-08-28,denison,['NOUN'],['PERSON'],0,1,1,['denison'],1
US1466457A,1923-08-28,Michael j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['michael', 'j']",1
US1466604A,1923-08-28,Arthur schroeder,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['arthur', 'schroeder']",1
US1466683A,1923-09-04,Arthur ullrich,"['PROPN', 'ADP']",['PERSON'],1,1,2,"['arthur', 'ullrich']",1
US1466687A,1923-09-04,Eabrikeit vorm,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['eabrikeit', 'vorm']",1
US1466741A,1923-09-04,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'f']",1
US1466829A,1923-09-04,Vvvvvvvvvvxi,['NOUN'],['PERSON'],0,1,1,['vvvvvvvvvvxi'],1
US1467091A,1923-09-04,Stewart j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['stewart', 'j']",1
US1467093A,1923-09-04,Stewart j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['stewart', 'j']",1
US1467288A,1923-09-04,van amstel,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['van', 'amstel']",1
US1467497A,1923-09-11,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['charles', 'w']",1
US1467652A,1923-09-11,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'h']",1
US1467851A,1923-09-11,Daniel l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['daniel', 'l']",1
US1467970A,1923-09-11,woolson,['NOUN'],['PERSON'],0,1,1,['woolson'],1
US1467995A,1922-01-31,Herbert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['herbert', 'e']",1
US1468388A,1923-09-18,Grotjuj,['PROPN'],['PERSON'],1,1,1,['grotjuj'],1
US1468704A,1923-09-25,hamilton,['PROPN'],['PERSON'],1,1,1,['hamilton'],1
US1468805A,1923-09-25,Htabtin ereund,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['htabtin', 'ereund']",1
US1468951A,1923-09-25,Thony,['PROPN'],['PERSON'],1,1,1,['thony'],1
US1468966A,1923-09-25,Terson,['PROPN'],['PERSON'],1,1,1,['terson'],1
US1469074A,1923-09-25,dollin,['PROPN'],['PERSON'],1,1,2,['dollin'],1
US1469110A,1923-09-25,Hannah rosenblatt,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['hannah', 'rosenblatt']",1
US1469248A,1923-10-02,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2,"['charles', 's']",1
US1469374A,1923-10-02,James aston,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['james', 'aston']",1
US1469382A,1923-10-02,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'p']",1
US1469463A,1923-10-02,Toziee,['PROPN'],['PERSON'],1,1,1,['toziee'],1
US1469505A,1923-10-02,Deawbab foe,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['deawbab', 'foe']",1
US1469509A,1923-10-02,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'h']",1
US1469611A,1923-10-02,asserson,['PROPN'],['PERSON'],1,1,1,['asserson'],1
US1469704A,1923-10-02,John straub,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['john', 'straub']",1
US1469866A,1923-10-09,Bottle coolee,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['bottle', 'coolee']",1
US1469999A,1923-10-09,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'g']",1
US1470104A,1923-10-09,Hans rathsburg,"['NOUN', 'VERB']",['PERSON'],0,1,2,"['hans', 'rathsburg']",1
US1470135A,1923-10-09,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'h']",1
US1470330A,1923-10-09,Louis kosebtfeld,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['louis', 'kosebtfeld']",1
US1470481A,1923-10-09,George popps,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['george', 'popps']",1
US1470638A,1923-10-16,Said jankus,"['VERB', 'PROPN']",['PERSON'],1,1,2,"['said', 'jankus']",1
US1470752A,1923-10-16,knudsen,['PROPN'],['PERSON'],1,1,2,['knudsen'],1
US1470814A,1923-10-16,Albert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'p']",1
US1471037A,1923-10-16,Joseph komokotts,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['joseph', 'komokotts']",1
US1471127A,1923-02-28,Smokestick,['NOUN'],['PERSON'],0,1,2,['smokestick'],1
US1471210A,1923-10-16,Abraham w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['abraham', 'w']",1
US1471228A,1923-10-16,williams,['PROPN'],['PERSON'],1,1,1,['williams'],1
US1471500A,1923-10-23,William mocliktock,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'mocliktock']",1
US1471707A,1923-10-23,Aldson robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['aldson', 'robinson']",1
US1471812A,1923-10-23,teevin,['PROPN'],['PERSON'],1,1,1,['teevin'],1
US1471872A,1923-10-23,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['william', 'w']",1
US1471905A,1923-10-23,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['thomas', 'p']",1
US1471969A,1923-10-23,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'h']",1
US1472235A,1923-10-30,Assigkbtob,['NOUN'],['PERSON'],0,1,1,['assigkbtob'],1
US1472326A,1923-10-30,Oliver h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['oliver', 'h']",1
US1472359A,1923-10-30,Eldey,['PROPN'],['PERSON'],1,1,1,['eldey'],1
US1472474A,1923-10-30,David s,"['PROPN', 'PART']",['PERSON'],1,1,2,"['david', 's']",1
US1472942A,1923-11-06,seguin,['NOUN'],['PERSON'],0,1,1,['seguin'],1
US1472958A,1923-11-06,John bbandwood,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['john', 'bbandwood']",1
US1473136A,1923-11-06,woolson,['NOUN'],['PERSON'],0,1,1,['woolson'],1
US1473219A,1923-11-06,hew yqkk,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['hew', 'yqkk']",1
US1473330A,1923-11-06,Miguel alvarez,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['miguel', 'alvarez']",1
US1473412A,1923-11-06,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['john', 'c']",1
US1473826A,1923-11-13,Floyd j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['floyd', 'j']",1
US1474123A,1923-11-13,Adolph,['PROPN'],['PERSON'],1,1,1,['adolph'],1
US1474129A,1921-11-05,Leopold weiss,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['leopold', 'weiss']",1
US1474137A,1923-11-13,Ludwig beckenbatjeb,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['ludwig', 'beckenbatjeb']",1
US1474273A,1923-11-13,Bbteer construction,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['bbteer', 'construction']",1
US1474608A,1923-11-20,richardson,['PROPN'],['PERSON'],1,1,1,['richardson'],1
US1475088A,1923-11-20,Louise m,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['louise', 'm']",1
US1475184A,1923-11-27,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['william', 'w']",1
US1475188A,1923-11-27,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['william', 'a']",1
US1475644A,1923-11-27,Stephen l,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['stephen', 'l']",1
US1475658A,1923-11-27,streib,['NOUN'],['PERSON'],0,1,1,['streib'],1
US1475706A,1923-11-27,konig,['PROPN'],['PERSON'],1,1,1,['konig'],1
US1475867A,1923-11-27,peterson,['PROPN'],['PERSON'],1,1,1,['peterson'],1
US1476058A,1923-12-04,Waukee,['PROPN'],['PERSON'],1,1,1,['waukee'],1
US1476436A,1923-12-04,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'w']",1
US1476920A,1923-12-11,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 't']",1
US1477014A,1923-12-11,Otto sohst,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['otto', 'sohst']",1
US1477216A,1923-12-11,Tottn tp,"['NOUN', 'VERB']",['PERSON'],0,1,2,"['tottn', 'tp']",1
US1477251A,1923-12-11,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'e']",1
US1477305A,1923-12-11,Hotjse electbic,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['hotjse', 'electbic']",1
US1477745A,1923-12-18,anthony,['PROPN'],['PERSON'],1,1,1,['anthony'],1
US1477879A,1923-12-18,Karl b,"['PROPN', 'PUNCT']",['PERSON'],1,1,2,"['karl', 'b']",1
US1478100A,1923-12-18,Wanda a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['wanda', 'a']",1
US1478205A,1923-12-18,davis,['PROPN'],['PERSON'],1,1,1,['davis'],1
US1478373A,1918-07-22,Edward h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['edward', 'h']",1
US1478508A,1923-12-25,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'p']",1
US1478583A,1923-12-25,Jackson schleshstger,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['jackson', 'schleshstger']",1
US1478672A,1923-12-25,Josef pabst,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['josef', 'pabst']",1
US1478870A,1923-12-25,Souri,['PROPN'],['PERSON'],1,1,1,['souri'],1
US1479662A,1924-01-01,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['james', 'h']",1
US1479715A,1924-01-01,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['edward', 'b']",1
US1479776A,1924-01-01,davidson,['NOUN'],['PERSON'],0,1,1,['davidson'],1
US1480164A,1924-01-08,Xwilliam,['PROPN'],['PERSON'],1,1,1,['xwilliam'],1
US1480561A,1924-01-15,Claude p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['claude', 'p']",1
US1481014A,1924-01-15,Howakd j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['howakd', 'j']",1
US1481228A,1924-01-15,rondelli,['VERB'],['PERSON'],0,1,1,['rondelli'],1
US1481257A,1924-01-22,Hihge,['PROPN'],['PERSON'],1,1,1,['hihge'],1
US1481531A,1924-01-22,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['charles', 'w']",1
US1481532A,1922-09-20,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['charles', 'w']",1
US1481817A,1919-09-26,Herman a,"['VERB', 'PRON']",['PERSON'],0,1,2,"['herman', 'a']",1
US1481873A,1924-01-29,Arnold moetteli,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['arnold', 'moetteli']",1
US1481920A,1924-01-29,mcgregor,['ADV'],['PERSON'],0,1,1,['mcgregor'],1
US1482006A,1924-01-29,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'j']",1
US1482014A,1924-01-29,johnson,['PROPN'],['PERSON'],1,1,1,['johnson'],1
US1482062A,1924-01-29,Caul babitj,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['caul', 'babitj']",1
US1482080A,1924-01-29,Johh k,"['PROPN', 'X']",['PERSON'],1,1,2,"['johh', 'k']",1
US1482286A,1924-01-29,Antieattlee,['PROPN'],['PERSON'],1,1,1,['antieattlee'],1
US1482372A,1924-01-29,bauerle,['PROPN'],['PERSON'],1,1,1,['bauerle'],1
US1482411A,1924-02-05,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2,"['charles', 'f']",1
US1482539A,1924-02-05,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'h']",1
US1482593A,1924-02-05,Motometer,['ADJ'],['PERSON'],0,1,1,['motometer'],1
US1482597A,1919-04-14,Sperdometer,['PROPN'],['PERSON'],1,1,2,['sperdometer'],1
US1482656A,1924-02-05,William mooke,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['william', 'mooke']",1
US1482698A,1924-02-05,Aotrew peterson,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['aotrew', 'peterson']",1
US1482804A,1924-02-05,Matthew d,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['matthew', 'd']",1
US1482847A,1924-02-05,Herbert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['herbert', 'l']",1
US1482914A,1924-02-05,Joseph j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['joseph', 'j']",1
US1483016A,1924-02-05,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'f']",1
US1483230A,1924-02-12,Davis mabjnsky,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['davis', 'mabjnsky']",1
US1483857A,1924-02-12,James d,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['james', 'd']",1
US1483965A,1924-02-19,Assigko b,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['assigko', 'b']",1
US1484119A,1924-02-19,Sottnd resonator,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['sottnd', 'resonator']",1
US1484335A,1924-02-19,kerrigan,['PROPN'],['PERSON'],1,1,1,['kerrigan'],1
US1484421A,1924-02-19,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['james', 's']",1
US1484422A,1924-02-19,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['james', 's']",1
US1484423A,1924-02-19,thompson,['NOUN'],['PERSON'],0,1,1,['thompson'],1
US1484437A,1924-02-19,thompson,['NOUN'],['PERSON'],0,1,1,['thompson'],1
US1484535A,1924-02-19,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'w']",1
US1484868A,1924-02-26,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'h']",1
US1485021A,1924-02-26,Max engelmann,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'engelmann']",1
US1485341A,1924-02-26,John waldhexm,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'waldhexm']",1
US1485516A,1924-03-04,Luting- jack,"['X', 'NOUN']",['PERSON'],0,1,2,"['luting-', 'jack']",1
US1485579A,1924-03-04,Herbert j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['herbert', 'j']",1
US1486012A,1924-03-04,Leo christy,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['leo', 'christy']",1
US1486042A,1924-03-04,Richard schuster,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['richard', 'schuster']",1
