patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1431110A,1922-10-03,Xhart,['PROPN'],['PERSON'],1,1,1
US1431126A,1920-01-12,Weatherboard,['PROPN'],['PERSON'],1,1,2
US1431128A,1922-02-09,Carton,['PROPN'],['PERSON'],1,1,2
US1431166A,1916-09-16,Glass,['PROPN'],['PERSON'],1,1,2
US1431229A,1920-10-21,Harrow,['PROPN'],['PERSON'],1,1,2
US1431419A,1918-06-24,Sadiron,['PROPN'],['PERSON'],1,1,2
US1431503A,1922-10-10,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1431521A,1922-10-10,Truss,['NOUN'],['PERSON'],0,1,1
US1431533A,1922-03-08,Chuck,['PROPN'],['PERSON'],1,1,1
US1431580A,1922-10-10,Otto graetzer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1431667A,1922-10-10,johnson,['PROPN'],['PERSON'],1,1,1
US1431728A,1922-10-10,Fabrik,['PROPN'],['PERSON'],1,1,1
US1431927A,1922-10-17,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1431974A,1922-10-17,Max meyerson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1432156A,1922-10-17,Malcolm l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1432159A,1922-10-17,davis,['PROPN'],['PERSON'],1,1,1
US1432288A,1922-10-17,Bottle stopper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1432303A,1922-10-17,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1432366A,1922-10-17,Albert f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1432386A,1922-10-17,Alfred s,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1432416A,1922-10-17,Htjgh rodman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1432438A,1922-10-17,Joseph bethenod,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1432581A,1922-10-17,Tan pulley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1432679A,1922-10-17,Maurice dtjten,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1433105A,1922-10-24,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1433252A,1921-02-03,Jig,['PROPN'],['PERSON'],1,1,2
US1433442A,1922-10-24,Herbert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1433534A,1922-10-31,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1433761A,1922-10-31,waldheim,['PROPN'],['PERSON'],1,1,1
US1433962A,1922-10-31,Hammer mfg,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1434061A,1922-10-31,Dispensing,['NOUN'],['PERSON'],0,1,1
US1434167A,1922-10-31,Walther tjiobnee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1434270A,1922-03-02,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1434404A,1919-12-31,Dimmer,['NOUN'],['PERSON'],0,1,2
US1434603A,1922-11-07,Heateb,['PROPN'],['PERSON'],1,1,1
US1434616A,1922-11-07,kenrick,['VERB'],['PERSON'],0,1,1
US1434673A,1922-11-07,John bergsten,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1434792A,1922-11-07,Albert neitro,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1435019A,1922-11-07,nichols,['PROPN'],['PERSON'],1,1,1
US1435128A,1921-03-28,Jack,['PROPN'],['PERSON'],1,1,2
US1435159A,1922-11-14,havens,['NOUN'],['PERSON'],0,1,1
US1435219A,1922-11-14,Herbert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1435248A,1922-11-14,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1435344A,1922-11-14,Kabl stein,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1435368A,1921-12-28,Truss,['PROPN'],['PERSON'],1,1,2
US1435397A,1922-11-14,Geae puller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1435443A,1922-11-14,Bottle stopper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1435452A,1921-05-31,Jack,['PROPN'],['PERSON'],1,1,2
US1435516A,1922-11-14,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1435671A,1922-03-10,Anode,['PROPN'],['PERSON'],1,1,2
US1435947A,1922-11-21,Said morse,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1435961A,1920-11-20,Stereoisohypsograph,['NOUN'],['PERSON'],0,1,2
US1435983A,1920-12-02,Stereoisohypsograph,['NOUN'],['PERSON'],0,1,2
US1435998A,1919-04-01,Symetroscope,['PROPN'],['PERSON'],1,1,2
US1436125A,1922-11-21,Max ulljcann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1436212A,1922-11-21,swoboda,['PROPN'],['PERSON'],1,1,1
US1436220A,1920-12-02,Stereoisohypsograph,['NOUN'],['PERSON'],0,1,2
US1436249A,1922-11-21,Demountable kim,"['ADJ', 'X']",['PERSON'],0,1,2
US1436307A,1920-03-24,Emulsifier,['PROPN'],['PERSON'],1,1,2
US1436362A,1922-11-21,William k,"['PROPN', 'X']",['PERSON'],1,1,2
US1436612A,1922-11-21,stevens,['VERB'],['PERSON'],0,1,1
US1436741A,1922-11-28,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1436766A,1922-11-28,kendrick,['VERB'],['PERSON'],0,1,1
US1437050A,1922-11-28,Omar j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1437183A,1922-11-28,johnson,['PROPN'],['PERSON'],1,1,1
US1437275A,1922-11-28,George j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1437370A,1919-09-26,Windmill,['PROPN'],['PERSON'],1,1,2
US1437624A,1922-12-05,Melvin k,"['PROPN', 'X']",['PERSON'],1,1,2
US1437809A,1922-12-05,jones,['PROPN'],['PERSON'],1,1,1
US1437956A,1915-12-08,Cigar,['PROPN'],['PERSON'],1,1,2
US1437974A,1922-12-05,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1438002A,1922-12-05,varley,['PROPN'],['PERSON'],1,1,1
US1438321A,1922-12-12,Bending machine,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1438388A,1922-12-12,Abthub mayeb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1438501A,1920-08-11,Truss,['PROPN'],['PERSON'],1,1,2
US1438541A,1922-12-12,dayton,['NOUN'],['PERSON'],0,1,1
US1438736A,1922-12-12,williams,['PROPN'],['PERSON'],1,1,1
US1438898A,1922-12-12,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1439054A,1922-12-19,armstrong,['PROPN'],['PERSON'],1,1,1
US1439254A,1919-07-26,Thermometer,['PROPN'],['PERSON'],1,1,2
US1439316A,1921-01-27,Windmill,['PROPN'],['PERSON'],1,1,2
US1439661A,1922-12-19,eastman,['PROPN'],['PERSON'],1,1,1
US1439709A,1922-12-26,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1439711A,1922-12-26,John beder,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1439803A,1922-12-26,dorey,['NOUN'],['PERSON'],0,1,1
US1439947A,1922-12-26,Louis cohen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1440006A,1922-12-26,Henry dbeyftts,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1440060A,1922-12-26,Thomas m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1440203A,1922-12-26,zwoboda,['PROPN'],['PERSON'],1,1,1
US1440513A,1923-01-02,Turret,['PROPN'],['PERSON'],1,1,1
US1440568A,1919-11-28,Carton,['PROPN'],['PERSON'],1,1,2
US1440692A,1921-11-10,Truss,['PROPN'],['PERSON'],1,1,2
US1440698A,1922-03-31,Whistle,['PROPN'],['PERSON'],1,1,2
US1441037A,1923-01-02,soderberg,['PROPN'],['PERSON'],1,1,1
US1441038A,1921-01-10,Jointer,['PROPN'],['PERSON'],1,1,2
US1441123A,1923-01-02,Eobebt w,"['PROPN', 'X']",['PERSON'],1,1,2
US1441431A,1923-01-09,kirgan,['PROPN'],['PERSON'],1,1,1
US1441432A,1923-01-09,Sheti,['PROPN'],['PERSON'],1,1,1
US1441434A,1921-01-13,Cap,['PROPN'],['PERSON'],1,1,2
US1441581A,1920-06-28,Thermometer,['PROPN'],['PERSON'],1,1,2
US1441582A,1923-01-09,huerta,['PROPN'],['PERSON'],1,1,1
US1441977A,1921-07-25,Windmill,['PROPN'],['PERSON'],1,1,2
US1442040A,1923-01-16,Sylvastia,['NOUN'],['PERSON'],0,1,1
US1442071A,1921-06-18,Cap,['PROPN'],['PERSON'],1,1,2
US1442107A,1920-03-16,Chuck,['PROPN'],['PERSON'],1,1,2
US1442145A,1923-01-16,Paul h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1442152A,1923-01-16,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1442290A,1922-03-18,Windmill,['PROPN'],['PERSON'],1,1,2
US1442307A,1921-08-10,Windmill,['PROPN'],['PERSON'],1,1,2
US1442313A,1923-01-16,watson,['PROPN'],['PERSON'],1,1,1
US1442428A,1923-01-16,Bending jig,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1442565A,1923-01-16,Herbert c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1442698A,1923-01-16,Victor w,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US1442795A,1923-01-23,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1442844A,1923-01-23,Karl alqtjist,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1442872A,1923-01-23,garey,['VERB'],['PERSON'],0,1,1
US1442973A,1923-01-23,russell,['PROPN'],['PERSON'],1,1,1
US1443005A,1923-01-23,Altimeter,['NOUN'],['PERSON'],0,1,1
US1443145A,1923-01-23,Belt buckie,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1443204A,1923-01-23,bernstein,['PROPN'],['PERSON'],1,1,1
US1443475A,1922-01-20,Cap,['PROPN'],['PERSON'],1,1,2
US1443509A,1923-01-30,Cigabette case,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1443651A,1921-07-22,Chuck,['PROPN'],['PERSON'],1,1,2
US1443913A,1921-01-29,Jack,['PROPN'],['PERSON'],1,1,2
US1444083A,1923-02-06,Robert c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1444102A,1923-02-06,Walteb d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1444465A,1923-02-06,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1444551A,1917-12-17,Windmill,['PROPN'],['PERSON'],1,1,2
US1444558A,1923-02-06,Max scheetel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1444622A,1923-02-06,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1444713A,1923-02-06,Francis taylor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1444792A,1921-12-12,Shears,['NOUN'],['PERSON'],0,1,2
US1444796A,1918-01-31,Jack,['PROPN'],['PERSON'],1,1,2
US1445026A,1920-12-08,Truss,['PROPN'],['PERSON'],1,1,2
US1445060A,1923-02-13,Herman bacharach,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1445314A,1923-02-13,henry,['PROPN'],['PERSON'],1,1,1
US1445476A,1923-02-13,Ktkin,['PROPN'],['PERSON'],1,1,1
US1445518A,1923-02-13,Oiler,['PROPN'],['PERSON'],1,1,1
US1445569A,1923-02-13,ietebett w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1445715A,1923-02-20,Goteekoe,['ADJ'],['PERSON'],0,1,1
US1445826A,1923-02-20,Milton a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1445833A,1920-03-09,Sadiron,['PROPN'],['PERSON'],1,1,2
US1446060A,1919-08-09,Chuck,['PROPN'],['PERSON'],1,1,2
US1446062A,1920-06-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1446063A,1920-06-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1446064A,1920-06-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1446065A,1920-07-16,Chuck,['PROPN'],['PERSON'],1,1,2
US1446109A,1923-02-20,Assictnoe,['PROPN'],['PERSON'],1,1,1
US1446176A,1922-02-21,Jack,['PROPN'],['PERSON'],1,1,2
US1446248A,1920-02-20,Searchlight,['PROPN'],['PERSON'],1,1,2
US1446280A,1923-02-20,titterington x,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US1446348A,1922-04-12,Gyroscope,['PROPN'],['PERSON'],1,1,2
US1446411A,1921-05-31,Cap,['PROPN'],['PERSON'],1,1,2
US1446438A,1923-02-20,Marshall h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1446439A,1923-02-20,lieberman,['PROPN'],['PERSON'],1,1,1
US1446561A,1923-02-27,John harris,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1446609A,1922-05-31,Bin,['NOUN'],['PERSON'],0,1,2
US1446919A,1923-02-27,Aeobgs,['PROPN'],['PERSON'],1,1,1
US1446921A,1923-02-27,Bur stand,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1446965A,1923-02-27,davis,['PROPN'],['PERSON'],1,1,1
US1446985A,1923-02-27,nelson,['PROPN'],['PERSON'],1,1,1
US1447032A,1923-02-27,nichols,['PROPN'],['PERSON'],1,1,1
US1447115A,1920-09-25,Sweeper,['NOUN'],['PERSON'],0,1,2
US1447242A,1921-10-15,Jack,['PROPN'],['PERSON'],1,1,2
US1447245A,1923-03-06,Warren w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1447400A,1923-03-06,Arthur stoll,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1447441A,1923-03-06,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1447455A,1922-02-09,Windmill,['PROPN'],['PERSON'],1,1,2
US1447483A,1921-04-09,Shears,['NOUN'],['PERSON'],0,1,2
US1447565A,1923-03-06,nosan,['PROPN'],['PERSON'],1,1,1
US1447568A,1923-03-06,Joseph pelc,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1447834A,1921-08-10,Mill,['NOUN'],['PERSON'],0,1,2
US1447862A,1921-09-24,Harrow,['PROPN'],['PERSON'],1,1,2
US1447935A,1921-06-01,Thermometer,['PROPN'],['PERSON'],1,1,2
US1448093A,1921-08-29,Cap,['PROPN'],['PERSON'],1,1,2
US1448188A,1923-03-13,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1448295A,1923-03-13,Todd e,"['ADJ', 'X']",['PERSON'],0,1,2
US1448681A,1923-03-13,Execteicai besistance,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1448781A,1923-03-20,Fred aug,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1448853A,1922-04-18,Jack,['PROPN'],['PERSON'],1,1,2
US1448987A,1919-11-26,Chuck,['PROPN'],['PERSON'],1,1,2
US1449133A,1923-03-20,Heatihg device,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1449192A,1922-11-13,Windmill,['PROPN'],['PERSON'],1,1,2
US1449211A,1922-11-06,Whistle,['PROPN'],['PERSON'],1,1,2
US1449411A,1923-03-27,inglehart,['PROPN'],['PERSON'],1,1,1
US1449559A,1923-03-27,Walter jyei,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1449681A,1923-03-27,Erwin kramer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1449700A,1920-02-24,Scaffold,['NOUN'],['PERSON'],0,1,2
US1449745A,1923-03-27,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1449751A,1923-03-27,Harry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1449757A,1923-03-27,Neckar,['PROPN'],['PERSON'],1,1,1
US1449958A,1923-03-27,Otto schifferdecker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1450147A,1923-03-27,Wilhelm elshsr,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1450279A,1922-10-19,Shaker,['PROPN'],['PERSON'],1,1,2
US1450287A,1923-04-03,Walter hahnemann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1450426A,1923-04-03,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1450794A,1920-09-02,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1450985A,1923-04-10,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1451004A,1923-04-10,kinzie,['PROPN'],['PERSON'],1,1,1
US1451068A,1922-05-06,Barrel,['PROPN'],['PERSON'],1,1,2
US1451146A,1923-04-10,Daisy l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1451225A,1923-04-10,Robert j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1451248A,1923-04-10,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1451280A,1920-10-08,Mill,['NOUN'],['PERSON'],0,1,2
US1451298A,1921-03-24,Windmill,['PROPN'],['PERSON'],1,1,2
US1451380A,1922-03-05,Toothpick,['PROPN'],['PERSON'],1,1,2
US1451459A,1922-05-23,Whistle,['PROPN'],['PERSON'],1,1,2
US1451718A,1923-04-17,Isidoje stebn,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1451966A,1923-04-17,Robert f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1451985A,1923-04-17,Dameer,['NOUN'],['PERSON'],0,1,1
US1452035A,1922-02-01,Silencer,['PROPN'],['PERSON'],1,1,2
US1452120A,1923-04-17,Kichard lamb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1452142A,1923-04-17,Edgar h,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1452533A,1921-12-24,Jack,['PROPN'],['PERSON'],1,1,2
US1452701A,1922-07-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US1452765A,1920-01-30,Shelf,['PROPN'],['PERSON'],1,1,2
US1452792A,1923-04-24,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1452971A,1922-08-15,Carboy,['PROPN'],['PERSON'],1,1,2
US1453048A,1920-02-14,Spinneret,['PROPN'],['PERSON'],1,1,2
US1453110A,1919-09-06,Chuck,['PROPN'],['PERSON'],1,1,2
US1453115A,1923-04-24,terry,['PROPN'],['PERSON'],1,1,1
US1453227A,1921-11-15,Scaffold,['NOUN'],['PERSON'],0,1,2
US1453274A,1923-05-01,holmgren,['PROPN'],['PERSON'],1,1,1
US1453300A,1923-05-01,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1453562A,1923-05-01,Robert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1453570A,1921-12-16,Truss,['PROPN'],['PERSON'],1,1,2
US1453722A,1923-05-01,Otto ntjoffer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1453869A,1923-05-01,John graves,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1453879A,1922-05-19,Amplifier,['PROPN'],['PERSON'],1,1,2
US1454121A,1919-12-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1454165A,1923-05-08,graham,['PROPN'],['PERSON'],1,1,1
US1454292A,1923-05-08,Michael liptak,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1454406A,1923-05-08,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1454442A,1923-05-08,Frank a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1454493A,1920-10-08,Mill,['NOUN'],['PERSON'],0,1,2
US1454524A,1920-03-26,Jack,['PROPN'],['PERSON'],1,1,2
US1454553A,1923-05-08,Wilhelm mauss,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1454720A,1921-05-19,Truss,['PROPN'],['PERSON'],1,1,2
US1454805A,1923-05-08,Thomas h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1454845A,1923-05-15,Obframtotai,['NOUN'],['PERSON'],0,1,1
US1455278A,1920-10-08,Mill,['NOUN'],['PERSON'],0,1,2
US1455351A,1918-05-20,Chuck,['PROPN'],['PERSON'],1,1,2
US1455359A,1921-09-28,Hose,['PROPN'],['PERSON'],1,1,2
US1455452A,1922-02-27,Satchel,['PROPN'],['PERSON'],1,1,2
US1455597A,1923-05-15,Frederick c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1455667A,1921-08-04,Cap,['PROPN'],['PERSON'],1,1,2
US1455862A,1921-12-08,Windmill,['PROPN'],['PERSON'],1,1,2
US1455950A,1921-12-23,Windmill,['PROPN'],['PERSON'],1,1,2
US1455954A,1923-05-22,Chowski,['PROPN'],['PERSON'],1,1,1
US1456176A,1923-05-22,Kobert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1456179A,1923-05-22,Norman w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1456353A,1920-05-17,Mill,['NOUN'],['PERSON'],0,1,2
US1456379A,1921-01-22,Jack,['PROPN'],['PERSON'],1,1,2
US1456400A,1922-02-14,Thermometer,['PROPN'],['PERSON'],1,1,2
US1456509A,1923-05-29,Alfred mai,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1456660A,1923-05-29,Habby h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1456716A,1923-05-29,Assighog,['PROPN'],['PERSON'],1,1,1
US1456839A,1923-04-01,louis,['PROPN'],['PERSON'],1,1,1
US1456941A,1923-05-29,Joseph slepian,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1457180A,1923-05-29,mcmullin,['PROPN'],['PERSON'],1,1,1
US1457476A,1923-06-05,Habby h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1457484A,1923-06-05,Frederick c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1457490A,1923-06-05,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1457491A,1923-06-05,Daniel s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1457814A,1921-12-14,Amplifier,['PROPN'],['PERSON'],1,1,2
US1457994A,1922-09-11,Chuck,['PROPN'],['PERSON'],1,1,2
US1458236A,1923-06-12,Harold arthur,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1458281A,1922-04-03,Dauber,['PROPN'],['PERSON'],1,1,2
US1458485A,1923-06-12,huntley,['PROPN'],['PERSON'],1,1,1
US1458616A,1923-06-12,Albert v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1458842A,1923-06-12,Sam oveegaed,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1458870A,1923-06-12,Cotton cleaner,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1459159A,1923-06-19,Herman c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1459347A,1923-06-19,Kmil starkenstein,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1459555A,1921-10-26,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1459571A,1921-09-06,Harrow,['PROPN'],['PERSON'],1,1,2
US1459698A,1919-12-03,Depolarizer,['PROPN'],['PERSON'],1,1,2
US1459778A,1923-06-26,Thomas leytham,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1460054A,1923-06-26,Evekett davis,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1460072A,1923-06-26,mintz,['PROPN'],['PERSON'],1,1,1
US1460124A,1920-10-07,Carton,['PROPN'],['PERSON'],1,1,2
US1460256A,1923-06-26,Hawley b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1460390A,1920-05-21,Solenoid,['PROPN'],['PERSON'],1,1,2
US1460642A,1922-07-17,Bookrack,['PROPN'],['PERSON'],1,1,2
US1460703A,1923-07-03,John o,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1460831A,1923-07-03,thompson,['NOUN'],['PERSON'],0,1,1
US1461279A,1923-07-10,Margaret e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1461301A,1923-07-10,Max wiskott,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1461415A,1922-01-28,Carton,['PROPN'],['PERSON'],1,1,2
US1461685A,1921-11-10,Amplifier,['PROPN'],['PERSON'],1,1,2
US1461706A,1923-07-10,Gerald e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1461710A,1923-07-10,brinton,['PROPN'],['PERSON'],1,1,1
US1461786A,1920-10-04,Jack,['PROPN'],['PERSON'],1,1,2
US1461793A,1923-07-17,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1462100A,1923-07-17,caproni,['PROPN'],['PERSON'],1,1,1
US1462161A,1920-03-08,Whistle,['PROPN'],['PERSON'],1,1,2
US1462220A,1923-02-06,Label,['PROPN'],['PERSON'],1,1,2
US1462324A,1920-11-26,Harrow,['PROPN'],['PERSON'],1,1,2
US1462328A,1921-03-30,Scoop,['PROPN'],['PERSON'],1,1,2
US1462438A,1921-11-29,Cap,['PROPN'],['PERSON'],1,1,2
US1462439A,1922-08-24,Scaffold,['NOUN'],['PERSON'],0,1,2
US1462536A,1923-07-24,Nicolas v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1462567A,1923-07-24,Robert g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1462797A,1919-11-06,Thermometer,['PROPN'],['PERSON'],1,1,2
US1462832A,1920-10-30,Humidor,['PROPN'],['PERSON'],1,1,2
US1462878A,1922-03-30,Jack,['PROPN'],['PERSON'],1,1,2
US1462884A,1923-07-24,Erick cabana,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1462912A,1923-07-24,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1462924A,1923-07-24,Ventilatob,['NOUN'],['PERSON'],0,1,1
US1463063A,1923-02-19,Pan,['PROPN'],['PERSON'],1,1,2
US1463176A,1922-06-21,Chuck,['PROPN'],['PERSON'],1,1,2
US1463271A,1923-07-31,martin,['PROPN'],['PERSON'],1,1,1
US1463430A,1923-07-31,Ashley l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1463434A,1921-01-03,Windmill,['PROPN'],['PERSON'],1,1,2
US1463506A,1923-07-31,Ateot,['PROPN'],['PERSON'],1,1,1
US1463587A,1923-07-31,Albert f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1463952A,1923-08-07,Walteb w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1463990A,1923-08-07,louis,['PROPN'],['PERSON'],1,1,1
US1464370A,1923-08-07,novick,['PROPN'],['PERSON'],1,1,1
US1464417A,1923-08-07,William garland,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1464521A,1923-08-14,davis,['PROPN'],['PERSON'],1,1,1
US1464523A,1919-08-05,Bung,['PROPN'],['PERSON'],1,1,2
US1464560A,1923-08-14,Heateb,['PROPN'],['PERSON'],1,1,1
US1464667A,1923-08-14,Walter,['PROPN'],['PERSON'],1,1,2
US1464835A,1918-06-06,Carton,['PROPN'],['PERSON'],1,1,2
US1464881A,1922-04-08,Jack,['PROPN'],['PERSON'],1,1,2
US1465057A,1920-03-25,Jack,['PROPN'],['PERSON'],1,1,2
US1465148A,1917-01-18,Screw,['NOUN'],['PERSON'],0,1,2
US1465174A,1922-06-08,Windmill,['PROPN'],['PERSON'],1,1,2
US1465188A,1922-12-23,Harrow,['PROPN'],['PERSON'],1,1,2
US1465522A,1922-09-25,Toothpick,['PROPN'],['PERSON'],1,1,2
US1465554A,1923-08-21,klein,['PROPN'],['PERSON'],1,1,1
US1465592A,1921-09-24,Windmill,['PROPN'],['PERSON'],1,1,2
US1465602A,1922-06-30,Windmill,['PROPN'],['PERSON'],1,1,2
US1465645A,1923-08-21,Strickland l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1465664A,1922-05-08,Caisson,['PROPN'],['PERSON'],1,1,2
US1465780A,1923-08-21,davison,['VERB'],['PERSON'],0,1,1
