patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1224654A,1914-07-25,"Volumetric meter. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1224780A,1916-03-14,"Lathe-chuck jaws. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1224889A,1916-02-19,"Turret-lathe. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1224945A,1915-05-20,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1224970A,1916-11-03,"Lineman's shield. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1224985A,1913-05-20,"Heilman comber. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1225016A,1916-08-18,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1225065A,1916-12-20,"Jacquard mechanism. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1225089A,1915-12-01,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1225092A,1916-11-02,"Cigar-case. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1225155A,1916-07-29,"Cotton glove. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1225304A,1917-05-08,Paul a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1225430A,1916-08-03,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1225444A,1916-05-13,"Runner attachment for vehicles. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1225480A,1916-06-12,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1225566A,1916-10-11,"Violin chin-rest. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1225724A,1915-04-23,"Vacuum lifting-cup. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1225822A,1916-12-16,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1225839A,1916-01-18,"Antiskid device for auto-tires. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1225864A,1915-07-16,"Baker's peel. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1225952A,1916-02-08,"Holder for sewing-machine bobbins, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,10
US1225983A,1915-12-30,"Barrel calking and renovating machine. 
     ","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1226169A,1914-12-21,"Roof-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1226185A,1916-12-04,"Machine for making box-splints, veneers, shingles, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US1226237A,1916-11-18,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1226336A,1915-02-02,"Stand or support for loose-leaf books, &c. 
     ","['VERB', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1226353A,1916-05-09,"Bake-pan. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1226394A,1915-11-15,"Iodin compound and method of preparing same. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1226522A,1916-07-10,"Bill-file. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1226592A,1917-05-15,"Continuous exhaust-box for preserve-containing cans. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US1226697A,1913-10-02,"Solenoid for driving adding-machines. 
     ","['ADJ', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1226748A,1915-07-01,"Solenoid. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1226897A,1916-03-16,"Label for bottles and other receptacles. 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1227004A,1916-06-30,"Bank-check, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1227042A,1914-05-25,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1227333A,1916-05-26,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1227354A,1916-01-10,"Steamer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1227359A,1916-10-07,"Violin chin-rest. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1227439A,1917-01-04,"Cartridge-magazine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1227448A,1914-06-06,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1227499A,1916-02-11,"Facing-tool for dressing valve-seats, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1227500A,1916-02-11,"Facing-tool for dressing valve-seats, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1227511A,1915-01-23,"Facing-tool for dressing valve-seats, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1227512A,1915-01-23,"Facing-tool for dressing valve-seats, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1227513A,1915-01-23,"Facing-tool for dressing valve-seats, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1227515A,1916-05-27,"Facing-tool for dressing valve-seats, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1227532A,1914-08-27,"Continuous wire-drawing machinery. 
     ","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1227587A,1916-08-26,"Flagman's signaling kit. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1227608A,1916-04-11,"Cigar-box. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1227621A,1916-05-16,"Shearing mechanism. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1227652A,1916-10-24,"Cotton-threshing machine. 
     ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1227690A,1913-11-03,"Hose. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1227757A,1916-05-09,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1227795A,1916-06-06,"Dimmer for motor-vehicles. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1227892A,1915-10-07,"Counter-bin. 
     ","['PROPN', 'NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1227902A,1916-11-04,"Hacksaw. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1228135A,1917-01-11,"Grinder mechanism. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1228185A,1916-05-24,"Silencer and condenser for gasolene-engines. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1228210A,1916-02-26,"Screw-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1228389A,1916-12-15,"Ray-filter holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1228480A,1915-06-15,"Hose-supporter clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1228501A,1916-05-29,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1228503A,1916-11-07,"Apparatus for measuring the hardness of metal, &c. 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1228525A,1916-10-17,"Continuous-rod cigarette-machine. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1228571A,1915-05-22,"Dispensing-carton. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1228660A,1915-06-14,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1228805A,1915-01-08,"Jack or device for spreading cables and the like. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,11
US1228859A,1916-08-22,"Meter-switch. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1228943A,1916-09-06,"Screw-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1229067A,1915-04-12,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1229100A,1916-05-19,"Automatic sanitary bin for grocers, &c. 
     ","['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1229341A,1916-03-11,"Cap or cover for jars, bottles, glasses, or the like. 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,15
US1229369A,1915-07-22,"Knit fabric. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1229434A,1916-04-14,"Silencer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1229467A,1915-05-22,"Cartridge-loading machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1229514A,1916-03-31,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1229620A,1916-08-14,"Cabinet for sewing-machines, type-writers, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US1229660A,1916-05-29,"Cigar-package. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1229833A,1916-06-06,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1229937A,1916-12-06,"Eyeglass-case. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1229951A,1916-07-05,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1230019A,1915-10-27,"Hose-band. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1230067A,1914-12-14,"Cigar-wrapping machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1230100A,1916-07-31,"Bill-fold. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1230167A,1915-09-23,"Continuous-flow water-heater. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1230238A,1914-09-02,"Dispensing-bin. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1230388A,1917-01-11,"Marker for cigars and the like. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1230424A,1916-10-06,"Glass-feeding table. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1230432A,1916-07-05,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1230469A,1917-05-07,"Sprinkler for automatic fire-extinguishing systems. 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1230504A,1917-06-19,Ke witt nelson ,"['PROPN', 'VERB', 'PROPN']","['PERSON', 'PERSON']",1,1,3
US1230653A,1917-02-08,"Shelf-marker. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1230758A,1913-09-29,"Glass-securing device. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1230854A,1916-08-31,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1230861A,1913-06-16,"Cashier's registering-machine. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1230867A,1915-02-04,"Hose and the process of making the same. 
     ","['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1230892A,1914-03-30,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1231106A,1917-04-03,"Cartridge-pack for revolvers. 
     ","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1231114A,1916-06-19,"Shortener for baking foods. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1231181A,1916-10-17,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1231213A,1915-02-02,"Ray-protector. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1231242A,1916-05-23,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1231322A,1917-01-15,"Chuck for machine-tools. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1231382A,1916-12-20,"Felt welt and method of making same for gloves and the like. 
     ","['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,14
US1231787A,1917-05-22,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1232027A,1916-01-22,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1232031A,1916-10-12,"Vehicle spring-gear. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1232193A,1917-04-17,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1232270A,1916-05-22,"Banana heater and ripener. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1232366A,1916-07-28,"Glass-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1232385A,1917-02-03,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1232439A,1917-01-30,"Silencer and connecting medium for elevator-doors. 
     ","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1232508A,1913-06-04,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1232572A,1917-04-26,"Miner's carbid-lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1232712A,1917-03-03,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1232914A,1916-06-02,"Jack for shoes. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1232939A,1914-09-02,"Bake-pan. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1232992A,1916-07-06,"Cap-vizor. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1232999A,1916-01-19,"Turret tool-post. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1233041A,1916-02-19,"Yarn-package and method of winding same. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1233054A,1916-06-01,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1233071A,1915-09-07,"Cartridge-case for artillery-shells. 
     ","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1233089A,1916-10-18,"Cranberry-harvesting apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1233158A,1916-10-10,"Eyeglass-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1233202A,1917-02-15,"Barber's hair-clipper. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1233401A,1916-01-19,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1233560A,1917-03-12,"Stay-bolt-heading attachment for pneumatic hammers, &c. 
     ","['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US1233570A,1916-09-30,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1233609A,1917-02-26,"Lingerie-clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1233629A,1917-07-17,Addick g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1233644A,1915-10-23,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1233662A,1915-06-08,"Cigar bunching and rolling machine. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1233663A,1916-08-28,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1233750A,1916-02-25,"Hose connection. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1233761A,1917-02-03,"Torpedo steering-gear. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1233902A,1916-11-22,"Oiler for elevator and weight guide-rails. 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1233916A,1916-03-10,"Hose-holder. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1233980A,1916-07-01,"Lineman's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1234019A,1916-10-09,"Turret-indexing mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1234065A,1916-12-26,"Vulcanizer for rubber tires. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1234156A,1916-12-13,"Process of making aldol. 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1234201A,1915-01-26,"Boiler-operating method and means. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1234209A,1915-09-10,"Cigar-mouthpiece. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1234243A,1916-03-02,"Combined post-puller, jack, and wire-stretcher. 
     ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,13
US1234257A,1917-02-03,"Continuous heat-treating apparatus. 
     ","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1234266A,1915-04-12,"Composition of matter for cleaning textile fabrics, leather, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US1234282A,1916-08-02,"Bricklayer's line-stretching gage. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1234338A,1916-08-14,"Hose-nozzle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1234385A,1915-09-17,"Hammer-lock for tabulating mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1234392A,1914-12-01,"Meter for measuring the flow of liquids. 
     ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1234405A,1915-12-01,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1234507A,1913-07-02,"Dish and holder for ice-cream. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1234562A,1916-05-08,"Glass-grinding machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1234703A,1915-07-14,"Knit article and method of making the same. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1234735A,1916-09-19,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1234744A,1916-10-30,"Split pulley. 
     ","['PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1234768A,1913-07-12,"Cap-finger. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1234812A,1916-05-23,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1234918A,1916-04-19,"Monorail switch. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1235038A,1915-04-10,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
