patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2329236A,1940-05-04,"Resin and composition containing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2329281A,1942-03-20,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2329286A,1940-02-24,"Hose reinforcement inserting apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2329297A,1940-12-26,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2329310A,1941-05-10,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2329340A,1939-07-28,"Trolley conductor support 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2329391A,1941-08-02,"Trolley clamp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2329415A,1943-02-19,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2329423A,1939-12-30,"Amplifier system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2329426A,1940-06-10,"Dispensing nozzle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2329469A,1942-12-08,"Slitter roller for use in printing machines 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2329490A,1941-04-16,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2329535A,1942-03-31,"Hose clamp tool 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2329540A,1939-10-31,"Ultra short wave tube 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2329547A,1943-04-07,"Leafed device 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2329579A,1942-04-13,"Dottle cap 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2329669A,1943-03-29,"Label attaching machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2329685A,1940-07-31,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2329704A,1942-07-03,"Ripened cellulose esters 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2329797A,1941-02-05,"Carton prepared for reclosing 
     ","['PROPN', 'VERB', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2329832A,1939-12-12,"Uncoiler 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2329844A,1938-08-08,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2329981A,1940-06-24,"Drill stem valve 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2330117A,1940-07-25,"Dispensing box 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2330159A,1940-03-11,"Miles per gallon gauge 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2330179A,1940-05-16,"Hydroxyhalocarbonyl compound and process for producing same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2330187A,1937-04-08,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2330200A,1940-11-29,"Cartridge case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2330263A,1940-09-10,"Esterification of hydroxyalkyl celluloses 
     ","['NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2330319A,1941-03-14,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2330335A,1943-09-28,Galvanometer adjusting assembly ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US2330346A,1942-03-31,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2330349A,1940-09-06,"Glass bending apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2330376A,1943-09-28,Robert p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2330410A,1941-07-07,"Baker's sheet 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2330439A,1940-01-26,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2330464A,1942-10-10,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2330518A,1941-06-24,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2330540A,1938-04-16,"Volumetric compressor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2330574A,1939-08-28,"Cigar machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2330601A,1942-04-22,"Arc welding low-carbon steel with a carbon electrode 
     ","['PROPN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2330607A,1939-02-06,"Electrolyte paste and method of making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2330612A,1939-12-08,"Subscriber's station for carrier frequency communication systems 
     ","['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2330690A,1940-05-31,"Cartridge fuse and switchgear incorporating the fuse 
     ","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2330704A,1941-12-05,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2330780A,1942-10-21,"Trolley derailer 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2330830A,1941-06-20,"Label feeding and applying mechanism 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2330847A,1941-10-22,"Scoop attachment for tractors 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2330898A,1943-02-23,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2330934A,1939-09-11,"Sulphur oxidation of hydrocarbons 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2330946A,1941-07-23,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2330974A,1942-07-20,"Hydraulic vehicle jack 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2330980A,1940-08-02,"Meter reading apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2330982A,1941-04-15,"Carboy crate 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2331019A,1941-01-02,"Label dispenser 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2331035A,1940-01-22,"Package jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331068A,1942-12-11,"Combination utensil 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2331111A,1941-12-08,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2331130A,1942-06-03,"Shoe supporting jack 
     ","['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2331132A,1943-03-17,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2331137A,1942-03-09,"Bottle carrying carton 
     ","['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2331179A,1942-04-21,"Diamond drill 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331278A,1941-01-15,"Azo dyestuffs and their manufacture 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2331315A,1941-12-12,"Gasproof litter cover 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2331317A,1940-05-09,"Stroboscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2331344A,1941-03-31,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2331413A,1942-03-24,"Glassware foot 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2331421A,1941-03-24,"Hose nozzle holder 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2331446A,1935-09-28,"Aldehyde condensation product and process of making same 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2331463A,1941-02-03,"Saliva siphon 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2331501A,1939-06-30,"Shearing head 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2331520A,1941-02-06,"Beet harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331549A,1940-03-19,"Volumetric device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331638A,1942-09-23,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2331651A,1942-11-09,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331664A,1940-09-28,"Yarn conditioning process and composition therefor 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2331730A,1942-03-27,"Marker mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331839A,1942-06-27,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331843A,1942-06-04,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331846A,1942-03-06,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331847A,1942-06-10,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331848A,1942-06-10,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2331933A,1942-12-10,"Torpedo shield for ships 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2331988A,1938-11-03,"Continuous furnace for the separation of a metal alloyed with other metals 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2331995A,1942-04-17,"Aldehyde-aminothiazoline reaction product 
     ","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2332032A,1941-03-27,"Rod puller 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2332113A,1941-11-26,"Antiskid tire chain 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2332127A,1942-02-11,"Split current transformer 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2332147A,1940-06-21,"Lipstick container 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2332176A,1941-09-04,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2332220A,1939-11-03,"Mica product and method of producing the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2332235A,1941-10-29,"Resin and abrasive body 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2332250A,1942-03-23,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2332266A,1939-05-05,"Eyeglass case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2332329A,1941-03-20,"Glass grinding and polishing machine 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2332367A,1940-04-27,"Freezing food products 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2332388A,1941-06-07,"Azo dyestuff intermediates 
     ","['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2332393A,1942-06-24,"Felt belt 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2332417A,1942-02-05,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2332431A,1942-06-03,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2332443A,1941-04-18,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2332480A,1940-09-18,"Zigzag sewing machine attachment for stitching gloves and the like 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,11
US2332485A,1941-09-02,"Vinylidene chloride fibers 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2332548A,1941-04-15,"Riboflavin preparation and process of making same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2332552A,1943-03-24,"Roof fan ventilator 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2332574A,1942-07-15,"Diamond girdling machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2332617A,1941-04-16,"Rod weeder bearing 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2332628A,1941-11-17,"Scraper latch 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2332637A,1941-02-05,"Continuous envelope 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2332665A,1942-02-26,"Multicylinder liquid pump assembly 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2332713A,1941-04-18,"Dispensing mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2332717A,1940-09-16,"Continuous film exhibitor 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2332811A,1940-10-31,"Limiter circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2332841A,1937-12-17,"Berth and chair arrangement 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2332867A,1940-07-11,"Cycloalkylene phenol 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2332877A,1943-10-26,Galvanometer coie support ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US2332918A,1943-01-26,"Carpenter's tool chest 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2332919A,1939-11-23,"Amplifier circuit for ultra short waves 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2332949A,1940-01-26,"Process for making aldol 
     ","['NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2333056A,1940-12-16,"Turret type injection press 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2333175A,1941-02-24,"Continuous cooker 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2333181A,1941-06-14,"Carton construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2333192A,1942-10-29,"Welder's training device 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2333217A,1939-11-13,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2333228A,1942-02-19,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2333270A,1940-07-01,"Cigarette case or the like 
     ","['NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,6
US2333278A,1942-05-02,"Yarn apparatus 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2333279A,1942-05-02,"Yarn handling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2333280A,1941-01-17,"Polyvinyl halide composition 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2333292A,1943-03-31,"Turret-type universal joint 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2333345A,1941-06-12,"Fuse link 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2333350A,1942-08-22,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2333385A,1943-02-26,"Scoop 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2333429A,1942-04-06,"Diamond abrasive article 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2333521A,1941-03-24,"Sadiron 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2333608A,1940-03-16,"Glass solution 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2333684A,1941-03-19,"Dispensing and packaging device for fluids 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2333685A,1941-08-18,"Dispensing and packaging device for sterile liquids 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2333767A,1942-03-10,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2333796A,1940-06-13,"Polyvinyl acetal resin and film therefrom 
     ","['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,7
US2333939A,1942-02-28,"Turret device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2333968A,1940-12-18,"Boiler connection 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2334003A,1942-04-20,"Jaw meshing mechanism for electric starters 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2334020A,1941-10-08,"Glass-to-metal seal 
     ","['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2334046A,1942-08-12,"Cap device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2334060A,1942-05-15,"Keyboard mechanism for typographical machines 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2334064A,1940-05-01,"Glass feeding apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2334141A,1942-03-26,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2334161A,1940-10-30,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2334191A,1941-09-06,"Desk set 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2334198A,1942-04-30,"Bottle carrying box 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2334266A,1939-02-02,"Diamond abrasive article 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2334356A,1941-05-28,"Vacuum gauge 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2334425A,1940-02-23,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2334458A,1941-12-29,"Label handling apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2334536A,1943-03-30,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2334634A,1942-10-10,"Fiberboard carton 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2334806A,1940-05-06,"Tablet crushing and dispensing device 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2334843A,1939-09-16,"Strain gauge with thermal current control 
     ","['PROPN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2334867A,1942-02-02,"Fender shield latching mechanism 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2334879A,1941-07-21,"Mill for rolling disks 
     ","['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2334890A,1941-07-26,"Spinneret 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2334908A,1942-06-15,"Rod guide jack equipment 
     ","['PROPN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2334961A,1940-12-05,"Glass composition 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2334968A,1942-11-11,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2334993A,1941-12-10,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2335138A,1941-03-13,"Barrel choke means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2335149A,1942-03-04,"Lathe chuck 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2335153A,1942-04-25,"Glass-lined head for tanks 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2335229A,1942-05-20,"Fuse link 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2335278A,1940-12-12,"Keying control method and system 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2335366A,1941-05-09,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2335386A,1941-08-26,"Glass feeding 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2335448A,1941-03-07,"Rug nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2335463A,1938-06-27,"Glass compositions 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2335477A,1942-05-15,"Shaker conveyer trough supporting and connecting means 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2335480A,1943-01-13,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2335490A,1941-07-29,"Cartridge box 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2335566A,1942-10-17,"Traveler for spinning rings 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2335581A,1941-06-02,"Dispensing cabinet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2335660A,1942-10-22,"Antipump control of electric switches 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2335692A,1943-01-30,"Supporting table and jack 
     ","['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2335708A,1942-09-04,"Brooder house 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2335712A,1942-10-19,"Turret for engine lathes 
     ","['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2335787A,1943-01-27,"Meter construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2335794A,1938-10-26,"Continuous action centrifugal separator 
     ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2335841A,1939-05-25,"Jordan shell filling 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2335851A,1942-03-05,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2335985A,1942-08-17,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2336095A,1941-04-14,"Quick-change chuck 
     ","['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2336139A,1943-04-13,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2336179A,1939-06-09,"Quaternary ammonium compounds 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2336181A,1940-12-06,"Bin feed mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2336275A,1940-10-10,"Azo dye compound 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2336288A,1940-06-12,"Stereo viewing device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2336304A,1940-08-03,"Fuse link construction 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2336312A,1940-08-13,"Shockproof parachute harness 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2336375A,1941-04-29,"Bark stripping machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2336409A,1941-09-25,"Dispensing cap for tooth powder containers 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2336445A,1941-02-12,"4-substituted-2'-substituted diphenyl sulphone 
     ","['X', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",0,1,6
US2336465A,1941-08-02,"Quaternary ammonium compound 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2336466A,1940-04-29,"Continuous process of making carbureted water gas 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
