patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2352305A,1941-01-02,Microphone,['NOUN'],[],0,0,2,1
US2352678A,1941-10-03,Adjustable chair,"['ADJ', 'NOUN']",[],0,0,3,1
US2352830A,1942-07-15,Signal mechanism,"['ADJ', 'NOUN']",[],0,0,3,1
US2353008A,1941-01-07,Applying metal bands to articles of manufacture,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2353178A,1940-07-26,Container and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,1
US2353394A,1941-12-20,Package feeding or dispensing apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2353430A,1939-06-12,Fuel and air regulating means for engines,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2353529A,1943-02-12,Bearing mounting,"['VERB', 'VERB']",[],0,0,3,1
US2353669A,1942-01-02,Package wrapping,"['NOUN', 'NOUN']",[],0,0,3,1
US2353756A,1941-05-06,Magnetic actuator,"['ADJ', 'NOUN']",[],0,0,3,1
US2354049A,1944-01-19,Backless reflex light reflector,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2355236A,1942-09-30,Electroplating apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2356041A,1943-06-07,Safety hose clamp,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2356629A,1941-05-08,Electrical regulator,"['ADJ', 'NOUN']",[],0,0,3,1
US2357261A,1942-04-28,Preparation of dicyandiamide salts,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2358329A,1941-08-21,Dispensing closure structure,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US2358934A,1942-11-23,Wind and rain screen and the like,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US2360205A,1943-12-31,Compositions of matter and method of producing,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,1
US2360518A,1941-08-14,Cement composition and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['ORG'],0,0,9,1
US2361077A,1942-08-12,Bottle disposal rack,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2361080A,1941-08-25,Diesel fuel,"['NOUN', 'NOUN']",[],0,0,3,1
US2361085A,1943-03-04,Lathe spindle stop,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2361141A,1941-10-09,Show card,"['NOUN', 'NOUN']",[],0,0,3,1
US2361607A,1943-04-12,Plier wrench,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2361700A,1943-04-09,Multiple opposed piston engine,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2361732A,1942-08-27,Conduit supporting device,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,4,1
US2361835A,1940-07-05,Coin-controlled apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2362146A,1944-11-07,Wokk holder ob collet holding,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2362932A,1942-07-02,Stable sterol derivatives,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2363356A,1941-07-21,Antiaircraft gun turret,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2363780A,1944-09-20,Flat type water level gauge assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2364918A,1944-01-17,Wheel handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2365068A,1942-02-07,Connecting rod regrinding machine,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2365079A,1943-08-31,Work-holding apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2365700A,1941-05-08,Emergency actuating system for fluid motors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2366624A,1941-12-23,Tine assembly,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US2366785A,1940-06-28,Conversion of continuous filaments into staple fiber yarns or like products,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,12,1
US2366895A,1939-08-30,Combposite article and process of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US2367053A,1941-09-06,Disazo dyestuffs,"['NOUN', 'NOUN']",[],0,0,3,1
US2367752A,1943-09-06,Hand truck,"['NOUN', 'NOUN']",[],0,0,3,1
US2367822A,1941-07-03,Mold construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2367833A,1940-08-03,Motor mounting,"['NOUN', 'VERB']",[],0,0,3,1
US2367851A,1941-02-24,Liquid treating apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2367864A,1942-07-02,Filing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2367865A,1942-05-14,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2367925A,1942-05-15,Power line synchronizing and control system,"['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2368005A,1943-05-18,Condition responsive switch,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2368006A,1943-10-07,Heterocyclic tertiary amines,"['ADJ', 'ADJ', 'NOUN']",['ORDINAL'],0,0,4,1
US2368030A,1941-10-11,Multiple roll mill,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2368061A,1940-08-03,Milling machine,"['VERB', 'NOUN']",[],0,0,3,1
US2368062A,1942-04-22,Cellulose triacetate coating compositions,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2368070A,1941-09-29,Pyrophoric lighter,"['NOUN', 'ADJ']",[],0,0,3,1
US2368077A,1942-09-07,Chucking means for drill bits,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2368107A,1943-03-12,Wire-drawing equipment,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2368114A,1943-11-06,Material handling vehicle,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2368115A,1942-03-12,Humidifying apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2368833A,1941-05-24,X-ray contrast composition,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2368932A,1943-03-27,Mounting for rock drills,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2369902A,1944-08-10,Container lifter,"['NOUN', 'NOUN']",[],0,0,3,1
US2370114A,1943-01-29,Mandelic acid ester of n-methylpiperidinol-4,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['NORP'],0,0,8,1
US2370851A,1943-03-08,Couch bed,"['NOUN', 'NOUN']",[],0,0,3,1
US2370999A,1940-11-09,Liquid-solid separation,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US2371049A,1941-08-06,Building structure,"['VERB', 'NOUN']",[],0,0,3,1
US2371261A,1945-03-13,Wheel gauge adjustment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2371605A,1933-06-01,"Coating, particularly for manufacture of abrasives","['NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2371762A,1941-04-25,Bale ejector for scrap metal baling presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US2371962A,1943-01-15,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,1
US2372118A,1943-04-23,Coating apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2372134A,1942-06-24,Protective relay system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2372284A,1941-09-24,Coated cement product and the manufacture thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,8,1
US2373447A,1943-07-30,Door lift mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2373609A,1943-10-21,Refrigeration drive,"['NOUN', 'NOUN']",[],0,0,3,1
US2373654A,1942-06-08,Valve,['VERB'],[],0,0,2,1
US2373667A,1943-02-11,Impact clutch,"['NOUN', 'VERB']",[],0,0,3,1
US2373904A,1940-10-10,Aircraft armament,"['NOUN', 'NOUN']",[],0,0,3,1
US2374001A,1941-10-18,Automatic reclosing circuit breaker system,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2374114A,1942-08-20,Filtering apparatus and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['LOC'],0,0,5,1
US2374151A,1943-03-15,Catalytic conversion and regeneration system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2374184A,1941-08-06,Absorption refrigerating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2375077A,1944-05-04,By-pass valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2375383A,1929-01-17,Selective signaling system,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2377641A,1943-11-22,Trailer wheel support and guiding means,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,1
US2377834A,1942-07-04,Reducing syneresis of methyl cellulose,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2377937A,1942-09-24,Stirring and mixing device,"['ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2377961A,1942-04-22,Manufacture of water-soluble egg albumen,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2379249A,1942-11-25,Heat transfer medium,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2379250A,1941-03-28,Preparation of carbonic acid esters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2379460A,1943-08-12,Treatment of rubber,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2379898A,1941-06-05,Can bodymaker,"['AUX', 'VERB']",[],0,0,3,1
US2380186A,1944-03-21,"Scraper for pots, pans, and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,1
US2380482A,1942-03-30,Duplicating recorder,"['VERB', 'NOUN']",[],0,0,3,1
US2380766A,1942-03-16,Remote-control plant,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2380941A,1940-12-07,Erection device for gyro verticals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2381289A,1944-03-10,Oil vaporizer and burner,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2381382A,1941-08-22,Bead lock,"['VERB', 'VERB']",[],0,0,3,1
US2381927A,1941-11-27,Turntable for phonographs and sound recorders,"['ADJ', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2381979A,1943-08-28,Sound film printing optical system,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2382001A,1941-08-15,Agricultural implement,"['ADJ', 'NOUN']",[],0,0,3,1
US2382095A,1943-06-09,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,1
US2382474A,1943-06-17,Insulation clip,"['NOUN', 'NOUN']",[],0,0,3,1
US2382579A,1944-02-05,Condensation drain,"['NOUN', 'NOUN']",[],0,0,3,1
US2383072A,1940-12-12,Producing toluene,"['VERB', 'NOUN']",[],0,0,3,1
US2383229A,1940-04-13,Empty lock for vending machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2383565A,1942-10-12,Engine,['NOUN'],[],0,0,2,1
US2383571A,1943-04-15,Gain control for seismograph amplifiers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2383626A,1942-11-16,Cylinder for internal-combustion engines,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US2384118A,1941-05-06,Composition of matter,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2384307A,1943-10-30,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2384415A,1941-03-27,Continuous production and stabilization of nitrates of cellulose or nitrates of other alcohols like starch,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,16,1
US2384648A,1942-01-14,Locating bottom of oil production,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2385034A,1944-06-09,Shuttle feeler tip,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2385035A,1941-03-18,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,1
US2385197A,1944-04-19,Educational toy,"['ADJ', 'NOUN']",[],0,0,3,1
US2385482A,1944-05-11,Heel breasting machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2385758A,1943-10-08,Open-center snow track,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2385888A,1943-06-24,Builder motion,"['NOUN', 'NOUN']",[],0,0,3,1
US2386660A,1944-11-27,Feeding mechanism for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2386669A,1943-04-20,Engine control device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2387256A,1940-11-09,Curing phenol-formaldehyde resins,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2387743A,1942-12-30,Can testing machine,"['AUX', 'VERB', 'NOUN']",[],0,0,4,1
US2387980A,1945-02-17,Electrical resistance alloys,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2388321A,1944-10-26,Dehorning paste applicator,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2388601A,1942-08-22,Polymerization of vinyl esters,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2388640A,1943-12-17,Well point,"['INTJ', 'NOUN']",[],0,0,3,1
US2388673A,1944-06-09,Dual power optical system,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2389193A,1944-08-18,Supplemental feed for drapers,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2389221A,1944-12-18,Elevator,['NOUN'],[],0,0,2,1
US2390030A,1942-01-12,Chilling cabinet,"['VERB', 'NOUN']",[],0,0,3,1
US2390916A,1944-11-11,Tool,['NOUN'],[],0,0,2,1
US2391406A,1943-06-04,Automatic crankshaft grinding and polishing machine,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2391561A,1943-12-02,Drain mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2392019A,1939-12-07,Processing of materials,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2392662A,1942-03-26,Viscosimeter,['NOUN'],[],0,0,2,1
US2393181A,1939-04-15,Production of wax modifying agents,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2393586A,1944-11-07,Slitting and scoring apparatus,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2393867A,1944-02-15,Siphon tube,"['ADJ', 'NOUN']",[],0,0,3,1
US2393880A,1944-07-27,Light tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2394459A,1943-07-02,Juice extractor,"['NOUN', 'NOUN']",[],0,0,3,1
US2394926A,1944-11-16,Key operated telephone call transmitter,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2395933A,1943-01-26,Drying apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2396584A,1940-08-22,Cutting frame for dividing apparatus,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2396918A,1938-11-04,Water-treating composition,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2397420A,1945-04-05,Power-driven conveyer,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2398299A,1944-08-22,Sectional suitcase,"['ADJ', 'NOUN']",[],0,0,3,1
US2399388A,1944-04-27,Regulating system,"['VERB', 'NOUN']",[],0,0,3,1
US2399550A,1944-08-16,Packing,['NOUN'],[],0,0,2,1
