patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2317168A,1941-02-06,Thermocouple,['DET'],[],0,0,2,['thermocouple'],1
US2317309A,1943-04-20,Pyridine carboxylic acid amide,"['NOUN', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,"['pyridine', 'carboxylic', 'acid', 'amide']",1
US2317365A,1941-07-11,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2317957A,1939-05-19,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US2318058A,1940-12-23,Building unit and construction made therefrom,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['building', 'unit', 'and', 'construction', 'made', 'therefrom']",1
US2318150A,1941-07-10,Towing device and hook-up,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['towing', 'device', 'and', 'hook-up']",1
US2318347A,1941-03-01,Track and detachable grouser therefor,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,6,"['track', 'and', 'detachable', 'grouser', 'therefor']",1
US2318687A,1943-05-11,Means fob determining the sex of,"['VERB', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP']",[],0,0,6,"['means', 'fob', 'determining', 'the', 'sex', 'of']",1
US2318861A,1941-05-02,Current take-off,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['current', 'take-off']",1
US2319043A,1940-02-28,Anthraquinone compounds and cellulose derivatives colored therewith,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['anthraquinone', 'compounds', 'and', 'cellulose', 'derivatives', 'colored', 'therewith']",1
US2319507A,1943-05-18,Composition containing wood oil ob,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,"['composition', 'containing', 'wood', 'oil', 'ob']",1
US2319953A,1943-05-25,Heat stabilizer for polymers of,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,5,"['heat', 'stabilizer', 'for', 'polymers', 'of']",1
US2320060A,1940-03-04,Soil treatment and composition therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['soil', 'treatment', 'and', 'composition', 'therefor']",1
US2320208A,1939-10-13,Contact amplifier,"['NOUN', 'ADP']",[],0,0,3,"['contact', 'amplifier']",1
US2320260A,1940-11-22,Columbium-bearing austenitic steel and articles produced therefrom,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['columbium-bearing', 'austenitic', 'steel', 'and', 'articles', 'produced', 'therefrom']",1
US2320707A,1941-11-15,Surface active agent and the process of treating fibrous materials therewith,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP']",[],0,0,12,"['surface', 'active', 'agent', 'and', 'the', 'process', 'of', 'treating', 'fibrous', 'materials', 'therewith']",1
US2320738A,1940-05-13,Fractionation of mixtures of fatty oils and free acids derived therefrom,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",[],0,0,12,"['fractionation', 'of', 'mixtures', 'of', 'fatty', 'oils', 'and', 'free', 'acids', 'derived', 'therefrom']",1
US2321107A,1941-04-10,Mold die metal and method of making dies therefrom,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,10,"['mold', 'die', 'metal', 'and', 'method', 'of', 'making', 'dies', 'therefrom']",1
US2321238A,1941-08-30,Smokeless briquette,"['NOUN', 'ADP']",[],0,0,3,"['smokeless', 'briquette']",1
US2321751A,1941-04-25,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US2322528A,1941-10-02,Signal amplifier,"['NOUN', 'ADP']",[],0,0,3,"['signal', 'amplifier']",1
US2322555A,1941-04-23,Adsorbent and treatment of oil therewith,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,7,"['adsorbent', 'and', 'treatment', 'of', 'oil', 'therewith']",1
US2322765A,1940-08-03,Microphone amplifier,"['NOUN', 'ADP']",[],0,0,3,"['microphone', 'amplifier']",1
US2322925A,1941-12-11,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2323314A,1940-11-09,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2323315A,1941-07-21,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2323633A,1943-07-06,Typewriter actuating mechanism for,"['NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,"['typewriter', 'actuating', 'mechanism', 'for']",1
US2323634A,1936-08-11,Low frequency amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['low', 'frequency', 'amplifier']",1
US2324034A,1942-04-23,Air-cooled power amplifier,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP']",[],0,0,6,"['air-cooled', 'power', 'amplifier']",1
US2324097A,1939-11-10,Adhesive and the method of causing adherence therewith,"['NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['adhesive', 'and', 'the', 'method', 'of', 'causing', 'adherence', 'therewith']",1
US2324432A,1943-07-13,Coating composition and method of,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['coating', 'composition', 'and', 'method', 'of']",1
US2325605A,1941-06-14,Impact member for impact crushers and securing means therefor,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,10,"['impact', 'member', 'for', 'impact', 'crushers', 'and', 'securing', 'means', 'therefor']",1
US2325621A,1936-10-05,High tension sign insulator and attaching means therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['high', 'tension', 'sign', 'insulator', 'and', 'attaching', 'means', 'therefor']",1
US2325844A,1939-03-13,"Magnetic recording and reproducing apparatus for use with steel bands, wires, or thelike","['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP']",[],0,0,16,"['magnetic', 'recording', 'and', 'reproducing', 'apparatus', 'for', 'use', 'with', 'steel', 'bands,', 'wires,', 'or', 'thelike']",1
US2325933A,1939-11-10,Wide range amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['wide', 'range', 'amplifier']",1
US2326477A,1941-03-04,Track and grouser therefor,"['NOUN', 'CCONJ', 'VERB', 'ADP']",[],0,0,5,"['track', 'and', 'grouser', 'therefor']",1
US2326481A,1941-07-21,Battery hold-down,"['NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,5,"['battery', 'hold-down']",1
US2327321A,1941-11-12,Hearing aid amplifier,"['VERB', 'NOUN', 'ADP']",[],0,0,4,"['hearing', 'aid', 'amplifier']",1
US2328040A,1941-04-08,Assembly jig,"['NOUN', 'ADP']",['ORG'],0,0,3,"['assembly', 'jig']",1
US2328570A,1938-08-16,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2328719A,1943-09-07,Vapor phase hydrogenation of,"['NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,"['vapor', 'phase', 'hydrogenation', 'of']",1
US2329172A,1933-04-03,Process for making urea-formaldehyde molding compositions and products therefrom,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,12,"['process', 'for', 'making', 'urea-formaldehyde', 'molding', 'compositions', 'and', 'products', 'therefrom']",1
US2331112A,1941-09-24,Airplane carrier and apparatus for launching airplanes therefrom,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['airplane', 'carrier', 'and', 'apparatus', 'for', 'launching', 'airplanes', 'therefrom']",1
US2331233A,1940-10-04,Sealed tag and attaching means therefor,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,"['sealed', 'tag', 'and', 'attaching', 'means', 'therefor']",1
US2331358A,1941-07-23,Colored glazed coated granules and roofing sheet material surfaced therewith,"['ADJ', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['colored', 'glazed', 'coated', 'granules', 'and', 'roofing', 'sheet', 'material', 'surfaced', 'therewith']",1
US2331360A,1942-08-18,Peak limiting amplifier,"['NOUN', 'VERB', 'ADP']",[],0,0,4,"['peak', 'limiting', 'amplifier']",1
US2331664A,1940-09-28,Yarn conditioning process and composition therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,7,"['yarn', 'conditioning', 'process', 'and', 'composition', 'therefor']",1
US2331761A,1940-11-08,Power amplifier,"['NOUN', 'ADP']",[],0,0,3,"['power', 'amplifier']",1
US2331812A,1942-02-05,Water insoluble azo dyestuffs and fiber dyed therewith,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['water', 'insoluble', 'azo', 'dyestuffs', 'and', 'fiber', 'dyed', 'therewith']",1
US2331829A,1943-10-12,Carriage shift mechanism for,"['NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,"['carriage', 'shift', 'mechanism', 'for']",1
US2331868A,1941-05-15,Colored glazed coated roofing granules and roofing sheet material surfaced therewith,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,12,"['colored', 'glazed', 'coated', 'roofing', 'granules', 'and', 'roofing', 'sheet', 'material', 'surfaced', 'therewith']",1
US2332302A,1941-10-21,"Condensation product of an aminotriazole, an aldehyde, and a halogenated amide","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP']",[],0,0,14,"['condensation', 'product', 'of', 'an', 'aminotriazole,', 'an', 'aldehyde,', 'and', 'a', 'halogenated', 'amide']",1
US2332625A,1940-08-28,Assembly jig,"['NOUN', 'ADP']",['ORG'],0,0,3,"['assembly', 'jig']",1
US2333329A,1941-04-07,Ink and method of marking dry cleaned articles therewith,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP']",[],0,0,10,"['ink', 'and', 'method', 'of', 'marking', 'dry', 'cleaned', 'articles', 'therewith']",1
US2333373A,1943-11-02,Stocking footlet and method of,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['stocking', 'footlet', 'and', 'method', 'of']",1
US2333639A,1940-07-02,Treatment of polyesters and product therefrom,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,"['treatment', 'of', 'polyesters', 'and', 'product', 'therefrom']",1
US2334764A,1940-03-22,Process of treating textiles and composition therefor,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,8,"['process', 'of', 'treating', 'textiles', 'and', 'composition', 'therefor']",1
US2335122A,1943-11-23,Ticket issue counting mechanism for,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,"['ticket', 'issue', 'counting', 'mechanism', 'for']",1
US2335958A,1941-03-31,Sealing and antiseize composition and article coated therewith,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['sealing', 'and', 'antiseize', 'composition', 'and', 'article', 'coated', 'therewith']",1
US2335992A,1941-11-14,Hand stamp and stencil therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['hand', 'stamp', 'and', 'stencil', 'therefor']",1
US2336141A,1941-07-02,Safety throwoff,"['NOUN', 'ADP']",[],0,0,3,"['safety', 'throwoff']",1
US2336249A,1941-07-10,Machine and stop motion therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,6,"['machine', 'and', 'stop', 'motion', 'therefor']",1
US2336359A,1941-08-21,Process for making a phenyl mercuric carboxylic acid amide,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,10,"['process', 'for', 'making', 'a', 'phenyl', 'mercuric', 'carboxylic', 'acid', 'amide']",1
US2336472A,1939-10-30,Treatment of tall oil and products obtained therefrom,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['treatment', 'of', 'tall', 'oil', 'and', 'products', 'obtained', 'therefrom']",1
US2337295A,1940-07-09,Treating oil and gas wells for improvement of production therefrom,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,11,"['treating', 'oil', 'and', 'gas', 'wells', 'for', 'improvement', 'of', 'production', 'therefrom']",1
US2337386A,1940-09-23,Printing press and method of printing therewith,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",[],0,0,8,"['printing', 'press', 'and', 'method', 'of', 'printing', 'therewith']",1
US2337423A,1942-10-01,Negative feed-back amplifier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,6,"['negative', 'feed-back', 'amplifier']",1
US2338464A,1938-12-20,Process for making urea-formaldehyde molding compositions and product therefrom,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,12,"['process', 'for', 'making', 'urea-formaldehyde', 'molding', 'compositions', 'and', 'product', 'therefrom']",1
US2338709A,1941-10-30,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2338728A,1941-09-27,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2338908A,1939-11-25,Anthraquinone compounds and material colored therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['anthraquinone', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2339066A,1944-01-11,Process for the manufacture of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'manufacture', 'of']",1
US2339264A,1944-01-18,Aluminous ceramic and method of,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['aluminous', 'ceramic', 'and', 'method', 'of']",1
US2339434A,1941-11-28,Contact-spring stack-up,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['contact-spring', 'stack-up']",1
US2340104A,1944-01-25,Process fob making mixtures of,"['NOUN', 'ADV', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['process', 'fob', 'making', 'mixtures', 'of']",1
US2340196A,1941-06-16,Rotary hydraulic pump and pressure control valving therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",['GPE'],0,0,9,"['rotary', 'hydraulic', 'pump', 'and', 'pressure', 'control', 'valving', 'therefor']",1
US2340631A,1939-06-06,Secondary electron amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['secondary', 'electron', 'amplifier']",1
US2341186A,1940-03-13,Lubricated vinyl aromatic resin and preparation of shaped articles therefrom,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,11,"['lubricated', 'vinyl', 'aromatic', 'resin', 'and', 'preparation', 'of', 'shaped', 'articles', 'therefrom']",1
US2341427A,1942-03-03,Azo compounds and materials colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'materials', 'colored', 'therewith']",1
US2342463A,1944-02-22,Process for the manufacture of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'manufacture', 'of']",1
US2342521A,1939-07-20,Photoelectric signal amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['photoelectric', 'signal', 'amplifier']",1
US2342630A,1942-01-01,Refining of lubricating oils and simultaneous refining of gasoline type motor fuels therewith,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,14,"['refining', 'of', 'lubricating', 'oils', 'and', 'simultaneous', 'refining', 'of', 'gasoline', 'type', 'motor', 'fuels', 'therewith']",1
US2342678A,1941-07-21,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2342859A,1940-01-19,Plaster base and wall formed therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['plaster', 'base', 'and', 'wall', 'formed', 'therewith']",1
US2343012A,1942-02-16,"Pseudothiohydantoin-protein, derivatives, and solutions therefrom","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP']",[],0,0,10,"['pseudothiohydantoin-protein,', 'derivatives,', 'and', 'solutions', 'therefrom']",1
US2345301A,1939-05-05,Syringe and ampoule,"['NOUN', 'CCONJ', 'ADP']",[],0,0,4,"['syringe', 'and', 'ampoule']",1
US2345501A,1942-05-02,High gain amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['high', 'gain', 'amplifier']",1
US2346013A,1940-07-31,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2346195A,1941-04-01,Lace web and process of making lace strips therefrom,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],0,0,10,"['lace', 'web', 'and', 'process', 'of', 'making', 'lace', 'strips', 'therefrom']",1
US2346970A,1941-05-24,Bitumen and ink made therefrom,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,6,"['bitumen', 'and', 'ink', 'made', 'therefrom']",1
US2347722A,1939-06-26,Derivative of tropic acid amide,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP']",[],0,0,6,"['derivative', 'of', 'tropic', 'acid', 'amide']",1
US2348095A,1944-05-02,Gauge for setting the pitch of,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP']",[],0,0,6,"['gauge', 'for', 'setting', 'the', 'pitch', 'of']",1
US2349227A,1940-11-20,Process for preparing condensed low lactose skim milk for storage and recovery of lactose therefrom,"['NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,16,"['process', 'for', 'preparing', 'condensed', 'low', 'lactose', 'skim', 'milk', 'for', 'storage', 'and', 'recovery', 'of', 'lactose', 'therefrom']",1
US2349336A,1940-04-23,Cutting blade and method of cutting therewith,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",[],0,0,8,"['cutting', 'blade', 'and', 'method', 'of', 'cutting', 'therewith']",1
US2350087A,1944-05-30,Recovery of vinyl acetate from,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",[],0,0,5,"['recovery', 'of', 'vinyl', 'acetate', 'from']",1
US2350732A,1933-06-10,Coating composition and adhesive resulting therefrom,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'ADP']",[],0,0,7,"['coating', 'composition', 'and', 'adhesive', 'resulting', 'therefrom']",1
US2350891A,1942-03-14,Pot-type burner and improved baffle therefor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ']",[],0,0,9,"['pot-type', 'burner', 'and', 'improved', 'baffle', 'therefor']",1
US2351034A,1944-06-13,Optical system composed of,"['ADJ', 'NOUN', 'VERB', 'ADP']",[],0,0,4,"['optical', 'system', 'composed', 'of']",1
US2351381A,1944-06-13,Process for the conversion of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'conversion', 'of']",1
US2351559A,1944-06-13,Process for the preparation of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'preparation', 'of']",1
US2351602A,1941-09-06,"Condensation product of an aminotriazine, an aldehyde, and a halogenated amide","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP']",[],0,0,14,"['condensation', 'product', 'of', 'an', 'aminotriazine,', 'an', 'aldehyde,', 'and', 'a', 'halogenated', 'amide']",1
US2351655A,1942-06-24,Wheel trim and securing means therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,7,"['wheel', 'trim', 'and', 'securing', 'means', 'therefor']",1
US2351830A,1942-08-06,Ground working implement,"['NOUN', 'VERB', 'ADP']",[],0,0,4,"['ground', 'working', 'implement']",1
US2351979A,1944-06-20,Lifesaving and exploring device for,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['lifesaving', 'and', 'exploring', 'device', 'for']",1
US2352463A,1940-06-15,Adhesive coated fabric and barrier coating composition therefor,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,9,"['adhesive', 'coated', 'fabric', 'and', 'barrier', 'coating', 'composition', 'therefor']",1
US2353451A,1944-07-11,Dimpling machine with ejector for,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,5,"['dimpling', 'machine', 'with', 'ejector', 'for']",1
US2354035A,1944-07-18,Auxiliary ignition system fob in,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADP']",[],0,0,5,"['auxiliary', 'ignition', 'system', 'fob', 'in']",1
US2354206A,1942-11-07,Fungicide,['ADP'],[],0,0,2,['fungicide'],1
US2354318A,1941-01-08,Calcium carbonate-adhesive base product and method of preparing coatings therefrom,"['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,13,"['calcium', 'carbonate-adhesive', 'base', 'product', 'and', 'method', 'of', 'preparing', 'coatings', 'therefrom']",1
US2354940A,1942-10-20,Fungicide,['ADP'],[],0,0,2,['fungicide'],1
US2355272A,1942-04-14,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US2355598A,1942-03-06,Methods and solutions for treating fibers and products resulting therefrom,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['methods', 'and', 'solutions', 'for', 'treating', 'fibers', 'and', 'products', 'resulting', 'therefrom']",1
US2355686A,1943-09-25,Torque amplifier,"['NOUN', 'ADP']",[],0,0,3,"['torque', 'amplifier']",1
US2355972A,1941-08-29,Process for treating 2-hydroxy-1-dithionaphthoic acid and product resulting therefrom,"['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['CARDINAL'],0,0,14,"['process', 'for', 'treating', '2-hydroxy-1-dithionaphthoic', 'acid', 'and', 'product', 'resulting', 'therefrom']",1
US2356308A,1941-01-31,Wide band amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['wide', 'band', 'amplifier']",1
US2356384A,1941-02-11,Treatment of resin oils and resin product resulting therefrom,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['treatment', 'of', 'resin', 'oils', 'and', 'resin', 'product', 'resulting', 'therefrom']",1
US2356416A,1940-06-03,Pressure hinged lever system for,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,"['pressure', 'hinged', 'lever', 'system', 'for']",1
US2356694A,1944-08-22,Optical filter and method of,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['optical', 'filter', 'and', 'method', 'of']",1
US2357317A,1941-09-23,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2357318A,1940-06-10,Pressure-actuated valve and vibration damping means therefor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,10,"['pressure-actuated', 'valve', 'and', 'vibration', 'damping', 'means', 'therefor']",1
US2357661A,1941-10-14,Control amplifier,"['NOUN', 'ADP']",[],0,0,3,"['control', 'amplifier']",1
US2359177A,1943-08-13,Rotating jig,"['VERB', 'ADP']",[],0,0,3,"['rotating', 'jig']",1
US2359305A,1941-02-12,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2359320A,1944-10-03,Delayed action time control for,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,"['delayed', 'action', 'time', 'control', 'for']",1
US2359618A,1939-03-22,Short-wave amplifier,"['ADJ', 'PUNCT', 'NOUN', 'ADP']",[],0,0,5,"['short-wave', 'amplifier']",1
