patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2346528A,1942-06-05,Dressing device for grinding wheels,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2347227A,1941-03-07,Container making machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2347321A,1942-11-12,Pressure control valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2347563A,1939-09-15,Device for compensating the temperature of systems for distant measurement of the number of revolutions,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,16,1
US2347729A,1941-06-24,Well tool,"['INTJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2348586A,1942-10-10,Oil seal,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2349048A,1940-09-04,Smokeless powder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2349503A,1943-08-06,Micro boring and turning device,"['ADJ', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2349622A,1941-12-18,Manufacture of rectifiers of the blocking layer type,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2350015A,1943-08-23,Concrete bucket,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2350461A,1942-04-17,Poultry feeder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2350562A,1942-02-10,Lubricating oil agent,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US2350605A,1943-06-30,Refrigerator car,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2350950A,1943-05-21,"Fibrous, covered container","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2350969A,1942-01-21,Honing arbor,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2351807A,1941-05-23,Corn harvester,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2351808A,1941-06-27,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2352247A,1938-06-04,Thermal well-logging,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US2353061A,1940-10-29,Circuit connecting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2353929A,1940-01-29,Combustion turbine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2354162A,1942-03-19,Circuit breaker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2354234A,1942-05-06,Disubstituted malonic ester and process of preparing the same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2354403A,1940-07-20,Fuel injection system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2354423A,1941-09-08,Pressure responsive measuring instrument,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2354438A,1941-11-27,Mounting for fuel tanks,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2354843A,1941-09-12,Control mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2354993A,1942-09-14,Handling petroleum emulsions,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2355184A,1941-05-10,Quenching apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2355361A,1943-03-23,Safety device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2355586A,1940-11-15,Preparation of alicyclic-alkyl halides,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2355622A,1942-09-04,Renewable fuse plug,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2355733A,1941-03-15,Pipe cleaning device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2355891A,1941-09-10,Screening apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2355995A,1942-03-09,Water-soluble cutting composition,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2356272A,1943-04-28,Honing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2357499A,1942-05-04,Rail fastening,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2358302A,1941-01-17,Submerged burner,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2358946A,1943-06-16,Clamping support for cables,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2359548A,1943-09-09,Portable deck for airplane runways and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US2360645A,1941-12-12,Composition and process of preparing same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US2361221A,1942-03-05,Automatically reclosing circuit interrupter,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2362578A,1942-06-30,Power lifting arrangement,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2362882A,1942-07-18,Detergent and method of production,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2363447A,1941-06-25,Refrigeration,"['NOUN', 'SPACE']",[],0,0,2,1
US2363449A,1943-10-16,Safety razor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2363452A,1941-12-26,Suction cleaner,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2363503A,1939-12-21,Confection stick,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2363979A,1942-08-01,Power transmission mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2364065A,1939-12-12,Gear shaping machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2364098A,1944-12-05,Voting machine ballot part,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2364200A,1940-12-09,Preparation of diamidino-stilbenes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,6,1
US2364489A,1942-09-02,Fuel feeding system for burners,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2365264A,1944-12-19,Production of oxygen-containing,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,5,1
US2365711A,1943-03-12,Constant communication device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2366138A,1942-12-22,Rubber heel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2367314A,1941-06-24,Electrolytic method of coating localized areas of articles,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2367460A,1939-05-10,Crude oil burner,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2367468A,1942-08-15,Lubricants,"['NOUN', 'SPACE']",[],0,0,2,1
US2368108A,1944-01-25,Abrading machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2369052A,1941-12-29,Handle for automatic firearms,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2369208A,1942-08-15,Frame patch pocket,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2369315A,1942-06-04,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2369472A,1939-12-14,Emulsification of synthetic waxes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2370176A,1942-06-22,Means for and method of measuring time intervals,"['VERB', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2370244A,1942-01-28,Materials impermeable to ultraviolet radiations,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2370258A,1944-01-22,Fountain comb structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2370276A,1941-10-13,Vending machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2370288A,1940-08-01,Electrolytic protection of metal surfaces,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2370289A,1940-07-18,Treatment of steel or iron,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2370338A,1944-05-11,Notebook leaf elevating and turning device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2370425A,1942-07-27,Television transmitting system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2370427A,1944-07-24,Portable ramp for vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2370445A,1942-10-31,Supervisory signal system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2370481A,1942-08-27,Wire-drawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2370482A,1942-10-07,Wire-block stripper,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2370493A,1943-05-01,Manufacture of selenium elements,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2370498A,1941-05-03,Washing machine fixture,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2370529A,1942-04-21,Golf ball teeing device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2370534A,1941-08-29,Pressure pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2370535A,1942-07-24,Bottle,"['NOUN', 'SPACE']",[],0,0,2,1
US2371261A,1945-03-13,Wheel gauge adjustment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2371370A,1942-09-25,Electrical coincidental locking system for automobiles,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2372311A,1939-04-17,Control mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2372548A,1944-05-19,Clamp,"['NOUN', 'SPACE']",[],0,0,2,1
US2373274A,1942-12-05,Suction cleaner apparatus,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2373410A,1941-07-30,Art of bating skins and hides,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US2373464A,1942-05-22,Process for inhibiting polymerization,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2373690A,1942-04-24,Process for producing artificial lumber,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2374025A,1942-03-16,Pavement finishing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2374188A,1940-12-30,Oxidizing phosphorus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2374408A,1943-06-22,Indicating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2374587A,1943-12-03,"Machine for cooking, dehydrating, and/or cooling foodstuffs","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2374598A,1943-07-28,Alkyd resins,"['ADJ', 'VERB', 'SPACE']",['ORG'],0,0,3,1
US2374760A,1945-05-01,Calculating machine,"['VERB', 'NOUN']",[],0,0,2,1
US2375948A,1943-03-24,Direct current voltage amplifier,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US2376105A,1944-03-06,Esters of thiocyano-substituted organic acids,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2376146A,1943-03-11,Still,"['ADV', 'SPACE']",[],0,0,2,1
US2376162A,1941-03-05,Photographic shutter tester,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2376396A,1941-06-23,Chemical process and product,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2376491A,1943-02-01,Tilting cab,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2376613A,1941-11-13,Electromagnetic device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2376639A,1943-12-14,Centrifugal throwing wheel,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2376671A,1940-01-03,Servomotor,"['NOUN', 'SPACE']",[],0,0,2,1
US2377539A,1941-12-29,Combination science table,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2377865A,1944-04-14,Life preserver,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2380197A,1943-12-30,Double-loop four-pole directional element,"['ADJ', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2380404A,1941-05-31,Polymerication of conjugated diene hydrocarbons,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2380516A,1943-01-11,Wind tunnel balance,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2380538A,1943-05-19,Bottom-heavy gyroscope,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2381782A,1943-11-26,Electrical apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2381783A,1944-06-17,Conveyer for automotive vehicles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2382000A,1941-09-20,Fuel injection pump,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2382447A,1943-09-02,Track maintenance tool,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2382765A,1942-08-15,Control mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2383039A,1944-09-21,Hospital chair,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2383327A,1941-11-07,Electrical system,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2383525A,1942-02-19,Detergent composition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2383884A,1944-06-12,Colored reflex light reflector,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2383990A,1941-11-21,Prolamine coating materials,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2384549A,1944-06-19,Protective case for watches,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2384605A,1943-12-10,"Derivatives of 5-amino-1,3-dioxanes and method of making same","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['CARDINAL'],0,0,13,1
US2384630A,1944-05-13,Isomerization of unsaturated nitriles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2384719A,1943-06-03,Greenhouse construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2385122A,1943-09-02,Bore gauge,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2385215A,1944-12-30,Safety wheel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2385719A,1942-09-09,Amine salts of nitrated phenolic compounds and a method of preparing the same,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US2385882A,1942-04-08,Article weighing and handling apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2386225A,1943-02-04,Wheel construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2386229A,1943-04-07,Wheel structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2386287A,1945-10-09,Production of emulsions or composi,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2386786A,1943-08-10,Shoe,"['NOUN', 'SPACE']",[],0,0,2,1
US2387003A,1941-08-04,Double seal packer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2387116A,1944-04-08,Radio antenna system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2387353A,1943-05-17,Safety device for pressure vessels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2387730A,1942-04-07,Process for obtaining cork-like products from polymers of ethylene,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US2387732A,1943-04-15,Vehicle spring suspension,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2387895A,1943-12-03,Preparation of diolefinic resins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2388189A,1943-10-02,Amino acid synthesis,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2388466A,1940-10-25,Chemical immersion heater,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2388594A,1942-02-21,Machine tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2389380A,1943-02-05,Drying agents or desiccants,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2389387A,1943-01-30,Radiator valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2389926A,1943-04-06,Plastic sealing cements,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2390428A,1942-10-12,Universal vise,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2390698A,1942-08-12,Magnesium retort,"['NOUN', 'NOUN', 'SPACE']",['EVENT'],0,0,3,1
US2391048A,1943-02-11,Spraying device for divided solid materials,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2391320A,1943-07-07,Motor control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2391368A,1943-03-30,Resin composition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2391399A,1942-07-06,Isomerization of paraffins,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2391928A,1943-03-22,Stretcher,"['NOUN', 'SPACE']",[],0,0,2,1
US2391963A,1942-02-16,Bottle machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2392797A,1941-06-14,Manufacture of metal tubular articles,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2393661A,1944-05-05,Shorthand machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2394142A,1943-11-05,Electric controller apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2394294A,1939-11-11,Time delay relay circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2394743A,1941-08-04,Blending fuels,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2395365A,1942-08-17,Turning machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2395884A,1943-08-21,Mercury switch,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2396298A,1936-09-10,Luminescent material and process of preparing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2396595A,1944-02-12,Regulating mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2396607A,1942-11-17,Dispersions and their use,"['NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,5,1
US2397204A,1943-06-17,Automatic code transmitting telegraph system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2397681A,1944-11-20,Draper,"['NOUN', 'SPACE']",[],0,0,2,1
US2398707A,1943-04-29,Fiberizing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2399346A,1944-04-26,Collapsible float for aircraft,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2399689A,1940-01-15,Pottery machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
