patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US306340A,1884-10-07,Thomas maxolst,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306341A,1884-10-07,Peters,['PROPN'],['PERSON'],1,1,1
US306352A,1884-10-07,Frederick h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306355A,1884-10-07,Christopher c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US306356A,1884-10-07,Koah small,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US306364A,1884-10-07,Tenths to james n,"['NOUN', 'PART', 'PROPN', 'ADV']","['DATE', 'PERSON']",1,1,4
US306367A,1884-10-07,Oooqooo,['PROPN'],['PERSON'],1,1,1
US306368A,1884-10-07,Allexby w,"['PROPN', 'ADP']",['PERSON'],1,1,2
US306377A,1884-10-14,Thieds to nathaniel m,"['NOUN', 'PART', 'PROPN', 'VERB']",['PERSON'],1,1,4
US306380A,1884-10-14,William henby boston,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'GPE']",1,1,3
US306389A,1884-10-14,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306404A,1884-10-14,of ihtts vi lli,"['ADP', 'PROPN', 'PROPN', 'PROPN']","['NORP', 'PERSON']",1,1,4
US306405A,1884-10-14,William lachlax,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306411A,1884-10-14,Capstan,['PROPN'],['PERSON'],1,1,1
US306421A,1884-10-14,Samuel webber parker and henry bla,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB']",['PERSON'],1,1,6
US306427A,1884-10-14,raymond,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US306432A,1884-10-14,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306441A,1884-10-14,sullivan,['PROPN'],['PERSON'],1,1,1
US306448A,1884-10-14,Harvester,['VERB'],['PERSON'],0,1,1
US306449A,1884-10-14,Self and geo,"['NOUN', 'CCONJ', 'PROPN']",['PERSON'],1,1,3
US306453A,1884-10-14,Fotjeths to richard b,"['NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,4
US306456A,1884-10-14,Thomas wade,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306468A,1884-10-14,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US306470A,1884-10-14,George eastman and william ii,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US306476A,1884-10-14,Felix feemebey,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US306493A,1884-10-14,Harrow,['PROPN'],['PERSON'],1,1,1
US306513A,1884-10-14,patterson,['PROPN'],['PERSON'],1,1,1
US306519A,1884-10-14,Xkank v v,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US306534A,1884-10-14,Scott,['PROPN'],['PERSON'],1,1,1
US306535A,1884-10-14,Thomas scott,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306536A,1884-10-14,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306548A,1884-10-14,taylor,['PROPN'],['PERSON'],1,1,1
US306560A,1884-10-14,Frederick van de water,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US306561A,1884-10-14,Joseph vatjghan,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306569A,1884-10-14,williams,['PROPN'],['PERSON'],1,1,1
US306578A,1884-10-14,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306582A,1884-10-14,James chase,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306599A,1884-10-14,Patbick fag ax,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US306609A,1884-10-14,Thomas habbis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306619A,1884-10-14,houaeton,['PROPN'],['PERSON'],1,1,1
US306626A,1884-10-14,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306627A,1884-10-14,John louis pigot leman,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US306630A,1884-10-14,William mason,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306632A,1884-10-14,Hermann milchsack,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306637A,1884-10-14,Ogbobn,['PROPN'],['PERSON'],1,1,1
US306660A,1884-10-14,stewart,['PROPN'],['PERSON'],1,1,1
US306665A,1884-10-14,Feancois van eysselbebghe,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US306675A,1884-10-14,Frederick cbich,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306676A,1884-10-14,James ckutchett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306687A,1884-10-14,William smith hobby,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US306690A,1884-10-14,johnson,['PROPN'],['PERSON'],1,1,1
US306692A,1884-10-14,Clasp,['PROPN'],['PERSON'],1,1,1
US306694A,1884-10-14,Continuous girder or truss,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,4
US306697A,1884-10-14,Michael j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306698A,1884-10-14,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306706A,1884-10-14,John yule,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306716A,1884-10-21,William scotbubn buist,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US306724A,1884-10-21,eastman,['PROPN'],['PERSON'],1,1,1
US306725A,1884-10-21,eastman,['PROPN'],['PERSON'],1,1,1
US306733A,1884-10-21,Ludwig heinbich feiedbueg,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US306746A,1884-10-21,Harrow,['PROPN'],['PERSON'],1,1,1
US306756A,1884-10-21,Assigs,['NOUN'],['PERSON'],0,1,1
US306767A,1884-10-21,Atomizer,['PROPN'],['PERSON'],1,1,1
US306771A,1884-10-21,pierson,['PROPN'],['PERSON'],1,1,1
US306774A,1884-10-21,Thomas bedihough,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306786A,1884-10-21,Henry h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306790A,1884-10-21,Calvin l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306799A,1884-10-21,William d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306803A,1884-10-21,William d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306811A,1884-10-21,Joseph cook,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306812A,1884-10-21,Jackson d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306825A,1884-10-21,hamilton,['PROPN'],['PERSON'],1,1,1
US306827A,1884-10-21,William heeler,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306838A,1884-10-21,Whiffleteee hook,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US306843A,1884-10-21,William evans lindop,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US306847A,1884-10-21,Combined horse-power and jack,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US306852A,1884-10-21,Wagon running-gear,"['PROPN', 'ADJ', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US306853A,1884-10-21,Wagon running-gear,"['PROPN', 'ADJ', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US306854A,1884-10-21,Wagon and lifting jack,"['PROPN', 'CCONJ', 'VERB', 'NOUN']","['PERSON', 'PERSON']",1,1,4
US306856A,1884-10-21,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US306866A,1884-10-21,Adam schieffer,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306875A,1884-10-21,Cap-nut,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US306877A,1884-10-21,Bench-plane,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US306897A,1884-10-21,Bevebe m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306907A,1884-10-21,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306926A,1884-10-21,Nicholas jenkins,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306927A,1884-10-21,Nicholas jenkins,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306929A,1884-10-21,johnson,['PROPN'],['PERSON'],1,1,1
US306940A,1884-10-21,James milliken,"['PROPN', 'VERB']",['PERSON'],1,1,2
US306952A,1884-10-21,James william poeeitt,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US306961A,1884-10-21,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306968A,1884-10-21,Thomas b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306975A,1884-10-21,thompson,['NOUN'],['PERSON'],0,1,1
US306980A,1884-10-21,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US306982A,1884-10-21,Harvester and binder,"['NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,3
US306984A,1884-10-21,Allen f,"['PROPN', 'X']",['PERSON'],1,1,2
US306987A,1884-10-21,James wood,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306992A,1884-10-21,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US306998A,1884-10-21,William baxteb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307022A,1884-10-21,Walter d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307029A,1884-10-21,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US307031A,1884-10-21,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US307044A,1884-10-21,Michael hicks,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307045A,1884-10-21,Michael hicks,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307050A,1884-10-21,John jameson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307053A,1884-10-21,Stein,['PROPN'],['PERSON'],1,1,1
US307057A,1884-10-21,lawson,['PROPN'],['PERSON'],1,1,1
US307070A,1884-10-21,Samuel russell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307072A,1884-10-21,Benson simmons,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307073A,1884-10-21,sunderlin,['PROPN'],['PERSON'],1,1,1
US307083A,1884-10-28,bennett,['PROPN'],['PERSON'],1,1,1
US307087A,1884-10-28,Edwin l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307110A,1884-10-28,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307118A,1884-10-28,Cotton opener and cleaner,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],0,1,4
US307137A,1884-10-28,Peter,['PROPN'],['PERSON'],1,1,1
US307147A,1884-10-28,James henby sheehaist,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US307167A,1884-10-28,Maetin l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307171A,1884-10-28,Split pulley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307190A,1884-10-28,Joshua j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307197A,1884-10-28,jordan,['PROPN'],['PERSON'],1,1,1
US307198A,1884-10-28,jordan,['PROPN'],['PERSON'],1,1,1
US307203A,1884-10-28,Wilhelm keuffel,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US307206A,1884-10-28,Thieds to charles w,"['NOUN', 'PART', 'VERB', 'ADP']","['PERSON', 'PERSON']",0,1,4
US307208A,1884-10-28,Daniel mace,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307215A,1884-10-28,William mullen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307226A,1884-10-28,John eeid,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307229A,1884-10-28,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307239A,1884-10-28,taylor,['PROPN'],['PERSON'],1,1,1
US307241A,1884-10-28,William eoland bufus tillion,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US307244A,1884-10-28,James vidie,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307254A,1884-10-28,Thomas butlee ashfoed,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US307264A,1884-10-28,Joseph b,"['PROPN', 'X']",['PERSON'],1,1,2
US307291A,1884-10-28,William goodbqdy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307304A,1884-10-28,Harrow,['PROPN'],['PERSON'],1,1,1
US307315A,1884-10-28,Owen j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307316A,1884-10-28,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307321A,1884-10-28,Carpenter s combination-tool,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US307339A,1884-10-28,Half to daniel huyett,"['NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,4
US307340A,1884-10-28,anton sgewitter,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307353A,1884-10-28,John fielding,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307354A,1884-10-28,Ealph haet tweddell,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US307361A,1884-10-28,Ralph hart tweddell,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US307363A,1884-10-28,Franz joseph weiss,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US307364A,1884-10-28,William wells,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307378A,1884-10-28,Johnt w,"['PROPN', 'ADP']",['PERSON'],1,1,2
US307380A,1884-10-28,William dameeel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307381A,1884-10-28,Baotad deillee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307383A,1884-10-28,Austin c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307384A,1884-10-28,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307385A,1884-10-28,Jean jacques fbeuffd,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US307395A,1884-10-28,Egbert g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307398A,1884-10-28,kelly,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US307404A,1884-10-28,Meeeill,['PROPN'],['PERSON'],1,1,1
US307415A,1884-10-28,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307416A,1884-10-28,le eot jack,"['X', 'VERB', 'NOUN']",['PERSON'],0,1,3
US307424A,1884-11-04,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307436A,1884-11-04,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307449A,1884-11-04,eastman,['PROPN'],['PERSON'],1,1,1
US307456A,1884-11-04,Frank gray,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307458A,1884-11-04,Half to joseph waldo jewett,"['NOUN', 'PART', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US307459A,1884-11-04,Joseph f,"['PROPN', 'X']",['PERSON'],1,1,2
US307467A,1884-11-04,John johnson and andeew hansen,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB']","['PERSON', 'NORP']",1,1,5
US307468A,1884-11-04,Lawson p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307471A,1884-11-04,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307473A,1884-11-04,Mill hooking machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US307474A,1884-11-04,Melyin delos lettbee and silas yiness barlow,"['PROPN', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,7
US307476A,1884-11-04,Joseph b,"['PROPN', 'X']",['PERSON'],1,1,2
US307483A,1884-11-04,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307497A,1884-11-04,Herbert moelet small,"['PROPN', 'NOUN', 'ADJ']",['PERSON'],1,1,3
US307502A,1884-11-04,Thomas jambs steeck,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US307504A,1884-11-04,William henby thomas,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US307509A,1884-11-04,Frederick yorck,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307511A,1884-11-04,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307517A,1884-11-04,Eugene w,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US307519A,1884-11-04,Hbuei bihtz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307520A,1884-11-04,William bunting,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307538A,1884-11-04,Thomas b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307553A,1884-11-04,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307569A,1884-11-04,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307570A,1884-11-04,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307576A,1884-11-04,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US307592A,1884-11-04,richardson,['PROPN'],['PERSON'],1,1,1
US307595A,1884-11-04,Peters,['PROPN'],['PERSON'],1,1,1
US307598A,1884-11-04,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307600A,1884-11-04,thomas,['PROPN'],['PERSON'],1,1,1
US307601A,1884-11-04,thomas,['PROPN'],['PERSON'],1,1,1
US307603A,1884-11-04,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307604A,1884-11-04,Isaac van hagen,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US307605A,1884-11-04,Isaac van hagen,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US307612A,1884-11-04,Edwin fbanklin williams,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US307616A,1884-11-04,Hibam alley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307617A,1884-11-04,Hezekiah bailey and william henderson bailey,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US307619A,1884-11-04,william e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307620A,1884-11-04,Louis beckee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307621A,1884-11-04,John o,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307622A,1884-11-04,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307624A,1884-11-04,D louis joseph boniface,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US307632A,1884-11-04,Cotton-chopper,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US307633A,1884-11-04,dodson,['NOUN'],['PERSON'],0,1,1
US307646A,1884-11-04,Excels i or-machine,"['PROPN', 'PROPN', 'CCONJ', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US307658A,1884-11-04,johnson,['PROPN'],['PERSON'],1,1,1
US307681A,1884-11-04,peters,['NOUN'],['PERSON'],0,1,1
US307686A,1884-11-04,starr,['PROPN'],['PERSON'],1,1,1
US307694A,1884-11-04,William eiohaed white,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US307699A,1884-11-04,James allen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307701A,1884-11-04,anderson,['PROPN'],['PERSON'],1,1,1
US307704A,1884-11-04,William,['PROPN'],['PERSON'],1,1,1
US307706A,1884-11-04,John ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307715A,1884-11-04,William goodfellow,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307717A,1884-11-04,Half to anton lictzgub,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US307720A,1884-11-04,John hebron,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307724A,1884-11-04,James mccormick,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307729A,1884-11-04,And james w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US307738A,1884-11-11,andeeson,['NOUN'],['PERSON'],0,1,1
US307754A,1884-11-11,Gael daniel ekman,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US307760A,1884-11-11,And henry van hoeven,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US307772A,1884-11-11,john m,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307777A,1884-11-11,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US307778A,1884-11-11,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US307783A,1884-11-11,Thomas lincoln,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307793A,1884-11-11,Otto passow,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307796A,1884-11-11,peterson,['PROPN'],['PERSON'],1,1,1
US307797A,1884-11-11,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307813A,1884-11-11,Rudolph,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US307818A,1884-11-11,Elihii thomson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307841A,1884-11-11,Saghes,['NOUN'],['PERSON'],0,1,1
US307845A,1884-11-11,Joseph s,"['PROPN', 'PART']",['PERSON'],1,1,2
US307857A,1884-11-11,jewett,['PROPN'],['PERSON'],1,1,1
US307867A,1884-11-11,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307870A,1884-11-11,Cartridge implement,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307878A,1884-11-11,Stevens,['NOUN'],['PERSON'],0,1,1
US307888A,1884-11-11,geoege s,"['NOUN', 'VERB']",['PERSON'],0,1,2
US307895A,1884-11-11,Max abler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307898A,1884-11-11,Thomas baebee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307899A,1884-11-11,Thomas baebee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307906A,1884-11-11,Frank h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307911A,1884-11-11,Harvester reel,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307920A,1884-11-11,davidson,['NOUN'],['PERSON'],0,1,1
US307926A,1884-11-11,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307927A,1884-11-11,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307928A,1884-11-11,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US307937A,1884-11-11,ross grove,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US307943A,1884-11-11,Adam hofmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307945A,1884-11-11,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US307954A,1884-11-11,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US307955A,1884-11-11,johnsto,['PROPN'],['PERSON'],1,1,1
US307957A,1884-11-11,thomas joedaist,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307959A,1884-11-11,Geobge w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307965A,1884-11-11,William henby lewis and eeastus b,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'X']",['PERSON'],1,1,6
US307973A,1884-11-11,Richard,['PROPN'],['PERSON'],1,1,1
US307982A,1884-11-11,Galen w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307988A,1884-11-11,Joshua ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307996A,1884-11-11,David smith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US307997A,1884-11-11,Assigfok to william e,"['NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,4
US308000A,1884-11-11,Stephen g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308006A,1884-11-11,James n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308012A,1884-11-11,thompson,['NOUN'],['PERSON'],0,1,1
US308015A,1884-11-11,John tobin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308029A,1884-11-11,Joseph beck,"['PROPN', 'VERB']",['PERSON'],1,1,2
US308030A,1884-11-11,John collis,"['PROPN', 'VERB']",['PERSON'],1,1,2
US308031A,1884-11-11,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308039A,1884-11-11,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308042A,1884-11-11,Andrew runstetler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308045A,1884-11-11,William vogbl,"['PROPN', 'VERB']",['PERSON'],1,1,2
US308058A,1884-11-18,James caetee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308060A,1884-11-18,Ooooo,['PROPN'],['PERSON'],1,1,1
US308072A,1884-11-18,William hoffman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308098A,1884-11-18,John eobeetsok,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308111A,1884-11-18,James henry teioket,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US308113A,1884-11-18,James walton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308116A,1884-11-18,Steamer,['NOUN'],['PERSON'],0,1,1
US308125A,1884-11-18,William baeey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308135A,1884-11-18,John cheistian,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308139A,1884-11-18,clinton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US308143A,1884-11-18,Hubert de eossi,"['PROPN', 'X', 'PROPN']",['PERSON'],1,1,3
US308146A,1884-11-18,Thomas feaeotf,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308149A,1884-11-18,Thill-clamp,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US308152A,1884-11-18,William feishmuth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308161A,1884-11-18,Bichaed w,"['PROPN', 'X']",['PERSON'],1,1,2
US308181A,1884-11-18,Peters,['PROPN'],['PERSON'],1,1,1
US308184A,1884-11-18,Half to albert w,"['NOUN', 'PART', 'VERB', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US308197A,1884-11-18,Beenhabd eobeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308198A,1884-11-18,Daniel l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308199A,1884-11-18,John lee eobison,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US308202A,1884-11-18,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308203A,1884-11-18,Half to max a,"['NOUN', 'PART', 'VERB', 'PRON']","['CARDINAL', 'PERSON']",0,1,4
US308209A,1884-11-18,John joseph chaeles smith,"['PROPN', 'PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US308219A,1884-11-18,arthur washburn,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308222A,1884-11-18,Albert j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US308227A,1884-11-18,Joseph woelfel,"['PROPN', 'VERB']",['PERSON'],1,1,2
US308245A,1884-11-18,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308246A,1884-11-18,John freaeson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308247A,1884-11-18,John freaeson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US308262A,1884-11-18,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
