patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US307481A,1884-11-04,Garden cultivator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US307484A,1884-11-04,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,2,0,0,{'refrigerating'},1
US307495A,1884-11-04,Force feed seeding machin e,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'machin'},1
US307518A,1884-11-04,Conductor s check,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,{'s'},1
US307523A,1884-11-04,X r railway track or switch,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,0,0,"{'r', 'x'}",1
US307527A,1884-11-04,Fertilizer distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US307530A,1884-11-04,Eeled scraper and grader,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'eeled'},1
US307533A,1884-11-04,Portable refrigerating chest,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'refrigerating'},1
US307537A,1884-11-04,Dental capsicum bag,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'capsicum'},1
US307543A,1884-11-04,Elected magnetic thebmosoope,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'thebmosoope'},1
US307549A,1884-11-04,Gssignob to the hyatt,"['VERB', 'ADP', 'DET', 'NOUN']",[],0,0,4,0,0,"{'hyatt', 'gssignob'}",1
US307557A,1884-11-04,Gold h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US307559A,1884-11-04,Hieronimus mader,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'hieronimus', 'mader'}",1
US307560A,1884-11-04,Geoegb h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoegb', 'h'}",1
US307594A,1884-11-04,Alvah h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'alvah', 'h'}",1
US307628A,1884-11-04,Sand belt attachment for spoke lathes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'lathes'},1
US307661A,1884-11-04,Chaeles edmund kells,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,"{'kells', 'chaeles'}",1
US307672A,1884-11-04,Seed corn borer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'borer'},1
US307674A,1884-11-04,Iachine for covering webbing for boot straps,"['NOUN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'iachine'},1
US307718A,1884-11-04,Lbvi haas,"['NOUN', 'VERB']",[],0,0,2,0,0,{'lbvi'},1
US307723A,1884-11-04,Pawl and batohet mechanism fob chain pfmps,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,8,0,0,"{'pfmps', 'batohet', 'pawl'}",1
US307742A,1884-11-11,Heyman bloch,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'bloch', 'heyman'}",1
US307743A,1884-11-11,Theeoist boabdmaf,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'boabdmaf', 'theeoist'}",1
US307762A,1884-11-11,bareness,['VERB'],[],0,0,2,0,0,{'bareness'},1
US307792A,1884-11-11,Machine for channeling rock for grindstones,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'grindstones'},1
US307802A,1884-11-11,Meat tenderer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tenderer'},1
US307814A,1884-11-11,Budolph c,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'c', 'budolph'}",1
US307823A,1884-11-11,Ohaelbs w,"['ADV', 'ADP']",['ORG'],0,0,2,0,0,"{'ohaelbs', 'w'}",1
US307824A,1884-11-11,Tent offic,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'offic'},1
US307831A,1884-11-11,Aethue h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'aethue', 'h'}",1
US307833A,1884-11-11,Chaeles f,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US307836A,1884-11-11,Chbistian boeohees,"['ADJ', 'VERB']",['NORP'],0,0,2,0,0,"{'boeohees', 'chbistian'}",1
US307838A,1884-11-11,Eeveee m,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'eeveee', 'm'}",1
US307850A,1884-11-11,Book keeper s chair or stool,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,0,0,{'s'},1
US307854A,1884-11-11,Fruit and veoetable drier,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'veoetable'},1
US307859A,1884-11-11,oe new yoee,"['ADV', 'ADJ', 'ADJ']",[],0,0,3,0,0,{'yoee'},1
US307861A,1884-11-11,Haevet e,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'haevet'},1
US307862A,1884-11-11,Dredths to fred w,"['NOUN', 'PART', 'VERB', 'X']",[],0,0,4,0,0,"{'dredths', 'w'}",1
US307864A,1884-11-11,Device fqr removing wagon bodies,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'fqr'},1
US307865A,1884-11-11,Machine for rabbeting,"['NOUN', 'ADP', 'VERB']",[],0,0,3,0,0,{'rabbeting'},1
US307874A,1884-11-11,Bessemer converter,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'bessemer'},1
US307879A,1884-11-11,Luther stiebingeb,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'stiebingeb'},1
US307883A,1884-11-11,Savillios vae,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'vae', 'savillios'}",1
US307885A,1884-11-11,Maegaeet h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'maegaeet'}",1
US307886A,1884-11-11,Car replacer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'replacer'},1
US307890A,1884-11-11,Unwinding attachment for spools and bobbins,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'bobbins'},1
US307892A,1884-11-11,Lubricator for crank pins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'lubricator'},1
US307893A,1884-11-11,Metalljc lath,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'metalljc'},1
US307901A,1884-11-11,Attachment for lathes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'lathes'},1
US307905A,1884-11-11,Assigitob of one foueth to,"['VERB', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'PART']","['ORG', 'CARDINAL']",0,0,6,0,0,"{'foueth', 'assigitob'}",1
US307924A,1884-11-11,Furnace for the calcination of ores,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,6,0,0,{'calcination'},1
US307961A,1884-11-11,op asti,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'asti'},1
US307964A,1884-11-11,Chaeles h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US307979A,1884-11-11,Corn and potato cultivator and miller combined,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['ORG'],0,0,7,0,0,{'cultivator'},1
US307981A,1884-11-11,Hbnsy a,"['INTJ', 'PRON']",[],0,0,2,0,0,{'hbnsy'},1
US307983A,1884-11-11,Ohaeles d,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'ohaeles', 'd'}",1
US307985A,1884-11-11,phyfe,['ADV'],[],0,0,2,0,0,{'phyfe'},1
US308003A,1884-11-11,Eichaed spitta,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'spitta', 'eichaed'}",1
US308022A,1884-11-11,Halp to charles a,"['NOUN', 'PART', 'VERB', 'PRON']",[],0,0,4,0,0,{'halp'},1
US308026A,1884-11-11,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US308040A,1884-11-11,Drawing board and t square,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'t'},1
US308048A,1884-11-18,Btjeglae alaem,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'btjeglae', 'alaem'}",1
US308051A,1884-11-18,Belt tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US308065A,1884-11-18,Combined thrasher and separator,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'thrasher'},1
US308067A,1884-11-18,Railroad track clearer and flanger,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'flanger'},1
US308071A,1884-11-18,Maek h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'maek', 'h'}",1
US308082A,1884-11-18,Device for setting and jointing saw teeth,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'jointing'},1
US308094A,1884-11-18,Corn harvester and husker,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'husker'},1
US308096A,1884-11-18,Mainspring winder for watches,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'mainspring'},1
US308097A,1884-11-18,Geoege eobeets,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'geoege', 'eobeets'}",1
US308099A,1884-11-18,Middlings purifier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US308101A,1884-11-18,Tobacco granulating machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'granulating'},1
US308104A,1884-11-18,Eighth to alfeed c,"['ADJ', 'PART', 'VERB', 'NOUN']",['ORDINAL'],0,0,4,0,0,"{'c', 'alfeed'}",1
US308109A,1884-11-18,chaeles thoep,"['VERB', 'VERB']",[],0,0,2,0,0,"{'thoep', 'chaeles'}",1
US308133A,1884-11-18,Coke oyen,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'oyen'},1
US308134A,1884-11-18,Svhtering machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'svhtering'},1
US308140A,1884-11-18,Fire kindler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'kindler'},1
US308145A,1884-11-18,Foueths to a,"['NOUN', 'ADP', 'PRON']",[],0,0,3,0,0,{'foueths'},1
US308159A,1884-11-18,Foueth to eobeet b,"['ADJ', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'eobeet', 'b', 'foueth'}",1
US308175A,1884-11-18,Aetue keupp,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'aetue', 'keupp'}",1
US308178A,1884-11-18,Fire kindler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'kindler'},1
US308189A,1884-11-18,Devulcanizing and restoring vulcanized rubber,"['VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,{'devulcanizing'},1
US308205A,1884-11-18,I dm ill,"['PRON', 'VERB', 'ADJ']",[],0,0,3,0,0,{'dm'},1
US308206A,1884-11-18,Coal cleap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cleap'},1
US308211A,1884-11-18,Floeian stanke,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'floeian', 'stanke'}",1
US308212A,1884-11-18,Bees  t,"['NOUN', 'SPACE', 'NOUN']",[],0,0,3,0,0,{'t'},1
US308238A,1884-11-18,a iptyc,"['DET', 'NOUN']",[],0,0,2,0,0,{'iptyc'},1
US308241A,1884-11-18,Relste maeib de belleval,"['VERB', 'NOUN', 'X', 'NOUN']",[],0,0,4,0,0,"{'belleval', 'maeib', 'relste'}",1
US308249A,1884-11-18,g anot,"['X', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'g', 'anot'}",1
US308281A,1884-11-18,Collab for sheet metal vessels,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'collab'},1
US308297A,1884-11-18,Flanging machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'flanging'},1
US308330A,1884-11-18,Clover huller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'huller'},1
US308335A,1884-11-18,Plow jointer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'jointer'},1
US308346A,1884-11-25,Chaeles a,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US308370A,1884-11-25,Nailing machsne,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'machsne'},1
US308394A,1884-11-25,Dian b,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'b'},1
US308401A,1884-11-25,Aechee bakee,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'aechee', 'bakee'}",1
US308403A,1884-11-25,Visible feed lubricator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US308408A,1884-11-25,Combined paper sizing andxdrying  machine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE', 'NOUN']",[],0,0,6,0,0,{'andxdrying'},1
US308409A,1884-11-25,Stem winding and setting mechanise for watches,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'mechanise'},1
US308419A,1884-11-25,Adolphe maeques,"['NOUN', 'NOUN']",['PRODUCT'],0,0,2,0,0,"{'adolphe', 'maeques'}",1
US308424A,1884-11-25,gaednee mobey,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'mobey', 'gaednee'}",1
US308437A,1884-11-25,Combined seed planter and cultivator,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'cultivator'},1
US308442A,1884-11-25,stilwell,['VERB'],[],0,0,2,0,0,{'stilwell'},1
US308467A,1884-11-25,Child s carriage,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US308468A,1884-11-25,Walter claek,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'claek'},1
US308469A,1884-11-25,Waltee clabk,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'clabk', 'waltee'}",1
US308476A,1884-11-25,Edwaed p,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'p'}",1
US308480A,1884-11-25,Chaeles fishee,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'fishee', 'chaeles'}",1
US308484A,1884-11-25,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US308495A,1884-11-25,Emil iiopiostgttoff,"['ADV', 'ADJ']",[],0,0,2,0,0,{'iiopiostgttoff'},1
US308500A,1884-11-25,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US308504A,1884-11-25,Art of ornamenting jewelry,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'ornamenting'},1
US308560A,1884-11-25,Geoege hibschman,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'hibschman'}",1
US308574A,1884-11-25,Shingung gage,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'shingung'},1
US308588A,1884-11-25,Device for transmitting power by belts and pullets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'pullets'},1
US308589A,1884-11-25,Pea and bean sheller,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'sheller'},1
US308593A,1884-12-02,Pabaffine oils,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'pabaffine'},1
US308599A,1884-12-02,Saw gummer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'gummer'},1
US308601A,1884-12-02,Teic lighting,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'teic'},1
US308604A,1884-12-02,Burnishing tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'burnishing'},1
US308606A,1884-12-02,Jakob geuse,"['ADJ', 'VERB']",[],0,0,2,0,0,{'geuse'},1
US308614A,1884-12-02,Geoege kamp,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'geoege'},1
US308635A,1884-12-02,Shade eoller,"['NOUN', 'NOUN']",['PRODUCT'],0,0,2,0,0,{'eoller'},1
US308639A,1884-12-02,Lathe mandrel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'mandrel'},1
US308651A,1884-12-02,Eobeet brand,"['VERB', 'NOUN']",[],0,0,2,0,0,{'eobeet'},1
US308669A,1884-12-02,Reamer relieving machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'reamer'},1
US308673A,1884-12-02,Eichaed b,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'b', 'eichaed'}",1
US308679A,1884-12-02,Feanz kokrad,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'kokrad', 'feanz'}",1
US308683A,1884-12-02,Edwaed w,"['NOUN', 'ADP']",['NORP'],0,0,2,0,0,"{'edwaed', 'w'}",1
US308687A,1884-12-02,Mansst minch,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'mansst', 'minch'}",1
US308719A,1884-12-02,Geoege wellneb,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'wellneb'}",1
US308725A,1884-12-02,Leonabd m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'leonabd'}",1
US308726A,1884-12-02,Combined pulverizer and grain drill,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'pulverizer'},1
US308728A,1884-12-02,Shebman e,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'shebman'},1
US308729A,1884-12-02,Geoege abms,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'abms'}",1
US308739A,1884-12-02,bernard p,"['VERB', 'NOUN']",[],0,0,2,0,0,{'p'},1
US308741A,1884-12-02,Tile ditcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'ditcher'},1
US308748A,1884-12-02,Heinbich cabo,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'heinbich'},1
US308766A,1884-12-02,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US308804A,1884-12-02,Chaeles f,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US308814A,1884-12-02,Stamp canceler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'canceler'},1
US308815A,1884-12-02,Half to oliver c,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'c'},1
US308817A,1884-12-02,Thieds to lewis m,"['NOUN', 'PART', 'VERB', 'VERB']",[],0,0,4,0,0,"{'thieds', 'm'}",1
US308822A,1884-12-02,Hoeace h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'hoeace'}",1
US308823A,1884-12-02,Ward t,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'t'},1
US308837A,1884-12-02,Stiles feost,"['NOUN', 'VERB']",[],0,0,2,0,0,{'feost'},1
US308839A,1884-12-02,Decorticating machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'decorticating'},1
US308842A,1884-12-02,Eldon beown hunt,"['ADJ', 'NOUN', 'NOUN']","['GPE', 'GPE']",0,0,3,0,0,"{'eldon', 'beown'}",1
US308843A,1884-12-02,N v entd r,"['NUM', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'r', 'n', 'entd', 'v'}",1
US308850A,1884-12-02,Lathing apparatus,"['VERB', 'NOUN']",[],0,0,2,0,0,{'lathing'},1
US308852A,1884-12-02,Cae coupling,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'cae'},1
US308854A,1884-12-02,Bushing for emery wheels and similar articles,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'bushing'},1
US308871A,1884-12-09,Chables b,"['NOUN', 'X']",[],0,0,2,0,0,"{'b', 'chables'}",1
US308885A,1884-12-09,Geoege m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'geoege', 'm'}",1
US308893A,1884-12-09,Saw swage,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'swage'},1
US308896A,1884-12-09,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US308907A,1884-12-09,Oklastdo a,"['NOUN', 'PRON']",[],0,0,2,0,0,{'oklastdo'},1
US308968A,1884-12-09,Oscae liebeeioh,"['INTJ', 'ADV']",[],0,0,2,0,0,"{'liebeeioh', 'oscae'}",1
US308991A,1884-12-09,riqby,['NOUN'],[],0,0,2,0,0,{'riqby'},1
US308993A,1884-12-09,Chables d,"['NOUN', 'X']",[],0,0,2,0,0,"{'chables', 'd'}",1
US309041A,1884-12-09,Feiedeich geissleb,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'geissleb', 'feiedeich'}",1
US309042A,1884-12-09,Quiltlng frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'quiltlng'},1
US309057A,1884-12-09,Tongueless cultivator,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'cultivator'},1
US309065A,1884-12-09,Foueth to willie e,"['ADJ', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'foueth'},1
US309072A,1884-12-09,manwabjna,['VERB'],[],0,0,2,0,0,{'manwabjna'},1
US309105A,1884-12-09,Speino hinge,"['ADJ', 'VERB']",[],0,0,2,0,0,{'speino'},1
US309110A,1884-12-09,Fertilizer distributer for corn planters,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'distributer'},1
US309125A,1884-12-09,Chaeles p,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'p', 'chaeles'}",1
US309136A,1884-12-09,Chaeles h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US309139A,1884-12-09,Emil l,"['ADV', 'NOUN']",[],0,0,2,0,0,{'l'},1
US309140A,1884-12-09,fb etee,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'etee', 'fb'}",1
US309150A,1884-12-09,Emile p,"['VERB', 'NOUN']",[],0,0,2,0,0,{'p'},1
US309157A,1884-12-09,Hay gabbier,"['NOUN', 'ADV']",[],0,0,2,0,0,{'gabbier'},1
US309159A,1884-12-09,Philo g,"['VERB', 'NOUN']",['GPE'],0,0,2,0,0,"{'philo', 'g'}",1
US309171A,1884-12-09,Chaeles l,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'chaeles'}",1
US309172A,1884-12-09,Hay tedder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tedder'},1
US309193A,1884-12-16,Ieelbarrow wheel,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'ieelbarrow'},1
US309197A,1884-12-16,Milton claek,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'claek'},1
US309202A,1884-12-16,Milton claek,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'claek'},1
US309215A,1884-12-16,Leonaed b,"['VERB', 'NOUN']",['GPE'],0,0,2,0,0,"{'b', 'leonaed'}",1
US309226A,1884-12-16,Half to abeam altmayee,"['ADV', 'AUX', 'ADJ', 'NOUN']",[],0,0,4,0,0,"{'abeam', 'altmayee'}",1
US309232A,1884-12-16,Geoege d,"['NOUN', 'X']",[],0,0,2,0,0,"{'geoege', 'd'}",1
US309248A,1884-12-16,Chaeles pbekins,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'pbekins', 'chaeles'}",1
US309256A,1884-12-16,Geoege randolph scates,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'scates', 'geoege'}",1
US309258A,1884-12-16,Cheistophee c,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'c', 'cheistophee'}",1
US309293A,1884-12-16,Willaed e,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,{'willaed'},1
US309299A,1884-12-16,Edwaed b,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,"{'b', 'edwaed'}",1
US309311A,1884-12-16,Heating appa eatus for boilees,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,"{'eatus', 'boilees'}",1
US309332A,1884-12-16,Winding rolls of teleg raph,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'teleg'},1
US309340A,1884-12-16,feasee,['VERB'],[],0,0,2,0,0,{'feasee'},1
US309343A,1884-12-16,g laesee,"['X', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'laesee', 'g'}",1
US309349A,1884-12-16,Eobeet haet,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'haet', 'eobeet'}",1
US309365A,1884-12-16,Xwarehouse truck,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'xwarehouse'},1
US309367A,1884-12-16,Brsck machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'brsck'},1
US309380A,1884-12-16,Skate fastensng,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'fastensng'},1
US309381A,1884-12-16,Itubeet dollmax,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'dollmax', 'itubeet'}",1
US309397A,1884-12-16,Tuttittt t,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'tuttittt', 't'}",1
US309399A,1884-12-16,Railway ratl joint,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'ratl'},1
US309402A,1884-12-16,Car nobdik,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'nobdik'},1
US309403A,1884-12-16,Coverer attachment for seeding machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'coverer'},1
US309421A,1884-12-16,Zemond a,"['VERB', 'PRON']",['GPE'],0,0,2,0,0,{'zemond'},1
US309439A,1884-12-16,chillingwokth,['NOUN'],[],0,0,2,0,0,{'chillingwokth'},1
US309456A,1884-12-16,Assigstoe to hall bub,"['NOUN', 'PART', 'NOUN', 'VERB']",[],0,0,4,0,0,{'assigstoe'},1
US309460A,1884-12-16,Assigjfoe of one half,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,5,0,0,{'assigjfoe'},1
US309465A,1884-12-16,Gibbaed b,"['VERB', 'NOUN']",['NORP'],0,0,2,0,0,"{'b', 'gibbaed'}",1
