patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US313525A,1885-03-10,quimby ,['PROPN'],['GPE'],1,0,1
US313549A,1885-03-10,Nathan m ,"['PROPN', 'VERB']",[],1,0,2
US313573A,1885-03-10,Ellis s ,"['PROPN', 'PART']",[],1,0,2
US313584A,1885-03-10,Geobge feost ,"['PROPN', 'VERB']",[],1,0,2
US313589A,1885-03-10,Cultivator ,['PROPN'],[],1,0,1
US313590A,1885-03-10,Epheaim hambujbe ,"['PROPN', 'NOUN']",[],1,0,2
US313594A,1885-03-10,Samuel ide ,"['PROPN', 'VERB']",[],1,0,2
US313595A,1885-03-10,Governor ,['PROPN'],[],1,0,1
US313597A,1885-03-10,jolliffe ,['PROPN'],[],1,0,1
US313603A,1885-03-10,maltbt ,['PROPN'],[],1,0,1
US313604A,1885-03-10,Albeet m ,"['PROPN', 'VERB']",[],1,0,2
US313605A,1885-03-10,Assig ,['PROPN'],[],1,0,1
US313620A,1885-03-10,Gustayus w ,"['PROPN', 'X']",['ORG'],1,0,2
US313629A,1885-03-10,Tjdoif silberberg ,"['PROPN', 'NOUN']",[],1,0,2
US313640A,1885-03-10,Chaeles d ,"['PROPN', 'PROPN']",[],1,0,2
US313647A,1885-03-10,Chaeles baumeistee ,"['PROPN', 'NOUN']",[],1,0,2
US313653A,1885-03-10,Henby c ,"['PROPN', 'AUX']",[],1,0,2
US313655A,1885-03-10,Tabular calculator ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US313658A,1885-03-10,Feank a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US313663A,1885-03-10,Intbntor ,['PROPN'],[],1,0,1
US313668A,1885-03-10,Umbrella ,['PROPN'],['ORG'],1,0,1
US313676A,1885-03-10,Otjlinary strainer ,"['PROPN', 'NOUN']",[],1,0,2
US313677A,1885-03-10,August loeffler ,"['PROPN', 'NOUN']",['DATE'],1,0,2
US313692A,1885-03-10,Thojias tatloe ,"['PROPN', 'VERB']",[],1,0,2
US313703A,1885-03-10,Thomas baebbb ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US313705A,1885-03-10,barsby ,['PROPN'],[],1,0,1
US313712A,1885-03-10,George a ,"['PROPN', 'PRON']",[],1,0,2
US313727A,1885-03-10,hannxball ,['PROPN'],[],1,0,1
US313731A,1885-03-10,James a ,"['PROPN', 'PRON']",[],1,0,2
US313750A,1885-03-10,Edwin  ,"['PROPN', 'SPACE']",[],1,0,2
US313752A,1885-03-10,Globe ,['PROPN'],['ORG'],1,0,1
US313758A,1885-03-10,Cultivator ,['PROPN'],[],1,0,1
US313763A,1885-03-10,Vehicle ,['PROPN'],[],1,0,1
US313768A,1885-03-10,pringle  ,"['PROPN', 'SPACE']",[],1,0,2
US313769A,1885-03-10,Geoege eeznoe ,"['PROPN', 'VERB']",[],1,0,2
US313775A,1885-03-10,Btjry ,['PROPN'],['GPE'],1,0,1
US313781A,1885-03-10,starr  ,"['PROPN', 'SPACE']",[],1,0,2
US313782A,1885-03-10,staee ,['PROPN'],[],1,0,1
US313797A,1885-03-10,avert ,['PROPN'],[],1,0,1
US313804A,1885-03-10,Jacob e ,"['PROPN', 'NOUN']",[],1,0,2
US313811A,1885-03-10,Cultivator ,['PROPN'],[],1,0,1
US313827A,1885-03-10,lucas ,['PROPN'],[],1,0,1
US313828A,1885-03-10,And john ,"['CCONJ', 'PROPN']",[],1,0,2
US313830A,1885-03-10,Railway ,['PROPN'],[],1,0,1
US313851A,1885-03-17,Eoswell f ,"['PROPN', 'X']",[],1,0,2
US313867A,1885-03-17,Elijah hines ,"['PROPN', 'NOUN']",[],1,0,2
US313874A,1885-03-17,Dennis g ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US313899A,1885-03-17,Aaeon k ,"['PROPN', 'X']",[],1,0,2
US313910A,1885-03-17,Roland s ,"['PROPN', 'PRON']",[],1,0,2
US313911A,1885-03-17,Daniel best ,"['PROPN', 'ADV']",[],1,0,2
US313912A,1885-03-17,Peteiis ,['PROPN'],[],1,0,1
US313922A,1885-03-17,Gottlieb daimler ,"['PROPN', 'ADP']",['ORG'],1,0,2
US313933A,1885-03-17,Julius c ,"['PROPN', 'NOUN']",[],1,0,2
US313935A,1885-03-17,Alexandee h ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US313939A,1885-03-17,Furnace ,['PROPN'],[],1,0,1
US313944A,1885-03-17,Culloch ,['PROPN'],[],1,0,1
US313961A,1885-03-17,James b ,"['PROPN', 'PROPN']",[],1,0,2
US313967A,1885-03-17,tiffany ,['PROPN'],[],1,0,1
US313970A,1885-03-17,Alexander watkins ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US313972A,1885-03-17,Hurst ,['PROPN'],['ORG'],1,0,1
US313982A,1885-03-17,Haedt ,['PROPN'],[],1,0,1
US313983A,1885-03-17,Hakdt ,['PROPN'],[],1,0,1
US313984A,1885-03-17,Haedt ,['PROPN'],[],1,0,1
US313985A,1885-03-17,Haedt ,['PROPN'],[],1,0,1
US313986A,1885-03-17,Feedeich bueckhaedt ,"['PROPN', 'VERB']",['ORG'],1,0,2
US313990A,1885-03-17,Theodoeb a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US313991A,1885-03-17,Punch ,['PROPN'],[],1,0,1
US313997A,1885-03-17,Chaeles s ,"['PROPN', 'VERB']",[],1,0,2
US314000A,1885-03-17,Ferdinand dittmar ,"['PROPN', 'NOUN']",[],1,0,2
US314014A,1885-03-17,Augustus ha ,"['PROPN', 'INTJ']",[],1,0,2
US314018A,1885-03-17,Buckle ,['PROPN'],[],1,0,1
US314019A,1885-03-17,Monument ,['PROPN'],[],1,0,1
US314032A,1885-03-17,laskey ,['PROPN'],[],1,0,1
US314034A,1885-03-17,letchwoeth ,['PROPN'],[],1,0,1
US314035A,1885-03-17,Justice w ,"['PROPN', 'PROPN']",[],1,0,2
US314052A,1885-03-17,Edwin e ,"['PROPN', 'NOUN']",[],1,0,2
US314057A,1885-03-17,Cooking utensil ,"['VERB', 'PROPN']",['GPE'],1,0,2
US314075A,1885-03-17,galusha statjntost ,"['PROPN', 'VERB']",[],1,0,2
US314076A,1885-03-17,galusha stauftof ,"['PROPN', 'X']",[],1,0,2
US314078A,1885-03-17,David p ,"['PROPN', 'NOUN']",[],1,0,2
US314084A,1885-03-17,Charles ungee ,"['PROPN', 'VERB']",[],1,0,2
US314094A,1885-03-17,Cultivator ,['PROPN'],[],1,0,1
US314095A,1885-03-17,Thomas  ,"['PROPN', 'SPACE']",[],1,0,2
US314100A,1885-03-17,brooks ,['PROPN'],['ORG'],1,0,1
US314102A,1885-03-17,Egbert browjst ,"['PROPN', 'NOUN']",[],1,0,2
US314114A,1885-03-17,Stedt ,['PROPN'],[],1,0,1
US314121A,1885-03-17,Feedeeick j ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US314123A,1885-03-17,hasselbusch ,['PROPN'],['GPE'],1,0,1
US314129A,1885-03-17,howard ,['PROPN'],[],1,0,1
US314133A,1885-03-17,Edgar j ,"['PROPN', 'NOUN']",[],1,0,2
US314135A,1885-03-17,Calvin m ,"['PROPN', 'VERB']",[],1,0,2
US314136A,1885-03-17,Cultivator ,['PROPN'],[],1,0,1
US314143A,1885-03-17,Cultivator ,['PROPN'],[],1,0,1
US314159A,1885-03-17,Welch ,['PROPN'],[],1,0,1
US314160A,1885-03-17,Velocipede ,['PROPN'],['ORG'],1,0,1
US314163A,1885-03-17,James b ,"['PROPN', 'PROPN']",[],1,0,2
US314188A,1885-03-17,muratori  ,"['PROPN', 'SPACE']",[],1,0,2
US314192A,1885-03-17,pearce ,['PROPN'],[],1,0,1
US314195A,1885-03-17,Ferdinand polster ,"['PROPN', 'NOUN']",[],1,0,2
US314196A,1885-03-17,pratt ,['PROPN'],[],1,0,1
US314205A,1885-03-17,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US314211A,1885-03-17,Feank m ,"['PROPN', 'VERB']",['ORG'],1,0,2
US314212A,1885-03-17,James e ,"['PROPN', 'PROPN']",[],1,0,2
US314217A,1885-03-24,Samuel baum ,"['PROPN', 'NOUN']",[],1,0,2
US314224A,1885-03-24,congdon ,['PROPN'],['ORG'],1,0,1
US314229A,1885-03-24,Maey l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US314254A,1885-03-24,maloney ,['PROPN'],[],1,0,1
US314273A,1885-03-24,Manly thomas ,"['ADJ', 'PROPN']",[],1,0,2
US314296A,1885-03-24,Hosmee f ,"['PROPN', 'X']",[],1,0,2
US314301A,1885-03-24,Joedst schaffer ,"['PROPN', 'NOUN']",[],1,0,2
US314304A,1885-03-24,Henby alabastee ,"['PROPN', 'NOUN']",[],1,0,2
US314306A,1885-03-24,Heney alabastee ,"['PROPN', 'NOUN']",[],1,0,2
US314308A,1885-03-24,Heney f ,"['PROPN', 'X']",[],1,0,2
US314309A,1885-03-24,Samuel t ,"['PROPN', 'NOUN']",[],1,0,2
US314320A,1885-03-24,Apparatus ,['PROPN'],[],1,0,1
US314327A,1885-03-24,Bbacht ,['PROPN'],[],1,0,1
US314328A,1885-03-24,beacht ,['PROPN'],[],1,0,1
US314331A,1885-03-24,hamakee ,['PROPN'],['ORG'],1,0,1
US314333A,1885-03-24,Andeew hellbe ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US314342A,1885-03-24,Gideon e ,"['PROPN', 'NOUN']",[],1,0,2
US314344A,1885-03-24,Petebs ,['PROPN'],[],1,0,1
US314353A,1885-03-24,Assigh ,['PROPN'],[],1,0,1
US314366A,1885-03-24,George a ,"['PROPN', 'PRON']",[],1,0,2
US314383A,1885-03-24,Lantern ,['PROPN'],[],1,0,1
US314390A,1885-03-24,Anvil ,['PROPN'],[],1,0,1
US314392A,1885-03-24,David mcmtjllan ,"['PROPN', 'NOUN']",[],1,0,2
US314395A,1885-03-24,powell ,['PROPN'],[],1,0,1
US314396A,1885-03-24,Fbank s ,"['PROPN', 'PART']",['GPE'],1,0,2
US314400A,1885-03-24,Theodobe g ,"['PROPN', 'NOUN']",[],1,0,2
US314408A,1885-03-24,Samuel wills ,"['PROPN', 'VERB']",[],1,0,2
US314414A,1885-03-24,Geobge h ,"['PROPN', 'VERB']",[],1,0,2
US314416A,1884-05-31,Geobge h ,"['PROPN', 'VERB']",[],1,0,2
US314417A,1885-03-24,Jackson e ,"['PROPN', 'X']",['GPE'],1,0,2
US314419A,1885-03-24,Feedeeic a ,"['PROPN', 'PRON']",[],1,0,2
US314420A,1885-03-24,Hefey bell ,"['PROPN', 'NOUN']",[],1,0,2
US314425A,1885-03-24,James b ,"['PROPN', 'PROPN']",[],1,0,2
US314427A,1885-03-24,Chaeles caeleton ,"['PROPN', 'NOUN']",[],1,0,2
US314437A,1885-03-24,Henby ceockee ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US314438A,1885-03-24,Ladder ,['PROPN'],[],1,0,1
US314440A,1885-03-24,Blisha d ,"['PROPN', 'PROPN']",[],1,0,2
US314442A,1885-03-24,fillebeown ,['PROPN'],[],1,0,1
US314446A,1885-03-24,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US314452A,1885-03-24,Buckle ,['PROPN'],[],1,0,1
US314461A,1885-03-24,Charles h ,"['PROPN', 'NOUN']",[],1,0,2
US314467A,1885-03-24,payne ,['PROPN'],[],1,0,1
US314469A,1885-03-24,And oberlin ,"['CCONJ', 'PROPN']",[],1,0,2
US314471A,1885-03-24,Samuel pinover ,"['PROPN', 'NOUN']",[],1,0,2
US314477A,1885-03-24,Addison began ,"['PROPN', 'VERB']",[],1,0,2
US314482A,1885-03-24,Hugo salomo ,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US314487A,1885-03-24,Siphon ,['PROPN'],[],1,0,1
US314514A,1885-03-24,Edwin m ,"['PROPN', 'VERB']",[],1,0,2
US314519A,1885-03-24,Fbafk dawson ,"['PROPN', 'NOUN']",[],1,0,2
US314520A,1885-03-24,James e ,"['PROPN', 'PROPN']",[],1,0,2
US314545A,1885-03-24,Diedeich schulte ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US314549A,1885-03-24,Feank tucker ,"['PROPN', 'ADV']",['ORG'],1,0,2
US314562A,1885-03-31,Feank a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US314568A,1885-03-31,Josiah s ,"['PROPN', 'PART']",[],1,0,2
US314569A,1884-09-15,"Overshoe 
     ","['PROPN', 'SPACE']",[],1,0,2
US314575A,1885-03-31,Peter hebert ,"['PROPN', 'NOUN']",[],1,0,2
US314588A,1885-03-31,Theodore f ,"['PROPN', 'X']",[],1,0,2
US314589A,1885-03-31,Theodobe p ,"['PROPN', 'NOUN']",[],1,0,2
US314591A,1885-03-31,Jostah d ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US314596A,1885-03-31,Benest may ,"['PROPN', 'AUX']",[],1,0,2
US314600A,1885-03-31,Blackboard ,['PROPN'],[],1,0,1
US314605A,1885-03-31,Petcrs ,['PROPN'],[],1,0,1
US314608A,1885-03-31,Jeremiah riley ,"['PROPN', 'NOUN']",[],1,0,2
US314612A,1885-03-31,Samuel c ,"['PROPN', 'VERB']",[],1,0,2
US314613A,1885-03-31,Samuel  ,"['PROPN', 'SPACE']",[],1,0,2
US314617A,1885-03-31,N peters ,"['PROPN', 'NOUN']",[],1,0,2
US314618A,1885-03-31,Jambs spbuce ,"['PROPN', 'VERB']",[],1,0,2
US314643A,1885-03-31,Theophilus atcheson ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US314645A,1885-03-31,David block ,"['PROPN', 'NOUN']",[],1,0,2
US314648A,1885-03-31,buckman ,['PROPN'],[],1,0,1
US314658A,1885-03-31,fabian  ,"['PROPN', 'SPACE']",['NORP'],1,0,2
US314659A,1885-03-31,Rowlock ,['PROPN'],[],1,0,1
US314665A,1885-03-31,Louis geanee ,"['PROPN', 'NOUN']",[],1,0,2
US314672A,1884-05-13,howard ,['PROPN'],[],1,0,1
US314675A,1885-03-31,gengembee hubeet ,"['PROPN', 'NOUN']",[],1,0,2
US314676A,1885-03-31,hubert ,['PROPN'],[],1,0,1
US314684A,1885-03-31,Eleazee kempshall ,"['PROPN', 'NOUN']",[],1,0,2
US314688A,1885-03-31,Louis kluebeb ,"['PROPN', 'NOUN']",[],1,0,2
US314692A,1885-03-31,Teebitoby ,['PROPN'],['ORG'],1,0,1
US314693A,1885-03-31,Buckle ,['PROPN'],[],1,0,1
US314700A,1885-03-31,mocormice ,['PROPN'],[],1,0,1
US314703A,1885-03-31,Hotjse ,['PROPN'],['ORG'],1,0,1
US314731A,1885-03-31,Feedeeick siebbet ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US314734A,1885-03-31,Charles p ,"['PROPN', 'NOUN']",[],1,0,2
US314737A,1885-03-31,David m ,"['PROPN', 'VERB']",[],1,0,2
US314739A,1885-03-31,Theodobe  ,"['PROPN', 'SPACE']",[],1,0,2
US314744A,1885-03-31,Lantern ,['PROPN'],[],1,0,1
US314759A,1885-03-31,Chaeles walpuski ,"['PROPN', 'NOUN']",[],1,0,2
US314766A,1885-03-31,Featfz j ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US314767A,1885-03-31,Cultivator ,['PROPN'],[],1,0,1
US314773A,1885-03-31,Fbomm antal ,"['PROPN', 'NOUN']",[],1,0,2
US314778A,1885-03-31,wool aston ,"['NOUN', 'PROPN']",[],1,0,2
US314783A,1885-03-31,Gatloed w ,"['PROPN', 'ADP']",[],1,0,2
US314787A,1885-03-31,James a ,"['PROPN', 'PRON']",[],1,0,2
US314798A,1885-03-31,Osoae l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US314799A,1885-03-31,cheist ,['PROPN'],[],1,0,1
US314801A,1885-03-31,Adlee c ,"['PROPN', 'AUX']",[],1,0,2
US314807A,1885-03-31,Bridle ,['PROPN'],[],1,0,1
US314812A,1885-03-31,James b ,"['PROPN', 'PROPN']",[],1,0,2
US314814A,1885-03-31,Charles fisher ,"['PROPN', 'PROPN']",[],1,0,2
US314815A,1885-03-31,Chaeles fisher ,"['PROPN', 'PROPN']",[],1,0,2
US314817A,1885-03-31,fisher ,['PROPN'],[],1,0,1
US314821A,1885-03-31,Hebman a ,"['PROPN', 'PRON']",[],1,0,2
US314830A,1885-03-31,hamee ,['PROPN'],[],1,0,1
US314856A,1885-03-31,Henry c ,"['PROPN', 'AUX']",[],1,0,2
US314867A,1885-03-31,Cornelius d ,"['PROPN', 'PROPN']",[],1,0,2
US314873A,1885-03-31,Seth ethan ,"['PROPN', 'PROPN']",[],1,0,2
US314879A,1885-03-31,Feank bingemann ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US314884A,1885-03-31,Dry closet ,"['PROPN', 'NOUN']",[],1,0,2
US314886A,1885-03-31,James b ,"['PROPN', 'PROPN']",[],1,0,2
US314891A,1885-03-31,Feank j ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US314894A,1885-03-31,trukan ,['PROPN'],[],1,0,1
US314904A,1885-03-31,Bichaed d ,"['PROPN', 'NOUN']",[],1,0,2
US314906A,1885-03-31,Apparatus ,['PROPN'],[],1,0,1
US314910A,1885-03-31,Paeis ,['PROPN'],[],1,0,1
US314912A,1885-03-31,James b ,"['PROPN', 'PROPN']",[],1,0,2
US314913A,1885-03-31,Jambs b ,"['PROPN', 'X']",[],1,0,2
US314915A,1885-03-31,Jesse conway ,"['PROPN', 'NOUN']",[],1,0,2
US314917A,1885-03-31,crowson ,['PROPN'],[],1,0,1
US314918A,1885-03-31,cubby ,['PROPN'],[],1,0,1
US314922A,1885-03-31,Evan a ,"['PROPN', 'PRON']",[],1,0,2
US314932A,1885-03-31,hafley ,['PROPN'],[],1,0,1
US314945A,1885-03-31,Ernst korting ,"['PROPN', 'VERB']",[],1,0,2
US314972A,1885-03-31,mitchell ,['PROPN'],[],1,0,1
US314981A,1885-03-31,Augustus b ,"['PROPN', 'NOUN']",[],1,0,2
US314983A,1885-03-31,turner  ,"['PROPN', 'SPACE']",[],1,0,2
US314984A,1885-03-31,Alfred b ,"['PROPN', 'NOUN']",[],1,0,2
US314992A,1885-04-07,Louis block ,"['PROPN', 'NOUN']",[],1,0,2
US314994A,1885-04-07,brooks ,['PROPN'],['ORG'],1,0,1
US315003A,1885-04-07,Velocipede ,['PROPN'],['ORG'],1,0,1
US315028A,1885-04-07,hildee  ,"['PROPN', 'SPACE']",[],1,0,2
US315029A,1885-04-07,Jacob hilditch ,"['PROPN', 'VERB']",[],1,0,2
US315042A,1885-04-07,Feank j ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US315043A,1885-04-07,lennabd ,['PROPN'],[],1,0,1
US315045A,1885-04-07,Nathan e ,"['PROPN', 'NOUN']",[],1,0,2
US315046A,1885-04-07,Jacob m ,"['PROPN', 'VERB']",[],1,0,2
US315055A,1885-04-07,Apparatus ,['PROPN'],[],1,0,1
US315061A,1885-04-07,Shingle ,['PROPN'],[],1,0,1
US315066A,1885-04-07,peioe ,['PROPN'],[],1,0,1
US315071A,1885-04-07,Isaac eawson ,"['PROPN', 'NOUN']",[],1,0,2
US315083A,1885-04-07,Eichaed d ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US315084A,1885-04-07,thayee ,['PROPN'],[],1,0,1
US315090A,1885-04-07,Andeew teombleb ,"['PROPN', 'PROPN']",['NORP'],1,0,2
US315093A,1885-04-07,warner ,['PROPN'],['ORG'],1,0,1
US315104A,1885-04-07,Jstan ,['PROPN'],['GPE'],1,0,1
US315129A,1885-04-07,ceockee ,['PROPN'],['GPE'],1,0,1
US315130A,1885-04-07,dayenport  ,"['PROPN', 'SPACE']",[],1,0,2
US315132A,1885-04-07,Calvin b ,"['NOUN', 'PROPN']",[],1,0,2
US315136A,1885-04-07,Easmus foesholm ,"['PROPN', 'VERB']",[],1,0,2
US315146A,1885-04-07,Appakatus ,['PROPN'],['ORG'],1,0,1
US315190A,1885-04-07,yan dyke ,"['PROPN', 'PROPN']",[],1,0,2
US315196A,1885-04-07,Feank e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US315199A,1885-04-07,wilcox ,['PROPN'],[],1,0,1
US315225A,1885-04-07,benjamin ,['PROPN'],[],1,0,1
US315228A,1885-04-07,Geoege s ,"['PROPN', 'VERB']",[],1,0,2
US315237A,1885-04-07,Thomas beown ,"['PROPN', 'NOUN']","['GPE', 'GPE']",1,0,2
US315240A,1885-04-07,cabmont ,['PROPN'],[],1,0,1
US315253A,1885-04-07,James b ,"['PROPN', 'PROPN']",[],1,0,2
US315255A,1885-04-07,Feank h ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US315261A,1885-04-07,Teebitoey ,['PROPN'],['ORG'],1,0,1
US315262A,1885-04-07,Lewis elliott ,"['PROPN', 'NOUN']",[],1,0,2
US315266A,1885-04-07,Moses g ,"['PROPN', 'NOUN']",[],1,0,2
US315267A,1885-04-07,Territoby ,['PROPN'],[],1,0,1
US315270A,1885-04-07,Heevey w ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US315273A,1885-04-07,Leandeb g ,"['PROPN', 'PROPN']",[],1,0,2
US315282A,1885-04-07,Treadle ,['PROPN'],[],1,0,1
US315292A,1885-04-07,Heney m ,"['PROPN', 'VERB']",[],1,0,2
US315297A,1885-04-07,Benjamin p ,"['PROPN', 'NOUN']",[],1,0,2
US315300A,1885-04-07,Missouei ,['PROPN'],['ORG'],1,0,1
US315303A,1885-04-07,Julius lambert ,"['PROPN', 'NOUN']",[],1,0,2
US315313A,1885-04-07,mcduff  ,"['PROPN', 'SPACE']",[],1,0,2
US315317A,1885-04-07,Cheistoph f ,"['PROPN', 'X']",[],1,0,2
US315326A,1885-04-07,ingeam pabsons ,"['PROPN', 'NOUN']",[],1,0,2
US315327A,1885-04-07,Calvin patteeson ,"['PROPN', 'NOUN']",[],1,0,2
US315331A,1885-04-07,Board ,['PROPN'],[],1,0,1
US315332A,1885-04-07,perein ,['PROPN'],[],1,0,1
US315334A,1885-04-07,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US315335A,1885-04-07,Pulley ,['PROPN'],['GPE'],1,0,1
US315336A,1885-04-07,pessano ,['PROPN'],[],1,0,1
US315344A,1885-04-07,rosenzweia ,['PROPN'],[],1,0,1
US315353A,1885-04-07,smith ,['PROPN'],[],1,0,1
US315372A,1885-04-07,Emanuel andbews ,"['PROPN', 'NOUN']",[],1,0,2
US315373A,1885-04-07,Emanuel andbews ,"['PROPN', 'NOUN']",[],1,0,2
US315374A,1885-04-07,Emanuel andbews ,"['PROPN', 'NOUN']",[],1,0,2
US315387A,1885-04-07,Teatj ,['PROPN'],['ORG'],1,0,1
US315393A,1885-04-07,Eussell g ,"['PROPN', 'NOUN']",[],1,0,2
US315394A,1885-04-07,paeis dunn ,"['PROPN', 'PROPN']",[],1,0,2
US315405A,1885-04-07,Heney a ,"['PROPN', 'PRON']",[],1,0,2
US315414A,1885-04-07,Anthony ittner ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US315436A,1885-04-07,Corset ,['PROPN'],[],1,0,1
US315440A,1885-04-07,James e ,"['PROPN', 'PROPN']",[],1,0,2
US315441A,1885-04-07,powell ,['PROPN'],[],1,0,1
US315443A,1885-04-07,Alexander randol ,"['PROPN', 'X']",['ORG'],1,0,2
US315458A,1885-04-07,eaymond ,['PROPN'],[],1,0,1
US315478A,1885-04-14,Attoeney ,['PROPN'],[],1,0,1
US315483A,1885-04-14,Chaeles copmaf ,"['PROPN', 'NOUN']",[],1,0,2
US315484A,1885-04-14,Bichakd m ,"['PROPN', 'VERB']",['GPE'],1,0,2
US315490A,1885-04-14,engelmann ,['PROPN'],[],1,0,1
US315511A,1885-04-14,Steam boilee ,"['PROPN', 'PROPN']",[],1,0,2
US315520A,1885-04-14,lonney ,['PROPN'],[],1,0,1
US315523A,1885-04-14,lynett ,['PROPN'],[],1,0,1
US315542A,1885-04-14,Henby p ,"['PROPN', 'NOUN']",[],1,0,2
US315557A,1885-04-14,Augustus s ,"['PROPN', 'PART']",[],1,0,2
US315576A,1885-04-14,James t ,"['PROPN', 'PROPN']",[],1,0,2
US315591A,1885-04-14,Adders andebsen ,"['PROPN', 'PROPN']",[],1,0,2
US315592A,1885-04-14,Andebs andeesen ,"['NOUN', 'PROPN']",[],1,0,2
US315598A,1885-04-14,Oscae e ,"['PROPN', 'NOUN']",[],1,0,2
US315605A,1885-04-14,George a ,"['PROPN', 'PRON']",[],1,0,2
US315625A,1885-04-14,Kenosha ,['PROPN'],['GPE'],1,0,1
US315632A,1885-04-14,Julius jtjdsolsr ,"['PROPN', 'PROPN']",[],1,0,2
US315646A,1885-04-14,johist c ,"['PROPN', 'VERB']",[],1,0,2
US315650A,1885-04-14,Alphoijtse moittant ,"['PROPN', 'NOUN']",[],1,0,2
US315659A,1885-04-14,Augustus w ,"['PROPN', 'PROPN']",[],1,0,2
US315665A,1885-04-14,Sophia bosina ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US315684A,1885-04-14,Joew h ,"['PROPN', 'NOUN']",[],1,0,2
US315689A,1885-04-14,Daniel a ,"['PROPN', 'PRON']",[],1,0,2
US315692A,1885-04-14,Abraham ackeeman ,"['PROPN', 'NOUN']",[],1,0,2
US315696A,1885-04-14,Evaporator ,['PROPN'],[],1,0,1
US315701A,1885-04-14,belden ,['PROPN'],['GPE'],1,0,1
US315704A,1885-04-14,beegh ,['PROPN'],[],1,0,1
US315706A,1885-04-14,Forceps foe ,"['PROPN', 'NOUN']",[],1,0,2
US315707A,1885-04-14,Orlando p ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US315729A,1885-04-14,clawson ,['PROPN'],[],1,0,1
US315730A,1885-04-14,clawson ,['PROPN'],[],1,0,1
US315731A,1885-04-14,clawson ,['PROPN'],[],1,0,1
US315744A,1885-04-14,Teebitobt ,['PROPN'],[],1,0,1
US315748A,1885-04-14,James j ,"['PROPN', 'PROPN']",[],1,0,2
US315752A,1885-04-14,elliott ,['PROPN'],[],1,0,1
US315760A,1885-04-14,Wardrobe ,['PROPN'],[],1,0,1
US315795A,1885-04-14,Chaeles kaufmam ,"['PROPN', 'VERB']",[],1,0,2
US315796A,1885-04-14,James b ,"['PROPN', 'PROPN']",[],1,0,2
US315810A,1885-04-14,Gael mbistee ,"['PROPN', 'NOUN']",[],1,0,2
US315813A,1885-04-14,mohney ,['PROPN'],[],1,0,1
US315821A,1885-04-14,Gbanvllle nicholson ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US315832A,1885-04-14,Alstdbew pbtees ,"['PROPN', 'VERB']",[],1,0,2
US315833A,1885-04-14,philbert ,['PROPN'],[],1,0,1
US315835A,1885-04-14,Nventdr ,['PROPN'],[],1,0,1
US315837A,1885-04-14,Joseph wm ,"['PROPN', 'X']",[],1,0,2
US315852A,1885-04-14,Geobge b ,"['PROPN', 'PROPN']",[],1,0,2
US315857A,1885-04-14,thurstin  ,"['PROPN', 'SPACE']",[],1,0,2
US315858A,1885-04-14,tolley ,['PROPN'],[],1,0,1
US315859A,1885-04-14,Vistcent  ,"['PROPN', 'SPACE']",[],1,0,2
US315863A,1885-04-14,walkeb ,['PROPN'],[],1,0,1
US315865A,1885-04-14,Cultivator ,['PROPN'],[],1,0,1
US315866A,1885-04-14,Cultivator ,['PROPN'],[],1,0,1
US315867A,1885-04-14,Furnace ,['PROPN'],[],1,0,1
US315870A,1885-04-14,Hausen ,['PROPN'],['GPE'],1,0,1
US315882A,1885-04-14,Oliver aenold ,"['PROPN', 'NOUN']",[],1,0,2
US315887A,1885-04-14,Alebet ball ,"['PROPN', 'NOUN']",[],1,0,2
US315894A,1885-04-14,boynton ,['PROPN'],[],1,0,1
