patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US345171A,1886-07-06,Refrigerator,['NOUN'],[],0,0,1,1
US345417A,1886-07-13,Staeoh,['NOUN'],[],0,0,1,1
US345599A,1886-07-13,Automatic brake for vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US345604A,1886-07-13,Process of making porous alum,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US345618A,1886-07-13,Snow-plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US345668A,1886-07-20,Dadoing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US346635A,1886-08-03,Dewend,['VERB'],[],0,0,1,1
US346722A,1886-08-03,Island,['NOUN'],[],0,0,1,1
US346980A,1886-08-10,baynaed,['VERB'],[],0,0,1,1
US347043A,1886-08-10,Rag-engine for beating paper-pulp,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US347432A,1886-08-17,Filter,['NOUN'],[],0,0,1,1
US347910A,1886-08-24,And vaenum t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,1
US348075A,1886-08-24,Sheet-delivery apparatus for printing-machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US348232A,1886-08-31,myers,['NOUN'],[],0,0,1,1
US348347A,1886-08-31,iiosenbaum,['ADJ'],[],0,0,1,1
US348354A,1886-08-31,Show case fob holding,"['NOUN', 'NOUN', 'ADV', 'VERB']",[],0,0,4,1
US348967A,1886-09-14,Island,['NOUN'],[],0,0,1,1
US349684A,1886-09-28,bissell,['VERB'],[],0,0,2,1
US349926A,1886-09-28,dates,['VERB'],[],0,0,1,1
US350280A,1886-10-05,Gboegb sennette wing,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,1
US350469A,1886-10-05,Printing-telegraph,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US350842A,1886-10-12,Saw-mill attachment,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US350949A,1886-10-19,Combined steam-heating and ventilating apparatus,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US351425A,1886-10-26,Vehicle-axle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US351629A,1886-10-26,Staple-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US351651A,1886-10-26,porter,['NOUN'],[],0,0,1,1
US351826A,1886-11-02,Spring-vehicle,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,3,1
US351901A,1886-11-02,Grip for cable railways,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US352005A,1886-11-02,Traction-increaser for locomotives,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US352028A,1886-11-02,baines,['NOUN'],[],0,0,1,1
US352109A,1886-11-09,Necktie-fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US352239A,1886-11-09,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US352492A,1886-11-09,Axle arms,"['ADJ', 'NOUN']",[],0,0,2,1
US352611A,1886-11-16,Explosive compound,"['ADJ', 'NOUN']",[],0,0,2,1
US352955A,1886-11-23,Leather-rolling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US353350A,1886-11-30,Switching apparatus and test-circuit for telephone-exchanges,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US354219A,1886-12-14,Car-axle box,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US354233A,1886-12-14,Distributing,['VERB'],[],0,0,1,1
US354258A,1886-12-14,slattery,['NOUN'],[],0,0,1,1
US354284A,1886-12-14,Elbeidge wheeler,"['NOUN', 'NOUN']",['ORG'],0,0,2,1
US354285A,1886-12-14,Tank-valve,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US354410A,1886-12-14,Assigitob op one-half to,"['VERB', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PART']","['ORG', 'CARDINAL']",0,0,6,1
US354412A,1886-12-14,Making perforated screening-plates,"['VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US355241A,1886-12-28,Hay-rack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US355540A,1887-01-04,Tubular cutter-lathe,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US355823A,1887-01-11,And the fales,"['CCONJ', 'DET', 'NOUN']",[],0,0,3,1
US355965A,1887-01-11,Ink-fountain for printing-machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US356209A,1887-01-18,Nail distributing and driving machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US356685A,1887-01-25,gillock,['NOUN'],[],0,0,1,1
US356900A,1887-02-01,tatum,['NOUN'],[],0,0,1,1
US357927A,1887-02-15,Perfecting printing-machine,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US358081A,1887-02-22,Leather-splitting machine,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US358102A,1887-02-22,Horse hay-rake,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US358266A,1887-02-22,Geoege harvey,"['NOUN', 'NOUN']",[],0,0,2,1
US358512A,1887-03-01,Suspended conductor for electric railways,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US358533A,1887-03-01,L theodoe bieeau,"['NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,3,1
US358673A,1887-03-01,Boom for sailing-yachts,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US358688A,1887-03-01,Julius nassaueb,"['ADJ', 'NOUN']",[],0,0,2,1
US359198A,1887-03-08,Chaeles w,"['NOUN', 'ADP']",[],0,0,2,1
US360179A,1887-03-29,solano,['INTJ'],[],0,0,1,1
US360224A,1887-03-29,Garment-supporter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US360464A,1887-04-05,Napkin-holder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US360698A,1887-04-05,Immel,['NOUN'],[],0,0,1,1
US360699A,1887-04-05,Nut-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US361022A,1887-04-12,Lifting-jack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US361171A,1887-04-12,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US361617A,1887-04-19,Railway-signal,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US361738A,1887-04-26,Spark-arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US362358A,1887-05-03,Chables cohen,"['NOUN', 'NOUN']",[],0,0,2,1
US362450A,1887-05-03,Foueths to heney c,"['NOUN', 'PART', 'VERB', 'VERB']",[],0,0,4,1
US362535A,1887-05-10,Lawn-mower,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US362582A,1887-05-10,First-break machine for the reduction of wheat,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['ORDINAL'],0,0,9,1
US362713A,1887-05-10,Baling-press,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US363010A,1887-05-17,Hieam h,"['NOUN', 'NOUN']",[],0,0,2,1
US363355A,1887-05-24,Luggage-carrier for bicycles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US363657A,1887-05-24,Tire-indicator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US363911A,1887-05-31,Dental mallet,"['ADJ', 'NOUN']",[],0,0,2,1
US363957A,1887-05-31,Device for automatically supplying staples to independent or detachable staple-drivers,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,1
US364279A,1887-06-07,Advertisements on cabs,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US364468A,1887-06-07,Money-till,"['NOUN', 'PUNCT', 'SCONJ']",[],0,0,3,1
US364792A,1887-06-14,Rotary cutter,"['ADJ', 'NOUN']",[],0,0,2,1
US364929A,1887-06-14,Manufacture of hollow glassware,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US365142A,1887-06-21,Tire-bolt holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US365627A,1887-06-28,Brick-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US365717A,1887-06-28,Crushing and grinding mill,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US366753A,1887-07-19,Combined hand-truck and weighing-scale,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US366897A,1887-07-19,Tool-grinder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US367187A,1887-07-26,Fence-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US367200A,1887-07-26,Isidoe deesdneb,"['NOUN', 'NOUN']",[],0,0,2,1
US367222A,1887-07-26,Convertible bedstead,"['ADJ', 'NOUN']",[],0,0,2,1
US367553A,1887-08-02,Heat-radiating furnace,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US367576A,1887-08-02,Cistern,['NOUN'],[],0,0,1,1
US367635A,1887-08-02,Device for setting brake-beams,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US368195A,1887-08-16,dieckmann,['INTJ'],[],0,0,1,1
US368216A,1887-08-16,Stump-puller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US368532A,1887-08-16,Beethold hubee,"['ADJ', 'NOUN']",[],0,0,2,1
US368664A,1887-08-23,benedict,['VERB'],[],0,0,1,1
US368724A,1887-08-23,Edwjn loucks,"['NOUN', 'NOUN']",[],0,0,2,1
US368825A,1887-08-23,Motor for street-cars,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US368874A,1887-08-23,Automatic cigar selling machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US369903A,1887-09-13,Garment or cuff holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US370090A,1887-09-20,Geoege m,"['NOUN', 'VERB']",[],0,0,2,1
US370420A,1887-09-27,Chimney-thimble,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,1
US371032A,1887-10-04,Track-clearer,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,1
US371053A,1887-10-04,Artificial tooth-crown,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US371076A,1887-10-04,Hydraulic engine,"['ADJ', 'NOUN']",[],0,0,2,1
US371323A,1887-10-11,hughes,['NOUN'],[],0,0,1,1
US371326A,1887-10-11,Bicycle-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US372087A,1887-10-25,Phosphatic fertilizer,"['ADJ', 'NOUN']",[],0,0,2,1
US372526A,1887-11-01,Fire-escape,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US372638A,1887-11-01,Wire hoop for barrels,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US372963A,1887-11-08,Combined latch and lock,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US373100A,1887-11-15,Protractor and circle-scribing attach ment for rulers,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US373277A,1887-11-15,ehbets,['NOUN'],[],0,0,1,1
US373309A,1887-11-15,richards,['NOUN'],[],0,0,1,1
US373324A,1887-11-15,Automatic valve-controller,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US373574A,1887-11-22,Portable radiator,"['ADJ', 'NOUN']",[],0,0,2,1
US373863A,1887-11-29,Trunk-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US373881A,1887-11-29,Store-service apparatus for twine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US374320A,1887-12-06,Eugene rail,"['ADJ', 'NOUN']",[],0,0,2,1
US374501A,1887-12-06,Flour-bolt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US374885A,1887-12-13,Burnishing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US374952A,1887-12-20,Pneumatic apparatus for cleaning strainers of submerged cribs,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US374978A,1887-12-20,Gage-cock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US375292A,1887-12-20,Fence,['NOUN'],[],0,0,1,1
US376931A,1888-01-24,Side-hill reversible plow,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US377158A,1888-01-31,Grain-tally,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US377237A,1888-01-31,geoege h,"['NOUN', 'NOUN']",[],0,0,2,1
US377492A,1888-02-07,Hat or geain elevator,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US377576A,1888-02-07,Portable derrick,"['ADJ', 'NOUN']",[],0,0,2,1
US377786A,1888-02-14,Mat for horse-stalls,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US377864A,1888-02-14,egberts,['NOUN'],[],0,0,1,1
US378013A,1888-02-14,Pctera,['NOUN'],[],0,0,1,1
US378027A,1888-02-14,Combination-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US378290A,1888-02-21,Device for securing the ends of carpet in rolls,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US379085A,1888-03-06,Cash-car arrester,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US379608A,1888-03-20,Steam-muffler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US379684A,1888-03-20,cooke,['VERB'],[],0,0,1,1
US379807A,1888-03-20,noble,['ADJ'],[],0,0,1,1
US380001A,1888-03-27,tucker,['VERB'],[],0,0,1,1
US380010A,1888-03-27,young-,['VERB'],[],0,0,2,1
US380354A,1888-04-03,Half to h,"['NOUN', 'ADP', 'VERB']",['CARDINAL'],0,0,3,1
US380418A,1888-04-03,Oes of one-half to elmee e,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,8,1
US380570A,1888-04-03,Watering-stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US380613A,1888-04-03,Sliding gate,"['VERB', 'NOUN']",[],0,0,2,1
US380750A,1888-04-10,Wire stretcher,"['ADJ', 'NOUN']",[],0,0,2,1
US380851A,1888-04-10,Hydraulic-elevator mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US380879A,1888-04-10,field,['NOUN'],[],0,0,1,1
US381455A,1888-04-17,Ernest g,"['INTJ', 'NOUN']",[],0,0,2,1
US382315A,1888-05-08,Combined hat and coat rack,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US382820A,1888-05-15,Valve-connection for hopper water-closets,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US382929A,1888-05-15,Tool for grooving the mouths of bottles,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US383419A,1888-05-22,Sewing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US383430A,1888-05-29,Steam engine,"['NOUN', 'NOUN']",[],0,0,2,1
US383435A,1888-05-29,brown,['ADJ'],[],0,0,1,1
US383480A,1888-05-29,osborne,['ADJ'],[],0,0,1,1
US383507A,1888-05-29,Sheet-metal vessel,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US383509A,1888-05-29,Blank for eye-bars,"['INTJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US383703A,1888-05-29,Force-pump,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US384071A,1888-06-05,Discharge mechanism for vacuum-pans,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US384079A,1888-06-05,boots,['NOUN'],[],0,0,1,1
US384098A,1888-06-05,Water-hook for harness,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US384119A,1888-06-05,Boiler-feeder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US384245A,1888-06-12,Knotter for grain-binders,"['ADV', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US384270A,1888-06-12,Fence,['NOUN'],[],0,0,1,1
US384756A,1888-06-19,aorrell,['ADJ'],[],0,0,1,1
US385641A,1888-07-03,Ebenezeb partridge,"['ADJ', 'NOUN']",[],0,0,2,1
US385678A,1888-07-03,myers,['NOUN'],[],0,0,1,1
US385727A,1888-07-10,Electric motor for street-cars,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US385728A,1888-07-10,Ball-catcher s glove,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,1
US385972A,1888-07-10,Folding shipping-crate,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US386051A,1888-07-10,Leather coil for washers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US386285A,1888-07-17,baily,['ADV'],[],0,0,1,1
US386773A,1888-07-24,Advertising novelty,"['NOUN', 'NOUN']",[],0,0,2,1
US387094A,1888-07-31,Lubricator,['NOUN'],[],0,0,1,1
US387275A,1888-08-07,Oil-burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US387586A,1888-08-07,Chair,['NOUN'],[],0,0,1,1
US387862A,1888-08-14,Corn-harvester,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US387964A,1888-08-14,Belt or endless apron for ore-concentrators,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US388619A,1888-08-28,Dental matrix,"['ADJ', 'NOUN']",[],0,0,2,1
US389608A,1888-09-18,Halcyon skinneb,"['VERB', 'VERB']",['ORG'],0,0,2,1
US390031A,1888-09-25,Injector,['NOUN'],[],0,0,1,1
US390450A,1888-10-02,Draft-equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US390451A,1888-10-02,Pine-oil product,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US390797A,1888-10-09,Elevator,['NOUN'],[],0,0,1,1
US391047A,1888-10-16,Wheel-plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US391479A,1888-10-23,Clarionet,['NOUN'],[],0,0,1,1
US391558A,1888-10-23,Assegnqe op one,"['NOUN', 'NOUN', 'NUM']","['GPE', 'CARDINAL']",0,0,3,1
US391864A,1888-10-30,Refrigerator,['NOUN'],[],0,0,1,1
US392513A,1888-11-06,heisler,['NOUN'],[],0,0,1,1
US392617A,1888-11-13,Chaeles a,"['VERB', 'PRON']",[],0,0,2,1
US393497A,1888-11-27,Grinding-machine for cutlery,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US393521A,1888-11-27,Edwaed h,"['ADJ', 'NOUN']",['NORP'],0,0,2,1
US394407A,1888-12-11,Bushing for split pulleys,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US394446A,1888-12-11,Process of tinting fabrics,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US394908A,1888-12-18,Grading and ditching machine,"['VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,1
US394981A,1888-12-25,File for letters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US395720A,1889-01-08,Polishing-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US395871A,1889-01-08,Brick-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US395996A,1889-01-08,Flying target,"['VERB', 'NOUN']",[],0,0,2,1
US396019A,1889-01-08,Station-indicator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US396161A,1889-01-15,Respirator for firemen,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US396721A,1889-01-29,Car-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US396725A,1889-01-29,Device for controlling electric motors,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US396886A,1889-01-29,Guard for step-ladders,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US396948A,1889-01-29,Guard for fish-nets,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US397214A,1889-02-05,Shipping-case,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US397527A,1889-02-12,Steam or hot-water radiator,"['NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US397676A,1889-02-12,Reversing-gear,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,1
US398701A,1889-02-26,Combined cultivator and planter,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US398746A,1889-02-26,Feed-regulator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US399224A,1889-03-05,Fraxk c,"['NOUN', 'VERB']",[],0,0,2,1
US399284A,1889-03-12,Wall for houses,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US399364A,1889-03-12,weiss,['VERB'],['ORG'],0,0,1,1
US399420A,1889-03-12,Territory,['NOUN'],[],0,0,1,1
US399672A,1889-03-19,Horse-blanket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US399748A,1889-03-19,Incandescent-electric-lamp socket,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
