patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US339575A,1886-04-06,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US340515A,1886-04-20,macombee,['NOUN'],[],0,0,1,1
US340747A,1886-04-27,Pyrotechnic match,"['ADJ', 'NOUN']",[],0,0,2,1
US340912A,1886-04-27,Circuit-breaker for telephone ljnes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US340916A,1886-04-27,Hollow grate and feed-water heater,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US340936A,1886-04-27,Watch barbel,"['VERB', 'NOUN']",[],0,0,2,1
US340999A,1886-05-04,graves,['NOUN'],[],0,0,1,1
US341871A,1886-05-18,Rotary air-pump,"['ADJ', 'NOUN', 'PUNCT', 'VERB']",[],0,0,4,1
US341947A,1886-05-18,Horse hay-rake,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US342203A,1886-05-18,Water-closet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US342272A,1886-05-18,tyson,['INTJ'],[],0,0,1,1
US342670A,1886-05-25,zellers,['NOUN'],[],0,0,1,1
US343111A,1886-06-01,Setts,['NOUN'],['NORP'],0,0,1,1
US343312A,1886-06-08,hawkins,['NOUN'],[],0,0,1,1
US343484A,1886-06-08,Two-wheeled vehicle,"['NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],0,0,4,1
US343634A,1886-06-15,Clinometer,['NOUN'],[],0,0,1,1
US343640A,1886-06-15,Printer s lead and rule cutter,"['NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US344251A,1886-06-22,Shirt-waist,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US344950A,1886-07-06,Disk seeder and cultivator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US345210A,1886-07-06,Planter and manure-distributer,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US345571A,1886-07-13,chancellor,['NOUN'],[],0,0,2,1
US345788A,1886-07-20,Remedy for hog and chicken cholera,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6,1
US346183A,1886-07-27,waters,['NOUN'],[],0,0,2,1
US346280A,1886-07-27,Bobebt h,"['NOUN', 'NOUN']",[],0,0,2,1
US346773A,1886-08-03,Bath-pad,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US346975A,1886-08-10,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US346988A,1886-08-10,Target-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US347174A,1886-08-10,Milk-can,"['NOUN', 'PUNCT', 'AUX']",[],0,0,3,1
US347240A,1886-08-10,Prop-nut,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US347328A,1886-08-17,Portable furnace,"['ADJ', 'NOUN']",[],0,0,2,1
US347345A,1886-08-17,Compounds,['NOUN'],[],0,0,1,1
US347432A,1886-08-17,Filter,['NOUN'],[],0,0,1,1
US347586A,1886-08-17,Water-closet-seat protector,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US347831A,1886-08-24,Razor-strop,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US347936A,1886-08-24,Oar truce,"['NOUN', 'NOUN']",[],0,0,2,1
US348244A,1886-08-31,Chair,['NOUN'],[],0,0,1,1
US348589A,1886-09-07,sloan,['ADJ'],[],0,0,1,1
US349447A,1886-09-21,Railway-track system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US349470A,1886-09-21,Pivot-cutting implement,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US349499A,1886-09-21,Ghaeles e,"['NOUN', 'NOUN']",[],0,0,2,1
US349521A,1886-09-21,Automatic weighing mechanism for elevators,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US349522A,1886-09-21,Cash-register,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US349648A,1886-09-21,Laundry dressing,"['NOUN', 'VERB']",['ORG'],0,0,2,1
US349649A,1886-09-21,Self and dayid w,"['NOUN', 'CCONJ', 'VERB', 'ADP']",[],0,0,4,1
US350422A,1886-10-05,Expansion-joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US350733A,1886-10-12,Potato-digger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US351001A,1886-10-19,Anti-friction bearing for velocipedes,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US351141A,1886-10-19,Teeeitoey,['NOUN'],['ORG'],0,0,1,1
US351389A,1886-10-26,Arm-support for telephone-operators,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US351862A,1886-11-02,Funeral-advertising device or annunciator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US352099A,1886-11-02,Edwaed dayton bockwell,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US353107A,1886-11-23,Feedeeick a,"['VERB', 'PRON']",['ORG'],0,0,2,1
US353254A,1886-11-23,Willaed a,"['VERB', 'PRON']",[],0,0,2,1
US353271A,1886-11-23,solano,['INTJ'],[],0,0,1,1
US353422A,1886-11-30,Heater,['NOUN'],[],0,0,1,1
US353664A,1886-12-07,calyert,['NOUN'],[],0,0,1,1
US353690A,1886-12-07,Harness-saddle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US353833A,1886-12-07,Water-meter with revolving pistons,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US353846A,1886-12-07,Spirit-level,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US354374A,1886-12-14,Machine for uniting knit fabrics,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US355371A,1887-01-04,Teeeitoey,['NOUN'],['ORG'],0,0,1,1
US355408A,1887-01-04,Lock-hinge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US355654A,1887-01-04,Half to albert a,"['NOUN', 'PART', 'VERB', 'PRON']","['CARDINAL', 'PERSON']",0,1,4,1
US355875A,1887-01-11,Theodoe kempf,"['NUM', 'VERB']",['CARDINAL'],0,0,2,1
US355876A,1887-01-11,lesne-ub,"['NOUN', 'PUNCT', 'ADP']",[],0,0,3,1
US356168A,1887-01-18,X c cigar-tip clipper,"['NOUN', 'X', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US356327A,1887-01-18,Pencil-drawer for school-desks,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US356763A,1887-02-01,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US356888A,1887-02-01,Expansible conductor-pipe,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US357495A,1887-02-08,Thrashing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US357579A,1887-02-15,Skate-roller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US357654A,1887-02-15,Fender,['NOUN'],[],0,0,1,1
US357704A,1887-02-15,Railroad-crossing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US357835A,1887-02-15,Car-axle lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US358103A,1887-02-22,Wilbbet e,"['ADJ', 'NOUN']",['GPE'],0,0,2,1
US358460A,1887-03-01,Fence-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US358777A,1887-03-01,Htdeaulic motor,"['ADJ', 'NOUN']",[],0,0,2,1
US359021A,1887-03-08,Mold for casting printers  leads and small furniture,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US359061A,1887-03-08,Tea-kettle nozzle,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US359362A,1887-03-15,Caster-pod,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US359582A,1887-03-15,Eobeet j,"['VERB', 'NOUN']",[],0,0,2,1
US359878A,1887-03-22,Advertising-card,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US360038A,1887-03-29,myers,['NOUN'],[],0,0,1,1
US360254A,1887-03-29,Electric-arc lamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US360762A,1887-04-05,Half to j,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US360847A,1887-04-12,Portable boiler,"['ADJ', 'NOUN']",[],0,0,2,1
US361870A,1887-04-26,Slicing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US362013A,1887-04-26,Shoe-clasp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US362330A,1887-05-03,Hay-rake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US362353A,1887-05-03,Horse-collar,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US362370A,1887-05-03,Machine,['NOUN'],[],0,0,1,1
US362734A,1887-05-10,Burglar-proof safe,"['NOUN', 'PUNCT', 'ADJ', 'ADJ']",[],0,0,4,1
US362757A,1887-05-10,Grain-drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US362815A,1887-05-10,budde,['ADJ'],[],0,0,1,1
US363352A,1887-05-24,Connecting device for harness-straps for looms,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US363371A,1887-05-24,Seal-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US363693A,1887-05-24,Hand-truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US363803A,1887-05-31,Door-hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US363848A,1887-05-31,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,1
US363961A,1887-05-31,Vignetter,['ADJ'],[],0,0,1,1
US364024A,1887-05-31,Coal-conveyer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US365010A,1887-06-14,Horseshoe,['NOUN'],[],0,0,1,1
US365210A,1887-06-21,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US365519A,1887-06-28,Lime-distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US366131A,1887-07-05,Axle-lubricator,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US366151A,1887-07-05,Look hinge,"['VERB', 'ADJ']",[],0,0,2,1
US366177A,1887-07-05,Automatic fire-extinguisher,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US366391A,1887-07-12,Heel-plate for rubbers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US366393A,1887-07-12,Fire-kindling apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US367127A,1887-07-26,Oil-press mat,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US367540A,1887-08-02,Vehicle-top,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US367663A,1887-08-02,Electric programme-clock,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US367967A,1887-08-09,dwiaht,['VERB'],[],0,0,1,1
US368110A,1887-08-09,Furniture-caster,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US368265A,1887-08-16,woods,['NOUN'],[],0,0,1,1
US368294A,1887-08-16,Steam-actuated valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US368312A,1887-08-16,Island,['NOUN'],[],0,0,1,1
US368528A,1887-08-16,Calculating-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US368836A,1887-08-23,Edwabd s,"['NOUN', 'PART']",[],0,0,2,1
US368849A,1887-08-23,Mechanism for operating the valves of faucets,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US369246A,1887-08-30,Eyeleting-machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US369433A,1887-09-06,Carriage-jack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US369839A,1887-09-13,Fracture apparatus,"['NOUN', 'NOUN']",[],0,0,2,1
US369915A,1887-09-13,Lightning-conductor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US369939A,1887-09-13,Machine for sizing and assorting oranges,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US370240A,1887-09-20,Camera-tripod,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US371851A,1887-10-18,Dust-collector,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US372084A,1887-10-25,Weather-strip for doors,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,5,1
US372171A,1887-10-25,Loop for harness,"['VERB', 'ADP', 'NOUN']",[],0,0,3,1
US372435A,1887-11-01,Isidoe sommeepield,"['NOUN', 'NOUN']",[],0,0,2,1
US372499A,1887-11-01,Feed-water heater,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US372713A,1887-11-08,Utilizing exhaust-steam,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US372792A,1887-11-08,Splicing traction-cables,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US372948A,1887-11-08,Device for operating carriage-tops,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US372962A,1887-11-08,Combined lock and latch,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US373234A,1887-11-15,Tapered nail,"['ADJ', 'NOUN']",[],0,0,2,1
US373965A,1887-11-29,Mechanism for coiling wire rods,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US374500A,1887-12-06,Flour-bolt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US374582A,1887-12-13,Machine-belt fastener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US374682A,1887-12-13,Cliffoed f,"['VERB', 'NOUN']",[],0,0,2,1
US374869A,1887-12-13,g-odfrey,"['X', 'NOUN', 'NOUN']",[],0,0,3,1
US374879A,1887-12-13,Means for separating oil and sediment from feed-water,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US375223A,1887-12-20,Wood-boring machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US375283A,1887-12-20,Attachment for plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US375425A,1887-12-27,And sylyanus d,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,1
US375460A,1887-12-27,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US375597A,1887-12-27,billeter,['VERB'],[],0,0,1,1
US375685A,1887-12-27,scbjbner,['NOUN'],[],0,0,1,1
US375728A,1888-01-03,brissiut,['ADP'],[],0,0,1,1
US376256A,1888-01-10,Chair,['NOUN'],[],0,0,1,1
US377032A,1888-01-31,Paper-fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US377502A,1888-02-07,sellon,['ADJ'],[],0,0,1,1
US377613A,1888-02-07,Nut-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US378087A,1888-02-21,field,['NOUN'],[],0,0,1,1
US378092A,1888-02-21,Spark-arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US378094A,1888-02-21,Cuff-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US378132A,1888-02-21,Machine foe making beushes,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US378158A,1888-02-21,Leather-splitting machine,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US378159A,1888-02-21,Beading-cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US378340A,1888-02-21,Exhaust apparatus for locomotsves,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US378715A,1888-02-28,Manufacture of artificial-stone blocks,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US378724A,1888-02-28,Regulating attachment for corn-planters,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US378753A,1888-02-28,Churn,['VERB'],[],0,0,1,1
US378776A,1888-02-28,dittenhoefeb,['VERB'],[],0,0,1,1
US378898A,1888-03-06,nally,['ADV'],[],0,0,1,1
US378926A,1888-03-06,Car-truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US379380A,1888-03-13,Shutter-worker,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US380260A,1888-03-27,Hehey h,"['PRON', 'VERB']",[],0,0,2,1
US380291A,1888-03-27,Trunk-top,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US380342A,1888-04-03,Traveling thrasher,"['VERB', 'NOUN']",[],0,0,2,1
US380343A,1888-04-03,Geoege m,"['NOUN', 'VERB']",[],0,0,2,1
US380619A,1888-04-03,Time closing-valve for water-closets,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US380703A,1888-04-10,Rivet-extractor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US380949A,1888-04-10,Clothes-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US381458A,1888-04-17,Line peotector,"['NOUN', 'NOUN']",[],0,0,2,1
US381778A,1888-04-24,Feeding device for sewing-machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US381980A,1888-05-01,hoyle,['NOUN'],[],0,0,1,1
US382320A,1888-05-08,Can-soldering machine,"['AUX', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US382588A,1888-05-08,Anti-freezing device for water-pipes,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US382677A,1888-05-15,Harvester and binder,"['NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,3,1
US383311A,1888-05-22,Coffin-fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US384329A,1888-06-12,millar,['ADJ'],[],0,0,1,1
US384820A,1888-06-19,Road-cart,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US385269A,1888-06-26,jacobs,['NOUN'],[],0,0,1,1
US385270A,1888-06-26,Tile and roofing plate,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US385598A,1888-07-03,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US385833A,1888-07-10,Machine for determining and adjusting the balance of wheels or other bodies,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,1
US386253A,1888-07-17,Fire-escape,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US386328A,1888-07-17,Screw elevator for curtains,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,4,1
US386616A,1888-07-24,Churn,['VERB'],[],0,0,1,1
US387248A,1888-08-07,Harness-saddle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US387342A,1888-08-07,coulter,['NOUN'],[],0,0,1,1
US388247A,1888-08-21,Avell,['ADJ'],['ORG'],0,0,1,1
US388278A,1888-08-21,Distilling apparatus,"['NOUN', 'NOUN']",['ORG'],0,0,2,1
US389237A,1888-09-11,Button-attaching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US389260A,1888-09-11,Island,['NOUN'],[],0,0,1,1
US389705A,1888-09-18,Territory,['NOUN'],[],0,0,1,1
US389767A,1888-09-18,Vehicle-top,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US390478A,1888-10-02,Flat-iron heater,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US390647A,1888-10-09,bueke,['VERB'],[],0,0,1,1
US390757A,1888-10-09,Oil vaporizer and burner,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US390788A,1888-10-09,Aooing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US390931A,1888-10-09,Sharpen ing-machine,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US391498A,1888-10-23,Road-scraper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US391504A,1888-10-23,bornand,['NOUN'],[],0,0,1,1
US391675A,1888-10-23,Rack for exhibiting hose or other goods,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US391747A,1888-10-23,Writing-frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US392019A,1888-10-30,Pocket-book,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US392318A,1888-11-06,Island,['NOUN'],[],0,0,1,1
US392467A,1888-11-06,Vehicle-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US393515A,1888-11-27,Railway-rail fastening,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US393557A,1888-11-27,Coupling for signal-rods,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US394040A,1888-12-04,walsh,['NOUN'],[],0,0,1,1
US394099A,1888-12-04,Letter-box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US394184A,1888-12-11,Let-off motion for looms,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US394231A,1888-12-11,Button-setting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US394501A,1888-12-11,nordbera,['NOUN'],[],0,0,1,1
US394573A,1888-12-18,Steam-engine governor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US395292A,1888-12-25,Plow-sharpener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US395481A,1889-01-01,beooks,['NOUN'],[],0,0,1,1
US395689A,1889-01-08,boehncke,['NOUN'],[],0,0,1,1
US396087A,1889-01-15,Stump-extractor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US396281A,1889-01-15,Hand-loom,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US396443A,1889-01-22,Box for ice-cream,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US396674A,1889-01-22,Automatic selling-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US397389A,1889-02-05,Implement-joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US397556A,1889-02-12,Dental engine,"['ADJ', 'NOUN']",[],0,0,2,1
US397965A,1889-02-19,Electrical battery,"['ADJ', 'NOUN']",[],0,0,2,1
US398251A,1889-02-19,haldy,['NOUN'],[],0,0,1,1
US399801A,1889-03-19,Alternate-current inductor,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
