patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US239405A,1881-03-29,Half to william turner ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US239406A,1881-03-29,Hekry timkeh ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US239407A,1881-03-29,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239413A,1881-03-29,Abthub g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239415A,1881-03-29,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239418A,1881-03-29,Eighths to clinton a ,"['NOUN', 'PART', 'VERB', 'PRON']",['PERSON'],0,1,4
US239424A,1881-03-29,Leonabd s ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US239425A,1881-03-29,Leonard s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US239428A,1881-03-29,Edgar k ,"['PROPN', 'X']",['PERSON'],1,1,2
US239431A,1881-03-29,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239432A,1881-03-29,bollee ,['PROPN'],['PERSON'],1,1,1
US239436A,1881-03-29,Albert g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239438A,1881-03-29,James buchanan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239443A,1881-03-29,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239447A,1881-03-29,Bdwaed cliff ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US239451A,1881-03-29,Stephen b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239461A,1881-03-29,jones ,['PROPN'],['PERSON'],1,1,1
US239462A,1881-03-29,jones ,['PROPN'],['PERSON'],1,1,1
US239463A,1881-03-29,davis ,['PROPN'],['PERSON'],1,1,1
US239471A,1881-03-29,Dumping-scow ,"['PROPN', 'PUNCT', 'PROPN']","['PERSON', 'GPE']",1,1,3
US239480A,1881-03-29,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239482A,1881-03-29,Truss ,['NOUN'],['PERSON'],0,1,1
US239489A,1881-03-29,Frederick s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US239490A,1881-03-29,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239491A,1881-03-29,Willis h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239502A,1881-03-29,Nathaniel hutcherson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239511A,1881-03-29,Joseph kdtoelal ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239512A,1881-03-29,Willis knowltok ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239520A,1881-03-29,Half to john delo ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US239524A,1881-03-29,And myron coloney ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US239525A,1881-03-29,Oiler ,['PROPN'],['PERSON'],1,1,1
US239529A,1881-03-29,peters ,['NOUN'],['PERSON'],0,1,1
US239531A,1881-03-29,George murray ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239536A,1881-03-29,Henry parker ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239542A,1881-03-29,Jonathan s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US239553A,1881-03-29,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US239566A,1881-03-29,Johf fkanklin smith ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US239567A,1881-03-29,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239568A,1881-03-29,Joseph speeey ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239571A,1881-03-29,Nicolas talaed ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239577A,1881-03-29,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239585A,1881-03-29,Samuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239586A,1881-03-29,And william g ,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US239590A,1881-03-29,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239593A,1881-04-05,William akin ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US239605A,1881-04-05,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239607A,1881-04-05,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239612A,1881-04-05,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239616A,1881-04-05,Frank w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239634A,1881-04-05,Frank h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239642A,1881-04-05,Alfred berney ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US239645A,1881-04-05,William beonk ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239646A,1881-04-05,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239650A,1881-04-05,Peters ,['PROPN'],['PERSON'],1,1,1
US239657A,1881-04-05,Herman hellenberg ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239658A,1881-04-05,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239662A,1881-04-05,martin ,['PROPN'],['PERSON'],1,1,1
US239664A,1881-04-05,peters ,['NOUN'],['PERSON'],0,1,1
US239670A,1881-04-05,Yitold chaeles aktoike philippe dieudonee guillaume ,"['PROPN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,6
US239671A,1881-04-05,Peter f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239672A,1881-04-05,Half to george b ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US239673A,1881-04-05,Wagon-body ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US239684A,1881-04-05,John k ,"['PROPN', 'X']",['PERSON'],1,1,2
US239688A,1881-04-05,Cartridge-loading machine ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US239691A,1881-04-05,Leonard ,['PROPN'],['PERSON'],1,1,1
US239692A,1881-04-05,Peters ,['PROPN'],['PERSON'],1,1,1
US239693A,1881-04-05,Gibson t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239695A,1881-04-05,Frank baldwin ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239699A,1881-04-05,Half to morris van gelder ,"['NOUN', 'PART', 'VERB', 'NOUN', 'NOUN']","['CARDINAL', 'PERSON']",0,1,5
US239712A,1881-04-05,Harrow ,['PROPN'],['PERSON'],1,1,1
US239731A,1881-04-05,George s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239733A,1881-04-05,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239738A,1881-04-05,Louis dee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239740A,1881-04-05,Bobebt dodswobth and john w ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US239745A,1881-04-05,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US239748A,1881-04-05,elliot ,['NOUN'],['PERSON'],0,1,1
US239758A,1881-04-05,Peters ,['PROPN'],['PERSON'],1,1,1
US239762A,1881-04-05,Edward e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239763A,1881-04-05,Glass-melting furnace ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US239765A,1881-04-05,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239769A,1881-04-05,Feedeeick gbmkell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239774A,1881-04-05,Wagon-spring ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US239781A,1881-04-05,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239789A,1881-04-05,Joshua hunt ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239790A,1881-04-05,Cotton-chopper ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US239791A,1881-04-05,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239794A,1881-04-05,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239807A,1881-04-05,peters ,['NOUN'],['PERSON'],0,1,1
US239808A,1881-04-05,Paul lehmaijw ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239810A,1881-04-05,Joseph levi ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239821A,1881-04-05,Henry mcgee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239827A,1881-04-05,Hose-coupling ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US239831A,1881-04-05,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239841A,1881-04-05,Archibald w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239847A,1881-04-05,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239851A,1881-04-05,George p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239861A,1881-04-05,James s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239866A,1881-04-05,James smith ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239876A,1881-04-05,Geobge w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239886A,1881-04-05,terey ,['NOUN'],['PERSON'],0,1,1
US239896A,1881-04-05,Wilhelm vogel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239902A,1881-04-05,Thomas williams ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239905A,1881-04-05,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239908A,1881-04-05,George l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US239918A,1881-04-12,Charles bates ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239923A,1881-04-12,Alfred berney ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US239930A,1881-04-12,Ohauncey buckley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239946A,1881-04-12,Self and francis w ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US239954A,1881-04-12,John hendbichs ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239955A,1881-04-12,Peters ,['PROPN'],['PERSON'],1,1,1
US239961A,1881-04-12,Ealph s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US239965A,1881-04-12,konig- ,['NOUN'],['PERSON'],0,1,1
US239987A,1881-04-12,John shellenberger ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US239990A,1881-04-12,Half to isaac livingston ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US239991A,1881-04-12,Two one-hundeedths to james lawrence houghteling and fif ,"['NUM', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['CARDINAL', 'PERSON']",1,1,10
US240004A,1881-04-12,Paul h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240023A,1881-04-12,Adolph g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240026A,1881-04-12,Fbank gl johnson and eichabd w ,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US240030A,1881-04-12,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240037A,1881-04-12,Peters ,['PROPN'],['PERSON'],1,1,1
US240044A,1881-04-12,Thomas shaw ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240045A,1881-04-12,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240046A,1881-04-12,John sjnnamon ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240047A,1881-04-12,Robert f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240051A,1881-04-12,Lloyd stevens ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240052A,1881-04-12,Assigfob to levi m ,"['PROPN', 'PART', 'NOUN', 'VERB']",['PERSON'],1,1,4
US240057A,1881-04-12,Fbanz waldeckee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240070A,1881-04-12,Geobge lee andebs ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US240071A,1881-04-12,Heney k ,"['PROPN', 'X']",['PERSON'],1,1,2
US240077A,1881-04-12,Windmill-pump ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US240100A,1881-04-12,Fbancis davidson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240103A,1881-04-12,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240107A,1881-04-12,Peters ,['PROPN'],['PERSON'],1,1,1
US240114A,1881-04-12,Peters ,['PROPN'],['PERSON'],1,1,1
US240116A,1881-04-12,Half to henry e ,"['NOUN', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'PERSON']",0,1,4
US240123A,1881-04-12,Joseph t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240126A,1881-04-12,John haegee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240129A,1881-04-12,William heckert ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240137A,1881-04-12,isham ,['PROPN'],['PERSON'],1,1,1
US240140A,1881-04-12,Jacob jacobs ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240142A,1881-04-12,beyan jeeomb ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240145A,1881-04-12,kearns ,['NOUN'],['PERSON'],0,1,1
US240146A,1881-04-12,Jambs kilboukke ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240156A,1881-04-12,Egbert w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240175A,1881-04-12,eickhoff ,['VERB'],['PERSON'],0,1,1
US240177A,1881-04-12,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240183A,1881-04-12,richardson ,['PROPN'],['PERSON'],1,1,1
US240184A,1881-04-12,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240186A,1881-04-12,peters ,['NOUN'],['PERSON'],0,1,1
US240188A,1881-04-12,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US240199A,1881-04-12,Peters ,['PROPN'],['PERSON'],1,1,1
US240214A,1881-04-12,Joseph l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240217A,1881-04-19,Allen ,['PROPN'],['PERSON'],1,1,1
US240220A,1881-04-19,Ceoft ,['PROPN'],['PERSON'],1,1,1
US240222A,1881-04-19,barrett ,['PROPN'],['PERSON'],1,1,1
US240227A,1881-04-19,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240252A,1881-04-19,Hermann hugk ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240267A,1881-04-19,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240280A,1881-04-19,william siemens ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240283A,1881-04-19,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240287A,1881-04-19,Kasimirvogel ,['PROPN'],['PERSON'],1,1,1
US240295A,1881-04-19,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240297A,1881-04-19,Joseph bakee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240302A,1881-04-19,Feancis m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240307A,1881-04-19,And andrew eppler ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US240309A,1881-04-19,Julien debt ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240314A,1881-04-19,Gerald ,['PROPN'],['PERSON'],1,1,1
US240324A,1881-04-19,Nicholas mbyees ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240326A,1881-04-19,James baylor ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240327A,1881-04-19,John o donnell ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US240328A,1881-04-19,Haeeison ogbobf ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US240337A,1881-04-19,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240343A,1881-04-19,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240344A,1881-04-19,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240345A,1881-04-19,John watson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240348A,1881-04-19,Half to william m ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US240351A,1881-04-19,Adolph adams ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240352A,1881-04-19,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240354A,1881-04-19,Jambs w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US240356A,1881-04-19,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240382A,1881-04-19,John callanan ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240393A,1881-04-19,peters ,['NOUN'],['PERSON'],0,1,1
US240397A,1881-04-19,Rudolph ehmer ,"['VERB', 'ADV']",['PERSON'],0,1,2
US240398A,1881-04-19,Chaelbs h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US240399A,1881-04-19,Charles frederick ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240402A,1881-04-19,William gee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240411A,1881-04-19,Uel ludwig geoeg goldsohmidt ,"['NOUN', 'NOUN', 'PROPN', 'ADJ']",['PERSON'],1,1,4
US240418A,1881-04-19,Willis h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240423A,1881-04-19,Alexander james ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240425A,1881-04-19,Alexander jones ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240435A,1881-04-19,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240438A,1881-04-19,Duncan mcfee ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US240441A,1881-04-19,Cuet w ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US240454A,1881-04-19,Thieds to fbank tullt and william speed ,"['NOUN', 'PART', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'GPE', 'PERSON']",1,1,7
US240455A,1881-04-19,Self aito chaeles paekeb ,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US240459A,1881-04-19,Watson f ,"['PROPN', 'X']",['PERSON'],1,1,2
US240463A,1881-04-19,Michael eitnstetlee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240467A,1881-04-19,Tvald ,['PROPN'],['PERSON'],1,1,1
US240471A,1881-04-19,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240472A,1881-04-19,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US240474A,1881-04-19,William k ,"['PROPN', 'X']",['PERSON'],1,1,2
US240476A,1881-04-19,starr ,['PROPN'],['PERSON'],1,1,1
US240483A,1881-04-19,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240493A,1881-04-19,G-audeistzio dalla zonca ,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US240494A,1881-04-19,Elihu naeamoee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240496A,1881-04-26,And charles w ,"['CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,3
US240502A,1881-04-26,Noeman buedick ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US240504A,1881-04-26,Samuel s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240509A,1881-04-26,Peters ,['PROPN'],['PERSON'],1,1,1
US240530A,1881-04-26,Mebbitt and william b ,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US240531A,1881-04-26,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240541A,1881-04-26,Peters ,['PROPN'],['PERSON'],1,1,1
US240549A,1881-04-26,Half to joseph eebek ,"['NOUN', 'PART', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US240550A,1881-04-26,Feancis t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240558A,1881-04-26,Edward squires ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240560A,1881-04-26,William st ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240561A,1881-04-26,Peters ,['PROPN'],['PERSON'],1,1,1
US240569A,1881-04-26,Egbert m ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240574A,1881-04-26,Cigar-cutter ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US240582A,1881-04-26,Egbert edwards and adam lung-en ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,7
US240590A,1881-04-26,Anthony hessels ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240591A,1881-04-26,Anthony hessels ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240593A,1881-04-26,Fbancis w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240598A,1881-04-26,Cotton-chopper ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US240602A,1881-04-26,Hose-reel ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US240607A,1881-04-26,Windmill ,['PROPN'],['PERSON'],1,1,1
US240610A,1881-04-26,Peters ,['PROPN'],['PERSON'],1,1,1
US240611A,1881-04-26,redfield ,['VERB'],['PERSON'],0,1,1
US240613A,1881-04-26,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240619A,1881-04-26,George spencer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240632A,1881-04-26,Samuel eugene adamsok ,"['PROPN', 'NOUN', 'ADP']",['PERSON'],1,1,3
US240639A,1881-04-26,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US240644A,1881-04-26,Jonathan bell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240649A,1881-04-26,Thomas bonnee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240660A,1881-04-26,Lewis s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240662A,1881-04-26,Nelson cole ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240674A,1881-04-26,William don ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240675A,1881-04-26,William don ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240677A,1881-04-26,Milton durnell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240678A,1881-04-26,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US240679A,1881-04-26,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240688A,1881-04-26,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US240690A,1881-04-26,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240699A,1881-04-26,Egbert haase ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240703A,1881-04-26,Peters ,['PROPN'],['PERSON'],1,1,1
US240711A,1881-04-26,Kichs ,['NOUN'],['PERSON'],0,1,1
US240714A,1881-04-26,holley ,['PROPN'],['PERSON'],1,1,1
US240716A,1881-04-26,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240719A,1881-04-26,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US240727A,1881-04-26,jones ,['PROPN'],['PERSON'],1,1,1
US240748A,1881-04-26,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240762A,1881-04-26,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240771A,1881-04-26,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US240797A,1881-04-26,williams ,['PROPN'],['PERSON'],1,1,1
US240798A,1881-04-26,James wills ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240810A,1881-05-03,john j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240827A,1881-05-03,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US240829A,1881-05-03,albert kimball ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240832A,1881-05-03,m madison ,"['VERB', 'PROPN']",['PERSON'],1,1,2
US240833A,1881-05-03,martin  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US240836A,1881-05-03,James  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US240841A,1881-05-03,Jiau v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240847A,1881-05-03,Five one-hundeedths to james k ,"['NUM', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,7
US240848A,1881-05-03,James sadler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240849A,1881-05-03,George k saegmuller ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US240857A,1881-05-03,Nelson b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240859A,1881-05-03,stevens ,['VERB'],['PERSON'],0,1,1
US240884A,1881-05-03,Shears ,['NOUN'],['PERSON'],0,1,1
US240891A,1881-05-03,Joseph cook ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240892A,1881-05-03,William cotjetenay ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240900A,1881-05-03,fickett ,['PROPN'],['PERSON'],1,1,1
US240907A,1881-05-03,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US240916A,1881-05-03,John maxwell ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US240923A,1881-05-03,George h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240924A,1881-05-03,Moeeis pollak ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240933A,1881-05-03,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240936A,1881-05-03,William g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240937A,1881-05-03,William g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240939A,1881-05-03,Samuel s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240941A,1881-05-03,Ische anilin and soda fabrik ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US240942A,1881-05-03,Adolph baetee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240943A,1881-05-03,Thirds to george ticehurst and george d ,"['NOUN', 'PART', 'VERB', 'ADJ', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US240945A,1881-05-03,Half to edward s ,"['NOUN', 'PART', 'VERB', 'NOUN']",['PERSON'],0,1,4
US240954A,1881-05-03,Louis boueau ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240955A,1881-05-03,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240957A,1881-05-03,peters ,['NOUN'],['PERSON'],0,1,1
US240959A,1881-05-03,Stephen bkown ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US240962A,1881-05-03,William cahoon ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US240964A,1881-05-03,peters ,['NOUN'],['PERSON'],0,1,1
US240967A,1881-05-03,John n ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
