patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US264004A,1882-09-05,Carving-fork guard ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US264213A,1882-09-12,Cylinder ,['NOUN'],[],0,0,1,1
US264740A,1882-09-19,Fodder-disintegrating machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US264743A,1882-09-19,Check-row planter ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US264923A,1882-09-26,Fence-wire stretcher ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US264947A,1882-09-26,Suspension device ,"['NOUN', 'NOUN']",[],0,0,2,1
US265106A,1882-09-26,Device foe fobming lattice hllabs ,"['NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US265134A,1882-09-26,Combined cotton-planter and fertilizer-distributer ,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US265150A,1882-09-26,Wind-power ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US265450A,1882-10-03,Bag-holder ,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US265553A,1882-10-10,Stocking ,['VERB'],[],0,0,1,1
US265756A,1882-10-10,Electric signal for railway-trains ,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US266506A,1882-10-24,Steam heating apparatus ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US266536A,1882-10-24,Rail-straightening machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US266843A,1882-10-31,Display-rack ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US266994A,1882-11-07,Uterine supporter ,"['VERB', 'NOUN']",[],0,0,2,1
US267039A,1882-11-07,Hame-tug ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US267054A,1882-11-07,benner ,['NOUN'],[],0,0,1,1
US267101A,1882-11-07,Car-coupling ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US267144A,1882-11-07,brougham ,['NOUN'],[],0,0,1,1
US267299A,1882-11-07,Clock for making electric signals ,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US267396A,1882-11-14,Amalgamator ,['NOUN'],[],0,0,1,1
US267456A,1882-11-14,Muck-bar cradle ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US267816A,1882-11-21,zalinski ,['NOUN'],[],0,0,1,1
US267975A,1882-11-21,Newspaper-file holder and binder ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US268166A,1882-11-28,Andees andersen ,"['NOUN', 'VERB']",[],0,0,2,1
US268336A,1882-11-28,Button-fasten ing ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US268517A,1882-12-05,Reclining-chair ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US268619A,1882-12-05,Fruit-drier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US268908A,1882-12-12,Fire-damp indicator ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US269796A,1882-12-26,Balanced thermometer ,"['ADJ', 'NOUN']",[],0,0,2,1
US270119A,1883-01-02,Edwaed p ,"['VERB', 'NOUN']",[],0,0,2,1
US270675A,1883-01-16,hunter ,['NOUN'],[],0,0,1,1
US271470A,1883-01-30,Hay-loader ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US271546A,1883-01-30,Portable saw-mill ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US271765A,1883-02-06,Album for photographs ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US271846A,1883-02-06,Centrifugal flour-bolt ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US272259A,1883-02-13,Fire-escape ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US272578A,1883-02-20,Signors to b ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US272641A,1883-02-20,Hame-tug ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US272833A,1883-02-20,System of laying subterranean lines of electric wires ,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US272963A,1883-02-27,Horseshoe ,['NOUN'],[],0,0,1,1
US272978A,1883-02-27,Pendulum ,['ADJ'],[],0,0,1,1
US273100A,1883-02-27,Quarter second time mechanism ,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['TIME'],0,0,4,1
US273684A,1883-03-06,Breech-loading fire-arm ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US273816A,1883-03-13,carroll ,['NOUN'],[],0,0,1,1
US273823A,1883-03-13,Adjustable balcony ,"['ADJ', 'NOUN']",[],0,0,2,1
US274137A,1883-03-20,Carriage-curtain knob-patch fastener ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US274260A,1883-03-20,Gig-saddle ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US274487A,1883-03-27,Harness-coupling ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US274557A,1883-03-27,Machine for forming wire-work ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US274869A,1883-03-27,weller ,['NOUN'],[],0,0,1,1
US275025A,1883-04-03,Hammer and box-scraper ,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US275172A,1883-04-03,Electric-arc lamp ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US275547A,1883-04-10,Brake-shoe ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US275710A,1883-04-10,rheubottom  ,"['NOUN', 'SPACE']",[],0,0,2,1
US275890A,1883-04-17,Cutter-head ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US276281A,1883-04-24,Capsule-machine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US276294A,1883-04-24,Feed d ,"['NOUN', 'NOUN']",[],0,0,2,1
US276779A,1883-05-01,cosley ,['NOUN'],[],0,0,1,1
US277253A,1883-05-08,Curtain-pole ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US277722A,1883-05-15,Theodore m ,"['NOUN', 'VERB']",[],0,0,2,1
US278182A,1883-05-22,beynolds ,['NOUN'],[],0,0,1,1
US278855A,1883-06-05,Missoubi ,['ADJ'],[],0,0,1,1
US279034A,1883-06-05,Pneumatic and automatic grain-transfer apparatus ,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US280058A,1883-06-26,Napkin-holder ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US280078A,1883-06-26,Head-rest ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US280274A,1883-06-26,Dipper-handle ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US280445A,1883-07-03,Sash-holder ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US280463A,1883-07-03,Gravity-escapement for clocks ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US280614A,1883-07-03,Screen ,['NOUN'],[],0,0,1,1
US281217A,1883-07-10,To gustav ,"['PART', 'VERB']",[],0,0,2,1
US281328A,1883-07-17,Two-wheeled vehicle ,"['NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],0,0,4,1
US281732A,1883-07-24,Machine ,['NOUN'],[],0,0,1,1
US282317A,1883-07-31,Chables h ,"['NOUN', 'VERB']",[],0,0,2,1
US282437A,1883-07-31,Device for preventing the escape of effluvia from privy-vaults and drains ,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,13,1
US282595A,1883-08-07,wilson ,['NOUN'],['ORG'],0,0,1,1
US282646A,1883-08-07,Skirt-protector ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US283676A,1883-08-21,shepaed ,['VERB'],[],0,0,1,1
US284144A,1883-08-28,o hern ,"['NOUN', 'NOUN']",[],0,0,2,1
US284286A,1883-09-04,Folding clothes-rack ,"['VERB', 'NOUN', 'PUNCT', 'VERB']",[],0,0,4,1
US284713A,1883-09-11,Car-spring ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US284782A,1883-09-11,wallace ,['NOUN'],[],0,0,1,1
US285210A,1883-09-18,Eails of sashes ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US285516A,1883-09-25,Ilshedlock ,['NOUN'],[],0,0,1,1
US285631A,1883-09-25,Cylinder ,['NOUN'],[],0,0,1,1
US286393A,1883-10-09,Fire-alarm ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US287097A,1883-10-23,conklis ,['VERB'],[],0,0,1,1
US287328A,1883-10-23,Hinged tongue ,"['VERB', 'NOUN']",[],0,0,2,1
US288823A,1883-11-20,Dumping-wagon ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US288948A,1883-11-20,Take-up mechanism for endless-cable railroads ,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US288949A,1883-11-20,Machine ,['NOUN'],[],0,0,1,1
US290110A,1883-12-11,With hydrocarbons ,"['ADP', 'NOUN']",[],0,0,2,1
US290254A,1883-12-18,Fire-escape ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US291006A,1883-12-25,Petee sweeney ,"['NOUN', 'NOUN']",[],0,0,2,1
US291446A,1884-01-01,Car-coupling ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US291827A,1884-01-08,Washing-soap ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US291975A,1884-01-15,Sulky-plow ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US292225A,1884-01-22,Shutter-worker ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US292393A,1884-01-22,Cherry-fitter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US292503A,1884-01-29,Manufacture of boots and shoes ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US292578A,1884-01-29,Machine for felting and sizing hat-bodies ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US292664A,1884-01-29,Double pile fabeics ,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US292836A,1884-02-05,Harrow-tooth ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US292923A,1884-02-05,Store-service apparatus ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US293391A,1884-02-12,Carding and spinning machinery for the manufacture of ,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,8,1
US293512A,1884-02-12,Chaeles w ,"['NOUN', 'ADP']",[],0,0,2,1
US293527A,1884-02-12,Window-sash ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US294187A,1884-02-26,Device for checking horses ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US295590A,1884-03-25,sheeck ,['INTJ'],[],0,0,1,1
US295591A,1884-03-25,Paper-file ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US295969A,1884-04-01,Half to spivalo ,"['NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,3,1
US296244A,1884-04-01,Car wheel and axle ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US296462A,1884-04-08,Packing ,['NOUN'],[],0,0,1,1
US296508A,1884-04-08,Sewing-machine trimmer ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US296758A,1884-04-15,Dust-arrester ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US296819A,1884-04-15,Jug-packing box ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US297074A,1884-04-15,Edmund h ,"['ADJ', 'NOUN']",[],0,0,2,1
US297403A,1884-04-22,Molding-machine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US297856A,1884-04-29,Self-inking hand stamp and dater com bined ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US298155A,1884-05-06,Instrument for setting buttons ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US298165A,1884-05-06,Geoege b ,"['NOUN', 'NOUN']",[],0,0,2,1
US298167A,1884-05-06,Boot-crimp ,"['NOUN', 'PUNCT', 'VERB']",['ORG'],0,0,3,1
US298170A,1884-05-06,Attoenet ,['NOUN'],[],0,0,1,1
US298368A,1884-05-13,Upright wire-fence-making machine ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US299161A,1884-05-27,Steam-engine or water-motor ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US299589A,1884-06-03,Gas-purifier and method of revivifying iron sponge ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
