patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US247744A,1881-10-04,Harness-saddle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['harness-saddle'],1
US247768A,1881-10-04,Process of preserving meat,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['process', 'of', 'preserving', 'meat']",1
US247986A,1881-10-04,Half to thos,"['NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,3,"['half', 'to', 'thos']",1
US248090A,1881-10-11,Covered dish,"['ADJ', 'NOUN']",[],0,0,2,"['covered', 'dish']",1
US248313A,1881-10-18,Glucose,['NOUN'],[],0,0,1,['glucose'],1
US248615A,1881-10-25,Clamping device for railroad-rails,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['clamping', 'device', 'for', 'railroad-rails']",1
US249008A,1881-11-01,Underground conduit for telegraph-conductors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['underground', 'conduit', 'for', 'telegraph-conductors']",1
US249015A,1881-11-01,And charles,"['CCONJ', 'NOUN']",[],0,0,2,"['and', 'charles']",1
US249069A,1881-11-01,Liniment,['NOUN'],[],0,0,1,['liniment'],1
US249296A,1881-11-08,Electric signal apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['electric', 'signal', 'apparatus']",1
US250218A,1881-11-29,Machines,['NOUN'],[],0,0,1,['machines'],1
US250440A,1881-12-06,Ouetis f,"['NOUN', 'NOUN']",[],0,0,2,"['ouetis', 'f']",1
US250846A,1881-12-13,Device for converting motion,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['device', 'for', 'converting', 'motion']",1
US250940A,1881-12-13,Chbistian a,"['ADJ', 'PRON']",['NORP'],0,0,2,"['chbistian', 'a']",1
US251078A,1881-12-20,Sifter and strainer,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,"['sifter', 'and', 'strainer']",1
US251388A,1881-12-27,Animal-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['animal-trap'],1
US251483A,1881-12-27,Bueage h,"['NOUN', 'NOUN']",[],0,0,2,"['bueage', 'h']",1
US251611A,1881-12-27,Life-boat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['life-boat'],1
US251744A,1882-01-03,Wire and other,"['NOUN', 'CCONJ', 'ADJ']",[],0,0,3,"['wire', 'and', 'other']",1
US251792A,1882-01-03,And george a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,"['and', 'george', 'a']",1
US252006A,1882-01-10,Bottle-stopper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bottle-stopper'],1
US252007A,1882-01-10,Needle-threader for sewing-machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['needle-threader', 'for', 'sewing-machines']",1
US252008A,1882-01-10,Fishing-rod,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fishing-rod'],1
US252012A,1882-01-10,Valve-seat for steam-engines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['valve-seat', 'for', 'steam-engines']",1
US252070A,1882-01-10,Weighing attachment for hand-trucks,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['weighing', 'attachment', 'for', 'hand-trucks']",1
US252337A,1882-01-17,Rotary peg-cutter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['rotary', 'peg-cutter']",1
US253362A,1882-02-07,Hedge,['NOUN'],[],0,0,1,['hedge'],1
US253771A,1882-02-14,Ore-concentrator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['ore-concentrator'],1
US254007A,1882-02-21,Smoke-consuming furnace,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['smoke-consuming', 'furnace']",1
US254068A,1882-02-21,Window-frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['window-frame'],1
US254878A,1882-03-14,Train-boat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['train-boat'],1
US255596A,1882-03-28,Croquet-stand,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['croquet-stand'],1
US255910A,1882-04-04,Stenographic machine,"['ADJ', 'NOUN']",[],0,0,2,"['stenographic', 'machine']",1
US256034A,1882-04-04,Elevated way,"['ADJ', 'NOUN']",[],0,0,2,"['elevated', 'way']",1
US256280A,1882-04-11,Coupling,['VERB'],[],0,0,1,['coupling'],1
US256841A,1882-04-25,Car-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-wheel'],1
US256875A,1882-04-25,Check-valve,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['check-valve'],1
US257542A,1882-05-09,Picture and card supporter,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['picture', 'and', 'card', 'supporter']",1
US257563A,1882-05-09,Tension device for sewing-machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['tension', 'device', 'for', 'sewing-machines']",1
US257661A,1882-05-09,Richaed cook,"['VERB', 'NOUN']",[],0,0,2,"['richaed', 'cook']",1
US258287A,1882-05-23,Barrel-scales,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['barrel-scales'],1
US258519A,1882-05-23,Capsule-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['capsule-machine'],1
US258703A,1882-05-30,Car-frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-frame'],1
US259033A,1882-06-06,merrill,['NOUN'],['ORG'],0,0,1,['merrill'],1
US259621A,1882-06-13,Fruit-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fruit-drier'],1
US259797A,1882-06-20,Vehicle speing,"['NOUN', 'VERB']",[],0,0,2,"['vehicle', 'speing']",1
US260536A,1882-07-04,Electric burglar-alarm,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['electric', 'burglar-alarm']",1
US260728A,1882-07-04,cowell,['VERB'],[],0,0,1,['cowell'],1
US261197A,1882-07-18,Groove-cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['groove-cutter'],1
US261309A,1882-07-18,Machine for whitening leather,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['machine', 'for', 'whitening', 'leather']",1
US261512A,1882-07-18,Secondary battery,"['ADJ', 'NOUN']",[],0,0,2,"['secondary', 'battery']",1
US262034A,1882-08-01,Powder for polishing glass,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['powder', 'for', 'polishing', 'glass']",1
US262036A,1882-08-01,Road-cart,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['road-cart'],1
US262195A,1882-08-01,Fire engine,"['NOUN', 'NOUN']",[],0,0,2,"['fire', 'engine']",1
US262216A,1882-08-08,Hydrant-valve,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['hydrant-valve'],1
US262353A,1882-08-08,Bottle-envelope,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bottle-envelope'],1
US262379A,1882-08-08,Automatic watering device for pot-plants,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['automatic', 'watering', 'device', 'for', 'pot-plants']",1
US262395A,1882-08-08,Belt sewing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['belt', 'sewing', 'machine']",1
US262689A,1882-08-15,Channeling-machine for boots or shoes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['channeling-machine', 'for', 'boots', 'or', 'shoes']",1
US262774A,1882-08-15,Lubricator,['NOUN'],[],0,0,1,['lubricator'],1
US262986A,1882-08-22,Carriage-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['carriage-coupling'],1
US263692A,1882-09-05,Milk-cooler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['milk-cooler'],1
US263718A,1882-09-05,peavey,['NOUN'],[],0,0,1,['peavey'],1
US264000A,1882-09-05,Clothes-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['clothes-drier'],1
US264140A,1882-09-12,Whiffletree-hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['whiffletree-hook'],1
US264181A,1882-09-12,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-coupling'],1
US264196A,1882-09-12,Slate or earth auger,"['NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,4,"['slate', 'or', 'earth', 'auger']",1
US264255A,1882-09-12,Pad for hoofs of horses,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['pad', 'for', 'hoofs', 'of', 'horses']",1
US264287A,1882-09-12,Vehicle-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-wheel'],1
US264453A,1882-09-19,Ments,['NOUN'],[],0,0,1,['ments'],1
US264542A,1882-09-19,Snow-plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['snow-plow'],1
US264605A,1882-09-19,Box-fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['box-fastener'],1
US265015A,1882-09-26,Machine for folding and cutting fabrics,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['machine', 'for', 'folding', 'and', 'cutting', 'fabrics']",1
US265197A,1882-09-26,Check-rower reel and drill,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['check-rower', 'reel', 'and', 'drill']",1
US265386A,1882-10-03,Chimney,['NOUN'],[],0,0,1,['chimney'],1
US265538A,1882-10-03,Railroad,['NOUN'],[],0,0,1,['railroad'],1
US265713A,1882-10-10,Wet-pulverizing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['wet-pulverizing', 'machine']",1
US265827A,1882-10-10,Automatic fire-extinguisher,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'fire-extinguisher']",1
US266122A,1882-10-17,Dinner-bucket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dinner-bucket'],1
US267061A,1882-11-07,Plow-beam,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['plow-beam'],1
US267384A,1882-11-14,X w wardrobe-bedstead,"['X', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['x', 'w', 'wardrobe-bedstead']",1
US267914A,1882-11-21,Mcknight,['NOUN'],[],0,0,1,['mcknight'],1
US268707A,1882-12-05,Tobacco-curer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tobacco-curer'],1
US268785A,1882-12-12,Ghaeles f,"['NOUN', 'X']",[],0,0,2,"['ghaeles', 'f']",1
US269008A,1882-12-12,Half to mtlo b,"['NOUN', 'PART', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,"['half', 'to', 'mtlo', 'b']",1
US269083A,1882-12-12,Vapor-burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vapor-burner'],1
US269468A,1882-12-19,Crayon and eraser holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['crayon', 'and', 'eraser', 'holder']",1
US269783A,1882-12-26,griswold-,['X'],[],0,0,1,['griswold-'],1
US269843A,1883-01-02,Thill-lug,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['thill-lug'],1
US270022A,1883-01-02,Machine for preparing tin plates for roofing,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,7,"['machine', 'for', 'preparing', 'tin', 'plates', 'for', 'roofing']",1
US270170A,1883-01-02,Rolling-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['rolling-machine'],1
US270189A,1883-01-02,golding,['VERB'],[],0,0,1,['golding'],1
US270327A,1883-01-09,Ward robe-bedstead,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['ward', 'robe-bedstead']",1
US270593A,1883-01-16,Separable button,"['ADJ', 'NOUN']",[],0,0,2,"['separable', 'button']",1
US270839A,1883-01-16,Device for lathing,"['NOUN', 'ADP', 'VERB']",[],0,0,3,"['device', 'for', 'lathing']",1
US270970A,1883-01-23,Staddle for drying beans,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['staddle', 'for', 'drying', 'beans']",1
US270974A,1883-01-23,Reed-organ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['reed-organ'],1
US271286A,1883-01-30,Car-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-wheel'],1
US271411A,1883-01-30,Shrinkage-gage,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['shrinkage-gage'],1
US271632A,1883-02-06,Whiffletree-hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['whiffletree-hook'],1
US271703A,1883-02-06,Platform-spring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['platform-spring'],1
US271999A,1883-02-06,Automatic switch-stand,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'switch-stand']",1
US272145A,1883-02-13,Window-screen,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['window-screen'],1
US272304A,1883-02-13,Tool-holder for lathes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['tool-holder', 'for', 'lathes']",1
US272651A,1883-02-20,coates,['NOUN'],[],0,0,1,['coates'],1
US272824A,1883-02-20,Horse-collar,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['horse-collar'],1
US272992A,1883-02-27,Sewer-flushing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['sewer-flushing', 'apparatus']",1
US273355A,1883-03-06,Window sash and frame,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['window', 'sash', 'and', 'frame']",1
US273367A,1883-03-06,And feeding water to boilers,"['CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['and', 'feeding', 'water', 'to', 'boilers']",1
US273887A,1883-03-13,Fence and telegraph post,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['fence', 'and', 'telegraph', 'post']",1
US274299A,1883-03-20,field,['NOUN'],[],0,0,1,['field'],1
US274789A,1883-03-27,Milian zingler,"['ADJ', 'NOUN']",['NORP'],0,0,2,"['milian', 'zingler']",1
US275250A,1883-04-03,Felt upper for shoes or slippers,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6,"['felt', 'upper', 'for', 'shoes', 'or', 'slippers']",1
US275930A,1883-04-17,Attoeneys,['NOUN'],[],0,0,1,['attoeneys'],1
US276111A,1883-04-17,Flanging-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['flanging-machine'],1
US277153A,1883-05-08,Paper bag,"['NOUN', 'NOUN']",[],0,0,2,"['paper', 'bag']",1
US277176A,1883-05-08,Universal joint,"['ADJ', 'NOUN']",[],0,0,2,"['universal', 'joint']",1
US277358A,1883-05-08,Said shaw,"['VERB', 'NOUN']",[],0,0,2,"['said', 'shaw']",1
US277515A,1883-05-15,Show-box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['show-box'],1
US277528A,1883-05-15,Island,['NOUN'],[],0,0,1,['island'],1
US277668A,1883-05-15,Rein-rack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['rein-rack'],1
US278220A,1883-05-22,Iron or steel fence-post,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['iron', 'or', 'steel', 'fence-post']",1
US278343A,1883-05-29,Dumping-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dumping-car'],1
US278739A,1883-06-05,Hydraulic and other elevators,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,"['hydraulic', 'and', 'other', 'elevators']",1
US279320A,1883-06-12,Button-hole attachment for sewing-machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,8,"['button-hole', 'attachment', 'for', 'sewing-machines']",1
US279450A,1883-06-12,Sugar-evaporator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['sugar-evaporator'],1
US279605A,1883-06-19,Island,['NOUN'],[],0,0,1,['island'],1
US279652A,1883-06-19,Device for turning fly-wheels of engines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['device', 'for', 'turning', 'fly-wheels', 'of', 'engines']",1
US280633A,1883-07-03,latta,['VERB'],[],0,0,1,['latta'],1
US281088A,1883-07-10,Ear-ring wire,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['ear-ring', 'wire']",1
US281227A,1883-07-17,Self-binding harvester,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['self-binding', 'harvester']",1
US281644A,1883-07-17,Ice pick or cutter,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['ice', 'pick', 'or', 'cutter']",1
US281699A,1883-07-24,Lubricator,['NOUN'],[],0,0,1,['lubricator'],1
US282092A,1883-07-31,Convertible ejector,"['ADJ', 'NOUN']",[],0,0,2,"['convertible', 'ejector']",1
US282410A,1883-07-31,Sewing-machine-tension device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['sewing-machine-tension', 'device']",1
US282518A,1883-08-07,Core for casting steel,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['core', 'for', 'casting', 'steel']",1
US283366A,1883-08-21,Brick-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['brick-machine'],1
US284086A,1883-08-28,Rotary cutter,"['ADJ', 'NOUN']",[],0,0,2,"['rotary', 'cutter']",1
US284295A,1883-09-04,hailes,['VERB'],[],0,0,1,['hailes'],1
US285744A,1883-09-25,Fire-escape,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fire-escape'],1
US285859A,1883-10-02,Automatic electric-circuit changer,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'electric-circuit', 'changer']",1
US285860A,1883-10-02,Metallurgic furnace,"['ADJ', 'NOUN']",[],0,0,2,"['metallurgic', 'furnace']",1
US286938A,1883-10-16,Conduit for electric wires,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,4,"['conduit', 'for', 'electric', 'wires']",1
US287059A,1883-10-23,Barbed wire for fences,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['barbed', 'wire', 'for', 'fences']",1
US287879A,1883-11-06,Governor and valve-gear,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['governor', 'and', 'valve-gear']",1
US288335A,1883-11-13,Stock-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stock-car'],1
US288722A,1883-11-20,Edwabd l,"['NOUN', 'NOUN']",[],0,0,2,"['edwabd', 'l']",1
US288898A,1883-11-20,Roundabout,['NOUN'],[],0,0,1,['roundabout'],1
US289152A,1883-11-27,simmons,['NOUN'],[],0,0,2,['simmons'],1
US289337A,1883-11-27,Leonaed f,"['VERB', 'NOUN']",['GPE'],0,0,2,"['leonaed', 'f']",1
US289439A,1883-12-04,Boot or shoe,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,"['boot', 'or', 'shoe']",1
US289515A,1883-12-04,Paper pocket-book,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['paper', 'pocket-book']",1
US289615A,1883-12-04,Washing-iviachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-iviachine'],1
US289785A,1883-12-04,Evaporating apparatus,"['VERB', 'NOUN']",[],0,0,2,"['evaporating', 'apparatus']",1
US289870A,1883-12-11,Hinge for gates,"['VERB', 'ADP', 'NOUN']",[],0,0,3,"['hinge', 'for', 'gates']",1
US290373A,1883-12-18,Sliding door or shutter,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['sliding', 'door', 'or', 'shutter']",1
US290478A,1883-12-18,Half to jake halliwell,"['NOUN', 'AUX', 'ADJ', 'NOUN']",['CARDINAL'],0,0,4,"['half', 'to', 'jake', 'halliwell']",1
US290494A,1883-12-18,Machine for dressing hemp,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['machine', 'for', 'dressing', 'hemp']",1
US291124A,1884-01-01,Machine for molding,"['NOUN', 'ADP', 'VERB']",[],0,0,3,"['machine', 'for', 'molding']",1
US292464A,1884-01-29,Upper for shoes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['upper', 'for', 'shoes']",1
US292466A,1884-01-29,Brush-holder and tube for- cementing shoe-soles,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,"['brush-holder', 'and', 'tube', 'for-', 'cementing', 'shoe-soles']",1
US292819A,1884-02-05,Leggin,['NOUN'],[],0,0,1,['leggin'],1
US293061A,1884-02-05,Paper box,"['NOUN', 'NOUN']",[],0,0,2,"['paper', 'box']",1
US293265A,1884-02-12,Railway-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['railway-car'],1
US293301A,1884-02-12,baxter,['NOUN'],[],0,0,1,['baxter'],1
US293523A,1884-02-12,schillingee,['NOUN'],[],0,0,1,['schillingee'],1
US293587A,1884-02-12,Store-service apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['store-service', 'apparatus']",1
US293859A,1884-02-19,fbysingeb,['NOUN'],[],0,0,1,['fbysingeb'],1
US294186A,1884-02-26,Button-hook,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,['button-hook'],1
US294643A,1884-03-04,Knob or handle,"['VERB', 'CCONJ', 'VERB']",['PERSON'],0,1,3,"['knob', 'or', 'handle']",1
US294933A,1884-03-11,Corset-busk,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['corset-busk'],1
US294946A,1884-03-11,Clamp for holding bottles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['clamp', 'for', 'holding', 'bottles']",1
US294948A,1884-03-11,young,['ADJ'],[],0,0,1,['young'],1
US294953A,1884-03-11,bacon,['NOUN'],[],0,0,1,['bacon'],1
US295172A,1884-03-18,Cash and parcel carrying system,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['cash', 'and', 'parcel', 'carrying', 'system']",1
US295996A,1884-04-01,Coudeet,['ADJ'],[],0,0,1,['coudeet'],1
US296410A,1884-04-08,Assigjtoe op one-half,"['NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,5,"['assigjtoe', 'op', 'one-half']",1
US297274A,1884-04-22,Catamenial saci,"['ADJ', 'NOUN']",[],0,0,2,"['catamenial', 'saci']",1
US297283A,1884-04-22,Eichaed peice moegan,"['VERB', 'NOUN', 'NOUN']",['ORG'],0,0,3,"['eichaed', 'peice', 'moegan']",1
US297599A,1884-04-29,Two-wheeled vehicle,"['NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],0,0,4,"['two-wheeled', 'vehicle']",1
US298752A,1884-05-20,Necktie-fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['necktie-fastener'],1
US298809A,1884-05-20,Hay-carrier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hay-carrier'],1
US298974A,1884-05-20,Wire-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['wire-cutting', 'machine']",1
US299136A,1884-05-27,Corn-sheller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['corn-sheller'],1
US299616A,1884-06-03,Bdtjaed beeslauee,"['ADJ', 'X']",['NORP'],0,0,2,"['bdtjaed', 'beeslauee']",1
