patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US247938A,1881-10-04,mason,['PROPN'],[],1,0,1,['mason']
US247940A,1881-10-04,Snob attachment,"['PROPN', 'NOUN']",[],1,0,2,"['snob', 'attachment']"
US247941A,1881-10-04,James c,"['PROPN', 'AUX']",[],1,0,2,"['james', 'c']"
US247953A,1881-10-04,Hiram seaman,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['hiram', 'seaman']"
US247957A,1881-10-04,Franz soxhlet,"['PROPN', 'VERB']",[],1,0,2,"['franz', 'soxhlet']"
US247960A,1881-10-04,Buckle,['PROPN'],[],1,0,1,['buckle']
US247963A,1881-10-04,Padlock,['PROPN'],[],1,0,1,['padlock']
US247965A,1881-10-04,Charles g,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'g']"
US247981A,1881-10-04,amblee,['PROPN'],[],1,0,1,['amblee']
US247990A,1881-10-04,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US247994A,1881-10-04,macmahon,['PROPN'],[],1,0,1,['macmahon']
US248001A,1881-10-04,Calvin,['PROPN'],[],1,0,2,['calvin']
US248013A,1881-10-11,Samuel t,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 't']"
US248027A,1881-10-11,Wilbub f,"['PROPN', 'X']",[],1,0,2,"['wilbub', 'f']"
US248046A,1881-10-11,loomis,['PROPN'],[],1,0,1,['loomis']
US248048A,1881-10-11,Peter loed,"['PROPN', 'VERB']",[],1,0,2,"['peter', 'loed']"
US248049A,1881-10-11,August meter,"['PROPN', 'NOUN']",['QUANTITY'],1,0,2,"['august', 'meter']"
US248055A,1881-10-11,James old,"['PROPN', 'ADJ']",[],1,0,2,"['james', 'old']"
US248085A,1881-10-11,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US248087A,1881-10-11,Moses ceawfobd,"['PROPN', 'NOUN']",[],1,0,2,"['moses', 'ceawfobd']"
US248091A,1881-10-11,Benjamin f,"['PROPN', 'X']",[],1,0,2,"['benjamin', 'f']"
US248098A,1881-10-11,Ohaelbs house,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['ohaelbs', 'house']"
US248102A,1881-10-11,lewis,['PROPN'],[],1,0,1,['lewis']
US248105A,1881-10-11,mckibben,['PROPN'],[],1,0,1,['mckibben']
US248114A,1881-10-11,Heney e,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'e']"
US248131A,1881-10-11,Dominicus l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['dominicus', 'l']"
US248140A,1881-10-11,Johk e,"['PROPN', 'NOUN']",[],1,0,2,"['johk', 'e']"
US248144A,1881-10-11,Henby oostello,"['PROPN', 'INTJ']",['NORP'],1,0,2,"['henby', 'oostello']"
US248145A,1881-10-11,Shtjbael cottle,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['shtjbael', 'cottle']"
US248153A,1881-10-11,Otto fischer,"['PROPN', 'ADV']",[],1,0,2,"['otto', 'fischer']"
US248154A,1881-10-11,Otto fischer,"['PROPN', 'ADV']",[],1,0,2,"['otto', 'fischer']"
US248158A,1881-10-11,Amos f,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['amos', 'f']"
US248170A,1881-10-11,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US248175A,1881-10-11,August herzog-,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'herzog-']"
US248188A,1881-10-11,Benjamin a,"['PROPN', 'PRON']",[],1,0,2,"['benjamin', 'a']"
US248190A,1881-10-11,mason,['PROPN'],[],1,0,1,['mason']
US248205A,1881-10-11,Gustav otto,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['gustav', 'otto']"
US248215A,1881-10-11,Siphon,['PROPN'],[],1,0,1,['siphon']
US248216A,1881-10-11,Heney reese,"['PROPN', 'VERB']",[],1,0,2,"['heney', 'reese']"
US248217A,1881-10-11,rousseau,['PROPN'],[],1,0,1,['rousseau']
US248222A,1881-10-11,Wagon,['PROPN'],[],1,0,1,['wagon']
US248227A,1881-10-11,staib,['PROPN'],[],1,0,1,['staib']
US248252A,1881-10-11,bichaedson,['PROPN'],[],1,0,1,['bichaedson']
US248257A,1881-10-11,David a,"['PROPN', 'PRON']",[],1,0,2,"['david', 'a']"
US248272A,1881-10-18,Skate,['PROPN'],[],1,0,1,['skate']
US248280A,1881-10-18,Corset,['PROPN'],[],1,0,1,['corset']
US248281A,1881-10-18,Corset,['PROPN'],[],1,0,1,['corset']
US248291A,1881-10-18,clark,['PROPN'],[],1,0,2,['clark']
US248303A,1881-10-18,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US248319A,1881-10-18,Feedebic j,"['PROPN', 'NOUN']",[],1,0,2,"['feedebic', 'j']"
US248332A,1881-10-18,marshman,['PROPN'],[],1,0,1,['marshman']
US248341A,1881-10-18,Sleigh,['PROPN'],[],1,0,1,['sleigh']
US248347A,1881-10-18,Titus powers,"['PROPN', 'NOUN']",[],1,0,2,"['titus', 'powers']"
US248354A,1881-10-18,N- poera,"['PROPN', 'VERB']",[],1,0,2,"['n-', 'poera']"
US248358A,1881-10-18,Emmet l,"['PROPN', 'NOUN']",[],1,0,2,"['emmet', 'l']"
US248373A,1881-10-18,whipple,['PROPN'],[],1,0,1,['whipple']
US248380A,1881-10-18,woodruff,['PROPN'],[],1,0,1,['woodruff']
US248381A,1881-10-18,Martin p,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['martin', 'p']"
US248402A,1881-10-18,cartee,['PROPN'],[],1,0,1,['cartee']
US248403A,1881-10-18,Don juniper,"['PROPN', 'NOUN']",[],1,0,2,"['don', 'juniper']"
US248456A,1881-10-18,Eeick hainswoeth,"['PROPN', 'PROPN']",[],1,0,2,"['eeick', 'hainswoeth']"
US248482A,1881-10-18,Straightway valve,"['PROPN', 'VERB']",[],1,0,2,"['straightway', 'valve']"
US248487A,1881-10-18,Louis messer,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'messer']"
US248508A,1881-10-18,Nathan saundees,"['PROPN', 'VERB']",[],1,0,2,"['nathan', 'saundees']"
US248513A,1881-10-18,Geoege shelley,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'shelley']"
US248514A,1881-10-18,Saddle,['PROPN'],[],1,0,1,['saddle']
US248520A,1881-10-18,Daniel m,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'm']"
US248522A,1881-10-18,stanley,['PROPN'],[],1,0,1,['stanley']
US248523A,1881-10-18,Wilbub f,"['PROPN', 'X']",[],1,0,2,"['wilbub', 'f']"
US248526A,1881-10-18,Peter stuart,"['PROPN', 'VERB']",[],1,0,2,"['peter', 'stuart']"
US248527A,1881-10-18,Liam c,"['PROPN', 'VERB']",[],1,0,2,"['liam', 'c']"
US248531A,1881-10-18,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US248538A,1881-10-18,Kotte,['PROPN'],[],1,0,1,['kotte']
US248545A,1881-10-18,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US248549A,1881-10-18,Phillips abbott,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['phillips', 'abbott']"
US248559A,1881-10-18,jackson,['PROPN'],[],1,0,1,['jackson']
US248560A,1881-10-18,Ohaeles john,"['VERB', 'PROPN']",[],1,0,2,"['ohaeles', 'john']"
US248564A,1881-10-18,rhetjtan,['PROPN'],[],1,0,1,['rhetjtan']
US248565A,1881-10-18,N- petess,"['PROPN', 'NOUN']",[],1,0,2,"['n-', 'petess']"
US248567A,1881-10-25,Johs h,"['PROPN', 'NOUN']",[],1,0,2,"['johs', 'h']"
US248590A,1881-10-25,Moses b,"['PROPN', 'NOUN']",[],1,0,2,"['moses', 'b']"
US248594A,1881-10-25,Dorothy l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['dorothy', 'l']"
US248596A,1881-10-25,Philip medart,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'medart']"
US248598A,1881-10-25,Philip medaet,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'medaet']"
US248602A,1881-10-25,Geoege e,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'e']"
US248620A,1881-10-25,Hoeace s,"['PROPN', 'PART']",[],1,0,2,"['hoeace', 's']"
US248649A,1881-10-25,hensel,['PROPN'],[],1,0,1,['hensel']
US248655A,1881-10-25,jacquet,['PROPN'],[],1,0,1,['jacquet']
US248658A,1881-10-25,Peter loed,"['PROPN', 'VERB']",[],1,0,2,"['peter', 'loed']"
US248664A,1881-10-25,Benjamin e,"['PROPN', 'X']",[],1,0,2,"['benjamin', 'e']"
US248668A,1881-10-25,Ferdinand eochow,"['PROPN', 'ADJ']",[],1,0,2,"['ferdinand', 'eochow']"
US248670A,1881-10-25,Jacob e,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'e']"
US248671A,1881-10-25,Charles e,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'e']"
US248682A,1881-10-25,Kettle,['PROPN'],[],1,0,1,['kettle']
US248684A,1881-10-25,Hieam abbott,"['PROPN', 'PROPN']",[],1,0,2,"['hieam', 'abbott']"
US248701A,1881-10-25,Mach ines,"['PROPN', 'NOUN']",[],1,0,2,"['mach', 'ines']"
US248707A,1881-10-25,Henby p,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'p']"
US248719A,1881-10-25,denton,['PROPN'],[],1,0,1,['denton']
US248730A,1881-10-25,fulgham,['PROPN'],[],1,0,1,['fulgham']
US248735A,1881-10-25,Daniel t,"['PROPN', 'NOUN']",[],1,0,2,"['daniel', 't']"
US248737A,1881-10-25,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US248741A,1881-10-25,Brotjck,['PROPN'],[],1,0,1,['brotjck']
US248742A,1881-10-25,benjamin henck,"['PROPN', 'PROPN']",[],1,0,2,"['benjamin', 'henck']"
US248761A,1881-10-25,Andrew kbiegeb,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['andrew', 'kbiegeb']"
US248764A,1881-10-25,Edwin s,"['PROPN', 'PART']",[],1,0,2,"['edwin', 's']"
US248769A,1881-10-25,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US248779A,1881-10-25,Augustus p,"['PROPN', 'NOUN']",[],1,0,2,"['augustus', 'p']"
US248794A,1881-10-25,Tuyere,['PROPN'],[],1,0,1,['tuyere']
US248795A,1881-10-25,sanborn,['PROPN'],[],1,0,2,['sanborn']
US248797A,1881-10-25,Gustav eothe,"['PROPN', 'PRON']",['ORG'],1,0,2,"['gustav', 'eothe']"
US248806A,1881-10-25,Alfbed e,"['PROPN', 'NOUN']",[],1,0,2,"['alfbed', 'e']"
US248807A,1881-10-25,smith,['PROPN'],[],1,0,2,['smith']
US248809A,1881-10-25,staee,['PROPN'],[],1,0,1,['staee']
US248810A,1881-10-25,Ttorney,['PROPN'],[],1,0,1,['ttorney']
US248812A,1881-10-25,t unstill,"['PROPN', 'VERB']",[],1,0,2,"['t', 'unstill']"
US248829A,1881-10-25,Feedeeick geinnell,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeick', 'geinnell']"
US248832A,1881-10-25,Moetimee s,"['PROPN', 'VERB']",['NORP'],1,0,2,"['moetimee', 's']"
US248833A,1881-10-25,Friedrich lux,"['PROPN', 'VERB']",[],1,0,2,"['friedrich', 'lux']"
US248846A,1881-11-01,Geoege claeke,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'claeke']"
US248855A,1881-11-01,Oitgh,['PROPN'],[],1,0,1,['oitgh']
US248862A,1881-11-01,Matthew hogan,"['PROPN', 'PROPN']",[],1,0,2,"['matthew', 'hogan']"
US248866A,1881-11-01,Geoege f,"['PROPN', 'X']",[],1,0,2,"['geoege', 'f']"
US248868A,1881-11-01,Lounge,['PROPN'],[],1,0,1,['lounge']
US248878A,1881-11-01,Lantern,['PROPN'],[],1,0,1,['lantern']
US248881A,1881-11-01,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US248894A,1881-11-01,Celestia d,"['NOUN', 'PROPN']",[],1,0,2,"['celestia', 'd']"
US248904A,1881-11-01,Geobge p,"['PROPN', 'NOUN']",[],1,0,2,"['geobge', 'p']"
US248905A,1881-11-01,Hiram aldridge,"['PROPN', 'NOUN']",[],1,0,2,"['hiram', 'aldridge']"
US248906A,1881-11-01,baker,['PROPN'],[],1,0,1,['baker']
US248907A,1881-11-01,baker,['PROPN'],[],1,0,2,['baker']
US248912A,1881-11-01,Furnace,['PROPN'],[],1,0,1,['furnace']
US248919A,1881-11-01,Lounge,['PROPN'],[],1,0,1,['lounge']
US248921A,1881-11-01,Edmund j,"['PROPN', 'NOUN']",[],1,0,2,"['edmund', 'j']"
US248922A,1881-11-01,dayis,['PROPN'],[],1,0,1,['dayis']
US248929A,1881-11-01,harris,['PROPN'],[],1,0,1,['harris']
US248945A,1881-11-01,Theodoee f,"['PROPN', 'NOUN']",[],1,0,2,"['theodoee', 'f']"
US248947A,1881-11-01,Levi h,"['PROPN', 'NOUN']",[],1,0,2,"['levi', 'h']"
US248954A,1881-11-01,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US248959A,1881-11-01,Otto stechhan,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2,"['otto', 'stechhan']"
US248970A,1881-11-01,Faucet,['PROPN'],[],1,0,1,['faucet']
US248971A,1881-11-01,Faucet,['PROPN'],[],1,0,1,['faucet']
US248980A,1881-11-01,Benjamin atkins,"['PROPN', 'NOUN']",[],1,0,2,"['benjamin', 'atkins']"
US248981A,1881-11-01,Benjamin t,"['PROPN', 'PROPN']",[],1,0,2,"['benjamin', 't']"
US248991A,1881-11-01,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US248992A,1881-11-01,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US248993A,1881-11-01,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US248996A,1881-11-01,Charles bordick,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'bordick']"
US249009A,1881-11-01,cokee,['PROPN'],[],1,0,1,['cokee']
US249013A,1881-11-01,Heebeet cotteell,"['PROPN', 'VERB']",[],1,0,2,"['heebeet', 'cotteell']"
US249018A,1881-11-01,Edgae a,"['PROPN', 'PRON']",[],1,0,2,"['edgae', 'a']"
US249020A,1881-11-01,Ebenezer b,"['PROPN', 'NOUN']",[],1,0,2,"['ebenezer', 'b']"
US249033A,1881-11-01,Heney ganss,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['heney', 'ganss']"
US249034A,1881-11-01,gerrard,['PROPN'],[],1,0,2,['gerrard']
US249036A,1881-11-01,gillotte,['PROPN'],['ORG'],1,0,1,['gillotte']
US249046A,1881-11-01,Faucet,['PROPN'],[],1,0,1,['faucet']
US249047A,1881-11-01,Alfred g,"['PROPN', 'NOUN']",[],1,0,2,"['alfred', 'g']"
US249052A,1881-11-01,Cykenus s,"['PROPN', 'PART']",[],1,0,2,"['cykenus', 's']"
US249058A,1881-11-01,Ooooooooo,['PROPN'],[],1,0,1,['ooooooooo']
US249073A,1881-11-01,Obstetric forceps,"['PROPN', 'VERB']",[],1,0,2,"['obstetric', 'forceps']"
US249074A,1881-11-01,miller,['PROPN'],['ORG'],1,0,1,['miller']
US249080A,1881-11-01,Quadruplex telegraph,"['PROPN', 'NOUN']",['NORP'],1,0,2,"['quadruplex', 'telegraph']"
US249084A,1881-11-01,Wentwoeth g,"['PROPN', 'NOUN']",[],1,0,2,"['wentwoeth', 'g']"
US249088A,1881-11-01,Abraham pope,"['PROPN', 'VERB']",[],1,0,2,"['abraham', 'pope']"
US249092A,1881-11-01,protzef,['PROPN'],[],1,0,1,['protzef']
US249111A,1881-11-01,Parsons shaw,"['PROPN', 'NOUN']",[],1,0,2,"['parsons', 'shaw']"
US249119A,1881-11-01,Silas toles,"['PROPN', 'VERB']",[],1,0,2,"['silas', 'toles']"
US249120A,1881-11-01,Phineas topham,"['NOUN', 'PROPN']",[],1,0,2,"['phineas', 'topham']"
US249123A,1881-11-01,Gumeksikdo villas,"['PROPN', 'VERB']",[],1,0,2,"['gumeksikdo', 'villas']"
US249135A,1881-11-01,Stool,['PROPN'],[],1,0,1,['stool']
US249146A,1881-11-01,liebmann,['PROPN'],[],1,0,1,['liebmann']
US249154A,1881-11-08,Jacob boyees,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'boyees']"
US249168A,1881-11-08,Iead l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['iead', 'l']"
US249169A,1881-11-08,grannan,['PROPN'],[],1,0,1,['grannan']
US249170A,1881-11-08,grannan,['PROPN'],[],1,0,1,['grannan']
US249173A,1881-11-08,Assigm,['PROPN'],[],1,0,1,['assigm']
US249196A,1881-11-08,medbuby,['PROPN'],[],1,0,2,['medbuby']
US249207A,1881-11-08,smith,['PROPN'],[],1,0,1,['smith']
US249215A,1881-11-08,Samuel woodhead,"['PROPN', 'ADJ']",[],1,0,2,"['samuel', 'woodhead']"
US249218A,1881-11-08,James aethue,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'aethue']"
US249219A,1881-11-08,betts,['PROPN'],[],1,0,1,['betts']
US249223A,1881-11-08,Geoege e,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'e']"
US249233A,1881-11-08,Jl eickemeyer,"['PROPN', 'NOUN']",[],1,0,2,"['jl', 'eickemeyer']"
US249239A,1881-11-08,Fredrick m,"['PROPN', 'VERB']",['GPE'],1,0,2,"['fredrick', 'm']"
US249246A,1881-11-08,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US249248A,1881-11-08,Sylvanus d,"['PROPN', 'PROPN']",[],1,0,2,"['sylvanus', 'd']"
US249271A,1881-11-08,Elisha h,"['PROPN', 'NOUN']",[],1,0,2,"['elisha', 'h']"
US249282A,1881-11-08,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US249291A,1881-11-08,bentley,['PROPN'],[],1,0,1,['bentley']
US249294A,1881-11-08,Corset,['PROPN'],[],1,0,1,['corset']
US249309A,1881-11-08,comstock,['PROPN'],[],1,0,2,['comstock']
US249311A,1881-11-08,Joseph c,"['PROPN', 'VERB']",[],1,0,2,"['joseph', 'c']"
US249343A,1881-11-08,Henry j,"['PROPN', 'PROPN']",[],1,0,2,"['henry', 'j']"
US249347A,1881-11-08,hauyer,['PROPN'],[],1,0,1,['hauyer']
US249353A,1881-11-08,Eben n,"['PROPN', 'ADV']",[],1,0,2,"['eben', 'n']"
US249355A,1881-11-08,Eben n,"['PROPN', 'ADV']",[],1,0,2,"['eben', 'n']"
US249357A,1881-11-08,brooks,['PROPN'],['ORG'],1,0,1,['brooks']
US249361A,1881-11-08,Howaed ireland,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['howaed', 'ireland']"
US249362A,1881-11-08,jackson,['PROPN'],[],1,0,1,['jackson']
US249381A,1881-11-08,Hesby s,"['PROPN', 'VERB']",[],1,0,2,"['hesby', 's']"
US249394A,1881-11-08,Isaac b,"['PROPN', 'NOUN']",[],1,0,2,"['isaac', 'b']"
US249404A,1881-11-08,Rufus e,"['PROPN', 'NOUN']",[],1,0,2,"['rufus', 'e']"
US249409A,1881-11-08,David shive,"['PROPN', 'VERB']",[],1,0,2,"['david', 'shive']"
US249415A,1881-11-08,Ulig r,"['PROPN', 'NOUN']",[],1,0,2,"['ulig', 'r']"
US249417A,1881-11-08,Uriah t,"['PROPN', 'PROPN']",[],1,0,2,"['uriah', 't']"
US249430A,1881-11-08,Burglar alarm,"['PROPN', 'NOUN']",[],1,0,2,"['burglar', 'alarm']"
US249431A,1881-11-08,Waedeobe bedstead,"['PROPN', 'NOUN']",[],1,0,2,"['waedeobe', 'bedstead']"
US249433A,1881-11-08,Jambs a,"['PROPN', 'PRON']",[],1,0,2,"['jambs', 'a']"
US249434A,1881-11-08,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US249437A,1881-11-08,Erastus wilson,"['PROPN', 'NOUN']",[],1,0,2,"['erastus', 'wilson']"
US249452A,1881-11-15,Charles bqyce,"['PROPN', 'PROPN']",[],1,0,2,"['charles', 'bqyce']"
US249453A,1881-11-15,Nventdr,['PROPN'],[],1,0,1,['nventdr']
US249454A,1881-11-15,Bedstead,['PROPN'],[],1,0,1,['bedstead']
US249459A,1881-11-15,Latitia p,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['latitia', 'p']"
US249461A,1881-11-15,Jambs deaf,"['PROPN', 'ADJ']",[],1,0,2,"['jambs', 'deaf']"
US249464A,1881-11-15,parnham,['PROPN'],[],1,0,1,['parnham']
US249465A,1881-11-15,Elizabeth ferguson,"['PROPN', 'VERB']",[],1,0,2,"['elizabeth', 'ferguson']"
US249469A,1881-11-15,howland,['PROPN'],[],1,0,1,['howland']
US249470A,1881-11-15,latus,['PROPN'],[],1,0,1,['latus']
US249503A,1881-11-15,Joseph claek,"['PROPN', 'NOUN']",[],1,0,2,"['joseph', 'claek']"
US249510A,1881-11-15,Buckle,['PROPN'],[],1,0,1,['buckle']
US249521A,1881-11-15,Toy trundle,"['PROPN', 'NOUN']",[],1,0,2,"['toy', 'trundle']"
US249524A,1881-11-15,Julius hilbokn,"['PROPN', 'VERB']",[],1,0,2,"['julius', 'hilbokn']"
US249537A,1881-11-15,Ignatz lojda,"['PROPN', 'PROPN']",[],1,0,2,"['ignatz', 'lojda']"
US249539A,1881-11-15,Nathan h,"['PROPN', 'NOUN']",[],1,0,2,"['nathan', 'h']"
US249546A,1881-11-15,Johk a,"['PROPN', 'PRON']",[],1,0,2,"['johk', 'a']"
US249549A,1881-11-15,robinson,['PROPN'],[],1,0,1,['robinson']
US249551A,1881-11-15,Heney m,"['PROPN', 'VERB']",[],1,0,2,"['heney', 'm']"
US249577A,1881-11-15,James e,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'e']"
US249578A,1881-11-15,Jambs e,"['PROPN', 'X']",[],1,0,2,"['jambs', 'e']"
US249579A,1881-11-15,James e,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'e']"
US249604A,1881-11-15,Geobge a,"['PROPN', 'PRON']",[],1,0,2,"['geobge', 'a']"
US249620A,1881-11-15,David o,"['PROPN', 'NOUN']",[],1,0,2,"['david', 'o']"
US249621A,1881-11-15,Geobge f,"['PROPN', 'PROPN']",[],1,0,2,"['geobge', 'f']"
US249622A,1881-11-15,Jambs b,"['PROPN', 'X']",[],1,0,2,"['jambs', 'b']"
US249623A,1881-11-15,Alexandee s,"['PROPN', 'VERB']",['ORG'],1,0,2,"['alexandee', 's']"
US249626A,1881-11-15,Ville,['PROPN'],['GPE'],1,0,1,['ville']
US249634A,1881-11-15,jurgensen,['PROPN'],[],1,0,1,['jurgensen']
US249650A,1881-11-15,Hugo mattullath,"['PROPN', 'NOUN']",['EVENT'],1,0,2,"['hugo', 'mattullath']"
US249654A,1881-11-15,Alexandeb millae,"['PROPN', 'NOUN']",[],1,0,2,"['alexandeb', 'millae']"
US249672A,1881-11-15,Fkedbeiok l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['fkedbeiok', 'l']"
US249677A,1881-11-15,Edwin eoat,"['PROPN', 'PROPN']",[],1,0,2,"['edwin', 'eoat']"
US249679A,1881-11-15,Pateick -ryan,"['PROPN', 'NOUN']",[],1,0,2,"['pateick', '-ryan']"
US249681A,1881-11-15,James sample,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'sample']"
US249700A,1881-11-15,Charles m,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'm']"
US249702A,1881-11-15,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US249714A,1881-11-15,Geobge e,"['PROPN', 'X']",[],1,0,2,"['geobge', 'e']"
US249721A,1881-11-15,zschech,['PROPN'],['ORG'],1,0,1,['zschech']
US249722A,1881-11-15,Geoege beck,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 'beck']"
US249725A,1881-11-15,Milfoed haemon,"['PROPN', 'NOUN']",[],1,0,2,"['milfoed', 'haemon']"
US249736A,1881-11-22,Faucet,['PROPN'],[],1,0,1,['faucet']
US249745A,1881-11-22,Samuel dabling,"['PROPN', 'VERB']",[],1,0,2,"['samuel', 'dabling']"
US249749A,1881-11-22,Bernard gallagher,"['PROPN', 'NOUN']",[],1,0,2,"['bernard', 'gallagher']"
US249752A,1881-11-22,Jambs f,"['PROPN', 'PROPN']",[],1,0,2,"['jambs', 'f']"
US249762A,1881-11-22,hayerstigk,['PROPN'],['ORG'],1,0,1,['hayerstigk']
US249764A,1881-11-22,Bebnedott t,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['bebnedott', 't']"
US249767A,1881-11-22,Elias s,"['PROPN', 'PART']",['ORG'],1,0,2,"['elias', 's']"
US249783A,1881-11-22,morgan,['PROPN'],[],1,0,1,['morgan']
US249787A,1881-11-22,Daniel g,"['PROPN', 'NOUN']",[],1,0,2,"['daniel', 'g']"
US249796A,1881-11-22,James eeilly,"['PROPN', 'ADV']",[],1,0,2,"['james', 'eeilly']"
US249800A,1881-11-22,Heney p,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'p']"
US249802A,1881-11-22,Assigm,['PROPN'],[],1,0,1,['assigm']
US249811A,1881-11-22,Liam b,"['PROPN', 'PROPN']",[],1,0,2,"['liam', 'b']"
US249814A,1881-11-22,Enoch whitmoeb,"['PROPN', 'PROPN']",[],1,0,2,"['enoch', 'whitmoeb']"
US249820A,1881-11-22,Philip g,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'g']"
US249829A,1881-11-22,Buckle,['PROPN'],[],1,0,1,['buckle']
US249835A,1881-11-22,Thomas heney,"['PROPN', 'NOUN']",[],1,0,2,"['thomas', 'heney']"
US249851A,1881-11-22,Cgill,['PROPN'],[],1,0,1,['cgill']
US249854A,1881-11-22,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US249856A,1881-11-22,Samuel e,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'e']"
US249860A,1881-11-22,Levi w,"['PROPN', 'PROPN']",[],1,0,2,"['levi', 'w']"
US249878A,1881-11-22,Cornelius biekeey,"['PROPN', 'VERB']",[],1,0,2,"['cornelius', 'biekeey']"
US249879A,1881-11-22,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US249910A,1881-11-22,Henby dobbity,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'dobbity']"
US249916A,1881-11-22,Daniel b,"['PROPN', 'PROPN']",[],1,0,2,"['daniel', 'b']"
US249929A,1881-11-22,Joseph hammerl,"['PROPN', 'NOUN']",[],1,0,2,"['joseph', 'hammerl']"
US249941A,1881-11-22,Maktin hubbell,"['PROPN', 'NOUN']",['NORP'],1,0,2,"['maktin', 'hubbell']"
US249943A,1881-11-22,hungerford,['PROPN'],[],1,0,1,['hungerford']
US249945A,1881-11-22,Noah jacobsohn,"['PROPN', 'PROPN']",[],1,0,2,"['noah', 'jacobsohn']"
US249948A,1881-11-22,Leopold kaufman,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2,"['leopold', 'kaufman']"
US249963A,1881-11-22,Toy puzzle,"['PROPN', 'NOUN']",[],1,0,2,"['toy', 'puzzle']"
US249967A,1881-11-22,mauser,['PROPN'],[],1,0,1,['mauser']
US249968A,1881-11-22,Timothy i,"['PROPN', 'PRON']",[],1,0,2,"['timothy', 'i']"
US249980A,1881-11-22,Gaedneb e,"['PROPN', 'NOUN']",[],1,0,2,"['gaedneb', 'e']"
US249985A,1881-11-22,Nathan picot,"['PROPN', 'PROPN']",[],1,0,2,"['nathan', 'picot']"
