patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US206914A,1878-08-13,Improvement in treadle motions ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'treadle'},1
US206922A,1878-08-13,Improvement in harrows ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US206923A,1878-08-13,Improvement in bungs ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bungs'},1
US206929A,1878-08-13,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US206940A,1878-08-13,Improvement in fasteners for the meeting rails of sashes ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,0,0,{'fasteners'},1
US206943A,1878-08-13,Improvement in land levelers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'levelers'},1
US206948A,1878-08-13,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US206961A,1878-08-13,Improvement in wheel cultivators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US206965A,1878-08-13,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US206973A,1878-08-13,Improvement in horse power equalizers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'equalizers'},1
US206974A,1878-08-13,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US206975A,1878-08-13,Improvement in cut off valves xfor  steam engines ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,{'xfor'},1
US206982A,1878-08-13,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US206986A,1878-08-13,Improvement in tobacco hoisters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'hoisters'},1
US206999A,1878-08-13,Improvement in carbureting lam ps ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'carbureting', 'ps'}",1
US207003A,1878-08-13,Improvement in insertible saw teeth ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'insertible'},1
US207009A,1878-08-13,Improvement in ferrules for spading forks ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,"{'ferrules', 'spading'}",1
US207010A,1878-08-13,Improvement in hay tedders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'tedders'},1
US207011A,1878-08-13,Improvement in telephone resonators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'resonators'},1
US207013A,1878-08-13,Improvement in coated compressed medicaments ,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,{'medicaments'},1
US207017A,1878-08-13,Improvement in tablet blotters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'blotters'},1
US207020A,1878-08-13,Improvement in devices for retarding the recoil of springs ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'retarding'},1
US207021A,1878-08-13,Improvement in devices for retarding the recoil of springs ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'retarding'},1
US207023A,1878-08-13,Improvement in apparatus for amalgamating and washing ores ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'amalgamating'},1
US207038A,1878-08-13,Improvement in belt fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US207039A,1878-08-13,Improvement in harrows ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US207042A,1878-08-13,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207043A,1878-08-13,Improvement in fertilizer distributers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'distributers'},1
US207051A,1878-08-13,"Improvement in apparatus for drying meal, flour, grain ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,"{'flour,', 'meal,'}",1
US207061A,1878-08-13,Improvement in holdbacks for vehicles ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'holdbacks'},1
US207062A,1878-08-13,Improvement in fertilizer and grain distributer ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'distributer'},1
US207065A,1878-08-13,Improvement in ore roasting and desulphurizing furnaces ,"['NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'desulphurizing'},1
US207067A,1878-08-13,Improvement in lubricators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'lubricators'},1
US207070A,1878-08-13,Improvement in outriggers and rowlocks for boats ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,"{'outriggers', 'rowlocks'}",1
US207073A,1878-08-13,Improvement in door securers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'securers'},1
US207074A,1878-08-13,Improvement in hay tedders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'tedders'},1
US207079A,1878-08-13,Improvement in abrading tools for dental purposes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'abrading'},1
US207080A,1878-08-13,Improvement in rice hulling machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'hulling'},1
US207081A,1878-08-13,"Improvement in machines for unhairing, scouring, and currying hides ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'VERB']",[],0,0,11,0,0,"{'scouring,', 'unhairing,'}",1
US207098A,1878-08-20,Improvement in nailand spike extractors ,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'nailand', 'extractors'}",1
US207099A,1878-08-20,Improvement in barbersj chairs ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'barbersj'},1
US207107A,1878-08-20,Improvement in meat tenderers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'tenderers'},1
US207115A,1878-08-20,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US207117A,1878-08-20,Improvement in ratchet wrenchess ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'wrenchess'},1
US207118A,1878-08-20,Improvement in gripers for wire rope railways ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'gripers'},1
US207120A,1878-08-20,Improvement in fastenings for gates and doors ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'fastenings'},1
US207127A,1878-08-20,Improvement in plaiting machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'plaiting'},1
US207136A,1878-08-20,Improvement in street lam ps ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'ps'},1
US207140A,1878-08-20,Improvement in machines for granulating tobacco ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'granulating'},1
US207143A,1878-08-20,Improvement in horse detachers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'detachers'},1
US207150A,1878-08-20,Improvement in scroll saw attachments to lathes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PART', 'VERB']",[],0,0,8,0,0,{'lathes'},1
US207155A,1878-08-20,Improvement in copings and coverings for graves ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'copings'},1
US207157A,1878-08-20,Improvement in machines for attaching paper fasteners ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'fasteners'},1
US207159A,1878-08-20,Improvement in handsaws ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'handsaws'},1
US207163A,1878-08-20,Improvement in corn shellers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'shellers'},1
US207164A,1878-08-20,Improvement in scythe snath fastenings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'snath', 'fastenings'}",1
US207170A,1878-08-20,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207192A,1878-08-20,"Improvement in machines for stretching, dipping, and drying fabrics ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,0,0,"{'dipping,', 'stretching,'}",1
US207195A,1878-08-20,Improvement in vehicle axle lubricators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'lubricators'},1
US207220A,1878-08-20,Improvement in children s carriages ,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US207229A,1878-08-20,"Improvement in apparatus for unloading sand, grain ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'sand,'}",1
US207236A,1878-08-20,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207240A,1878-08-20,Improvement in velocipedes ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'velocipedes'},1
US207262A,1878-08-20,Improvement in window bead fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fasteners'},1
US207271A,1878-08-20,Improvement in processes of treating beet roots for the manufacture of sugair ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,0,0,{'sugair'},1
US207282A,1878-08-20,Improvement in stump pullers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'pullers'},1
US207294A,1878-08-20,Improvement in grain scourers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'scourers'},1
US207302A,1878-08-20,Improvement in epithems ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'epithems'},1
US207339A,1878-08-27,Improvement in scissors sharpeners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sharpeners'},1
US207343A,1878-08-27,X improvement i in brick machines ,"['NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'x'},1
US207348A,1878-08-27,Improvement in blacksmiths  butterises ,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'VERB']",[],0,0,5,0,0,{'butterises'},1
US207349A,1878-08-27,Improvement in vises ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'vises'},1
US207352A,1878-08-27,Improvement in colters ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'colters'},1
US207355A,1878-08-27,Improvement in lubricators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'lubricators'},1
US207360A,1878-08-27,Improvement in me dfclne cases ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'dfclne'},1
US207361A,1878-08-27,Improvement in lubricators for vehicle axles ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'lubricators'},1
US207366A,1878-08-27,Improvement in weather strips for door sills ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'sills'},1
US207375A,1878-07-02,"Improvement in clevis bolts 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'clevis'},1
US207378A,1878-08-27,Improvement in waste water detecters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'detecters'},1
US207379A,1878-08-27,Improvement in churn dashers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'dashers'},1
US207381A,1878-08-27,Improvement in stump extractors ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'extractors'},1
US207385A,1878-08-27,"Improvement in external window, door, and shutter sprinklers ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'door,', 'window,'}",1
US207387A,1878-08-27,Improvement in combined thills and harness ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'thills'},1
US207398A,1878-08-27,Improvement in sulky cultivators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US207402A,1878-08-27,Improvement in pencil sharpeners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sharpeners'},1
US207405A,1878-08-27,Improvement in wire barbing instruments ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'barbing'},1
US207409A,1878-08-27,Improvement in scythe fastenings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fastenings'},1
US207414A,1878-08-27,Improvement in pea nut roasters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'roasters'},1
US207415A,1878-08-27,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US207416A,1878-08-27,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207418A,1878-08-27,Improvement in grain thrasher and separator ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'thrasher'},1
US207431A,1878-08-27,Improvement in bootees ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bootees'},1
US207433A,1878-08-27,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US207434A,1878-08-27,"Improvement in dredgers for salt, pepper ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,"{'dredgers', 'salt,'}",1
US207440A,1878-08-27,Improvement in frubt boxes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'frubt'},1
US207445A,1878-08-27,Improvement in anchor fluke supporter and tripper ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'tripper'},1
US207447A,1878-08-27,Improvement in burring cylinders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'burring'},1
US207449A,1878-08-27,Improvement in barb winders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'winders'},1
US207451A,1878-08-27,Improvement in jointer clamps ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'jointer'},1
US207456A,1878-08-27,Improvement in saw gummers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'gummers'},1
US207459A,1878-08-27,Improvement in cake griddles ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'griddles'},1
US207465A,1878-08-27,Improvement in rowlocks ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'rowlocks'},1
US207491A,1878-08-27,Improvement in apparatus for the manufacture of oiucloth ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'oiucloth'},1
US207493A,1878-08-27,Improvement in vehicle axle lubricators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'lubricators'},1
US207507A,1878-08-27,Improvement in thimble skeins ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'skeins'},1
US207509A,1878-08-27,"Improvement in fire, burglar, and district alarm telegraphs ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'fire,', 'burglar,'}",1
US207519A,1878-08-27,Improvement in hames ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'hames'},1
US207527A,1878-08-27,Improvement in bandel ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bandel'},1
US207529A,1878-08-27,Improvement in coal and ash sifters ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'sifters'},1
US207543A,1878-08-27,Improvement in methods of marking and ornamenting glazed ware ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,9,0,0,{'ornamenting'},1
US207546A,1878-08-27,Improvement in carriage curtain fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fasteners'},1
US207563A,1878-08-27,Improvement in waistbands ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'waistbands'},1
US207571A,1878-08-27,Improvement in hatchways ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'hatchways'},1
US207572A,1878-08-27,Improvement in hatchways ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'hatchways'},1
US207573A,1878-08-27,Improvement in hatchways ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'hatchways'},1
US207574A,1878-08-27,Improvement in horse detachers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'detachers'},1
US207577A,1878-08-27,Improvement in colters for grain drills ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'colters'},1
US207583A,1878-08-27,G oooo ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'g'},1
US207586A,1878-09-03,Improvement in clothes driers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'driers'},1
US207587A,1878-09-03,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US207589A,1878-09-03,Improvement in rolling colters ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'colters'},1
US207597A,1878-09-03,Improvement in cutting gages ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'gages'},1
US207605A,1878-09-03,Improvement in car door fastenings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fastenings'},1
US207611A,1878-09-03,Improvement in draft equalizers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'equalizers'},1
US207616A,1878-09-03,Improvement in harmonicas ,"['NOUN', 'ADP', 'NOUN']",['GPE'],0,0,3,0,0,{'harmonicas'},1
US207619A,1878-09-03,"Improvement in machines for shearing, punching, and stamping metals ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,0,0,"{'punching,', 'shearing,'}",1
US207620A,1875-08-31,Improvement in hollow screw psm v ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'psm', 'v'}",1
US207621A,1878-09-03,Improvement in children s convertible chairs ,"['NOUN', 'ADP', 'NOUN', 'PART', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'s'},1
US207622A,1878-09-03,Improvement in ore separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207627A,1878-09-03,"Improvement in locking, sealing, and labeling milk cans ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,"{'sealing,', 'locking,'}",1
US207629A,1878-09-03,Improvement in coat facings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'facings'},1
US207631A,1878-09-03,Improvement in cork extractors ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'extractors'},1
US207633A,1878-09-03,Improvement in sieves ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'sieves'},1
US207638A,1878-09-03,"Improvement in drying cars for drain tiles, bricks ","['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,"{'tiles,'}",1
US207649A,1878-06-22,Improvement in whirligigs ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'whirligigs'},1
US207652A,1878-09-03,Improvement in churn dashers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'dashers'},1
US207657A,1878-09-03,Improvement in rotary harrows ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'harrows'},1
US207669A,1878-09-03,Improvement in puddling furnaces ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'puddling'},1
US207677A,1878-09-03,Improvement in vehicle axle skeins ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'skeins'},1
US207682A,1878-09-03,Improvement in ratchet wheel and pawl mechanisms for rotating shafts by treadle power ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,15,0,0,"{'treadle', 'pawl'}",1
US207686A,1878-09-03,Improvement in whiffletrees ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'whiffletrees'},1
US207691A,1878-09-03,Improvement in sandpapering machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sandpapering'},1
US207696A,1878-09-03,Improvement in steam gages ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'gages'},1
US207711A,1878-09-03,Improvement in sulkies ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'sulkies'},1
US207718A,1878-09-03,Improvement in horse detachers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'detachers'},1
US207725A,1878-09-03,Improvement in harrows ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US207729A,1878-09-03,Improvement in hame fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US207733A,1878-09-03,Improvement in rowlocks ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'rowlocks'},1
US207744A,1878-09-03,Improvement in horseshoe calk sharpeners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'calk', 'sharpeners'}",1
US207745A,1878-09-03,Improvement in treadle movements for sewing machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'treadle'},1
US207750A,1878-09-03,Improvement in treadles ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'treadles'},1
US207755A,1878-09-03,"Improvement in kilns for baking lime, plaster ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'lime,', 'kilns'}",1
US207759A,1878-09-03,Improvement in accordions ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'accordions'},1
US207760A,1878-09-03,Improvement in accordions ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'accordions'},1
US207767A,1878-09-03,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US207778A,1878-09-03,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US207779A,1878-09-03,Improvement in feed water heaters and circulators for steam boilers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,0,0,{'circulators'},1
