patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US924613A,1908-06-23,"Eyeglass-protector for base-ball players, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['PERSON', 'PERSON']",1,1,12
US924660A,1908-10-20,Carpenter's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US924732A,1907-06-19,Cartridge-feed for firearms.,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US924741A,1908-06-01,Miner's candle-protector.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US924906A,1907-10-04,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US925013A,1908-04-13,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US925063A,1908-06-30,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US925068A,1908-07-10,Chin-rest for violins.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US925077A,1908-09-16,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US925158A,1907-03-19,Cigar cutter and perforator.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US925171A,1908-04-23,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US925284A,1909-02-17,"Adjustable support for books, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US925364A,1909-05-12,Wagon-loader.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US925409A,1908-07-08,Mouth and nose protector.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US925519A,1909-06-22,Boiler-setting.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US925563A,1908-08-25,Beacon or anchor lantern.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US925569A,1908-03-27,Windmill-regulator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US925684A,1908-02-14,Hacksaw.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US925695A,1908-02-24,Kitchen utensil.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US925701A,1909-01-20,Split pulley.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US925713A,1908-11-21,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US925844A,1909-06-22,"Keyboard mechanism for line-casting machines, &c.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US925916A,1909-06-22,Joseph j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US925917A,1909-06-22,Fijlip kacer,"['NOUN', 'VERB']",['PERSON'],0,1,2
US925918A,1909-06-22,Door-opening attachment fob elevatobs,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US925935A,1909-06-22,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US925943A,1909-06-22,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US925959A,1908-12-12,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US925963A,1907-11-04,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US925978A,1908-06-10,"Center-punch, nail-set, &c.","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US926073A,1908-03-16,Chuck-jaw.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US926125A,1908-11-24,Rug stiffener and protector.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US926128A,1907-10-29,Electrolyte-condenser.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US926242A,1908-09-02,"Method of handling slag, cinder, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US926257A,1908-07-14,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US926312A,1906-04-04,Meter-relay.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US926404A,1908-01-23,Continuous oven.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US926415A,1908-12-05,Hose-pipe coupling.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US926431A,1906-03-05,Cartridge having multipart projectiles.,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US926470A,1907-11-19,Glazier's table.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US926556A,1909-02-26,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US926560A,1908-09-24,"Spring-catch for lamps, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US926667A,1907-09-13,Eyeglass-frame.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US926793A,1906-04-07,Arc lamp.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US926995A,1909-02-26,Bake-oven lamp.,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US927108A,1908-12-01,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927146A,1908-11-14,Meter-lock.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927199A,1909-07-06,Ear-jewel fastening.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US927299A,1909-01-21,Boiler for locomotives.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927320A,1908-10-01,Glass-rinser.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927336A,1908-06-12,Hose connection.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US927388A,1907-10-02,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927410A,1908-03-31,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927424A,1908-07-22,Monitor-lathe spindle and chuck construction.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US927547A,1909-01-19,Baker's peel.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927589A,1908-06-12,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927623A,1908-05-19,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927624A,1909-02-18,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927635A,1907-12-28,Hose-pipe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927637A,1908-10-22,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US927656A,1909-03-17,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US927669A,1908-07-31,Windmill-oiler.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927808A,1908-10-28,Cap-valve.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927837A,1909-03-25,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927879A,1908-12-30,Rigger's truck.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927921A,1908-06-09,Windmill-governor.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927945A,1908-08-21,"Key for organs, pianos, &c.","['ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US927946A,1909-03-05,Scaffold-hanger.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US927948A,1909-01-05,Tailor's measure.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US927953A,1908-06-18,Clasp for garment-supporters.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US927957A,1908-07-01,Dumping-scow.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US927968A,1908-02-04,Fuse with double action.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US927981A,1908-07-10,Eyeglass-clip.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US928003A,1908-08-01,"Operating attachment for screw-drivers, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US928097A,1908-07-24,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US928111A,1906-04-13,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US928175A,1907-08-12,Glass-tank furnace.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US928210A,1909-04-24,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US928213A,1909-03-30,"Holder for flowers, candles, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,9
US928237A,1908-12-16,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US928252A,1909-01-23,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US928340A,1908-01-22,Glass shade and screen.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US928587A,1909-02-03,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US928631A,1908-04-16,Yarn-printing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US928641A,1908-10-09,Clasp for pilings.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US928700A,1906-12-10,Chuck for high-speed drills.,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US928797A,1908-02-21,"Hose connection for wheel-tires, &c.","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['PERSON', 'PERSON']",1,1,10
US928817A,1907-08-21,Hose connection.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US928839A,1908-12-26,Trolley switch-plate.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US928863A,1908-12-19,Cleaner for mains and pipes.,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US928884A,1906-09-04,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US929029A,1909-03-06,Cue-tip holder.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US929051A,1909-01-06,Sprinkler alarm device.,"['PROPN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US929067A,1907-10-10,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US929083A,1908-08-18,Hem guide and measuring device.,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US929085A,1908-08-13,Scoopboard.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US929146A,1908-10-31,Carpenter's square.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US929316A,1909-03-31,Windmill toy.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US929330A,1908-05-25,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US929400A,1905-05-22,Mill for rolling shapes.,"['VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US929456A,1907-04-30,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US929466A,1908-03-25,Tool holder or chuck.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US929500A,1908-10-10,Stack and rick binder.,"['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US929561A,1908-08-05,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US929589A,1909-04-05,Split t-valve.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US930075A,1908-08-03,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US930090A,1908-06-08,Carton closing and sealing mechanism.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US930147A,1908-03-31,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US930285A,1908-11-20,Bat-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US930341A,1908-05-11,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US930459A,1908-08-03,Bob-sled.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US930579A,1908-05-05,Compositor's bracket-cabinet.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US930612A,1908-01-27,Eyeglass-fastener.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US930658A,1907-03-06,Glass-flattening tool.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US930775A,1909-01-07,"Wire hanger for magazines, books, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US930794A,1908-09-16,Windmill and clutch therefor.,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US930815A,1908-11-20,Electrolyte.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US930841A,1908-07-03,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US930879A,1908-06-23,Moistener for brooms and brushes.,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US930905A,1908-03-19,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US930917A,1908-09-29,Kitchen utensil.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US931104A,1909-04-26,Continuous rail.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US931140A,1908-08-28,Windmill-regulator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US931141A,1908-07-27,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US931160A,1908-03-24,Wheelwright's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US931251A,1909-04-30,Chin-rest for violins.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US931314A,1908-07-27,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US931366A,1907-09-09,Trolley hanger and clamp.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US931423A,1909-04-08,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US931424A,1909-04-08,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US931463A,1908-12-30,Miner's cap.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US931466A,1907-12-20,Prop for mines.,"['VERB', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US931571A,1908-08-03,Bifocal lens.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US931629A,1907-08-02,Cigar.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US931633A,1908-11-20,Bilge-drainer.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US931719A,1908-06-06,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US931907A,1906-11-30,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US931995A,1908-11-14,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US932062A,1907-12-12,Grocer's caddy.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US932118A,1908-11-30,Truss-rod construction and adjusting device.,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US932159A,1909-02-02,"Seal for car-doors, shipping-receptacles, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US932205A,1907-08-02,Bill-fold.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US932259A,1907-03-04,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US932260A,1908-12-09,Windmill-governor.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US932289A,1909-04-15,Azo dye and process of making.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT']",['PERSON'],1,1,8
US932445A,1907-10-23,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US932598A,1907-10-28,"Portable bin for handling crushed stone, &c.","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US932649A,1909-03-24,Tailor's measuring device.,"['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US932672A,1908-04-10,Carpenter's plane.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US932709A,1905-11-02,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US932764A,1903-08-10,"Advertising apparatus for cars, &c.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US932777A,1908-09-28,Boiler-feed and water-heater.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US932813A,1909-04-16,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US932929A,1909-08-31,Abthtje geoege eich williahs,"['PROPN', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,4
US932992A,1909-08-31,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US932996A,1907-06-06,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US933069A,1905-07-20,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US933071A,1907-11-20,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US933081A,1908-12-09,Carpenter's bench-stop.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US933179A,1908-03-09,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US933184A,1908-03-16,Bottle case or crate.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],0,1,6
US933250A,1908-12-19,Cigar-piercing device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US933266A,1908-04-04,Bottle case or crate.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],0,1,6
US933285A,1908-11-21,Rod for cleaning rifles and the like.,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,9
US933347A,1908-01-23,Jar cap or closure.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US933360A,1906-12-31,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US933446A,1909-04-08,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US933447A,1909-04-08,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US933448A,1909-04-08,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US933481A,1908-10-29,Glass-cutting machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US933562A,1909-04-08,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US933580A,1909-03-27,"Beater for eggs, cream, custards, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US933647A,1909-04-17,"Auxiliary handle for shovels, scoops, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US933655A,1909-04-07,Carpenter's gage.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US933699A,1908-11-13,Powder-dispensing receptacle.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US933738A,1904-08-22,Jack for shoe-machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US933769A,1906-05-10,Arc-lamp having magnetizable electrodes.,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US933841A,1909-02-03,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US933842A,1909-02-03,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US933909A,1908-06-08,Boiler-hanger.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US933923A,1908-04-03,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US933992A,1908-03-04,Glove-measuring device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US934027A,1908-12-16,"Miter-cutting machine for metallic binding for patterns, &c.","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US934050A,1908-03-16,Antidry-meter-valve-lifting device.,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US934107A,1908-05-08,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US934119A,1909-02-10,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US934136A,1908-12-09,Glass and concrete construction.,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US934243A,1908-12-02,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US934296A,1907-07-05,Tuner for wireless telegraphy.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US934313A,1909-05-15,Harrow attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US934314A,1908-12-28,Boiler-cleaner and feed-water heater.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US934329A,1908-08-21,Ridge-roll.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US934349A,1907-05-24,Continuous juice extraction by diffusion.,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US934426A,1907-10-30,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US934487A,1909-03-11,Glass-tube cutter.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US934504A,1907-09-23,Meter for liquids and gases.,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US934650A,1908-07-22,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US934689A,1909-02-16,Windmill-governor.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US934969A,1906-03-26,Yarn-feeding and yarn-changing device for knitting-machines.,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,14
