patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3464378A,1968-01-26,Out-haul/down-haul sail control device,"['NOUN', 'PUNCT', 'NOUN', 'SYM', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,11,"['out-haul/down-haul', 'sail', 'control', 'device']",1
US3464748A,1968-09-05,Tape display case,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['tape', 'display', 'case']",1
US3465716A,1966-05-13,Apparatus for treating textile materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'treating', 'textile', 'materials']",1
US3466366A,1963-05-15,Method of controlling bacteria with an organobismuth ethylenic carboxylate and polymer thereof,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,13,"['method', 'of', 'controlling', 'bacteria', 'with', 'an', 'organobismuth', 'ethylenic', 'carboxylate', 'and', 'polymer', 'thereof']",1
US3466369A,1966-02-01,Saturated hydrocarbon imidazolyl phosphorus compounds as fungicides,"['VERB', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN']",[],1,0,8,"['saturated', 'hydrocarbon', 'imidazolyl', 'phosphorus', 'compounds', 'as', 'fungicides']",1
US3466503A,1967-06-14,Assisted arc a.c. circuit interruption,"['VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,"['assisted', 'arc', 'a.c.', 'circuit', 'interruption']",1
US3466607A,1965-07-15,Control circuit for glass reed matrix,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,"['control', 'circuit', 'for', 'glass', 'reed', 'matrix']",1
US3466729A,1966-11-08,Apparatus for making clip-type electrical connections,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'making', 'clip-type', 'electrical', 'connections']",1
US3466791A,1967-02-08,Toy vehicles combined with plural tracks and loading and unloading means,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,12,"['toy', 'vehicles', 'combined', 'with', 'plural', 'tracks', 'and', 'loading', 'and', 'unloading', 'means']",1
US3467298A,1967-09-27,Hexagonal one-piece carton,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'PROPN']",['CARDINAL'],1,0,6,"['hexagonal', 'one-piece', 'carton']",1
US3467350A,1967-05-09,Vibration damping mount,"['PROPN', 'VERB', 'PROPN']",[],1,0,4,"['vibration', 'damping', 'mount']",1
US3467384A,1966-11-14,Toy horseshoe game,"['PROPN', 'PROPN', 'VERB']",[],1,0,4,"['toy', 'horseshoe', 'game']",1
US3467702A,1967-08-23,Method for making perfluoropyruvic acid mono-hydrate,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,9,"['method', 'for', 'making', 'perfluoropyruvic', 'acid', 'mono-hydrate']",1
US3467719A,1962-04-16,Glycols containing two hydroxymethylcyclohexyl groups,"['NOUN', 'VERB', 'NUM', 'PROPN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,6,"['glycols', 'containing', 'two', 'hydroxymethylcyclohexyl', 'groups']",1
US3467985A,1965-11-25,Apparatus for injection molding of soles onto the bodies of footwear,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'injection', 'molding', 'of', 'soles', 'onto', 'the', 'bodies', 'of', 'footwear']",1
US3468132A,1967-03-01,Platform leg packer,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,"['platform', 'leg', 'packer']",1
US3468287A,1967-11-09,Liquid applicator for strip material,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['liquid', 'applicator', 'for', 'strip', 'material']",1
US3468334A,1966-08-19,Outlet receptacle for centralized vacuum cleaning system,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['outlet', 'receptacle', 'for', 'centralized', 'vacuum', 'cleaning', 'system']",1
US3468657A,1965-03-19,Method for refining a metal,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['method', 'for', 'refining', 'a', 'metal']",1
US3468862A,1965-06-25,Polybutene-1 film and its orientation process,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'NOUN']",[],1,0,7,"['polybutene-1', 'film', 'and', 'its', 'orientation', 'process']",1
US3469845A,1966-03-28,Board game apparatus wherein advancement of pieces is controlled by movements of other pieces,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,15,"['board', 'game', 'apparatus', 'wherein', 'advancement', 'of', 'pieces', 'is', 'controlled', 'by', 'movements', 'of', 'other', 'pieces']",1
US3469861A,1967-11-22,Hydraulic control circuit for push-pull coupling of tandem machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['ORG'],1,0,12,"['hydraulic', 'control', 'circuit', 'for', 'push-pull', 'coupling', 'of', 'tandem', 'machines']",1
US3469999A,1964-06-29,Method of packaging bread,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['method', 'of', 'packaging', 'bread']",1
US3470244A,1964-09-03,Methyl bis(dihydrogen phosphono methyl)-amine oxide and related compounds,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,"['methyl', 'bis(dihydrogen', 'phosphono', 'methyl)-amine', 'oxide', 'and', 'related', 'compounds']",1
US3470670A,1966-05-13,Method of and apparatus for filling cases with fruit which can be floated,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB']",[],1,0,14,"['method', 'of', 'and', 'apparatus', 'for', 'filling', 'cases', 'with', 'fruit', 'which', 'can', 'be', 'floated']",1
US3471563A,1968-05-17,Hydrogenation of adiponitrile over alkali moderated ruthenium,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,8,"['hydrogenation', 'of', 'adiponitrile', 'over', 'alkali', 'moderated', 'ruthenium']",1
US3471596A,1966-03-11,Process of making fused thermosetting dental objects,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['process', 'of', 'making', 'fused', 'thermosetting', 'dental', 'objects']",1
US3471851A,1966-01-25,Digital-to-resolver converter apparatus,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['digital-to-resolver', 'converter', 'apparatus']",1
US3472667A,1966-07-06,Elemental boron-containing vitreous silica bodies and method,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,10,"['elemental', 'boron-containing', 'vitreous', 'silica', 'bodies', 'and', 'method']",1
US3472945A,1968-01-25,Divided outlet box,"['VERB', 'PROPN', 'PROPN']",[],1,0,4,"['divided', 'outlet', 'box']",1
US3473031A,1965-06-23,Laser transmitter for generation of simultaneous frequency modulated and unmodulated beams,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,"['laser', 'transmitter', 'for', 'generation', 'of', 'simultaneous', 'frequency', 'modulated', 'and', 'unmodulated', 'beams']",1
US3473809A,1966-11-21,Apparatus for playing a board game involving political strategy,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'playing', 'a', 'board', 'game', 'involving', 'political', 'strategy']",1
US3474013A,1965-07-17,Method of and apparatus for the electrochemical machining of a conductive workpiece,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,13,"['method', 'of', 'and', 'apparatus', 'for', 'the', 'electrochemical', 'machining', 'of', 'a', 'conductive', 'workpiece']",1
US3474315A,1966-12-28,Apparatus for automatic program control of a machine tool,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'automatic', 'program', 'control', 'of', 'a', 'machine', 'tool']",1
US3474724A,1968-04-26,Capsule for use in a stove,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,7,"['capsule', 'for', 'use', 'in', 'a', 'stove']",1
US3474772A,1967-06-02,Radius and angle tangent dresser,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['radius', 'and', 'angle', 'tangent', 'dresser']",1
US3476597A,1965-02-17,"Method and means for purifying,discoloring and clarifying through a continuous and catalytic treatment at room temperature raw sugar juices obtained from sugar containing plants and fruit and also raw sugar solutions","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],1,0,34,"['method', 'and', 'means', 'for', 'purifying,discoloring', 'and', 'clarifying', 'through', 'a', 'continuous', 'and', 'catalytic', 'treatment', 'at', 'room', 'temperature', 'raw', 'sugar', 'juices', 'obtained', 'from', 'sugar', 'containing', 'plants', 'and', 'fruit', 'and', 'also', 'raw', 'sugar', 'solutions']",1
US3476671A,1966-05-16,Electrode assembly including an elastomeric cap,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",['ORG'],1,0,7,"['electrode', 'assembly', 'including', 'an', 'elastomeric', 'cap']",1
US3476776A,1964-10-22,Process for the manufacture of alkane epoxides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,"['process', 'for', 'the', 'manufacture', 'of', 'alkane', 'epoxides']",1
US3476838A,1958-12-04,"Di(2,6-diisopropylphenyl) mono halo phosphite or (thio) phosphate","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'VERB']",[],1,0,13,"['di(2,6-diisopropylphenyl)', 'mono', 'halo', 'phosphite', 'or', '(thio)', 'phosphate']",1
US3476841A,1965-09-09,Process for producing a foamed polystyrene product having a hard skin,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,12,"['process', 'for', 'producing', 'a', 'foamed', 'polystyrene', 'product', 'having', 'a', 'hard', 'skin']",1
US3476917A,1966-06-24,Apparatus for data scanning and programming,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,7,"['apparatus', 'for', 'data', 'scanning', 'and', 'programming']",1
US3478049A,1963-10-09,Nitrofuryl substituted oxadiazoles,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['nitrofuryl', 'substituted', 'oxadiazoles']",1
US3478118A,1968-05-08,Method for the production of monoalkylbenzenes,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['method', 'for', 'the', 'production', 'of', 'monoalkylbenzenes']",1
US3478296A,1966-02-19,Hermaphrodite electrical contact,"['PROPN', 'ADJ', 'NOUN']",['ORG'],1,0,4,"['hermaphrodite', 'electrical', 'contact']",1
US3478491A,1967-09-29,Apparatus for loading articles in upwardly open nonpartitioned packing cases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'loading', 'articles', 'in', 'upwardly', 'open', 'nonpartitioned', 'packing', 'cases']",1
US3478506A,1966-12-24,Method of manufacturing a yarn,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['method', 'of', 'manufacturing', 'a', 'yarn']",1
US3478675A,1968-06-28,Apparatus for pressurizing air operated coffee brewer,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'pressurizing', 'air', 'operated', 'coffee', 'brewer']",1
US3479035A,1966-02-24,Player actuated chance game device,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['player', 'actuated', 'chance', 'game', 'device']",1
US3479153A,1967-03-02,Method for the qualitative identification of polybutadiene elastomer,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'the', 'qualitative', 'identification', 'of', 'polybutadiene', 'elastomer']",1
US3479391A,1966-10-03,"Delta**3,14-17alpha-hydroxy-norprogesterone and esters","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['CARDINAL'],1,0,10,"['delta**3,14-17alpha-hydroxy-norprogesterone', 'and', 'esters']",1
US3479463A,1967-03-28,Wave signal receiver,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['wave', 'signal', 'receiver']",1
US3479724A,1967-08-01,Method of expanding a railway tank car by lengthening same,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,11,"['method', 'of', 'expanding', 'a', 'railway', 'tank', 'car', 'by', 'lengthening', 'same']",1
US3480194A,1967-09-18,Strip edge detection for machine function initiating device,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['LOC'],1,0,9,"['strip', 'edge', 'detection', 'for', 'machine', 'function', 'initiating', 'device']",1
US3480423A,1965-10-12,Bait apparatus for drawing out glass ribbons from molten bath,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['bait', 'apparatus', 'for', 'drawing', 'out', 'glass', 'ribbons', 'from', 'molten', 'bath']",1
US3480796A,1966-12-14,Mos transistor driver using a control signal,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,8,"['mos', 'transistor', 'driver', 'using', 'a', 'control', 'signal']",1
US3480813A,1967-02-06,Adjustable brush holder assembly for commutator of electric motors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,10,"['adjustable', 'brush', 'holder', 'assembly', 'for', 'commutator', 'of', 'electric', 'motors']",1
US3481698A,1967-06-15,Method of producing highly pure arsenic trichloride,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'of', 'producing', 'highly', 'pure', 'arsenic', 'trichloride']",1
US3481784A,1966-06-15,Method and apparatus for generating shock waves in a liquid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'generating', 'shock', 'waves', 'in', 'a', 'liquid']",1
US3481809A,1965-09-13,Method of and apparatus for making solderless can body blanks,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'AUX', 'NOUN', 'VERB']",[],1,0,11,"['method', 'of', 'and', 'apparatus', 'for', 'making', 'solderless', 'can', 'body', 'blanks']",1
US3481814A,1966-08-08,Method for adhesively bonding heavy metals,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'for', 'adhesively', 'bonding', 'heavy', 'metals']",1
US3482018A,1966-09-07,Dermatological composition containing fluorometholone,"['ADJ', 'NOUN', 'VERB', 'PROPN']",[],1,0,5,"['dermatological', 'composition', 'containing', 'fluorometholone']",1
US3482019A,1962-08-10,Method of controlling pests with pentahalocyclopentadienyl,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,"['method', 'of', 'controlling', 'pests', 'with', 'pentahalocyclopentadienyl']",1
US3482866A,1968-08-15,Needle actuated twine guide for baler knotter,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'X', 'PROPN']",[],1,0,8,"['needle', 'actuated', 'twine', 'guide', 'for', 'baler', 'knotter']",1
US3483281A,1967-10-27,Centrifugal extrusion employing eddy currents,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,"['centrifugal', 'extrusion', 'employing', 'eddy', 'currents']",1
US3483288A,1967-05-05,Method of molding a thermoplastic article to obtain preferred directional physical properties,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,13,"['method', 'of', 'molding', 'a', 'thermoplastic', 'article', 'to', 'obtain', 'preferred', 'directional', 'physical', 'properties']",1
US3484300A,1966-01-11,Method of sealing a battery cover to the case,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,10,"['method', 'of', 'sealing', 'a', 'battery', 'cover', 'to', 'the', 'case']",1
US3485085A,1968-04-23,Leak detector,"['PROPN', 'NOUN']",[],1,0,3,"['leak', 'detector']",1
US3485219A,1967-03-25,Control device for rotary piston engine,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,"['control', 'device', 'for', 'rotary', 'piston', 'engine']",1
US3485302A,1968-03-15,Apparatus for firefighting and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,7,"['apparatus', 'for', 'firefighting', 'and', 'the', 'like']",1
US3485762A,1966-05-24,"Laundry detergents containing ammonium salt of styrenemaleic anhydride copolymer and non-ionic,hydroxyl-containing surfactant","['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'ADJ']",['ORG'],1,0,19,"['laundry', 'detergents', 'containing', 'ammonium', 'salt', 'of', 'styrenemaleic', 'anhydride', 'copolymer', 'and', 'non-ionic,hydroxyl-containing', 'surfactant']",1
US3485768A,1967-06-29,Method of preparing europium-activated lanthanum vanadate phosphor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'preparing', 'europium-activated', 'lanthanum', 'vanadate', 'phosphor']",1
US3486015A,1965-05-24,High speed digital arithmetic unit with radix correction,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,"['high', 'speed', 'digital', 'arithmetic', 'unit', 'with', 'radix', 'correction']",1
US3486108A,1967-06-22,Apparatus for eliminating cable effects from capacitive transducers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'eliminating', 'cable', 'effects', 'from', 'capacitive', 'transducers']",1
US3486115A,1965-04-01,Means for measuring the power in an electrical circuit,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,10,"['means', 'for', 'measuring', 'the', 'power', 'in', 'an', 'electrical', 'circuit']",1
US3486840A,1964-10-30,Apparatus for and method of sterilising bottles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'and', 'method', 'of', 'sterilising', 'bottles']",1
US3487064A,1967-03-15,Process for recovery of protein from whey using a cross-linked dextran gel,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB', 'DET', 'ADJ', 'ADJ', 'VERB', 'PROPN', 'PROPN']",[],1,0,15,"['process', 'for', 'recovery', 'of', 'protein', 'from', 'whey', 'using', 'a', 'cross-linked', 'dextran', 'gel']",1
US3487132A,1965-05-17,Production of porous plastic materials by means of dielectric heating,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,"['production', 'of', 'porous', 'plastic', 'materials', 'by', 'means', 'of', 'dielectric', 'heating']",1
US3487179A,1967-01-04,Rotary switch,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['rotary', 'switch']",1
US3487553A,1967-03-22,Vtol aircraft flight system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,"['vtol', 'aircraft', 'flight', 'system']",1
US3487743A,1968-09-09,Fastener with rotary shank,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['fastener', 'with', 'rotary', 'shank']",1
US3487754A,1963-11-11,Method and apparatus for the production of mouthpieces,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'the', 'production', 'of', 'mouthpieces']",1
US3487996A,1967-02-01,Method and system for control of the supply of flowing media to an outlet,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,15,"['method', 'and', 'system', 'for', 'control', 'of', 'the', 'supply', 'of', 'flowing', 'media', 'to', 'an', 'outlet']",1
US3488092A,1967-12-18,Method for producing acid-gas well containing sulfur,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,"['method', 'for', 'producing', 'acid-gas', 'well', 'containing', 'sulfur']",1
US3488318A,1968-03-25,Polyesters stabilized with hydrocarbyl trialkoxy silanes,"['NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['GPE'],1,0,7,"['polyesters', 'stabilized', 'with', 'hydrocarbyl', 'trialkoxy', 'silanes']",1
US3488675A,1965-04-10,Method and apparatus for control of high voltage corona discharge in electrostatic dust separators,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,15,"['method', 'and', 'apparatus', 'for', 'control', 'of', 'high', 'voltage', 'corona', 'discharge', 'in', 'electrostatic', 'dust', 'separators']",1
US3488828A,1967-11-30,Means and method for inserting a structural gasket locking strip,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,"['means', 'and', 'method', 'for', 'inserting', 'a', 'structural', 'gasket', 'locking', 'strip']",1
US3488832A,1968-10-14,Method of preparing a zinc die casting,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB']",[],1,0,8,"['method', 'of', 'preparing', 'a', 'zinc', 'die', 'casting']",1
US3488840A,1963-12-27,Method of connecting microminiaturized devices to circuit panels,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,9,"['method', 'of', 'connecting', 'microminiaturized', 'devices', 'to', 'circuit', 'panels']",1
US3489101A,1968-02-07,Apparatus for locking together rail cars on vertically spaced tracks,"['PROPN', 'ADP', 'VERB', 'ADV', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'locking', 'together', 'rail', 'cars', 'on', 'vertically', 'spaced', 'tracks']",1
US3489512A,1966-08-26,Method for the separation of ammonium sulfate from a slurry comprised of an aqueous acrylamide solution and solid ammonium sulfate,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,21,"['method', 'for', 'the', 'separation', 'of', 'ammonium', 'sulfate', 'from', 'a', 'slurry', 'comprised', 'of', 'an', 'aqueous', 'acrylamide', 'solution', 'and', 'solid', 'ammonium', 'sulfate']",1
US3490705A,1967-04-07,Hammermill for grinding fibrous materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['hammermill', 'for', 'grinding', 'fibrous', 'materials']",1
US3490855A,1968-01-08,Photoflash lamp having an improved color temperature characteristic,"['PROPN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADJ']",[],1,0,9,"['photoflash', 'lamp', 'having', 'an', 'improved', 'color', 'temperature', 'characteristic']",1
US3491227A,1966-08-03,Method and apparatus for conditioning metal parts for lubrication,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'conditioning', 'metal', 'parts', 'for', 'lubrication']",1
US3491569A,1965-09-03,Method of manufacturing double-curvature sheets,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'manufacturing', 'double-curvature', 'sheets']",1
US3491900A,1967-03-03,Apparatus for removing an article clamped in a workholder,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'removing', 'an', 'article', 'clamped', 'in', 'a', 'workholder']",1
US3491912A,1966-08-03,Method of sealing pressure vessel penetrations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'sealing', 'pressure', 'vessel', 'penetrations']",1
US3492012A,1968-09-10,Toy horse,"['PROPN', 'NOUN']",[],1,0,3,"['toy', 'horse']",1
US3492049A,1967-04-14,Reclining chair of the multiple movement type,"['VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,"['reclining', 'chair', 'of', 'the', 'multiple', 'movement', 'type']",1
US3492477A,1966-02-28,Method and apparatus for examining hollow bodies,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'examining', 'hollow', 'bodies']",1
US3493135A,1968-03-08,Braked ball and socket support for bucket attachment,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,"['braked', 'ball', 'and', 'socket', 'support', 'for', 'bucket', 'attachment']",1
