patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3495697A,1968-08-12,Revolving case for clinic thermometers for zero setting the scale thereof,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'VERB', 'DET', 'NOUN', 'ADV', 'SPACE']",['CARDINAL'],1,0,12,1
US3495788A,1967-02-14,Capstan drive complex for sound tape cartridges,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,8,1
US3495812A,1964-02-13,Apparatus for removing and handling covers for converters or crucibles and for renewing the refractory lining,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'SPACE']",[],1,0,17,1
US3496324A,1967-11-13,Method of brazing aluminum,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3496971A,1968-02-28,Chain saw handle guard,"['NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3497358A,1965-05-03,Gelatin compositions containing an aldehyde type hardener and an aliphatic monocarboxylic acid,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],1,0,13,1
US3497683A,1966-06-24,Catapult digital end speed indicator,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3497788A,1967-02-24,Variable speed d.c. motor with third brush,"['ADJ', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']","['GPE', 'ORDINAL']",1,0,9,1
US3497957A,1963-02-11,Method and apparatus for measuring and marking lengths of moving material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US3498467A,1966-10-27,Sludge scraper for sedimentation basins,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3498857A,1966-12-06,Aluminum iron oxide incendiary composition containing a (cyclopentadienyl) iron compound,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3499029A,1964-02-01,Process for the manufacture of sorbic acid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3499641A,1967-10-02,Fluid pressure actuated diaphragm workpiece clamping device,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3400025A,1966-04-19,"Flexible explosive comprising rdx, hmx or petn and mixed plasticizer","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3400083A,1964-07-10,Lubricating films,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3400100A,1965-03-20,Process for the preparation of polyphenylene ethers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3400152A,1964-06-25,Sulfonamides and sulfonimides,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,4,1
US3400162A,1964-04-03,Preparation of myrcene hydrobromides,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3400233A,1966-09-21,Mechanism to provide a one button battery operated clock radio timer,"['NOUN', 'PART', 'VERB', 'DET', 'NUM', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US3400248A,1965-12-08,Electric steam bath stove,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3400292A,1954-03-11,Radiation transporting devices provided with hollow members mounted in an array,"['NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,1
US3400414A,1967-02-06,Sectional boat construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3400501A,1964-06-16,Grinding and polishing apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3400534A,1967-04-11,High energy drive unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3400566A,1966-12-13,Sheet metal edging apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3400598A,1965-08-09,Device for controlling the advance of drums in a display drum apparatus,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3400615A,1966-07-27,Feedback apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3400900A,1966-06-21,Dual tensioner phase and brake control,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3400969A,1951-01-28,"Cover arrangement for the outer paneling of large-space vehicles, especially buses","['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'SPACE']",[],0,0,15,1
US3401076A,1965-08-12,Increasing kraft pulp yield with hydroxylamine,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3401108A,1965-12-20,Process for the glow discharge manufacture of hydrazine from pre-heated ammonia,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3401110A,1965-11-24,Recovery of oil from bituminous sands,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3401111A,1966-07-05,Hydrogen compression by centrifugal compressors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3401112A,1966-02-28,Separation of hydrocarbons by cuprous salts,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3401113A,1966-07-11,Waste treatment process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3401156A,1961-02-17,Alkyleneamine polymers containing nitroformate groups,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3401390A,1965-05-28,Adjustable positioning and support device for antenna reflector panels,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3401448A,1964-06-22,Process for making photosensitive semiconductor devices,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3401479A,1965-10-12,Unattended signal-equipped fishing device,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3401566A,1967-05-03,Sensing control device,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3401648A,1966-06-20,Cushioned mounting structure,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3401746A,1965-12-10,Subsea production satellite system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3401807A,1967-03-21,Transfer mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3401860A,1966-04-13,Compensator stand,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3401889A,1965-10-21,Combination gravity bed reservoir and hopper-plus-scatterer,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,11,1
US3401931A,1965-09-13,Adjustable starting block,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3401969A,1966-10-28,Safety chain locking device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3401970A,1966-08-22,Golf ball pickup device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3401980A,1967-07-19,Housing with plate anchor,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3402013A,1964-04-17,Process for dyeing nickel-modified polyolefin materials,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3402033A,1967-08-28,Solid fuel compositions,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3402368A,1965-04-02,Pulse duration modulating arrangements including monostable multivibrator,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3402437A,1966-05-31,Clothes clamping device and the like,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,7,1
US3402501A,1966-06-28,Fishing line display and dispenser,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3402530A,1962-08-21,Air filter installations,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3402540A,1965-08-06,Adjustable head construction for combines and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3402551A,1966-12-15,Heat exchanger and cleaning apparatus for treating exhaust gases from internal combustion engines,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3402712A,1966-07-19,Pellet implanter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3402736A,1966-08-18,Fluid control valves,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3402812A,1966-08-18,Sorting apparatus for film cartridges,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3402856A,1966-02-01,Liquid dispensing apparatus,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3402862A,1967-01-03,Directional dispenser for materials under pressure,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3402887A,1966-06-16,Burner control device for a water heater,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3403236A,1967-04-05,Electrical switch having a one-piece actuator and spring arm structure,"['ADJ', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,13,1
US3403285A,1965-12-14,Electroluminescent display matrix for cathode ray tube,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3403286A,1966-12-27,Digital cathode ray tube deflection system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3403381A,1965-02-05,System for radio communication by asynchronous transmission of pulses containing address information and command information,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3403470A,1964-12-16,Magnetic steering mechanism for toy vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3403579A,1966-11-22,Outside rear view remote controlled mirror for vehicles,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3403887A,1966-11-28,Ball valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3404082A,1965-08-12,Electrolytic reduction cell with pivotally joined superstructure support means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3404112A,1965-03-31,Paper coating composition containing vinyl acetate-ethylene-triallyl cyanurate terpolymers and coated product formed therefrom,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,18,1
US3404154A,1965-04-03,Process for preparing pyridoxal-5'-orthophosphate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3404218A,1966-12-21,Weldable high voltage terminal,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3404574A,1966-06-13,Vibration damping mechanism,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3404627A,1967-01-19,Web severing device for offset printing press,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3404886A,1965-05-13,Bullet deflecting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3405016A,1956-04-11,Heat treatable titanium base alloys and method,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3405279A,1965-06-04,Digital power generation control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3405296A,1965-09-24,Take-up reel for rotatable stator leads,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3405407A,1966-10-10,Shirt with collar point hold-down device,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3405542A,1965-12-08,Cam apparatus for independent needle knitting machines,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3405581A,1966-10-24,Heavy duty punching machine with carriage means to support and move tool holder transversely of machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PART', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,17,1
US3405606A,1966-05-02,Control of double-acting pressure medium energized servo-motors,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,12,1
US3405669A,1966-10-17,Fertilizer-applying irrigation device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3405797A,1967-06-20,Roll package,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3405935A,1966-12-30,Card picker mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3405947A,1966-02-09,Sealing means for a hydraulic system,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3405948A,1967-03-20,Carbon seal for high speed shaft,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3406045A,1964-09-16,Cross-linked polyethylene terephthalate overcoat for insulated electrical conductors,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3406051A,1967-01-16,Aqueous explosive compositions containing a partially nitrated aromatic hydrocarbon dispersed by a monoamide,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,14,1
US3406341A,1965-04-15,Dynamic loads for testing regulated power supplies,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3406461A,1965-12-03,Thread-identifying device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3406474A,1965-04-20,Gestation tabulator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3406790A,1965-06-21,Series multiple type of two-line lubrication system,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3406799A,1965-06-18,Free-wheeling clutch with gripping rollers,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3406945A,1965-10-06,Laminated joint,"['VERB', 'ADJ', 'SPACE']",[],0,0,3,1
US3406962A,1966-09-02,Tape advancing means,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US3406974A,1965-04-15,Game board with magnets and game pieces with magnetically actuated pointer elements,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3406977A,1965-12-14,Adjustable golf tee and sight,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3407017A,1964-06-29,Element for optical logic,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3407126A,1965-12-23,Electrodeposition of magnetic thin films,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3407202A,1962-06-29,6-amino-5-cyanomethylaminopyrimidines,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['QUANTITY'],0,0,6,1
US3407242A,1966-07-07,Isomerization of 3-carene to 4-carene and further conversion of the 4-carene,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,18,1
US3407525A,1966-03-25,Sign with changeable characters,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3407561A,1967-01-09,Frameworks,"['NOUN', 'SPACE']",[],0,0,2,1
US3407575A,1967-12-08,Through-flow spark arrester,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3407578A,1965-12-20,Cutter bar latch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3407612A,1966-02-04,Submarine pipeline caisson,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3407670A,1965-03-22,Vibrating eccentric mass device comprising one or more pairs of vibrators independently rotating in opposite direction to one another,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'DET', 'SPACE']",['CARDINAL'],0,0,20,1
US3407698A,1966-04-11,Vibrator tuning device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3407708A,1966-01-12,Fluid control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3408136A,1965-05-25,Rearview vehicle mirror with flat and convex elements,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3408138A,1966-08-04,Cooling apparatus for motion picture projector,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3408168A,1965-07-16,Phosphoric acid concentration,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3408362A,1956-04-17,N-substituted pyrazoles,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US3408392A,1964-08-11,"Preparation of alpha, beta-unsaturated carboxylic acids with a molybdenumantimony-vanadium-oxygen ternary catalyst","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,1
US3408722A,1968-01-23,Rotary cutting tools,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3408773A,1966-05-12,Grinding machines,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3408839A,1965-07-16,Universal combination luggage lock,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3408857A,1966-02-01,Testing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3408955A,1966-04-01,Railway car truck bolster dampener,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3408962A,1965-08-19,Molding machine for foodstuffs,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3409123A,1966-11-18,Interlocking container and lid,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3409448A,1965-07-06,"Amine modified polyolefin wax adducts, process for preparing the same and emulsions thereof","['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,15,1
US3409617A,1965-08-13,Pesticidal triazinyl phosphoric acid esters,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3409684A,1965-12-27,Partial hydrogenation of aromatic compounds,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3409874A,1966-04-11,Back up warning switch means for vehicles,"['ADV', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3409881A,1966-08-08,Nondestructive read-out storage device with threshold logic units,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3410203A,1967-02-01,Non-impact printer employing laser beam and holographic images,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3410421A,1966-04-01,Sheet stacker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3410565A,1966-07-27,Centrifugal and face contact seal,"['ADJ', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3410567A,1965-04-10,Light-alloy piston with steelarmored grooves,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3410884A,1962-09-25,Dihydrocarbon tin mercaptides,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3411061A,1965-08-20,Fast critically damped motor drive system,"['ADV', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3411171A,1966-05-31,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3411257A,1966-03-28,Structure for and method of bricklaying,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,7,1
US3411272A,1966-02-07,"Automatic fluid bypass sensing, actuating, and indicating system","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3411295A,1967-05-31,Hydraulic supply systems,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3411394A,1965-06-29,Fretted instruments tremolo-vibrato tuning system,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3411396A,1966-02-21,Screw head with inclined driving recess,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3411609A,1965-10-29,Airline oiler,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3411634A,1966-11-29,Meat handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3411692A,1965-11-08,Container,"['NOUN', 'SPACE']",[],0,0,2,1
US3411848A,1966-06-16,Coder-exposer,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US3411983A,1964-08-06,"Process for the control of slime-forming and other microorganisms with 2, 3, 6-trichloro-5-nitrophenyl compounds","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'DATE']",0,0,23,1
US3412109A,1964-09-25,"Process for 2-alkoxy-2, 3-dihydro 5-benzofuranols","['NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,13,1
US3412112A,1966-10-12,"3beta, 10alpha-17beta-triol-gon-4-enes and derivatives thereof","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['CARDINAL'],0,0,13,1
US3412200A,1966-12-08,High voltage cable with potential gradient equalization means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3412287A,1964-09-23,Electrical arrangement,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3412652A,1967-02-13,Machine for erecting cases and positioning them for loading,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'VERB', 'SPACE']",[],0,0,10,1
