patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3489512A,1966-08-26,Method for the separation of ammonium sulfate from a slurry comprised of an aqueous acrylamide solution and solid ammonium sulfate,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,21,1
US3490705A,1967-04-07,Hammermill for grinding fibrous materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3490855A,1968-01-08,Photoflash lamp having an improved color temperature characteristic,"['PROPN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADJ']",[],1,0,9,1
US3491227A,1966-08-03,Method and apparatus for conditioning metal parts for lubrication,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3491569A,1965-09-03,Method of manufacturing double-curvature sheets,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US3491900A,1967-03-03,Apparatus for removing an article clamped in a workholder,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],1,0,10,1
US3491912A,1966-08-03,Method of sealing pressure vessel penetrations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3492012A,1968-09-10,Toy horse,"['PROPN', 'NOUN']",[],1,0,3,1
US3492049A,1967-04-14,Reclining chair of the multiple movement type,"['VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,1
US3492477A,1966-02-28,Method and apparatus for examining hollow bodies,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3493135A,1968-03-08,Braked ball and socket support for bucket attachment,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,1
US3493501A,1967-06-15,Method for the removal of suspended matter in waste water treatment,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,12,1
US3493885A,1964-03-09,Photobleachable q-spoiler dye for laser operation,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,1
US3493972A,1967-01-03,Waterproof suits,"['PROPN', 'VERB']",[],1,0,3,1
US3494116A,1966-08-25,Grass catcher with tensionable suspension means,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,1
US3494736A,1968-08-26,"Process for removing silicon,aluminum and fluorine from wet process phosphoric acid","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,14,1
US3495000A,1968-01-26,"Oral sustained release medicament matrix of dialdehyde starch admixed with ethyl cellulose,polyvinyl chloride or polyvinylpyrrolidone","['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,18,1
US3495247A,1968-07-03,Apparatus and method for controlling the amplitude of the 30-hertz variable signal in a vor system,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['CARDINAL'],1,0,19,1
US3495905A,1960-10-03,Apparatus for manufacturing offset printing plates by the method of diffusion,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US3496289A,1967-04-26,Iris control system,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US3496456A,1964-03-16,Apparatus for reducing and sensing distortion in container side seams,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US3496513A,1967-11-17,Film resistor with securely soldered leads,"['PROPN', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB']",[],1,0,7,1
US3496675A,1968-04-10,Interior shutter type blind construction,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,6,1
US3496713A,1968-11-05,Peanut shaker and inverter,"['PROPN', 'NOUN', 'CCONJ', 'ADJ']",[],1,0,5,1
US3496888A,1968-07-24,Sanitary rack,"['PROPN', 'VERB']",[],1,0,3,1
US3496951A,1963-07-31,Convertible control manifold assembly,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,1
US3497123A,1966-11-05,Apparatus for equalizing tensions of sub-tows,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3497519A,1967-11-22,"Thienyl-alkyl esters of 1-(3-cyano-3,3-diphenyl","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,10,1
US3497732A,1968-07-23,Dt-cut quartz crystal,"['VERB', 'PUNCT', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,1
US3497907A,1967-07-26,Snap-fitted hinge assembly,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,1
US3497965A,1966-12-03,Means and method for defrosting frozen products,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3498065A,1967-10-30,Method and apparatus for barge anchoring and stabilizing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],1,0,9,1
US3498118A,1966-12-23,Self-heating compensation for bonded filament strain gage transducers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US3499040A,1964-06-29,Copolymeric ether glycol and process for its manufacture,"['PROPN', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PRODUCT'],1,0,9,1
US3499202A,1967-10-10,Film cartridge loading machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3499481A,1969-03-24,Pressurized liquid cooling system,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['ORG'],1,0,5,1
US3499618A,1968-02-08,Film cartridge having a floating film guide,"['PROPN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3499629A,1968-03-19,Constant tension chain jack assembly,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,6,1
US3499634A,1968-02-14,Combustible support,"['PROPN', 'NOUN']",[],1,0,3,1
US3499636A,1968-04-05,Method of and apparatus for producing low sulfur lime,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3499638A,1967-11-13,Method of cooling damaged blast furnace cooling elements,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,1
US3499738A,1967-02-17,Method and apparatus for producing cyanogen chloride using a modified oldershaw reaction column,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,14,1
US3400152A,1964-06-25,Sulfonamides and sulfonimides,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US3400222A,1963-04-23,Message unit charging and billing equipment,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3400247A,1965-10-12,Electrical radiant heating panels,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3400337A,1966-12-23,Stabilized variable frequency multivibrator,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3400411A,1966-08-16,Sealing gasket means,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US3400520A,1966-11-16,Filter material for internal combustion engine air cleaner,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",[],0,0,9,1
US3400569A,1966-08-17,Metal forming machine having improved forming slide means,"['NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'VERB', 'NOUN', 'VERB']",[],0,0,9,1
US3400633A,1966-08-16,Ultra-torque nut runner with motor brake,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3400660A,1965-10-20,Ammunition projectile,"['NOUN', 'NOUN']",[],0,0,3,1
US3400701A,1966-11-18,Combustion chamber pistons,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3400735A,1966-08-30,Pressure regulating release valve,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3400736A,1966-05-31,Reversing valve,"['VERB', 'VERB']",[],0,0,3,1
US3400744A,1965-10-23,Cleated pneumatic tire,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3400775A,1965-01-22,Automatic weigher with rapping means to aid discharge of materials,"['ADJ', 'ADV', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US3400791A,1967-11-20,Ring rail lowering mechanism having overload slip clutch,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US3401103A,1965-10-23,Electrochemical machining process and electrolyte composition of chloride and sulfates,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,11,1
US3401167A,1966-01-07,Oxobisbenzoxazin-2-ones and process for their production,"['NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,9,1
US3401229A,1964-05-30,Electronic musical instrument of just intonation,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'NOUN']",[],0,0,7,1
US3401260A,1966-10-31,Corrosive liquid flow meter,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3401270A,1964-08-25,Composite cover for a light control unit,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3401281A,1966-03-18,Electric motor with permanent magnet stator poles and method of making,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,12,1
US3401442A,1965-10-21,Pipeline lining and reinforcement machine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US3401469A,1966-04-21,Educational system with mobile student learning stations,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3401549A,1966-08-09,Failure monitor for attitude reference systems,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3401594A,1965-12-01,Photographic printing apparatus for making plural assorted-sized prints simultaneously,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'ADV']",[],0,0,12,1
US3401601A,1967-01-23,Hydraulic servo valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3401627A,1967-01-04,Addressing machine having radially movable imprinting means,"['VERB', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US3401935A,1965-12-14,Bowling bowl,"['NOUN', 'VERB']",[],0,0,3,1
US3401983A,1967-01-24,Vehicle brake control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3401984A,1967-01-24,Vehicle brake control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3402079A,1965-07-21,High temperature thermocouple,"['ADJ', 'NOUN', 'PRON']",[],0,0,4,1
US3402176A,1964-12-24,"O-pyrazolo-(1, 5-a)-pyrimidyl phosphorus-containing esters","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['CARDINAL'],0,0,12,1
US3402289A,1966-12-29,Automatic control system for vehicles incorporating a ranging system for vehicle traffic safety control,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,15,1
US3402600A,1966-06-24,Electric motor testing apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3402760A,1967-09-08,Air-conditioning system having fresh air intake,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3402785A,1965-10-23,Muffler with resonance chambers for high and low frequencies,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,1
US3402821A,1966-08-31,Centrifugal separator,"['ADJ', 'NOUN']",[],0,0,3,1
US3402870A,1965-09-20,Explosive tube welding device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3403260A,1965-03-08,Plural channel optical memory using color to discriminate among channels,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN']",[],0,0,11,1
US3403318A,1965-11-01,Static inverter system with frequency regulation of inverter output voltage as a function of inverter input voltage amplitude,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,19,1
US3403596A,1965-07-21,Obturator arrangement for gun barrels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3403721A,1966-06-13,Tensile strengths of certain sand cores,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3403953A,1967-02-13,Device for renovating old cabinets,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3403975A,1964-11-20,Synthesis and decomposition of ammonia,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3404109A,1963-02-14,Production of polyether diols using water as a telogen,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,1
US3404250A,1966-07-01,Welding apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3404286A,1965-08-18,Signal responsive apparatus,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3404306A,1966-04-06,Traveling-wave tube focusing field straightener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3404362A,1966-07-29,Selective indexing guide device for electrical connectors of printed circuit cards,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,1
US3404495A,1966-07-08,Combined flashing and fascia system and method of making same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US3404628A,1966-07-11,Automatic marking device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3404641A,1966-07-25,Railway truck side frame having a fulcrum in a window,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US3404643A,1966-12-15,Incinerators,['NOUN'],[],0,0,2,1
US3404744A,1966-08-12,Disenabling mechanism for lever in ratio balance,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3404749A,1967-03-27,Chain saw muffler,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3405005A,1964-05-23,Welding electrode,"['NOUN', 'ADP']",[],0,0,3,1
US3405130A,1961-10-25,"Adducts of aluminum, beryllium and zirconium borohydrides with nitrogen and/or oxygen-containing ligands","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,16,1
US3405151A,1966-07-01,Chromatographic separation of gamma-linolenic acid esters,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3405495A,1967-08-04,Building wall construction with laterally spaced panel members,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3405505A,1964-11-09,"Machine for automatically forming, filling, closing and sealing cartons","['NOUN', 'ADP', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,12,1
US3405675A,1965-04-06,Water-borne gas-cushion vehicles,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3405692A,1965-07-31,Supercharged rotary internal combustion engine,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3405705A,1963-09-13,Snow melter,"['NOUN', 'NOUN']",[],0,0,3,1
US3405708A,1965-07-15,Blood flow measuring apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3405746A,1966-05-27,Plywood panel patching apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3405830A,1965-10-23,Bottle-stopper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US3405898A,1966-06-24,Mounting bracket,"['VERB', 'NOUN']",[],0,0,3,1
US3405935A,1966-12-30,Card picker mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3406203A,1963-05-15,Dihaloamino-carboranes,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US3406248A,1966-10-27,Cable with extruded covering having fibrous interlayer,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3406264A,1964-12-11,Manufacture and testing of phonograph records,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3406268A,1967-11-20,Miniature single pole-double throw ceramic-metal switch structure,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3406303A,1965-05-05,Bi-directional motor reversal control device,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3406352A,1965-05-17,Solid state high frequency power amplifier,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,7,1
US3406379A,1965-08-16,Digital data processing system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3406390A,1967-06-19,Automatic processor for stacked beam radar,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3406795A,1966-09-08,Seat adjuster control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3406797A,1966-05-18,Criss cross guides for a latch operated clutch,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB']",['NORP'],0,0,9,1
US3406822A,1965-10-04,Inspecting open mouth translucent containers for defects,"['VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3406989A,1965-06-11,Combined multiple fluid distribution panel blocks and connector means therefor,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,1
US3407021A,1966-08-08,Pocket utility device including writing instrument,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US3407346A,1965-10-14,Electric sequential combination mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3407385A,1965-06-17,Winker system for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3407454A,1966-04-23,Quick release fasteners,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3407490A,1966-07-28,Process for developing electrical coils in inductive devices,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3407576A,1966-06-14,Self-supporting filter element,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3407583A,1967-06-12,Splicing of textile strands,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US3407753A,1966-03-21,Railway car construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3408064A,1966-05-03,Auxiliary paper tray for copying machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3408201A,1965-10-06,Mink food product containing bile and slaughter house and packing house byproducts,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,13,1
US3408251A,1964-01-10,Tows of synthetic filaments and method for making the same,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US3408477A,1966-02-28,Detector and system for removing ice and snow,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3408482A,1962-07-05,"Machine for sequentially scanning lines, as in test scoring","['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'ADP', 'NOUN', 'VERB']",[],0,0,11,1
US3408822A,1965-08-06,Diving method and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3409043A,1965-10-19,Air conditioning,"['NOUN', 'NOUN']",[],0,0,3,1
US3409198A,1965-04-30,Bonding apparatus which assures bondability,"['NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN']",[],0,0,6,1
US3409200A,1966-08-26,Container and method of forming the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,1
US3409549A,1965-10-22,Compositions and articles including non-pyrophoric microparticles,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US3409743A,1964-04-18,System for changing signal duration with reproduction frequency compensation,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3409852A,1965-04-17,Electromagnet coil construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3409922A,1966-02-09,Dockboard,['NOUN'],[],0,0,2,1
US3409934A,1966-01-04,Door check,"['NOUN', 'VERB']",[],0,0,3,1
US3409971A,1965-06-08,Wiring harness aid,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3410064A,1965-10-22,Rotary plant knocker for a seed harvester,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['GPE'],0,0,8,1
US3410066A,1967-04-28,Recovery of cotton and similar plant products,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3410262A,1967-04-07,Snow melting device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3410291A,1965-04-30,Bridge-type fluid circuit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3410351A,1965-06-02,Sonic earth ripper bar with temperature gradient control,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['NORP'],0,0,9,1
US3410491A,1966-08-26,Valve means,"['NOUN', 'VERB']",[],0,0,3,1
US3410594A,1967-03-28,Workpiece loading fixture,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3410707A,1964-12-29,Protective coatings for aluminum and aluminum alloys,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3410712A,1965-10-19,Pressure responsive transfer system and process of making,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,9,1
US3410795A,1964-06-08,Slurry flow control,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3410878A,1964-04-01,Preparation of quinol ethers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3411233A,1965-10-21,Retractable fishhook,"['ADJ', 'NOUN']",[],0,0,3,1
US3411340A,1965-09-01,Knock-out device of impact forming machine,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3411370A,1966-12-27,Torque responsive multi-roller friction drive,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US3411386A,1966-12-05,Deburring tools,"['NOUN', 'NOUN']",[],0,0,3,1
US3411519A,1966-11-18,Telescopic collapsible umbrella frame,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3411527A,1966-06-24,Bits for pipe punches,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3411547A,1965-10-06,Weft thread supply apparatus for looms,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,7,1
US3411550A,1966-11-02,Transfer-tail-clamping apparatus,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US3411633A,1966-05-05,Checking apparatus for garment racks and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US3411637A,1963-11-05,Constructional assemblies for use in buildings,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3411642A,1967-01-11,Object storage and retrieval facility,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
