patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3422828A,1966-12-30,Cleaner for paint rollers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3422838A,1965-09-28,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3422867A,1966-12-21,"Device for washing and drying of delicate fabrics such as nylon hose,lingerie,and the like","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,19
US3422982A,1967-04-17,Breather for a gear housing,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3422997A,1967-10-04,Dispensing cap,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3423062A,1967-09-27,Solenoid pilot operated valve,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3423087A,1966-04-06,Billiard ball rack,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3423109A,1966-03-30,Hose fitting,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3423132A,1967-11-13,Cotton harvester delivery conveyor,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3423133A,1967-09-29,Cotton harvester delivery conveyor and method of conveying,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,9
US3423150A,1965-08-23,Eyeglass frame with adjustable rear view mirrors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3423164A,1963-06-21,Continuous process of shrinkproofing wool with alkali metal salts of dichlorisocyanuric acid,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,13
US3423184A,1963-06-28,Apparatus for the production of finely divided amorphous silica,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'PROPN']",['PERSON'],1,1,10
US3423196A,1965-08-18,Glass article having a birefringence pattern and method of production,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,11
US3423246A,1964-01-06,Leakproof electrode,"['ADJ', 'ADP']",['PERSON'],0,1,3
US3423290A,1966-08-03,Lyophilized reaction mixtures,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3423375A,1963-11-29,Neutron radiation sorbers,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3423413A,1964-07-23,"1-hydroxy or chloro benzyl-2-(-4 methyl,ethyl or hydroxyethyl-piperazino methyl) benzimidazoles","['X', 'NUM', 'ADJ', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB']","['PERSON', 'PERSON']",1,1,17
US3423607A,1966-06-29,Josephson current structures,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US3423723A,1967-02-13,Jaw construction for bladejaw contacts,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3423731A,1965-05-13,Scanner and resolver combination,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3423795A,1964-12-30,Continuous filamentary cushioning material,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3423985A,1966-02-04,Stripper and pre-draw ring for wall-ironing can bodies,"['NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'NOUN']",['PERSON'],0,1,13
US3423988A,1966-08-01,Meter prover apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3424001A,1966-08-02,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3424035A,1966-06-11,Spur gear type planetary gearings,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3424044A,1966-03-10,Continuous three-knife trimmer,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",0,1,6
US3424045A,1966-04-19,Shearing machine for plates,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3424048A,1967-10-12,Guitar kit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3424068A,1967-07-26,Carton forming block,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3424089A,1965-07-08,Cartridge cases,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3424106A,1966-11-14,Trackman's car,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3424183A,1967-03-15,Solenoid controlled servovalve with lineal output,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3424212A,1967-04-12,Screw wrench device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3424224A,1966-12-16,Cord control mechanism for roller shades,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3424251A,1965-07-12,Bulldozer,['PROPN'],['PERSON'],1,1,2
US3424255A,1966-11-16,Continuous coring jet bit,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3424359A,1967-07-17,Yarn handling apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3424382A,1966-05-20,Split plug vectorable exhaust nozzle,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3424406A,1966-11-04,Shimmy damper for aircraft dual nosewheels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3424414A,1966-11-03,Cigar lighter receptacle,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3424429A,1965-10-23,Solenoid operated valve,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3424467A,1966-08-25,Chuck construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3424468A,1965-11-11,Power-operable multijaw chuck,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3424487A,1967-04-27,Glass transporting rack,"['NOUN', 'AUX', 'VERB']",['PERSON'],0,1,4
US3424569A,1965-11-08,Glass forming container neck ring,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3424608A,1964-09-30,Glass fiber reinforced elastomers,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3424666A,1966-04-15,Al-hg-bi alloy galvanic anode,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,9
US3424706A,1966-07-08,Vinylidene chloride copolymerization in presence of preformed seed latex,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,10
US3424714A,1963-11-13,Methacrolein polymer stabilized with a benzophenone,"['PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,7
US3424724A,1965-10-24,Aldehyde-modified carbamates,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3424736A,1960-06-24,Diene polymerization process and catalyst therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,7
US3424908A,1966-10-19,Amplifier for photocell,"['ADV', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3424959A,1964-09-24,Split phase induction motor solid state position control with braking at balance,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,13
US3425091A,1966-12-12,Spinneret and nozzle assembly for the manufacture of composite filaments,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3425281A,1965-01-15,Vacuum gauge apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3425346A,1963-02-27,Label dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3425449A,1966-11-10,Solenoid controlled valve,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3425482A,1965-06-23,Continuous casting of non-ferrous metals,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3425581A,1966-09-21,Cigarette tray,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3425632A,1967-02-27,Hollow pin slip coupler having sprinkler head,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'VERB', 'NOUN', 'VERB']",['PERSON'],1,1,8
US3425683A,1966-07-01,Dispensing unit,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3425705A,1967-03-22,Collet chuck and the like,"['VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,6
US3425714A,1967-07-10,Lifting jack for hay balers,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3425716A,1967-03-16,Glass union,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3425757A,1968-01-17,Split drill pipe protector,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3425839A,1965-06-18,Continuous beer making process wherein the wort and yeast are separated by a porous partition,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,16
US3425859A,1965-10-23,"Glass surfaces having dual protective,label accepting coatings and method","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,12
US3425861A,1964-07-27,Continuous application of substances to travelling materials,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3425895A,1965-09-24,Glass fibers sized with hydroformylated polymer and laminate therefrom,"['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP']",['PERSON'],0,1,10
US3425918A,1965-11-12,Electrolyte for the production of selfcolored anodic oxide layers on aluminum and aluminum alloys,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US3425972A,1963-06-20,Preparation of water soluble trans parent films from dextrin and polyvinyl alcohol,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,13
US3426034A,1966-03-24,Omega-phenyl-omega-pyridyl alkylamine derivatives,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,10
US3426107A,1962-04-13,Polypropylene containing partially hydrolyzed ethylene-vinyl acetate copolymer,"['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,10
US3426155A,1964-07-02,Subscriber's line circuit using reed relays,"['PROPN', 'PART', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US3426285A,1965-09-07,Amplifier testing apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3426290A,1965-10-20,Amplifier having series regulated voltage supply,"['ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3426334A,1963-12-19,Continuous selective readout for magnetic core systems,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3426401A,1967-02-02,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3426429A,1965-03-23,Chuck means for dental hand piece,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3426490A,1966-12-23,Masonry veneer siding and mold,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3426498A,1966-07-05,Truss,['ADV'],['PERSON'],0,1,2
US3426506A,1966-11-22,Carton folding machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3426521A,1966-04-28,Rayon looper clip yarns,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3426575A,1966-11-25,Bending tool for mounted fittings,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3426579A,1965-09-03,Continuous monitor for the rapid detection of hydrogen and oxygen,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,11
US3426662A,1966-06-30,Movie camera iris control device,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,6
US3426703A,1966-07-28,Monorail vehicle system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3426884A,1967-08-15,Glass bottle handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3427035A,1965-07-13,Collet chuck for machining thin workpieces,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3427036A,1964-10-27,Hydraulic chuck,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3427207A,1966-10-28,Batteries with halogen fluoride electrolyte,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3427295A,1958-12-10,Pentaerythritol derivatives,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3427298A,1963-03-11,Polyvinyl alcohol materials and compositions,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3427316A,1966-05-02,Quaternary ammonium hydroxamates,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3427332A,1967-09-05,Perfluoroalkyl amide derivatives of polyoxyalkylene carbamates,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']","['GPE', 'PERSON']",1,1,7
US3427333A,1963-12-19,Propargyl 2-bromodecanoate,"['PROPN', 'NUM', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US3427342A,1962-12-12,Continuous sulfonation process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3427370A,1962-08-13,Resin recovery system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3427423A,1964-08-05,Method of and apparatus for electric discharge machining with air dielectric,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,12
US3427680A,1966-05-06,Knob locking device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3427813A,1967-02-08,Shield tunneling apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3427837A,1966-05-06,Solenoid-actuated air cylinder,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3427867A,1965-11-22,Ultrasonic attenuation meter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3427879A,1965-06-25,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3427895A,1965-10-14,Splitter damper linkage,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3427922A,1967-11-13,Loader's safety switch,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3428051A,1966-06-20,Cigar shaper,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3428111A,1964-04-20,Continuous casting method using a rotating wheel,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3428153A,1965-11-18,Antiskid brake for a vehicle wheel,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3428165A,1966-02-03,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3428183A,1968-01-18,Gutter guard,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3428184A,1966-01-14,Screens for removal of liquid from sludge materials,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3428188A,1967-11-07,Yarn supply creel frame,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3428206A,1964-04-25,Bottle crate of synthetic material,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3428248A,1967-09-26,Continuous centrifuge apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3428266A,1967-04-25,Yarn winding apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3428292A,1966-01-03,Unstressed seats for between flange valves,"['ADJ', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3428327A,1966-09-19,Quick release rotary tool chuck,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US3428340A,1967-03-20,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3428409A,1966-09-06,"Rigid wick,rigid core-wick and rigidized candle","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3428483A,1965-01-13,Vinylidene chloride copolymer coated polymeric film containing steatite talc in the coating,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,13
US3428498A,1964-08-06,Preparation of sintered permanent alnico magnets,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3428502A,1966-10-25,Polyvinyl acetate binder for crystalline explosive,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']",['PERSON'],1,1,7
US3428548A,1966-09-27,Plasma reaction system for reacting a gas with a non-gaseous material,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,14
US3428560A,1967-02-27,Yarn-lubricating composition,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3428629A,1965-07-13,Halovinyl compounds,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3428732A,1964-12-02,Lincomycin alkylsulfamates,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3428881A,1966-09-02,D.c. motor speed control system,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3428924A,1967-05-08,Solenoid operated impulse relay,"['PROPN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3429109A,1965-05-19,Gang lawnmower,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3429110A,1965-08-09,Gang lawnmower,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3429168A,1967-04-11,Rod bending method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3429181A,1965-10-22,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3429340A,1966-05-07,Solenoid operated valve with manual override,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3429381A,1966-04-11,Slope grader for bulldozers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3429415A,1967-10-17,Tab programming control system by means of codes,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,9
US3429435A,1967-06-26,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3429486A,1966-01-10,Tar impregnated fused silica stopper head,"['ADJ', 'VERB', 'VERB', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3429660A,1964-12-08,Alumina production,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3429684A,1962-01-29,Glass melting furnace with vacuum feed means,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3429714A,1965-11-22,"Baker's all-purpose,plastic shortening composition","['PROPN', 'PART', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3429770A,1965-12-14,Plywood glue extender of densified walnut shell flour and compositions containing it,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON']",['PERSON'],0,1,13
US3429773A,1964-04-16,Continuous cellulose digester with charging device,"['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3429832A,1966-05-31,Glower lamp and process,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,5
US3429839A,1965-04-23,Epoxy polymer derived polymers containing quaternary phosphonium groups,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3429872A,1957-07-02,Azo compounds containing dihydroxyphenyl groups and oxalyl ester groups,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3430032A,1965-11-10,Microflask heating device,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3430147A,1966-01-19,Squelch tail preventing circuit,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3430247A,1967-09-05,Centerfed travelling wave array having a squinted aperture,"['VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3430253A,1967-11-08,Oscillograph with means for providing second record of the input,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']","['PERSON', 'ORDINAL']",1,1,11
US3430262A,1966-09-12,Welder's face shield mounting bracket for safety hats,"['PROPN', 'PART', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3430278A,1967-10-16,Cleaner for meat products,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3430430A,1968-01-04,Yarn spinning device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3430432A,1964-07-23,Glass yarn having controlled torsional forces,"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3430461A,1967-05-18,Blade adapter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3430527A,1967-06-07,Split nut adapter tool,"['VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3430663A,1962-04-12,"Hose line for sucking off hot gases,particularly in the vacuum degassing of large metal and steel batches","['PROPN', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,20
US3430874A,1963-12-27,Continuous muller,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3430924A,1966-12-12,Continuous mixing machine,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3431051A,1967-06-22,Photocopier,['PROPN'],['PERSON'],1,1,2
US3431095A,1965-11-24,Glass bending furnace,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3431231A,1966-02-09,Silica and silica-containing vulcanizates,"['PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'VERB', 'NOUN']","['PERSON', 'GPE']",1,1,7
US3431241A,1967-05-15,Monoisocyanate condensed resorcinol-aldehyde resins,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3431265A,1964-03-17,Quaternary ammonium salts of glyceryl sulfates and sulfonates,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,9
US3431309A,1963-06-28,Trans-di(hydroxyalkyl)cyclobutanes,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3431310A,1967-09-28,Polyalkyl cycloalkyl phenol polymers,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3431315A,1967-03-27,Butene-1 purification,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3431341A,1967-06-09,Bacteria inhibiting composition containing polymix b and o-carbamyl-d-serine,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,15
US3431507A,1964-09-28,Amplifier with temperature compensation lying in the feedback path,"['ADV', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3431664A,1965-10-25,Bucket tooth for excavating equipment,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3431713A,1966-10-05,Crop harvesting and dewatering machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3431727A,1968-01-18,Jack arrangement for trailers,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3431764A,1967-03-10,Tube tapering roller chuck,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US3431770A,1965-04-05,Analyzer for determining hydrogen-to-carbon ratio in a material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,13
US3431971A,1964-04-20,Continuous casting machine of the rotatable wheel type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3432053A,1967-06-02,Automotive bin carrying machine,"['PROPN', 'PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,5
