patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US749379A,1904-01-12,Door hinge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749383A,1904-01-12,Copy holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749387A,1904-01-12,Automatic non interfering repeater for fire alarm circuits,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,set(),0
US749393A,1904-01-12,Cream separator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749395A,1904-01-12,Elevator door,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749396A,1904-01-12,Regulating valve,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749397A,1904-01-12,Heat regulating apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749398A,1904-01-12,Staring machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749399A,1904-01-12,Alternating current relay,"['VERB', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US749401A,1904-01-12,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749404A,1904-01-12,Fruit drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749405A,1904-01-12,Eye protector for horses,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US749407A,1904-01-12,Book holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749409A,1904-01-12,Igniting device for acetylene gas burners,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,set(),0
US749410A,1904-01-12,Drawer pull,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,set(),0
US749413A,1904-01-12,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749415A,1904-01-12,Machine for shearing blanks from metal rods,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,set(),0
US749419A,1904-01-12,Eaves protector,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749421A,1904-01-12,Coupling for awning frames,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US749424A,1904-01-12,Manufacture of bags,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US749429A,1904-01-12,Paper clip,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749430A,1904-01-12,A firm,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749431A,1904-01-12,A firm,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749432A,1904-01-12,A firm,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749433A,1904-01-12,Bow holder for cases for musical instruments,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,set(),0
US749439A,1904-01-12,Electrical controlling apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US749441A,1904-01-12,Advertising display device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749443A,1904-01-12,Pile wire motion for looms,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US749448A,1904-01-12,Telephone transmitter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749449A,1904-01-12,Railway rail joint,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749450A,1904-01-12,Wall wash,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749451A,1904-01-12,Steam generator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749452A,1904-01-12,Combined flue shield and lamp support for automobiles,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,0,0,set(),0
US749453A,1904-01-12,Attaching device for sanitary napkins,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US749454A,1904-01-12,Bolt holding implement,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749455A,1904-01-12,Garment hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749456A,1904-01-12,Valve motion,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749460A,1904-01-12,Electric furnace,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749461A,1904-01-12,Electric furnace,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749464A,1904-01-12,Display rack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749466A,1904-01-12,Hat fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749472A,1904-01-12,Single delivery match safe,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,6,0,0,set(),0
US749473A,1904-01-12,Adding machine,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749479A,1904-01-12,A firm,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749482A,1904-01-12,Sounding toy,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749483A,1904-01-12,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749484A,1904-01-12,Seed planter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749485A,1904-01-12,Vending machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749486A,1904-01-12,Combined collapsible tube and spreader,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,0,0,set(),0
US749487A,1904-01-12,Printing press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749488A,1904-01-12,Sand blast apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749490A,1904-01-12,Ingot and process of forming same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,6,0,0,set(),0
US749493A,1904-01-12,Display stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749495A,1904-01-12,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749497A,1904-01-12,Single piece sheet metal scale case and blank therefor,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,0,0,set(),0
US749498A,1904-01-12,Weighing scale,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749499A,1904-01-12,Curtain hanging,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,set(),0
US749503A,1904-01-12,Non siphoning liquid trap,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US749505A,1904-01-12,Variable sparking mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US749506A,1904-01-12,Combined scrubber,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749507A,1904-01-12,Composite structure,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749511A,1904-01-12,Composite board for doors,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US749515A,1904-01-12,Fastening device for doors and sashes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,set(),0
US749517A,1904-01-12,Speed regulator for mechanical musical instruments,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,set(),0
US749518A,1904-01-12,Disk valve,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US749519A,1904-01-12,Air gun,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749522A,1904-01-12,Trunk guard,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749523A,1904-01-12,Supplemental pie plate rim,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US749525A,1904-01-12,Ironing board,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749527A,1904-01-12,Holder for paper sacks,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US749528A,1904-01-12,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749529A,1904-01-12,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749531A,1904-01-12,Threshing machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749532A,1904-01-12,Hatch fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749534A,1904-01-12,Bo model,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749537A,1904-01-12,Automatic controlling mechanism for printing presses or other machines designed to,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PART']",[],0,0,12,0,0,set(),0
US749538A,1904-01-12,Type writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749540A,1904-01-12,Cuff button,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749541A,1904-01-12,Combined corn planter and marker,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,set(),0
US749546A,1904-01-12,Inking mechanism for printing presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US749548A,1904-01-12,Can opener,"['AUX', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749549A,1904-01-12,Steam condenser,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749551A,1904-01-12,goehring,['VERB'],[],0,0,2,0,0,set(),0
US749554A,1904-01-12,Fence post and electrical conductor,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,set(),0
US749556A,1904-01-12,Mold for manufacturing wheelbarrow wheels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US749557A,1904-01-12,Top prop,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749560A,1904-01-12,Lock for the adjustable backs of loose leafed ledgers,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,10,0,0,set(),0
US749561A,1904-01-12,Hinge for mine doors,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US749562A,1904-01-12,Machine for collecting insects from plants,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US749563A,1904-01-12,Hydrant system for country houses,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US749566A,1904-01-12,Barrow wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749568A,1904-01-12,Steam cooker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749569A,1904-01-12,Shoe lacing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749571A,1904-01-12,Folding table,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749572A,1904-01-12,Clover harvester,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749573A,1904-01-12,Lemon squeezer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749581A,1904-01-12,Ground marking device for corn planters,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US749583A,1904-01-12,Beer keg washing apparatus,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US749584A,1904-01-12,Wireless signaling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,set(),0
US749590A,1904-01-12,Raising and dropping mechanism,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749598A,1904-01-12,Device for filing keys,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749601A,1904-01-12,Trolley harp device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749603A,1904-01-12,Groove cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749606A,1904-01-12,Gear cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749610A,1904-01-12,Vehicle hub,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749612A,1904-01-12,Supplemental auxiliary feed for air brake systems,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,set(),0
US749613A,1904-01-12,Cutter bar for mowing machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US749614A,1904-01-12,Pump and water power motor,"['VERB', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US749615A,1904-01-12,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749617A,1904-01-12,Road making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749618A,1904-01-12,Glove fastener,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,set(),0
US749621A,1904-01-12,Necktie retainer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749622A,1904-01-12,Wheel painting apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749624A,1904-01-12,Dental bur,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749626A,1904-01-12,Switch mechanism,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US749628A,1904-01-12,Electric heater,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749629A,1904-01-12,Governor for feeders of threshing machines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US749630A,1904-01-12,Ore grinder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749631A,1904-01-12,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749633A,1904-01-12,Electrical hose signaling apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749635A,1904-01-12,Wire stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749636A,1904-01-12,Cotton stalk puller,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749640A,1904-01-12,Combined school seat and desk,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,set(),0
US749643A,1904-01-12,Baking powder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749644A,1904-01-12,Packing machine for plastic materials,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,set(),0
US749645A,1904-01-12,Fluid meter,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749646A,1904-01-12,Wood holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749649A,1904-01-12,Card feeding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749652A,1904-01-12,Ball bearing wheel hub,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US749653A,1904-01-12,Movable storage pocket,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US749656A,1904-01-12,Listing plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749658A,1904-01-12,Vehicle body,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749659A,1904-01-12,Weighing and packaging machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749662A,1904-01-12,Hay press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749665A,1904-01-12,Ice pick,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749666A,1904-01-12,Walter scott doe,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US749667A,1904-01-12,Music leaf turner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749669A,1904-01-12,Tile machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749672A,1904-01-12,Stitch cam for knitting machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US749678A,1904-01-12,Show window,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749681A,1904-01-12,Package sealing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749682A,1904-01-12,Package sealing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749685A,1904-01-12,Vapor generator and burner,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US749686A,1904-01-12,Knitting machine needle,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US749687A,1904-01-12,Single trigger mechanism for firearms,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US749688A,1904-01-12,Fire extinguisher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749690A,1904-01-12,Massage instrument,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US749692A,1904-01-12,Handle for valves,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US749693A,1904-01-12,Washtub joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749697A,1904-01-12,Fruit pitting and stuffing machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US749698A,1904-01-12,Coin controlled game apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US749699A,1904-01-12,Convertible table desk,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US749701A,1904-01-12,Brake block shoe,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749702A,1904-01-12,Curtain stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749706A,1904-01-12,The nor,"['PRON', 'CCONJ']",[],0,0,2,0,0,set(),0
US749707A,1904-01-12,Stone sawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US749708A,1904-01-12,Friction spring mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US749710A,1904-01-12,Electric block signal system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US749711A,1904-01-19,Hay rake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749712A,1904-01-19,Rotary engine,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749716A,1904-01-19,Rail contact shoe,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US749717A,1904-01-19,Feed trough,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749718A,1904-01-19,Prospecting instrument,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749719A,1904-01-19,Machine for feeding welts,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749721A,1904-01-19,Buttonhole sewing machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749723A,1904-01-19,Carriage return for type writers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US749724A,1904-01-19,Turn table,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749726A,1904-01-19,Hitching strap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749727A,1904-01-19,Horse cleaner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749728A,1904-01-19,Water purifying apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749729A,1904-01-19,Hinge pin,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749730A,1904-01-19,Wire working machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749733A,1904-01-19,Hame tug,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749734A,1904-01-19,Means for preventing smoke,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749735A,1902-07-28,Temporary supporting form for masonry structures,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,0,0,set(),0
US749737A,1904-01-19,Pneumatic stacker,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749740A,1904-01-19,Hot water furnace,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749741A,1904-01-19,Packing case for bottles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US749743A,1904-01-19,Speed indicator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749744A,1904-01-19,Motor vehicle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749746A,1904-01-19,Device for automatically preventing escape of air from train pipe couplings,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,0,0,set(),0
US749747A,1904-01-19,Grading and ditching machine,"['VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US749748A,1904-01-19,Grading and ditching machine,"['VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US749751A,1904-01-19,Safety razor frame,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749753A,1904-01-19,Detachable handle,"['ADJ', 'VERB']",[],0,0,2,0,0,set(),0
US749758A,1904-01-19,Irrigating device,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749759A,1904-01-19,Baling press,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US749760A,1904-01-19,Pipe or rod holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749761A,1904-01-19,Illuminating prism plate,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US749762A,1904-01-19,Section for buildings,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US749766A,1904-01-19,Disk grinding device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749769A,1904-01-19,Electric sanitary closet,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,0,0,set(),0
US749772A,1904-01-19,Twine holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749773A,1904-01-19,Type setting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749774A,1904-01-19,Paint sprayer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749776A,1904-01-19,Buttonhole sewing machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749778A,1904-01-19,Administrator of,"['NOUN', 'ADP']",[],0,0,2,0,0,set(),0
US749781A,1904-01-19,Mold for brick machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US749783A,1904-01-19,Copy holding device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749784A,1904-01-19,Suspension device for two rope buckets,"['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,0,0,set(),0
US749785A,1904-01-19,Battery plate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749788A,1904-01-19,Machine for assembling heel blanks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US749789A,1904-01-19,Sofa bed,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749790A,1904-01-19,Cage trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749793A,1904-01-19,Regulator for gas or vapor electric apparatus,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,0,0,set(),0
US749795A,1904-01-19,Trolley stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749796A,1904-01-19,Building block and wall,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US749797A,1904-01-19,Pump attachment,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749798A,1904-01-19,Central energy telephone system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US749799A,1904-01-19,Remnant table,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
