patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US751497A,1904-02-09,Elias goldsmith,"['PROPN', 'VERB']",['ORG'],1,0,2
US751503A,1904-02-09,Liam e,"['PROPN', 'NOUN']",[],1,0,2
US751510A,1904-02-09,Sylvania,['PROPN'],['ORG'],1,0,1
US751515A,1904-02-09,schmidt,"['PROPN', 'SPACE']",[],1,0,2
US751523A,1904-02-09,laurie,['PROPN'],[],1,0,1
US751528A,1904-02-09,Padlock,['PROPN'],[],1,0,1
US751531A,1904-02-09,Joseph a,"['PROPN', 'PRON']",[],1,0,2
US751535A,1904-02-09,Heemann j,"['PROPN', 'PROPN']",['ORG'],1,0,2
US751552A,1904-02-09,Gaednee l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US751553A,1904-02-09,Gaednee l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US751555A,1904-02-09,Uo model,"['PROPN', 'NOUN']",[],1,0,2
US751563A,1904-02-09,David b,"['PROPN', 'PROPN']",[],1,0,2
US751585A,1904-02-09,Buckle,['PROPN'],[],1,0,1
US751589A,1904-02-09,Sylvania,['PROPN'],['ORG'],1,0,1
US751591A,1904-02-09,James whiteside,"['PROPN', 'NOUN']",[],1,0,2
US751598A,1904-02-09,Chusetts,['PROPN'],['NORP'],1,0,1
US751601A,1904-02-09,Necticut,['PROPN'],[],1,0,1
US751603A,1904-02-09,Bedinger,['PROPN'],[],1,0,1
US751612A,1904-02-09,Sprinkler,['PROPN'],[],1,0,1
US751618A,1904-02-09,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751628A,1904-02-09,jackson,['PROPN'],[],1,0,1
US751630A,1904-02-09,Geoege e,"['PROPN', 'NOUN']",[],1,0,2
US751636A,1904-02-09,hanoox,['PROPN'],[],1,0,1
US751637A,1904-02-09,Jto hodel,"['PROPN', 'NOUN']",[],1,0,2
US751678A,1904-02-09,Hugo keusser,"['PROPN', 'VERB']",['EVENT'],1,0,2
US751684A,1904-02-09,Adolf resow,"['PROPN', 'VERB']",[],1,0,2
US751695A,1904-02-09,Teeritoey,['PROPN'],[],1,0,1
US751739A,1904-02-09,Insulator,['PROPN'],[],1,0,1
US751742A,1904-02-09,Sidney macey,"['PROPN', 'PROPN']",[],1,0,2
US751743A,1904-02-09,Insulator,['PROPN'],[],1,0,1
US751746A,1904-02-09,Skylight,['PROPN'],[],1,0,1
US751748A,1904-02-09,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751763A,1904-02-09,David wagoe,"['PROPN', 'VERB']",[],1,0,2
US751766A,1904-02-09,Haetwell w,"['PROPN', 'PROPN']",['ORG'],1,0,2
US751768A,1904-02-09,Silas h,"['PROPN', 'VERB']",[],1,0,2
US751836A,1904-02-09,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751844A,1904-02-09,Vania,['PROPN'],['GPE'],1,0,1
US751854A,1904-02-09,Thermostat,['PROPN'],['GPE'],1,0,1
US751866A,1904-02-09,Josiah w,"['PROPN', 'PROPN']",[],1,0,2
US751868A,1904-02-09,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751873A,1904-02-09,Stroh,['PROPN'],[],1,0,1
US751874A,1904-02-09,Zeugfabrik eisenach,"['PROPN', 'NOUN']",[],1,0,2
US751875A,1904-02-09,Bergek,['PROPN'],[],1,0,1
US751882A,1904-02-09,Helen thomson,"['PROPN', 'PROPN']",[],1,0,2
US751883A,1904-02-09,Heney b,"['PROPN', 'X']",[],1,0,2
US751897A,1904-02-09,Gitido bodlander,"['PROPN', 'NOUN']",[],1,0,2
US751903A,1904-02-09,Jto model,"['PROPN', 'NOUN']",[],1,0,2
US751904A,1904-02-09,fisher,['PROPN'],[],1,0,1
US751921A,1904-02-09,Julius kahn,"['PROPN', 'NOUN']",[],1,0,2
US751925A,1904-02-09,Ho hodel,"['PROPN', 'NOUN']",[],1,0,2
US751937A,1904-02-09,Dredge,['PROPN'],[],1,0,1
US751940A,1904-02-09,Heney quarmjesee,"['PROPN', 'VERB']",[],1,0,2
US751942A,1904-02-09,Crutch,['PROPN'],[],1,0,1
US751947A,1904-02-09,Eduard schoening,"['PROPN', 'VERB']",[],1,0,2
US751957A,1904-02-09,Joseph sneider,"['PROPN', 'NOUN']",[],1,0,2
US751966A,1904-02-09,Ellen e,"['PROPN', 'NOUN']",[],1,0,2
US751998A,1904-02-09,Mostd rateatj,"['PROPN', 'PROPN']",[],1,0,2
US752029A,1904-02-16,Caetee,['PROPN'],[],1,0,1
US752032A,1904-02-16,Umbrella,['PROPN'],['ORG'],1,0,1
US752037A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752038A,1904-02-16,Melvtn d,"['PROPN', 'NOUN']",[],1,0,2
US752039A,1904-02-16,compton,['PROPN'],[],1,0,1
US752040A,1904-02-16,compton,['PROPN'],[],1,0,1
US752045A,1904-02-16,Seth a,"['PROPN', 'PRON']",[],1,0,2
US752050A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752052A,1904-02-16,eaton,['PROPN'],[],1,0,1
US752054A,1904-02-16,Ewald engels,"['PROPN', 'VERB']",['ORG'],1,0,2
US752063A,1904-02-16,gillon,['PROPN'],[],1,0,1
US752068A,1904-02-16,Furnace,['PROPN'],[],1,0,1
US752069A,1904-02-16,hanfbauer,['PROPN'],[],1,0,1
US752083A,1904-02-16,Phillip n,"['PROPN', 'X']",['ORG'],1,0,2
US752093A,1904-02-16,Louis myebs,"['PROPN', 'NOUN']",[],1,0,2
US752122A,1904-02-16,Morris m,"['PROPN', 'VERB']",[],1,0,2
US752124A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752129A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752139A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752148A,1904-02-16,Caspee faust,"['PROPN', 'NOUN']",[],1,0,2
US752163A,1904-02-16,Rison,['PROPN'],[],1,0,1
US752165A,1904-02-16,hasenbaoh,['PROPN'],[],1,0,1
US752166A,1904-02-16,James b,"['PROPN', 'PROPN']",[],1,0,2
US752170A,1904-02-16,Ferdinand w,"['PROPN', 'PROPN']",[],1,0,2
US752194A,1904-02-16,Wasmikgtm,['PROPN'],[],1,0,1
US752195A,1904-02-16,califoenia,['PROPN'],[],1,0,1
US752208A,1904-02-16,Hugo dicke,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US752218A,1904-02-16,Edwin f,"['PROPN', 'PROPN']",[],1,0,2
US752232A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752233A,1904-02-16,Israel l,"['PROPN', 'NOUN']",['GPE'],1,0,2
US752234A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752248A,1904-02-16,Crane,['PROPN'],[],1,0,1
US752255A,1904-02-16,Sylvania,['PROPN'],['ORG'],1,0,1
US752258A,1904-02-16,Manuel peieto,"['PROPN', 'NOUN']",[],1,0,2
US752278A,1904-02-16,Chaelotte aenesen,"['PROPN', 'NOUN']",['ORG'],1,0,2
US752280A,1904-02-16,Edwin bjeckwith,"['PROPN', 'VERB']",[],1,0,2
US752281A,1904-02-16,House,['PROPN'],['ORG'],1,0,1
US752282A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752284A,1904-02-16,Qvist,['PROPN'],[],1,0,1
US752285A,1904-02-16,Uo model,"['PROPN', 'NOUN']",[],1,0,2
US752297A,1904-02-16,Noea paekee,"['PROPN', 'NOUN']",[],1,0,2
US752314A,1904-02-16,Charles c,"['PROPN', 'VERB']",[],1,0,2
US752316A,1904-02-16,Chusetts,['PROPN'],['NORP'],1,0,1
US752335A,1904-02-16,James a,"['PROPN', 'PRON']",[],1,0,2
US752339A,1904-02-16,Adolf gutstein,"['PROPN', 'VERB']",[],1,0,2
US752350A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752351A,1904-02-16,Joseph a,"['PROPN', 'PRON']",[],1,0,2
US752356A,1904-02-16,Curette,['PROPN'],[],1,0,1
US752362A,1904-02-16,Vania,['PROPN'],['GPE'],1,0,1
US752367A,1904-02-16,Heebeet e,"['PROPN', 'NOUN']",[],1,0,2
US752379A,1904-02-16,Derrick,['PROPN'],[],1,0,1
US752380A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752381A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752389A,1904-02-16,Ewald engels,"['PROPN', 'VERB']",['ORG'],1,0,2
US752394A,1904-02-16,of paris,"['ADP', 'PROPN']",['GPE'],1,0,2
US752403A,1904-02-16,meinong,['PROPN'],[],1,0,1
US752413A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752418A,1904-02-16,Separator,['PROPN'],[],1,0,1
US752423A,1904-02-16,Tripod,['PROPN'],[],1,0,1
US752432A,1904-02-16,Samuel bacharach,"['PROPN', 'VERB']",[],1,0,2
US752434A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752438A,1904-02-16,Muffle,['PROPN'],[],1,0,1
US752441A,1904-02-16,James g,"['PROPN', 'PROPN']",[],1,0,2
US752442A,1904-02-16,James g,"['PROPN', 'PROPN']",[],1,0,2
US752452A,1904-02-16,Hohmato,['PROPN'],['ORG'],1,0,1
US752453A,1904-02-16,Hebee a,"['PROPN', 'PRON']",['NORP'],1,0,2
US752518A,1904-02-16,James p,"['PROPN', 'NOUN']",[],1,0,2
US752524A,1904-02-16,Elias h,"['PROPN', 'NOUN']",[],1,0,2
US752535A,1904-02-16,Heney duisen,"['PROPN', 'VERB']",[],1,0,2
US752543A,1904-02-16,Canopy support,"['PROPN', 'NOUN']",[],1,0,2
US752558A,1904-02-16,District of,"['PROPN', 'ADP']",[],1,0,2
US752570A,1904-02-16,Cultivator,['PROPN'],[],1,0,1
US752572A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752573A,1904-02-16,Chusetts,['PROPN'],['NORP'],1,0,1
US752596A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752605A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752608A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752611A,1904-02-16,Jesse alexandee,"['PROPN', 'NOUN']",[],1,0,2
US752621A,1904-02-16,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752624A,1904-02-16,Lil ho,"['PROPN', 'NOUN']",[],1,0,2
US752639A,1904-02-23,Samuel adlam,"['PROPN', 'NOUN']",[],1,0,2
US752651A,1904-02-23,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752662A,1904-02-23,ellman,"['PROPN', 'SPACE']",[],1,0,2
US752669A,1902-07-25,Dowel,['PROPN'],[],1,0,1
US752670A,1904-02-23,Propeller,['PROPN'],[],1,0,1
US752673A,1904-02-23,Levi hayne,"['PROPN', 'VERB']",[],1,0,2
US752689A,1904-02-23,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752705A,1904-02-23,Heemann g,"['PROPN', 'PROPN']",['ORG'],1,0,2
US752721A,1904-02-23,Rik steinmetz,"['PROPN', 'VERB']",[],1,0,2
US752722A,1904-02-23,Alfred stromberg,"['PROPN', 'NOUN']",[],1,0,2
US752723A,1904-02-23,Theodor susemihl,"['PROPN', 'VERB']",['PRODUCT'],1,0,2
US752736A,1904-02-23,Mansfield m,"['PROPN', 'NOUN']",[],1,0,2
US752739A,1904-02-23,Map study,"['PROPN', 'VERB']",[],1,0,2
US752746A,1904-02-23,Cultivator,['PROPN'],[],1,0,1
US752748A,1904-02-23,Coknelius azaky,"['PROPN', 'NOUN']",[],1,0,2
US752750A,1904-02-23,Louis block,"['PROPN', 'NOUN']",[],1,0,2
US752762A,1904-02-23,Barger,['PROPN'],[],1,0,1
US752768A,1904-02-23,Petilrs co,"['PROPN', 'VERB']",[],1,0,2
US752773A,1904-02-23,Bunsen burner,"['PROPN', 'NOUN']",[],1,0,2
US752778A,1904-02-23,hundhausen,['PROPN'],[],1,0,1
US752793A,1904-02-23,Hidalgo moya,"['PROPN', 'NOUN']",['ORG'],1,0,2
US752806A,1904-02-23,Peeston b,"['PROPN', 'NOUN']",['ORG'],1,0,2
US752808A,1904-02-23,Matthew a,"['PROPN', 'PRON']",[],1,0,2
US752809A,1904-02-23,Erland,['PROPN'],[],1,0,1
US752814A,1904-02-23,Croft,['PROPN'],['GPE'],1,0,1
US752815A,1904-02-23,barberie,['PROPN'],[],1,0,1
US752822A,1904-02-23,Joab l,"['PROPN', 'NOUN']",[],1,0,2
US752833A,1904-02-23,Philip h,"['PROPN', 'NOUN']",[],1,0,2
US752834A,1904-02-23,Philip h,"['PROPN', 'NOUN']",[],1,0,2
US752836A,1904-02-23,alois gusinde,"['PROPN', 'PROPN']",[],1,0,2
US752841A,1904-02-23,James,['PROPN'],[],1,0,1
US752852A,1904-02-23,Cultivator,['PROPN'],[],1,0,1
US752893A,1904-02-23,evensen,['PROPN'],[],1,0,1
US752903A,1904-02-23,hogan,['PROPN'],[],1,0,1
US752911A,1904-02-23,James c,"['PROPN', 'AUX']",[],1,0,2
US752916A,1904-02-23,Goedon merritt,"['PROPN', 'VERB']",['ORG'],1,0,2
US752961A,1904-02-23,du brul,"['PROPN', 'VERB']",[],1,0,2
US752967A,1904-02-23,Brake,['PROPN'],['ORG'],1,0,1
US752981A,1904-02-23,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US752987A,1904-02-23,James j,"['PROPN', 'PROPN']",[],1,0,2
US752993A,1904-02-23,Vania,['PROPN'],['GPE'],1,0,1
US753000A,1904-02-23,Glove,['PROPN'],[],1,0,1
US753010A,1904-02-23,Louis steinberger,"['PROPN', 'NOUN']",[],1,0,2
US753015A,1904-02-23,Compressowieter,['PROPN'],[],1,0,1
US753025A,1904-02-23,Heney woodboeough,"['PROPN', 'VERB']",[],1,0,2
US753027A,1904-02-23,Jacob amkom,"['PROPN', 'VERB']",[],1,0,2
US753030A,1904-02-23,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753047A,1904-02-23,Jeremiah j,"['PROPN', 'PROPN']",[],1,0,2
US753056A,1904-02-23,Currycomb,['PROPN'],[],1,0,1
US753062A,1904-02-23,Piekre germain,"['PROPN', 'NOUN']",['GPE'],1,0,2
US753064A,1904-02-23,Jacob graff,"['PROPN', 'NOUN']",[],1,0,2
US753065A,1904-02-23,Sylvania,['PROPN'],['ORG'],1,0,1
US753072A,1904-02-23,Friedrich heyl,"['PROPN', 'VERB']",[],1,0,2
US753107A,1904-02-23,Umbrella,['PROPN'],['ORG'],1,0,1
US753109A,1904-02-23,poppenhusen,['PROPN'],[],1,0,1
US753116A,1904-02-23,Ho hodel,"['PROPN', 'NOUN']",[],1,0,2
US753138A,1904-02-23,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753150A,1904-02-23,Jerome j,"['PROPN', 'NOUN']",[],1,0,2
US753157A,1904-02-23,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753175A,1904-02-23,Fastener device,"['PROPN', 'NOUN']",[],1,0,2
US753177A,1904-02-23,Pound,['PROPN'],[],1,0,1
US753209A,1904-02-23,Niels poulson,"['PROPN', 'PROPN']",['ORG'],1,0,2
US753215A,1904-02-23,Coea m,"['PROPN', 'VERB']",['ORG'],1,0,2
US753223A,1904-03-01,Match box,"['PROPN', 'PROPN']",[],1,0,2
US753229A,1904-03-01,Sylvania,['PROPN'],['ORG'],1,0,1
US753231A,1904-03-01,cameron,['PROPN'],[],1,0,1
US753237A,1904-03-01,Derrick,['PROPN'],[],1,0,1
US753242A,1904-03-01,Journal,['PROPN'],['ORG'],1,0,1
US753244A,1904-03-01,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US753246A,1904-03-01,Heney e,"['PROPN', 'NOUN']",[],1,0,2
US753250A,1904-03-01,Furnace,['PROPN'],[],1,0,1
US753262A,1904-03-01,horan,['PROPN'],[],1,0,1
US753265A,1904-03-01,James b,"['PROPN', 'PROPN']",[],1,0,2
US753279A,1904-03-01,Albeet e,"['PROPN', 'NOUN']",[],1,0,2
US753307A,1904-03-01,Ginia,['PROPN'],['GPE'],1,0,1
US753313A,1904-03-01,Separator,['PROPN'],[],1,0,1
US753320A,1904-03-01,Balph scheumr,"['PROPN', 'NOUN']",['ORG'],1,0,2
US753322A,1904-03-01,Jeremiah a,"['PROPN', 'PRON']",[],1,0,2
US753326A,1904-03-01,smith,['PROPN'],[],1,0,1
US753332A,1904-03-01,Lockwood,['PROPN'],['GPE'],1,0,1
US753333A,1904-03-01,Envelop,['PROPN'],[],1,0,1
US753335A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753339A,1904-03-01,Washstand,['PROPN'],['GPE'],1,0,1
US753341A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753344A,1904-03-01,Geokge s,"['PROPN', 'VERB']",[],1,0,2
US753356A,1904-03-01,Charles o,"['PROPN', 'NOUN']",[],1,0,2
US753371A,1904-03-01,Teeeitoky,['PROPN'],[],1,0,1
US753375A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753390A,1904-03-01,hamann,['PROPN'],[],1,0,1
US753394A,1904-03-01,Anchor,['PROPN'],['NORP'],1,0,1
US753402A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753411A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753414A,1904-03-01,Mldvoi,['PROPN'],[],1,0,1
US753419A,1904-03-01,Bevel,['PROPN'],[],1,0,1
US753423A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753434A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753436A,1904-03-01,Kael schmidt,"['PROPN', 'VERB']",['ORG'],1,0,2
US753464A,1904-03-01,Peters co,"['PROPN', 'VERB']",[],1,0,2
US753468A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753469A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753492A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753505A,1904-03-01,Vania,['PROPN'],['GPE'],1,0,1
US753507A,1904-03-01,Washingtom,['PROPN'],[],1,0,1
US753510A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753514A,1904-03-01,hodel,['PROPN'],[],1,0,1
US753516A,1904-03-01,peatt,['PROPN'],[],1,0,1
US753525A,1904-03-01,And boston,"['CCONJ', 'PROPN']",['GPE'],1,0,2
US753530A,1904-03-01,Feank e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US753532A,1904-03-01,of oakland,"['ADP', 'PROPN']",['GPE'],1,0,2
US753535A,1904-03-01,Register,['PROPN'],[],1,0,1
US753536A,1904-03-01,Henei beethoud,"['PROPN', 'NOUN']",[],1,0,2
US753542A,1904-03-01,Alexandee c,"['PROPN', 'X']",['ORG'],1,0,2
US753550A,1904-03-01,Edwin m,"['PROPN', 'VERB']",[],1,0,2
US753562A,1904-03-01,Bolaget l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US753563A,1904-03-01,Bolaget l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US753578A,1904-03-01,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US753592A,1904-03-01,Separator,['PROPN'],[],1,0,1
US753599A,1904-03-01,Isaac mason,"['PROPN', 'NOUN']",[],1,0,2
US755706A,1904-03-29,Stool,['PROPN'],[],1,0,1
US758438A,1904-04-26,Louis c,"['PROPN', 'NOUN']",[],1,0,2
US760531A,1904-05-24,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US765070A,1904-07-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US770331A,1904-09-20,Louis steen,"['PROPN', 'NOUN']",[],1,0,2
US770345A,1904-09-20,Thermometer,['PROPN'],[],1,0,1
US770346A,1904-09-20,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US770348A,1904-09-20,Cuthbert buenett,"['PROPN', 'PROPN']",[],1,0,2
US770363A,1904-09-20,Byron b,"['PROPN', 'X']",[],1,0,2
US770382A,1904-09-20,James newns,"['PROPN', 'VERB']",[],1,0,2
US770386A,1904-09-20,Edwin a,"['PROPN', 'PRON']",[],1,0,2
US770388A,1904-09-20,David eobeets,"['PROPN', 'VERB']",[],1,0,2
US770405A,1904-09-20,Vania,['PROPN'],['GPE'],1,0,1
US770411A,1904-09-20,of atlanta,"['ADP', 'PROPN']",['GPE'],1,0,2
US770418A,1904-09-20,Cultivator,['PROPN'],[],1,0,1
US770430A,1904-09-20,of berlin,"['ADP', 'PROPN']",['GPE'],1,0,2
US770434A,1904-09-20,kitzmiller,['PROPN'],[],1,0,1
US770445A,1904-09-20,Vehicle,['PROPN'],[],1,0,1
US770471A,1904-09-20,Jviach,['PROPN'],[],1,0,1
US770472A,1904-09-20,Rheostat,['PROPN'],[],1,0,1
US770489A,1904-09-20,Louis wolff,"['PROPN', 'NOUN']",[],1,0,2
US770501A,1904-09-20,Emanuel kottusch,"['PROPN', 'NOUN']",[],1,0,2
US770505A,1904-09-20,Adnah mcmuetbie,"['PROPN', 'PROPN']",[],1,0,2
US770508A,1904-09-20,Uo model,"['PROPN', 'NOUN']",[],1,0,2
US770530A,1904-09-20,Cuspidor,['PROPN'],[],1,0,1
US770533A,1904-09-20,Oak gros,"['PROPN', 'NOUN']",[],1,0,2
US770555A,1904-09-20,Philip bourne,"['PROPN', 'VERB']",[],1,0,2
US770561A,1904-09-20,ceowley,['PROPN'],[],1,0,1
US770563A,1904-09-20,Necticut,['PROPN'],[],1,0,1
US770573A,1904-09-20,hacherelle,['PROPN'],['GPE'],1,0,1
US770575A,1904-09-20,Cultivator,['PROPN'],[],1,0,1
US770585A,1904-09-20,ikemori,['PROPN'],[],1,0,1
US770590A,1904-09-20,Bracket,['PROPN'],[],1,0,1
US770593A,1904-09-20,Vincent j,"['PROPN', 'PROPN']",[],1,0,2
US770594A,1904-09-20,Peter a,"['PROPN', 'PRON']",[],1,0,2
US770596A,1904-09-20,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US770598A,1904-09-20,mayer,"['PROPN', 'SPACE']",[],1,0,2
US770604A,1904-09-20,Sylvania,['PROPN'],['ORG'],1,0,1
US770614A,1904-09-20,Moore,['PROPN'],[],1,0,1
US770616A,1904-09-20,waite,['PROPN'],[],1,0,1
US770617A,1904-09-20,waite,['PROPN'],[],1,0,1
US770618A,1904-09-20,waite,['PROPN'],[],1,0,1
US770664A,1904-09-20,James p,"['PROPN', 'NOUN']",[],1,0,2
US770672A,1904-09-20,Cultivator,['PROPN'],[],1,0,1
US770678A,1904-09-20,cunningham,['PROPN'],[],1,0,1
US770679A,1904-09-20,Qvist,['PROPN'],[],1,0,1
US770696A,1904-09-20,peters,"['PROPN', 'SPACE']",[],1,0,2
US770715A,1904-09-20,Jacob engel,"['PROPN', 'VERB']",[],1,0,2
US770720A,1904-09-20,henderson,['PROPN'],['GPE'],1,0,1
US772308A,1904-10-11,El abbott,"['PROPN', 'PROPN']",['ORG'],1,0,2
US795987A,1905-08-01,kremkau,['PROPN'],[],1,0,1
US796379A,1905-08-01,Samuel a,"['PROPN', 'PRON']",[],1,0,2
