patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US770366A,1904-09-20,hacker ,['NOUN'],[],0,0,1,0
US770370A,1904-09-20,Territory ,['NOUN'],[],0,0,1,0
US770394A,1904-09-20,Undergarment ,['NOUN'],[],0,0,1,0
US770401A,1904-09-20,Churn ,['VERB'],[],0,0,1,0
US770425A,1904-09-20,Teeeitoey ,['NOUN'],['ORG'],0,0,1,0
US770427A,1904-09-20,godfrey ,['VERB'],[],0,0,1,0
US770431A,1904-09-20,Interrupter ,['ADJ'],[],0,0,1,0
US770467A,1904-09-20,Sachusetts ,['NOUN'],['GPE'],0,0,1,0
US770480A,1904-09-20,Auger ,['NOUN'],[],0,0,1,0
US770509A,1904-09-20,Penholder ,['NOUN'],[],0,0,1,0
US770521A,1904-09-20,Island ,['NOUN'],[],0,0,1,0
US770524A,1904-09-20,Signments ,['NOUN'],[],0,0,1,0
US770527A,1904-09-20,Truck ,['NOUN'],[],0,0,1,0
US770529A,1904-09-20,dressler ,['VERB'],[],0,0,1,0
US770532A,1904-09-20,Caster ,['NOUN'],[],0,0,1,0
US770545A,1904-09-20,tamamura ,['NOUN'],[],0,0,1,0
US770560A,1904-09-20,Safety ,['NOUN'],[],0,0,1,0
US770562A,1904-09-20,Territory ,['NOUN'],[],0,0,1,0
US770569A,1904-09-20,Island ,['NOUN'],[],0,0,1,0
US770574A,1904-09-20,Ments ,['NOUN'],[],0,0,1,0
US770595A,1904-09-20,Hinge ,['INTJ'],[],0,0,1,0
US770608A,1904-09-20,Wrench ,['NOUN'],[],0,0,1,0
US770609A,1904-09-20,Planter ,['NOUN'],[],0,0,1,0
US770622A,1904-09-20,Elevator ,['NOUN'],[],0,0,1,0
US770641A,1904-09-20,Clutch ,['VERB'],[],0,0,1,0
US770648A,1904-09-20,oeser ,['NOUN'],[],0,0,1,0
US770658A,1904-09-20,Tenburg ,['NOUN'],['NORP'],0,0,1,0
US770673A,1904-09-20,Island ,['NOUN'],[],0,0,1,0
US770686A,1904-09-20,Switch ,['VERB'],[],0,0,1,0
US770687A,1904-09-20,Wrench ,['NOUN'],[],0,0,1,0
US770688A,1904-09-20,Territory ,['NOUN'],[],0,0,1,0
US770692A,1904-09-20,Bookbinding ,['NOUN'],[],0,0,1,0
US770695A,1904-09-20,Wrench ,['NOUN'],[],0,0,1,0
US770699A,1904-09-20,Wrench ,['NOUN'],[],0,0,1,0
US770703A,1904-09-20,Valve ,['VERB'],[],0,0,1,0
US770705A,1904-09-20,Stereoscope ,['NOUN'],['GPE'],0,0,1,0
US770710A,1904-09-20,Territory ,['NOUN'],[],0,0,1,0
US770714A,1904-09-20,Shirt ,['NOUN'],[],0,0,1,0
US770716A,1904-09-20,Penholder ,['NOUN'],[],0,0,1,0
US775695A,1904-11-22,Puzzle ,['NOUN'],[],0,0,1,0
US785124A,1905-03-21,schneider ,['NOUN'],[],0,0,1,0
US789491A,1905-05-09,locomotive ,['ADJ'],[],0,0,1,0
