patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US752292A,1904-02-16,Paul juschke,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752301A,1904-02-16,Elbeidge g,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US752305A,1904-02-16,Max sghubest,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752317A,1904-02-16,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752326A,1904-02-16,Otto beaun,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752366A,1904-02-16,Samuel stitt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752387A,1904-02-16,Eugene w,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US752398A,1904-02-16,kieffer,['VERB'],['PERSON'],0,1,1
US752402A,1904-02-16,Robert r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752420A,1904-02-16,Davis kowe,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752421A,1904-02-16,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752445A,1904-02-16,Truss,['NOUN'],['PERSON'],0,1,1
US752446A,1904-02-16,Valentine b,"['PROPN', 'X']",['PERSON'],1,1,2
US752447A,1904-02-16,William gebeet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752456A,1904-02-16,Hubert krantz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752460A,1904-02-16,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US752479A,1904-02-16,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752514A,1904-02-16,Henry buefoed,"['PROPN', 'VERB']",['PERSON'],1,1,2
US752537A,1904-02-16,Aubrey g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752623A,1904-02-16,Knob attachment,"['VERB', 'NOUN']",['PERSON'],0,1,2
US752654A,1904-02-23,Henry clews,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752676A,1904-02-23,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752680A,1904-02-23,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752683A,1904-02-23,Heller,['PROPN'],['PERSON'],1,1,1
US752693A,1904-02-23,Oswald lofflee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752697A,1904-02-23,Robert mccarrel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752698A,1904-02-23,Fredeick l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752711A,1904-02-23,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752729A,1904-02-23,Clifton vose,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752730A,1904-02-23,Egbert wales,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752734A,1904-02-23,Henry f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752735A,1904-02-23,Wilhelm weise,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752737A,1904-02-23,Trolley,['PROPN'],['PERSON'],1,1,1
US752744A,1904-02-23,Nicholas zelinsky,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752751A,1904-02-23,Harry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752758A,1904-02-23,Boiler,['NOUN'],['PERSON'],0,1,1
US752764A,1904-02-23,Windmill,['PROPN'],['PERSON'],1,1,1
US752770A,1904-02-23,Williamson heating,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752777A,1904-02-23,Ernest n,"['INTJ', 'NOUN']",['PERSON'],0,1,2
US752804A,1904-02-23,Dyestuff,['PROPN'],['PERSON'],1,1,1
US752820A,1904-02-23,Max bunnig,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752835A,1904-02-23,goode,['VERB'],['PERSON'],0,1,1
US752861A,1904-02-23,Michael powee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752869A,1904-02-23,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752871A,1904-02-23,james p,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752886A,1904-02-23,Nathan w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752921A,1904-02-23,Hermann g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752929A,1904-02-23,Sivert h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US752939A,1904-02-23,Richard wilke,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752970A,1904-02-23,Wilhelm gundermann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752972A,1904-02-23,James hodge,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752994A,1904-02-23,mokee,['PROPN'],['PERSON'],1,1,1
US753013A,1904-02-23,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US753029A,1904-02-23,astarita,['PROPN'],['PERSON'],1,1,1
US753035A,1904-02-23,Thomas g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753036A,1904-02-23,John biggin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753055A,1904-02-23,Tienne,['PROPN'],['PERSON'],1,1,1
US753074A,1904-02-23,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753096A,1904-02-23,Peters xx,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US753097A,1904-02-23,Otto palm,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753112A,1904-02-23,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US753131A,1904-02-23,Fareedie a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US753133A,1904-02-23,Inhaler,['NOUN'],['PERSON'],0,1,1
US753145A,1904-02-23,Hermann a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US753151A,1904-02-23,Thomas lloyd,"['PROPN', 'VERB']",['PERSON'],1,1,2
US753201A,1904-02-23,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US753211A,1904-02-23,Herbert s,"['PROPN', 'PART']",['PERSON'],1,1,2
US753221A,1904-03-01,-vntonio basola,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753235A,1904-03-01,carson,['PROPN'],['PERSON'],1,1,1
US753252A,1904-03-01,Meekitt gally,"['NOUN', 'ADV']",['PERSON'],0,1,2
US753254A,1904-03-01,Andrew gaul,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753258A,1904-03-01,Gerald w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US753275A,1904-03-01,Disk chuck,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US753294A,1904-03-01,Paul naef,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US753295A,1904-03-01,Paul naef,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US753296A,1904-03-01,Paul naef,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US753314A,1904-03-01,Hannah v,"['PROPN', 'X']",['PERSON'],1,1,2
US753336A,1904-03-01,watson,['PROPN'],['PERSON'],1,1,1
US753343A,1904-03-01,wilson,['PROPN'],['PERSON'],1,1,2
US753355A,1904-03-01,Henry bruck,"['PROPN', 'VERB']",['PERSON'],1,1,2
US753391A,1904-03-01,Paul hardegen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753407A,1904-03-01,William lenderoth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753412A,1904-03-01,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US753417A,1904-03-01,Megaphone,['PROPN'],['PERSON'],1,1,1
US753418A,1904-03-01,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US753421A,1904-03-01,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753437A,1904-03-01,Henry sellon,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753439A,1904-03-01,Duncan s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US753458A,1904-03-01,Jeeemy g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753460A,1904-03-01,Windmill,['PROPN'],['PERSON'],1,1,1
US753462A,1904-03-01,Sallie austin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753474A,1904-03-01,Dorothy w,"['PROPN', 'X']",['PERSON'],1,1,2
US753478A,1904-03-01,George l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US753495A,1904-03-01,John keats,"['PROPN', 'VERB']",['PERSON'],1,1,2
US753508A,1904-03-01,Thomas z,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753533A,1904-03-01,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US753537A,1904-03-01,Thomas breakell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US753541A,1904-03-01,Windmill,['PROPN'],['PERSON'],1,1,1
US753552A,1904-03-01,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US753554A,1904-03-01,Trolley,['PROPN'],['PERSON'],1,1,1
US753586A,1904-03-01,kodama,['PROPN'],['PERSON'],1,1,1
US760463A,1904-05-24,Guglielmo marooni,"['NOUN', 'VERB']",['PERSON'],0,1,2
US760530A,1904-05-24,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770347A,1904-09-20,Shears,['NOUN'],['PERSON'],0,1,1
US770357A,1904-09-20,Freezing mechanism,"['VERB', 'NOUN']",['PERSON'],0,1,2
US770371A,1904-09-20,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US770372A,1904-09-20,Frank a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US770389A,1904-09-20,Walter rubel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770396A,1904-09-20,John sim,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US770408A,1904-09-20,Nelson d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770419A,1904-09-20,Richard t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770485A,1904-09-20,William west,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770486A,1904-09-20,Joseph white,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770488A,1904-09-20,Joseph white,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770525A,1904-09-20,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770544A,1904-09-20,Albert solo,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770551A,1904-09-20,Shears,['NOUN'],['PERSON'],0,1,1
US770564A,1904-09-20,Paul dietz,"['PROPN', 'VERB']",['PERSON'],1,1,2
US770566A,1904-09-20,John dodd,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770579A,1904-09-20,Herman hess,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770580A,1904-09-20,Edward g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770592A,1904-09-20,Adolph landau,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US770597A,1904-09-20,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US770613A,1904-09-20,Frank spillane,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770627A,1904-09-20,Albert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770644A,1904-09-20,Atiorney,['PROPN'],['PERSON'],1,1,1
US770647A,1904-09-20,Scraper,['NOUN'],['PERSON'],0,1,1
US770667A,1904-09-20,Adolph wildmann,"['PROPN', 'X']",['PERSON'],1,1,2
US770676A,1904-09-20,Charles cooper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US770709A,1904-09-20,Ttts hbrndon,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US772257A,1904-10-11,Ralph scott,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US772291A,1904-10-11,Hermann g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US772322A,1904-10-11,Leonard andrews,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US772438A,1904-10-18,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US775693A,1904-11-22,williams,['PROPN'],['PERSON'],1,1,1
US784984A,1905-03-14,carson,['PROPN'],['PERSON'],1,1,1
US790089A,1905-05-16,Leon thomas,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US795842A,1905-08-01,Frank klepetko,"['PROPN', 'VERB']",['PERSON'],1,1,2
