patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US732664A,1902-08-21,Cigar-box or similar receptacle.,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US732673A,1903-04-14,"Tie for bags, bales, or the like.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,11
US732707A,1902-11-21,"Composition of matter used for protecting the walls of retorts, &c.","['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US732818A,1902-08-11,"Motor, meter, or pump.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],0,1,8
US732851A,1901-03-19,Solenoid-magnet.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US732866A,1903-05-23,Continuous heating-furnace.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US732919A,1901-08-02,Cigar-box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US732963A,1903-04-02,Checkrein-hook.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US733009A,1902-06-09,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US733026A,1902-07-11,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US733027A,1903-02-28,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US733056A,1903-03-27,Windmill-regulator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US733060A,1902-10-23,Walnut hulling and washing machine.,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US733116A,1901-10-22,"Buckle for sealing mail-bags, &c.","['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US733203A,1903-05-14,Gang locking mechanism for cell-doors.,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US733340A,1901-10-30,"Tool for boring holes for screw-pins or dowels in wooden railway-sleepers, &c.","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,19
US733349A,1903-01-29,Miner's pick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US733397A,1895-01-28,"Underfeed mechanical stoker for fire-chambers of furnaces, &c.","['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US733453A,1900-12-26,"Machine for pasting up the ends of cartons, &c.","['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US733502A,1903-04-14,"Means for protecting the exposed or live parts of electric switches, cut-outs, &c.","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,19
US733534A,1902-08-16,"Coupling for pipes, conduits, & c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US733546A,1901-11-07,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US733552A,1901-12-26,Miner's crate.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US733576A,1896-03-07,Cigar-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US733587A,1903-04-18,"Electrical rotary portable machine for cutting sugar-cane, &c.","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US733619A,1903-04-01,Trolley circuit-breaker.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US733767A,1902-11-19,Traveler's reclining attachment for dress-suit cases.,"['PROPN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,11
US733799A,1902-08-14,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US734041A,1902-10-07,"Manufacture of car-wheels, tires, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US734148A,1901-11-20,"Covering device for foodstuffs, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US734258A,1902-07-08,Glass-shearing device.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US734377A,1903-03-03,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US734414A,1903-04-07,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US734422A,1902-12-27,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US734425A,1902-11-04,Clasp for wearing-apparel.,"['VERB', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US734482A,1902-05-05,"Process of treating wurtzilite for paints, varnishes, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US734483A,1902-05-05,"Composition of wurtzilite, rubber, &c.","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US734485A,1902-10-15,Cleaner and renovator for wood.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US734494A,1901-08-05,Windmill attachment.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US734514A,1903-04-14,Carpenter's rule.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US734606A,1903-04-04,"Casing or housing for elevators, stairways, &c.","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US734612A,1903-03-21,Runner attachment for vehicles.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US734656A,1903-04-25,Cap and mantle-support for incandescent burners.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US734688A,1903-04-18,Cigar-cutter and mirror.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US734898A,1901-06-14,"Apparatus for transporting filtering-plates, & c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US734976A,1903-05-21,Glass shingle.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US734998A,1903-02-26,Thill or pole coupling.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US735197A,1902-08-02,"Tool for cutting elliptical or other curved picture-mats, stencils, &c.","['NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,16
US735242A,1903-05-16,Rod or pipe coupling.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US735333A,1902-09-30,Cigar-piercing device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US735401A,1903-03-16,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US735431A,1903-03-13,Eyeglass-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US735461A,1902-08-01,Steamer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US735462A,1902-09-04,Continuous kiln.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US735473A,1902-10-20,Boiler-setting.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US735508A,1902-01-22,Multiplex telegraphy.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US735547A,1903-04-16,Continuous-reading range and azimuth finder and predictor.,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']","['PERSON', 'PERSON']",0,1,11
US735578A,1903-04-18,Miner's candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US735665A,1902-09-26,Traveler's draft.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US735689A,1903-05-11,Strap-lock.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US735731A,1902-04-22,"Dust-proof joint-packing for dust-collectors, &c.","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US735753A,1902-06-19,"Device for patching rubber boots, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US735772A,1902-10-06,"Attachment for furnaces, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US735799A,1903-05-14,Hose handler and clamp.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US735849A,1901-08-26,Boiler or other furnace.,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US735920A,1903-01-26,"Lattice or truss girder, &c.","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US735989A,1903-02-16,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US736007A,1903-01-20,"Method of decomposing tallow, & c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US736039A,1903-02-10,Impeller for rotary blowers or pumps.,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US736052A,1902-11-29,Tailor's tape-measure.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US736057A,1902-10-02,Hose and pipe coupling.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US736060A,1901-11-06,"Apparatus for drying bricks, & c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US736077A,1903-03-21,Printer's quoin.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US736108A,1902-11-18,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US736145A,1902-03-15,Bending machine or tool.,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US736170A,1903-05-21,Clasp for suspender-ends.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US736184A,1902-08-28,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US736304A,1902-08-15,Split collar for shafts.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US736349A,1903-04-01,"Receptacle for corned beef, &c.","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,8
US736354A,1902-03-03,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US736439A,1902-06-17,Runner for wheeled vehicles.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US736530A,1903-01-28,Windmill-pump stroke-regulator.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US736640A,1902-09-12,Dumping-scow.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US736718A,1903-03-05,"Concrete-and-iron girder, &c.","['ADJ', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US736741A,1903-02-04,Glazier's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US736770A,1902-05-23,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US736771A,1903-01-26,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US736788A,1903-05-04,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US736790A,1903-02-09,Glass-mold.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US736792A,1901-09-03,Turret-lathe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US736900A,1903-01-05,"Apparatus for making steel, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US736908A,1902-09-11,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US737008A,1902-10-16,Lung and voice developer.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US737016A,1903-03-16,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US737075A,1903-06-02,Split gear-wheel.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US737083A,1902-12-12,"Heat-radiator for internal-combustion motors, & c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US737095A,1902-12-01,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US737110A,1903-04-17,Gutter and roof-support for greenhouses.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US737125A,1902-07-12,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US737132A,1902-12-27,"Four-wheeled truck for tramway-cars, railway-carriages, &c.","['NUM', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['CARDINAL', 'PERSON']",1,1,16
US737164A,1901-12-14,Cleaner for winding-machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US737226A,1902-10-23,Billiard-cue chalker.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US737247A,1902-09-17,Glass-rinsing device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US737356A,1903-04-22,"Safety device for scarf-pins, studs, &c.","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US737357A,1903-04-14,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US737371A,1903-03-23,Jack-o'-lantern helmet.,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US737372A,1903-04-11,Runner attachment for bicycle-frames.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US737390A,1902-06-07,Glass-grinding machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US737392A,1903-05-28,Glass-grinding machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US737393A,1903-05-28,Glass-grinding machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US737395A,1903-06-02,Glass-grinding machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US737439A,1902-11-08,Meter-glass-cleaning device.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US737517A,1901-06-21,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US737707A,1902-04-22,"Glass facing-tile, &c.","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US737723A,1901-05-08,Checkrein-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US737764A,1903-01-19,"Mode of and apparatus for regulating the charge and discharge of storage batteries used in conjunction with dynamo-electric machinery, &c.","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,25
US737788A,1903-01-19,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US737791A,1903-05-18,Glass-shearing machine.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US737903A,1903-03-30,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US737937A,1903-01-09,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US737943A,1902-04-10,Clasp for eyeglasses.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US738185A,1902-08-09,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US738292A,1902-07-31,Bucket or vane for impact power-wheels.,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US738540A,1902-12-23,Cigar-punch.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US738549A,1902-03-21,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US738571A,1903-05-27,Miner's candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US738636A,1902-11-11,Cigar-bunching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US738657A,1901-08-24,Glass-shaping apparatus.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US738675A,1903-02-18,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US738682A,1903-04-27,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US738698A,1903-03-06,Boiler for cooking purposes.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US738713A,1902-06-25,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US738748A,1903-01-03,Sprinkler attachment for road-rollers.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US738846A,1902-12-29,"Postal car, &c.","['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,6
US738889A,1902-03-15,Mill for crushing sand.,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US739060A,1903-05-25,Spacing-table.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US739079A,1902-03-03,Self heating and extinguishing sad-iron.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US739097A,1903-02-05,Hose or tubing.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US739126A,1902-12-03,Barometer-alarm.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US739179A,1902-07-19,Trolley alarm and indicator.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US739269A,1903-05-08,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US739278A,1903-03-25,Cigar-bunch cutter.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US739370A,1903-03-07,Bat separating and folding machine.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US739394A,1903-03-17,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US739411A,1902-06-20,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US739510A,1902-12-01,Bee-smoker.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US739563A,1902-04-24,Cigar-box-lid supporter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US739632A,1903-01-22,Trolley catcher and replacer.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US739653A,1903-05-02,Oiler for gun-barrels.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US739655A,1903-03-13,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US739666A,1902-05-07,Glass-molding machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US739698A,1903-03-21,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US739811A,1902-03-03,Dowel forming and setting machine.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US739830A,1902-04-22,Cap for naves of wheels.,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US739855A,1901-02-09,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US739866A,1901-03-20,Turret-lathe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US739948A,1903-01-16,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US740045A,1903-06-17,Binder and mower pitman.,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US740118A,1902-04-05,Shears-sharpening device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US740152A,1902-11-08,Serum container and injector.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US740171A,1901-09-23,Continuous and pulsatory current electric motor.,"['ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US740226A,1901-11-19,Spur attachment for leggings.,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US740304A,1903-04-27,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US740421A,1902-11-17,Bulldozer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US740452A,1903-06-22,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US740580A,1902-06-02,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US740603A,1902-11-11,Bob-sleigh.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US740622A,1902-12-08,Cigar mold and lifter.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US740664A,1903-04-04,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US740693A,1903-04-22,Cigar-trimmer.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US740778A,1901-05-13,"Process of treating yarns, &c., with volatile liquids.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,13
US740790A,1903-02-11,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US740872A,1903-06-16,Miner's safety-cage.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US740878A,1903-03-19,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US740918A,1902-12-13,Bass string for pianos or other musical instruments.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
