patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2922263A,1956-09-04,Convex form tool grinding and cam generator and method,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2922306A,1958-01-31,Micropipet,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2922389A,1958-05-05,Searchlight signals,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2922412A,1958-06-13,Cartridge cylinder for a toy gun,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2922548A,1955-12-09,Cap sorting apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2922549A,1957-09-17,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2922573A,1960-01-26,Reppert,['NOUN'],['PERSON'],0,1,1
US2922720A,1957-06-20,"Glass composition colored by copper and tin, and method of manufacturing same","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,14
US2922728A,1956-11-05,"Prevention of yellowing in freshly spun viscose rayon with tartaric, citric or gluconic acid","['NOUN', 'ADP', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US2922752A,1957-03-07,Continuous carbonization process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2922861A,1959-02-27,Solenoid operated electric switch,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2922869A,1958-07-07,Plasma stream apparatus and methods,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2922999A,1956-04-17,Nuisance control technique and apparatus therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2923096A,1957-10-04,Glass locator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2923136A,1954-10-22,Mug cooler and refrigeration system therefor,"['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,7
US2923236A,1955-05-18,Scatter mine,"['NOUN', 'PRON', 'SPACE']",['PERSON'],0,1,3
US2923298A,1954-12-01,Unitary non-adherent dressings,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2923331A,1958-01-13,Self-propelled adzer,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2923387A,1954-07-30,Clutch and throttle control mechanisms,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2923402A,1957-12-11,Dispensing container for corrosive liquids or the like,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2923457A,1954-10-28,Rip string heavy duty paper bag,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2923542A,1955-07-18,Glass fiber jigs,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2923636A,1959-04-06,Glass-making frit and method,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2923678A,1958-06-12,Continuous contact coking of two feeds with the second feed entering upstream of the first feed,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'ORDINAL', 'ORDINAL']",0,1,17
US2923695A,1956-05-24,Epoxy resins plasticized with di-(butoxyethyl)adipate,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2923745A,1957-10-21,Ortho alkylation of phenols,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2923864A,1955-09-27,Solenoid structure and control,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2923883A,1949-11-11,Apparatus for determining the phase of an a. c. voltage which can occur in 12 differet phases having consecutive shifts of 30 degrees,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'QUANTITY']",1,1,24
US2923892A,1960-02-02,jones,['PROPN'],['PERSON'],1,1,1
US2923909A,1960-02-02,modrey,['PROPN'],['PERSON'],1,1,1
US2923911A,1960-02-02,demurjian,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2923916A,1960-02-02,woodworth,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2923944A,1960-02-09,Goggle with removable lens cover,"['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2923962A,1960-02-09,Carlson,['PROPN'],['PERSON'],1,1,1
US2923994A,1958-10-28,johnson,['PROPN'],['PERSON'],1,1,1
US2923995A,1958-04-14,Homma,['PROPN'],['PERSON'],1,1,1
US2924037A,1960-02-09,Patrick,['PROPN'],['PERSON'],1,1,1
US2924038A,1960-02-09,Dahlgren,['PROPN'],['PERSON'],1,1,1
US2924041A,1960-02-09,Jackson,['PROPN'],['PERSON'],1,1,1
US2924044A,1960-02-09,Glass severing apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2924045A,1957-03-01,Glass bending mold,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,3
US2924050A,1960-02-09,Diamond edged band saw,"['NOUN', 'VERB', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2924060A,1960-02-09,van der lely etal,"['PROPN', 'PROPN', 'ADV', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2924076A,1960-02-09,R nichols,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2924226A,1960-02-09,Vitte,['PROPN'],['PERSON'],1,1,1
US2924271A,1953-06-26,Continuous vacuum dehydrator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2924371A,1951-06-18,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2924386A,1953-07-17,Algebraic computers,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2924422A,1955-07-18,Hose operated valve,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2924498A,1957-01-10,Dew meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2924575A,1956-10-16,"Xenyl triphenoxy silane, mixtures there of and method of transferring heat","['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2924582A,1957-12-31,"Vinyl chloride resin compositions, stabilized and plasticized with epoxy compounds","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2924583A,1957-12-31,"Vinyl chloride resin compositions, stabilized and plasticized with epoxy compounds","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2924601A,1958-10-13,Beta-(2-pyridyl) ethyltrichlorosilane and process,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2924615A,1954-01-13,Aminoalkyl esters of aryl- and aralkyl-substituted phosphinic acids and their salts,"['PROPN', 'NOUN', 'ADP', 'ADV', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US2924636A,1956-10-24,Glass component for electrical apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2924722A,1958-06-02,Vacuum control device for generators,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2924822A,1958-05-05,Azimuth receiver,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2924844A,1954-05-13,Gizzard cleaning machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2924879A,1958-10-21,Lineman's knife,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2924958A,1956-10-01,Yarn severing means for knitting machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2925176A,1956-09-14,Dummy head or block for end of extrusion ram,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2925178A,1957-02-08,Screener for dry powders,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2925203A,1957-12-18,Volumetric feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2925211A,1954-05-27,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2925315A,1957-04-23,Acrolein treatment of feathers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2925327A,1958-03-13,Continuous gas analyzer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2925339A,1955-09-30,Continuous prescreening of photographic film and paper,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2925362A,1954-08-11,Bunte salt-sulfide composition in agricultural sprays,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2925363A,1956-04-26,Vinyl ethinyl tertiary carbinols,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'ORDINAL']",0,1,5
US2925487A,1955-04-04,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2925493A,1956-10-29,Amplifier systems,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2925495A,1958-01-06,Tuner with primary coil on moving sleeve,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2925555A,1956-11-02,Frequency meter device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2925620A,1955-03-24,Glass fiber production,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2925686A,1958-11-03,Trojan horse toy,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2925688A,1957-05-03,Glass bending apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2925730A,1957-04-10,Blade edge deformation tester,"['PROPN', 'NOUN', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,5
US2925806A,1958-03-25,Hydraulic pump jack,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2925832A,1958-07-18,Satin weave with twill effect,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2925838A,1958-09-10,Carpenter's plane with interchangeable shoes,"['PROPN', 'PART', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2925984A,1956-11-28,Solenoid-operated poppet-type shut-off valve,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2926020A,1958-01-02,Quick-change chuck,"['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2926029A,1955-04-14,Hose coupling having upset locking means,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2926075A,1958-03-05,Continuous zone refining using cross-flow,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2926119A,1958-05-02,Quaternary ammonium bactericides,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2926148A,1956-06-22,Resin drying catalysis,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2926156A,1954-08-02,Epoxy curing agent,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2926241A,1958-05-13,Squelch circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2926349A,1957-03-29,Corner reflector antenna,"['NOUN', 'NOUN', 'NOUN', 'SPACE']","['NORP', 'PERSON']",0,1,4
US2926353A,1958-04-21,Chuck and handle for manual installation of self-drilling expansion shells,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2926356A,1958-01-03,"Beanproof cap for baseball, racing and allied sports","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2926460A,1959-01-19,Railbase and railweb grinding machine,"['PROPN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2926511A,1957-10-10,Yarn tube drive,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2926663A,1958-10-13,Truss,"['ADV', 'SPACE']",['PERSON'],0,1,2
US2926699A,1955-06-03,"Hose, particularly a fire hose and a process for its manufacture","['PROPN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2926820A,1957-02-25,Dispensing and distributing apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2926843A,1957-06-12,Nomographic device for determining the length of coiled material,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2926885A,1954-08-02,Glass needle valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2926888A,1955-10-14,Hydraulic service jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2926922A,1958-02-14,Chuck construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2927083A,1955-04-11,Process for the preparation of silica gel and silica aerogels,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,11
US2927145A,1950-06-30,Electrolyte leveling system for deferred action type batteries,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2927184A,1954-05-26,Silencing means for a. c. switches,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2927209A,1957-07-05,Spectrometric cell structure and charging method therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2927224A,1955-08-25,Temperature compensated r. c. network,"['NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2927269A,1955-10-26,Voltmeter,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2927271A,1955-10-26,Frequency meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2927273A,1960-03-01,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2927341A,1956-11-05,Cleaner and conditioner for poultry parts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2927355A,1955-09-22,Glass face consisting of framed units comprising one or more layers of glass,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,14
US2927385A,1954-09-03,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2927388A,1956-05-14,Bulldozer mounting means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2927411A,1954-10-22,Carton closing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2927412A,1955-03-17,Carton closing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2927465A,1957-01-07,Continuous proportional pipeline sampler,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2927499A,1955-06-21,Powder consolidating press,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2927574A,1954-05-28,Endoscope for the observation of ventricles of the body or the like,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,13
US2927687A,1959-03-02,Carton and method of assembly,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2927697A,1956-07-13,Dispensing and display container,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2927713A,1956-05-31,Carton and container carton assembly,"['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2927714A,1955-09-06,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2927715A,1953-09-11,Dispensing unit for vending machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2927769A,1956-12-06,Hydraulic auto jack,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2928117A,1957-02-26,Shrimp vein remover,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2928280A,1958-08-22,Freezing device power unit,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2928298A,1958-11-14,Drill jigs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2928319A,1957-02-12,Cartridge actuated catapult with split inner tube,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2928393A,1958-01-06,Colostomy or drainage appliance,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2928541A,1957-11-12,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2928651A,1955-01-21,Blade locking means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2928680A,1958-05-15,Collet chuck construction,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2928731A,1955-09-06,Continuous process for purifying gallium,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2928795A,1957-01-16,"Molding composition comprising ethyl cellulose, epoxy compound and phenolic compound and process of preparing","['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,16
US2928812A,1953-10-02,Hydroxyalkyl carbamate-formaldehyde condensation products,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2928842A,1958-02-14,"Certain 1-dialkyl amino methyl, 3-alkyl pyrazoles","['ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']","['QUANTITY', 'PERSON', 'CARDINAL']",0,1,12
US2928872A,1958-12-29,Dialkylaminoalkyl hydantoamides,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2928917A,1958-05-21,Self de-energizing relay,"['NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2929023A,1956-12-27,Yarn speed meter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2929026A,1955-08-30,Amplifier phase-shift correction by feedback,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2929027A,1945-04-20,Amplifier including hum elimination control means,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2929067A,1959-04-24,Chuck and driver for holding and driving a tack,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2929112A,1955-03-21,Cotton cleaner and separator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2929166A,1959-03-27,Fish worm handler,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2929226A,1957-10-21,Throttle control mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2929233A,1955-04-29,Yarn tensioning means for knitting machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2929248A,1957-11-13,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2929276A,1957-02-04,Jig structure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2929297A,1958-06-11,Telephoto objective,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2929302A,1958-05-09,Carton forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2929305A,1954-09-27,Stereo strip camera,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2929344A,1954-06-12,Zigzag sewing machine,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2929569A,1957-02-26,Continuous wire winding apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2929571A,1954-05-28,Oscillograph film holder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2929599A,1958-02-21,Balancer mount,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2929602A,1956-11-28,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2929609A,1956-10-02,Carpenter's stripping device,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2929611A,1955-01-25,John albert read,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US2929710A,1954-10-08,Polyvinyl acetal with terminal vinylidene groups,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2929727A,1956-05-14,Glass compositions and glass-to-metal seals,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2929764A,1951-11-08,"Dextran glucosides, preparation thereof, and blood substitutes containing the same","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,13
US2929799A,1956-05-14,Resin forming materials and fabric treatment,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2929887A,1955-11-22,Neutralized semiconductor amplifier,"['ADJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,4
US2929900A,1956-06-29,Fuse cartridge,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2929975A,1959-05-06,D. c. adjustable speed drive,"['PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2930018A,1954-06-15,Glass-sealed resistor,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2930041A,1955-12-22,Cartridge operated fastening gun,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2930060A,1954-08-23,Scalp brush,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2930063A,1958-02-11,Dispensing cap for containers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2930078A,1956-05-23,Caul board separator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2930105A,1953-07-31,Glass fiber material,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2930151A,1957-02-27,Scoop attachment for tractors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2930181A,1957-09-02,Yarn supply means in textile twisting machines,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2930383A,1958-06-02,Bobby pin gun,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2930438A,1955-01-03,Peg tooth harrow,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2930450A,1955-07-26,Clasp brake,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2930514A,1958-09-08,Hose mounting arrangement for liquid dispensing units,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2930541A,1957-02-28,Uncoiler device,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
