patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2956438A,1955-05-02,Vibrator,['PROPN'],[],1,0,2
US2956650A,1960-10-18,Wilson,['PROPN'],['ORG'],1,0,1
US2956741A,1960-10-18,F vvebb,"['PROPN', 'NOUN']",[],1,0,2
US2956742A,1960-10-18,colvin,['PROPN'],[],1,0,1
US2956845A,1956-05-09,Piston,['PROPN'],['GPE'],1,0,2
US2956934A,1958-01-28,Distillation,['PROPN'],[],1,0,2
US2957271A,1958-03-12,Toy,['PROPN'],[],1,0,2
US2957338A,1957-11-29,Viscometer,['PROPN'],[],1,0,2
US2957339A,1957-03-22,Viscometer,['PROPN'],[],1,0,2
US2957386A,1957-01-28,Refractometer,['PROPN'],[],1,0,2
US2957394A,1956-09-28,Bag,['PROPN'],[],1,0,2
US2957493A,1960-10-25,Nilsen,['PROPN'],[],1,0,1
US2957618A,1959-05-08,Bag,['PROPN'],[],1,0,2
US2957642A,1958-09-05,Spool,['PROPN'],['ORG'],1,0,2
US2957739A,1960-10-25,L fisher,"['PROPN', 'PROPN']",[],1,0,2
US2957869A,1959-02-02,Hydroxybenzylidineaminorhodanines,['PROPN'],[],1,0,2
US2958287A,1954-07-16,Projectile,['PROPN'],[],1,0,2
US2958388A,1958-01-30,Muffler,['PROPN'],['NORP'],1,0,2
US2958467A,1960-11-01,genbauffe,['PROPN'],[],1,0,1
US2958494A,1959-10-05,Pallet,['PROPN'],[],1,0,2
US2958831A,1956-12-17,Equalizer,['PROPN'],[],1,0,2
US2958956A,1960-11-08,Olalainty,['PROPN'],[],1,0,1
US2958979A,1956-11-20,Toy,['PROPN'],[],1,0,2
US2958999A,1957-04-18,Governor,['PROPN'],[],1,0,2
US2959181A,1958-12-24,Umbrella,['PROPN'],['ORG'],1,0,2
US2959317A,1957-03-20,Ashtray,['PROPN'],[],1,0,2
US2959343A,1958-06-23,Bag,['PROPN'],[],1,0,2
US2959373A,1954-12-10,Convertiplane,['PROPN'],[],1,0,2
US2959427A,1959-05-01,Drawbar,['PROPN'],[],1,0,2
US2959768A,1955-10-25,Comparator,['PROPN'],[],1,0,2
US2959876A,1956-07-30,Grader,['PROPN'],[],1,0,2
US2959961A,1956-03-10,Gravimeter,['PROPN'],[],1,0,2
US2960006A,1960-11-15,Bartorelli,['PROPN'],[],1,0,1
US2960298A,1958-06-25,Kite,['PROPN'],[],1,0,2
US2960306A,1956-01-16,Turbine,['PROPN'],[],1,0,2
US2960697A,1957-08-30,Hat,['PROPN'],[],1,0,2
US2960711A,1957-03-07,Mop,['PROPN'],[],1,0,2
US2960791A,1959-05-21,Toy,['PROPN'],[],1,0,2
US2960900A,1958-01-13,Guitar,['PROPN'],[],1,0,2
US2961058A,1957-12-23,Muffler,['PROPN'],['NORP'],1,0,2
US2961059A,1958-10-28,Muffler,['PROPN'],['NORP'],1,0,2
US2961063A,1958-06-06,Bag,['PROPN'],[],1,0,2
US2961129A,1960-11-22,bullock,['PROPN'],[],1,0,1
US2961587A,1954-01-16,Timepiece,['PROPN'],[],1,0,2
US2961766A,1958-10-03,Utensil,['PROPN'],['GPE'],1,0,2
US2961816A,1960-01-18,Harness,['PROPN'],[],1,0,2
US2961857A,1960-11-29,green,['PROPN'],[],1,0,2
US2961897A,1960-11-29,musser,['PROPN'],[],1,0,1
US2961908A,1954-09-04,Microtome,['PROPN'],[],1,0,2
US2961981A,1957-10-08,Planter,['PROPN'],[],1,0,2
US2962023A,1955-10-28,Medicator,['PROPN'],[],1,0,2
US2962024A,1958-04-08,Hemostat,['PROPN'],[],1,0,2
US2962137A,1958-10-08,Louvre,['PROPN'],[],1,0,2
US2962282A,1960-11-29,bergland,['PROPN'],[],1,0,2
US2962289A,1955-09-19,Phonographs,['PROPN'],[],1,0,2
US2962497A,1960-11-29,Xsoih,['PROPN'],[],1,0,1
US2962592A,1957-05-27,Dosimeter,['PROPN'],[],1,0,2
US2962816A,1960-12-06,Glotzer,['PROPN'],[],1,0,1
US2962824A,1954-01-05,Tag,['PROPN'],[],1,0,2
US2962967A,1943-12-21,Fuze,['PROPN'],[],1,0,2
US2963021A,1957-12-26,Vaporizer,['PROPN'],[],1,0,2
US2963133A,1958-08-18,Clip,['PROPN'],[],1,0,2
US2963232A,1956-11-28,Grinder,['PROPN'],[],1,0,2
US2963537A,1959-01-05,Busway,['PROPN'],[],1,0,2
US2963649A,1960-12-06,mclellan,['PROPN'],[],1,0,1
US2963704A,1955-01-20,Antenna,['PROPN'],[],1,0,2
US2963904A,1957-06-14,Dynamometer,['PROPN'],[],1,0,2
US2963912A,1960-12-13,Masataro kawarada,"['PROPN', 'PROPN']",[],1,0,2
US2965115A,1955-06-15,Governor,['PROPN'],[],1,0,2
US2965279A,1958-04-18,Tray,['PROPN'],[],1,0,2
US2965288A,1960-12-20,Fluid compressxr,"['PROPN', 'NOUN']",[],1,0,2
US2965405A,1958-07-08,Utensil,['PROPN'],['GPE'],1,0,2
US2965618A,1953-12-07,Interpolymers,['PROPN'],[],1,0,2
US2965898A,1958-05-26,Antenna,['PROPN'],[],1,0,2
US2966315A,1957-11-07,Tensioner,['PROPN'],[],1,0,2
US2966573A,1960-12-27,hansen,['PROPN'],[],1,0,1
US2966777A,1955-05-10,Dam,['PROPN'],[],1,0,2
US2966955A,1958-08-13,Muffler,['PROPN'],['NORP'],1,0,2
US2967013A,1954-10-18,Diffuser,['PROPN'],[],1,0,2
US2967038A,1961-01-03,lennemann,['PROPN'],[],1,0,1
US2967048A,1958-11-07,Vibrator,['PROPN'],[],1,0,2
US2967230A,1955-09-28,Luminaire,['PROPN'],[],1,0,2
US2967309A,1961-01-10,Bathtub installation,"['PROPN', 'NOUN']",[],1,0,2
US2967375A,1958-10-01,Toy,['PROPN'],[],1,0,2
US2967398A,1958-01-02,Breakwater,['PROPN'],[],1,0,2
US2967502A,1958-10-13,Torpedo,['PROPN'],[],1,0,2
US2967792A,1953-12-01,Spinnerette,['PROPN'],[],1,0,2
US2967909A,1954-01-11,Tremolo,['PROPN'],['GPE'],1,0,2
US2968119A,1958-08-05,Toy,['PROPN'],[],1,0,2
US2968120A,1958-09-08,Toy,['PROPN'],[],1,0,2
US2968121A,1958-04-04,Toy,['PROPN'],[],1,0,2
US2968246A,1944-06-30,Projectile,['PROPN'],[],1,0,2
US2968263A,1955-03-09,Skylight,['PROPN'],[],1,0,2
US2968299A,1961-01-17,Brinn,['PROPN'],[],1,0,1
US2968386A,1961-01-17,Zilver,['PROPN'],[],1,0,1
US2968443A,1959-02-20,Showerhead,['PROPN'],[],1,0,2
US2968474A,1957-09-25,Vaporizer,['PROPN'],[],1,0,2
US2968482A,1957-07-30,Toy,['PROPN'],[],1,0,2
US2969181A,1961-01-24,gubelmann,['PROPN'],[],1,0,2
US2969611A,1961-01-31,Turkey caller,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2969618A,1957-03-13,Skylight,['PROPN'],[],1,0,2
US2969872A,1961-01-31,K chambers,"['PROPN', 'NOUN']",[],1,0,2
US2969946A,1958-10-30,Kite,['PROPN'],[],1,0,2
US2970222A,1958-05-19,Luminaire,['PROPN'],[],1,0,2
US2970707A,1955-05-10,Loader,['PROPN'],[],1,0,2
US2970797A,1959-03-02,Pallet,['PROPN'],[],1,0,2
US2970878A,1961-02-07,cunningham,['PROPN'],[],1,0,1
US2971288A,1959-07-24,Toy,['PROPN'],[],1,0,2
US2971289A,1959-02-20,Toy,['PROPN'],[],1,0,2
US2971551A,1958-01-06,Prebreaker,['PROPN'],[],1,0,2
US2971599A,1958-09-22,Muffler,['PROPN'],['NORP'],1,0,2
US2971650A,1957-09-23,Trap,['PROPN'],[],1,0,2
US2971654A,1959-01-29,Carrier,['PROPN'],[],1,0,2
US2972036A,1959-04-10,Range,['PROPN'],[],1,0,2
US2972070A,1957-12-02,Vibrator,['PROPN'],[],1,0,2
US2972080A,1959-05-25,Klystron,['PROPN'],[],1,0,2
US2972404A,1961-02-21,Zilver,['PROPN'],[],1,0,1
US2972415A,1959-05-26,Bookstand,['PROPN'],['GPE'],1,0,2
US2972614A,1961-02-21,mgsox,['PROPN'],[],1,0,1
US2973136A,1957-06-13,Compressor,['PROPN'],[],1,0,2
US2973218A,1959-07-30,Lifter,['PROPN'],[],1,0,2
US2973491A,1954-05-13,Attenuator,['PROPN'],[],1,0,2
US2973508A,1958-11-19,Comparator,['PROPN'],[],1,0,2
US2973565A,1958-01-13,Fastener,['PROPN'],[],1,0,2
US2973672A,1959-06-30,Timer,['PROPN'],[],1,0,2
US2973685A,1957-06-26,Refractometer,['PROPN'],[],1,0,2
US2973766A,1959-06-05,Ashtray,['PROPN'],[],1,0,2
US2973877A,1959-06-08,Unloader,['PROPN'],[],1,0,2
US2973999A,1961-03-07,abbott,['PROPN'],[],1,0,1
US2974142A,1961-03-07,Morphinan derivatives,"['PROPN', 'VERB']",['GPE'],1,0,2
US2974219A,1957-09-06,Luminaire,['PROPN'],[],1,0,2
US2974507A,1961-03-14,foster,['PROPN'],[],1,0,1
US2974520A,1957-08-07,Detergometer,['PROPN'],[],1,0,2
US2974528A,1957-04-11,Pipette,['PROPN'],[],1,0,2
US2974595A,1947-09-11,Projectile,['PROPN'],[],1,0,2
US2974779A,1957-04-29,Wardrobe,['PROPN'],[],1,0,2
US2974896A,1957-03-15,Spool,['PROPN'],['ORG'],1,0,2
US2974917A,1958-09-30,Pallet,['PROPN'],[],1,0,2
US2975183A,1961-03-14,Dipropionyl,['PROPN'],[],1,0,1
US2975319A,1951-03-06,Tacttron,['PROPN'],[],1,0,2
US2975437A,1960-02-23,Mattress,['PROPN'],[],1,0,2
US2975547A,1959-05-11,Toy,['PROPN'],[],1,0,2
US2975710A,1958-11-18,Projectile,['PROPN'],[],1,0,2
US2975981A,1959-07-07,Sprinkler,['PROPN'],[],1,0,2
US2976009A,1957-12-18,Faucet,['PROPN'],[],1,0,2
US2976042A,1957-10-01,Projectile,['PROPN'],[],1,0,2
US2976458A,1958-12-29,Magnetron,['PROPN'],['ORG'],1,0,2
US2976553A,1960-01-21,Mop,['PROPN'],[],1,0,2
US2976554A,1957-11-18,Brush,['PROPN'],[],1,0,2
US2976866A,1959-02-11,Vibrator,['PROPN'],[],1,0,2
US2976972A,1957-01-29,Clip,['PROPN'],[],1,0,2
US2977123A,1959-07-27,Toy,['PROPN'],[],1,0,2
US2977319A,1955-02-15,Chxch,['PROPN'],[],1,0,1
US2977835A,1956-09-17,Violin,['PROPN'],[],1,0,2
US2977945A,1959-02-02,Governor,['PROPN'],[],1,0,2
US2977951A,1959-01-28,Gun,['PROPN'],[],1,0,2
US2977991A,1958-01-27,Controller,['PROPN'],[],1,0,2
US2978243A,1959-08-27,Toy,['PROPN'],[],1,0,2
US2978552A,1958-06-10,Timer,['PROPN'],[],1,0,2
US2978724A,1958-04-29,Toothbrush,['PROPN'],[],1,0,2
US2979211A,1957-10-09,Tray,['PROPN'],[],1,0,2
US2979420A,1961-04-11,cghssi,['PROPN'],[],1,0,1
US2979512A,1961-04-11,Pyrazole derivatives,"['PROPN', 'VERB']",[],1,0,2
US2979729A,1958-02-12,Goggle,['PROPN'],[],1,0,2
US2979858A,1959-03-02,Toy,['PROPN'],[],1,0,2
US2980079A,1958-07-01,Vibrator,['PROPN'],[],1,0,2
US2980241A,1958-02-05,Box,['PROPN'],[],1,0,2
US2980263A,1959-10-16,Derrick,['PROPN'],[],1,0,2
US2980313A,1957-09-23,Bag,['PROPN'],[],1,0,2
US2980314A,1959-07-24,Bag,['PROPN'],[],1,0,2
US2980577A,1957-05-14,Nematocide,['PROPN'],[],1,0,2
US2980801A,1961-04-18,Reumerman ctal,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2980812A,1957-07-17,Dynamometer,['PROPN'],[],1,0,2
US2980855A,1959-01-29,Coulometer,['PROPN'],[],1,0,2
US2981035A,1958-11-24,Grinder,['PROPN'],[],1,0,2
US2981259A,1958-07-18,Binder,['PROPN'],[],1,0,2
US2981336A,1956-10-10,Jar,['PROPN'],[],1,0,2
US2981387A,1958-08-18,Clip,['PROPN'],[],1,0,2
US2981404A,1960-03-14,Lunette,['PROPN'],['ORG'],1,0,2
US2981468A,1961-04-25,K grip,"['PROPN', 'PROPN']",[],1,0,2
US2981469A,1961-04-25,Gelling,['PROPN'],[],1,0,1
US2981481A,1957-05-17,Sprinkler,['PROPN'],[],1,0,2
US2981526A,1955-11-21,Vaporizer,['PROPN'],[],1,0,2
US2981734A,1961-04-25,Perfluoroalkyl triazines,"['PROPN', 'VERB']",['GPE'],1,0,2
US2981993A,1959-04-06,Buckle,['PROPN'],[],1,0,2
US2982054A,1955-10-17,Skylight,['PROPN'],[],1,0,2
US2982110A,1961-05-02,kramer,['PROPN'],[],1,0,1
US2982254A,1957-05-24,Vibrator,['PROPN'],[],1,0,2
US2982324A,1956-08-16,Clip,['PROPN'],[],1,0,2
US2982469A,1961-05-02,Capel,['PROPN'],[],1,0,1
US2982594A,1954-11-04,Tachograph,['PROPN'],[],1,0,2
US2982728A,1961-05-02,whitney,['PROPN'],[],1,0,1
US2982763A,1961-05-02,mcleod,['PROPN'],[],1,0,1
US2982972A,1958-11-06,Bathtub,['PROPN'],[],1,0,2
US2983002A,1959-04-30,Windows,['PROPN'],[],1,0,2
US2983225A,1944-06-30,Projectile,['PROPN'],[],1,0,2
US2983322A,1961-05-09,heeren,['PROPN'],[],1,0,1
US2983434A,1957-12-24,Turbocompressor,['PROPN'],[],1,0,2
US2983461A,1958-12-05,Mandrel,['PROPN'],[],1,0,2
US2983471A,1958-03-03,Toy,['PROPN'],[],1,0,2
US2983563A,1960-07-07,Piston,['PROPN'],['GPE'],1,0,2
US2983565A,1959-11-27,Piston,['PROPN'],['GPE'],1,0,2
US2983888A,1954-09-29,Bolometer,['PROPN'],[],1,0,2
US2983984A,1958-05-21,Hanker,['PROPN'],['NORP'],1,0,2
US2984114A,1959-03-20,Gyroscopes,['PROPN'],[],1,0,2
US2984163A,1961-05-16,giaimo,['PROPN'],[],1,0,1
US2984341A,1959-11-30,Mount,['PROPN'],[],1,0,2
US2984424A,1954-09-07,Mucchi,['PROPN'],['ORG'],1,0,1
US2984703A,1961-05-16,hartley,['PROPN'],[],1,0,2
US2984798A,1959-08-26,Duplexer,['PROPN'],[],1,0,2
US2984877A,1957-02-26,Clip,['PROPN'],[],1,0,2
US2985014A,1958-06-20,Anemometer,['PROPN'],[],1,0,2
US2985019A,1961-05-23,colvin,['PROPN'],[],1,0,1
US2985367A,1961-05-23,Rafter calculator,"['PROPN', 'NOUN']",[],1,0,2
US2985480A,1958-02-10,Sling,['PROPN'],[],1,0,2
US2985530A,1959-03-11,Metallurgy,['PROPN'],['ORG'],1,0,2
US2985884A,1957-05-17,Blouse,['PROPN'],[],1,0,2
US2985888A,1957-11-21,Bedpan,['PROPN'],[],1,0,2
US2986131A,1961-05-30,Governor,['PROPN'],[],1,0,1
US2986138A,1957-11-21,Grill,['PROPN'],[],1,0,2
US2986154A,1961-05-30,pintz,['PROPN'],[],1,0,1
US2986230A,1960-02-10,Trestle,['PROPN'],[],1,0,2
US2986240A,1961-05-30,eaton,['PROPN'],[],1,0,1
US2986339A,1958-01-27,Sprinkler,['PROPN'],[],1,0,2
US2986377A,1956-04-17,Condenser,['PROPN'],[],1,0,2
US2986747A,1959-10-30,Footboard,['PROPN'],['NORP'],1,0,2
US2986791A,1958-04-07,Fastener,['PROPN'],[],1,0,2
US2986963A,1955-08-12,Electropiano,['PROPN'],[],1,0,2
US2987028A,1959-04-09,Anchor,['PROPN'],[],1,0,2
US2987212A,1959-06-10,Carafe,['PROPN'],[],1,0,2
US2987240A,1959-06-08,Film,['PROPN'],[],1,0,2
US2987246A,1961-06-06,Wagemann,['PROPN'],[],1,0,1
US2987289A,1957-02-25,Hanger,['PROPN'],[],1,0,2
US2987515A,1958-02-03,Urethanes,['PROPN'],[],1,0,2
US2987538A,1961-06-06,Kophthalonitrile,['PROPN'],['GPE'],1,0,1
US2987733A,1961-06-13,Gregory,['PROPN'],[],1,0,1
US2987743A,1958-04-28,Toothbrush,['PROPN'],[],1,0,2
US2987801A,1958-10-06,Broach,['PROPN'],[],1,0,2
US2987929A,1961-06-13,Juhas,['PROPN'],[],1,0,1
US2987933A,1960-01-11,Pulley,['PROPN'],['GPE'],1,0,2
US2987982A,1958-07-16,Register,['PROPN'],[],1,0,2
US2988034A,1957-10-17,Watercraft,['PROPN'],[],1,0,2
US2988084A,1958-09-10,Vibrator,['PROPN'],[],1,0,2
US2988110A,1959-10-19,Faucet,['PROPN'],[],1,0,2
US2988157A,1957-11-26,Cultivator,['PROPN'],[],1,0,2
US2988258A,1957-12-17,Cup,['PROPN'],[],1,0,2
US2988337A,1958-12-22,Vibrator,['PROPN'],[],1,0,2
US2988618A,1958-09-22,Thermostat,['PROPN'],['GPE'],1,0,2
US2988716A,1957-10-14,Tuner,['PROPN'],[],1,0,2
US2988746A,1958-03-12,Raincoat,['PROPN'],[],1,0,2
US2988890A,1956-07-05,Compressor,['PROPN'],[],1,0,2
US2988949A,1959-04-22,Baton,['PROPN'],[],1,0,2
US2989103A,1959-08-24,Nutcracker,['PROPN'],[],1,0,2
US2989141A,1959-11-24,Ladder,['PROPN'],[],1,0,2
US2989528A,1961-06-20,Ialkylaminoalkyl,['PROPN'],[],1,0,1
US2989531A,1961-06-20,Chs chx,"['PROPN', 'VERB']",[],1,0,2
US2989743A,1961-06-20,Antenna,['PROPN'],[],1,0,1
US2990017A,1958-06-24,Wellpoint,['PROPN'],[],1,0,2
US2990018A,1959-11-13,Fan,['PROPN'],[],1,0,2
US2990054A,1958-09-18,Compact,['PROPN'],[],1,0,2
US2990107A,1956-11-30,Compressor,['PROPN'],[],1,0,2
US2990226A,1958-03-05,Piston,['PROPN'],['GPE'],1,0,2
US2990513A,1958-09-02,Magnetometer,['PROPN'],[],1,0,2
US2990650A,1957-04-29,Roofing,['PROPN'],[],1,0,2
US2990790A,1959-09-24,Stoker,['PROPN'],[],1,0,2
US2990799A,1958-10-08,Anchor,['PROPN'],[],1,0,2
US2990800A,1959-02-13,Anchor,['PROPN'],[],1,0,2
US2991286A,1959-10-07,Homodihydrocarbostyril,['PROPN'],['GPE'],1,0,2
US2991589A,1957-12-06,Toy,['PROPN'],[],1,0,2
US2991659A,1958-03-18,Gyroscopes,['PROPN'],[],1,0,2
US2991719A,1944-06-24,Projectile,['PROPN'],[],1,0,2
US2991720A,1944-06-30,Projectile,['PROPN'],[],1,0,2
US2991781A,1958-03-19,Toy,['PROPN'],[],1,0,2
US2991782A,1959-01-28,Toy,['PROPN'],[],1,0,2
US2991858A,1953-10-14,Rivet,['PROPN'],[],1,0,2
US2991965A,1959-03-23,Pallet,['PROPN'],[],1,0,2
US2992004A,1958-08-07,Toy,['PROPN'],[],1,0,2
US2992301A,1961-07-11,fisher,['PROPN'],[],1,0,1
US2992466A,1961-07-18,gallagher,['PROPN'],[],1,0,2
US2992495A,1960-03-08,Rosary,['PROPN'],[],1,0,2
US2992612A,1944-07-14,Projectile,['PROPN'],[],1,0,2
US2993165A,1961-07-18,Jauch,['PROPN'],[],1,0,1
US2993176A,1961-07-18,Maser,['PROPN'],[],1,0,1
US2993608A,1957-03-14,Loader,['PROPN'],[],1,0,2
US2993652A,1959-07-28,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2993653A,1959-11-03,Aerator,['PROPN'],[],1,0,2
US2993986A,1959-12-09,Lamp,['PROPN'],[],1,0,2
US2994090A,1957-10-30,Sweatband,['PROPN'],['GPE'],1,0,2
US2994141A,1959-12-08,Keeper,['PROPN'],[],1,0,2
US2994273A,1944-06-30,Projectile,['PROPN'],[],1,0,2
US2994274A,1944-06-30,Projectile,['PROPN'],[],1,0,2
US2994296A,1961-08-01,Indicator board,"['PROPN', 'NOUN']",[],1,0,2
US2994333A,1958-09-17,Umbrella,['PROPN'],['ORG'],1,0,2
US2994355A,1960-04-28,Slicer,['PROPN'],[],1,0,2
US2994387A,1961-06-12,Cultivator,['PROPN'],[],1,0,2
US2994467A,1956-08-09,Box,['PROPN'],[],1,0,2
US2994703A,1961-08-01,Succinimide compounds,"['PROPN', 'VERB']",[],1,0,2
US2994920A,1961-08-08,Patera,['PROPN'],[],1,0,1
US2994933A,1956-04-04,Grommet,['PROPN'],[],1,0,2
US2995129A,1959-01-13,Slingshot,['PROPN'],[],1,0,2
US2995143A,1959-03-16,Timer,['PROPN'],[],1,0,2
US2995199A,1959-10-01,Muffler,['PROPN'],['NORP'],1,0,2
US2995259A,1960-03-17,Unloader,['PROPN'],[],1,0,2
US2995300A,1961-08-08,Reuben h,"['PROPN', 'VERB']",[],1,0,2
US2995309A,1958-06-20,Aerator,['PROPN'],[],1,0,2
US2995368A,1958-03-03,Velocipede,['PROPN'],[],1,0,2
US2995705A,1960-05-05,Tachometer,['PROPN'],[],1,0,2
US2996010A,1944-06-30,Projectile,['PROPN'],[],1,0,2
US2996011A,1944-06-30,Projectile,['PROPN'],[],1,0,2
US2996060A,1957-12-12,Slingshot,['PROPN'],[],1,0,2
US2996187A,1961-08-15,payne,['PROPN'],[],1,0,1
US2996254A,1958-02-04,Thermostat,['PROPN'],['GPE'],1,0,2
US2996262A,1955-10-31,Crusher,['PROPN'],[],1,0,2
US2996774A,1958-11-07,Clipboard,['PROPN'],[],1,0,2
US2996787A,1959-09-09,Pad,['PROPN'],[],1,0,2
US2996812A,1960-04-04,Tachistoscope,['PROPN'],[],1,0,2
US2996992A,1944-09-26,Projectile,['PROPN'],[],1,0,2
US2997021A,1958-09-02,Hatcher,['PROPN'],[],1,0,2
US2997536A,1961-08-22,boothroyd,['PROPN'],[],1,0,1
US2997559A,1957-08-08,Governor,['PROPN'],[],1,0,2
US2997561A,1958-11-03,Thermostat,['PROPN'],['GPE'],1,0,2
US2997581A,1961-08-22,Frequency converter,"['PROPN', 'NOUN']",[],1,0,2
US2997620A,1959-03-18,Oscilloscope,['PROPN'],[],1,0,2
US2997865A,1961-08-29,Philip,['PROPN'],[],1,0,1
US2997978A,1959-05-08,Barricade,['PROPN'],[],1,0,2
US2998111A,1960-10-24,Fastener,['PROPN'],[],1,0,2
US2998288A,1959-12-30,Piston,['PROPN'],['GPE'],1,0,2
US2998471A,1961-08-29,Jaulmes,['PROPN'],[],1,0,1
US2998518A,1956-05-09,Tomoscope,['PROPN'],[],1,0,2
US2998779A,1944-07-10,Projectile,['PROPN'],[],1,0,2
US2998953A,1957-06-21,Panhead,['PROPN'],[],1,0,2
US2999134A,1961-09-05,Vorgan,['PROPN'],[],1,0,1
US2999286A,1958-05-21,Buckle,['PROPN'],[],1,0,2
US2999380A,1958-07-29,Densimeter,['PROPN'],[],1,0,2
US2999393A,1959-02-13,Vibrator,['PROPN'],[],1,0,2
US2999478A,1961-09-12,du bois,"['PROPN', 'PROPN']",[],1,0,2
US2999570A,1957-07-25,Interlock,['PROPN'],[],1,0,2
US2999630A,1957-08-08,Compressor,['PROPN'],[],1,0,2
US2999661A,1959-06-10,Hanger,['PROPN'],[],1,0,2
US2999727A,1957-06-04,Piston,['PROPN'],['GPE'],1,0,2
US2999759A,1961-09-12,Magnesia bbick,"['PROPN', 'NOUN']",['GPE'],1,0,2
