patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2961439A,1954-11-24,Dextran ether formaldehyde reaction product,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6,1
US2961452A,1957-12-09,Terpene primary alcohols,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US2961611A,1957-01-17,Frequency discriminator,"['PROPN', 'NOUN']",[],1,0,3,1
US2961613A,1956-01-19,Linear frequency discriminator,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2961625A,1958-07-24,Thermistor probe,"['PROPN', 'VERB']",[],1,0,3,1
US2961638A,1955-04-25,Magnetostrictive electro-acoustical transducer,"['PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,1
US2961772A,1956-01-05,Apparatus for making three-dimensional reliefs,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],1,0,8,1
US2962178A,1955-03-25,Apparatus for ejecting coins,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2962628A,1957-12-09,Headlight dimming systems,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2962811A,1955-09-19,Method of making stainless steel honeycomb panels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US2963178A,1957-08-12,Marine landing assembly,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2963659A,1958-05-13,Square wave generator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2963878A,1959-06-19,Compressor surge prevention and drive motor cooling system,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,1
US2964066A,1958-04-15,Steel wire heald,"['NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,4,1
US2964070A,1953-09-08,Method of filling porous receptacles with powdered materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2965461A,1950-12-30,Apparatus for gasification of solid materials,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US2965644A,1957-02-16,Dyestuffs of the naphthoylene-arylimidazol-peri-dicarboxylic acid series,"['NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PROPN', 'NOUN']",[],1,0,13,1
US2965944A,1956-12-07,Barrel clip and rip cord assembly,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN']","['PERSON', 'ORG']",1,1,7,1
US2966190A,1957-05-07,Cartridge plug tire patching apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6,1
US2966252A,1955-12-29,Infeed conveyors,"['PROPN', 'NOUN']",[],1,0,3,1
US2966426A,1958-03-03,Process for the production of boron phosphide,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,1
US2966497A,1957-03-25,Aceto methyl polyhydronaphthone propionic acids and lactones and preparation thereof,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,11,1
US2966514A,1954-02-25,Method of producing benzene polycarboxylic acid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US2966522A,1958-05-19,Sulfurization of ortho-thioformates,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,1
US2966691A,1958-09-22,Tooth cleaner,"['PROPN', 'ADJ']",[],1,0,3,1
US2967175A,1958-10-13,Method for preparing a polyampholyte,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US2967761A,1955-12-23,Process of preparing diborane,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2968160A,1956-04-09,Method and apparatus for separating gaseous mixtures including high boiling point impurities,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,13,1
US2968469A,1959-07-20,Auxiliary shoe unit for a chuck-type tire spreader,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US2968481A,1958-05-15,Apparatus for feeding sheets from a pile,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,8,1
US2968848A,1959-01-02,Method of casting refractory shells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2969056A,1953-08-28,Apparatus for handling thermoresponsive cements,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2969227A,1958-12-29,Apparatus for making pellets,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2969381A,1959-05-01,Preparation of organo group ii-b metal compounds,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB']",[],1,0,10,1
US2969421A,1957-07-12,Low x bus,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,1
US2969526A,1954-12-30,Method and apparatus for handling and storing binary data,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,1
US2969534A,1955-05-19,Digital transformer,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2969866A,1957-10-18,Rhubarb trimmer,"['PROPN', 'PROPN']",[],1,0,3,1
US2970087A,1960-06-09,Hydroxylating 12alpha-deoxytetracycline with ascomyceteae,"['NOUN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'ADV']",[],1,0,7,1
US2970132A,1955-05-20,Method of reacting heterocyclic nitrogen base polymers with quaternizing agent and metal oxide and product resulting therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,18,1
US2970380A,1958-12-19,Shotgun sight,"['PROPN', 'NOUN']",[],1,0,3,1
US2970995A,1959-03-20,Reductive acylated products of riboflavin,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,1
US2971192A,1957-11-12,Wideband folded monopole antenna,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['GPE'],1,0,5,1
US2971432A,1956-12-14,"D. c. motor speed control and signalling system, particularly designed for motion picture cameras","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,16,1
US2971799A,1957-03-13,Brake valve,"['PROPN', 'VERB']",[],1,0,3,1
US2971875A,1956-12-05,Apparatus and method of making pneumatic air springs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US2972172A,1958-01-22,Method for feeding liquid casting material into an article mold,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,11,1
US2972298A,1954-06-04,Method of viscosity control in printing,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US2972641A,1956-10-12,Manufacture of pour depressor,"['PROPN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,1
US2972925A,1955-03-03,Densitometer with oscilloscope display,"['NOUN', 'ADP', 'PROPN', 'VERB']",['ORG'],1,0,5,1
US2973043A,1955-08-31,Control mechanism for tractor hydraulic systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US2973312A,1958-02-04,Method and means for ultrasonic activating of solvent and sand solution,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,12,1
US2973681A,1959-06-08,Apparatus for producing tremolo effects,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2973832A,1958-07-21,Flame arrestor for air filter,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['ORG'],1,0,6,1
US2974221A,1957-01-14,Squelch circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2975041A,1956-08-06,Method for etching aluminum and aluminum alloy bodies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US2975519A,1958-07-25,Apparatus for automatically determining and recording dimensions of objects,"['PROPN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2975688A,1956-09-22,Locking means for the shutter actuating mechanism of a detachable lens mount camera,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,14,1
US2975928A,1956-11-23,Method of joining two metal parts in a vacuum-tight manner and object manufactured by the use of such method,"['PROPN', 'ADP', 'VERB', 'NUM', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],1,0,22,1
US2976090A,1958-12-19,Furnace trunnion bearing construction,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US2976297A,1957-06-17,"Halogeno-thiophene-1, 1-dioxides","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SYM', 'NOUN']",['CARDINAL'],1,0,8,1
US2976313A,1959-03-02,Method for the preparation of trimethyl borate,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,8,1
US2976327A,1959-06-09,Alpha-methylhydrocinnamic aldehyde dimethyl acetal,"['NOUN', 'PUNCT', 'ADJ', 'PROPN', 'PROPN', 'VERB']",[],1,0,7,1
US2976373A,1956-01-18,Omni-directional electro-acoustic converter of electro-magnetic type,"['ADJ', 'PUNCT', 'ADJ', 'X', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,13,1
US2976545A,1959-08-07,Folding camp cot,"['VERB', 'NOUN', 'PROPN']",[],1,0,4,1
US2976607A,1959-02-16,Method of making telescopic bracelet inner box elements,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US2976839A,1955-08-29,Apparatus for making pile fabrics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2977202A,1956-07-02,Apparatus for conditioning precipitates and separating same from liquids,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'ADP', 'NOUN']",[],1,0,10,1
US2977209A,1957-02-13,Method of combatting weeds,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2977218A,1958-11-22,Process of simultaneously producing manganese metal and ferrosilicon alloy,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,1
US2977354A,1956-01-04,Monosulphonated di-ortho-hydroxy-azo dyestuffs,"['PROPN', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US2977473A,1954-10-28,Apparatus for detecting and monitoring the constitution of a gas or vapor,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,13,1
US2977554A,1954-01-20,Dielectric liquid and apparatus utilizing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ']",['NORP'],1,0,7,1
US2977698A,1960-02-26,Label holders for binding backs of books,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,8,1
US2978317A,1958-08-29,Method of processing lateritic nickeliferous ores,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'VERB']",[],1,0,7,1
US2978732A,1957-09-24,Vacuum cleaner,"['PROPN', 'ADV']",[],1,0,3,1
US2979687A,1959-02-02,Lamp socket,"['PROPN', 'NOUN']",[],1,0,3,1
US2980051A,1959-03-20,Boat anchor with releasable flukes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,6,1
US2980816A,1953-01-09,Electroluminescent lamp,"['PROPN', 'NOUN']",[],1,0,3,1
US2980966A,1958-09-29,Method of molding a gear finishing tool,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,1
US2981006A,1959-08-03,Punch device,"['PROPN', 'NOUN']",[],1,0,3,1
US2981058A,1955-09-16,"Multiple pressure sensing, indicating and control apparatus","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,9,1
US2981383A,1960-05-23,Interlocking i-beam for roof and side wall structure,"['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,11,1
US2981399A,1958-02-26,Apparatus for handling rigid sheet material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2981813A,1958-07-21,Vacuum switch,"['PROPN', 'VERB']",['GPE'],1,0,3,1
US2982195A,1958-11-03,Film developing tank,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2982283A,1957-08-26,Wall heater and rear outlet assembly therefor,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'PROPN', 'ADP']",[],1,0,8,1
US2982319A,1958-01-20,Apparatus for spraying and/or dispensing liquid,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US2982320A,1959-07-30,Overhang flush trimmer,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4,1
US2982614A,1957-08-20,Process for producing alumina,"['PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,1
US2984262A,1958-11-21,Continuous wrapped hose and method of making the same,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,10,1
US2984887A,1958-01-30,Apparatus for manufacturing ceramics,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2985011A,1956-07-16,Micro-timer,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,1
US2985439A,1958-04-02,Particle heater,"['PROPN', 'NOUN']",[],1,0,3,1
US2986036A,1956-12-07,Method and apparatus for measuring accelerations in the ocean,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,10,1
US2986129A,1957-10-10,Method of injecting fuel continuously in internal combustion engines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US2986412A,1958-12-12,Quick-coupling clevis pipe joint,"['ADJ', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'PROPN']",[],1,0,7,1
US2986519A,1957-05-06,Process for forming a graphite lubricant,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US2986727A,1957-11-18,Cyclic digital-to-analog converter,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US2986829A,1959-04-30,Gate latch,"['PROPN', 'VERB']",['PRODUCT'],1,0,3,1
US2986843A,1959-05-14,Apparatus for forming a glass film,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US2987263A,1959-02-16,Apparatus for granulating phosphate rock fertilizer or the like,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,10,1
US2987434A,1958-09-09,Method of making pulp,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2988122A,1959-03-02,Toggle clamp,"['PROPN', 'VERB']",[],1,0,3,1
US2988992A,1945-10-31,Torpedo arming device,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2989616A,1957-08-26,Servo-mechanism for controlling the movements of an electrode in an electro-erosion machine,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,17,1
US2989901A,1959-11-03,Automatic hinge recess routing machine for spectacle frames,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['NORP'],1,0,9,1
US2989956A,1954-10-01,Intake manifold for v engines and the like,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,1
US2990362A,1957-01-28,Process of denitrogenating and dewaxing a lubricating oil extract,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,1
US2990808A,1959-03-24,Means for storing and preserving live tubifex worms,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,9,1
US2991633A,1958-03-17,Joule-thomson effect cooling system,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,7,1
US2991638A,1958-06-27,Method of making warp knitted pile fabric with multiple laid-in weft bind,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB']",[],1,0,15,1
US2991639A,1957-11-15,Fault finder,"['PROPN', 'NOUN']",[],1,0,3,1
US2993122A,1957-12-23,Method of analyzing uranium and thorium ores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,8,1
US2993485A,1959-01-12,Intake manifold vacuum actuated fuel shut-off apparatus,"['PROPN', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],1,0,10,1
US2993973A,1959-04-06,Microwave oven apparatus,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US2995093A,1959-08-21,Rotary pump,"['PROPN', 'VERB']",[],1,0,3,1
US2995322A,1959-04-22,Parachutist's equipment,"['PROPN', 'PART', 'NOUN']",[],1,0,4,1
US2995491A,1957-07-12,Method of treating cardiac arrhythmia with 1-(2-diethylaminoethyl)-5-ethyl-5-phenylbarbituric acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",['NORP'],1,0,15,1
US2995510A,1958-07-10,Purification of alumina,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,1
US2995766A,1955-06-21,Windshield wiper assembly,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2996864A,1960-05-17,Coin stick,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2996877A,1957-05-27,Method for generating jet power through sulfide reaction,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US2997379A,1957-02-18,Method for eliminating growth of weeds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2997466A,1958-11-04,Decantation of lignin,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,1
US2997829A,1957-07-11,Apparatus for loading containers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2998216A,1959-02-09,Prefabricated pump jack foundation,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5,1
US2998259A,1960-05-23,Collet and chuck therefor,"['VERB', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,5,1
US2998359A,1958-11-25,Method for preparing anodes for cathodic protection systems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US2998399A,1957-02-11,"Polyisocyanate, polyester reaction product and process","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,1
US2998468A,1954-10-11,Method of preserving natural rubber by adding thereto 2:2:4-trimethyl-decahydroquinoline and a substituted phenol,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN']",['CARDINAL'],1,0,18,1
US2998632A,1959-06-10,Process of making spark plug electrode structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,1
US2999551A,1957-09-23,Method of air drilling,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,1
US2999556A,1959-12-18,Operator's platform for combines,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US2999568A,1960-05-26,Room divider partitions,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US2999659A,1958-02-10,Parachute apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US2900161A,1954-01-29,Resilient support,"['ADJ', 'NOUN']",[],0,0,3,1
US2900231A,1952-06-20,Process for extracting rare earths from ores and residues,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,1
US2900271A,1958-07-29,Electroluminescent devices and methods therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,1
US2900463A,1957-11-18,Time switch assembly,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2900531A,1957-02-28,Field-effect transistor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2900621A,1954-02-05,Line selection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2900773A,1956-07-18,Automatic carton packing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2900827A,1957-12-31,Engine starter gearing,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,1
US2900828A,1952-06-26,Shaft positioning device,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2900845A,1954-10-11,Transmissions,['NOUN'],[],0,0,2,1
US2900854A,1957-08-29,Crimping tool with a pair of multisurfaced die plates,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2900888A,1951-07-13,Photographic lens shutter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2901068A,1956-12-27,Cycle control for casing closure,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2901117A,1956-05-31,Collapsible shoe rack,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2901185A,1956-04-19,Dampened pintle nozzle,"['ADJ', 'ADJ', 'VERB']",[],0,0,4,1
US2901346A,1956-05-04,Mild steel,"['ADJ', 'NOUN']",[],0,0,3,1
US2901506A,1956-12-06,Pyrolysis of substituted carbonyloxyalkyl halides,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",['PERSON'],0,1,6,1
US2901864A,1955-09-22,Soil conditioner and method of using,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US2901885A,1941-12-15,Power plant speed and temperature control,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2901904A,1954-12-08,Joint packing strip,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2901948A,1955-11-03,Machine tool with work advancing ways extending past plural work stations,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US2902192A,1957-02-28,Device for distending articles of dress,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2902267A,1955-10-31,Rotary regenerator seals,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2902303A,1955-11-09,Detachable shaft collars,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2902446A,1954-11-23,Methods of preparing alginate suspensions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2902568A,1958-08-01,Fuses,['NOUN'],[],0,0,2,1
US2902661A,1954-05-11,Coil insulating and lead anchoring means for transformers,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2902685A,1954-02-09,Position indicating circuit,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2902756A,1955-10-18,Method and material for metallizing ceramics,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US2902900A,1955-09-07,Stereo projection slide mounting device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6,1
US2902933A,1958-08-25,Subcaliber training cartridge,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2902977A,1957-05-14,Pencils,['NOUN'],[],0,0,2,1
US2903212A,1957-02-04,Supporting stand,"['VERB', 'VERB']",[],0,0,3,1
US2903221A,1954-10-28,Receptacle supporting stand,"['NOUN', 'VERB', 'VERB']",['ORG'],0,0,4,1
US2903222A,1957-10-14,Collapsible leg assembly for television sets and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US2903275A,1957-12-19,Adjustable fifth-wheel mounting,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'VERB']",['ORDINAL'],0,0,6,1
US2903481A,1956-11-26,Sulfur dioxide-acetic acid reaction product,"['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2903535A,1957-03-28,Speed governor,"['NOUN', 'NOUN']",[],0,0,3,1
US2903606A,1955-11-18,Logical decision circuitry for digital computation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2903725A,1957-02-19,Spring loaded shoe tree for children's shoes,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,9,1
US2903798A,1956-03-05,Magnetic compass,"['ADJ', 'NOUN']",[],0,0,3,1
