patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2964488A,1956-04-11,Process of polymerizing methyl alphachloroacrylate in the presence of a condensation product of nonyl phenol and ethylene oxide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,19,1
US2964494A,1958-05-08,Poly-alpha-olefin composition containing nu-methyl-4'-hydroxybenzanilide,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,11,1
US2964525A,1960-12-13,Method of producing chlorocyanuric,"['PROPN', 'ADP', 'VERB', 'ADJ']",[],1,0,4,1
US2964679A,1959-06-26,Arc plasma generator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2964681A,1958-12-16,Arc circuit control,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2964695A,1957-06-20,Impedance controlled magnetic amplifier,"['PROPN', 'VERB', 'ADJ', 'ADP', 'SPACE']",[],1,0,5,1
US2964699A,1957-09-09,Probe device for flaw detection,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US2964887A,1958-02-24,Apparatus for polishing,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US2965301A,1955-03-16,Ohm's law computer unit,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2965708A,1954-09-29,Tape recording,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2965915A,1959-10-14,Windshield wiper blade assembly,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2966348A,1956-06-05,Furnace arrangement,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2966803A,1960-04-01,Toroidal gyroscope,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2967115A,1958-07-25,Method of depositing silicon on a silica coated substrate,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'VERB', 'PROPN', 'SPACE']",[],1,0,10,1
US2967301A,1957-10-15,Selective directional slotted waveguide antenna,"['ADJ', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US2967306A,1956-09-11,Weatherproof garment for hunters,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US2968862A,1955-07-25,Method of manufacturing magnetic cores,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2969165A,1959-02-16,Hinge and box assembly,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2969448A,1959-03-03,Heater vaporizer element support,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2969639A,1957-12-18,Method for developing thrust by the combustion of bipropellants,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2969728A,1957-05-06,Method of embossing,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US2969986A,1956-09-07,Fertilizer spreader,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2970068A,1955-03-07,Method of making a composite stock,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2970083A,1958-03-06,Two phase deodorant-antiperspirant stick,"['NUM', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,7,1
US2970088A,1959-01-16,Method for the cultivation of microorganisms,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2970241A,1958-01-08,Backward wave tube amplifieroscillator,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2970784A,1956-10-19,Method of deleaving and bursting continuous form stationery,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2971259A,1959-07-10,Method and apparatus for determining the position of sewer leaks,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2971710A,1957-05-03,Apparatus for continuously reeling strand material,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2971945A,1956-12-19,"Polymers of allyl 3, 4-epoxy-2-hydroxyalkanoates","['NOUN', 'ADP', 'PROPN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",1,0,11,1
US2971956A,1956-04-30,Beta-(cyclic amino)-alpha-hydroxy-alkanals,"['PROPN', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,7,1
US2972328A,1957-07-25,Tilting mechanism for outboard motors,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2972567A,1957-07-11,Method of producing clinical dextran,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2972740A,1955-04-25,Shaft position digitizer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2972997A,1956-04-09,Apparatus for cleaning surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2973076A,1955-09-30,Coin controlled apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2973217A,1959-07-23,Automobile trunk lid holder kit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2973227A,1957-12-06,Method of making self-aligning bearings and articles produced thereby,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,12,1
US2973474A,1956-08-02,Method and means for testing magnetic properties of toroid cores,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2973684A,1956-07-11,Magneto-optical rotation analyzer,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2973740A,1957-12-26,Apparatus for spraying loose bulk material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2974074A,1956-05-15,Method of producing a silicon semiconductor device,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2974611A,1958-03-13,Hand holds,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2974933A,1959-02-24,Garden hose guard,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,1
US2975173A,1959-09-28,"Derivatives of 11alpha-hydroxy-11, 19-epoxyandrostanes","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['DATE', 'CARDINAL']",1,0,10,1
US2975513A,1956-11-05,Method of lining,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US2975625A,1955-04-05,Apparatus for washing wool,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2975983A,1959-11-04,Garden hose safety valve,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2976127A,1958-12-01,Apparatus for making carbon black,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'SPACE']",[],1,0,6,1
US2976418A,1957-11-22,Gamma-compensated ionization chamber,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2976651A,1958-06-24,Razor blade honing machine,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2976747A,1953-08-25,Method for forming filing tools,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2977077A,1959-08-10,Cargo airplanes,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2977399A,1959-09-15,Thermoelectric materials,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2977585A,1957-01-25,Iso-echo circuit,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2977942A,1958-07-02,Method of operating an internal combustion engine,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2978715A,1958-01-16,Mattress construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2979366A,1958-09-10,Bicycle sprocket wheel assembly,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2979476A,1958-03-19,Method of blending polystyrene and wax,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,7,1
US2979670A,1956-10-04,Apparatus for scanning pointer positions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2979783A,1959-01-02,Clearer assembly for drafting rolls,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2980075A,1959-03-02,Diaphragm equalizing means and valve assemblies for totalizers,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['GPE'],1,0,9,1
US2980097A,1959-01-28,Arrow support,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2980143A,1959-05-28,Pipe clamp,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2980184A,1958-09-22,Method and apparatus for producing wells,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,7,1
US2980406A,1957-09-16,Impeller pump,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2980500A,1958-04-25,Method for the preparation of semiconductor cadmium compounds,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US2980699A,1957-12-20,Dihydropyranocoumarin derivatives and process for their production,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],1,0,8,1
US2980993A,1956-08-10,Method of and apparatus for forming flanged casing bottom,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2981004A,1959-03-16,Draftsman's perspective instrument,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2981036A,1959-06-04,Mower section grinder,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2981226A,1960-04-27,Roller coater machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2981370A,1956-09-13,Method of recovering heat and chemical products in flue gases from the combustion of liquors from the manufacture of cellulose pulp,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,22,1
US2981458A,1958-12-31,Cardboard box with a carrying handle,"['PROPN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2981659A,1959-05-01,Method for the microbiological conversion of pregnane series steroids,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2982359A,1956-10-15,Wall cake cutter,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2982988A,1959-04-03,Sliding door hanger assembly,"['VERB', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2983958A,1949-06-14,Mandrel for holding insert during injection molding,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US2984396A,1959-05-29,Tape dispenser,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2985111A,1958-02-07,Diaphragm pumps,"['PROPN', 'VERB', 'SPACE']",['GPE'],1,0,3,1
US2985324A,1958-04-21,Apparatus for passing particles from a high pressure vessel,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2985386A,1958-07-18,Spray nozzle,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2985461A,1959-08-18,Roller skate convertible to ice skate,"['PROPN', 'PROPN', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US2985717A,1952-05-09,Carrier telegraph switchboard supervisory systems,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2985718A,1960-05-03,Apparatus for measuring psychological-physiological relationships,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2986094A,1958-08-04,Gas driven hydraulic pump,"['NOUN', 'VERB', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,1
US2986488A,1957-02-27,Method of sizing paper,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2986544A,1956-10-19,Plastic composition comprising a mixture of emulsions of polyvinyl acetate and styrene-butadiene copolymer,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['DATE'],1,0,16,1
US2986553A,1959-06-25,Polyurethane chelates from kojic acid,"['NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US2986561A,1959-10-23,12alpha-halo alkyl-12beta-hydroxy-pregnane derivatives and process for the production thereof,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",['QUANTITY'],1,0,16,1
US2986742A,1958-12-11,Waistband assembly for garment,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['GPE'],1,0,5,1
US2988281A,1957-04-26,Apparatus for controlling heating systems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2988874A,1958-05-09,Free piston power conversion devices,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2989040A,1957-12-31,Oscillating-piston internal combustion engines,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2989462A,1958-10-31,Method for safety-sealing valves,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2990171A,1958-12-12,"Mobile, separable work holder","['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US2990256A,1957-05-01,Crystal growing apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2990467A,1958-05-06,Method of fabricating electrical units,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2990603A,1958-04-23,Apparatus for draw-stretching and winding yarn,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US2990832A,1957-02-04,Process of pretreating hair for cold waving,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],1,0,8,1
US2991014A,1960-08-31,Method for controlling smog,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2991023A,1957-10-03,Apparatus for handling coils of strip material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2991321A,1959-12-29,Dehydrogenation in the presence of oxygen and bismuth phosphate,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,10,1
US2991523A,1959-02-10,Cord storage and length adjusting device,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2992350A,1959-09-04,Electron tubes,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2993301A,1955-06-03,Apparatus and process for making glass foil,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2993896A,1960-04-13,"Nu-[(2, 4-diaminotriazin-6-yl) methyl]-3-oxypyridyl betaines","['PROPN', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['GPE', 'CARDINAL']",1,0,13,1
US2994183A,1958-02-12,Alarm control mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2994259A,1958-09-29,Diffuser construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2994643A,1956-02-08,Method for detecting the change in the isothermal heat transfer capacity of a material in a fractionation system,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,19,1
US2995058A,1957-08-09,Self ejecting wad cutter and cup former,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'ADJ', 'SPACE']",[],1,0,8,1
US2996038A,1952-10-20,Apparatus for impregnating electrolytic capacitors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2996045A,1959-07-16,Time modulated hydraulic servo valve,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US2996046A,1960-05-20,Canopy unlock thruster,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,1
US2997520A,1957-12-16,Weatherproof covering for an outlet box,"['NOUN', 'VERB', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US2997979A,1958-09-15,Apparatus for applying metallic film to electrical components and the like,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,12,1
US2998567A,1958-05-05,Method and apparatus for testing magnets,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2999793A,1957-07-11,Diagnostic preparation and process for the determination of serum alkaline phosphatase,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,1
US2900005A,1954-08-09,Safety tire construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2900049A,1954-01-05,Delayed circuit closers,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2900056A,1957-01-11,Clip for anchoring sheet metal centering to supporting joists or beams,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2900114A,1956-08-27,Aerosol valve mounting,"['VERB', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2900439A,1953-12-29,Color television signal conversion system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2900442A,1954-04-23,Electro-optical contour outlining apparatus,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,7,1
US2900550A,1957-01-24,Transfer cathode thyratron,"['NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,1
US2900578A,1957-02-25,Series capacitor protective device,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2900679A,1958-06-26,Sashless window clamping means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2900777A,1957-02-28,Wrapping machine folding channel side wall and conveyor mounting means,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US2900785A,1956-05-18,Six-wire strand,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US2900820A,1955-07-28,Differential oral thermometer,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2900826A,1959-08-25,schneider,"['NOUN', 'SPACE']",[],0,0,2,1
US2900842A,1955-08-03,Overload release drive and inching means,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,7,1
US2900879A,1955-03-18,Manufacture of seam-welded tubing,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2901095A,1956-07-23,Parts feeder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2901097A,1958-06-19,Container,"['NOUN', 'SPACE']",[],0,0,2,1
US2901101A,1957-11-12,Cosmetic container,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2901126A,1956-12-07,Work handling apparatus with controlled grip mechanical hand,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2901393A,1955-09-26,Pesticides,"['NOUN', 'SPACE']",[],0,0,2,1
US2901468A,1952-11-08,Process for manufacturing nitrogen-containing polymerizates insoluble in water,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US2901500A,1957-02-13,Lower alkyl esters of n-cyanoalkyl-n-alkyl thiolcarbamic acids as compositions,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,16,1
US2901705A,1955-06-06,Instrument case,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2901773A,1956-05-08,An improved foam rubber mold,"['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2901874A,1957-01-02,Wrapping machine for articles or assemblies of articles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2902012A,1957-08-28,Pump lubrication means,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2902062A,1955-10-28,Filling devices,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2902063A,1957-06-10,Collapsible tube container and dispenser,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2902087A,1957-05-13,Hinges and track engaging roller supports for slidable closures,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2902098A,1956-06-28,"Implement for renovating, conditioning and cultivating growing grass","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2902133A,1957-12-30,Typewriter carriage return and indexing mechanism,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2902316A,1953-09-15,Wheel cover with locking devices,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2902369A,1956-09-12,Meat-curing process,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2902447A,1954-09-10,Composition and method for inhibition of corrosion,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2902628A,1951-09-14,Terminal assembly with cells for electrical components,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US2902782A,1958-07-15,Uniform nameplate,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2903118A,1957-03-02,Motor control for electrical typewriters,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2903140A,1958-09-08,"Device for securing to a toilet bowl for magazines, etc.","['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,13,1
US2903160A,1955-06-21,Feeder for orientation device,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2903203A,1955-03-14,Measuring device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2903460A,1956-04-07,Pyrazolone derivatives,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2903532A,1959-01-22,Fluid leak detectors,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2903566A,1957-07-29,Mounting for a welding head in a work fabricating machine,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2903710A,1955-03-25,Retractable and adjustable shower head,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2903832A,1956-08-27,Closure affixing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2903932A,1957-06-27,Axial impact type hand tool,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2903960A,1957-06-27,Press for dewatering slurries,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2904035A,1957-01-29,Control apparatus for lung ventilators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
