patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2582002A,1945-08-02,Railway car,"['PROPN', 'NOUN']",[],1,0,3,1
US2582210A,1949-07-05,Apparatus for positive respiration during gas anesthesia,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,1
US2582608A,1945-01-04,Range marker generator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2582828A,1948-10-23,Snap hook for wrist watch bands,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US2582851A,1945-05-01,Transient analyzer,"['PROPN', 'NOUN']",[],1,0,3,1
US2583463A,1945-11-22,Toy compressed-air pistol,"['PROPN', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,1
US2583898A,1948-06-21,Vapor phase electrochemical process,"['PROPN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,5,1
US2585563A,1949-09-17,Wave filter,"['PROPN', 'NOUN']",[],1,0,3,1
US2585627A,1948-09-17,Vision light metal slat rolling door,"['PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2585817A,1943-12-31,Apparatus for generating repeated electric pulses,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US2585899A,1947-07-02,Catalysis of alkyl aromatic isomerization,"['NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,6,1
US2586214A,1946-09-23,Screw operated jar cap wrench,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,6,1
US2586492A,1949-10-18,Fertilizer spreader hood,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2588002A,1948-03-26,Hydraulically operated mobile weed and brush cutter,"['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,8,1
US2588090A,1950-04-14,Process for the preparation of basic aluminum salts of alpha amino acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,13,1
US2588110A,1946-12-26,Sponge counter holder,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,1
US2588595A,1950-09-23,Apparatus for facing building blocks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2589220A,1949-04-07,Belt conveyer system,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2590269A,1948-11-16,Apparatus for water ice refrigeration,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US2590850A,1949-10-10,Method of treating sheet material coated with gelatine,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,9,1
US2590980A,1947-06-21,Apparatus for the catalytic conversion of hydrocarbons,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US2591255A,1945-03-03,Apparatus for measuring high pressures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2591730A,1950-01-30,Collapsible tension-winder or reel for strip material,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,10,1
US2592126A,1949-12-06,Electric weft detecting system for shifting shuttle box looms,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'VERB']",[],1,0,10,1
US2592284A,1946-11-09,Means for controlling combustion of internal-combustion engines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US2592516A,1946-10-17,Bobbin winder for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2592621A,1950-12-30,Ethylxanthoylthioxy-dipiperidylphosphine sulfide,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,5,1
US2592833A,1947-01-20,Apparatus for stripping leaves from flowers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2593126A,1949-07-15,Manufacture of pipe plugs or the like,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,8,1
US2593898A,1948-06-17,Means for responding to an extreme of a plurality of conditions,"['PROPN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US2593945A,1948-12-17,Machine for use in the manufacture of footwear,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,1
US2594735A,1949-04-12,Angle head abrasive blast nozzle,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,1
US2594789A,1945-05-02,Scoop removal pliers,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4,1
US2595092A,1947-05-19,Method and apparatus for underwater gravity surveying,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,8,1
US2595634A,1951-03-14,Pressurized alkali-metal tube,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,6,1
US2595666A,1949-05-03,Saliva ejector,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2595898A,1948-02-07,Film developing reel,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2596508A,1950-04-19,Electron gun for cathode-ray tubes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US2596665A,1950-03-29,Condenser lens mount,"['PROPN', 'PROPN', 'PROPN']",[],1,0,4,1
US2596677A,1947-12-06,Method for making masks for photographic transparencies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US2597547A,1949-04-01,Tub assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US2598372A,1949-05-20,Production of polymeric compounds from anhydrocarboxy-alpha-amino-carboxylic acids in nitrobenzene,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,16,1
US2598628A,1947-10-10,Multidelivery unit for improved train order delivery devices,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],1,0,9,1
US2598698A,1946-07-02,Method and apparatus for magnetic explorations,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US2599391A,1950-11-29,Interface modifiers and method of preparing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,8,1
US2599592A,1951-06-05,Traction device for track laying vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
US2599606A,1946-03-28,Railway car,"['PROPN', 'NOUN']",[],1,0,3,1
US2599759A,1948-09-29,Lap truing machine,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2500264A,1946-12-04,Handset support and inductive pickup for telephone signal amplifying system,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['NORP'],0,0,11,1
US2500418A,1947-08-22,Coupler operating mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2500432A,1947-01-10,Pinless diaper,"['VERB', 'NOUN']",[],0,0,3,1
US2500701A,1946-07-03,Clockcase construction,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US2500771A,1946-09-04,Tubular air preheater for steam generator units and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,1
US2500862A,1948-03-02,Saw setting tool,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2500863A,1945-10-01,Circuit for converting a voltage of given shape into a voltage of different shape,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,1
US2500898A,1945-12-22,Roll neck seal,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2500960A,1945-08-31,Progressive target,"['ADJ', 'NOUN']",[],0,0,3,1
US2500994A,1948-08-18,Interference reducing circuit,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2501032A,1945-11-30,Permanent magnet assembly for electrodynamic loud-speakers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US2501073A,1944-08-23,Fuel injection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2501075A,1945-08-27,Barbecue hardware,"['ADJ', 'NOUN']",[],0,0,3,1
US2501181A,1944-08-15,High-frequency cavity resonator apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2501214A,1946-01-12,Line-tightener means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,1
US2501271A,1941-06-10,Record comparing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2501311A,1945-01-11,Rotary reel for driving and storing flexible pipe-cleaning elements,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],0,0,12,1
US2501391A,1945-01-10,Automatic phonograph record changer and player,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2501392A,1947-10-25,Transverse bow construction,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2501606A,1944-04-19,Absorption refrigeration,"['NOUN', 'NOUN']",[],0,0,3,1
US2501634A,1948-07-23,Helix of metal wire for use as fishing sinkers and for other purposes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US2501679A,1946-03-26,Egg peeling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2501708A,1945-07-10,Production of butyraldehyde,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2501789A,1947-03-17,Sole attaching machine,"['ADJ', 'VERB', 'NOUN']",['ORG'],0,0,4,1
US2501888A,1946-09-12,Friction shock absorbing mechanism for railway draft riggings,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2502296A,1946-11-15,Snow suit,"['NOUN', 'VERB']",[],0,0,3,1
US2502335A,1945-05-14,Flush valve,"['ADJ', 'VERB']",[],0,0,3,1
US2502347A,1947-07-11,Production of titanium dioxide,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2502394A,1945-08-09,Radio beacon system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2502431A,1945-11-15,Process for the production of diene hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2502539A,1947-09-16,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US2502572A,1945-07-25,Tuning mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2502717A,1942-09-03,Antivibrational mounting for a variable tuning condenser on a radio apparatus,"['ADJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,1
US2502846A,1947-10-02,Line guide tip for fishing rods and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US2503056A,1947-07-21,Colostomy device,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US2503159A,1947-04-19,Rotary-to-oscillatory motion converter,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,8,1
US2503319A,1941-08-23,Camera with catadioptric optical system,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2503498A,1947-11-27,Combined hydraulic and emergency mechanical remote control,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2503698A,1946-02-09,Mounting for load responsive capsules,"['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US2503713A,1945-11-14,Tobacco pipe,"['NOUN', 'NOUN']",[],0,0,3,1
US2503734A,1947-01-08,Bendable film spool signal,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2503735A,1948-03-13,Protecting device for gas-or vaporfilled controlled discharge tubes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US2503796A,1948-12-02,Spring seat support,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2503932A,1946-10-22,Electric calculating machine,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2504052A,1945-06-16,Allylic fumarate-allylic alcohol interpolymers,"['ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US2504150A,1947-02-18,Coking expanding coals,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2504154A,1946-07-10,Process for removing impurities from mother liquors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2504281A,1946-04-18,Device for condensers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2504375A,1945-08-28,Picture display holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2504631A,1947-08-11,Fishing rod assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2504676A,1947-03-31,Thread pulling tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2504759A,1944-04-04,Removable tape roll holder for printing machines,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2504781A,1946-08-30,Reverse gearing,"['VERB', 'VERB']",[],0,0,3,1
US2504782A,1947-12-09,Sheet metal bending brake for making s-clips,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US2504958A,1946-01-31,Buffer spring assembly for automatic firearms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2505003A,1945-11-15,Car wheeling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2505008A,1945-11-06,Printing telegraph receiver,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US2505059A,1946-08-16,"2, 4-d salt and composition containing the same","['NUM', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",['CARDINAL'],0,0,12,1
US2505094A,1949-04-08,Radar trainer,"['NOUN', 'NOUN']",['PRODUCT'],0,0,3,1
US2505151A,1948-04-10,Utility reel,"['NOUN', 'VERB']",[],0,0,3,1
US2505182A,1945-04-12,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2505197A,1943-12-24,Pump housing,"['ADJ', 'NOUN']",[],0,0,3,1
US2505475A,1947-11-08,Pressure sensitive record material,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2505607A,1946-07-12,Combined chair and ladder,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2505631A,1947-12-31,Locking device for pipe joints,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2505806A,1947-02-05,Piano,['NOUN'],[],0,0,2,1
US2505976A,1947-05-03,Automatically rotatable barbecue,"['ADV', 'VERB', 'NOUN']",[],0,0,4,1
US2505983A,1946-07-10,Illuminating means for camera range determining devices,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US2506019A,1946-08-23,Carboxyphenylamino-amino-diphenyl sulfide and preparation thereof,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,10,1
US2506024A,1947-12-24,1-benzoylamino-4-(3' sulfonamido)-benzoylamino-anthraquinones and their preparation,"['NUM', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,11,1
US2506106A,1949-03-02,Relative speed indicating system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2506187A,1946-03-23,Circuit breaker shock operated lock open device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2506231A,1947-10-17,Combination diaper and training pants,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2506240A,1945-09-21,Measuring trap chamber with adjustable float controlled cutoff,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US2506278A,1948-06-19,Wheel bearing,"['NOUN', 'VERB']",[],0,0,3,1
US2506343A,1946-06-26,Slitting machine,"['VERB', 'NOUN']",[],0,0,3,1
US2506426A,1946-12-26,Drawing device,"['VERB', 'NOUN']",[],0,0,3,1
US2506443A,1945-01-08,Cultivator tooth releasing means,"['NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,5,1
US2506456A,1946-10-10,Copyholder,['ADV'],[],0,0,2,1
US2506600A,1948-08-02,Dispenser cigarette case,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2506774A,1946-11-15,Cigarette lighter,"['NOUN', 'ADJ']",[],0,0,3,1
US2506929A,1946-06-10,Check writer,"['VERB', 'NOUN']",[],0,0,3,1
US2506957A,1948-07-10,Spatterproof frying pan cover,"['ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,5,1
US2507008A,1947-09-22,Preparation of cuprous oxide,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2507052A,1947-06-13,Surface finishing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2507239A,1946-12-02,Protective coating compositions,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2507298A,1945-10-10,Grinding apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2507565A,1948-08-30,Electrical testing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2507657A,1948-07-21,Aircraft with mixed type propulsion and sustaining means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,1
US2507669A,1945-10-12,Tractor mounted combine,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2507836A,1945-09-24,Variable transformer pick-off,"['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,6,1
US2508074A,1947-06-20,Thermostatic mixing valve,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2508199A,1948-03-23,Combination vent arm and handle for storm sashes,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,9,1
US2508349A,1947-02-21,Thermostatic regulator for electric heating elements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2508387A,1943-03-16,Concentration of vitamin e,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2508434A,1945-01-31,Liquid level control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2508475A,1947-07-22,Cable connector,"['NOUN', 'NOUN']",[],0,0,3,1
US2508536A,1946-03-29,Carbon pack holder for manifold typewriters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2508816A,1947-01-25,Prosthetic tooth composition,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2508937A,1946-04-08,4-methyl-8-(dialkyl aminoalkylamino) quinolines and method for their production,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['TIME'],0,0,12,1
US2509360A,1948-12-16,Plate for roller-skate wheels and the like,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US2509371A,1944-06-10,Machine for harvesting green peas,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2509403A,1948-06-28,Refrigerator cabinet base structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2509508A,1945-07-11,Cabinet structure for television receivers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2509509A,1947-07-11,Treatment of spent bleaching agents,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2509561A,1948-01-16,Clip for holding sanding paper,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US2509661A,1944-10-27,Rocker arm lubrication,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2509709A,1946-10-05,Contact pin for electric discharge tubes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2509754A,1945-09-20,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2509819A,1946-05-10,Fuel supply control valve,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2509928A,1945-10-31,Radio-frequency switch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2509996A,1944-05-10,Collapsible feeder head for balers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2510101A,1946-09-28,Electric percussion welding system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2510395A,1947-11-13,Water and air mixing device,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2510642A,1947-04-08,Preparation of organo-silicon halides,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,7,1
US2510652A,1948-09-30,Single-phase low-frequency control for welding,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,10,1
US2510658A,1944-07-20,Seed feeder,"['NOUN', 'NOUN']",[],0,0,3,1
US2510725A,1947-02-12,"Fungicidal composition comprising a 3-phenyl-2,4-thiazoledione","['ADJ', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['QUANTITY'],0,0,10,1
US2510747A,1947-03-18,Electrical recording device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2510916A,1949-05-28,Stitch regulating mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2511366A,1948-06-18,Shoe or boot stretcher,"['NOUN', 'CCONJ', 'NOUN', 'ADJ']",[],0,0,5,1
US2511558A,1947-10-20,Electric lighting appliance,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2511585A,1946-01-10,Centrifuge,['VERB'],[],0,0,2,1
US2511750A,1948-12-21,Antioxidants for mineral oil lubricants and compositions containing the same,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US2511886A,1938-06-18,varfan,['VERB'],[],0,0,1,1
US2511898A,1950-06-20,Cigarette holder,"['NOUN', 'NOUN']",['ORG'],0,0,2,1
US2512403A,1947-11-14,Armature pegging machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2512579A,1948-02-06,Device for applying tape to contiguous faces of rectangular objects,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US2512592A,1946-05-03,Crankless pump,"['ADJ', 'VERB']",[],0,0,3,1
US2512772A,1945-10-30,Reflex camera having reflecting finder system,"['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2512801A,1947-02-17,Perforation washer,"['NOUN', 'NOUN']",[],0,0,3,1
US2513063A,1949-01-04,Antioxidants for mineral oil lubricants and compositions containing the same,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US2513276A,1949-08-03,Book-stitching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2513925A,1945-12-21,Stove with wick-type liquid fuel burner,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2513960A,1947-02-13,Movable deck pneumatic coal cleaner,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2514075A,1940-07-10,Artificial tooth,"['ADJ', 'NOUN']",[],0,0,3,1
US2514092A,1948-01-24,Electric heating tool,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2514355A,1946-12-12,Well bore caliper with helically traveling feeler,"['INTJ', 'VERB', 'ADJ', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,8,1
US2514364A,1945-12-18,Ammunition container,"['NOUN', 'NOUN']",[],0,0,3,1
US2514443A,1943-06-07,Selectivity control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2514508A,1947-04-05,Corrosion prevention,"['NOUN', 'NOUN']",[],0,0,3,1
US2514730A,1945-02-21,Combustion chamber for internalcombustion engines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2514735A,1948-03-31,Foldable tray-table unit,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2514790A,1946-01-08,Support for garment hangers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2514806A,1945-06-15,Vortex-type gas burner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2514810A,1946-08-13,Rotary scraper,"['ADJ', 'NOUN']",[],0,0,3,1
US2515049A,1945-08-25,Rocket motor relief means construction,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2515079A,1947-05-06,Conveyer chain,"['NOUN', 'NOUN']",[],0,0,3,1
US2515184A,1941-01-13,Age hardenable nickel alloys,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2515428A,1946-01-25,Outboard motor support and package,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
