patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2502394A,1945-08-09,Radio beacon system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['radio', 'beacon', 'system']",1
US2502431A,1945-11-15,Process for the production of diene hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'production', 'of', 'diene', 'hydrocarbons']",1
US2502539A,1947-09-16,Fastening device,"['VERB', 'NOUN']",[],0,0,3,"['fastening', 'device']",1
US2502572A,1945-07-25,Tuning mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['tuning', 'mechanism']",1
US2502717A,1942-09-03,Antivibrational mounting for a variable tuning condenser on a radio apparatus,"['ADJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,"['antivibrational', 'mounting', 'for', 'a', 'variable', 'tuning', 'condenser', 'on', 'a', 'radio', 'apparatus']",1
US2502846A,1947-10-02,Line guide tip for fishing rods and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['line', 'guide', 'tip', 'for', 'fishing', 'rods', 'and', 'the', 'like']",1
US2503056A,1947-07-21,Colostomy device,"['ADJ', 'NOUN']",['PERSON'],0,1,3,"['colostomy', 'device']",1
US2503159A,1947-04-19,Rotary-to-oscillatory motion converter,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,8,"['rotary-to-oscillatory', 'motion', 'converter']",1
US2503319A,1941-08-23,Camera with catadioptric optical system,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['camera', 'with', 'catadioptric', 'optical', 'system']",1
US2503498A,1947-11-27,Combined hydraulic and emergency mechanical remote control,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['combined', 'hydraulic', 'and', 'emergency', 'mechanical', 'remote', 'control']",1
US2503698A,1946-02-09,Mounting for load responsive capsules,"['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['mounting', 'for', 'load', 'responsive', 'capsules']",1
US2503713A,1945-11-14,Tobacco pipe,"['NOUN', 'NOUN']",[],0,0,3,"['tobacco', 'pipe']",1
US2503734A,1947-01-08,Bendable film spool signal,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['bendable', 'film', 'spool', 'signal']",1
US2503735A,1948-03-13,Protecting device for gas-or vaporfilled controlled discharge tubes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,"['protecting', 'device', 'for', 'gas-or', 'vaporfilled', 'controlled', 'discharge', 'tubes']",1
US2503796A,1948-12-02,Spring seat support,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['spring', 'seat', 'support']",1
US2503932A,1946-10-22,Electric calculating machine,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['electric', 'calculating', 'machine']",1
US2504052A,1945-06-16,Allylic fumarate-allylic alcohol interpolymers,"['ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['allylic', 'fumarate-allylic', 'alcohol', 'interpolymers']",1
US2504150A,1947-02-18,Coking expanding coals,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['coking', 'expanding', 'coals']",1
US2504154A,1946-07-10,Process for removing impurities from mother liquors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'removing', 'impurities', 'from', 'mother', 'liquors']",1
US2504281A,1946-04-18,Device for condensers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['device', 'for', 'condensers']",1
US2504375A,1945-08-28,Picture display holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['picture', 'display', 'holder']",1
US2504631A,1947-08-11,Fishing rod assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fishing', 'rod', 'assembly']",1
US2504676A,1947-03-31,Thread pulling tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['thread', 'pulling', 'tool']",1
US2504759A,1944-04-04,Removable tape roll holder for printing machines,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['removable', 'tape', 'roll', 'holder', 'for', 'printing', 'machines']",1
US2504781A,1946-08-30,Reverse gearing,"['VERB', 'VERB']",[],0,0,3,"['reverse', 'gearing']",1
US2504782A,1947-12-09,Sheet metal bending brake for making s-clips,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,"['sheet', 'metal', 'bending', 'brake', 'for', 'making', 's-clips']",1
US2504958A,1946-01-31,Buffer spring assembly for automatic firearms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['buffer', 'spring', 'assembly', 'for', 'automatic', 'firearms']",1
US2505003A,1945-11-15,Car wheeling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['car', 'wheeling', 'device']",1
US2505008A,1945-11-06,Printing telegraph receiver,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['printing', 'telegraph', 'receiver']",1
US2505059A,1946-08-16,"2, 4-d salt and composition containing the same","['NUM', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",['CARDINAL'],0,0,12,"['2,', '4-d', 'salt', 'and', 'composition', 'containing', 'the', 'same']",1
US2505094A,1949-04-08,Radar trainer,"['NOUN', 'NOUN']",['PRODUCT'],0,0,3,"['radar', 'trainer']",1
US2505151A,1948-04-10,Utility reel,"['NOUN', 'VERB']",[],0,0,3,"['utility', 'reel']",1
US2505182A,1945-04-12,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'apparatus']",1
US2505197A,1943-12-24,Pump housing,"['ADJ', 'NOUN']",[],0,0,3,"['pump', 'housing']",1
US2505475A,1947-11-08,Pressure sensitive record material,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['pressure', 'sensitive', 'record', 'material']",1
US2505607A,1946-07-12,Combined chair and ladder,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['combined', 'chair', 'and', 'ladder']",1
US2505631A,1947-12-31,Locking device for pipe joints,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['locking', 'device', 'for', 'pipe', 'joints']",1
US2505806A,1947-02-05,Piano,['NOUN'],[],0,0,2,['piano'],1
US2505976A,1947-05-03,Automatically rotatable barbecue,"['ADV', 'VERB', 'NOUN']",[],0,0,4,"['automatically', 'rotatable', 'barbecue']",1
US2505983A,1946-07-10,Illuminating means for camera range determining devices,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['illuminating', 'means', 'for', 'camera', 'range', 'determining', 'devices']",1
US2506019A,1946-08-23,Carboxyphenylamino-amino-diphenyl sulfide and preparation thereof,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,10,"['carboxyphenylamino-amino-diphenyl', 'sulfide', 'and', 'preparation', 'thereof']",1
US2506024A,1947-12-24,1-benzoylamino-4-(3' sulfonamido)-benzoylamino-anthraquinones and their preparation,"['NUM', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,11,"[""1-benzoylamino-4-(3'"", 'sulfonamido)-benzoylamino-anthraquinones', 'and', 'their', 'preparation']",1
US2506106A,1949-03-02,Relative speed indicating system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['relative', 'speed', 'indicating', 'system']",1
US2506187A,1946-03-23,Circuit breaker shock operated lock open device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['circuit', 'breaker', 'shock', 'operated', 'lock', 'open', 'device']",1
US2506231A,1947-10-17,Combination diaper and training pants,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['combination', 'diaper', 'and', 'training', 'pants']",1
US2506240A,1945-09-21,Measuring trap chamber with adjustable float controlled cutoff,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,"['measuring', 'trap', 'chamber', 'with', 'adjustable', 'float', 'controlled', 'cutoff']",1
US2506278A,1948-06-19,Wheel bearing,"['NOUN', 'VERB']",[],0,0,3,"['wheel', 'bearing']",1
US2506343A,1946-06-26,Slitting machine,"['VERB', 'NOUN']",[],0,0,3,"['slitting', 'machine']",1
US2506426A,1946-12-26,Drawing device,"['VERB', 'NOUN']",[],0,0,3,"['drawing', 'device']",1
US2506443A,1945-01-08,Cultivator tooth releasing means,"['NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,5,"['cultivator', 'tooth', 'releasing', 'means']",1
US2506456A,1946-10-10,Copyholder,['ADV'],[],0,0,2,['copyholder'],1
US2506600A,1948-08-02,Dispenser cigarette case,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['dispenser', 'cigarette', 'case']",1
US2506774A,1946-11-15,Cigarette lighter,"['NOUN', 'ADJ']",[],0,0,3,"['cigarette', 'lighter']",1
US2506929A,1946-06-10,Check writer,"['VERB', 'NOUN']",[],0,0,3,"['check', 'writer']",1
US2506957A,1948-07-10,Spatterproof frying pan cover,"['ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,5,"['spatterproof', 'frying', 'pan', 'cover']",1
US2507008A,1947-09-22,Preparation of cuprous oxide,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['preparation', 'of', 'cuprous', 'oxide']",1
US2507052A,1947-06-13,Surface finishing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['surface', 'finishing', 'machine']",1
US2507239A,1946-12-02,Protective coating compositions,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['protective', 'coating', 'compositions']",1
US2507298A,1945-10-10,Grinding apparatus,"['VERB', 'NOUN']",[],0,0,3,"['grinding', 'apparatus']",1
US2507565A,1948-08-30,Electrical testing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'testing', 'apparatus']",1
US2507657A,1948-07-21,Aircraft with mixed type propulsion and sustaining means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,"['aircraft', 'with', 'mixed', 'type', 'propulsion', 'and', 'sustaining', 'means']",1
US2507669A,1945-10-12,Tractor mounted combine,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['tractor', 'mounted', 'combine']",1
US2507836A,1945-09-24,Variable transformer pick-off,"['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,6,"['variable', 'transformer', 'pick-off']",1
US2508074A,1947-06-20,Thermostatic mixing valve,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['thermostatic', 'mixing', 'valve']",1
US2508199A,1948-03-23,Combination vent arm and handle for storm sashes,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,9,"['combination', 'vent', 'arm', 'and', 'handle', 'for', 'storm', 'sashes']",1
US2508349A,1947-02-21,Thermostatic regulator for electric heating elements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['thermostatic', 'regulator', 'for', 'electric', 'heating', 'elements']",1
US2508387A,1943-03-16,Concentration of vitamin e,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['concentration', 'of', 'vitamin', 'e']",1
US2508434A,1945-01-31,Liquid level control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['liquid', 'level', 'control']",1
US2508475A,1947-07-22,Cable connector,"['NOUN', 'NOUN']",[],0,0,3,"['cable', 'connector']",1
US2508536A,1946-03-29,Carbon pack holder for manifold typewriters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['carbon', 'pack', 'holder', 'for', 'manifold', 'typewriters']",1
US2508816A,1947-01-25,Prosthetic tooth composition,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['prosthetic', 'tooth', 'composition']",1
US2508937A,1946-04-08,4-methyl-8-(dialkyl aminoalkylamino) quinolines and method for their production,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['TIME'],0,0,12,"['4-methyl-8-(dialkyl', 'aminoalkylamino)', 'quinolines', 'and', 'method', 'for', 'their', 'production']",1
US2509360A,1948-12-16,Plate for roller-skate wheels and the like,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['plate', 'for', 'roller-skate', 'wheels', 'and', 'the', 'like']",1
US2509371A,1944-06-10,Machine for harvesting green peas,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['machine', 'for', 'harvesting', 'green', 'peas']",1
US2509403A,1948-06-28,Refrigerator cabinet base structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['refrigerator', 'cabinet', 'base', 'structure']",1
US2509508A,1945-07-11,Cabinet structure for television receivers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['cabinet', 'structure', 'for', 'television', 'receivers']",1
US2509509A,1947-07-11,Treatment of spent bleaching agents,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['treatment', 'of', 'spent', 'bleaching', 'agents']",1
US2509561A,1948-01-16,Clip for holding sanding paper,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['clip', 'for', 'holding', 'sanding', 'paper']",1
US2509661A,1944-10-27,Rocker arm lubrication,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['rocker', 'arm', 'lubrication']",1
US2509709A,1946-10-05,Contact pin for electric discharge tubes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['contact', 'pin', 'for', 'electric', 'discharge', 'tubes']",1
US2509754A,1945-09-20,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'hanger']",1
US2509819A,1946-05-10,Fuel supply control valve,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['fuel', 'supply', 'control', 'valve']",1
US2509928A,1945-10-31,Radio-frequency switch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['radio-frequency', 'switch']",1
US2509996A,1944-05-10,Collapsible feeder head for balers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['collapsible', 'feeder', 'head', 'for', 'balers']",1
US2510101A,1946-09-28,Electric percussion welding system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['electric', 'percussion', 'welding', 'system']",1
US2510395A,1947-11-13,Water and air mixing device,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['water', 'and', 'air', 'mixing', 'device']",1
US2510642A,1947-04-08,Preparation of organo-silicon halides,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,7,"['preparation', 'of', 'organo-silicon', 'halides']",1
US2510652A,1948-09-30,Single-phase low-frequency control for welding,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,10,"['single-phase', 'low-frequency', 'control', 'for', 'welding']",1
US2510658A,1944-07-20,Seed feeder,"['NOUN', 'NOUN']",[],0,0,3,"['seed', 'feeder']",1
US2510725A,1947-02-12,"Fungicidal composition comprising a 3-phenyl-2,4-thiazoledione","['ADJ', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['QUANTITY'],0,0,10,"['fungicidal', 'composition', 'comprising', 'a', '3-phenyl-2,4-thiazoledione']",1
US2510747A,1947-03-18,Electrical recording device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'recording', 'device']",1
US2510916A,1949-05-28,Stitch regulating mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['stitch', 'regulating', 'mechanism']",1
US2511366A,1948-06-18,Shoe or boot stretcher,"['NOUN', 'CCONJ', 'NOUN', 'ADJ']",[],0,0,5,"['shoe', 'or', 'boot', 'stretcher']",1
US2511558A,1947-10-20,Electric lighting appliance,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'lighting', 'appliance']",1
US2511585A,1946-01-10,Centrifuge,['VERB'],[],0,0,2,['centrifuge'],1
US2511750A,1948-12-21,Antioxidants for mineral oil lubricants and compositions containing the same,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['antioxidants', 'for', 'mineral', 'oil', 'lubricants', 'and', 'compositions', 'containing', 'the', 'same']",1
US2511886A,1938-06-18,varfan,['VERB'],[],0,0,1,['varfan'],1
US2511898A,1950-06-20,Cigarette holder,"['NOUN', 'NOUN']",['ORG'],0,0,2,"['cigarette', 'holder']",1
US2512403A,1947-11-14,Armature pegging machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['armature', 'pegging', 'machine']",1
US2512579A,1948-02-06,Device for applying tape to contiguous faces of rectangular objects,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['device', 'for', 'applying', 'tape', 'to', 'contiguous', 'faces', 'of', 'rectangular', 'objects']",1
US2512592A,1946-05-03,Crankless pump,"['ADJ', 'VERB']",[],0,0,3,"['crankless', 'pump']",1
US2512772A,1945-10-30,Reflex camera having reflecting finder system,"['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['reflex', 'camera', 'having', 'reflecting', 'finder', 'system']",1
US2512801A,1947-02-17,Perforation washer,"['NOUN', 'NOUN']",[],0,0,3,"['perforation', 'washer']",1
US2513063A,1949-01-04,Antioxidants for mineral oil lubricants and compositions containing the same,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['antioxidants', 'for', 'mineral', 'oil', 'lubricants', 'and', 'compositions', 'containing', 'the', 'same']",1
US2513276A,1949-08-03,Book-stitching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['book-stitching', 'machine']",1
US2513925A,1945-12-21,Stove with wick-type liquid fuel burner,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['stove', 'with', 'wick-type', 'liquid', 'fuel', 'burner']",1
US2513960A,1947-02-13,Movable deck pneumatic coal cleaner,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['movable', 'deck', 'pneumatic', 'coal', 'cleaner']",1
US2514075A,1940-07-10,Artificial tooth,"['ADJ', 'NOUN']",[],0,0,3,"['artificial', 'tooth']",1
US2514092A,1948-01-24,Electric heating tool,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'heating', 'tool']",1
US2514355A,1946-12-12,Well bore caliper with helically traveling feeler,"['INTJ', 'VERB', 'ADJ', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,8,"['well', 'bore', 'caliper', 'with', 'helically', 'traveling', 'feeler']",1
US2514364A,1945-12-18,Ammunition container,"['NOUN', 'NOUN']",[],0,0,3,"['ammunition', 'container']",1
US2514443A,1943-06-07,Selectivity control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['selectivity', 'control', 'system']",1
US2514508A,1947-04-05,Corrosion prevention,"['NOUN', 'NOUN']",[],0,0,3,"['corrosion', 'prevention']",1
US2514730A,1945-02-21,Combustion chamber for internalcombustion engines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['combustion', 'chamber', 'for', 'internalcombustion', 'engines']",1
US2514735A,1948-03-31,Foldable tray-table unit,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['foldable', 'tray-table', 'unit']",1
US2514790A,1946-01-08,Support for garment hangers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['support', 'for', 'garment', 'hangers']",1
US2514806A,1945-06-15,Vortex-type gas burner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['vortex-type', 'gas', 'burner']",1
US2514810A,1946-08-13,Rotary scraper,"['ADJ', 'NOUN']",[],0,0,3,"['rotary', 'scraper']",1
US2515049A,1945-08-25,Rocket motor relief means construction,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['rocket', 'motor', 'relief', 'means', 'construction']",1
US2515079A,1947-05-06,Conveyer chain,"['NOUN', 'NOUN']",[],0,0,3,"['conveyer', 'chain']",1
US2515184A,1941-01-13,Age hardenable nickel alloys,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['age', 'hardenable', 'nickel', 'alloys']",1
US2515428A,1946-01-25,Outboard motor support and package,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['outboard', 'motor', 'support', 'and', 'package']",1
US2515472A,1948-04-16,Navigation system,"['NOUN', 'NOUN']",[],0,0,3,"['navigation', 'system']",1
US2515699A,1946-09-20,Glow discharge lamp,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['glow', 'discharge', 'lamp']",1
US2515895A,1948-09-01,Spring clip for molding strips and the like,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['spring', 'clip', 'for', 'molding', 'strips', 'and', 'the', 'like']",1
US2516071A,1949-05-06,Rendering fats,"['VERB', 'NOUN']",[],0,0,3,"['rendering', 'fats']",1
US2516463A,1946-11-20,Spring-tooth harrow,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['spring-tooth', 'harrow']",1
US2516565A,1948-03-30,Phonograph reproducing arm,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['phonograph', 'reproducing', 'arm']",1
US2516662A,1946-06-10,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,"['power', 'transmission']",1
US2516701A,1947-12-10,Detachable sweat bar for rimless spectacle mountings,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['detachable', 'sweat', 'bar', 'for', 'rimless', 'spectacle', 'mountings']",1
US2516888A,1945-04-17,Sequential gating system utilizing incrementally delayed and undelayed pulse trains of different frequencies,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['GPE'],0,0,14,"['sequential', 'gating', 'system', 'utilizing', 'incrementally', 'delayed', 'and', 'undelayed', 'pulse', 'trains', 'of', 'different', 'frequencies']",1
US2516895A,1949-08-30,Ice cream softener,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ice', 'cream', 'softener']",1
US2516899A,1945-05-14,Autographic register,"['ADJ', 'VERB']",[],0,0,3,"['autographic', 'register']",1
US2516949A,1948-02-09,Muffler with inner sound-absorbing tube,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['muffler', 'with', 'inner', 'sound-absorbing', 'tube']",1
US2517156A,1945-08-24,Evaporative cooler,"['ADJ', 'NOUN']",[],0,0,3,"['evaporative', 'cooler']",1
US2517444A,1944-09-12,Hook conveyer,"['NOUN', 'NOUN']",[],0,0,3,"['hook', 'conveyer']",1
US2517470A,1946-02-01,Seal for rotary driers or coolers,"['VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['seal', 'for', 'rotary', 'driers', 'or', 'coolers']",1
US2517480A,1949-05-16,Key fastener,"['ADJ', 'NOUN']",[],0,0,3,"['key', 'fastener']",1
US2517697A,1948-10-28,Toaster and control or timing mechanism,"['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['toaster', 'and', 'control', 'or', 'timing', 'mechanism']",1
US2517799A,1947-03-01,Process of extruding nonplastic materials,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['process', 'of', 'extruding', 'nonplastic', 'materials']",1
US2517848A,1946-09-07,Electrical wiring terminal installation,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['electrical', 'wiring', 'terminal', 'installation']",1
US2517965A,1948-03-23,Purification of carbonic acid esters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['purification', 'of', 'carbonic', 'acid', 'esters']",1
US2517985A,1948-06-22,Chimney for liquid fuel burners,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['chimney', 'for', 'liquid', 'fuel', 'burners']",1
US2518016A,1946-07-16,Cooled disk-type brake,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['cooled', 'disk-type', 'brake']",1
US2518017A,1946-07-10,Chlorination of 1-vinylcyclohexene-3,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE']",['CARDINAL'],0,0,6,"['chlorination', 'of', '1-vinylcyclohexene-3']",1
US2518018A,1948-07-19,Pipe wrench tooth sharpener and cutting tool,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['pipe', 'wrench', 'tooth', 'sharpener', 'and', 'cutting', 'tool']",1
US2518097A,1945-01-02,Sealing means for fluid pressure apparatus,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['sealing', 'means', 'for', 'fluid', 'pressure', 'apparatus']",1
US2518424A,1947-11-21,Body member covering,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['body', 'member', 'covering']",1
US2518508A,1945-08-09,Adjustable arbor,"['ADJ', 'NOUN']",[],0,0,3,"['adjustable', 'arbor']",1
US2518682A,1947-10-17,Fixed plane film guiding means for viewing and projection devices,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,"['fixed', 'plane', 'film', 'guiding', 'means', 'for', 'viewing', 'and', 'projection', 'devices']",1
US2518683A,1946-09-07,Electrically heated hot plate,"['ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['electrically', 'heated', 'hot', 'plate']",1
US2519117A,1946-01-24,Machine tool,"['NOUN', 'NOUN']",[],0,0,3,"['machine', 'tool']",1
