patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2573123A,1948-01-07,Apparatus and procedure for filling electrical capacitors and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,11,1
US2573407A,1948-10-15,Apparatus for measuring excess reactive kilovoltampere demand,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2573608A,1949-04-11,N-fluorenyl n-alkyl beta-haloalkyl amines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']",[],1,0,11,1
US2573799A,1946-04-23,Apparatus for magnetically measuring thickness of ferrous pipe,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2575817A,1951-11-20,Fare box coin unit,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,4,1
US2576486A,1949-05-13,Organosilicon polyesters,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2576839A,1945-10-16,Polymerization of alkylolamides of the acrylic acid series,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
US2577146A,1948-05-28,Method of and system for modulating microwave energy,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2577461A,1947-03-04,"Electron discharge tube circuit arrangement, including selective and nonselective negative-feedback means and selective positive-feedback means","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],1,0,21,1
US2577540A,1945-05-02,Wave guide t bridge detecting apparatus,"['PROPN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2578021A,1946-03-26,Method of making a locking ring and plate assembly,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2578627A,1948-03-11,Apparatus for applying a primer coating to the stems of flash lamps,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US2579235A,1950-10-20,Rectifier system,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2580316A,1949-04-12,Apparatus for rapid solution and/or suspension of powdered solids,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US2580450A,1950-12-05,Cathode-ray tube sealing apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US2581889A,1948-07-07,Method of preparing pyrimidopyrazines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2584552A,1948-04-12,Diaphragm pump,"['PROPN', 'VERB', 'SPACE']",['GPE'],1,0,3,1
US2585030A,1943-07-13,Apparatus for launching aerial torpedoes from aircraft,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2585096A,1947-02-20,Method of making an ingot,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US2585178A,1950-07-24,Milker claw,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2585344A,1949-08-25,Stern for outboard motorboats,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2585500A,1950-02-03,Curtain ring,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2586832A,1944-02-26,Apparatus for winding rolls,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2587026A,1947-11-14,Time switch,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2587474A,1949-05-03,Stuffing box,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2587687A,1946-12-17,Toy gun,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2587721A,1947-05-24,Vineyard cultivator,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2588249A,1946-01-22,Wave polarization shifter systems,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2588696A,1947-12-08,Film developing apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2590774A,1950-03-16,Box cutting attachment for paper box machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2590872A,1949-08-25,Method and apparatus for clay treating oil,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2591041A,1946-11-20,Derby and mute rack holder,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2591084A,1948-09-30,Apparatus for determining the solidifying temperatures of vapors dispersed in gases,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,1
US2591354A,1947-06-10,Means for holding and extruding paste and liquid materials,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US2591629A,1949-07-16,Duplex divisible carton,"['PROPN', 'ADJ', 'PROPN', 'SPACE']",['ORG'],1,0,4,1
US2593421A,1945-10-11,Chart winding mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2593504A,1945-08-06,Impulse group keying system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2593535A,1946-04-12,Method and apparatus for handling glass batch,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2593959A,1949-03-01,Dielectric heating unit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2594590A,1949-05-25,Apparatus for blending fiber,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2595524A,1945-07-19,Apparatus for controlling internal-combustion engines,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2596105A,1947-11-22,Column apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2596197A,1946-07-08,Windscreen wiper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2596563A,1950-10-30,Process for producing 17-hydroxy-20-keto-21-acyloxy pregnanes,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,12,1
US2597003A,1948-02-04,House marker,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2597494A,1951-05-12,Strongly basic anion-exchange polymers of vinylanisole,"['ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,9,1
US2597644A,1945-11-16,Wheel type screw thread gauge,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2597851A,1949-02-26,Method of fluidizing slag in the manufacture of steel by openhearth and electric furnace processes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,16,1
US2597972A,1949-12-06,Apparatus for use in scribing wiper blanks,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US2598084A,1946-09-13,Angle modulated signal demodulator system,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2598288A,1949-10-31,Posthole digger,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2599145A,1952-06-03,Triazine derivatives of diphenyl sul,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,1
US2599203A,1946-03-22,Preparation of aluminum borohydride,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2500017A,1948-07-07,Apochromatic telescope objectives and systems including same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['NORP'],0,0,8,1
US2500036A,1945-12-22,Cushioned handle for portable percussive tools,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2500130A,1947-02-26,Animal trap,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2500295A,1946-03-22,Pressure seal for rotary drum reactors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2500303A,1946-01-10,Metal-containing compounds of nicotine fluosilicate as lousicide,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADV', 'SPACE']",[],0,0,10,1
US2500370A,1947-06-30,Repair of femur fracture,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2500550A,1946-10-08,Radio bomb release system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2500601A,1945-01-26,Pipe sealer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2500605A,1945-08-04,Method and device for manufacturing electric resistance bodies,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2500811A,1944-12-13,Interlocking throttle and propeller pitch changing control for aircraft,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2501085A,1945-09-10,Bait-clamping fishhook,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2501150A,1948-04-21,Operating mechanism for axially and rotatably movable valve plugs,"['VERB', 'NOUN', 'ADP', 'ADV', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2501172A,1946-05-15,Electrical musical instrument,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2501329A,1946-05-23,Thermo-injecting molding process,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,6,1
US2501380A,1946-08-12,Lifting apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2501384A,1946-08-22,Detachable spring-anchoring means,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2501417A,1946-08-15,Electrical tube-immersion heater,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2501727A,1946-03-25,Drinking fount for poultry,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2501870A,1945-11-24,Terminal for electrical conductors,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2501887A,1945-08-21,Dishwasher,"['NOUN', 'SPACE']",[],0,0,2,1
US2502158A,1946-09-27,Backup trap,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2502225A,1948-06-26,Machine for impaling tobacco on laths,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2502327A,1948-02-18,Separation of aluminum chloride and ferric chloride,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2502328A,1947-12-03,Display casing for pencils,"['AUX', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2502364A,1945-02-13,Combined hydraulic clutch and hydraulic torque converter transmission unit,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2502429A,1939-08-22,Heat radiator for electron discharge devices,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2502468A,1944-12-12,Agricultural machine and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2502510A,1948-02-24,Supporting stand,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2502543A,1946-12-30,Highly corrected optical objective with axially spaced spherical aberration correction means,"['ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,1
US2502546A,1947-03-28,Hydraulic apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2502660A,1949-01-24,Device for scribing pipes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2502693A,1946-03-22,Tumble display device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2502759A,1948-02-18,Furniture caster,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2502800A,1948-10-07,Pressure fluid differential type motor and control valve means therefor,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,11,1
US2502901A,1944-11-11,Slider for adjustable fasteners,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2502902A,1946-01-25,Intraoral fracture and orthodontic appliance,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2503121A,1945-12-07,Tuning and push button control,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2503150A,1946-04-26,Casing cutter,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2503192A,1946-06-11,Locking cam for spring latch bolts,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2503216A,1946-07-02,Purification of penicillin,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2503305A,1944-03-03,Fastening device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2503393A,1950-04-11,Adjustable gravity ball projector,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2503796A,1948-12-02,Spring seat support,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2503843A,1947-04-24,Silver tarnish prevention,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2503858A,1944-08-21,Folding machine roll adjusting means,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2503905A,1948-06-03,Lubricating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2503939A,1944-12-26,Process and apparatus for removing water vapor and carb on dioxide from gases,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US2504040A,1945-01-12,Driving mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2504082A,1947-08-14,Acrylic esters of alkoxy-3-butenols and polymers therefrom,"['NOUN', 'NOUN', 'ADP', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US2504237A,1948-08-17,Rack for roasting fowl,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2504354A,1947-12-24,Phase controlled multivibrator,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2504560A,1944-10-14,Holder for ironing board covers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,6,1
US2504662A,1946-06-26,Intercarrier television receiver circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2504815A,1945-11-16,Automatic conveyerized brazing apparatus,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2505008A,1945-11-06,Printing telegraph receiver,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2505213A,1944-06-12,Automatic circulating bleeding system for hydraulic brakes,"['ADJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2505230A,1947-04-14,Educational toy,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2505257A,1948-01-05,Pebble heater apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2505258A,1943-02-16,Electronic motor control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2505322A,1945-09-14,Refrigerator cabinet,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2505456A,1946-03-04,Protective apparatus for differential fluid meters,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2505564A,1948-08-23,Friction pin spring compressor plier construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2505655A,1943-07-23,Transmitting-receiving circuit arrangement for short waves,"['VERB', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2505658A,1945-12-15,"Combined workbench, cabinet, and tool support","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2505772A,1950-05-02,Atkye ethers of s,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2505866A,1947-05-08,Printing ink,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2506129A,1945-05-10,Slide valve,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2506172A,1947-06-03,Brassiere,"['ADV', 'SPACE']",[],0,0,2,1
US2506257A,1947-06-30,Convection heater,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2506279A,1947-05-03,Sound actuated signal device for telephones,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2506280A,1944-05-10,Clothes-washing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2506461A,1944-11-08,Display card,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2506505A,1943-04-24,Switch,"['VERB', 'SPACE']",[],0,0,2,1
US2506510A,1947-12-02,Garment hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2506560A,1950-05-02,Ignition apparatus,"['NOUN', 'NOUN']",[],0,0,2,1
US2506596A,1945-09-28,Article supporting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2506663A,1946-02-12,Engine starting apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2506690A,1947-06-17,Incandescent vapor tube stove,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2506706A,1948-08-11,Incandescent mantle for lighting and heating appliances,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2506977A,1947-05-13,Refrigerated showcase having means for preventing condensation,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2507116A,1946-08-17,Power line carrier telephone system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2507142A,1947-07-10,Stabilization of polymeric organic compounds,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2507334A,1947-01-04,Grinding of rollers,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2507511A,1945-09-19,Refrigerator door latch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2507518A,1949-03-19,Halogenosilahydrocarbons and their production,"['NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,5,1
US2507557A,1946-09-11,Dispenser,"['NOUN', 'SPACE']",[],0,0,2,1
US2507563A,1946-08-19,Folding plow anchor,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2507648A,1946-10-26,Reinforced fragile container,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2507733A,1946-08-10,Power-transmitting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2507782A,1946-02-23,Rectifiers,"['NOUN', 'SPACE']",[],0,0,2,1
US2507792A,1947-04-18,Pill and capsule dispensing tray and method,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2507837A,1946-03-22,Costume flower support,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2507901A,1945-08-23,Dispenser for liquid soaps and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2507964A,1944-11-24,Electrostatic heating,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2507982A,1946-12-04,Reproducing mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2507997A,1946-05-25,Parking brake,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2508158A,1949-01-29,Gyroscopically controlled elevator system,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2508338A,1946-07-13,Permeability tuning mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2508519A,1948-09-09,Lacrosse racquet,"['ADJ', 'VERB', 'SPACE']",['ORG'],0,0,3,1
US2508546A,1948-03-30,Dental pattern,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2508596A,1948-09-01,Sealing and antiseize pipe joint compound,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2508637A,1948-05-22,Combined plug and circuit breaker,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2508833A,1946-08-28,Engine starting means,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2508894A,1947-04-18,Direction locating disk,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2509148A,1946-02-28,Conditioning fibers,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2509237A,1945-02-26,Radiobroadcasting system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2509249A,1944-11-07,Alkaline primary cell,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2509427A,1946-08-28,Transformer,"['NOUN', 'SPACE']",[],0,0,2,1
US2509659A,1947-03-12,Travel reservation control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2509769A,1947-01-03,Resilient mounting,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2509909A,1946-12-31,Conductive device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2509946A,1945-04-03,Livestock feed grinder and feeding machine,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2509992A,1946-07-06,Dispensing brush,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2510038A,1947-01-17,Electric blanket control,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2510096A,1947-01-11,Synthesis of hydrocarbons and oxygenated hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2510382A,1946-09-14,Practice shooting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2510503A,1946-10-02,Polymers and copolymers of unsaturated triazines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2510950A,1946-07-31,Work-holding attachment for tools,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2510962A,1946-03-01,Radio-frequency testing circuit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2510986A,1949-02-16,Electrically heated pitot tube,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2511095A,1947-02-01,Engine governor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2511096A,1943-11-05,Production of cellulose,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2511148A,1945-08-03,Ribbon inking and control thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,6,1
US2511262A,1948-08-05,Feed mechanism for rotatable drum agitating apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2511310A,1946-12-16,Polymeric compounds from hydrocarbon silane diols and polyisocyanates or polyisothiocyanates,"['ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,11,1
US2511364A,1948-04-02,Folding structure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2511439A,1946-04-05,Hydraulic loader for tractors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2511536A,1947-07-29,Electric iron,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2511604A,1945-07-30,Repeat device for automatic phonographs,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'SPACE']",[],0,0,6,1
US2511710A,1948-01-16,Insulated lunch kit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2512019A,1947-05-15,Hydraulic machine tool,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
