patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2525403A,1947-09-17,Bending machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2525483A,1946-01-12,Trolley conductor support,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2525496A,1946-09-28,Analyzer,['PROPN'],['PERSON'],1,1,2
US2525497A,1946-07-12,Multibed cartridge for ion exchange,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US2525504A,1946-12-26,Label applying mechanism,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2525528A,1945-07-19,Dragline bucket,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2525595A,1948-05-05,Scuff pad for automotive vehicles,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2525616A,1946-06-29,Hose connection and method of making,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,7
US2525643A,1948-08-02,Vinylidene chloride and vinyl chloride polymer compositions of improved heat stability,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US2525662A,1948-05-07,Hose vulcanizing apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2525679A,1948-02-06,Multiband panoramic receiving system,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2525741A,1947-05-01,Label activating and applying apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2525760A,1946-12-06,Continuous process for the production and treatment of artificial threads,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US2525789A,1949-05-17,Staining method of detecting hidden weevil infestation in grains,"['VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US2525797A,1946-07-23,Yarn steamer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2525854A,1946-03-08,Dustroof pencil sharpener,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2525913A,1946-09-27,Multiplex parallel commutator winding for commutator apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2525916A,1945-03-22,Label-stitching machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2525963A,1948-09-04,Unitary combustion chamber,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2525997A,1948-03-23,Yarn conditioning device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2526081A,1947-07-16,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2526110A,1947-01-17,Continuous process for the production and treatment of artificial threads and apparatus therefor,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,14
US2526118A,1950-10-17,Paul chabpentier,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US2526148A,1947-07-25,Hydraulic lifting jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2526195A,1947-07-17,Cartridge container,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2526208A,1944-05-23,Chuck for motor drive shafts,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2526271A,1948-03-30,Gutter shield,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2526280A,1947-07-25,Method and apparatus for perforating jacquard card sketch paper,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,10
US2526303A,1948-12-30,Letoff mechanism for looms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2526370A,1949-12-30,Fuse device for high-voltage circuits,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2526394A,1945-04-23,Clasp garter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2526395A,1949-10-29,"Vinyl chloride resin plasticized with di-2, 5 endomethylene delta3 tetrahydrobenzyl sebacate","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PRON', 'PUNCT', 'NUM', 'NOUN', 'PROPN', 'PROPN', 'VERB']","['PERSON', 'CARDINAL', 'ORG']",1,1,13
US2526523A,1946-03-07,Yarn and fabric and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,9
US2526562A,1945-09-13,Berth construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2526637A,1948-04-02,Shrinkproofed wool and method of producing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US2526644A,1947-09-03,Aldehyde-ammonium thiocyanatefurfuryl alcohol resins,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2526659A,1945-03-09,Continuous smelting process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2526686A,1945-03-24,Cook pot stove,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2526723A,1944-12-28,Continuous longitudinal seam welder,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2526728A,1948-08-19,Glass laminations and interlayers therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,6
US2526848A,1945-08-30,Yarn moistening and winding apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2526849A,1945-08-30,Yarn moistening and winding apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2526864A,1949-02-07,Yarn cleaner,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2526897A,1947-11-28,Production of aryl indans,"['NOUN', 'ADP', 'PROPN', 'VERB']",['PERSON'],1,1,5
US2527026A,1948-05-13,Multitap resistor and method of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US2527055A,1946-07-24,Gyroscope caging and uncaging device,"['NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2527069A,1946-08-06,Yarn trapping mechanism for circular knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2527144A,1949-09-21,Smelter and method of smelting frit,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,7
US2527165A,1948-02-04,"Alkamine esters of 1-aryl-2, 5-dialkylpyrrole-3, 4-dicarboxylic acids","['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,1,16
US2527167A,1947-10-15,Carton,['PROPN'],['PERSON'],1,1,2
US2527173A,1948-05-27,Shockproof dial indicator,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2527219A,1944-09-15,Leakproof joint,"['ADJ', 'ADJ']",['PERSON'],0,1,3
US2527293A,1950-10-24,Thomas f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2527321A,1949-06-30,Colostomy bag,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2527335A,1947-06-24,Alkyl dibenzothiophene sulfonic acid,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2527359A,1947-11-26,Dispensing and filling valve for volatile liquids with filling gauge,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,11
US2527372A,1948-02-25,Diphenyl halo-thiophene and fungicidal compositions containing the same,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,11
US2527395A,1948-04-02,Kitchen utensil,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2527428A,1947-03-25,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2527484A,1946-06-14,Clasp,['NOUN'],['PERSON'],0,1,2
US2527495A,1947-12-31,Polyvinyl acetal resin,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2527497A,1944-11-28,Polyvinyl acetal-resinous pine-wood extract composition,"['PROPN', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US2527592A,1946-05-11,Diamond cutter's tong and guide,"['PROPN', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,7
US2527606A,1946-07-24,Paradichlorobenzene,['NOUN'],['PERSON'],0,1,2
US2527618A,1945-09-29,Glass making materials resistant to caking,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'VERB']",['PERSON'],0,1,7
US2527671A,1948-09-02,Coat vent,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2527720A,1946-12-18,Glass resistor welding method,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2527750A,1946-10-12,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2527818A,1948-09-09,Tail gate lift for trucks,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US2527841A,1945-11-29,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2527862A,1946-04-06,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2528034A,1948-01-21,Mica-coated metallic paint pigments,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,7
US2528048A,1947-02-17,Stretcher,['NOUN'],['PERSON'],0,1,2
US2528125A,1945-03-12,Hamburg steak patty forming machine,"['PROPN', 'NOUN', 'ADJ', 'VERB', 'NOUN']","['GPE', 'PERSON']",1,1,6
US2528146A,1947-12-22,Chuck,['PROPN'],['PERSON'],1,1,2
US2528196A,1948-01-06,Cap counting device for packaging machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2528203A,1948-03-05,Antiskid chain,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2528234A,1948-04-08,Patty molding machine,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2528283A,1943-12-10,Blade terminal for windshield wiper arms,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US2528305A,1946-05-04,Turbomachine blading construction,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2528307A,1947-07-29,Berth installation,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2528326A,1950-01-28,Shears,['NOUN'],['PERSON'],0,1,2
US2528338A,1949-12-08,Polyvinyl acetal compositions,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2528373A,1949-01-21,Alkenyl succinic acid grease,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2528389A,1949-03-08,Yarn carrier for knitting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2528409A,1945-02-23,Hose construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2528478A,1945-03-10,Amplifier generator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2528511A,1946-02-04,Jig,['PROPN'],['PERSON'],1,1,2
US2528515A,1946-01-04,Siren,['PROPN'],['PERSON'],1,1,2
US2528520A,1947-05-17,Solenoid operated switch,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2528531A,1948-07-27,Continuous process for making a composite soap bar,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2528648A,1946-11-15,Sportsman's shell belt,"['NOUN', 'PART', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US2528692A,1945-03-22,Dispensing container for acetylene,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2528697A,1948-04-08,Hose nozzle of the automatic shutoff type,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2528761A,1944-11-06,Azeotropic distillation of ethyl alcohol from methyl ethyl ketone,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,10
US2528799A,1948-06-03,Rod retriever assembly,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2528804A,1945-02-12,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2528805A,1945-02-23,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2528806A,1945-11-09,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2528815A,1947-11-26,Shears,['NOUN'],['PERSON'],0,1,2
US2528897A,1947-01-10,Cotton chopper and beet topping device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2528939A,1949-01-21,Pyrrolidylethyl carbazole compounds,"['NUM', 'ADJ', 'VERB']",['PERSON'],0,1,4
US2528964A,1945-12-07,Antipick keylock mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2528991A,1948-11-29,Bobby pin holder and opener,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US2528995A,1945-04-26,Recliner chair with leg rest,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2529067A,1948-01-24,Gearshift control mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2529078A,1945-07-11,Boiler water drum mounting,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2529128A,1945-08-06,Carton and method of making it,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,7
US2529140A,1947-11-22,Carton,['PROPN'],['PERSON'],1,1,2
US2529147A,1945-02-27,Carton,['PROPN'],['PERSON'],1,1,2
US2529148A,1945-10-01,Rod and reel holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2529167A,1946-04-26,Leakproof oil filter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2529198A,1949-02-10,Chuck magnetizing and demagnetizing control system,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2529201A,1948-12-30,"Dichlorostyrene as accelerator in the polymerization of butadiene-1,3 with styrene","['ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,11
US2529205A,1942-09-18,Machine tool chuck,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2529208A,1946-02-20,Bulldozer attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2529218A,1947-05-10,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2529251A,1945-01-08,Volumetric gas feeding apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2529331A,1947-11-14,Chuck,['PROPN'],['PERSON'],1,1,2
US2529333A,1948-11-18,Boron carbide article and method of making,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,8
US2529358A,1947-01-14,Cotton stalk cutter with rotary cutting reels,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2529385A,1947-12-19,Bobby-pin spreader and applicator,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,7
US2529427A,1950-01-19,Antiskid device for automobile tikes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2529443A,1945-10-22,Multiband superheterodyne radio receiver having a push-button station selector,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US2529444A,1947-12-03,"Metalized ortho-hydroxy, ortho amino monoazo dyestuffs","['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,10
US2529453A,1948-05-01,Clasp,['NOUN'],['PERSON'],0,1,2
US2529493A,1948-10-29,Chloroalkyl alkyl sulfites as new chemicals and insecticides,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,9
US2529533A,1945-12-03,Solenoid plunger mechanism,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2529566A,1948-08-17,Glass bonded insulating composition,"['PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2529567A,1948-11-30,Drill chuck key holder,"['PROPN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US2529650A,1944-07-03,Impeller for dishwashing machines,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2529659A,1947-08-13,Carotene derivative and method of preparing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9
US2529715A,1948-09-30,Arc welding method and apparatus,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US2529735A,1946-03-20,Glass cutter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2529736A,1948-12-15,Heterodyne frequency modulator with distortion compensation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2529772A,1949-01-10,Chuck operating mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2529776A,1947-04-14,Cigarette case with ejector and agitator,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US2529784A,1946-07-08,"Condensation products of urea, monoalkyl urea, formaldehyde, and monohydric aliphaticalcohol","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'VERB']",['PERSON'],1,1,14
US2529865A,1947-04-05,Pyridylalkyl esters of aromatic substituted acetic acids,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US2529929A,1946-11-23,Blade blocks in hydraulic couplings,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2530027A,1947-12-31,Sadiron holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2530051A,1944-08-07,Fuse or heat exploded link,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2530062A,1949-03-19,Patty molding device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2530068A,1945-07-09,Barometer,['NOUN'],['PERSON'],0,1,2
US2530138A,1946-11-22,Jack,['PROPN'],['PERSON'],1,1,2
US2530190A,1945-12-15,Surge chamber,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2530318A,1949-09-17,Chuck,['PROPN'],['PERSON'],1,1,2
US2530340A,1946-07-08,Humidor,['PROPN'],['PERSON'],1,1,2
US2530346A,1949-07-15,Tail gate actuating mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2530349A,1947-04-30,Cyan color formers capable of yielding fine grain images,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2530403A,1946-11-21,Continuous xanthation,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2530503A,1947-08-02,Continuous extrusion machine,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2530511A,1948-02-16,Glass severing means and process,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US2530513A,1949-04-07,Apparatus for heating motor vehicle door keys,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2530522A,1950-11-21,Harris,['PROPN'],['PERSON'],1,1,1
US2530554A,1949-04-19,Rod joint or connection,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,5
US2530653A,1946-04-11,Benzhydryl esters as insecticides,"['PROPN', 'NOUN', 'SCONJ', 'VERB']",['PERSON'],1,1,5
US2530670A,1945-06-20,Label feeding machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2530689A,1946-07-30,Powder dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2530769A,1950-01-12,Diphenyl amine derivatives,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2530850A,1949-08-18,Hose supporter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2530882A,1947-04-11,Vinyl resins plasticized with poly-(carbalkoxyalkylenethio) compounds,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB']",['PERSON'],0,1,8
US2530888A,1946-03-19,Cap for grease fittings,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2531087A,1945-11-28,Freezing apparatus,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2531193A,1947-04-10,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2531196A,1942-10-20,Vinyl polymers and process for producing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9
US2531293A,1947-12-17,Coat hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2531396A,1947-03-29,Elastomer reinforced with a modified clay,"['NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2531468A,1949-04-14,Polyvinyl sulfonates and process for their preparation,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],1,1,8
US2531469A,1949-04-14,Polyvinyl sulfonates and process for preparing the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,9
US2531509A,1948-09-29,Schmidt television projection system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2531514A,1945-04-11,Meter mount,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2531515A,1946-04-26,Screw holding screw driver,"['PROPN', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2531700A,1949-01-07,Polyvinyl alcohol compositions containing corrosion inhibitor,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2531821A,1947-01-07,Rod spinning apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2531826A,1946-09-05,Gyroscope erecting system,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2531911A,1945-12-15,Shield can with spring attachment means,"['NOUN', 'AUX', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US2531948A,1947-08-23,Meter reset device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2531949A,1948-03-22,Fuse tube terminal,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2531972A,1949-02-12,Ultra short wave transmitting tube,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2532073A,1945-07-02,Doffer for cotton picker spindles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2532078A,1949-04-21,Fuse,['NOUN'],['PERSON'],0,1,2
US2532141A,1947-07-09,Split ring expander,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2532168A,1948-06-12,Mine roof and timbering jack,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2532241A,1949-07-09,Polyvinyl acetal foams,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2532280A,1947-06-18,Continuous wax molding process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2532309A,1948-04-14,Antiskid device for motor vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2532341A,1947-03-20,Cap for marine oil wells,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2532444A,1946-11-06,Playground swing,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2532531A,1946-09-05,Cigar holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2532533A,1947-09-26,Combination post puller and jack,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",['PERSON'],1,1,6
US2532562A,1949-09-12,Continuous strand helical conveying and heating apparatus,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2532588A,1947-10-04,Azo dyestuff for dyeing animal fibers in shades of brown,"['PROPN', 'PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ']",['PERSON'],1,1,11
US2532675A,1947-10-01,Wagon axle and reach connection construction,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2532689A,1948-03-22,"Cigarette container, dispenser, and lighter","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ']",['PERSON'],0,1,8
US2532744A,1945-07-04,Diazotype containing as the azo component a quaternary salt of 2-methyl-6-methoxy-benzoselenazole,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['PERSON', 'QUANTITY']",0,1,18
US2532819A,1946-04-16,Rhythm cycle calculator,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2532852A,1947-10-13,Welder's ear guard,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
