patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2532334A,1947-07-15,Gyrostabilizer,['PROPN'],[],1,0,2
US2532426A,1945-07-14,Mower,['PROPN'],[],1,0,2
US2532532A,1948-03-18,Underskirt,['PROPN'],[],1,0,2
US2532780A,1946-05-13,Paintbrush,['PROPN'],['ORG'],1,0,1
US2532798A,1947-02-04,Slingshot,['PROPN'],[],1,0,2
US2532916A,1947-01-23,Rattrap,['PROPN'],[],1,0,2
US2532934A,1948-01-29,Arbor,['PROPN'],[],1,0,2
US2533115A,1943-08-07,Fastener,['PROPN'],[],1,0,2
US2533318A,1948-03-24,Timer,['PROPN'],[],1,0,2
US2533378A,1946-06-03,Roofing,['PROPN'],[],1,0,2
US2533396A,1946-06-28,Keeper,['PROPN'],[],1,0,2
US2533586A,1947-02-11,Anchor,['PROPN'],[],1,0,2
US2533587A,1944-09-11,Controller,['PROPN'],[],1,0,2
US2533618A,1948-01-13,Paintbox,['PROPN'],[],1,0,2
US2533728A,1946-11-16,Velocipede,['PROPN'],[],1,0,2
US2533794A,1947-10-18,Vaporizer,['PROPN'],[],1,0,2
US2533900A,1949-09-09,Antenna,['PROPN'],[],1,0,2
US2534147A,1946-04-01,Bathtub,['PROPN'],[],1,0,2
US2534258A,1950-12-19,Gun sight,"['PROPN', 'NOUN']",[],1,0,2
US2534417A,1950-12-19,dargis,['PROPN'],[],1,0,1
US2534484A,1947-05-05,Ambrosia,['PROPN'],['GPE'],1,0,2
US2534512A,1945-06-06,Grapple,['PROPN'],[],1,0,2
US2534573A,1948-03-22,Piston,['PROPN'],['GPE'],1,0,2
US2534637A,1950-12-19,Sussin,['PROPN'],['GPE'],1,0,1
US2534657A,1948-08-07,Monochromator,['PROPN'],[],1,0,2
US2534659A,1946-09-23,Tripod,['PROPN'],[],1,0,2
US2534661A,1945-11-30,Vaporizer,['PROPN'],[],1,0,2
US2534724A,1948-02-28,Controller,['PROPN'],[],1,0,2
US2534746A,1946-02-01,Decoder,['PROPN'],[],1,0,2
US2534812A,1946-10-18,Watercraft,['PROPN'],[],1,0,2
US2534870A,1947-07-30,Distillation,['PROPN'],[],1,0,2
US2534912A,1948-10-04,Adapter,['PROPN'],[],1,0,2
US2535019A,1942-04-29,Compressor,['PROPN'],[],1,0,2
US2535178A,1950-12-26,Auxiliary keyboard,"['PROPN', 'NOUN']",[],1,0,2
US2535238A,1950-12-26,Sheinman,['PROPN'],['ORG'],1,0,1
US2535308A,1947-11-10,Compressor,['PROPN'],[],1,0,2
US2535426A,1948-06-15,Metier,['PROPN'],['GPE'],1,0,2
US2535455A,1948-06-10,Compact,['PROPN'],[],1,0,2
US2535459A,1950-02-03,Petticoat,['PROPN'],[],1,0,2
US2535469A,1946-10-05,Sprayer,['PROPN'],[],1,0,2
US2535537A,1947-04-25,Envelope,['PROPN'],[],1,0,2
US2535612A,1947-08-15,Comb,['PROPN'],[],1,0,2
US2535737A,1946-01-17,Traverse,['PROPN'],[],1,0,2
US2535793A,1946-01-08,Magnetron,['PROPN'],['ORG'],1,0,2
US2535899A,1946-10-17,Antenna,['PROPN'],[],1,0,2
US2535996A,1946-02-27,Evaporator,['PROPN'],[],1,0,2
US2536004A,1946-11-25,Hanger,['PROPN'],[],1,0,2
US2536146A,1945-11-23,Wristband,['PROPN'],[],1,0,2
US2536237A,1947-04-08,Clock,['PROPN'],[],1,0,2
US2536318A,1946-10-30,Ladder,['PROPN'],[],1,0,2
US2536419A,1949-10-06,Bottleholder,['PROPN'],['GPE'],1,0,2
US2536512A,1951-01-02,Nyberg,['PROPN'],['ORG'],1,0,1
US2536545A,1947-01-23,Trap,['PROPN'],[],1,0,2
US2536587A,1946-04-10,Pallet,['PROPN'],[],1,0,2
US2536630A,1947-05-19,Grill,['PROPN'],[],1,0,2
US2536637A,1945-06-13,Drawbench,['PROPN'],[],1,0,2
US2536729A,1946-10-08,Clarifier,['PROPN'],[],1,0,2
US2536870A,1945-08-24,Vibrograph,['PROPN'],[],1,0,2
US2536986A,1951-01-02,Thiazolone cyan,"['PROPN', 'PROPN']",[],1,0,2
US2537159A,1946-04-15,Vibrator,['PROPN'],[],1,0,2
US2537191A,1947-05-08,Antenna,['PROPN'],[],1,0,2
US2537365A,1948-08-02,Fork,['PROPN'],[],1,0,2
US2537508A,1945-08-25,Indicator,['PROPN'],[],1,0,2
US2537539A,1948-12-22,Bassinet,['PROPN'],[],1,0,2
US2537560A,1948-01-29,Kite,['PROPN'],[],1,0,2
US2537824A,1946-03-30,Magnetron,['PROPN'],['ORG'],1,0,2
US2537856A,1946-08-12,Magneto,['PROPN'],[],1,0,2
US2537929A,1945-10-29,Timer,['PROPN'],[],1,0,2
US2538206A,1948-06-18,Shingle,['PROPN'],[],1,0,2
US2538319A,1948-01-23,Skylight,['PROPN'],[],1,0,2
US2538471A,1948-04-17,Apron,['PROPN'],['ORG'],1,0,2
US2538478A,1947-06-16,Diaphragm,['PROPN'],['GPE'],1,0,2
US2538501A,1946-05-06,Ladder,['PROPN'],[],1,0,2
US2538502A,1947-10-16,Cursor,['PROPN'],[],1,0,2
US2538550A,1946-06-15,Umbrella,['PROPN'],['ORG'],1,0,2
US2538584A,1945-03-01,Spool,['PROPN'],['ORG'],1,0,2
US2538588A,1948-06-23,Photocell,['PROPN'],[],1,0,2
US2538597A,1946-06-18,Magnetron,['PROPN'],['ORG'],1,0,2
US2538798A,1951-01-23,Pfarrwaller,['PROPN'],['ORG'],1,0,1
US2538837A,1949-01-12,Glove,['PROPN'],[],1,0,2
US2538919A,1944-06-03,Adapter,['PROPN'],[],1,0,2
US2538932A,1947-04-03,Tensiometer,['PROPN'],[],1,0,2
US2539595A,1946-09-25,Blowtorch,['PROPN'],[],1,0,2
US2539726A,1947-04-28,Tray,['PROPN'],[],1,0,2
US2539840A,1945-11-08,Range,['PROPN'],[],1,0,2
US2539891A,1947-08-12,Belt,['PROPN'],[],1,0,2
US2540010A,1947-12-06,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2540102A,1946-04-17,Sprayer,['PROPN'],[],1,0,2
US2540149A,1945-12-18,Furnace,['PROPN'],[],1,0,2
US2540231A,1948-08-24,Tuyere,['PROPN'],[],1,0,2
US2540359A,1949-05-13,Furnace,['PROPN'],[],1,0,2
US2540393A,1946-04-12,Corer,['PROPN'],[],1,0,2
US2540530A,1949-11-08,Cutterhead,['PROPN'],[],1,0,2
US2540749A,1948-04-30,Ironer,['PROPN'],[],1,0,2
US2540757A,1944-06-16,Antenna,['PROPN'],[],1,0,2
US2541021A,1945-06-04,Antenna,['PROPN'],[],1,0,2
US2541037A,1946-04-19,Antenna,['PROPN'],[],1,0,2
US2541213A,1947-10-10,Magnetometer,['PROPN'],[],1,0,2
US2541223A,1948-05-15,Vibrator,['PROPN'],[],1,0,2
US2541242A,1950-04-11,Eyeshield,['PROPN'],['GPE'],1,0,2
US2541330A,1950-01-06,Sander,['PROPN'],[],1,0,2
US2541423A,1951-02-13,Tally device,"['PROPN', 'NOUN']",[],1,0,2
US2541537A,1946-07-22,Undercutter,['PROPN'],[],1,0,2
US2541553A,1951-02-13,Eansom f,"['PROPN', 'X']",[],1,0,2
US2541626A,1946-02-12,Carrier,['PROPN'],[],1,0,2
US2541681A,1944-07-31,Rattrap,['PROPN'],[],1,0,2
US2541735A,1948-01-06,Bookmark,['PROPN'],[],1,0,2
US2541821A,1946-06-22,Micrometer,['PROPN'],[],1,0,2
US2542195A,1948-08-03,Cultivator,['PROPN'],[],1,0,2
US2542368A,1947-12-17,Driftpin,['PROPN'],[],1,0,2
US2542398A,1945-07-28,Ladder,['PROPN'],[],1,0,2
US2542518A,1947-02-27,Dentifrice,['PROPN'],[],1,0,2
US2542529A,1945-10-03,Vaporizer,['PROPN'],[],1,0,2
US2542829A,1945-01-15,Skate,['PROPN'],[],1,0,2
US2542884A,1948-12-14,Antenna,['PROPN'],[],1,0,2
US2542886A,1948-10-01,Dentifrice,['PROPN'],[],1,0,2
US2542923A,1944-06-17,Ladder,['PROPN'],[],1,0,2
US2542942A,1946-01-02,Trap,['PROPN'],[],1,0,2
US2543048A,1946-10-05,Photocell,['PROPN'],[],1,0,2
US2543054A,1947-02-04,Vehicle,['PROPN'],[],1,0,2
US2543212A,1946-07-17,Fastener,['PROPN'],[],1,0,2
US2543313A,1948-09-21,Clip,['PROPN'],[],1,0,2
US2543341A,1948-01-15,Aroylacetamidine,['PROPN'],[],1,0,2
US2543468A,1945-11-06,Antenna,['PROPN'],[],1,0,2
US2543533A,1946-07-05,Fusee,['PROPN'],['GPE'],1,0,2
US2543886A,1948-04-21,Nutcracker,['PROPN'],[],1,0,2
US2544014A,1947-06-24,Dustpan,['PROPN'],['GPE'],1,0,2
US2544101A,1946-07-24,Box,['PROPN'],[],1,0,2
US2544162A,1947-12-22,Freezer,['PROPN'],[],1,0,2
US2544217A,1949-04-28,Blowtorch,['PROPN'],[],1,0,2
US2544257A,1945-03-03,Cinematography,['PROPN'],[],1,0,2
US2544279A,1948-07-28,Tympan,['PROPN'],['GPE'],1,0,2
US2544354A,1947-09-30,Washcloth,['PROPN'],[],1,0,2
US2544357A,1946-03-29,Platter,['PROPN'],[],1,0,2
US2544428A,1951-03-06,Crib attachment,"['PROPN', 'NOUN']",[],1,0,2
US2544494A,1950-02-08,Piston,['PROPN'],['GPE'],1,0,2
US2544515A,1950-02-14,Glove,['PROPN'],[],1,0,2
US2544523A,1946-03-13,Governor,['PROPN'],[],1,0,2
US2544566A,1946-06-28,Album,['PROPN'],[],1,0,2
US2544657A,1947-09-05,Pallet,['PROPN'],[],1,0,2
US2544743A,1946-10-08,Pallet,['PROPN'],[],1,0,2
US2544798A,1947-08-07,Sweatband,['PROPN'],['GPE'],1,0,2
US2544957A,1948-08-02,Crutch,['PROPN'],[],1,0,2
US2544982A,1946-11-14,Whipstock,['PROPN'],[],1,0,2
US2545049A,1951-03-13,Pkocu,['PROPN'],['GPE'],1,0,1
US2545078A,1949-04-12,Eyeshield,['PROPN'],['GPE'],1,0,2
US2545097A,1947-12-19,Eyeshield,['PROPN'],['GPE'],1,0,2
US2545149A,1949-04-15,Glove,['PROPN'],[],1,0,2
US2545272A,1947-07-31,Glove,['PROPN'],[],1,0,2
US2545275A,1948-05-14,Fusee,['PROPN'],['GPE'],1,0,2
US2545298A,1946-03-13,Rectifier,['PROPN'],[],1,0,2
US2545302A,1946-06-22,Flask,['PROPN'],[],1,0,2
US2545505A,1946-04-25,Tag,['PROPN'],[],1,0,2
US2545752A,1946-08-09,Rivet,['PROPN'],[],1,0,2
US2545824A,1948-11-13,Stirrer,['PROPN'],[],1,0,2
US2546099A,1946-08-12,Umbrella,['PROPN'],['ORG'],1,0,2
US2546151A,1948-06-30,Springboard,['PROPN'],[],1,0,2
US2546228A,1947-08-29,Umbrella,['PROPN'],['ORG'],1,0,2
US2546245A,1949-04-15,Sander,['PROPN'],[],1,0,2
US2546350A,1948-11-15,Hammock,['PROPN'],[],1,0,2
US2546448A,1949-08-18,Generator,['PROPN'],[],1,0,2
US2546667A,1944-06-14,Derail,['PROPN'],[],1,0,2
US2546696A,1948-12-22,Comb,['PROPN'],[],1,0,2
US2546782A,1946-04-25,Pulley,['PROPN'],['GPE'],1,0,2
US2546999A,1942-07-01,Fuse,['PROPN'],[],1,0,2
US2547072A,1946-07-16,Creel,['PROPN'],[],1,0,2
US2547269A,1946-09-25,Semitrailer,['PROPN'],[],1,0,2
US2547388A,1948-12-11,Glove,['PROPN'],[],1,0,2
US2547414A,1945-08-08,Antenna,['PROPN'],[],1,0,2
US2547459A,1947-08-26,Carrier,['PROPN'],[],1,0,2
US2547512A,1947-09-02,Cashbox,['PROPN'],[],1,0,2
US2547557A,1945-08-23,Buckle,['PROPN'],[],1,0,2
US2547647A,1946-02-15,Straightedge,['PROPN'],['GPE'],1,0,2
US2547674A,1946-06-12,Stencil,['PROPN'],[],1,0,2
US2547951A,1945-02-08,Rectifier,['PROPN'],[],1,0,2
US2547968A,1945-02-13,Gyrostabilizer,['PROPN'],[],1,0,2
US2548024A,1949-12-02,Attenuator,['PROPN'],[],1,0,2
US2548071A,1946-06-19,Faucet,['PROPN'],[],1,0,2
US2548387A,1947-05-26,Pulley,['PROPN'],['GPE'],1,0,2
US2548465A,1946-11-27,Compressor,['PROPN'],[],1,0,2
US2548515A,1946-09-05,Hydroextractor,['PROPN'],[],1,0,2
US2548659A,1939-07-30,Tripod,['PROPN'],[],1,0,2
US2548750A,1946-11-23,Indicator,['PROPN'],[],1,0,2
US2548925A,1951-04-17,Gun sight,"['PROPN', 'NOUN']",[],1,0,2
US2548931A,1947-04-04,Underreamer,['PROPN'],[],1,0,2
US2548973A,1949-07-12,Hairpin,['PROPN'],[],1,0,2
US2549026A,1949-12-01,Hanger,['PROPN'],[],1,0,2
US2549155A,1945-08-02,Barn,['PROPN'],[],1,0,2
US2549292A,1946-10-12,Insulator,['PROPN'],[],1,0,2
US2549459A,1949-06-20,Linchpin,['PROPN'],[],1,0,2
US2549491A,1946-10-05,Shovel,['PROPN'],[],1,0,2
US2549735A,1948-05-13,Buckle,['PROPN'],[],1,0,2
US2549783A,1945-06-20,Antenna,['PROPN'],[],1,0,2
US2550199A,1948-06-22,Handbag,['PROPN'],['NORP'],1,0,2
US2550293A,1947-04-24,Mattress,['PROPN'],[],1,0,2
US2550405A,1947-05-09,Intensifier,['PROPN'],[],1,0,2
US2550450A,1947-06-06,Defoamer,['PROPN'],[],1,0,2
US2550576A,1946-01-19,Cording,['PROPN'],[],1,0,2
US2550655A,1948-04-29,Padlock,['PROPN'],[],1,0,2
US2550683A,1946-08-17,Attemperator,['PROPN'],[],1,0,2
US2550720A,1951-05-01,richardson,['PROPN'],[],1,0,2
US2550975A,1947-02-01,Magneto,['PROPN'],[],1,0,2
US2551007A,1948-12-21,Masthead,['PROPN'],[],1,0,2
US2551079A,1946-07-01,Brake,['PROPN'],[],1,0,2
US2551083A,1951-05-01,Xooooo,['PROPN'],['ORG'],1,0,1
US2551131A,1948-06-03,Comb,['PROPN'],[],1,0,2
US2551286A,1947-05-19,Derrick,['PROPN'],[],1,0,2
US2551322A,1950-03-09,Loader,['PROPN'],[],1,0,2
US2551618A,1948-02-07,Pessary,['PROPN'],[],1,0,2
US2551623A,1944-04-29,Compressor,['PROPN'],[],1,0,2
US2551683A,1949-02-23,Indicator,['PROPN'],[],1,0,2
US2551835A,1951-05-08,Powek transmission,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2551904A,1950-01-24,Bolster,['PROPN'],[],1,0,2
US2551927A,1946-08-22,Timer,['PROPN'],[],1,0,2
US2552258A,1947-09-30,Glove,['PROPN'],[],1,0,2
US2552277A,1945-12-08,Furnace,['PROPN'],[],1,0,2
US2552338A,1948-02-10,Creel,['PROPN'],[],1,0,2
US2552552A,1947-01-20,Rotameter,['PROPN'],[],1,0,2
US2553141A,1945-08-17,Baffle,['PROPN'],[],1,0,2
US2553219A,1946-04-02,Superregenerator,['PROPN'],[],1,0,2
US2553247A,1946-11-19,Compressor,['PROPN'],[],1,0,2
US2553296A,1948-09-07,Piston,['PROPN'],['GPE'],1,0,2
US2553390A,1946-08-21,Buckle,['PROPN'],[],1,0,2
US2553428A,1948-07-09,Pessary,['PROPN'],[],1,0,2
US2553432A,1949-08-30,Sander,['PROPN'],[],1,0,2
US2553638A,1945-09-06,Piston,['PROPN'],['GPE'],1,0,2
US2553727A,1947-04-16,Dustpan,['PROPN'],['GPE'],1,0,2
US2553791A,1945-11-19,Pulley,['PROPN'],['GPE'],1,0,2
US2553812A,1946-10-16,Scriber,['PROPN'],[],1,0,2
US2553908A,1946-03-23,Platter,['PROPN'],[],1,0,2
US2553995A,1947-07-17,Firearm,['PROPN'],['ORG'],1,0,2
US2554105A,1949-04-14,Tag,['PROPN'],[],1,0,2
US2554204A,1947-12-01,Umbrella,['PROPN'],['ORG'],1,0,2
US2554237A,1945-10-29,Rectifier,['PROPN'],[],1,0,2
US2554288A,1945-03-02,Mast,['PROPN'],[],1,0,2
US2554355A,1947-06-28,Pallet,['PROPN'],[],1,0,2
US2555292A,1947-12-12,Fastener,['PROPN'],[],1,0,2
US2555310A,1946-02-21,Mandrel,['PROPN'],[],1,0,2
US2555420A,1945-05-02,Fastener,['PROPN'],[],1,0,2
US2555462A,1947-11-03,Whipstock,['PROPN'],[],1,0,2
US2555752A,1948-05-15,Shovel,['PROPN'],[],1,0,2
US2555809A,1945-03-02,Compressor,['PROPN'],[],1,0,2
US2555946A,1948-03-04,Sander,['PROPN'],[],1,0,2
US2556000A,1946-08-21,Inkwell,['PROPN'],[],1,0,2
US2556020A,1946-03-23,Turbine,['PROPN'],[],1,0,2
US2556039A,1950-02-17,Blouse,['PROPN'],[],1,0,2
US2556044A,1949-10-28,Buff,['PROPN'],[],1,0,2
US2556072A,1948-09-29,Planter,['PROPN'],[],1,0,2
US2556115A,1945-12-10,Cooker,['PROPN'],[],1,0,2
US2556279A,1948-04-10,Anchor,['PROPN'],[],1,0,2
US2556308A,1946-06-29,Faucet,['PROPN'],[],1,0,2
US2556398A,1949-05-20,Ladder,['PROPN'],[],1,0,2
US2556500A,1947-11-13,Toothbrush,['PROPN'],[],1,0,2
US2556645A,1951-06-12,cameron,['PROPN'],[],1,0,1
US2556838A,1949-09-30,Condenser,['PROPN'],[],1,0,2
US2556839A,1949-04-26,Antenna,['PROPN'],[],1,0,2
US2556847A,1949-05-27,Eyeshield,['PROPN'],['GPE'],1,0,2
US2556973A,1948-02-02,Cycler,['PROPN'],[],1,0,2
US2556998A,1949-07-28,Ladder,['PROPN'],[],1,0,2
US2557072A,1946-06-07,Rotameter,['PROPN'],[],1,0,2
US2557206A,1946-03-21,Sprinkler,['PROPN'],[],1,0,2
US2557246A,1948-03-11,Sprayer,['PROPN'],[],1,0,2
US2557316A,1949-05-18,Settler,['PROPN'],[],1,0,2
US2557496A,1944-10-14,Range,['PROPN'],[],1,0,2
US2557501A,1949-12-01,Vaporizer,['PROPN'],[],1,0,2
US2557552A,1948-10-11,Headband,['PROPN'],[],1,0,2
US2557671A,1951-06-19,Mcdonald,['PROPN'],[],1,0,1
US2557816A,1949-12-28,Mandrel,['PROPN'],[],1,0,2
US2558114A,1946-05-03,Grapple,['PROPN'],[],1,0,2
US2558145A,1948-05-20,Antenna,['PROPN'],[],1,0,2
US2558334A,1947-04-19,Brush,['PROPN'],[],1,0,2
US2558362A,1945-08-25,Canopy,['PROPN'],[],1,0,2
US2558449A,1949-07-23,Freezer,['PROPN'],[],1,0,2
US2558469A,1946-07-08,Deodorizer,['PROPN'],[],1,0,2
US2558539A,1951-06-26,Chaussx,['PROPN'],[],1,0,1
US2558601A,1946-02-25,Razor,['PROPN'],[],1,0,2
US2558720A,1946-07-19,Fastener,['PROPN'],[],1,0,2
US2558727A,1942-07-01,Antenna,['PROPN'],[],1,0,2
US2558859A,1948-02-04,Razor,['PROPN'],[],1,0,2
US2559056A,1947-01-30,Spool,['PROPN'],['ORG'],1,0,2
US2559067A,1946-02-28,Compressor,['PROPN'],[],1,0,2
US2559071A,1948-04-05,Monofuel,['PROPN'],[],1,0,2
US2559226A,1949-08-02,Collar,['PROPN'],[],1,0,2
US2559268A,1946-01-26,Faucet,['PROPN'],[],1,0,2
US2559506A,1946-11-22,Magnetron,['PROPN'],['ORG'],1,0,2
US2559759A,1945-10-22,Grommet,['PROPN'],[],1,0,2
US2559789A,1944-06-27,Dilatometer,['PROPN'],[],1,0,2
US2559800A,1945-12-29,Tensiometer,['PROPN'],[],1,0,2
US2559884A,1947-06-18,Eraser,['PROPN'],[],1,0,2
US2559924A,1950-08-01,Trap,['PROPN'],[],1,0,2
US2559930A,1946-10-22,Pallet,['PROPN'],[],1,0,2
US2559940A,1949-07-05,Comb,['PROPN'],[],1,0,2
US2559955A,1946-11-26,Projectile,['PROPN'],[],1,0,2
US2560070A,1948-08-27,Evaporator,['PROPN'],[],1,0,2
US2560075A,1949-06-14,Evaporator,['PROPN'],[],1,0,2
US2560086A,1949-08-10,Planter,['PROPN'],[],1,0,2
US2560102A,1946-10-24,Sander,['PROPN'],[],1,0,2
US2560352A,1946-01-04,Scarifier,['PROPN'],['ORG'],1,0,2
US2560413A,1949-02-26,Dowel,['PROPN'],[],1,0,2
US2560598A,1948-03-09,Parka,['PROPN'],[],1,0,2
US2560762A,1948-12-07,Sunshade,['PROPN'],[],1,0,2
US2560845A,1948-01-26,Hanger,['PROPN'],[],1,0,2
US2560863A,1946-05-23,Grapple,['PROPN'],[],1,0,2
US2560961A,1947-11-29,Fastener,['PROPN'],[],1,0,2
US2561033A,1950-12-02,Headlight,['PROPN'],[],1,0,2
US2561328A,1951-07-24,nan,['PROPN'],['GPE'],1,0,1
US2561332A,1951-07-24,Course indicator,"['PROPN', 'NOUN']",[],1,0,2
US2561432A,1947-08-07,Sprayer,['PROPN'],[],1,0,2
US2561488A,1949-03-26,Handbag,['PROPN'],['NORP'],1,0,2
US2561556A,1948-05-08,Rheostat,['PROPN'],[],1,0,2
US2561570A,1947-03-08,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2561610A,1947-05-20,Razor,['PROPN'],[],1,0,2
US2561684A,1948-02-06,Smoker,['PROPN'],[],1,0,2
US2561791A,1951-07-24,Chaev siccatives,"['PROPN', 'VERB']",['ORG'],1,0,2
US2561823A,1946-09-21,Faucet,['PROPN'],[],1,0,2
US2562005A,1947-06-04,Tarpaulin,['PROPN'],['GPE'],1,0,2
US2562033A,1948-11-11,Fan,['PROPN'],[],1,0,2
US2562040A,1943-06-26,Driller,['PROPN'],[],1,0,2
US2562172A,1951-07-31,Campos,['PROPN'],[],1,0,1
US2562296A,1946-06-21,Antenna,['PROPN'],[],1,0,2
US2562327A,1951-01-05,Mandrel,['PROPN'],[],1,0,2
US2562336A,1945-10-01,Rivet,['PROPN'],[],1,0,2
US2562378A,1946-05-17,Timer,['PROPN'],[],1,0,2
US2562486A,1948-12-31,Cultivator,['PROPN'],[],1,0,2
US2562546A,1947-02-07,Timer,['PROPN'],[],1,0,2
US2562668A,1948-02-07,Broach,['PROPN'],[],1,0,2
US2562714A,1949-06-09,Stirrer,['PROPN'],[],1,0,2
US2562789A,1948-10-18,Kite,['PROPN'],[],1,0,2
US2562928A,1945-10-10,Grenade,['PROPN'],[],1,0,2
US2562954A,1947-02-26,Compressor,['PROPN'],[],1,0,2
US2562992A,1951-08-07,Schlumberger,['PROPN'],[],1,0,1
US2563164A,1948-07-12,Lewis,['PROPN'],[],1,0,2
US2563167A,1951-08-07,Galvanometek support,"['PROPN', 'VERB']",[],1,0,2
US2563183A,1946-12-17,Puddler,['PROPN'],[],1,0,2
US2563286A,1947-11-14,Grinder,['PROPN'],[],1,0,2
US2563300A,1948-09-08,Sprinkler,['PROPN'],[],1,0,2
US2563314A,1946-05-02,Buckle,['PROPN'],[],1,0,2
US2563318A,1946-06-21,Stoker,['PROPN'],[],1,0,2
US2563330A,1947-04-26,Tray,['PROPN'],[],1,0,2
US2563353A,1949-04-11,Umbrella,['PROPN'],['ORG'],1,0,2
US2563388A,1951-08-07,Furnace grate,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2563391A,1947-07-09,Flux,['PROPN'],[],1,0,2
US2563392A,1951-08-07,J- butler,"['PROPN', 'NOUN']",[],1,0,2
US2563399A,1951-08-07,Doane,['PROPN'],[],1,0,1
US2563420A,1951-08-07,nan,['PROPN'],['GPE'],1,0,1
US2563442A,1951-08-07,Process,['PROPN'],[],1,0,1
US2563451A,1951-08-07,Booth,['PROPN'],[],1,0,1
US2563484A,1951-08-07,Ojalvo,['PROPN'],[],1,0,1
US2563494A,1951-08-07,Schaffler glossl,"['PROPN', 'NOUN']",[],1,0,2
US2563499A,1951-08-07,Spray booths,"['PROPN', 'NOUN']",[],1,0,2
US2563533A,1951-08-07,Lasso,['PROPN'],[],1,0,1
US2563585A,1945-10-08,Dallenbach,['PROPN'],[],1,0,1
US2563589A,1949-06-02,Den hertog,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2563592A,1951-08-07,elliott,['PROPN'],[],1,0,1
US2563601A,1951-08-07,Grubelic,['PROPN'],[],1,0,1
US2563621A,1951-08-07,Unitfd,['PROPN'],[],1,0,1
US2563622A,1951-08-07,Hydkaulic drive,"['PROPN', 'VERB']",[],1,0,2
US2563623A,1951-08-07,scott,['PROPN'],[],1,0,1
US2563688A,1947-06-03,Stoker,['PROPN'],[],1,0,2
US2563827A,1949-09-17,Box,['PROPN'],[],1,0,2
US2563881A,1945-08-17,Tensiometer,['PROPN'],[],1,0,2
US2564102A,1950-03-20,Mucononitrile,['PROPN'],[],1,0,2
US2564150A,1949-03-14,Tensiometer,['PROPN'],[],1,0,2
US2564177A,1949-10-07,Pessary,['PROPN'],[],1,0,2
US2564190A,1949-02-19,Bathtub,['PROPN'],[],1,0,2
US2564239A,1947-10-02,Comb,['PROPN'],[],1,0,2
US2564400A,1949-10-29,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2564458A,1946-01-18,Headrest,['PROPN'],[],1,0,2
US2564491A,1946-03-06,Rattrap,['PROPN'],[],1,0,2
US2564494A,1950-08-10,Broadcaster,['PROPN'],[],1,0,2
US2564587A,1948-07-21,Watercraft,['PROPN'],[],1,0,2
US2564751A,1945-05-19,Grenade,['PROPN'],[],1,0,2
US2564784A,1946-01-18,Condenser,['PROPN'],[],1,0,2
US2564800A,1948-09-18,Windshield,['PROPN'],[],1,0,2
US2564856A,1945-01-15,Razor,['PROPN'],[],1,0,2
US2564872A,1948-06-17,Turnstile,['PROPN'],[],1,0,2
US2564876A,1947-04-23,Mower,['PROPN'],[],1,0,2
US2564952A,1947-08-12,Windshield,['PROPN'],[],1,0,2
US2565062A,1949-11-14,Razor,['PROPN'],[],1,0,2
US2565100A,1949-04-12,Harmonica,['PROPN'],[],1,0,2
US2565283A,1949-08-13,Handbag,['PROPN'],['NORP'],1,0,2
US2565379A,1945-07-13,Tipup,['PROPN'],[],1,0,2
US2565816A,1945-12-20,Vaporizer,['PROPN'],[],1,0,2
US2565902A,1951-08-28,Centkifugal tuyere,"['PROPN', 'VERB']",['GPE'],1,0,2
US2566100A,1951-08-28,Vftek,['PROPN'],[],1,0,1
US2566156A,1948-04-06,Skylight,['PROPN'],[],1,0,2
US2566283A,1948-03-16,Spinnerette,['PROPN'],[],1,0,2
US2566316A,1946-08-03,Vibrator,['PROPN'],[],1,0,2
US2566317A,1946-08-03,Vibrator,['PROPN'],[],1,0,2
US2566757A,1948-03-19,Headrest,['PROPN'],[],1,0,2
US2566782A,1949-03-21,Hairpin,['PROPN'],[],1,0,2
US2566958A,1945-12-15,Kickoff,['PROPN'],['ORG'],1,0,2
US2566965A,1946-08-10,Comb,['PROPN'],[],1,0,2
US2567051A,1949-08-19,Secateur,['PROPN'],[],1,0,2
US2567206A,1947-03-21,Carrier,['PROPN'],[],1,0,2
US2567290A,1949-02-23,Magneto,['PROPN'],[],1,0,2
US2567363A,1951-09-11,Blatz,['PROPN'],['GPE'],1,0,1
US2567375A,1948-04-27,Razor,['PROPN'],[],1,0,2
US2567508A,1947-12-19,Fastener,['PROPN'],[],1,0,2
US2567602A,1948-11-18,Purse,['PROPN'],[],1,0,2
US2567746A,1946-03-05,Antenna,['PROPN'],[],1,0,2
US2567997A,1945-06-05,Proportioner,['PROPN'],[],1,0,2
US2568148A,1946-08-26,Shelf,['PROPN'],[],1,0,2
US2568373A,1951-09-18,Apparatus,['PROPN'],[],1,0,1
US2568399A,1948-04-06,Headgear,['PROPN'],[],1,0,2
US2568421A,1949-05-12,Apron,['PROPN'],['ORG'],1,0,2
US2568469A,1948-01-06,Roofing,['PROPN'],[],1,0,2
