patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1194841A,1916-08-15,Paul e ,"['PROPN', 'NOUN']",[],1,0,2
US1194843A,1916-08-15,Jacob a ,"['PROPN', 'PRON']",[],1,0,2
US1194844A,1916-08-15,kalinowska ,['PROPN'],['ORG'],1,0,1
US1194849A,1916-08-15,Appabatus fob ,"['PROPN', 'ADV']",[],1,0,2
US1194867A,1916-08-15,Jacob e ,"['PROPN', 'NOUN']",[],1,0,2
US1194882A,1916-08-15,Joseph sachs ,"['PROPN', 'VERB']",[],1,0,2
US1194886A,1916-08-15,simon ,['PROPN'],[],1,0,1
US1194889A,1916-08-15,sperry ,['PROPN'],['ORG'],1,0,1
US1194891A,1916-08-15,Winton l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194892A,1916-08-15,Winton l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194893A,1916-08-15,Derrick ,['PROPN'],[],1,0,1
US1194907A,1916-08-15,Charles h ,"['PROPN', 'NOUN']",[],1,0,2
US1194924A,1916-08-15,Shovel ,['PROPN'],[],1,0,1
US1194932A,1916-08-15,baker ,['PROPN'],[],1,0,1
US1194939A,1916-08-15,bishop ,['PROPN'],[],1,0,1
US1194941A,1916-08-15,bosco ,['PROPN'],[],1,0,1
US1194942A,1916-08-15,Agricultueal implement ,"['PROPN', 'VERB']",[],1,0,2
US1194946A,1916-08-15,K buchanan ,"['PROPN', 'PROPN']",[],1,0,2
US1194951A,1916-08-15,buetis ,['PROPN'],[],1,0,1
US1194955A,1916-08-15,cashmore ,['PROPN'],[],1,0,1
US1194957A,1916-08-15,Insulator ,['PROPN'],[],1,0,1
US1194978A,1916-08-15,Charles p ,"['PROPN', 'NOUN']",[],1,0,2
US1194986A,1916-08-15,Daniel t ,"['PROPN', 'NOUN']",[],1,0,2
US1194994A,1916-08-15,gramm ,['PROPN'],[],1,0,1
US1195006A,1916-08-15,hanson ,['PROPN'],[],1,0,1
US1195010A,1916-08-15,Toria ,['PROPN'],[],1,0,1
US1195011A,1916-08-15,healy ,['PROPN'],['GPE'],1,0,1
US1195015A,1916-08-15,Steel debkick ,"['PROPN', 'PROPN']",[],1,0,2
US1195017A,1916-08-15,Tatuttq t ,"['PROPN', 'NOUN']",[],1,0,2
US1195054A,1916-08-15,mcleod ,['PROPN'],[],1,0,1
US1195061A,1916-08-15,Bobebt e ,"['PROPN', 'NOUN']",[],1,0,2
US1195066A,1916-08-15,Traction whxel ,"['PROPN', 'VERB']",[],1,0,2
US1195074A,1916-08-15,Tjlrich ohlsen ,"['PROPN', 'VERB']",[],1,0,2
US1195077A,1916-08-15,Rhythmometeb ,['PROPN'],[],1,0,1
US1195088A,1916-08-15,reese ,['PROPN'],['NORP'],1,0,1
US1195091A,1916-08-15,Effie s ,"['PROPN', 'PART']",['ORG'],1,0,2
US1195092A,1916-08-15,Morris rosenwasser ,"['PROPN', 'NOUN']",[],1,0,2
US1195100A,1916-08-15,Anchor ,['PROPN'],['NORP'],1,0,1
US1195103A,1916-08-15,Jesse g ,"['PROPN', 'NOUN']",[],1,0,2
US1195115A,1916-08-15,smith ,['PROPN'],[],1,0,1
US1195119A,1916-08-15,Vania ,['PROPN'],['GPE'],1,0,1
US1195125A,1916-08-15,Ebwest winne ,"['PROPN', 'PROPN']",[],1,0,2
US1195132A,1916-08-15,of stockholm ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1195133A,1916-08-15,stockholm ,['PROPN'],['GPE'],1,0,1
US1195142A,1916-08-15,kleckler ,['PROPN'],[],1,0,1
US1195145A,1916-08-15,Tijvglt ,['PROPN'],[],1,0,1
US1195157A,1916-08-15,Philip a ,"['PROPN', 'PRON']",[],1,0,2
US1195159A,1916-08-15,london ,['PROPN'],['GPE'],1,0,1
US1195160A,1916-08-15,london ,['PROPN'],['GPE'],1,0,1
US1195169A,1916-08-22,Masvin e ,"['PROPN', 'NOUN']",[],1,0,2
US1195177A,1916-08-22,Geron ,['PROPN'],[],1,0,1
US1195180A,1916-08-22,Vehicle sigkai ,"['PROPN', 'VERB']",[],1,0,2
US1195190A,1916-08-22,Duster ,['PROPN'],[],1,0,1
US1195194A,1916-08-22,Geobge h ,"['PROPN', 'VERB']",[],1,0,2
US1195196A,1916-08-22,Enstein ,['PROPN'],['ORG'],1,0,1
US1195201A,1916-08-22,garrett ,['PROPN'],[],1,0,1
US1195202A,1916-08-22,Orlando miller ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1195203A,1916-08-22,gillett ,['PROPN'],[],1,0,1
US1195206A,1916-08-22,goodspeed ,['PROPN'],[],1,0,1
US1195213A,1916-08-22,hall wood ,"['PROPN', 'NOUN']",[],1,0,2
US1195214A,1916-08-22,Oscar d ,"['PROPN', 'PROPN']",[],1,0,2
US1195217A,1916-08-22,Ellswoeth a ,"['PROPN', 'PRON']",[],1,0,2
US1195221A,1916-08-22,Method  ,"['PROPN', 'SPACE']",[],1,0,2
US1195232A,1916-08-22,Dayton ,['PROPN'],['ORG'],1,0,1
US1195234A,1916-08-22,kramer ,['PROPN'],[],1,0,1
US1195244A,1916-08-22,Nathan lidzbabsky ,"['PROPN', 'PROPN']",[],1,0,2
US1195255A,1916-08-22,wewtoh ,['PROPN'],[],1,0,1
US1195263A,1916-08-22,Vania ,['PROPN'],['GPE'],1,0,1
US1195268A,1916-08-22,Charles c ,"['PROPN', 'VERB']",[],1,0,2
US1195273A,1916-08-22,Kinkted statei ,"['PROPN', 'NOUN']",[],1,0,2
US1195275A,1916-08-22,schmidt ,['PROPN'],[],1,0,1
US1195283A,1916-08-22,Teanspoet ,['PROPN'],[],1,0,1
US1195295A,1916-08-22,turner ,['PROPN'],[],1,0,1
US1195299A,1916-08-22,wachtek ,['PROPN'],[],1,0,1
US1195305A,1916-08-22,Pfstoh constkttctioet ,"['PROPN', 'VERB']",[],1,0,2
US1195309A,1916-08-22,Filing- cabinet ,"['PROPN', 'NOUN']",[],1,0,2
US1195310A,1916-08-22,white  ,"['PROPN', 'SPACE']",[],1,0,2
US1195311A,1916-08-22,Johw f ,"['PROPN', 'PROPN']",[],1,0,2
US1195319A,1916-08-22,Carrier ,['PROPN'],[],1,0,1
US1195323A,1916-08-22,allan ,['PROPN'],[],1,0,1
US1195328A,1916-08-22,Maiee ,['PROPN'],[],1,0,1
US1195331A,1916-08-22,blake ,['PROPN'],[],1,0,1
US1195332A,1916-08-22,Conveyeb fob ,"['PROPN', 'VERB']",[],1,0,2
US1195345A,1916-08-22,ferney ,['PROPN'],[],1,0,1
US1195346A,1916-08-22,ferney ,['PROPN'],[],1,0,1
US1195351A,1916-08-22,Geobge glatjdel ,"['PROPN', 'VERB']",[],1,0,2
US1195356A,1916-08-22,Duster ,['PROPN'],[],1,0,1
US1195360A,1916-08-22,renewed jan ,"['VERB', 'PROPN']",[],1,0,2
US1195361A,1916-08-22,Headlight ,['PROPN'],[],1,0,1
US1195370A,1916-08-22,larsen ,['PROPN'],[],1,0,1
US1195384A,1916-08-22,mottlau ,['PROPN'],[],1,0,1
US1195388A,1916-08-22,Tbiple valve ,"['PROPN', 'VERB']",[],1,0,2
US1195390A,1916-08-22,newmann ,['PROPN'],[],1,0,1
US1195392A,1916-08-22,Walter e ,"['PROPN', 'NOUN']",[],1,0,2
US1195395A,1916-08-22,preston ,['PROPN'],[],1,0,1
US1195403A,1916-08-22,sfrhaap ,['PROPN'],[],1,0,1
US1195412A,1916-08-22,stimson ,['PROPN'],[],1,0,1
US1195421A,1916-08-22,Geokgb d ,"['PROPN', 'PROPN']",[],1,0,2
US1195422A,1916-08-22,van note ,"['PROPN', 'NOUN']",[],1,0,2
US1195423A,1916-08-22,Wedge ,['PROPN'],[],1,0,1
US1195424A,1916-08-22,Vania ,['PROPN'],['GPE'],1,0,1
US1195425A,1916-08-22,Vania ,['PROPN'],['GPE'],1,0,1
US1195434A,1916-08-22,bason ,['PROPN'],[],1,0,1
US1195458A,1916-08-22,Currycomb ,['PROPN'],[],1,0,1
US1195459A,1916-08-22,Fedekico giolitti ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1195460A,1916-08-22,Jacob e ,"['PROPN', 'NOUN']",[],1,0,2
US1195474A,1916-08-22,of detroit ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1195476A,1916-08-22,juarez ,['PROPN'],[],1,0,1
US1195479A,1916-08-22,Feeder fob ,"['PROPN', 'VERB']",[],1,0,2
US1195485A,1916-08-22,Charles v ,"['PROPN', 'NOUN']",[],1,0,2
US1195487A,1916-08-22,Guste maignen ,"['PROPN', 'NOUN']",[],1,0,2
US1195490A,1916-08-22,Joseph a ,"['PROPN', 'PRON']",[],1,0,2
US1195491A,1916-08-22,Sidney mason ,"['PROPN', 'PROPN']",[],1,0,2
US1195493A,1916-08-22,Geobge a ,"['PROPN', 'PRON']",[],1,0,2
US1195503A,1916-08-22,Bcesge assigmtkents ,"['PROPN', 'NOUN']",[],1,0,2
US1195506A,1916-08-22,sanborn  ,"['PROPN', 'SPACE']",[],1,0,2
US1195507A,1916-08-22,Cooker ,['PROPN'],[],1,0,1
US1195513A,1916-08-22,Hokace a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US1195515A,1916-08-22,Bottlingrmachiste ,['PROPN'],[],1,0,1
US1195518A,1916-08-22,Sylvania ,['PROPN'],['ORG'],1,0,1
US1195529A,1916-08-22,street  ,"['PROPN', 'SPACE']",[],1,0,2
US1195530A,1916-08-22,street  ,"['PROPN', 'SPACE']",[],1,0,2
US1195536A,1916-08-22,Fobnia ,['PROPN'],['GPE'],1,0,1
US1195538A,1916-08-22,Darius t ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1195540A,1916-08-22,warner ,['PROPN'],['ORG'],1,0,1
US1195543A,1916-08-22,wicker ,['PROPN'],[],1,0,1
US1195551A,1916-08-22,Nister ,['PROPN'],[],1,0,1
US1195552A,1916-08-22,Islazjd ,['PROPN'],[],1,0,1
US1195554A,1916-08-22,buurdinx ,['PROPN'],[],1,0,1
US1195567A,1916-08-22,draughon ,['PROPN'],[],1,0,1
US1195570A,1916-08-22,Alva j ,"['PROPN', 'NOUN']",[],1,0,2
US1195579A,1916-08-22,Gardner b ,"['NOUN', 'PROPN']",[],1,0,2
US1195605A,1916-08-22,Tameis powfeb ,"['PROPN', 'NOUN']",[],1,0,2
US1195606A,1916-08-22,Odddddddddc ,['PROPN'],[],1,0,1
US1195612A,1916-08-22,August schrader ,"['PROPN', 'NOUN']",['DATE'],1,0,2
US1195613A,1916-08-22,Samuel segal ,"['PROPN', 'NOUN']",[],1,0,2
US1195618A,1916-08-22,Charles smallwood ,"['PROPN', 'NOUN']",[],1,0,2
US1195624A,1916-08-22,Psopelleb ,['PROPN'],[],1,0,1
US1195638A,1916-08-22,Ztjleime b ,"['PROPN', 'NOUN']",[],1,0,2
US1195644A,1916-08-22,beard ,['PROPN'],[],1,0,1
US1195660A,1916-08-22,Rheostat ,['PROPN'],[],1,0,1
US1195664A,1916-08-22,Buckle ,['PROPN'],[],1,0,1
US1195677A,1916-08-22,Aiibbecht heil ,"['PROPN', 'NOUN']",[],1,0,2
US1195694A,1916-08-22,lewis ,['PROPN'],[],1,0,1
US1195695A,1916-08-22,lewis ,['PROPN'],[],1,0,1
US1195699A,1916-08-22,Tetjck ,['PROPN'],['GPE'],1,0,1
US1195708A,1916-08-22,Rison ,['PROPN'],[],1,0,1
US1195715A,1916-08-22,Eabl f ,"['PROPN', 'PROPN']",[],1,0,2
US1195718A,1916-08-22,pembroke ,['PROPN'],[],1,0,1
US1195720A,1916-08-22,Leon pilaski ,"['PROPN', 'VERB']",[],1,0,2
US1195723A,1916-01-22,pratt ,['PROPN'],[],1,0,1
US1195737A,1916-08-22,Apparatus for ,"['PROPN', 'ADP']",[],1,0,2
US1195745A,1916-08-22,Benjamin snydeb ,"['PROPN', 'VERB']",[],1,0,2
US1195750A,1916-08-22,Reuben n ,"['PROPN', 'ADV']",['NORP'],1,0,2
US1195752A,1916-08-22,Nandez vega ,"['PROPN', 'PROPN']",[],1,0,2
US1195764A,1916-08-22,of paris ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1195767A,1916-08-22,berger ,['PROPN'],[],1,0,1
US1195769A,1916-08-22,betts ,['PROPN'],[],1,0,1
US1195778A,1916-08-22,Chusetts ,['PROPN'],['NORP'],1,0,1
US1195784A,1916-08-22,Edgae l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1195789A,1916-08-22,Alexandee dombrowsky ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1195791A,1916-08-22,Leahdeb ditncajst ,"['PROPN', 'ADV']",[],1,0,2
US1195798A,1916-08-22,ennis ,['PROPN'],[],1,0,1
US1195800A,1916-08-22,fisher ,['PROPN'],[],1,0,1
US1195808A,1916-08-22,Mato gbgich ,"['PROPN', 'PROPN']",[],1,0,2
US1195815A,1916-08-22,hightoweb ,['PROPN'],[],1,0,1
US1195825A,1916-08-22,Moccasijj ,['PROPN'],['NORP'],1,0,1
US1195829A,1916-08-22,mcdermott ,['PROPN'],[],1,0,1
US1195836A,1916-08-22,Goheky ,['PROPN'],['ORG'],1,0,1
US1195838A,1916-08-22,Grain- valve ,"['PROPN', 'VERB']",[],1,0,2
US1195843A,1916-08-22,Kamekxchi murakami ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1195847A,1916-08-22,Caul nobby ,"['PROPN', 'PROPN']",[],1,0,2
US1195850A,1916-08-22,paige ,['PROPN'],[],1,0,1
US1195865A,1916-08-22,Necticut ,['PROPN'],[],1,0,1
US1195868A,1916-08-22,Walter e ,"['PROPN', 'NOUN']",[],1,0,2
US1195872A,1916-08-22,thomson ,['PROPN'],[],1,0,1
US1195879A,1916-08-22,Consin ,['PROPN'],['GPE'],1,0,1
US1195897A,1916-08-22,Jesse e ,"['PROPN', 'X']",[],1,0,2
US1195912A,1916-08-22,Nvjljll ,['PROPN'],[],1,0,1
US1195913A,1916-08-22,cubbt ,['PROPN'],[],1,0,1
US1195914A,1916-08-22,Bkoodek ,['PROPN'],['ORG'],1,0,1
US1195923A,1916-08-22,Schaft ,['PROPN'],[],1,0,1
US1195929A,1916-08-22,Geoese l ,"['PROPN', 'NOUN']",[],1,0,2
US1195933A,1916-08-22,Wagoner ,['PROPN'],[],1,0,1
US1195938A,1916-08-22,Toy cane ,"['PROPN', 'NOUN']",[],1,0,2
US1195945A,1916-08-22,mitchell ,['PROPN'],[],1,0,1
US1195950A,1916-08-22,mart b ,"['PROPN', 'PROPN']",[],1,0,2
US1195976A,1916-08-29,chesebro ,['PROPN'],[],1,0,1
US1195977A,1916-08-29,Merrill e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1195978A,1916-08-29,Harry p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1195984A,1916-08-29,Alexander feleki ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1195986A,1916-08-29,Eison ,['PROPN'],['GPE'],1,0,1
US1195995A,1916-08-29,Meredith leitch ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1195997A,1916-08-29,Meredith leitch ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1195998A,1916-08-29,Meredith leitch ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1195999A,1916-08-29,Meredith leitch ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1196000A,1916-08-29,Meredith leitch ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1196017A,1916-08-29,Cultivator ,['PROPN'],[],1,0,1
US1196020A,1916-08-29,Evapobato ,['PROPN'],[],1,0,1
US1196031A,1916-08-29,barton ,['PROPN'],[],1,0,1
US1196033A,1916-08-29,schmuck ,['PROPN'],[],1,0,1
US1196039A,1916-08-29,Logan smith ,"['PROPN', 'PROPN']",[],1,0,2
US1196040A,1913-02-25,smith ,['PROPN'],[],1,0,1
US1196041A,1916-08-29,smith ,['PROPN'],[],1,0,1
US1196042A,1916-08-29,smith ,['PROPN'],[],1,0,1
US1196049A,1916-08-29,von rauschenplat ,"['PROPN', 'PROPN']",[],1,0,2
US1196062A,1916-08-29,wolgott ,['PROPN'],[],1,0,1
US1196064A,1916-08-29,Vaktia ,['PROPN'],[],1,0,1
US1196068A,1916-08-29,baker ,['PROPN'],[],1,0,1
US1196071A,1916-08-29,Vania ,['PROPN'],['GPE'],1,0,1
US1196072A,1916-08-29,Sylvania ,['PROPN'],['ORG'],1,0,1
US1196073A,1916-08-29,Birmingham ,['PROPN'],['GPE'],1,0,1
US1196080A,1916-08-29,Johh g ,"['PROPN', 'NOUN']",[],1,0,2
US1196082A,1916-08-29,Edwabd w ,"['NOUN', 'PROPN']",[],1,0,2
US1196093A,1916-08-29,Geoeges eiltz ,"['NOUN', 'PROPN']",[],1,0,2
US1196100A,1916-08-29,galitzki ,['PROPN'],[],1,0,1
US1196101A,1916-08-29,Ttntthttrt ,['PROPN'],['GPE'],1,0,1
US1196109A,1916-08-29,healey  ,"['PROPN', 'SPACE']",[],1,0,2
US1196118A,1916-08-29,Vania ,['PROPN'],['GPE'],1,0,1
US1196119A,1916-08-29,krupp ,['PROPN'],[],1,0,1
US1196127A,1916-08-29,geemany ,['PROPN'],[],1,0,1
US1196128A,1916-08-29,Jstet ,['PROPN'],[],1,0,1
US1196134A,1916-08-29,monroe ,['PROPN'],[],1,0,1
US1196135A,1916-08-29,morgan ,['PROPN'],[],1,0,1
US1196149A,1916-08-29,Botaet valve ,"['PROPN', 'VERB']",[],1,0,2
US1196154A,1916-08-29,Emanuel rosenberg ,"['PROPN', 'PROPN']",[],1,0,2
US1196157A,1916-08-29,Albeht c ,"['PROPN', 'AUX']",['ORG'],1,0,2
US1196162A,1916-08-29,Speedometer ,['PROPN'],[],1,0,1
US1196171A,1916-08-29,Bergee ,['PROPN'],[],1,0,1
US1196174A,1916-08-29,tayloe ,['PROPN'],[],1,0,1
US1196183A,1916-08-29,Fornia ,['PROPN'],['GPE'],1,0,1
US1196188A,1916-08-29,wahlberg ,['PROPN'],[],1,0,1
US1196198A,1916-08-29,Geobge d ,"['PROPN', 'PROPN']",[],1,0,2
US1196199A,1916-08-29,Fornia ,['PROPN'],['GPE'],1,0,1
US1196200A,1916-08-29,Cartkxdge ,['PROPN'],[],1,0,1
US1196204A,1916-08-29,Collar ,['PROPN'],[],1,0,1
US1196205A,1916-08-29,petek buoakbookfl ,"['PROPN', 'PROPN']",[],1,0,2
US1199517A,1916-09-26,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US1199851A,1916-10-03,wooisey ,['PROPN'],['GPE'],1,0,1
