patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1195577A,1916-08-22,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195580A,1916-08-22,Souri,['PROPN'],['PERSON'],1,1,1
US1195581A,1916-08-22,louis,['PROPN'],['PERSON'],1,1,1
US1195594A,1916-08-22,Michael j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195597A,1916-08-22,Paul lucas,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195600A,1916-08-22,Mette,['PROPN'],['PERSON'],1,1,1
US1195619A,1916-08-22,Edwih d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195626A,1916-08-22,Martin thum,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195635A,1916-08-22,Max altshuler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195637A,1916-08-22,anderson,['PROPN'],['PERSON'],1,1,1
US1195643A,1916-08-22,baumgartl,['PROPN'],['PERSON'],1,1,1
US1195666A,1916-08-22,Thomas h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195684A,1916-08-22,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195685A,1916-08-22,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195686A,1916-08-22,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195702A,1916-08-22,Arthur w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195709A,1916-08-22,Lucifer j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195713A,1916-08-22,Albert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1195716A,1916-08-22,Albert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195727A,1916-08-22,Joseph banco,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195728A,1916-08-22,Adolph c,"['PROPN', 'X']",['PERSON'],1,1,2
US1195739A,1916-08-22,Bedbich boseubattm,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1195742A,1916-08-22,schimmel,['PROPN'],['PERSON'],1,1,2
US1195746A,1916-08-22,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195762A,1916-08-22,Harry d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195763A,1916-08-22,anderson,['PROPN'],['PERSON'],1,1,1
US1195766A,1916-08-22,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195773A,1916-08-22,Joseph borro,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195777A,1916-08-22,burton,['PROPN'],['PERSON'],1,1,1
US1195813A,1916-08-22,Morton havens,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195819A,1916-08-22,jansen,['PROPN'],['PERSON'],1,1,1
US1195821A,1916-08-22,Paige,['PROPN'],['PERSON'],1,1,1
US1195822A,1916-08-22,Joseph kiwtzel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195830A,1916-08-22,James r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195839A,1916-08-22,Albert moses,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195845A,1916-08-22,Harry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195846A,1916-08-22,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195861A,1916-08-22,Edward f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195875A,1916-08-22,Sepabatob,['PROPN'],['PERSON'],1,1,1
US1195882A,1916-08-22,maginnfs,['NOUN'],['PERSON'],0,1,1
US1195883A,1916-08-22,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195887A,1916-08-22,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195901A,1916-08-22,Chuck,['PROPN'],['PERSON'],1,1,1
US1195924A,1916-08-22,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1195941A,1916-08-22,Samuel shafeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195948A,1916-08-22,Joseph beckeh,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195964A,1916-08-29,Samuel s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195973A,1916-08-29,Hans bijchler,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1195985A,1916-08-29,Jacob w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195988A,1916-08-29,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1196009A,1916-08-29,Davis marinsky,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196010A,1916-08-29,Joseph merritt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1196013A,1916-08-29,Carl p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1196018A,1916-08-29,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196028A,1916-08-29,Eozewski,['PROPN'],['PERSON'],1,1,1
US1196032A,1916-08-29,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196052A,1916-08-29,Daniel s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1196053A,1916-08-29,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196067A,1916-08-29,Said antoine,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1196076A,1916-08-29,Stein,['PROPN'],['PERSON'],1,1,1
US1196084A,1916-08-29,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1196085A,1916-08-29,Henry t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196087A,1916-08-29,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196089A,1916-08-29,Richard j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196116A,1916-08-29,Wilhelm kabelitz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1196117A,1916-08-29,Adam s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1196124A,1916-08-29,Walter,['PROPN'],['PERSON'],1,1,2
US1196129A,1916-08-29,Thomas ifficcobmick,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1196138A,1916-08-29,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1196140A,1916-08-29,nelson,['PROPN'],['PERSON'],1,1,1
US1196142A,1916-08-29,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1196147A,1916-08-29,prescott,['NOUN'],['PERSON'],0,1,1
US1196156A,1916-08-29,Albert c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1196159A,1916-08-29,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196163A,1916-08-29,Karl a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1196165A,1916-08-29,Edward f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196186A,1916-08-29,Burgh,['PROPN'],['PERSON'],1,1,1
US1196187A,1916-08-29,von schlegell,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196193A,1916-08-29,Lee west,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1196195A,1916-08-29,wi ldman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
