patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3620414A,1970-05-25,Dispensing unit for sealed pressurized containers,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3620608A,1970-04-06,Eyeglass assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3620664A,1967-09-19,Phenyl-n-arylcabamates and a process of producing cellulose n-arylcarbamates therefrom,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,16
US3620744A,1968-06-25,Dyestuff-bleaching preparation for the photographic silver dyestuff-bleaching process,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3620787A,1968-10-02,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3620814A,1968-08-09,Continuous measurement of the thickness of hot thin films,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3620894A,1968-09-09,Incontinence pads,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3620906A,1970-02-25,Glass fiber laminates and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3620995A,1969-03-05,Vinyl chloride homo- and copolymers stability,"['NOUN', 'NOUN', 'X', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3621010A,1968-04-11,"6,6-difluoro-17{62 -hydroxy-17{60 -ethynyl-4-estren-3-one and 6,6-difluoro-13{62 -ethyl-17{62 -hydroxy-17{60 -ethynyl-4-gonen-3-one ethylene","['NUM', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'PERSON']",1,1,22
US3621015A,1968-02-23,Process for the manufacture of (androst-17{62 -y1)-{60 -pyrones,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3621021A,1967-08-07,"Quinoxalinyl n{10 -oxide phosphates, methods of preparation and use of same as pesticides","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3621048A,1968-03-14,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3621067A,1969-07-23,Vinyl fluoride from 1-fluoro-2-chloroethane by pyrolysis in the presence of bromine,"['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']","['PERSON', 'QUANTITY']",0,1,16
US3621079A,1968-10-21,Graft of hydroxyalkyl methacrylate onto polyvinylpyrrolidone,"['PROPN', 'ADP', 'PROPN', 'VERB', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3621080A,1968-02-23,Resin compositions having a base of postchlorinated polyvinyl chloride and a process for the preparation thereof,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,17
US3621098A,1969-03-17,HYPOTENSIVE METHODS AND COMPOSITIONS UTILIZING HEXAHYDROBENZO{8 b{9 {0 QUINOLIZINES,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3621121A,1967-08-01,Continuous electronic film scanner,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3621155A,1969-09-29,Stereo pillow,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3621175A,1968-09-20,Continuous welding,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3621263A,1970-04-13,Volumetric fraction supply apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3621385A,1968-11-18,Meter for measuring capacitances of extremely high loss dielectric materials,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3621421A,1969-12-09,Solenoid having improved backstop,"['ADJ', 'AUX', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3621458A,1969-10-13,Flashtubes and method of providing same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3621460A,1970-07-06,Sputtered vapor laser,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3621473A,1970-02-03,Balanced modulator with jfet{40 s voltage controlled resistors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3621515A,1969-12-22,Scallop eviscerator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3621583A,1968-04-29,Jack level indicator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3621592A,1970-08-21,Rubber with built-in boot jack,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3621604A,1969-11-24,Aquanaut toy,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3621609A,1969-04-15,Sprung axle assembly and method for toy vehicles,"['PROPN', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3621619A,1970-04-13,Glass edge grinding machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3621650A,1968-01-26,Barrel for a self-winding timepiece,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3621679A,1969-10-31,Continuous liquid treatment of textile materials,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3621736A,1968-05-01,Turret assemblies,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3621745A,1968-07-16,Shearing-action rod cutting device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3621769A,1968-10-14,Continuous rapid access film processor,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3621892A,1969-09-04,Resin vacuum degassing and dispensing system and method,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3621895A,1969-08-18,Multiband mill,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3621963A,1969-12-18,Spinner control for a laundry appliance,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3622050A,1969-02-13,Metered compound applying nozzle,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3622064A,1969-06-13,Cigar box blank,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3622124A,1970-05-18,Hydraulic lift jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3622140A,1970-01-30,Continuous heat treating line,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3622141A,1967-11-03,Continuous metal melting method and furnace therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US3622289A,1969-12-12,Glass feeder made of pt-rh-mo high temperature-high strength alloy,"['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3622333A,1969-10-15,Epoxy resin vehicle for vesicular film,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3622337A,1968-08-02,Cyan color formers for color photography,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3622345A,1971-06-09,Propylene glycol monoester emulsifier-containing shortenings and cake mixes containing the same,"['ADJ', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,14
US3622376A,1968-08-15,TiO{11 {0 IN POLY(ARYLENE SULFIDE) FOR COATING COMPOSITION,"['PROPN', 'PUNCT', 'NUM', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3622393A,1968-03-12,Continuous process for manufacturing microporous battery separators and battery separators made thereby,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,13
US3622426A,1969-06-20,"Leis, garlands and the like","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3622445A,1967-05-18,Glass-fiber webs employing glass fibers with diameters of3{14 15 microns,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NUM', 'NOUN', 'SPACE']","['PERSON', 'QUANTITY']",1,1,13
US3622478A,1960-11-14,Continuous regeneration of ferric sulfate pickling bath,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3622571A,1968-07-26,Vinyl-substituted phthalans,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3622615A,1968-11-06,N{11 -(p-tolylsulfonyl)-L-arginine esters,"['PROPN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3622754A,1970-07-24,Glass plate surface heating unit with even temperature distribution,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3622831A,1970-01-28,Crt electrode claw structure embedded in mounting beads,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3622841A,1970-04-16,Triac having increased commutating speed,"['PROPN', 'AUX', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3622871A,1968-10-31,Oscillograph with electron beam tuning indicator tube,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3622897A,1968-12-26,Bias circuit for a differential amplifier,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3623000A,1970-04-27,Trainline control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3623045A,1970-11-23,Internal gun tube ballistics laser telemeter,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3623107A,1970-03-30,Radar calibration sphere,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3623114A,1969-08-11,Conical reflector antenna,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3623177A,1969-12-15,Rug shampooer and scrubber,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3623231A,1969-07-18,Angle gauge,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3623501A,1970-07-13,Continuous hydraulic hose structure for telescopic boom assembly,"['ADJ', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3623528A,1970-03-11,Bias-belted pneumatic tire,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3623529A,1969-01-04,Breaker structures of radial tires,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3623594A,1969-10-23,Cap-feeding apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3623611A,1969-11-10,Microdialyzer apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3623650A,1969-10-31,Carton and blank for making same,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3623689A,1969-07-14,Eyeglass frame alignment holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3623724A,1970-02-09,Bat balancer,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3623741A,1969-11-12,Bidirectionally operable torque actuated expandable core chuck,"['ADV', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3623742A,1969-09-04,Jaw chuck,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3623857A,1968-03-22,Glass melting pot,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3623993A,1970-04-20,Alumina desiccant for drying unsaturated organic gaseous compounds,"['PROPN', 'ADJ', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3624014A,1968-08-23,Reactions products of an ortho-silicate and a hydroxy terminated diene polymer and the preparation thereof,"['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,18
US3624032A,1969-04-24,Epoxy compositions cured with carboxylic acid anhydrides and metallic salt of acetylacetone,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3624056A,1965-09-28,"Olefin interpolymers prepared with a catalyst system of a titanium compound, alkyl aryl halide and diaryl magnesium","['PROPN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,19
US3624094A,1968-11-15,Alpha-{8 (phenyl sulfinyl)methyl{9 -alpha-phenyl derivatives of pyridinemethanols,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3624120A,1969-12-22,Quaternary ammonium salts of cyclic siloxane polymers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3624132A,1967-01-30,"Ethyl 2-(5-formylpentyl)-4,6-dimethoxybenzoate","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3624161A,1968-02-08,Zigzag filter element and method of making it,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,9
US3624178A,1966-07-19,Epoxy terminated polyurethanes,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3624255A,1966-01-21,Nitro-acridone thioethers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3624312A,1964-10-24,Electret microphone,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3624345A,1968-10-31,Arc welding electrode arrangements,"['PROPN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3624382A,1970-03-23,Meter-reading devices,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3624459A,1969-12-03,Electrolyte composition for wet electrolytic capacitors,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3624498A,1969-09-09,Shockproof extension box including polarity testing means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3624552A,1969-08-05,Glass laser coupling reflector,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3624580A,1969-03-01,Cartridge fuses,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3624709A,1969-12-19,Continuous-reading plugging-temperature meter,"['ADJ', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3624722A,1969-04-10,Continuous rod making machines,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3624729A,1968-01-29,Continuous juice extractor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3624763A,1969-01-16,Loop taker lubrication system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3624823A,1969-03-18,Multicylinder fuel injection pump for internal combustion engines,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3625003A,1970-09-08,Split compressor gas turbine,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3625045A,1969-07-09,Continuous extruder having a rechargeable receiver with controlled movement,"['ADJ', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3625141A,1968-02-16,Continuous extraction press,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3625210A,1970-04-10,Cannula clamp,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3625229A,1969-07-17,Tongs for handling false eyelashes,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3625232A,1968-05-18,Continuous pickling line for endless sheets,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3625277A,1970-04-13,Continuous casting process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3625322A,1968-10-30,Friction coupling controlled by vehicle speed and manifold vacuum,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3625391A,1969-10-13,Cap assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3625409A,1968-11-19,Vinylidene chloride resin composition and container structures manufactured therefrom,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,10
US3625411A,1969-10-17,Carton and blank for the packaging of a plurality of use related articles,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3625450A,1969-09-22,Hose reel with positive stop,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3625474A,1969-11-21,Solenoid-actuated high-temperature fluid valves,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3625528A,1970-02-20,Chuck assembly with centrifugal tightening means,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3625529A,1970-03-05,Free running draw chuck,"['ADJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3625542A,1970-06-03,Stabilizer and jack assembly for camping trailers and the like,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US3625555A,1969-10-24,Split nut for household appliances,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3625572A,1968-10-10,Antiskid device for a vehicle-braking system,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3625654A,1970-05-22,Urine collection device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3625670A,1969-11-05,Glass sheet bending method and apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3625725A,1969-04-24,Satin white-clay compositions and methods of manufacture,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3625731A,1968-11-12,Staining plastic surfaces,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3625735A,1968-10-31,Yarn sizing process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3625791A,1969-07-28,Moistener for bias-laying machine,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3625842A,1968-05-24,Alumina feed control,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3625876A,1968-07-02,Vinylidene chloride polymer coating composition for thermoplastic films,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3625887A,1968-03-15,"Noncaking urea composition containing asbestos, alumina or silica having an ultimate particle size of 2{14 20 microns and the method of preparation","['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NUM', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,24
US3625914A,1967-06-30,Continuous process for making stabilized dispersion of polymer in organic liquid by polymerizing ethylenically unsaturated monomer,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,17
US3625938A,1967-02-21,Phenyl-azo-phenyl dyestuffs,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3625941A,1968-04-30,"ALPHA-(2-LOWER ALKYL-2-{8 2-(6-LKOXY OR TERTIARY AMINO-1,2,3,4-TETRAHYDRONAPHTH-1-YLIDEN) ethyl{9 -3-OXO CYCLO-PERET-1-YLIDENAMINOXY OR OXO HYDROZINO) ALKONIC ACID AND ASYMMETRIC FORCES FOR THEIR PRODUCTION","['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']","['ORG', 'CARDINAL', 'PERSON']",1,1,37
US3625960A,1966-10-25,Rifamycin sv derivatives,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3626012A,1968-07-02,Naphthyl acetaldehydes and derivatives thereof,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US3626031A,1968-06-04,Vinyl halide polymer stabilized with partial ester salt of maleic anhydride-vinyl compound polymer,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,16
US3626033A,1968-11-12,Vinyl chloride resins with high heat deformation and impact,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,10
US3626061A,1967-09-08,Compositions comprising 7{60 -methyl-17{60 -lkylated estradiols,"['NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3626299A,1969-09-25,Fm receiving network,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3626391A,1968-07-15,Josephson tunneling memory array including drive decoders therefor,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,9
US3626440A,1970-03-17,Yarn-piecing apparatus and method with yarn collation by vacuum,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3626479A,1968-11-25,Continuous casting machine with channel coolant control means,"['ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,9
