patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3697475A,1969-10-30,Inorganic-organo titanate polymeric film,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,"['inorganic-organo', 'titanate', 'polymeric', 'film']",1
US3697637A,1969-06-24,Method for producing highly crimped regenerated cellulose fibers by steam stretching,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'for', 'producing', 'highly', 'crimped', 'regenerated', 'cellulose', 'fibers', 'by', 'steam', 'stretching']",1
US3698400A,1970-09-09,Smoker{40 s pipe with built-in gaseous fuel lighter,"['PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADJ']",[],1,0,11,"['smoker{40', 's', 'pipe', 'with', 'built-in', 'gaseous', 'fuel', 'lighter']",1
US3698718A,1969-06-02,Board type game,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['board', 'type', 'game']",1
US3698797A,1970-04-27,Laser output attenuator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['laser', 'output', 'attenuator']",1
US3698860A,1968-10-30,Method for converting sodium sulfide to sodium sulfite,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,9,"['method', 'for', 'converting', 'sodium', 'sulfide', 'to', 'sodium', 'sulfite']",1
US3699049A,1971-02-04,Process for making silica organosols,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,"['process', 'for', 'making', 'silica', 'organosols']",1
US3699061A,1971-02-22,Coating composition containing urethan-modified epoxidized ester and polycarboxylic acid material,"['VERB', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['coating', 'composition', 'containing', 'urethan-modified', 'epoxidized', 'ester', 'and', 'polycarboxylic', 'acid', 'material']",1
US3699264A,1971-03-02,Conference circuit for pulse code modulated telephony,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'NOUN']",[],1,0,8,"['conference', 'circuit', 'for', 'pulse', 'code', 'modulated', 'telephony']",1
US3699873A,1971-06-14,Air flow control apparatus,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,"['air', 'flow', 'control', 'apparatus']",1
US3600155A,1969-09-16,Sodium purification process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sodium', 'purification', 'process']",1
US3600314A,1969-12-22,Magnetic compositions of chromium oxide and methods of manufacture,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['magnetic', 'compositions', 'of', 'chromium', 'oxide', 'and', 'methods', 'of', 'manufacture']",1
US3600424A,1966-08-26,Process for the purification of nitriles,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'purification', 'of', 'nitriles']",1
US3600466A,1967-06-16,Process for the preparation of pure-white polystyrene compositions,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,"['process', 'for', 'the', 'preparation', 'of', 'pure-white', 'polystyrene', 'compositions']",1
US3600600A,1968-09-25,Optical harmonic generating medium and modulating device,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['optical', 'harmonic', 'generating', 'medium', 'and', 'modulating', 'device']",1
US3600702A,1968-07-10,Diffuse optical pumping system for lasers,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['diffuse', 'optical', 'pumping', 'system', 'for', 'lasers']",1
US3600889A,1968-06-24,Fuel control system for gas turbine engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['fuel', 'control', 'system', 'for', 'gas', 'turbine', 'engines']",1
US3601276A,1969-11-26,Protective cover for electrical receptacle boxes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['protective', 'cover', 'for', 'electrical', 'receptacle', 'boxes']",1
US3601326A,1969-07-17,Winding limp flexible material,"['VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['winding', 'limp', 'flexible', 'material']",1
US3601345A,1968-06-13,Adjustable vibration isolater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'vibration', 'isolater']",1
US3601375A,1969-04-22,Glass annealing lehrs,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['glass', 'annealing', 'lehrs']",1
US3601431A,1970-02-09,Resilient fitting,"['ADJ', 'ADJ']",[],0,0,3,"['resilient', 'fitting']",1
US3601445A,1969-02-06,Headrest structure for vehicular use,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['headrest', 'structure', 'for', 'vehicular', 'use']",1
US3601455A,1968-04-11,Device for adjusting the size of a bearing clearance between two elements,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN']",['CARDINAL'],0,0,13,"['device', 'for', 'adjusting', 'the', 'size', 'of', 'a', 'bearing', 'clearance', 'between', 'two', 'elements']",1
US3601529A,1968-11-20,Color television signal-generating apparatus,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['color', 'television', 'signal-generating', 'apparatus']",1
US3601551A,1968-07-31,Tone generator control circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['tone', 'generator', 'control', 'circuit']",1
US3601574A,1970-03-19,Part structure for projection welding a nonmetallic body to a metal part,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,13,"['part', 'structure', 'for', 'projection', 'welding', 'a', 'nonmetallic', 'body', 'to', 'a', 'metal', 'part']",1
US3601660A,1970-03-27,Trailer connector,"['NOUN', 'NOUN']",[],0,0,3,"['trailer', 'connector']",1
US3601661A,1970-02-02,Finned modular electrical equipment package with mounting bracket,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['finned', 'modular', 'electrical', 'equipment', 'package', 'with', 'mounting', 'bracket']",1
US3602067A,1969-09-18,Flywheel,['NOUN'],[],0,0,2,['flywheel'],1
US3602113A,1969-10-22,Automatic crowning system for pavers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['automatic', 'crowning', 'system', 'for', 'pavers']",1
US3602145A,1969-04-16,Air-liquid cushioned wheels for supporting extremely high velocity vehicles,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['air-liquid', 'cushioned', 'wheels', 'for', 'supporting', 'extremely', 'high', 'velocity', 'vehicles']",1
US3602289A,1968-07-29,Vent construction for core boxes and the like and method of making same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,14,"['vent', 'construction', 'for', 'core', 'boxes', 'and', 'the', 'like', 'and', 'method', 'of', 'making', 'same']",1
US3602440A,1969-11-03,Pulping apparatus for papermaking stock,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['pulping', 'apparatus', 'for', 'papermaking', 'stock']",1
US3602753A,1970-02-02,Cathode ray tube screen comprising a single phosphor system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['cathode', 'ray', 'tube', 'screen', 'comprising', 'a', 'single', 'phosphor', 'system']",1
US3602829A,1970-01-16,High gain amplifier and feedback arrangement for current driving a single coil,"['ADJ', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,13,"['high', 'gain', 'amplifier', 'and', 'feedback', 'arrangement', 'for', 'current', 'driving', 'a', 'single', 'coil']",1
US3603056A,1969-10-30,Batten seam joint,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['batten', 'seam', 'joint']",1
US3603415A,1968-08-09,Thulium oxide heat source and method for forming same,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['thulium', 'oxide', 'heat', 'source', 'and', 'method', 'for', 'forming', 'same']",1
US3603565A,1969-07-22,Support frame for a concrete mixer truck,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['support', 'frame', 'for', 'a', 'concrete', 'mixer', 'truck']",1
US3603683A,1968-12-16,Altitude-sensing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['altitude-sensing', 'device']",1
US3603779A,1969-06-05,Instrument illumination,"['NOUN', 'NOUN']",[],0,0,3,"['instrument', 'illumination']",1
US3603846A,1969-05-06,Current detector circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['current', 'detector', 'circuit']",1
US3603860A,1969-07-24,Automatic battery charger,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'battery', 'charger']",1
US3604133A,1969-09-23,Advertising display,"['NOUN', 'NOUN']",[],0,0,3,"['advertising', 'display']",1
US3604207A,1970-06-01,Vapor cycle propulsion system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['vapor', 'cycle', 'propulsion', 'system']",1
US3604442A,1968-08-15,Fluidic diode,"['ADJ', 'NOUN']",[],0,0,3,"['fluidic', 'diode']",1
US3604443A,1968-11-28,Fluidic oscillators,"['ADJ', 'NOUN']",[],0,0,3,"['fluidic', 'oscillators']",1
US3604744A,1969-11-06,Crane coupling,"['NOUN', 'VERB']",[],0,0,3,"['crane', 'coupling']",1
US3604821A,1969-08-13,Stirling cycle amplifying machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['stirling', 'cycle', 'amplifying', 'machine']",1
US3604896A,1968-08-21,Electric self-cleaning oven circuit,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['electric', 'self-cleaning', 'oven', 'circuit']",1
US3605045A,1969-01-15,Wide-band strip line frequency-selective circuit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['wide-band', 'strip', 'line', 'frequency-selective', 'circuit']",1
US3605103A,1969-05-01,Bracket for adjusting dipole elements of a tv receiving antenna,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,"['bracket', 'for', 'adjusting', 'dipole', 'elements', 'of', 'a', 'tv', 'receiving', 'antenna']",1
US3605553A,1969-05-05,Pressure fluid operated cylinder,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['pressure', 'fluid', 'operated', 'cylinder']",1
US3605607A,1969-05-14,Band filter press,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['band', 'filter', 'press']",1
US3605735A,1969-01-09,"Nozzle,and pool incorporating same","['NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADJ']",[],0,0,7,"['nozzle,and', 'pool', 'incorporating', 'same']",1
US3605880A,1969-02-25,Pressure vessels,"['NOUN', 'NOUN']",[],0,0,3,"['pressure', 'vessels']",1
US3606134A,1969-01-15,Folded waste paper container,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['folded', 'waste', 'paper', 'container']",1
US3606326A,1968-09-25,Grip for hand powered implements,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['grip', 'for', 'hand', 'powered', 'implements']",1
US3606466A,1969-12-04,Subterranean brine purification,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['subterranean', 'brine', 'purification']",1
US3606817A,1969-04-29,Fluidic positioning control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fluidic', 'positioning', 'control', 'system']",1
US3607290A,1968-01-08,"Polymer-containing silver halide photographic emulsions, preparation thereof and photographic elements produced therefrom","['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",[],0,0,16,"['polymer-containing', 'silver', 'halide', 'photographic', 'emulsions,', 'preparation', 'thereof', 'and', 'photographic', 'elements', 'produced', 'therefrom']",1
US3607326A,1969-12-16,Mineral grinding aids,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['mineral', 'grinding', 'aids']",1
US3607328A,1965-02-08,Production of delustered cellulosic sausage casings,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['production', 'of', 'delustered', 'cellulosic', 'sausage', 'casings']",1
US3607613A,1968-05-27,Electrically conductive refractory bodies,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['electrically', 'conductive', 'refractory', 'bodies']",1
US3607956A,1966-09-23,Process for preparing allyl chloride and methallyl chloride,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'VERB']",[],0,0,9,"['process', 'for', 'preparing', 'allyl', 'chloride', 'and', 'methallyl', 'chloride']",1
US3608029A,1969-03-12,Process for encapsulating electronic components,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['process', 'for', 'encapsulating', 'electronic', 'components']",1
US3608092A,1969-12-24,Infant's garment bib,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,"[""infant's"", 'garment', 'bib']",1
US3608209A,1968-10-14,Educational game,"['ADJ', 'NOUN']",[],0,0,3,"['educational', 'game']",1
US3608301A,1970-04-30,Digital clock having automatic indication of power failure,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,9,"['digital', 'clock', 'having', 'automatic', 'indication', 'of', 'power', 'failure']",1
US3608328A,1970-03-18,Absorption refrigeration system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['absorption', 'refrigeration', 'system']",1
US3608357A,1969-03-27,Measuring the permeability of granular material,"['VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['measuring', 'the', 'permeability', 'of', 'granular', 'material']",1
US3608498A,1968-04-29,Track-tamping assembly,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['track-tamping', 'assembly']",1
US3608529A,1969-05-01,Air-pollution-free automobile and method of operating same,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['air-pollution-free', 'automobile', 'and', 'method', 'of', 'operating', 'same']",1
US3608745A,1969-04-17,An installation for the further transfer of assembled motor vehicles ready for driving and installation for carrying out the method,"['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,21,"['an', 'installation', 'for', 'the', 'further', 'transfer', 'of', 'assembled', 'motor', 'vehicles', 'ready', 'for', 'driving', 'and', 'installation', 'for', 'carrying', 'out', 'the', 'method']",1
US3608751A,1970-03-06,Device and method for loading of vertical catalyst tubes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['device', 'and', 'method', 'for', 'loading', 'of', 'vertical', 'catalyst', 'tubes']",1
US3608815A,1969-07-03,Opening aid for packages,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['opening', 'aid', 'for', 'packages']",1
US3608816A,1969-06-20,Sealed envelope with removable insert,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['sealed', 'envelope', 'with', 'removable', 'insert']",1
US3608859A,1968-04-23,Controllable check valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['controllable', 'check', 'valve']",1
US3608863A,1969-05-01,Dual-cylinder vehicle lift,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['dual-cylinder', 'vehicle', 'lift']",1
US3609057A,1970-06-15,Turbine coolant flow system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['turbine', 'coolant', 'flow', 'system']",1
US3609412A,1968-09-19,Integrated igfet signal converter circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['integrated', 'igfet', 'signal', 'converter', 'circuit']",1
US3609474A,1969-11-10,Semiconductor with improved heat dissipation characteristics,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['semiconductor', 'with', 'improved', 'heat', 'dissipation', 'characteristics']",1
US3609610A,1970-05-12,Solenoid terminal assembly,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['solenoid', 'terminal', 'assembly']",1
US3609844A,1968-04-08,Automatic means for erecting a cassette box,"['ADJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['automatic', 'means', 'for', 'erecting', 'a', 'cassette', 'box']",1
US3610298A,1970-03-02,Fluid dispensing nozzle,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fluid', 'dispensing', 'nozzle']",1
US3610420A,1968-06-26,Porous support tubes for reverse osmosis,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['porous', 'support', 'tubes', 'for', 'reverse', 'osmosis']",1
US3610757A,1968-09-05,High pressure optical cell for raman spectrography,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['high', 'pressure', 'optical', 'cell', 'for', 'raman', 'spectrography']",1
US3611260A,1969-10-28,Coupling device having a captivated nut,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['coupling', 'device', 'having', 'a', 'captivated', 'nut']",1
US3611322A,1968-05-10,Bistable phototropic system,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['bistable', 'phototropic', 'system']",1
US3611471A,1968-06-19,Scraper device,"['NOUN', 'NOUN']",[],0,0,3,"['scraper', 'device']",1
US3611519A,1968-06-17,Machine for direct and continuous casting of concrete walls,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['machine', 'for', 'direct', 'and', 'continuous', 'casting', 'of', 'concrete', 'walls']",1
US3611594A,1969-09-24,Scraper and loader,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['scraper', 'and', 'loader']",1
US3611650A,1969-05-12,Prefabricated structure for shelter or storage,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['prefabricated', 'structure', 'for', 'shelter', 'or', 'storage']",1
US3611755A,1970-02-24,Run resistant stocking tab,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['run', 'resistant', 'stocking', 'tab']",1
US3611785A,1969-04-14,Spherical air bearing test carriage having unlimited angular motion,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,"['spherical', 'air', 'bearing', 'test', 'carriage', 'having', 'unlimited', 'angular', 'motion']",1
US3612027A,1970-02-04,Remotely controlled spring-type ball projecting device,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,"['remotely', 'controlled', 'spring-type', 'ball', 'projecting', 'device']",1
US3612203A,1969-08-25,Wheeled implement,"['ADJ', 'VERB']",[],0,0,3,"['wheeled', 'implement']",1
US3612273A,1969-04-21,Separator,['NOUN'],[],0,0,2,['separator'],1
US3612477A,1970-05-04,Self-locking valve with unitary locking element,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['self-locking', 'valve', 'with', 'unitary', 'locking', 'element']",1
US3612511A,1969-06-05,Feeding mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['feeding', 'mechanism']",1
US3612512A,1968-06-24,Sheet material feed control apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['sheet', 'material', 'feed', 'control', 'apparatus']",1
US3612583A,1969-08-11,Detent mechanism for disconnect coupling,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['detent', 'mechanism', 'for', 'disconnect', 'coupling']",1
US3612935A,1969-03-17,Selenium-sulfur photoconductive target,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['selenium-sulfur', 'photoconductive', 'target']",1
US3612985A,1970-01-30,Switch bounce tester,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['switch', 'bounce', 'tester']",1
US3613068A,1969-06-30,Device for coupling a transducer to a transmitter and receiver (u),"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,14,"['device', 'for', 'coupling', 'a', 'transducer', 'to', 'a', 'transmitter', 'and', 'receiver', '(u)']",1
US3613253A,1960-04-14,Drier control,"['NOUN', 'NOUN']",[],0,0,3,"['drier', 'control']",1
US3613391A,1967-09-12,Head pressure control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['head', 'pressure', 'control', 'system']",1
US3613600A,1969-03-03,Rail expansion joint,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['rail', 'expansion', 'joint']",1
US3613714A,1970-06-15,Mixing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['mixing', 'apparatus']",1
US3613776A,1970-04-30,Closet door having high-low return air supply for air conditioner,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,"['closet', 'door', 'having', 'high-low', 'return', 'air', 'supply', 'for', 'air', 'conditioner']",1
US3613828A,1970-07-27,Multilouver roughness silencer,"['NOUN', 'NOUN', 'VERB']",['GPE'],0,0,4,"['multilouver', 'roughness', 'silencer']",1
US3613871A,1970-06-19,Storage case for articles such as tape cartridges,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB']",[],0,0,9,"['storage', 'case', 'for', 'articles', 'such', 'as', 'tape', 'cartridges']",1
US3614078A,1969-10-24,Plate-cutting machine and the like,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['plate-cutting', 'machine', 'and', 'the', 'like']",1
US3614118A,1968-01-10,Rear holding device for ski boots,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['rear', 'holding', 'device', 'for', 'ski', 'boots']",1
US3614162A,1968-12-24,Mining-machine cutting structure,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['mining-machine', 'cutting', 'structure']",1
US3614277A,1969-05-14,Vane-type rotary engine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['vane-type', 'rotary', 'engine']",1
US3614368A,1970-01-09,Electrical discharge machining short circuit protection system of the keyed type,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,12,"['electrical', 'discharge', 'machining', 'short', 'circuit', 'protection', 'system', 'of', 'the', 'keyed', 'type']",1
US3614389A,1969-01-21,Electrically heated dental wax supplying and manipulating tools,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,"['electrically', 'heated', 'dental', 'wax', 'supplying', 'and', 'manipulating', 'tools']",1
US3614390A,1969-11-17,Roll mill and temperature-controlled roll,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['roll', 'mill', 'and', 'temperature-controlled', 'roll']",1
US3614618A,1970-05-06,Magnetic susceptibility tester,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['magnetic', 'susceptibility', 'tester']",1
US3615032A,1969-09-24,Forage metering mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['forage', 'metering', 'mechanism']",1
US3615100A,1968-05-21,Chucks,['NOUN'],[],0,0,2,['chucks'],1
US3615157A,1968-03-07,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3,"['hydraulic', 'jack']",1
US3615370A,1967-06-29,Heat-resisting chromium-molybdenum-vanadium steel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['heat-resisting', 'chromium-molybdenum-vanadium', 'steel']",1
US3615684A,1969-02-19,Pastry shell mix,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pastry', 'shell', 'mix']",1
US3615730A,1970-02-05,Protective coating,"['ADJ', 'NOUN']",[],0,0,3,"['protective', 'coating']",1
US3615732A,1968-08-13,Electroless copper plating,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electroless', 'copper', 'plating']",1
US3616340A,1969-07-14,Refining of liquid copper,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['refining', 'of', 'liquid', 'copper']",1
US3616824A,1970-01-20,Level detector device for adding conductive liquid to a container,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,"['level', 'detector', 'device', 'for', 'adding', 'conductive', 'liquid', 'to', 'a', 'container']",1
US3616908A,1968-10-16,Rotary filtering device and process of operating same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['rotary', 'filtering', 'device', 'and', 'process', 'of', 'operating', 'same']",1
US3617029A,1968-03-23,Process and apparatus for the production of foam plastics materials in particular polyurethane foams,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['process', 'and', 'apparatus', 'for', 'the', 'production', 'of', 'foam', 'plastics', 'materials', 'in', 'particular', 'polyurethane', 'foams']",1
