patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3670429A,1969-06-25,A sole for footwear having means to ventilate the footwear interior,"['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'PROPN']",[],1,0,12,1
US3670750A,1970-06-02,Sun cot,"['PROPN', 'PROPN']",[],1,0,3,1
US3671637A,1968-10-24,Repellant composition comprising certain cyclohexyl ureas and thioureas,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,1
US3671739A,1970-12-08,Lamp assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3671750A,1969-07-29,Method of synchronizing the change of digits in absolute-value measuring devices and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,17,1
US3671763A,1971-02-05,Ternary latches,"['PROPN', 'VERB']",[],1,0,3,1
US3673002A,1970-06-01,Carrier for variable battery retention,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3673030A,1969-02-13,Method for manufacturing articles made of flexible plastic,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3674337A,1970-12-07,Beam coupling to and from thin film waveguide,"['NOUN', 'VERB', 'ADP', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PROPN']",[],1,0,9,1
US3674492A,1970-12-09,Laminar photomask,"['PROPN', 'VERB']",[],1,0,3,1
US3676198A,1970-05-11,Method for waterproofing structures,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3676231A,1970-02-20,Method for producing high performance semiconductor device,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3676267A,1968-03-19,Apparatus for making cellular structures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3676535A,1969-11-07,Method and apparatus for controlling orientation of needle-like carbon particles in extruded carbon stock,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,17,1
US3677006A,1969-07-23,Booster for hydraulic systems,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US3677051A,1969-05-12,Method and apparatus for rolling gear teeth or the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,11,1
US3677113A,1971-01-07,Method and apparatus for forming a foundation-leg assembly for an offshore platform,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,15,1
US3677483A,1969-09-12,Apparatus for winding wire and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,8,1
US3677784A,1969-01-27,Method for preparing hydrophobic silica,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,1
US3678029A,1970-01-15,Estrogen glucosaminides of 2-aminoglucose,"['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']","['ORG', 'CARDINAL']",1,0,7,1
US3678568A,1969-07-02,Method of securing diamond by brazing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],1,0,7,1
US3678761A,1970-01-12,Method and apparatus for determining unbalance,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3678889A,1970-02-06,Reflector assembly for reflecting the vapors of high temperature volatile materials,"['PROPN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,12,1
US3679301A,1969-05-31,Multicolor electrophotographic device,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US3679309A,1970-05-04,Instruments for measuring molecular orientations with the aid of fluorescence,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,11,1
US3680343A,1970-03-05,Apparatus for leveling thin strip,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3681219A,1966-01-03,Adducts of dialkyl dithiophosphoric acid,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PROPN']",[],1,0,6,1
US3681351A,1970-04-15,"CERTAIN 5,6,7,8-TETRAHYDRO-5,8-ETHANO-PYRIDINO{8 2,3-b{9 -THIENO{8 5,4-d{9 PYRIMIDINES","['ADJ', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],1,0,17,1
US3681663A,1970-10-05,Backless electrical control panel box,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,1
US3682598A,1969-04-29,Apparatus for the preparation of liquid form samples for radioactive isotope tracer studies,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,14,1
US3682718A,1970-07-24,Method of preparing concrete reinforcing elements,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,7,1
US3682741A,1969-05-23,Method of preparing decorative surface coverings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3683188A,1970-03-26,Apparatus for inspecting tubular goods having guide members to fix a detector in the center of the tubular goods,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,20,1
US3683195A,1971-03-22,"Apparatus for the automatic alignment of two superimposed objects,e.g. a semiconductor wafer and mask","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['CARDINAL'],1,0,17,1
US3683396A,1970-08-05,Method and apparatus for control of ink drop formation,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,1
US3683437A,1971-08-26,Method of making a self-thread forming fastener with easy thread pickup,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,1
US3683827A,1970-12-03,Loc-blox,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US3684886A,1970-04-13,Tomographic imaging device using a rotating slanted multichannel collimator,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'PROPN', 'PROPN']",[],1,0,10,1
US3684887A,1970-03-26,Apparatus for inspecting tubular goods having an automatic shutter,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,10,1
US3684955A,1970-07-06,Wideband balanced current probe,"['PROPN', 'ADJ', 'ADJ', 'NOUN']",['GPE'],1,0,5,1
US3685952A,1971-08-26,Coloration of polyester textile fibers with azo dyes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,1
US3686142A,1970-07-23,"Copolymers of trioxane with any one of vinyl cyclohexene dioxide;resorcinol diglycidyl ether,a diglycidyl ether of 2,2'-bis(4-hydroxy phenyl) propane and the triglycidyl ether of trimethylolpropane","['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NUM', 'ADP', 'NOUN', 'PROPN', 'X', 'VERB', 'ADV', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN']",['CARDINAL'],1,0,30,1
US3687722A,1971-03-10,Method of coating selective areas of the surface of a body,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,12,1
US3687807A,1968-06-11,Method for extracting d-xylose from xylan containing material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN']",[],1,0,11,1
US3688147A,1970-08-24,Fluorescent symbol display tube having plural cathodes and/or vacuum anode insulation,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,12,1
US3688663A,1969-12-01,Shutter device,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US3689044A,1970-12-21,Method of operating a cement kiln,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3689280A,1970-12-28,Center-filled cookie making apparatus and method,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,9,1
US3689968A,1971-03-15,Method of aligning bearings of shafting systems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,1
US3690183A,1970-10-15,Method and apparatus for testing fine aggregate samples,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3690665A,1971-02-08,Board game apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3690691A,1970-12-21,Method and apparatus for harvesting baled crops,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,1
US3690803A,1969-06-23,Apparatus for closing a filled synthetic material container,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3691478A,1970-11-09,Laser energy monitor and control,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,6,1
US3691944A,1971-05-27,Kitchen compactor,"['PROPN', 'NOUN']",[],1,0,3,1
US3692117A,1970-09-21,Method of imparting high pressure to material for extinguishing fires and other purposes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,14,1
US3692231A,1970-12-18,Means for locking a lid to a container,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US3692236A,1970-10-30,Self-balancing centrifuge method and apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,8,1
US3693696A,1971-08-30,Traverse assembly for draperies and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],1,0,8,1
US3695632A,1970-06-11,Hose coupler,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3696248A,1970-08-26,Laser tracking method and apparatus,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,1
US3696755A,1969-07-17,Blocking mechanism for an overhead crane trackway,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PROPN']",[],1,0,8,1
US3697475A,1969-10-30,Inorganic-organo titanate polymeric film,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,1
US3697637A,1969-06-24,Method for producing highly crimped regenerated cellulose fibers by steam stretching,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,1
US3698400A,1970-09-09,Smoker{40 s pipe with built-in gaseous fuel lighter,"['PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADJ']",[],1,0,11,1
US3698718A,1969-06-02,Board type game,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3698797A,1970-04-27,Laser output attenuator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3698860A,1968-10-30,Method for converting sodium sulfide to sodium sulfite,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,9,1
US3699049A,1971-02-04,Process for making silica organosols,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US3699061A,1971-02-22,Coating composition containing urethan-modified epoxidized ester and polycarboxylic acid material,"['VERB', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3699264A,1971-03-02,Conference circuit for pulse code modulated telephony,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'NOUN']",[],1,0,8,1
US3699873A,1971-06-14,Air flow control apparatus,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3600155A,1969-09-16,Sodium purification process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3600314A,1969-12-22,Magnetic compositions of chromium oxide and methods of manufacture,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3600424A,1966-08-26,Process for the purification of nitriles,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3600466A,1967-06-16,Process for the preparation of pure-white polystyrene compositions,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,1
US3600600A,1968-09-25,Optical harmonic generating medium and modulating device,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3600702A,1968-07-10,Diffuse optical pumping system for lasers,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3600889A,1968-06-24,Fuel control system for gas turbine engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3601276A,1969-11-26,Protective cover for electrical receptacle boxes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3601326A,1969-07-17,Winding limp flexible material,"['VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US3601345A,1968-06-13,Adjustable vibration isolater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3601375A,1969-04-22,Glass annealing lehrs,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,1
US3601431A,1970-02-09,Resilient fitting,"['ADJ', 'ADJ']",[],0,0,3,1
US3601445A,1969-02-06,Headrest structure for vehicular use,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3601455A,1968-04-11,Device for adjusting the size of a bearing clearance between two elements,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN']",['CARDINAL'],0,0,13,1
US3601529A,1968-11-20,Color television signal-generating apparatus,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US3601551A,1968-07-31,Tone generator control circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3601574A,1970-03-19,Part structure for projection welding a nonmetallic body to a metal part,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,13,1
US3601660A,1970-03-27,Trailer connector,"['NOUN', 'NOUN']",[],0,0,3,1
US3601661A,1970-02-02,Finned modular electrical equipment package with mounting bracket,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,1
US3602067A,1969-09-18,Flywheel,['NOUN'],[],0,0,2,1
US3602113A,1969-10-22,Automatic crowning system for pavers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3602145A,1969-04-16,Air-liquid cushioned wheels for supporting extremely high velocity vehicles,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3602289A,1968-07-29,Vent construction for core boxes and the like and method of making same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,14,1
US3602440A,1969-11-03,Pulping apparatus for papermaking stock,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3602753A,1970-02-02,Cathode ray tube screen comprising a single phosphor system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3602829A,1970-01-16,High gain amplifier and feedback arrangement for current driving a single coil,"['ADJ', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US3603056A,1969-10-30,Batten seam joint,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,1
US3603415A,1968-08-09,Thulium oxide heat source and method for forming same,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US3603565A,1969-07-22,Support frame for a concrete mixer truck,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3603683A,1968-12-16,Altitude-sensing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3603779A,1969-06-05,Instrument illumination,"['NOUN', 'NOUN']",[],0,0,3,1
US3603846A,1969-05-06,Current detector circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3603860A,1969-07-24,Automatic battery charger,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3604133A,1969-09-23,Advertising display,"['NOUN', 'NOUN']",[],0,0,3,1
US3604207A,1970-06-01,Vapor cycle propulsion system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3604442A,1968-08-15,Fluidic diode,"['ADJ', 'NOUN']",[],0,0,3,1
US3604443A,1968-11-28,Fluidic oscillators,"['ADJ', 'NOUN']",[],0,0,3,1
US3604744A,1969-11-06,Crane coupling,"['NOUN', 'VERB']",[],0,0,3,1
US3604821A,1969-08-13,Stirling cycle amplifying machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3604896A,1968-08-21,Electric self-cleaning oven circuit,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3605045A,1969-01-15,Wide-band strip line frequency-selective circuit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3605103A,1969-05-01,Bracket for adjusting dipole elements of a tv receiving antenna,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US3605553A,1969-05-05,Pressure fluid operated cylinder,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3605607A,1969-05-14,Band filter press,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3605735A,1969-01-09,"Nozzle,and pool incorporating same","['NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADJ']",[],0,0,7,1
US3605880A,1969-02-25,Pressure vessels,"['NOUN', 'NOUN']",[],0,0,3,1
US3606134A,1969-01-15,Folded waste paper container,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3606326A,1968-09-25,Grip for hand powered implements,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3606466A,1969-12-04,Subterranean brine purification,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3606817A,1969-04-29,Fluidic positioning control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3607290A,1968-01-08,"Polymer-containing silver halide photographic emulsions, preparation thereof and photographic elements produced therefrom","['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",[],0,0,16,1
US3607326A,1969-12-16,Mineral grinding aids,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3607328A,1965-02-08,Production of delustered cellulosic sausage casings,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3607613A,1968-05-27,Electrically conductive refractory bodies,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3607956A,1966-09-23,Process for preparing allyl chloride and methallyl chloride,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'VERB']",[],0,0,9,1
US3608029A,1969-03-12,Process for encapsulating electronic components,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3608092A,1969-12-24,Infant's garment bib,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,1
US3608209A,1968-10-14,Educational game,"['ADJ', 'NOUN']",[],0,0,3,1
US3608301A,1970-04-30,Digital clock having automatic indication of power failure,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,9,1
US3608328A,1970-03-18,Absorption refrigeration system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3608357A,1969-03-27,Measuring the permeability of granular material,"['VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3608498A,1968-04-29,Track-tamping assembly,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3608529A,1969-05-01,Air-pollution-free automobile and method of operating same,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,1
US3608745A,1969-04-17,An installation for the further transfer of assembled motor vehicles ready for driving and installation for carrying out the method,"['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,21,1
US3608751A,1970-03-06,Device and method for loading of vertical catalyst tubes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3608815A,1969-07-03,Opening aid for packages,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3608816A,1969-06-20,Sealed envelope with removable insert,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3608859A,1968-04-23,Controllable check valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3608863A,1969-05-01,Dual-cylinder vehicle lift,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3609057A,1970-06-15,Turbine coolant flow system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3609412A,1968-09-19,Integrated igfet signal converter circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3609474A,1969-11-10,Semiconductor with improved heat dissipation characteristics,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3609610A,1970-05-12,Solenoid terminal assembly,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US3609844A,1968-04-08,Automatic means for erecting a cassette box,"['ADJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US3610298A,1970-03-02,Fluid dispensing nozzle,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3610420A,1968-06-26,Porous support tubes for reverse osmosis,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3610757A,1968-09-05,High pressure optical cell for raman spectrography,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3611260A,1969-10-28,Coupling device having a captivated nut,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,7,1
US3611322A,1968-05-10,Bistable phototropic system,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3611471A,1968-06-19,Scraper device,"['NOUN', 'NOUN']",[],0,0,3,1
US3611519A,1968-06-17,Machine for direct and continuous casting of concrete walls,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3611594A,1969-09-24,Scraper and loader,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US3611650A,1969-05-12,Prefabricated structure for shelter or storage,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3611755A,1970-02-24,Run resistant stocking tab,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3611785A,1969-04-14,Spherical air bearing test carriage having unlimited angular motion,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,1
US3612027A,1970-02-04,Remotely controlled spring-type ball projecting device,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3612203A,1969-08-25,Wheeled implement,"['ADJ', 'VERB']",[],0,0,3,1
US3612273A,1969-04-21,Separator,['NOUN'],[],0,0,2,1
US3612477A,1970-05-04,Self-locking valve with unitary locking element,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3612511A,1969-06-05,Feeding mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US3612512A,1968-06-24,Sheet material feed control apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3612583A,1969-08-11,Detent mechanism for disconnect coupling,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
