patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3671192A,1968-05-28,Method of stabilizing acrylic polymer fibers prior to graphitization,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN']",[],1,0,10,1
US3671553A,1969-04-18,Process for the preparation of very pure monosulfonic acids of triphenyl-methane dyestuffs,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,15,1
US3671618A,1970-04-30,Method for dry pressing ceramic tile,"['PROPN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US3671634A,1970-02-16,Stable aqueous anti-dandruff shampoo containing captan,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PROPN']",[],1,0,9,1
US3671645A,1970-06-29,Method for inducing anethesia,"['PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,1
US3671713A,1968-11-25,Arc spot weld control and power supply,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3672068A,1969-12-31,Method and apparatus for drying materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3672365A,1970-07-10,Band mask helmet,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3672427A,1970-01-06,Method of lining contoured moulds and head boxes with deformable lining element,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3673085A,1968-11-21,Method and apparatus for treating solutions by solid-ion exchangers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,1
US3673401A,1969-10-29,Fluorescent lamp protection apparatus,"['PROPN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3674488A,1970-05-21,Method of making matching photoprinting masters,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US3674583A,1970-10-26,Method for the preparation of integrated nettings and laminates,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,1
US3674588A,1967-10-02,Method of recording and transferring design indicia,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],1,0,8,1
US3674593A,1968-01-19,Method of making a protective laminate having an interposed powered layer,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'VERB', 'NOUN']",[],1,0,12,1
US3676006A,1968-09-24,Method of measuring the roughness of a surface,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US3676053A,1968-09-26,Method of modifying fibrous materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3677171A,1970-07-24,Apparatus for cooking strips of meat,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3677429A,1971-02-16,Nipple assembly and package,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['ORG'],1,0,5,1
US3679365A,1970-01-29,"Method for the automatic counting of the somatic cells in milk,and novel reaction reagent for use therewith","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,20,1
US3679385A,1970-09-18,Manufacture of interior coated bulbs for high temperature glass lamps,"['PROPN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,11,1
US3679456A,1970-04-01,Method of making sealing tapes,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3679683A,1970-05-11,Barbiturate 3-n-methylene phosphates,"['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],1,0,8,1
US3680162A,1971-04-30,Method of making welt shoes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3680213A,1969-02-03,Method of grooving semiconductor wafer for the dividing thereof,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],1,0,10,1
US3680278A,1970-07-27,Method of placing partitions between grouped articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,1
US3680616A,1970-04-06,Method and apparatus for severing food products,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3681053A,1970-04-06,Use of high-silicon as the reductant for the metallothermic production of magnesium,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,15,1
US3681254A,1970-03-30,Method of forming a gelable dispersion,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3681783A,1971-03-30,Method for evaluating inertial properties of an arbitrarily shaped solid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'ADJ']",[],1,0,11,1
US3681948A,1970-10-22,Method and apparatus for defatting pelts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3682051A,1969-07-04,Method and apparatus for making carrying bags and a carrying bag product,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,13,1
US3682502A,1970-06-29,Pipe coupling,"['PROPN', 'VERB']",[],1,0,3,1
US3682512A,1968-11-13,Means for controlling and regulating the braking of vehicles,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3683648A,1968-11-22,Apparatus for coating a material length with a fluid coating substance,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,1
US3684603A,1970-04-06,Method of making a two-sided towel,"['PROPN', 'ADP', 'VERB', 'DET', 'NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],1,0,9,1
US3684794A,1970-12-18,3-o-({60 -l-mycarosyl)-8-hydroxy-erythronolide b,"['NUM', 'SYM', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN']",['CARDINAL'],1,0,12,1
US3685159A,1969-01-03,Method and system for establishing a correct lead when firing at a moving target,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,15,1
US3686170A,1969-06-05,Novel substituted t-nitrofurfurylideneamino-oxazolidinones,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US3686309A,1970-08-10,N-(dichloro-{60 -hydroxybenzyl)-n{40 -amidinohydrazines and the salt thereof,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],1,0,8,1
US3686335A,1970-12-21,"5-vinyl-5h-di benzo(a,d)cycloheptenes","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'VERB']",['CARDINAL'],1,0,9,1
US3686914A,1966-10-12,Method of setting tubular fasteners,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3686932A,1969-08-06,Method and an apparatus for examining the seams of welded pipes,"['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,12,1
US3687105A,1971-02-11,Apparatus for finishing metallic coating on a ferrous strand,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,10,1
US3687157A,1971-04-08,Trap for drill pipe,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US3687598A,1970-01-22,Apparatus for curing building blocks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3688555A,1969-02-08,Method of and an apparatus for determining an optimum schedule of operation for reversible hot rolling mills,"['PROPN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,18,1
US3688559A,1970-07-17,Method for testing heat insulating lining materials for aluminum electrolysis cells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,1
US3688630A,1971-02-08,Tailpiece for stringed musical instruments,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,6,1
US3689500A,1969-11-21,"O,O-DIETHYL-O-{8 1-METHYL-3-PHENYL-s-TRIAZOLYL-(5){9 {0 PHOSPHOROTHIOATE","['INTJ', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN']",['DATE'],1,0,20,1
US3689730A,1971-04-19,Apparatus for bonding metallic panels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3691304A,1971-06-30,Multiplexer transmission line circuit,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3691478A,1970-11-09,Laser energy monitor and control,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,6,1
US3691819A,1971-01-04,Leak detector and method,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,1
US3692442A,1970-06-03,Apparatus for the simultaneous injection of a foaming plastic resin in a plurality of locations,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,16,1
US3692634A,1970-05-07,Method for producing pure water from sea water and other solutions by flash vaporization and condensation,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,17,1
US3692998A,1971-01-06,Vehicle marker light,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3694020A,1969-05-13,Syphon or solids having a piston which is connected with a suspension arrangement,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,14,1
US3694218A,1970-03-03,Method of hologram recording,"['PROPN', 'ADP', 'PROPN', 'PROPN']",[],1,0,5,1
US3694504A,1969-05-19,N-(3-chlorobenzenesulfonyl) acetamidines,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB']",['ORG'],1,0,6,1
US3694522A,1969-10-04,Process for producing a aromatic vinyl polymer compositons,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3694620A,1970-12-10,Dual welding wire feed for arc welder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,1
US3695540A,1970-10-19,Laundry towel rolling means,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['ORG'],1,0,5,1
US3695971A,1970-01-05,Method for forming tubular container body and tubular container body produced thereby,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV']",[],1,0,13,1
US3696132A,1970-04-06,Monoamides of monoamino diaryl sulfones,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'VERB']",[],1,0,6,1
US3696181A,1970-03-20,Flash extursion of polyvinyl chloride,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,6,1
US3696182A,1970-06-29,Method for producing concrete pipe,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3697515A,1963-02-18,Process for splitting the 7-n-acyl group from cephalosporin compounds,"['PROPN', 'ADP', 'VERB', 'DET', 'NUM', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",['CARDINAL'],1,0,14,1
US3699379A,1970-01-26,Delay lines,"['PROPN', 'NOUN']",[],1,0,3,1
US3600030A,1969-07-22,Materials handling device with guides,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3600176A,1968-11-29,"Photographic elements,compositions and processes","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3600486A,1967-12-04,Pressure casting process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3600548A,1970-07-09,Resistance welding apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3600788A,1969-07-16,Rubber band stretching tools,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3600874A,1968-04-10,Bottle-stopper-supporting device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US3600893A,1970-02-16,Hydraulic device having pressure dam valve means,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3600911A,1969-05-19,Industrial drycleaning system,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3600999A,1970-02-16,Punching tool assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3601003A,1968-05-29,Device for immovably holding a rod during a machining operation,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,11,1
US3601070A,1968-08-27,Total incineration process,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3601270A,1969-06-10,Elevator with roll handling apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3601462A,1969-08-07,Cabinet with sliding doors,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3601615A,1969-10-09,Electric apparatus for detecting minute variation in time-functional luminous energy,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3601702A,1969-03-17,High speed data transmission system utilizing nonbinary correlative techniques,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,1
US3601743A,1969-10-01,Miniaturized single turn potentiometer with hermetically sealed rotor and substrate,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,11,1
US3601859A,1967-12-05,Plastifying screw assembly for extrusion and injection-molding presses,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US3601974A,1969-04-19,Electronic timepieces,"['ADJ', 'NOUN']",[],0,0,3,1
US3602137A,1968-12-18,Embossing disc with back-filled characters,"['VERB', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3602529A,1970-01-21,Antisway trailer hitch,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3602578A,1970-04-02,Micro-objective reduction lens system,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3602591A,1968-02-10,Step and repeat camera,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3602620A,1969-02-21,Thermal lances,"['ADJ', 'NOUN']",[],0,0,3,1
US3602680A,1970-04-21,Switch contact structure,"['NOUN', 'NOUN', 'NOUN']",['NORP'],0,0,4,1
US3602693A,1969-11-20,Infrared radiation source,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3602705A,1970-03-25,Binary full adder circuit,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3602784A,1968-03-29,Manually operable control device,"['ADV', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3602809A,1968-06-12,High speed function tester for integrated circuits,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3602830A,1969-10-21,A constant current control circuit,"['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3602916A,1969-10-31,Adjustable apron,"['ADJ', 'NOUN']",[],0,0,3,1
US3602919A,1969-09-16,Headpiece and snap-on veil,"['NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,7,1
US3603334A,1969-03-25,Fluidic systems,"['ADJ', 'NOUN']",[],0,0,3,1
US3603389A,1970-05-28,Well liner,"['INTJ', 'VERB']",[],0,0,3,1
US3603427A,1968-11-19,Loudspeaker,['NOUN'],['ORG'],0,0,2,1
US3603583A,1969-04-08,Passenger participation amusement ride,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3603727A,1968-03-29,Variable scale scanning system for image reproduction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3604038A,1969-09-11,Refuse container and lid cleaner,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']",[],0,0,6,1
US3604120A,1968-03-15,Toothed gearwheel single flank total composite error-testing apparatus,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US3604335A,1969-11-06,Device for regulating the temperature of the infusion water in a machine for preparing coffee and similar infusions,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,19,1
US3604692A,1969-11-12,Rotary kiln with end and intermediate discharge,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3604831A,1969-10-21,Fluted core,"['VERB', 'NOUN']",[],0,0,3,1
US3604949A,1969-06-18,Monitoring circuits for direct current circuits,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3605055A,1970-07-02,Two-piece winding bobbin for watt-hour meter potential coil,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,1
US3605123A,1969-04-29,Bone implant,"['NOUN', 'ADJ']",[],0,0,3,1
US3605136A,1969-10-27,Powered litter rack,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3605440A,1970-05-04,Flexible coupling,"['ADJ', 'NOUN']",[],0,0,3,1
US3605516A,1969-03-18,"Bearing for the shafts of a power transmission combined with a differential gear,especially for automotive vehicles","['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN']",[],0,0,19,1
US3605747A,1969-12-19,Surgical drain,"['ADJ', 'NOUN']",[],0,0,3,1
US3605749A,1968-11-18,Urinary drainage apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3606055A,1969-05-23,Goods moving method,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3606132A,1970-02-25,Soldering apparatus for printed circuit boards,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3606221A,1970-04-01,Aircraft rocket ejection seat system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3606380A,1969-11-24,Vehicle stabilizing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3606448A,1969-08-29,Truck bed cover,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3606900A,1969-09-22,Safety valve,"['NOUN', 'NOUN']",[],0,0,3,1
US3606966A,1969-06-06,Aerosol dispenser,"['VERB', 'NOUN']",[],0,0,3,1
US3607126A,1968-04-05,Flow-directing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3607292A,1969-07-28,"Triacrylyldiethylenetriamine, method of producing the same, and photopolymerization process and system utilizing the same","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",['ORG'],0,0,17,1
US3607614A,1969-03-04,Adhesives,['NOUN'],[],0,0,2,1
US3607810A,1967-05-10,Aqueous alkaline solutions of polyhydrazides,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3607957A,1967-05-19,Trichloroethylene and dichloroethylenes prepared by oxychlorination,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,7,1
US3608338A,1970-02-26,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US3608791A,1968-10-15,Aerosol actuator assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3608821A,1965-10-15,Electrostatic atomization of liquids,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3608822A,1968-07-12,Process and device for the mechanical spraying of liquids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3609040A,1969-02-24,"Automated system for performing sample measurements, dilutions and photometric measurements","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,1
US3609372A,1963-06-04,Shaped polymeric shield against neutron and gamma radiation,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3609420A,1968-10-01,Liquid-cooled dynamoelectric machines,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3609477A,1967-04-18,Schottky-barrier field-effect transistor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3609594A,1969-11-24,Solid-state backward wave oscillator modulator,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3609679A,1970-01-12,Earth field vehicle detector,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['LOC'],0,0,5,1
US3609704A,1969-10-06,Memory maintenance arrangement for recognizing and isolating a babbling store in a multist ore data processing system,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,18,1
US3609727A,1969-03-17,Remote meter reading system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3609870A,1967-01-04,Dimensional gage with radially movable gaging means,"['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US3609899A,1970-03-17,Day-night prism display device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['TIME'],0,0,7,1
US3610109A,1968-11-02,Hot gas engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3610117A,1969-05-05,Tube sizing and chamfering machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3610185A,1968-12-20,Planting machine,"['NOUN', 'NOUN']",[],0,0,3,1
US3610186A,1968-12-19,Arrangement on sewing machines for stacking the sewn work blanks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB']",[],0,0,11,1
US3610225A,1970-03-31,Collapsible self-extinguishing barbecue unit,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3610230A,1967-03-20,Manometer with a balloon sealing the upper end thereof and method of using same,"['NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,15,1
US3610429A,1969-07-15,Arrangements for slidably supporting panlike or traylike articles,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'VERB']",[],0,0,9,1
US3610770A,1968-05-31,Compressible fluid turbine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3610829A,1966-06-29,Transmission of pulse-coded information over telephone lines,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3610952A,1970-04-07,Triangle wave generator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3611208A,1970-01-23,Analog to digital code converter using microplasma diode,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,9,1
US3611696A,1970-04-03,Transmission means for rotating spindles,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3611833A,1970-02-26,Differential,['ADJ'],[],0,0,2,1
US3612193A,1968-08-26,Rectangular drilling for earth excavation,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3612664A,1970-01-14,Optical path compensating device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3612733A,1970-05-25,Porting for variable displacement vane pump with rotating end plates,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US3612872A,1969-05-26,Selective detector for fission neutrons,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3612919A,1969-05-29,High-voltage electrostatic generator,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
