patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3682817A,1970-08-02,"Dialyzer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3682876A,1969-10-24,"Polyperfluorocyclobutadiene 
     ","['PROPN', 'SPACE']",[],1,0,2
US3683442A,1971-04-05,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3683821A,1970-09-24,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3683823A,1971-04-01,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3684406A,1971-03-10,"Diaphragm 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3685106A,1971-01-19,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US3685173A,1970-02-14,"Crampon 
     ","['PROPN', 'SPACE']",[],1,0,2
US3685384A,1969-12-18,"Electropiano 
       ","['PROPN', 'SPACE']",[],1,0,2
US3685385A,1971-06-22,"Guitar 
       ","['PROPN', 'SPACE']",[],1,0,2
US3685461A,1970-10-30,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3685463A,1971-01-18,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3685464A,1970-09-18,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3685637A,1970-07-17,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3686099A,1968-02-26,"Detergent 
     ","['PROPN', 'SPACE']",[],1,0,2
US3686253A,1968-12-27,"Linear 1,3,3,7","['PROPN', 'NUM']",['ORG'],1,0,2
US3686616A,1970-12-21,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3687142A,1970-10-06,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3687263A,1971-01-14,"Unscrambler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3687402A,1970-07-31,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688011A,1969-09-22,"Soundboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688251A,1971-04-26,"Geophone 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688431A,1970-11-13,"Troller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688454A,1971-03-31,"Landmark 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688491A,1968-10-28,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688568A,1970-07-28,"Viscurometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688803A,1969-12-11,"Ducting 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688825A,1971-04-02,"Nutcracker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3688999A,1970-07-08,"Unreeler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3689557A,1969-06-09,"Phenethylamides 
       ","['PROPN', 'SPACE']",[],1,0,2
US3689943A,1969-03-31,"Reservoir 
       ","['PROPN', 'SPACE']",[],1,0,2
US3690210A,1969-12-10,"Guitar 
       ","['PROPN', 'SPACE']",[],1,0,2
US3690586A,1971-03-01,"Creel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3690611A,1971-03-22,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3690784A,1970-10-14,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3690957A,1966-02-24,"Camshaft 
     ","['PROPN', 'SPACE']",[],1,0,2
US3691587A,1970-01-23,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3691847A,1970-05-08,"Hydrometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3691896A,1971-12-29,"Metronome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3691942A,1971-06-03,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3691964A,1970-10-19,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3691965A,1966-12-06,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3692684A,1969-10-01,"Detergent 
     ","['PROPN', 'SPACE']",[],1,0,2
US3692883A,1969-08-29,"Process 
       ","['PROPN', 'SPACE']",[],1,0,2
US3693494A,1971-06-03,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3693685A,1969-03-11,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3693906A,1971-08-02,"Bobbin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3693983B1,1955-06-14,,['PROPN'],['GPE'],1,0,1
US3694887A,1970-10-30,"Wedgemaker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3695601A,1971-06-02,"Cupola 
       ","['PROPN', 'SPACE']",[],1,0,2
US3696385A,1970-11-03,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3697023A,1971-05-12,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3697129A,1970-12-09,"Bench 
       ","['PROPN', 'SPACE']",[],1,0,2
US3697147A,1971-01-06,"Showcase 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3698030A,1971-05-26,"Mop 
       ","['PROPN', 'SPACE']",[],1,0,2
US3698779A,1970-12-08,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US3699057A,1970-01-30,"Lubrication 
     ","['PROPN', 'SPACE']",[],1,0,2
US3699220A,1970-07-10,"Dentifrice 
       ","['PROPN', 'SPACE']",[],1,0,2
US3699658A,1970-10-30,"Binnacle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3699901A,1970-07-23,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3699902A,1971-05-05,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3699904A,1970-09-01,"Cremator 
       ","['PROPN', 'SPACE']",[],1,0,2
