patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3619037A,1968-09-19,"A laser beam shutter including a heat sink 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3619243A,1970-02-17,"No rerack metal plating of electrically nonconductive articles 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3619249A,1968-08-05,"A method for producing a fluorocarbon coating on metals and ceramics and the product thereof 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,16,0,1
US3619299A,1967-11-04,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US3619484A,1968-05-24,"A color facsimile scanning system 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3619614A,1967-12-31,"An infrared intensity detector 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3619696A,1969-11-17,"An electric drive motor for rotatably driving the anode of an x-ray tube 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3620048A,1968-09-27,"Weft supplying device for a warp knitting machine 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,9,0,1
US3620762A,1968-07-11,"A process for producing enriched artificial rice 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3620849A,1968-04-01,"Thermocouple apparatus 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3620913A,1970-03-03,"A process of making paper and paper made therefrom using starch anthranilate 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3621000A,1968-01-02,"A process for the production of cross-linked elastomers from blocked isocyanate-containing prepolymers 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3621047A,1968-09-20,"A bis-and tris-trialkoxysilylalkylamines 
       ","['DET', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3621176A,1970-02-16,"Weld reducing method and apparatus 
       ","['ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3621363A,1968-10-16,"An arrangement for premagnetizing a static dc converter 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3621376A,1969-04-28,"A polyphase network voltage-stabilizing arrangement utilizing saturated reactors 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3621395A,1969-07-22,"A method and apparatus for determining the cutting time of a machine tool 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3621575A,1970-02-16,"In-situ denture and method of formation 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3621944A,1968-10-23,"A disc brake including a compact automatic slack adjuster and parking brake 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3622373A,1969-01-21,"A planographic printing plate 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3622394A,1966-11-23,"An electrolyte-matrix material for use in molten carbonate fuel cells 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3622589A,1968-02-27,"A process for producing pyridoxine-4,5-cyclicmonophosphate 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3622862A,1970-10-22,"By-pass connection of static converters 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3623153A,1968-12-26,"On-circuit buzzer device with bucking for automobiles coil cancel 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3623534A,1970-08-19,"A method for starting a continuous casting 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3623693A,1968-07-25,"An assemblage for use with a road vehicle throttle valve for achieving fuel economy 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3624049A,1969-06-23,"The preparation of poly (ethylene terephthalate) using trivalent antimony compounds as catalysts 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3624096A,1969-06-27,"A process for producing certain amide derivatives of pyridine and reducing said amides to corresponding amines 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3624618A,1967-12-14,"A high-speed memory array using variable threshold transistors 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3624713A,1969-09-23,"A load-limiting fastening device 
       ","['DET', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3624791A,1970-01-09,"A dispensing package for plastic bags and the like 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,0,1
US3625053A,1970-01-14,"On-board aircraft transducer 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3625165A,1970-02-24,"A burning apparatus 
       ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3625351A,1969-04-22,"A sterilized tearable bag 
       ","['DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3625615A,1969-04-01,"A device for spectral dispersion of light employing a predispersion prism and a grafting monochromator 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3625936A,1967-08-12,"Azophthalocyanine dyestuffs and process for preparing them 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,8,0,1
US3625997A,1967-05-03,"A 3-oxo-a-nor-b-homo-pregnadienes and a process for their manufacture 
       ","['DET', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'DET', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['QUANTITY'],0,0,21,0,1
US3626262A,1969-08-22,"No-load torque compensation system and the application thereof in adaptive control 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3626284A,1969-08-07,"An apparatus for measuring changes in microwave frequencies corresponding to the density of a fluid 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3626405A,1969-02-01,"A d converter 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3626924A,1969-08-12,"Down draft space heater 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3627112A,1970-07-30,"In-line vibratory feeder assembly 
     ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3627399A,1969-10-06,"A portable cooler and support for a pressurized keg 
       ","['DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3627721A,1969-01-02,"A method for the preparation of (cis-1,2-epoxypropyl)phosphonic dihalide 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3627813A,1969-02-03,"A process of preparing carbamates 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3628002A,1967-11-21,"On-machine inspection systems 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3628286A,1970-03-07,"An amphibian toy 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3628442A,1969-09-12,"A light-inhibiting ventilating device 
       ","['DET', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3628825A,1970-01-26,"An automobile camper 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3628949A,1969-12-16,"Thermocouple extension wire 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3629036A,1969-02-14,"The method coating of photoresist on circuit boards 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3629454A,1968-06-04,"An antifungal and antibacterial composition 
       ","['DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3629530A,1970-02-27,"An electric safety switch apparatus 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3629995A,1969-12-29,"A method for reducing moisture content in gas 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3630299A,1970-12-14,"A platform weighing scale and loading adapter therefor 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,0,1
US3630427A,1968-08-10,"A riveting tool 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3630743A,1968-02-16,"A method of improving the photosensitivity of metal oxide semiconductors 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3630777A,1968-09-24,"An improved method of cleaning equipment for supplying liquid 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3630975A,1968-05-21,"Solvent resistant hollow beads of vinyl chloride copolymers with ethylene and a non-conjugated diene 
     ","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3631017A,1969-01-31,"After-treating polyethylene in a shearing unit 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3631612A,1968-12-09,"An apparatus for teaching purposes 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3631859A,1970-03-06,"An instrument for use in the treatment of intracranial vascular disorders 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3632985A,1970-03-09,"Thermocouple bridge temperature control 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3633003A,1970-02-11,"Off-leveling computer 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3633005A,1970-02-26,"A four quadrant multiplier using a single amplifier in a balanced modulator circuit 
       ","['DET', 'NUM', 'NOUN', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,0,1
US3633161A,1969-09-09,"All directional warning device for slow-moving vehicles 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3633673A,1970-06-18,"Through-tubing cementing method 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3633906A,1969-07-03,"A walker which has a rocking movement 
       ","['DET', 'NOUN', 'PRON', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3634117A,1968-02-17,"A textile material coated with an ammonium dialkyl phosphate antistatic agent 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3634595A,1969-03-31,"A generator of harmonic signals with a helical spring 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3634823A,1968-05-22,"An optical character recognition arrangement 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3634971A,1969-12-01,"All plastic refrigerator door with integral bump stop handle 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,0,1
US3635213A,1969-11-28,"The method of determining the presence of cystic fibrosis 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3635474A,1969-09-19,"A hopping game apparatus 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3635847A,1968-12-24,"An explosive assembly including a body portion and a closure having a covering of elastomeric material 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3636242A,1968-12-09,"An electric conductor wire 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3637013A,1970-03-02,"In situ combustion process using time-dependent shear-thinning liquid barrier 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3637018A,1969-12-29,"In situ recovery of oil from tar sands using water-external micellar dispersions 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3637425A,1966-11-17,"An insulating coating on silicon 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3637559A,1969-09-29,"Methyl methacrylate polymer-in-monomer composition 
     ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,9,0,1
US3637884A,1970-05-08,"Hf alkylation of naphthalene 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3637937A,1968-09-18,"A telecine system for producing video signals from film 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3637961A,1970-12-02,"A control device for actuating a switch and directing a fluid pressure force 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3637962A,1971-03-29,"A rotary control device for actuating a switch and directing a fluid pressure force 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3638026A,1970-06-29,"Or photovoltaic device 
       ","['CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3638088A,1967-09-13,"A device for generating a variable low-frequency ac current using pulse sampling techniques 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,16,0,1
US3638458A,1968-11-22,"A tank for treating fibers 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3638661A,1969-11-13,"A method of forming filter cigarettes 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3639043A,1970-09-24,"An adjustable housing for apparatus for determining cornea contour 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3639209A,1970-04-07,"A process of making paper using cationic starch complexes 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3639859A,1968-09-02,"An oscillator having single parameter tuning means 
       ","['DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3640579A,1970-04-28,"In situ pressure leaching method 
       ","['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3640795A,1968-07-01,"A decorative article for reflecting light from a metallized strip onto a fluorescent material 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3640796A,1968-10-18,"A decorative building element 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3640863A,1968-06-05,"A liquid electrostatic having pigment particles coated with a cyclized rubber 
       ","['DET', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3641397A,1970-04-08,"Off-delay solid-state timer systems 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3641660A,1969-06-30,"The method of ball bonding with an automatic semiconductor bonding machine 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3641832A,1969-03-26,"A worm-gear-type speed reduction device for an elevator 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3641901A,1966-11-10,"Behind-the-lens leaf shutter mechanism for use with a single-lens reflex camera 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3642044A,1969-05-05,"The production of polyurethanes employing organopolymercurial catalysts 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3642542A,1970-02-25,"A process for preparing aluminum base alloys 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3642563A,1969-09-23,"A laminated fabric for use as the fabric upper of shoes 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3643059A,1970-04-21,"A method of welding tubes to tube plates 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3643121A,1968-06-10,"A triple electron gun apparatus provided with convergence electrode 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3643132A,1969-03-19,"A protective assembly for a panel-mounted call meter with elastic housing-locking means 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,17,0,1
US3643175A,1970-09-10,"The use of mercury in a carbon monoxide laser 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3643215A,1967-11-15,"A pattern recognition device in which allowance is made for pattern errors 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3643494A,1969-09-15,"A nondestructive measuring system 
       ","['DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3643509A,1969-02-04,"Thermocouple lance 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3643805A,1970-01-20,"A membrane system which includes a tube sheet for securing supported membrane tubes therein 
       ","['DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADV', 'SPACE']",[],0,0,15,0,1
US3644135A,1968-10-18,"In-situ carbiding of pyrolyzed composites 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3644773A,1970-04-24,"A hydrogen-halogen filament lamp with a hydrogen getter flag 
     ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3645315A,1969-10-31,"All terrain vehicle tires 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3645386A,1969-02-14,"A roll of film material having a protection layer in the end thereof 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,14,0,1
US3645682A,1967-09-13,"A process for producing phosphoric acid by the use of ion exchange resins 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,14,0,1
US3646471A,1963-01-07,"A cylindrical array of exploding conductors embedded in a solid dielectric for pumping a laser 
     ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3646663A,1970-01-07,"A process for the manufacture of box-type tubular structural members having selectively different cross-sectional dimensions 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3646796A,1968-09-28,"A process for the manufacturing of composite metal wire 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3647282A,1969-08-14,"A wide angle flat field microscopic objective of low power 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3647287A,1969-09-20,"An appliance for diagnosis and therapeutic eye treatment 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3648061A,1970-05-19,"All transistor logic employing transistors of a single-conductivity-type 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3648074A,1970-05-04,"On-off controller with solid-state differential circuit 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3648121A,1967-09-06,"A laminated semiconductor structure 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
