patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3788304A,1971-06-15,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3788376A,1972-07-28,"Drapery 
       ","['PROPN', 'SPACE']",[],1,0,2
US3788602A,1972-07-19,"Stopcock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3788622A,1971-12-01,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3789131B1,1972-08-03,,['PROPN'],['GPE'],1,0,1
US3789724A,1972-07-12,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3789727A,1972-06-05,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3790018A,1971-08-18,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US3790067A,1970-12-04,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US3790082A,1971-03-30,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US3790100A,1971-05-21,"Bobbin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3790476B1,1971-11-22,,['PROPN'],['GPE'],1,0,1
US3791351A,1972-06-30,"Desuperheater 
       ","['PROPN', 'SPACE']",[],1,0,2
US3791750A,1972-05-15,"Dowel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3792510A,1972-03-22,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3793515A,1972-04-17,"Lamp 
       ","['PROPN', 'SPACE']",[],1,0,2
US3794123A,1972-05-18,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3794208A,1972-05-26,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3794225A,1972-06-23,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3794351A,1972-04-24,"Velocipede 
       ","['PROPN', 'SPACE']",[],1,0,2
US3794732B1,1972-01-24,,['PROPN'],['GPE'],1,0,1
US3795030A,1972-03-21,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3795446A,1970-08-12,"Lithography 
       ","['PROPN', 'SPACE']",[],1,0,2
US3795573A,1971-09-27,"Liner 
     ","['PROPN', 'SPACE']",[],1,0,2
US3796177A,1971-06-07,"Watercraft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3796269A,1972-02-10,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3796399A,1972-05-16,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3796414A,1973-07-19,"Aerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3796522A,1970-06-29,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3796697A,1971-11-02,"Pentapeptide 
     ","['PROPN', 'SPACE']",[],1,0,2
US3796741A,1958-05-28,"Pgf1beta 
       ","['PROPN', 'SPACE']",[],1,0,2
US3797479A,1972-04-14,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3797749A,1971-09-08,"Sprayer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3797783A,1969-07-23,"Convertiplane 
       ","['PROPN', 'SPACE']",[],1,0,2
US3797865A,1971-02-25,"Adapter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3798817A,1971-08-31,"Gun 
       ","['PROPN', 'SPACE']",[],1,0,2
US3798975A,1972-09-13,"Measurer 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3799896A,1972-05-08,"Polyisocyanurate 
     ","['PROPN', 'SPACE']",[],1,0,2
