patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3717625A,1969-08-05,"Azo dyestuffs containing a complete radical of a styryl dyestuff 
       ","['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US3717635A,1971-02-22,"Hydrazino and substituted hydrazino pyridazine-n-oxides 
       ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'SPACE']","['GPE', 'PERSON']",0,1,10
US3717745A,1970-02-25,"Continuous resistance annealing method for wires 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3717813A,1971-04-01,"Amplifier station 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3717882A,1971-04-29,"Cap with adjustable face mask 
       ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3717899A,1970-12-17,"Resin radius roller 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3717963A,1971-03-05,"Meter housing 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3718141A,1971-02-02,"Colostomy aid 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3718240A,1971-10-28,"Holster with pistol retaining mechanism 
       ","['ADJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3718243A,1970-11-13,"Apparatus for storing typing commands given in too rapid succession by keys 
       ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3718288A,1971-03-31,"Yarn package 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3718297A,1970-12-14,"Continuous loop magnetic tape cartridge 
       ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3718315A,1971-01-04,"Strap adjuster devices 
       ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3718340A,1971-10-26,"Drill chuck 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3718436A,1970-05-20,"Immuno diffusion cell 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3718448A,1972-01-03,"Glass fiber forming and coating process 
       ","['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3718456A,1971-07-12,"Herbicidal method employing 4-chloro-1-napthyl 2{40 -propynyl ether 
       ","['ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NUM', 'NOUN', 'ADV', 'SPACE']","['CARDINAL', 'PERSON']",0,1,12
US3718462A,1969-06-03,"Manifold electrification process 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3718525A,1971-01-13,"Label transfer wheel 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3718559A,1970-03-27,"Electrogel process for removing electrolytes and concentrating the same from an aqueous solution 
       ","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3718571A,1971-06-30,"Anode fitting 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3718614A,1971-02-23,"Polymeric viscosity control additives for silica thixotropic compositions 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3718618A,1970-04-06,"Epoxy resin compositions containing a partial acid-addition salt of aromatic polyamine and water soluable amine 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US3718632A,1970-10-19,"Continuous process for the production of ethylene copolymers 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3718664A,1966-02-17,"Tris (hydroxymethyl) aminomethane salt of thioctic acid 
       ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3718685A,1969-01-09,"Fluorenol bis-basic esters 
       ","['PROPN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3718688A,1967-10-18,"Alkylidine and arylidine amino acid esters, and alkyl and aryl amino acid esters 
       ","['NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3718783A,1971-06-25,"Sharing apparatus and system 
       ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3718800A,1968-03-05,"Infrared heating apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3719019A,1971-04-27,"Continuous motion packaging machine 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3719034A,1970-09-08,"Harvester sweeper 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3719138A,1970-02-09,"Frozen sandwich and process for preparing same 
       ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3719211A,1970-06-04,"Yarn holding device for a picking element of a loom 
       ","['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3719367A,1971-09-01,"Collet chuck for threaded shank tools 
       ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3719387A,1971-12-03,"Seatback latch and recliner mechanism 
     ","['VERB', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3719398A,1969-12-09,"Antiskid brake control 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3719401A,1971-04-28,"Solenoid-operated hydraulic switching valve 
       ","['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3719411A,1971-03-17,"Continuous coupling of tunable or broad band radiation into thin film waveguides 
       ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,13
US3719459A,1971-05-06,"End mill grinder 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3719492A,1971-03-05,"Complexed p-phenylenediamine containing photographic element and development process therefor 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US3719575A,1970-10-15,"Sensor with ion exchange resin electrolyte 
     ","['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3719602A,1971-04-28,"Capacitor electrolyte 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3719624A,1971-05-28,"Vinyl chloride polymers having improved thermal stability and method of making 
     ","['NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,12
US3719665A,1971-08-23,"Chondroitin sulphuric acid salts 
       ","['ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3719723A,1970-12-17,"Epoxy resin-siloxane paint 
       ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3719778A,1971-03-02,"Multielectrode signal plate storage tube for standards conversion of electrical signals 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3719874A,1970-10-16,"A. c. power supply for rate gyro 
       ","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3719875A,1972-01-26,"Brushless d.c. motor using magneto resistor sensing means 
       ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,10
US3719900A,1971-05-19,"Ultra stable symmetrical laser structures 
       ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3719945A,1971-07-01,"Egral radar phase comparison system for object recognition19730306 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3720080A,1970-10-19,"Continuous laundering 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3720088A,1971-04-29,"Split collet crimper 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3720165A,1952-03-14,"Torpedo exploder mechanism 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3720384A,1967-10-20,"Yarn control device 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3720417A,1971-07-19,"Quick change spindle adapter or chuck 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3720469A,1971-01-25,"Spectrometric imager 
       ","['ADJ', 'ADJ', 'SPACE']",['PERSON'],0,1,3
US3720526A,1965-04-30,"Glass-ceramic body 
       ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3720573A,1969-05-27,"Resin bonded dry creped tissue laminate having the crepe removed therefrom and method of making same 
       ","['PROPN', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,17
US3720599A,1971-05-03,"Continuous dewaxing of oils by in situ refrigeration 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3720633A,1968-11-12,"Polyvinyl alcohol adhesive composition with high wet tack containing a boron compound and a cis 1,2-polyol compound 
     ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,20
US3720705A,1969-08-13,"PROCESS FOR THE MANUFACTURE OF beta -ACETOXYPIVALIC ALDEHYDE 
       ","['PROPN', 'ADP', 'DET', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'SPACE']","['WORK_OF_ART', 'PERSON']",1,1,9
US3720709A,1969-12-16,"Sulfonylphenoxyalkanoic acids 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3720716A,1970-06-12,"Process for preparation of cresol and acetone from cymene hydroperoxide 
       ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3720741A,1969-10-03,"Melt spinning process 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3720762A,1970-07-11,"Spilanthol-containing compositions for oral use 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3720776A,1968-09-25,"Keyboard triggered percussion sound producing device for keyboard electronic musical instrument 
       ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3720865A,1969-04-29,"Brushless d.c. motor 
       ","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3720873A,1967-10-09,"Amplifier systems and modulation 
       ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3720874A,1971-11-08,"Dipole antenna arrangement for radio with separate speaker-microphone assembly 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3721092A,1971-08-12,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3721133A,1971-10-07,"Anti-backlash screw jack 
       ","['ADJ', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3721180A,1971-01-18,"Eggshell opener 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3721271A,1971-10-28,"Hose construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3721314A,1971-01-20,"Silencer or muffler for the composite nozzle of an aircraft jet engine 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3721366A,1970-12-21,"Glass tank construction 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3721403A,1970-10-08,"Rotogyro 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US3721464A,1970-05-21,"Continuous fringe for making hairpieces or the like 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US3721469A,1971-01-11,"Tail gate apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3721472A,1969-01-03,"Coanda effect switch for handling and conveying workpieces on a layer of fluid 
     ","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3721506A,1971-05-25,"Split-nut blade locking assembly 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3721544A,1971-11-17,"Molten glass gob distribution system 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3721575A,1971-01-05,"Continuous process for the preparation of modified starch dispersions 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3721604A,1971-11-04,"Continuous cultivation of hydrocarbon-consuming micro-organisms 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3721606A,1970-06-13,"Glutaminase ga 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3721657A,1969-07-28,"Hydrophilic gel polymers of vinylpyrrolidine and hydroxyalkyl methacrylate 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3721688A,1969-02-05,"Quaternary ammonium salts of 17alpha-aminoalkynyl-19-norsteroidal 3,5-dienes 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'DATE']",1,1,13
US3721730A,1970-12-30,"Alumina recovery from retorted oil shale residue 
     ","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3721857A,1970-03-11,"Waveform generating circuit 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3721911A,1971-09-23,"Trigger circuit having the same level turnon and turnoff thresholds 
     ","['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3721936A,1972-03-29,"Cartridge fuse having blown fuse indicator 
       ","['PROPN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3722055A,1971-09-09,"Cartridge opening device 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3722167A,1970-12-23,"Runner for ceiling suspension 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3722190A,1972-07-14,"Conditioner roll mounting means and cushioning stop system therefor 
       ","['NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,10
US3722200A,1967-11-08,"Bolster case for textile spinning and drawing machines 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3722276A,1971-12-06,"Volumetric flow rate measurement of a flowing stream 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3722278A,1969-10-22,"Flow meter 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3722327A,1971-04-06,"Plier-like champagne cork remover 
       ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3722346A,1972-02-10,"Capo 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3722387A,1971-07-12,"Cartridge especially for film 
       ","['PROPN', 'ADV', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3722446A,1956-07-06,"Torpedo homing system 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3722549A,1971-03-19,"Cap and locking means therefor 
       ","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,6
US3722555A,1972-01-06,"Breaker for plastic form ties 
       ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3722560A,1971-03-29,"Dispensing head and conveyor 
       ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3722620A,1970-07-28,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3722651A,1971-04-23,"Keyboard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3722700A,1971-04-26,"Shelf 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3722744A,1972-03-08,"Split vend gate mechanism 
     ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3722762A,1970-10-28,"Oiler spout 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3722783A,1972-03-27,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3722808A,1970-08-27,"Chuck for rotatable members 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3722862A,1971-06-21,"Jack and lock 
     ","['PROPN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3723139A,1972-03-21,"Adding antimony oxide-antimonate compositions to render polyvinyl chloride compositions flame retardant 
     ","['VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3723140A,1971-12-28,"Glass-ceramics containing pollucite 
     ","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3723143A,1968-03-08,"Glass compositions for ultrasonic delayed action lines 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3723176A,1969-06-19,"Alumina palladium composite 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3723185A,1970-02-04,"Solid state electrolyte 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3723230A,1970-10-12,"Continuous press for pressing gluecoated consolidatable press charges 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3723234A,1971-04-27,"Knit reinforcing fabric and resin laminate 
     ","['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3723369A,1971-12-01,"Vinyl halide resins plasticized with an acylated polyester of a dibasic acid and a mixture of glycols 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US3723379A,1970-06-08,"Vinyl dispersion textured coating 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3723391A,1969-11-22,"Continuous manufacture of polyesters 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3723403A,1968-10-30,"Olefine polymerization at high pressures using a dispersed ziegler-type catalyst 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3723427A,1971-11-16,"Hindered tris(meta-hydroxybenzyl)cyanurate antioxidants 
       ","['VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3723428A,1971-11-16,"Hindered tris(meta-hydroxybenzylthio)-s-triazine antioxidants 
       ","['VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3723459A,1971-04-23,"2-oxospiro (indoline -3,4{40 -thiochroman) derivatives 
       ","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'SPACE']","['CARDINAL', 'PERSON']",0,1,10
US3723482A,1969-07-16,"17{62 -hydroxy-17{60 -(2{40 -methallyl)9{62 , 10{60 -androsta-1,4,6-trien-3-one, methods of producing this compound and pharmaceutical compositions comprising said compound as an active ingredient 
       ","['NUM', 'PROPN', 'X', 'INTJ', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,28
US3723483A,1970-07-27,"11{62 -methyl-17{60 -propadienyl steroids 
       ","['NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3723534A,1971-05-28,"Aryl methyl phenacyl sulfonium tetrafluoroborates 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3723580A,1970-05-18,"Continuous process for manufacturing o,o-dialkyl-chlorothiophosphate 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3723633A,1971-06-16,"Bass tone producing device for an electronic musical instrument 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3723662A,1971-12-09,"D.c. compensated subscriber interface transformer circuit for telephone system 
       ","['PROPN', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3723711A,1970-05-25,"Meter particularly measured quantity read-out device therefor 
       ","['PROPN', 'ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,10
US3723725A,1969-12-09,"Beacon signaling devices 
       ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3723782A,1971-09-30,"Arc lamp with magnetic vortex anode 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3723784A,1971-04-15,"Alumina ceramic lamp having heat-reflecting shields surrounding its electrodes 
       ","['PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3723875A,1968-03-09,"Multilevel digital signal transmission system 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3723895A,1971-11-10,"Amplifier of controllable gain 
       ","['ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3723896A,1970-12-28,"Amplifier system 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3723922A,1972-07-06,"Split hub locking device 
       ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3723929A,1972-04-07,"Bimetallic circuit overload protector 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3724005A,1970-07-11,"Stretcher 
       ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US3724033A,1971-05-10,"Paster tabs 
       ","['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3724038A,1970-07-04,"Continuous process for relaxing heat treatment and apparatus therefor 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,10
