patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3758795A,1972-06-30,Superconductive circuitry using josephson tunneling devices,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3759185A,1970-12-03,Servo-programmed cable railway,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3759232A,1972-01-29,Method and apparatus to remove polluting components from the exhaust gases of internal combustion engines,"['PROPN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3759448A,1972-09-15,Simplified flat spray fuel nozzle,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US3760045A,1967-12-12,Process of preparing shaped optical bodies useful as aids to vision,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PART', 'VERB', 'SPACE']",[],1,0,12,1
US3761243A,1971-05-21,Method of quenching slag,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3761246A,1967-08-03,Process of preconditioning a chamber and deoxidizing a metal therein,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,11,1
US3761877A,1970-12-21,Optical graphic data tablet,"['ADJ', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3762035A,1968-02-23,Method of machining work-pieces on opposite side in a machine tool,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3762291A,1971-06-02,Film motor drive system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3762871A,1969-12-02,Method for solvent scouring knit webs and the like,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,10,1
US3762968A,1971-04-07,Method of forming region of a desired conductivity type in the surface of a semiconductor body,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,1
US3763598A,1969-12-15,Method of making or testing involute helical gears and machine therefor,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,12,1
US3763644A,1972-05-09,Flame retardant textiles,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,1
US3764419A,1970-11-09,Method of making a blasting agent having variable density,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3765218A,1971-03-05,Method of manufacturing a component for use in a roller clutch assembly,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3766986A,1972-08-18,Method of treating a well using a volatile hydrocarbon liquid,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3767060A,1972-05-18,Bucket assembly for use in a material handling apparatus,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,10,1
US3767405A,1971-09-07,Film unit,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3767539A,1970-10-29,Acid galvanic copper bath,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3767757A,1972-03-13,Method of polymer fabrication under hydrostatic pressure,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3767831A,1972-08-23,Process and apparatus for electro-slag remelting metals and in particular steel,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,1
US3768280A,1970-02-05,Apparatus for printing on textile strips and pieces,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3768755A,1971-02-03,Carrier projectiles,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3770329A,1972-09-18,Brake control apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3771586A,1972-02-22,Apparatus for continuous casting of directionally solidified articles,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3771634A,1971-05-06,Surface pattern stylus board,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US3773408A,1970-09-29,Tape and film synchronizing apparatus,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,6,1
US3773452A,1970-05-12,Apparatus for molding thermoplastic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3773931A,1971-02-22,Pharmacologically effective substance isolated from cabucala madagascariensis,"['ADV', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3774082A,1972-10-18,Time interlock for air conditioning compressor and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,10,1
US3774368A,1972-06-19,Tablet counting and filling apparatus,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3774429A,1971-03-08,Method of and apparatus for producing conically shaped tubes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3774826A,1971-09-09,Carrier for skis and ski poles,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3775201A,1971-10-26,Method for polishing semiconductor gallium phosphide planar surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,1
US3775931A,1972-02-10,Method and apparatus for packaging poultry utilizing controllably actuated positive pressure lifting means,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,14,1
US3776634A,1972-11-22,Apparatus for and method of reproducing an electrostatic charge pattern,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3776656A,1972-09-25,Spade drill,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3777089A,1972-08-21,Vacuum interrupter,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3777091A,1972-07-24,"Pushbutton switch with adjustable contact plates for normally on, normally off, and momentary action","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADV', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,17,1
US3777332A,1972-01-17,Apparatus for extracting crab meat,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3777367A,1971-12-02,Method of fabricating a commutator,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US3778313A,1966-10-25,Method of making an oxygen electrode for fuel cells,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3778447A,1970-10-29,"N-(substituted)fluorene-,dibenzocycloheptane-and dibenzocycloheptene-imidazoles","['PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,7,1
US3778798A,1972-05-01,Food preparation electric thermometer alarm circuit,"['NOUN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3778989A,1971-06-21,Apparatus for withdrawing thread,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3779237A,1971-04-13,Method and system for automatic processing of physiological information in greater than real time,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3779786A,1972-01-14,Method for manufacturing aperture cards,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3779816A,1971-08-26,Method of making mold for forming objects,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3780242A,1972-02-09,Safety device for industrial machines with improved mechanical sensor and associated circuit breaker assembly,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,15,1
US3780594A,1971-06-18,Uhf tuning mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3780696A,1972-07-11,Substrate holder for arc plasma deposition,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3780906A,1969-09-05,Cup carrier,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3780970A,1972-06-27,Parachute apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3781126A,1972-06-15,Turbocharger compressor with dual inlet and collector chambers,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3781185A,1969-06-20,Metal and chloroprene rubber composite material,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3781235A,1972-10-31,Method for making rigid foam and compositions using such method,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3781970A,1970-08-19,Method and a tool for mounting and dismounting spring shock absorbing means,"['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,13,1
US3782026A,1972-04-07,Pest exterminating apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3782467A,1972-07-26,Method for reducing gas production,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3783202A,1971-01-07,Speaker system and electrostatic speaker,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3783296A,1972-04-14,Method and apparatus for detecting flaws in a fabric web,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3783506A,1970-10-13,Method of producing electrical fuse elements,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3783932A,1970-01-16,Method of controlling molten metal-height in continuous casting,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3784169A,1971-04-06,Method of and apparatus for the controlled mixing of two reactive components,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,13,1
US3784379A,1971-12-02,Method of laminating one or more materials with a base structure for use in a high vacuum electron tube and method of masking the base preparatory to lamination,"['PROPN', 'ADP', 'VERB', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PART', 'VERB', 'SPACE']",['CARDINAL'],1,0,29,1
US3784438A,1970-11-13,Apparatus for wrapping bottle necks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3784495A,1971-12-16,Room temperature soluble melt-condensed polyamide interpolymers,"['PROPN', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3786075A,1970-04-06,Hydroxy ethers having odorant properties,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['NORP'],1,0,6,1
US3787443A,1971-02-25,Aryloxy epithio ethers,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,4,1
US3788574A,1966-11-25,Endless tape cartridge,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PRODUCT'],1,0,4,1
US3789515A,1970-10-30,Apparatus for conditioning lyophilised products,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3789618A,1972-08-14,Auxiliary drive for engine driven air conditioner,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3789836A,1972-12-07,Apparatus for the stimulation of blood circulation in feet and legs,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,12,1
US3790334A,1972-05-22,Manufacture of lightweight aggregate,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3790600A,1972-04-06,2-(3-benzo(b)thenyl)-2-thiopseudourea and its pharmaceutically acceptable salts,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,11,1
US3790871A,1973-01-02,Individual axle wheel slip control system,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3790882A,1972-11-30,Dip magnet magnetometer having a damped pendulous support and temperature compensation,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3790997A,1968-09-20,Process of producing random three-dimensional crimped acrylic fibers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NUM', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,11,1
US3792113A,1970-12-23,Thermoplastic polymers containing post chlorinated vinyl halide-bis(hydrocarbyl)vinyl phosphonate copolymers,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3792205A,1971-06-01,Hand held telephone test instrument,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3792350A,1972-03-15,Detection of metalshield faults in buried cable,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3792364A,1972-08-03,Method and apparatus for detecting absolute value amplitude of am suppressed carrier signals,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'AUX', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,14,1
US3793072A,1971-11-26,Method of depositing a metal on a surface of a substrate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],1,0,12,1
US3793075A,1971-12-20,Dialkyl tartrate-heteropolyacid developing system for dye precursor compounds,"['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,11,1
US3793109A,1972-02-08,Method of fabricating an article with cavities,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3793496A,1971-08-25,Gear and clutch operating mechanism for multi-channel television tuner,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3794224A,1972-12-11,Apparatus for folding and stacking garment parts,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3794387A,1970-05-06,Apparatus for storing a fluent material,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3795269A,1972-03-27,Method of and apparatus for casting on moving surfaces,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3795736A,1972-08-24,"5,5-dimethyl-10-hydroxy-8-(3-methyl-2-octyl)-2-(2-propynyl)-1,2,3,4-tetrahydro-5h-(1) benzopyrano(3,4-d)pyridine as an analgesic agent","['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,22,1
US3796139A,1970-12-05,Servo steering for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US3797061A,1972-02-02,Blackboard eraser,"['PROPN', 'ADP', 'SPACE']",[],1,0,3,1
US3797135A,1972-07-03,Shelf display planning kit,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3797164A,1972-09-27,Toy vehicle launching station,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3797394A,1972-09-11,"Chaff dispenser, method of dispersing chaff","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3797981A,1969-04-10,Apparatus for continuously producing tubular foamed polyurethane insulation,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3798149A,1972-08-21,Anode adjustment means for mercury cathode electrolytic cells,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,9,1
US3798440A,1973-03-22,Push button switching module for flashlights,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3798600A,1972-09-11,Method and system of remote control,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3798760A,1973-05-11,Method of making resistance wire temperature sensor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3799076A,1972-05-04,Smogless combustion apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3799224A,1973-02-16,Rafter beam notching apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3799489A,1972-09-27,Mirror arrangement,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3700078A,1970-11-23,Speed retarding device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3700393A,1969-11-28,Liquid bipropellant system using aqueous hydroxylammonium perchlorate oxidizer,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3700568A,1969-04-14,Electrochemical carbon meter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3700862A,1969-08-26,Indicia system for credit cards and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3700973A,1971-09-17,Relay counting circuit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3701298A,1970-07-15,De-reeling apparatus for electrical components,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3701748A,1966-07-20,Unsaturated polyester resinous compositions,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3701751A,1970-10-16,Fiber reinforced modified polyolefin compositions,"['NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3701799A,1970-04-02,Plant growth regulators,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3701861A,1969-11-15,Magnetic head using the hall effect for reverberation,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3701906A,1970-10-01,Superconductive power storage and release device,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3701939A,1969-12-29,Reverse voltage circuit for thyristors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3702190A,1970-02-16,Automated football game,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3702338A,1970-05-12,"Hydroxy-methylated derivatives of resin acids,their use in elastomeric polyurethanes","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,14,1
US3702339A,1967-10-03,"Process for manufacturing beta-aminocarboxylic acid derivatives and/or the corresponding alpha,beta-unsaturated carboxylic acid derivatives","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,20,1
US3702342A,1971-07-02,Fumaric acid crystallization process,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3702537A,1970-10-14,Grouting seal for piling,"['VERB', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,5,1
US3702879A,1965-07-12,Bis-(p,['VERB'],['ORG'],0,0,1,1
US3703149A,1970-11-09,"Pre-made buttonhole finish, a new type of bound buttonhole","['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US3703160A,1970-12-31,Pet-tender,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US3703219A,1971-03-16,Manhole ladder step unit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3703242A,1969-11-13,Automatic tray-loading device for cigarette packaging machines,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3703808A,1970-12-18,Turbine blade tip cooling air expander,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3704130A,1969-10-29,Photographic fine grain silver halide emulsions,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3704191A,1969-12-01,Non-woven process,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3704254A,1968-11-27,Process for separating phosphatides,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3704293A,1970-06-17,5-methyl-2-(styrylphenyl)-4-triazolecarboxamide brighteners,"['NUM', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['QUANTITY'],0,0,7,1
US3704503A,1971-01-27,Pipe aligning clamping device,"['NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3704517A,1970-12-07,Rotating rod saw and method of making same,"['VERB', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3704991A,1971-07-07,Dispensing container for magnetizable articles,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3704992A,1970-03-05,Charging apparatus construction for a blast furnace,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3705101A,1967-06-14,Neutron-absorbing material and method of manufacture,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3705470A,1969-03-21,"Glazing windows or windscreen openings, particularly in vehicle bodies","['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3705517A,1970-09-22,Adjustable belt-and-pulley transmission,"['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3705607A,1970-07-13,Loom attachments for making fringes,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3705824A,1970-10-05,Protective sealing washer for storage battery,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3706036A,1970-01-07,Elapsed time compiling system,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3706060A,1971-05-14,Series-multiple transformer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3706318A,1971-03-02,Fluid coupling,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
