patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3791469A,1972-03-02,Apparatus for towing skiers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'towing', 'skiers']",1
US3791929A,1968-09-08,Phosphatase assay using lyophilized aryl phosphate monesters,"['PROPN', 'VERB', 'VERB', 'VERB', 'PROPN', 'PROPN', 'VERB']",[],1,0,8,"['phosphatase', 'assay', 'using', 'lyophilized', 'aryl', 'phosphate', 'monesters']",1
US3792248A,1971-09-07,Means for controlling illumination of control or service elements on motor vehicle,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,13,"['means', 'for', 'controlling', 'illumination', 'of', 'control', 'or', 'service', 'elements', 'on', 'motor', 'vehicle']",1
US3793167A,1972-06-01,Apparatus for manufacturing metal-coated glass,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'manufacturing', 'metal-coated', 'glass']",1
US3793260A,1970-07-27,Thermosetting molding composition comprising high vinyl butadiene polymer,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,9,"['thermosetting', 'molding', 'composition', 'comprising', 'high', 'vinyl', 'butadiene', 'polymer']",1
US3793270A,1970-12-29,"Polyamides from the reaction of phenolic nucleus cross-linked dimer,a diamine,and a monocarboxylic fatty acid","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'PROPN']",[],1,0,21,"['polyamides', 'from', 'the', 'reaction', 'of', 'phenolic', 'nucleus', 'cross-linked', 'dimer,a', 'diamine,and', 'a', 'monocarboxylic', 'fatty', 'acid']",1
US3793477A,1973-01-19,Condenser bushing having displaced gaps between conducting layers,"['PROPN', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,9,"['condenser', 'bushing', 'having', 'displaced', 'gaps', 'between', 'conducting', 'layers']",1
US3793944A,1972-07-05,Coin operated refuse compactor system,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,6,"['coin', 'operated', 'refuse', 'compactor', 'system']",1
US3794259A,1971-10-21,Spool loading devices,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['spool', 'loading', 'devices']",1
US3794583A,1972-08-28,Method and apparatus for separating oil from an oil water mixture,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'and', 'apparatus', 'for', 'separating', 'oil', 'from', 'an', 'oil', 'water', 'mixture']",1
US3794696A,1971-07-01,Blends of ethylene-propylene rubbers and c5-c10-alpha-olefin polymers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,16,"['blends', 'of', 'ethylene-propylene', 'rubbers', 'and', 'c5-c10-alpha-olefin', 'polymers']",1
US3794847A,1971-06-11,Windshield wiper control means,"['PROPN', 'NOUN', 'NOUN', 'VERB']",[],1,0,5,"['windshield', 'wiper', 'control', 'means']",1
US3795139A,1971-12-23,Snubber seal leakage test circuit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['snubber', 'seal', 'leakage', 'test', 'circuit']",1
US3795286A,1972-02-23,Apparatus and means for inducing vibrations in an earth formation,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'and', 'means', 'for', 'inducing', 'vibrations', 'in', 'an', 'earth', 'formation']",1
US3795506A,1971-04-20,Nonthermal refining type high tension steel exhibiting excellent cold-work-ability,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,14,"['nonthermal', 'refining', 'type', 'high', 'tension', 'steel', 'exhibiting', 'excellent', 'cold-work-ability']",1
US3796225A,1972-02-25,Apparatus for permanently setting synthetic hair,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'permanently', 'setting', 'synthetic', 'hair']",1
US3797114A,1972-09-21,Detachable mount for a dental cap and prosthodontic procedure utilizing the same,"['PROPN', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],1,0,13,"['detachable', 'mount', 'for', 'a', 'dental', 'cap', 'and', 'prosthodontic', 'procedure', 'utilizing', 'the', 'same']",1
US3797587A,1972-01-03,Sleeve cylinder powered drilling machine,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['sleeve', 'cylinder', 'powered', 'drilling', 'machine']",1
US3798367A,1970-10-23,Apparatus for elimination of interference from video signals,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'elimination', 'of', 'interference', 'from', 'video', 'signals']",1
US3798751A,1971-06-03,Method of making an electrolytic cell,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'an', 'electrolytic', 'cell']",1
US3799838A,1971-07-15,Cleaner and primer composition for metal surfaces,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,8,"['cleaner', 'and', 'primer', 'composition', 'for', 'metal', 'surfaces']",1
US3700398A,1970-07-27,Process for dyeing acid-modified nylon fibers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['process', 'for', 'dyeing', 'acid-modified', 'nylon', 'fibers']",1
US3700403A,1967-04-11,Process for flameproofing cellulose-containing fibrous materials,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'for', 'flameproofing', 'cellulose-containing', 'fibrous', 'materials']",1
US3700451A,1970-04-06,Gelable and gelled compositions,"['ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['gelable', 'and', 'gelled', 'compositions']",1
US3700505A,1971-01-11,Coating ferrous base metal articles,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['coating', 'ferrous', 'base', 'metal', 'articles']",1
US3700570A,1969-10-13,Zinc acid bath electroplating,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['zinc', 'acid', 'bath', 'electroplating']",1
US3700623A,1970-04-22,Reaction products of epihalohydrin and polymers of diallylamine and their use in paper,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['reaction', 'products', 'of', 'epihalohydrin', 'and', 'polymers', 'of', 'diallylamine', 'and', 'their', 'use', 'in', 'paper']",1
US3700890A,1970-11-02,Measurement of gas impurity concentration by infrared absorption spectroscopy,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,10,"['measurement', 'of', 'gas', 'impurity', 'concentration', 'by', 'infrared', 'absorption', 'spectroscopy']",1
US3701028A,1971-07-13,Reduction of harmonic distortion,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['reduction', 'of', 'harmonic', 'distortion']",1
US3701029A,1970-10-27,Axial trajectory sensor having gating means controlled by pulse duration measuring for electronic particle study apparatus and method,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,19,"['axial', 'trajectory', 'sensor', 'having', 'gating', 'means', 'controlled', 'by', 'pulse', 'duration', 'measuring', 'for', 'electronic', 'particle', 'study', 'apparatus', 'and', 'method']",1
US3701032A,1971-02-16,Electronic signal amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['electronic', 'signal', 'amplifier']",1
US3701208A,1970-07-16,Ski boot,"['NOUN', 'NOUN']",[],0,0,3,"['ski', 'boot']",1
US3701526A,1970-12-14,Film turnabout system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['film', 'turnabout', 'system']",1
US3701804A,1971-03-19,Process for adipic acid manufacture,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'adipic', 'acid', 'manufacture']",1
US3701811A,1969-04-14,Alkylation of phenols,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['alkylation', 'of', 'phenols']",1
US3701885A,1970-04-16,Data collection station and static card reader therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,9,"['data', 'collection', 'station', 'and', 'static', 'card', 'reader', 'therefor']",1
US3701909A,1970-08-17,Peak and hold system,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['peak', 'and', 'hold', 'system']",1
US3702432A,1969-08-21,Inverters using controlled semiconductor rectifiers,"['NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['inverters', 'using', 'controlled', 'semiconductor', 'rectifiers']",1
US3702772A,1970-02-12,Paraffin wax compositions,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['paraffin', 'wax', 'compositions']",1
US3702833A,1970-05-01,Curable fluorophosphazene polymers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['curable', 'fluorophosphazene', 'polymers']",1
US3702896A,1969-10-31,Video information recording media and apparatus for reproducing video information,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,"['video', 'information', 'recording', 'media', 'and', 'apparatus', 'for', 'reproducing', 'video', 'information']",1
US3702938A,1970-04-17,Electric generator drive,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['electric', 'generator', 'drive']",1
US3703143A,1970-02-16,Thermal transfer sheet and method of thermally transferring images,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,10,"['thermal', 'transfer', 'sheet', 'and', 'method', 'of', 'thermally', 'transferring', 'images']",1
US3703152A,1972-02-07,Distress signaling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['distress', 'signaling', 'device']",1
US3703622A,1971-12-01,Gas-shielded arc torch,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['gas-shielded', 'arc', 'torch']",1
US3703623A,1970-12-03,Pre-insulated and uninsulated wire terminal bonding process and apparatus,"['ADJ', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,12,"['pre-insulated', 'and', 'uninsulated', 'wire', 'terminal', 'bonding', 'process', 'and', 'apparatus']",1
US3703706A,1970-02-20,Record verification apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['record', 'verification', 'apparatus']",1
US3704056A,1971-08-31,Imaging system,"['NOUN', 'NOUN']",[],0,0,3,"['imaging', 'system']",1
US3704102A,1971-06-25,Production of caustic soda prills,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['production', 'of', 'caustic', 'soda', 'prills']",1
US3704194A,1970-07-02,Perforated reinforced plastic member and method for making,"['VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,9,"['perforated', 'reinforced', 'plastic', 'member', 'and', 'method', 'for', 'making']",1
US3704406A,1969-11-21,Gyro servo control system & structure,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['gyro', 'servo', 'control', 'system', '&', 'structure']",1
US3704616A,1970-07-16,Cold-working plastic bending machine,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['cold-working', 'plastic', 'bending', 'machine']",1
US3704643A,1969-11-25,Flying shear,"['VERB', 'VERB']",[],0,0,3,"['flying', 'shear']",1
US3704907A,1971-01-19,Container latch system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['container', 'latch', 'system']",1
US3705113A,1968-10-24,"Hydrogenated olefin sulfonate-alkyl-1,2-glycol detergent compositions","['VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['hydrogenated', 'olefin', 'sulfonate-alkyl-1,2-glycol', 'detergent', 'compositions']",1
US3705483A,1971-01-22,"Multi-row, multi-crop harvester","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,9,"['multi-row,', 'multi-crop', 'harvester']",1
US3705490A,1971-05-28,Expansible bracelet,"['ADJ', 'NOUN']",[],0,0,3,"['expansible', 'bracelet']",1
US3705605A,1970-12-15,Fabric forming device for weaving looms,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,7,"['fabric', 'forming', 'device', 'for', 'weaving', 'looms']",1
US3705649A,1972-03-30,Desludger apparatus and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['desludger', 'apparatus', 'and', 'process']",1
US3705691A,1971-09-08,Discharge head utilizing a pressure-responsive detent mechanism,"['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['discharge', 'head', 'utilizing', 'a', 'pressure-responsive', 'detent', 'mechanism']",1
US3705938A,1971-02-02,Activated polymer materials and process for making same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['activated', 'polymer', 'materials', 'and', 'process', 'for', 'making', 'same']",1
US3706107A,1971-09-03,Book jacketing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['book', 'jacketing', 'device']",1
US3706154A,1971-02-16,Fishhook remover,"['NOUN', 'NOUN']",[],0,0,3,"['fishhook', 'remover']",1
US3706220A,1971-03-11,Densitometer,['NOUN'],['ORG'],0,0,2,['densitometer'],1
US3706233A,1970-08-19,Eccentric mechanism for converting a rotary movement into a reciprocating rectilinear movement of variable amplitude,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,16,"['eccentric', 'mechanism', 'for', 'converting', 'a', 'rotary', 'movement', 'into', 'a', 'reciprocating', 'rectilinear', 'movement', 'of', 'variable', 'amplitude']",1
US3706355A,1971-06-21,Reservoir for lubricating pneumatic components,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",['ORG'],0,0,6,"['reservoir', 'for', 'lubricating', 'pneumatic', 'components']",1
US3706433A,1970-09-28,Airship with internal transfer of lifting gas,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['airship', 'with', 'internal', 'transfer', 'of', 'lifting', 'gas']",1
US3706434A,1967-03-17,Vehicle ejection seats,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['vehicle', 'ejection', 'seats']",1
US3706578A,1970-09-30,All-rapeseed oil shortenings,"['PRON', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['all-rapeseed', 'oil', 'shortenings']",1
US3707244A,1970-06-22,Coin processing method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['coin', 'processing', 'method', 'and', 'apparatus']",1
US3707273A,1970-08-20,Shelf bracket cover,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['shelf', 'bracket', 'cover']",1
US3707546A,1971-04-02,Process for preparing dodecanedinitrile,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'preparing', 'dodecanedinitrile']",1
US3707547A,1969-08-06,Manufacture of adiponitrile,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'adiponitrile']",1
US3707902A,1970-08-10,Phototypesetting equipment,"['VERB', 'NOUN']",[],0,0,3,"['phototypesetting', 'equipment']",1
US3707905A,1971-10-21,Intake and exhaust system for automatic coffee brewer,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['intake', 'and', 'exhaust', 'system', 'for', 'automatic', 'coffee', 'brewer']",1
US3707935A,1970-09-16,Surfing sailboat,"['VERB', 'NOUN']",[],0,0,3,"['surfing', 'sailboat']",1
US3708084A,1971-01-29,Packing for fragile articles,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['packing', 'for', 'fragile', 'articles']",1
US3708181A,1970-08-19,Construction for safety air cushion system,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['construction', 'for', 'safety', 'air', 'cushion', 'system']",1
US3708189A,1971-07-29,Chair back rest joint,"['NOUN', 'ADV', 'NOUN', 'ADJ']",[],0,0,5,"['chair', 'back', 'rest', 'joint']",1
US3708309A,1971-04-07,Cake mix,"['NOUN', 'NOUN']",[],0,0,3,"['cake', 'mix']",1
US3708332A,1969-09-10,Shoe stiffener,"['NOUN', 'NOUN']",[],0,0,3,"['shoe', 'stiffener']",1
US3708365A,1967-02-17,"Production of continuous filament,non-woven webs","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,"['production', 'of', 'continuous', 'filament,non-woven', 'webs']",1
US3708519A,1968-04-18,Process for the preparation of an anhydrous alkali metal salt or a p-hydroxybenzoic acid ester,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,18,"['process', 'for', 'the', 'preparation', 'of', 'an', 'anhydrous', 'alkali', 'metal', 'salt', 'or', 'a', 'p-hydroxybenzoic', 'acid', 'ester']",1
US3708576A,1969-05-09,Novel anti-inflammatory substances and production thereof,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,9,"['novel', 'anti-inflammatory', 'substances', 'and', 'production', 'thereof']",1
US3708592A,1971-11-18,"2,4-dihydro-6-phenyl-1h-s-triazolo(4,3-a)(1,4)benzodiazepin-1-one compositions and method of treatment","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,19,"['2,4-dihydro-6-phenyl-1h-s-triazolo(4,3-a)(1,4)benzodiazepin-1-one', 'compositions', 'and', 'method', 'of', 'treatment']",1
US3708961A,1970-10-05,Direct fluid energy transfer,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['direct', 'fluid', 'energy', 'transfer']",1
US3709003A,1969-10-22,Pattern control mechanisms for knitting machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['pattern', 'control', 'mechanisms', 'for', 'knitting', 'machines']",1
US3709051A,1970-04-22,Variable diameter pulley,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['variable', 'diameter', 'pulley']",1
US3709086A,1968-11-07,High strength adjustable quarter turn fastener,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['DATE'],0,0,7,"['high', 'strength', 'adjustable', 'quarter', 'turn', 'fastener']",1
US3709614A,1969-12-13,Detector apparatus for particulate contaminants in a fluid utilizing parallel flow paths,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['detector', 'apparatus', 'for', 'particulate', 'contaminants', 'in', 'a', 'fluid', 'utilizing', 'parallel', 'flow', 'paths']",1
US3709795A,1970-02-02,Purification of carboxylic acids by chemical treatment and distillation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['purification', 'of', 'carboxylic', 'acids', 'by', 'chemical', 'treatment', 'and', 'distillation']",1
US3709826A,1970-06-01,Haloapatite phosphors in the form of spherical particles and method of making same,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,14,"['haloapatite', 'phosphors', 'in', 'the', 'form', 'of', 'spherical', 'particles', 'and', 'method', 'of', 'making', 'same']",1
US3709902A,1970-04-22,"Phosphorylated 1,2,5-oxadiazole derivatives","['VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['phosphorylated', '1,2,5-oxadiazole', 'derivatives']",1
US3709954A,1970-03-16,Preparation of liquid polymers of olefins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['preparation', 'of', 'liquid', 'polymers', 'of', 'olefins']",1
US3709966A,1969-01-30,Compression of layers of polyurethane foam containing at least alternate layers of partially cured foam,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,16,"['compression', 'of', 'layers', 'of', 'polyurethane', 'foam', 'containing', 'at', 'least', 'alternate', 'layers', 'of', 'partially', 'cured', 'foam']",1
US3710144A,1971-06-29,High power microwave system having low duty cycle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['high', 'power', 'microwave', 'system', 'having', 'low', 'duty', 'cycle']",1
US3710178A,1970-09-14,Spark-gap triggering system,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,6,"['spark-gap', 'triggering', 'system']",1
US3710372A,1970-01-08,Alarm system for monitoring a plurality of serially connected objects utilizing signal translation techniques,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,15,"['alarm', 'system', 'for', 'monitoring', 'a', 'plurality', 'of', 'serially', 'connected', 'objects', 'utilizing', 'signal', 'translation', 'techniques']",1
US3710406A,1970-11-10,Combination wire stripper and plier device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['combination', 'wire', 'stripper', 'and', 'plier', 'device']",1
US3710429A,1971-08-27,Sliding clasp fasteners,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['sliding', 'clasp', 'fasteners']",1
US3710519A,1971-07-21,Air supported structures for fenced areas,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['air', 'supported', 'structures', 'for', 'fenced', 'areas']",1
US3710541A,1969-12-22,Synthetic resin seamless tetrahedron,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['synthetic', 'resin', 'seamless', 'tetrahedron']",1
US3710591A,1971-02-08,Clutch for use in the plumbing field,"['VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['clutch', 'for', 'use', 'in', 'the', 'plumbing', 'field']",1
US3710619A,1971-06-01,Air dynamometer having water injection spray nozzles,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['air', 'dynamometer', 'having', 'water', 'injection', 'spray', 'nozzles']",1
US3710773A,1969-12-02,"Mushroom valve, especially for internal combustion engines","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['mushroom', 'valve,', 'especially', 'for', 'internal', 'combustion', 'engines']",1
US3710845A,1970-03-25,Adjustable continuous casting mold,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['adjustable', 'continuous', 'casting', 'mold']",1
US3710878A,1969-12-13,Chain cutter type excavator and ditch excavating method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['chain', 'cutter', 'type', 'excavator', 'and', 'ditch', 'excavating', 'method']",1
US3710965A,1970-12-21,Material handling vehicle and method of storing same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['material', 'handling', 'vehicle', 'and', 'method', 'of', 'storing', 'same']",1
US3711257A,1970-12-21,Means for aiding fuel atomization,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['means', 'for', 'aiding', 'fuel', 'atomization']",1
US3711407A,1970-11-18,Incorporating lithium salicylate or the like into a grease,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,"['incorporating', 'lithium', 'salicylate', 'or', 'the', 'like', 'into', 'a', 'grease']",1
US3711408A,1970-04-01,Sulfonamides of high molecular weight alkyl-substituted benzene sulfonic acids and their preparation,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,15,"['sulfonamides', 'of', 'high', 'molecular', 'weight', 'alkyl-substituted', 'benzene', 'sulfonic', 'acids', 'and', 'their', 'preparation']",1
US3711640A,1969-07-28,Magnetic tape head tracking indicator,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['magnetic', 'tape', 'head', 'tracking', 'indicator']",1
US3711774A,1971-03-01,Automatic gain calibration,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'gain', 'calibration']",1
US3711831A,1966-12-21,Pattern scanning system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pattern', 'scanning', 'system']",1
US3711968A,1969-11-28,Dredge cutter head with counterbalancing vibrating system,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",['ORG'],0,0,8,"['dredge', 'cutter', 'head', 'with', 'counterbalancing', 'vibrating', 'system']",1
