patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts
US3772276A,1971-02-03,As-triazines,"['ADP', 'PUNCT', 'NOUN']",[],0,0,4,['as-triazines'],0,1
US3772316A,1968-05-13,"N,n'-methylene-bis(2-amino-1,3,4-thiadiazole)","['CCONJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,11,"[""n,n'-methylene-bis(2-amino-1,3,4-thiadiazole)""]",0,1
US3772554A,1972-01-14,In-line electron gun,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-line', 'electron', 'gun']",0,1
US3774718A,1972-05-25,In-situ acoustic sediment probe,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['in-situ', 'acoustic', 'sediment', 'probe']",0,1
US3775073A,1971-08-27,In situ gasification of coal by gas fracturing,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['in', 'situ', 'gasification', 'of', 'coal', 'by', 'gas', 'fracturing']",0,1
US3775533A,1971-08-27,Actinide compounds with ammonia or co and h,"['ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,"['actinide', 'compounds', 'with', 'ammonia', 'or', 'co', 'and', 'h']",0,1
US3776492A,1970-10-23,On-board cargo loading device for airplanes,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['on-board', 'cargo', 'loading', 'device', 'for', 'airplanes']",0,1
US3777620A,1972-07-31,In-header hydraulic operator,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['in-header', 'hydraulic', 'operator']",0,1
US3780373A,1972-11-21,Near field spiral antenna,"['ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['near', 'field', 'spiral', 'antenna']",0,1
US3780590A,1972-10-30,On-stream sample collecting mechanism for high pressure liquids,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['on-stream', 'sample', 'collecting', 'mechanism', 'for', 'high', 'pressure', 'liquids']",0,1
US3780753A,1971-05-03,In-line explosion arrester,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-line', 'explosion', 'arrester']",0,1
US3781240A,1971-12-30,Polyimide molding powders,"['ADP', 'VERB', 'NOUN']",[],0,0,4,"['polyimide', 'molding', 'powders']",0,1
US3781272A,1972-03-24,Tripeptide,['ADP'],[],0,0,2,['tripeptide'],0,1
US3781998A,1971-04-02,Inside micrometer comprising a counter,"['ADP', 'NOUN', 'VERB', 'DET', 'NOUN']",[],0,0,6,"['inside', 'micrometer', 'comprising', 'a', 'counter']",0,1
US3783942A,1971-11-24,Inside drilling tool blowout preventer,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['inside', 'drilling', 'tool', 'blowout', 'preventer']",0,1
US3783958A,1972-05-10,Off-road vehicle,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['off-road', 'vehicle']",0,1
US3785178A,1971-01-07,Weft knitted fabric and method of producing the same,"['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['ORG'],0,0,10,"['weft', 'knitted', 'fabric', 'and', 'method', 'of', 'producing', 'the', 'same']",0,1
US3786930A,1971-09-08,Underground automatic parking system for vehicles,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['underground', 'automatic', 'parking', 'system', 'for', 'vehicles']",0,1
US3787109A,1972-06-28,Inside helmet sight apparatus,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['inside', 'helmet', 'sight', 'apparatus']",0,1
US3787386A,1972-03-24,Tripeptide,['ADP'],[],0,0,2,['tripeptide'],0,1
US3787717A,1971-12-09,Over voltage protection circuit lateral bipolar transistor with gated collector junction,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,"['over', 'voltage', 'protection', 'circuit', 'lateral', 'bipolar', 'transistor', 'with', 'gated', 'collector', 'junction']",0,1
US3789183A,1973-02-28,Through-insulation welding method and apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['through-insulation', 'welding', 'method', 'and', 'apparatus']",0,1
US3789314A,1971-12-06,Amplifier utilizing input signal power,"['ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6,"['amplifier', 'utilizing', 'input', 'signal', 'power']",0,1
US3790740A,1970-07-09,Through deck welding,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['through', 'deck', 'welding']",0,1
US3791044A,1972-06-08,Through drying for fibrous web,"['ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['through', 'drying', 'for', 'fibrous', 'web']",0,1
US3791107A,1971-02-10,Off-gas system for nuclear reactors,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['off-gas', 'system', 'for', 'nuclear', 'reactors']",0,1
US3791450A,1972-04-03,On-off fire sprinkler,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['on-off', 'fire', 'sprinkler']",0,1
US3793562A,1973-03-22,With insulating battle supporting terminal conductors,"['ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['with', 'insulating', 'battle', 'supporting', 'terminal', 'conductors']",0,1
US3793812A,1972-05-12,In-line multitube centrifugal separator,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,"['in-line', 'multitube', 'centrifugal', 'separator']",0,1
US3794365A,1972-10-19,Inside emergency exit latch,"['ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['inside', 'emergency', 'exit', 'latch']",0,1
US3794858A,1972-12-13,Off delay timer and ptc sensing circuit,"['ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['off', 'delay', 'timer', 'and', 'ptc', 'sensing', 'circuit']",0,1
US3796398A,1973-05-14,In-flight aircraft recovery system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['in-flight', 'aircraft', 'recovery', 'system']",0,1
US3796967A,1966-09-19,Amplifier protection circuit,"['ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['amplifier', 'protection', 'circuit']",0,1
US3797255A,1973-02-26,Under-water anchor apparatus and methods of installation,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['under-water', 'anchor', 'apparatus', 'and', 'methods', 'of', 'installation']",0,1
US3797302A,1972-06-21,On-board aircraft weight transducer with mechanical offset adjustment,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['on-board', 'aircraft', 'weight', 'transducer', 'with', 'mechanical', 'offset', 'adjustment']",0,1
US3797488A,1972-07-10,Ampoule applicator with one-way clutch,"['ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'VERB']",['CARDINAL'],0,0,8,"['ampoule', 'applicator', 'with', 'one-way', 'clutch']",0,1
US3753137A,1970-03-23,Amplifier,['ADP'],['PERSON'],0,1,2,['amplifier'],0,1
