patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3718482A,1971-05-06,"A food composition with isoascorbic acid-phosphate as an antioxidant 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,12,0,1
US3718612A,1970-06-16,"A process for producing a cigarette filter material 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3718839A,1971-07-30,"Under-voltage protection device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3719239A,1971-08-04,"Up-hole signaling device 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3719422A,1971-01-20,"A binocular rangefinder-viewfinder with fresnel optics 
       ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3720562A,1967-03-10,"A method of bonding non woven fabrics 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3720617A,1970-05-20,"An electrostatic developer containing modified silicon dioxide particles 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US3721371A,1969-10-29,"A dispensing container 
       ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3721743A,1970-09-25,"An electric smelting furnace of the closed type 
     ","['DET', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3722017A,1971-07-26,"Over-the-wing aircraft loading bridge 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3722077A,1971-03-05,"A method of cooling and drying a wire utilizing an induced air wipe 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3722362A,1971-11-01,"Inside pipe burr removal tool 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3722382A,1968-09-30,"A device for operating a flash circuit in an automatic flash camera 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3722412A,1971-01-11,"All polyethylene shotshell case 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3722641A,1971-09-16,"No back actuator system 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3722785A,1971-10-21,"Re usable handle bag 
     ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3722855A,1971-07-14,"Between flange valve assembly and clamping member 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3723586A,1965-06-24,"A process of extruding a foamable thermoplastic resin 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3723691A,1970-07-28,"An ignition distributor base plate having integral resilient securing means 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,0,1
US3723727A,1971-06-30,"In-situ neutron activation 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3723732A,1971-05-24,"On-stream analysis 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3723861A,1970-09-28,"An eddy current test probe using an oscillator mounted in a digitally manipulatable housing 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3723865A,1971-03-01,"On-line electronic moisture analysis system 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3724043A,1971-05-13,"The method of making a capacitor with a preimpregnated dielectric 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3724052A,1970-08-03,"Over travel linkage for assembly machine station 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3724156A,1970-03-09,"A lining board 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3724510A,1970-05-29,"A dobby 
       ","['DET', 'VERB', 'SPACE']",[],0,0,3,0,1
US3725372A,1969-09-23,"For obtaining modified polyethylenes and cross-linked polyethylenes having high mechanical, chemical and electric characteristics, and polyethylene obtained 
       ","['ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,22,0,1
US3725445A,1971-01-13,"A double salt of zinc ethylene-bis-dithiocarbamate and n-dodecylguanidine and preparation thereof 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'CCONJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,18,0,1
US3725483A,1966-08-23,"A process for the hydroformylation of olefins 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3725773A,1971-04-19,"An rf spectrometer having means for exciting rf resonance of a plurality of resonance lines simultaneously using a high speed scanning means 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,23,0,1
US3725867A,1969-05-02,"A selective control system for dispatching articles on a conveyor 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3726088A,1971-08-20,"On-demand variable flow closed loop gas generator system with a variable area injector 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3726143A,1970-03-04,"A device for withdrawing samples from a suspension flowing through a conduit 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3726164A,1969-06-20,"A separator guillotine 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3726362A,1972-03-13,"A c scaffold frame 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3726600A,1971-10-06,"Off-axis alignment device 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3727083A,1970-09-01,"All bonded thermionic energy converter 
       ","['DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3727163A,1971-09-10,"An electric coil 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3727183A,1967-08-16,"A pattern recognition device including means for compensating for registration errors 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3727192A,1971-04-30,"A central processing system having preloader and data handling units external to the processor control unit 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3727289A,1969-09-18,"A device for clamping and moving together thermoplastic pipes for flush-welding 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",[],0,0,14,0,1
US3727378A,1970-02-04,"A process for cooling hot gas/solids suspensions 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3727414A,1971-06-28,"Off shore drilling platform construction 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3727776A,1970-01-21,"An integrated system for loading and unloading containers in or from container ships 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3728547A,1969-04-22,"An x-ray apparatus and an operation lighting 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3728549A,1972-04-12,"In situ device for measuring light scattering 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3729107A,1969-06-20,"A method of compacting and coating refuge material 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3729177A,1972-02-18,"In-place cleaning system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3729343A,1971-01-08,"Thermocouple tape 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3729700A,1968-09-27,"A universal female receiver for miniature lamp bases 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3730614A,1969-07-31,"An overlap control device for a motion picture camera 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3732443A,1971-05-12,"On-off detection device 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3732707A,1968-11-02,"Weft supplying device for a warp knitting machine 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,9,0,1
US3733057A,1971-09-07,"In-line fluid mixer 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3733223A,1972-05-22,"Near infrared illuminating composition 
     ","['ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3733730A,1970-06-08,"By-pass hand connection 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3734180A,1971-08-27,"In-situ gasification of coal utilizing nonhypersensitive explosives 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3734495A,1971-10-26,"A seat and leg operated load lifting device 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3734687A,1969-04-04,"A fabric finished with a fluorinated quarternized halomethyl ether 
       ","['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'VERB', 'NOUN', 'ADV', 'SPACE']",[],0,0,10,0,1
US3734888A,1971-10-07,"Polyketals of aromatic polketones 
     ","['ADP', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3735048A,1971-05-28,"In-band data transmission system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3735213A,1969-08-11,"A nonporous vitreous body for supporting electronic devices 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3735214A,1972-01-27,"A header for mounting circuit elements for incorporation in an electric circuit 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3735274A,1971-08-10,"Thermocouple signal amplifier 
       ","['DET', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,0,1
US3735397A,1969-07-15,"A speed heating and/or time signal generating system for a ship 
       ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3736401A,1970-07-09,"Through deck welding 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3736460A,1971-06-28,"Off-axis return beam tube 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3736636A,1970-06-05,"An apparatus for adjusting the altitude of the chord of an expanding roll 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3736828A,1970-12-05,"A bimetallic high-speed cutting blade 
       ","['DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3736849A,1971-03-17,"On-film optical recording of camera lens settings 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,0,1
US3737038A,1971-06-03,"Up-flow separator 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3737550A,1971-10-28,"A method for treating influenza viral infections 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3737576A,1970-02-18,"On-premise paystation adapter 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3737638A,1972-07-18,"A series-parallel multiplication device using modified two{40 s complement arithmetic 
       ","['DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PART', 'ADJ', 'ADJ', 'SPACE']",['NORP'],0,0,13,0,1
US3738434A,1971-01-11,"The apparatus and method to establish and sustain a subaqueous strata drilling system 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3738491A,1971-09-29,"Under-gravel aquarium filter 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3738586A,1971-07-14,"An improved hammer for hammer mills 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3738683A,1971-07-28,"An extendible retractable vehicular hitch assembly 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3738777A,1970-09-30,"An electromagnetic conveying trough with cooling channels 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3738927A,1971-04-23,"Asymmetrical controlled current electroplating 
     ","['DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3739107A,1970-10-13,"On premise telephone loop tester 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,6,0,1
US3739539A,1971-06-15,"Below ground swimming pool 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3739796A,1971-05-03,"In-line explosion arrester 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3739959A,1971-02-17,"A device for retaining trouser-legs in position while being machine ironed 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'AUX', 'NOUN', 'VERB', 'SPACE']",[],0,0,14,0,1
US3740060A,1971-11-03,"A shaft seal 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3741500A,1971-04-21,"A cmg fine attitude control system 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3741703A,1971-04-26,"An apparatus for making spherical granules 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3741721A,1965-02-04,"After-fixing dyes with monoaminoalkylsilicones with aminoalkyl chainshaving 3 carbon atoms 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3741816A,1968-06-03,"Thermocouple structures 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3742006A,1970-09-01,"A polymercaptan composition 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3742149A,1970-05-06,"A frequency division multiplex microwave communication system using polarization division multiplex technique 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3742177A,1972-01-10,"A microwave oven having synchronously rotatable reflectors 
       ","['DET', 'NOUN', 'ADV', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3742763A,1971-07-22,"Thermocouple lance handling device 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3743196A,1969-11-10,"A cartridge for use with an embossing tool having self-loading tape feed mechanism 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3743990A,1964-08-03,"An inductor with mounting means 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'SPACE']",[],0,0,6,0,1
US3744250A,1970-02-21,"After-burner for an internal combustion engine 
     ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3744545A,1970-05-08,"An electric circuit for starting a casting machine having an endless mold 
     ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3744773A,1971-02-10,"A furnace plenum or duct type humidifier 
       ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3745247A,1970-09-30,"A distortion meter providing polygon pattern indication of distortion level 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3745515A,1972-04-07,"Tee connector for wiring harnesses 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3746039A,1971-05-20,"A fuel control device mounting arrangement with a fuel supply manifold 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,12,0,1
US3746049A,1971-02-05,"A control valve 
       ","['DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3746433A,1970-11-26,"A device for measurement of a visual field of two eyes 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,0,1
US3746606A,1971-06-17,"Off-line process for laminating magnetic tape to tab stock 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3746697A,1969-09-19,"Tripeptide having the activity of the thyrotropin releasing hormone 
     ","['ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3746815A,1971-11-03,"Off locking trigger switches 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3746940A,1971-09-01,"A non-aqueous cadmium coulometer 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3747014A,1971-03-15,"A fail-safe electronic comparator circuit 
       ","['DET', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3747270A,1971-02-08,"Over-travel and return mechanism for door 
       ","['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3747475A,1972-07-12,"By-pass flow diffuser 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3747487A,1969-04-17,"An exposure control system for a photographic system 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3748493A,1970-09-14,"Over and under excitation protection circuit for alternating current power systems including improved demodulator circuit 
       ","['ADP', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3748973A,1970-08-11,"A depositing cylinder apparatus for collecting and withdrawing stacks of bags delivered by 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,14,0,1
US3749208A,1971-05-18,"A mounting assembly 
     ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3749244A,1971-03-03,"Above-the-ground swimming pool 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3749308A,1970-10-16,"By-pass control mechanism 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3750460A,1971-04-09,"Through-flow polarographic analyzer having constant flow facilities 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3751222A,1971-12-13,"A process of cleaning cloth 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3751309A,1971-03-29,"The use of a glass dopant for gap and electroluminescent diodes produced thereby 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,14,0,1
US3751317A,1971-05-17,"A method of forming a table from a single blank of heat-bendable sheet material 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3751613A,1972-03-29,"A breakable collision detecting element for automobiles 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3752142A,1970-04-18,"In combination an archery bow and vibration dampener 
     ","['ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3752364A,1970-02-09,"A container for ice cream 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3753494A,1970-12-15,"Under-sea oil storage installation 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3753620A,1968-12-03,"In-situ treatment of roadway 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3753687A,1970-12-07,"A process of treating iron oxide pellets with a chloride and producing iron pellets therefrom 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,16,0,1
US3753706A,1969-10-29,"A photoelectrosolographic imaging method wherein an absorbent material is used 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,11,0,1
US3753973A,1970-07-29,"The preparation of 3'-4'-dideoxykanamycin b active against resistant bacteria 
     ","['DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3754110A,1971-03-06,"A susceptor having grooves 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3754145A,1971-04-16,"In situ fluorometer 
       ","['ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3754166A,1971-06-14,"A driver circuit for actuating print wire solenoids 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
