patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1629502A,1927-05-24,hitchcock,['hitchcock'],"[('hitchcock', 'NN')]",['NOUN'],[],0,0,1,0
US1629614A,1927-05-24,devereaux,['devereaux'],"[('devereaux', 'NN')]",['NUM'],[],0,0,1,0
US1629764A,1927-05-24,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1629776A,1927-05-24,cutler,['cutler'],"[('cutler', 'NN')]",['NOUN'],[],0,0,1,0
US1629780A,1927-05-24,Gogoggoggogogg,['gogoggoggogogg'],"[('Gogoggoggogogg', 'NN')]",['NOUN'],[],0,0,1,0
US1629928A,1927-05-24,pescara,['pescara'],"[('pescara', 'NN')]",['NOUN'],[],0,0,1,0
US1630014A,1927-05-24,Diiiection,['diiiection'],"[('Diiiection', 'NN')]",['NOUN'],[],0,0,1,0
US1630055A,1922-04-12,buttolph,['buttolph'],"[('buttolph', 'NN')]",['ADJ'],[],0,0,1,0
US1630351A,1927-05-31,Office,['office'],"[('Office', 'NN')]",['NOUN'],[],0,0,1,0
US1630366A,1927-05-31,Sweepings,['sweepings'],"[('Sweepings', 'NNS')]",['NOUN'],[],0,0,1,0
US1630502A,1927-05-31,symons,['symons'],"[('symons', 'NNS')]",['NOUN'],[],0,0,1,0
US1630836A,1927-05-31,Insecticide,['insecticide'],"[('Insecticide', 'NN')]",['ADJ'],[],0,0,1,0
US1630887A,1927-05-31,Cakbuketor,['cakbuketor'],"[('Cakbuketor', 'NN')]",['NOUN'],[],0,0,1,0
US1630901A,1927-05-31,Locomotive,['locomotive'],"[('Locomotive', 'JJ')]",['ADJ'],[],0,0,1,0
US1631102A,1927-05-31,leake,['leake'],"[('leake', 'NN')]",['NOUN'],[],0,0,1,0
US1631173A,1927-06-07,Aware,['aware'],"[('Aware', 'JJ')]",['INTJ'],[],0,0,1,0
US1631268A,1927-06-07,jacobs,['jacobs'],"[('jacobs', 'NN')]",['NOUN'],[],0,0,1,0
US1631326A,1927-06-07,nordlund,['nordlund'],"[('nordlund', 'NN')]",['VERB'],[],0,0,1,0
US1631476A,1927-06-07,Photographic,['photographic'],"[('Photographic', 'JJ')]",['ADJ'],[],0,0,1,0
US1631624A,1927-06-07,Prance,['prance'],"[('Prance', 'NN')]",['NOUN'],[],0,0,1,0
US1631666A,1927-06-07,Window,['window'],"[('Window', 'NN')]",['NOUN'],[],0,0,1,0
US1631733A,1927-06-07,Webber,['webber'],"[('Webber', 'NNP')]",['NOUN'],[],0,0,1,0
US1631737A,1927-06-07,knight,['knight'],"[('knight', 'NN')]",['VERB'],[],0,0,1,0
US1631747A,1927-06-07,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1631804A,1927-06-07,ferngren,['ferngren'],"[('ferngren', 'NNS')]",['NOUN'],[],0,0,1,0
US1631805A,1927-06-07,ferngren,['ferngren'],"[('ferngren', 'NNS')]",['NOUN'],[],0,0,1,0
US1632416A,1927-06-14,Mechanism,['mechanism'],"[('Mechanism', 'NN')]",['NOUN'],[],0,0,1,0
US1632450A,1927-06-14,pitcher,['pitcher'],"[('pitcher', 'NN')]",['NOUN'],[],0,0,1,0
US1632465A,1927-06-14,farmer,['farmer'],"[('farmer', 'NN')]",['NOUN'],[],0,0,1,0
US1632649A,1927-06-14,Vabiable,['vabiable'],"[('Vabiable', 'JJ')]",['ADJ'],[],0,0,1,0
US1632816A,1927-06-21,ambler,['ambler'],"[('ambler', 'NN')]",['NOUN'],[],0,0,1,0
US1632920A,1927-06-21,patten,['patten'],"[('patten', 'NN')]",['VERB'],[],0,0,1,0
US1633108A,1927-06-21,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1633261A,1924-07-05,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1633323A,1927-06-21,hainline,['hainline'],"[('hainline', 'NN')]",['VERB'],[],0,0,1,0
US1633475A,1927-06-21,carver,['carver'],"[('carver', 'NN')]",['NOUN'],[],0,0,1,0
US1633538A,1927-06-21,Gesellschaft,['gesellschaft'],"[('Gesellschaft', 'NN')]",['NOUN'],[],0,0,1,0
US1633627A,1927-06-28,first,['first'],"[('first', 'RB')]",['ADV'],['ORDINAL'],0,0,1,0
US1633633A,1927-06-28,groene,['groene'],"[('groene', 'NN')]",['NOUN'],[],0,0,1,0
US1633870A,1927-06-28,potter,['potter'],"[('potter', 'NN')]",['NOUN'],[],0,0,1,0
US1633990A,1927-06-28,Depbxegmator,['depbxegmator'],"[('Depbxegmator', 'NN')]",['NOUN'],[],0,0,1,0
US1634042A,1927-06-28,peeters,['peeters'],"[('peeters', 'NNS')]",['NOUN'],[],0,0,1,0
US1634161A,1927-06-28,semple,['semple'],"[('semple', 'NN')]",['ADJ'],[],0,0,1,0
US1634249A,1927-06-28,lindequist,['lindequist'],"[('lindequist', 'NN')]",['NOUN'],[],0,0,1,0
US1634265A,1927-07-05,Heater,['heater'],"[('Heater', 'NN')]",['NOUN'],[],0,0,1,0
US1634459A,1927-07-05,Pbocess,['pbocess'],"[('Pbocess', 'NN')]",['ADJ'],[],0,0,1,0
US1635125A,1927-07-05,Machine,['machine'],"[('Machine', 'NN')]",['NOUN'],[],0,0,1,0
US1635140A,1927-07-05,safes,['safes'],"[('safes', 'NN')]",['NOUN'],[],0,0,1,0
US1635158A,1927-07-05,clement,['clement'],"[('clement', 'NN')]",['VERB'],[],0,0,1,0
US1635349A,1927-07-12,Valve,['valve'],"[('Valve', 'VB')]",['VERB'],[],0,0,1,0
US1635466A,1927-07-12,portland,['portland'],"[('portland', 'NN')]",['NOUN'],[],0,0,1,0
US1635603A,1927-07-12,Lubricator,['lubricator'],"[('Lubricator', 'NN')]",['NOUN'],[],0,0,1,0
US1635632A,1927-07-12,oldroyd,['oldroyd'],"[('oldroyd', 'NN')]",['VERB'],[],0,0,1,0
US1635636A,1927-07-12,Heater,['heater'],"[('Heater', 'NN')]",['NOUN'],[],0,0,1,0
US1635856A,1927-07-12,morrill,['morrill'],"[('morrill', 'NN')]",['NOUN'],[],0,0,1,0
US1636201A,1927-07-19,Tories,['tories'],"[('Tories', 'NNS')]",['NOUN'],[],0,0,1,0
US1636311A,1927-07-19,Stamp,['stamp'],"[('Stamp', 'NN')]",['NOUN'],[],0,0,1,0
US1636526A,1927-07-19,Pacts,['pacts'],"[('Pacts', 'NNS')]",['NOUN'],[],0,0,1,0
US1636551A,1927-07-19,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1636644A,1927-07-19,neveu,['neveu'],"[('neveu', 'NN')]",['ADJ'],[],0,0,1,0
US1636648A,1923-02-02,System,['system'],"[('System', 'NN')]",['NOUN'],[],0,0,1,0
US1636662A,1927-07-19,Valve,['valve'],"[('Valve', 'VB')]",['VERB'],[],0,0,1,0
US1636828A,1927-07-26,neighbour,['neighbour'],"[('neighbour', 'NN')]",['NOUN'],[],0,0,1,0
US1637072A,1927-07-26,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1637089A,1927-07-26,perrot,['perrot'],"[('perrot', 'NN')]",['ADV'],[],0,0,1,0
US1637253A,1927-07-26,friedrichs,['friedrichs'],"[('friedrichs', 'NN')]",['NOUN'],[],0,0,1,0
US1637353A,1927-08-02,Liquor,['liquor'],"[('Liquor', 'NN')]",['NOUN'],[],0,0,1,0
US1637465A,1927-08-02,bierman,['bierman'],"[('bierman', 'NN')]",['NOUN'],[],0,0,1,0
US1637530A,1927-08-02,moore,['moore'],"[('moore', 'NN')]",['VERB'],[],0,0,1,0
US1637647A,1927-08-02,kinnard,['kinnard'],"[('kinnard', 'NN')]",['VERB'],[],0,0,1,0
US1637660A,1927-08-02,samples,['samples'],"[('samples', 'NNS')]",['NOUN'],[],0,0,1,0
US1637900A,1927-08-02,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1637918A,1927-08-02,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1637980A,1927-08-02,Planter,['planter'],"[('Planter', 'NN')]",['NOUN'],[],0,0,1,0
US1638103A,1927-08-09,roucka,['roucka'],"[('roucka', 'NN')]",['NOUN'],[],0,0,1,0
US1638141A,1927-08-09,bolling,['bolling'],"[('bolling', 'NN')]",['VERB'],[],0,0,1,0
US1638320A,1926-11-02,Ratories,['ratories'],"[('Ratories', 'NNS')]",['NOUN'],[],0,0,1,0
US1638374A,1927-08-09,strawn,['strawn'],"[('strawn', 'NN')]",['VERB'],[],0,0,1,0
US1638520A,1927-08-09,brown,['brown'],"[('brown', 'NN')]",['ADJ'],[],0,0,1,0
US1638559A,1927-08-09,System,['system'],"[('System', 'NN')]",['NOUN'],[],0,0,1,0
US1638646A,1927-08-09,Wheel,['wheel'],"[('Wheel', 'NN')]",['NOUN'],[],0,0,1,0
US1638687A,1927-08-09,fenton,['fenton'],"[('fenton', 'NN')]",['NOUN'],[],0,0,1,0
US1638752A,1927-08-09,sheldrick,['sheldrick'],"[('sheldrick', 'NN')]",['VERB'],[],0,0,1,0
US1638771A,1927-08-09,Incinerator,['incinerator'],"[('Incinerator', 'NN')]",['NOUN'],[],0,0,1,0
US1638782A,1927-08-09,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1638790A,1927-08-09,Assigitob,['assigitob'],"[('Assigitob', 'NN')]",['VERB'],['ORG'],0,0,1,0
US1638845A,1927-08-16,goggin,['goggin'],"[('goggin', 'NN')]",['NOUN'],[],0,0,1,0
US1638979A,1927-08-16,Clothespin,['clothespin'],"[('Clothespin', 'NN')]",['NOUN'],[],0,0,1,0
US1639200A,1927-08-16,pitts,['pitts'],"[('pitts', 'NN')]",['NOUN'],[],0,0,1,0
US1639372A,1927-08-16,gaines,['gaines'],"[('gaines', 'NNS')]",['NOUN'],[],0,0,1,0
US1639717A,1927-08-23,averill,['averill'],"[('averill', 'NN')]",['ADV'],[],0,0,1,0
US1639787A,1927-08-23,tinsley,['tinsley'],"[('tinsley', 'NN')]",['NOUN'],[],0,0,1,0
US1639894A,1927-08-23,neuzil,['neuzil'],"[('neuzil', 'NN')]",['VERB'],[],0,0,1,0
US1639902A,1927-08-23,Thermostatic,['thermostatic'],"[('Thermostatic', 'JJ')]",['ADJ'],[],0,0,1,0
US1640133A,1927-08-23,parker,['parker'],"[('parker', 'NN')]",['NOUN'],[],0,0,1,0
US1640300A,1927-08-23,Officf,['officf'],"[('Officf', 'NN')]",['NOUN'],[],0,0,1,0
US1640367A,1927-08-30,nickum,['nickum'],"[('nickum', 'NN')]",['ADJ'],[],0,0,1,0
US1640389A,1927-08-30,young,['young'],"[('young', 'JJ')]",['ADJ'],[],0,0,1,0
US1640390A,1927-08-30,Swimming,['swimming'],"[('Swimming', 'VBG')]",['NOUN'],[],0,0,1,0
US1640473A,1924-06-09,stehljk,['stehljk'],"[('stehljk', 'NN')]",['NOUN'],[],0,0,1,0
US1640955A,1927-08-30,mansel,['mansel'],"[('mansel', 'NN')]",['NOUN'],[],0,0,1,0
US1641453A,1922-11-20,ostling,['ostling'],"[('ostling', 'VBG')]",['VERB'],[],0,0,1,0
US1641590A,1927-09-06,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1642009A,1927-09-13,Sellschaft,['sellschaft'],"[('Sellschaft', 'NN')]",['NOUN'],['ORG'],0,0,1,0
US1642227A,1924-09-12,bremner,['bremner'],"[('bremner', 'NN')]",['NOUN'],[],0,0,1,0
US1642352A,1927-09-13,Bbacket,['bbacket'],"[('Bbacket', 'NN')]",['NOUN'],[],0,0,1,0
US1642541A,1927-09-13,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1642680A,1927-09-20,johnstons,['johnstons'],"[('johnstons', 'NNS')]",['NOUN'],[],0,0,1,0
US1642904A,1927-09-20,soubier,['soubier'],"[('soubier', 'NN')]",['ADJ'],[],0,0,1,0
US1642905A,1927-09-20,sugden,['sugden'],"[('sugden', 'NN')]",['VERB'],[],0,0,1,0
US1643016A,1927-09-20,Snubbeh,['snubbeh'],"[('Snubbeh', 'NN')]",['NOUN'],[],0,0,1,0
US1643072A,1927-09-20,jesdale,['jesdale'],"[('jesdale', 'NN')]",['NOUN'],[],0,0,1,0
US1643139A,1927-09-20,Piano,['piano'],"[('Piano', 'NN')]",['NOUN'],[],0,0,1,0
US1643243A,1927-09-20,hatfield,['hatfield'],"[('hatfield', 'NN')]",['VERB'],[],0,0,1,0
US1643337A,1927-09-27,geiger,['geiger'],"[('geiger', 'NN')]",['NOUN'],[],0,0,1,0
US1643341A,1927-09-27,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1643365A,1924-11-20,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1643620A,1927-09-27,Legging,['legging'],"[('Legging', 'VBG')]",['VERB'],[],0,0,1,0
US1643680A,1927-09-27,schutz,['schutz'],"[('schutz', 'NN')]",['ADJ'],[],0,0,1,0
US1644073A,1927-10-04,Refrigerating,['refrigerating'],"[('Refrigerating', 'VBG')]",['VERB'],[],0,0,1,0
US1644290A,1927-10-04,strongson,['strongson'],"[('strongson', 'NN')]",['VERB'],[],0,0,1,0
US1644371A,1927-10-04,goldman,['goldman'],"[('goldman', 'NN')]",['NOUN'],[],0,0,1,0
US1644415A,1927-10-04,Liqui,['liqui'],"[('Liqui', 'NN')]",['NOUN'],[],0,0,1,0
US1644461A,1925-11-04,bachofen,['bachofen'],"[('bachofen', 'NN')]",['VERB'],['GPE'],0,0,1,0
US1644639A,1927-10-04,diago,['diago'],"[('diago', 'NN')]",['VERB'],[],0,0,1,0
US1644859A,1927-10-11,strader,['strader'],"[('strader', 'NN')]",['NOUN'],[],0,0,1,0
US1644875A,1927-10-11,Springs,['springs'],"[('Springs', 'NNS')]",['NOUN'],[],0,0,1,0
US1644900A,1927-10-11,Stove,['stove'],"[('Stove', 'VB')]",['VERB'],[],0,0,1,0
US1644923A,1927-10-11,hitchcock,['hitchcock'],"[('hitchcock', 'NN')]",['NOUN'],[],0,0,1,0
US1645085A,1927-10-11,Electrol,['electrol'],"[('Electrol', 'NN')]",['NOUN'],[],0,0,1,0
US1645373A,1927-10-11,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1645383A,1927-10-11,Machinery,['machinery'],"[('Machinery', 'NN')]",['NOUN'],[],0,0,1,0
US1645394A,1927-10-11,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1645406A,1927-10-11,Setts,['setts'],"[('Setts', 'NN')]",['NOUN'],['NORP'],0,0,1,0
US1645466A,1927-10-11,westlake,['westlake'],"[('westlake', 'NN')]",['VERB'],[],0,0,1,0
US1645467A,1927-10-11,white,['white'],"[('white', 'JJ')]",['ADJ'],[],0,0,1,0
US1645545A,1927-10-18,sekinger,['sekinger'],"[('sekinger', 'NN')]",['NOUN'],[],0,0,1,0
US1645625A,1927-10-18,slivinski,['slivinski'],"[('slivinski', 'NN')]",['VERB'],[],0,0,1,0
US1645665A,1927-10-18,simpson,['simpson'],"[('simpson', 'NN')]",['NOUN'],[],0,0,1,0
US1645696A,1927-10-18,Reamer,['reamer'],"[('Reamer', 'NN')]",['NOUN'],[],0,0,1,0
US1645784A,1927-10-18,wilde,['wilde'],"[('wilde', 'NN')]",['ADV'],[],0,0,1,0
US1645850A,1927-10-18,Regulator,['regulator'],"[('Regulator', 'NN')]",['NOUN'],[],0,0,1,0
US1645983A,1927-03-21,brinckerhoff,['brinckerhoff'],"[('brinckerhoff', 'NN')]",['VERB'],[],0,0,1,0
US1645988A,1927-10-18,ttster,['ttster'],"[('ttster', 'NN')]",['NOUN'],[],0,0,1,0
US1646112A,1927-10-18,Stopple,['stopple'],"[('Stopple', 'NN')]",['ADJ'],[],0,0,1,0
US1646125A,1927-10-18,tuttle,['tuttle'],"[('tuttle', 'NN')]",['ADJ'],[],0,0,1,0
US1646309A,1927-10-18,niles,['niles'],"[('niles', 'NNS')]",['NOUN'],[],0,0,1,0
US1646329A,1927-10-18,Humidifier,['humidifier'],"[('Humidifier', 'JJR')]",['NOUN'],[],0,0,1,0
US1646353A,1927-10-18,elvey,['elvey'],"[('elvey', 'NN')]",['NOUN'],[],0,0,1,0
US1646359A,1927-10-18,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1646361A,1927-10-18,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1646530A,1927-10-25,ferretti,['ferretti'],"[('ferretti', 'NNS')]",['VERB'],[],0,0,1,0
US1646557A,1927-10-25,pieper,['pieper'],"[('pieper', 'NN')]",['NOUN'],[],0,0,1,0
US1646581A,1927-10-25,eisenhauer,['eisenhauer'],"[('eisenhauer', 'NN')]",['NOUN'],[],0,0,1,0
US1646608A,1927-10-25,Wrench,['wrench'],"[('Wrench', 'NN')]",['NOUN'],[],0,0,1,0
US1646977A,1927-10-25,Panies,['panies'],"[('Panies', 'NNS')]",['NOUN'],[],0,0,1,0
US1647145A,1927-11-01,Boika,['boika'],"[('Boika', 'FW')]",['NOUN'],[],0,0,1,0
US1647155A,1927-11-01,Device,['device'],"[('Device', 'NN')]",['NOUN'],[],0,0,1,0
US1647318A,1927-11-01,shrock,['shrock'],"[('shrock', 'NN')]",['NOUN'],[],0,0,1,0
US1647548A,1927-11-01,Iiiiiiiiiiihiii,['iiiiiiiiiiihiii'],"[('Iiiiiiiiiiihiii', 'NN')]",['NOUN'],[],0,0,1,0
US1647554A,1927-11-01,trapnell,['trapnell'],"[('trapnell', 'NN')]",['VERB'],[],0,0,1,0
US1647599A,1927-11-01,batie,['batie'],"[('batie', 'NN')]",['NOUN'],[],0,0,1,0
US1647732A,1927-11-01,hutchison,['hutchison'],"[('hutchison', 'NN')]",['NOUN'],[],0,0,1,0
US1647745A,1927-11-01,parker,['parker'],"[('parker', 'NN')]",['NOUN'],[],0,0,1,0
US1647839A,1927-11-01,moorhouse,['moorhouse'],"[('moorhouse', 'NN')]",['VERB'],[],0,0,1,0
US1647855A,1927-11-01,burns,['burns'],"[('burns', 'NNS')]",['NOUN'],[],0,0,1,0
US1647921A,1927-11-01,levinson,['levinson'],"[('levinson', 'NN')]",['NOUN'],[],0,0,1,0
US1647971A,1927-11-01,schmitt,['schmitt'],"[('schmitt', 'NN')]",['VERB'],[],0,0,1,0
US1648059A,1927-11-08,Locomotive,['locomotive'],"[('Locomotive', 'JJ')]",['ADJ'],[],0,0,1,0
US1648126A,1927-11-08,Valve,['valve'],"[('Valve', 'VB')]",['VERB'],[],0,0,1,0
US1648160A,1927-11-08,Animal,['animal'],"[('Animal', 'NN')]",['NOUN'],[],0,0,1,0
US1648182A,1927-11-08,Damper,['damper'],"[('Damper', 'NN')]",['NOUN'],['ORG'],0,0,1,0
US1648244A,1927-11-08,Chaplet,['chaplet'],"[('Chaplet', 'NN')]",['NOUN'],[],0,0,1,0
US1648245A,1927-11-08,rudolph,['rudolph'],"[('rudolph', 'NN')]",['VERB'],[],0,0,1,0
US1648364A,1927-11-08,roscoe,['roscoe'],"[('roscoe', 'NN')]",['VERB'],[],0,0,1,0
US1648622A,1927-11-08,ridgely,['ridgely'],"[('ridgely', 'RB')]",['ADV'],[],0,0,1,0
US1648790A,1927-11-08,sturgeon,['sturgeon'],"[('sturgeon', 'NN')]",['VERB'],[],0,0,1,0
US1648840A,1927-11-08,clark,['clark'],"[('clark', 'NN')]",['NOUN'],[],0,0,1,0
US1648856A,1927-11-08,Aware,['aware'],"[('Aware', 'JJ')]",['INTJ'],[],0,0,1,0
US1648913A,1927-11-15,Assighob,['assighob'],"[('Assighob', 'NN')]",['ADV'],[],0,0,1,0
US1649005A,1927-11-15,Pobation,['pobation'],"[('Pobation', 'NN')]",['NOUN'],[],0,0,1,0
US1649529A,1927-11-15,Caster,['caster'],"[('Caster', 'NN')]",['NOUN'],[],0,0,1,0
US1649642A,1927-11-15,zomnir,['zomnir'],"[('zomnir', 'NN')]",['NOUN'],[],0,0,1,0
US1649722A,1927-11-15,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1649737A,1927-11-15,Composition,['composition'],"[('Composition', 'NN')]",['NOUN'],[],0,0,1,0
US1649773A,1927-11-15,witmyer,['witmyer'],"[('witmyer', 'NN')]",['NOUN'],[],0,0,1,0
US1649901A,1927-11-22,hough,['hough'],"[('hough', 'NN')]",['VERB'],[],0,0,1,0
US1650132A,1927-11-22,Pobatiokt,['pobatiokt'],"[('Pobatiokt', 'NN')]",['VERB'],['ORG'],0,0,1,0
US1650410A,1921-10-12,bellamy,['bellamy'],"[('bellamy', 'NN')]",['ADJ'],[],0,0,1,0
US1650504A,1927-11-22,frost,['frost'],"[('frost', 'NN')]",['NOUN'],[],0,0,1,0
US1650590A,1927-11-29,basel,['basel'],"[('basel', 'NN')]",['NOUN'],['GPE'],0,0,1,0
US1650727A,1927-11-29,stebbins,['stebbins'],"[('stebbins', 'NNS')]",['NOUN'],[],0,0,1,0
US1650775A,1927-11-29,skinner,['skinner'],"[('skinner', 'NN')]",['NOUN'],[],0,0,1,0
US1650776A,1927-11-29,stock,['stock'],"[('stock', 'NN')]",['NOUN'],[],0,0,1,0
US1650794A,1927-11-29,Wheel,['wheel'],"[('Wheel', 'NN')]",['NOUN'],[],0,0,1,0
US1650810A,1927-11-29,weaver,['weaver'],"[('weaver', 'NN')]",['VERB'],[],0,0,1,0
US1650923A,1927-11-29,zuckerman,['zuckerman'],"[('zuckerman', 'NN')]",['NOUN'],[],0,0,1,0
US1651026A,1927-11-29,herkenrath,['herkenrath'],"[('herkenrath', 'NN')]",['NOUN'],[],0,0,1,0
US1651103A,1927-11-29,pieratt,['pieratt'],"[('pieratt', 'NN')]",['NOUN'],[],0,0,1,0
US1651178A,1927-11-29,brintnall,['brintnall'],"[('brintnall', 'NN')]",['NOUN'],[],0,0,1,0
US1651368A,1927-12-06,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1651383A,1927-12-06,gilchrist,['gilchrist'],"[('gilchrist', 'NN')]",['NOUN'],[],0,0,1,0
US1651407A,1927-12-06,parker,['parker'],"[('parker', 'NN')]",['NOUN'],[],0,0,1,0
US1651448A,1927-12-06,dusinberre,['dusinberre'],"[('dusinberre', 'NN')]",['VERB'],[],0,0,1,0
US1651458A,1927-12-06,Bhine,['bhine'],"[('Bhine', 'NN')]",['NOUN'],[],0,0,1,0
US1651545A,1927-12-06,ransom,['ransom'],"[('ransom', 'NN')]",['NOUN'],[],0,0,1,0
US1651571A,1927-12-06,Brick,['brick'],"[('Brick', 'NN')]",['NOUN'],[],0,0,1,0
US1651624A,1927-12-06,paxhe,['paxhe'],"[('paxhe', 'NN')]",['NOUN'],[],0,0,1,0
US1651707A,1927-12-06,irwig,['irwig'],"[('irwig', 'NN')]",['VERB'],[],0,0,1,0
US1651925A,1927-12-06,Machine,['machine'],"[('Machine', 'NN')]",['NOUN'],[],0,0,1,0
US1651927A,1927-12-06,Light,['light'],"[('Light', 'NN')]",['NOUN'],[],0,0,1,0
US1652057A,1927-12-06,shipley,['shipley'],"[('shipley', 'NN')]",['NOUN'],[],0,0,1,0
US1652468A,1927-12-13,Bearing,['bearing'],"[('Bearing', 'NN')]",['VERB'],[],0,0,1,0
US1652470A,1927-12-13,dubuc,['dubuc'],"[('dubuc', 'NN')]",['ADV'],[],0,0,1,0
US1652540A,1927-12-13,morin,['morin'],"[('morin', 'NN')]",['NOUN'],[],0,0,1,0
US1652712A,1927-12-13,Damper,['damper'],"[('Damper', 'NN')]",['NOUN'],['ORG'],0,0,1,0
US1652884A,1926-03-17,blocks,['blocks'],"[('blocks', 'NNS')]",['NOUN'],[],0,0,1,0
US1653065A,1927-12-20,Assighob,['assighob'],"[('Assighob', 'NN')]",['ADV'],[],0,0,1,0
US1653237A,1927-12-20,spreen,['spreen'],"[('spreen', 'NN')]",['VERB'],[],0,0,1,0
US1653280A,1927-12-20,mills,['mills'],"[('mills', 'NNS')]",['NOUN'],[],0,0,1,0
US1653291A,1927-12-20,katow,['katow'],"[('katow', 'NN')]",['VERB'],[],0,0,1,0
US1653395A,1927-12-20,driscoll,['driscoll'],"[('driscoll', 'NN')]",['VERB'],[],0,0,1,0
US1653477A,1927-12-20,soubier,['soubier'],"[('soubier', 'NN')]",['ADJ'],[],0,0,1,0
US1653479A,1927-12-20,soubier,['soubier'],"[('soubier', 'NN')]",['ADJ'],[],0,0,1,0
US1653515A,1927-05-19,small,['small'],"[('small', 'JJ')]",['ADJ'],[],0,0,1,0
US1653655A,1927-12-27,Calculator,['calculator'],"[('Calculator', 'NN')]",['NOUN'],[],0,0,1,0
US1653664A,1927-12-27,Lavatory,['lavatory'],"[('Lavatory', 'NN')]",['NOUN'],[],0,0,1,0
US1653691A,1927-12-27,office,['office'],"[('office', 'NN')]",['NOUN'],[],0,0,1,0
US1653860A,1927-12-27,Garment,['garment'],"[('Garment', 'NN')]",['NOUN'],[],0,0,1,0
US1653909A,1927-12-27,Safety,['safety'],"[('Safety', 'NN')]",['NOUN'],[],0,0,1,0
US1654163A,1927-12-27,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1654232A,1927-12-27,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1654236A,1927-12-27,Corporated,['corporated'],"[('Corporated', 'VBN')]",['ADJ'],[],0,0,1,0
US1654241A,1927-12-27,Assicrnob,['assicrnob'],"[('Assicrnob', 'NN')]",['NOUN'],[],0,0,1,0
US1654261A,1927-12-27,Deaebatob,['deaebatob'],"[('Deaebatob', 'NN')]",['NOUN'],[],0,0,1,0
US1654408A,1927-12-27,Shoes,['shoes'],"[('Shoes', 'NNS')]",['NOUN'],[],0,0,1,0
US1654834A,1928-01-03,rider,['rider'],"[('rider', 'NN')]",['VERB'],[],0,0,1,0
US1654990A,1928-01-03,morrow,['morrow'],"[('morrow', 'NN')]",['NOUN'],['DATE'],0,0,1,0
US1655015A,1928-01-03,Baseball,['baseball'],"[('Baseball', 'NN')]",['NOUN'],[],0,0,1,0
US1655051A,1928-01-03,eisler,['eisler'],"[('eisler', 'NN')]",['VERB'],[],0,0,1,0
US1655164A,1928-01-03,schemmel,['schemmel'],"[('schemmel', 'NN')]",['NOUN'],[],0,0,1,0
US1655172A,1928-01-03,Torch,['torch'],"[('Torch', 'NN')]",['NOUN'],[],0,0,1,0
US1655176A,1928-01-03,black,['black'],"[('black', 'JJ')]",['ADJ'],[],0,0,1,0
US1655178A,1928-01-03,Electric,['electric'],"[('Electric', 'NNP')]",['ADJ'],[],0,0,1,0
US1655186A,1928-01-03,hokanson,['hokanson'],"[('hokanson', 'NN')]",['VERB'],[],0,0,1,0
US1655247A,1928-01-03,schilovsky,['schilovsky'],"[('schilovsky', 'NN')]",['NOUN'],[],0,0,1,0
US1655293A,1928-01-03,reece,['reece'],"[('reece', 'NN')]",['VERB'],[],0,0,1,0
US1655391A,1928-01-03,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1655419A,1928-01-10,Asskjnob,['asskjnob'],"[('Asskjnob', 'NN')]",['NOUN'],[],0,0,1,0
US1655424A,1928-01-10,Heating,['heating'],"[('Heating', 'VBG')]",['NOUN'],[],0,0,1,0
US1655428A,1928-01-10,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1655599A,1928-01-10,Football,['football'],"[('Football', 'NN')]",['NOUN'],[],0,0,1,0
