patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1607425A,1926-11-16,Method and apparatus for testing insulators,"['method', 'and', 'apparatus', 'for', 'testing', 'insulators']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('testing', 'VBG'), ('insulators', 'NNS')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'insulators'},1
US1607434A,1925-04-20,Antiskid mechanism,"['antiskid', 'mechanism']","[('Antiskid', 'NNP'), ('mechanism', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'antiskid'},1
US1607435A,1926-11-16,Assig st,['assig-st'],"[('Assig-st', 'JJ')]","['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'st', 'assig'}",1
US1607479A,1926-11-16,X j john t,"['x', 'j', 'john', 't']","[('X', 'NNP'), ('j', 'NN'), ('john', 'NN'), ('t', 'NN')]","['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'t', 'j', 'x'}",1
US1607484A,1923-07-01,"Apparatus for dyeing yarns, fabrics, and the like","['apparatus', 'for', 'dyeing', 'yarns,', 'fabrics,', 'and', 'the', 'like']","[('Apparatus', 'NNP'), ('for', 'IN'), ('dyeing', 'VBG'), ('yarns,', 'NN'), ('fabrics,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,11,0,0,"{'fabrics,', 'yarns,'}",1
US1607491A,1924-10-21,Dibenzanthronyl product and preparation thereof,"['dibenzanthronyl', 'product', 'and', 'preparation', 'thereof']","[('Dibenzanthronyl', 'NNP'), ('product', 'NN'), ('and', 'CC'), ('preparation', 'NN'), ('thereof', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,6,0,0,{'dibenzanthronyl'},1
US1607503A,1925-11-30,Sun shield and antiglare device,"['sun', 'shield', 'and', 'antiglare', 'device']","[('Sun', 'NNP'), ('shield', 'NN'), ('and', 'CC'), ('antiglare', 'NN'), ('device', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'antiglare'},1
US1607585A,1924-12-04,Process of treating caoutchouc latex,"['process', 'of', 'treating', 'caoutchouc', 'latex']","[('Process', 'NN'), ('of', 'IN'), ('treating', 'VBG'), ('caoutchouc', 'NN'), ('latex', 'NN')]","['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'caoutchouc'},1
US1607605A,1925-10-01,Method of making pyrrolidine derivatives,"['method', 'of', 'making', 'pyrrolidine', 'derivatives']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('pyrrolidine', 'JJ'), ('derivatives', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'pyrrolidine'},1
US1607618A,1924-01-07,Manufacture of phenolic compounds,"['manufacture', 'of', 'phenolic', 'compounds']","[('Manufacture', 'NN'), ('of', 'IN'), ('phenolic', 'JJ'), ('compounds', 'NNS')]","['PROPN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,0,0,{'phenolic'},1
US1607684A,1923-02-02,"Method and apparatus for determining, indicating, and recording the calorific value of liquid and gaseous fuels","['method', 'and', 'apparatus', 'for', 'determining,', 'indicating,', 'and', 'recording', 'the', 'calorific', 'value', 'of', 'liquid', 'and', 'gaseous', 'fuels']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('determining,', 'NN'), ('indicating,', 'NN'), ('and', 'CC'), ('recording', 'VBG'), ('the', 'DT'), ('calorific', 'JJ'), ('value', 'NN'), ('of', 'IN'), ('liquid', 'NN'), ('and', 'CC'), ('gaseous', 'JJ'), ('fuels', 'NNS')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,19,0,0,"{'calorific', 'indicating,', 'determining,'}",1
US1607785A,1925-06-15,Apparatus for crimping wire mesh reenforcement,"['apparatus', 'for', 'crimping', 'wire-mesh', 'reenforcement']","[('Apparatus', 'NNP'), ('for', 'IN'), ('crimping', 'VBG'), ('wire-mesh', 'JJ'), ('reenforcement', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'reenforcement'},1
US1607875A,1923-12-17,Semirigid suspended railway structure,"['semirigid', 'suspended', 'railway', 'structure']","[('Semirigid', 'NNP'), ('suspended', 'VBD'), ('railway', 'NN'), ('structure', 'NN')]","['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'semirigid'},1
US1607885A,1925-10-26,Method of making expansible annular brake bands,"['method', 'of', 'making', 'expansible', 'annular', 'brake', 'bands']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('expansible', 'JJ'), ('annular', 'JJ'), ('brake', 'NN'), ('bands', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'expansible'},1
US1607901A,1925-04-28,Nonabsorbent base for wall decorations,"['nonabsorbent', 'base', 'for', 'wall', 'decorations']","[('Nonabsorbent', 'JJ'), ('base', 'NN'), ('for', 'IN'), ('wall', 'NN'), ('decorations', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'nonabsorbent'},1
US1607930A,1925-02-16,Jointer table and operating means therefor,"['jointer', 'table', 'and', 'operating', 'means', 'therefor']","[('Jointer', 'NNP'), ('table', 'NN'), ('and', 'CC'), ('operating', 'NN'), ('means', 'NNS'), ('therefor', 'VBP')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'X']",[],1,0,7,0,0,{'jointer'},1
US1607960A,1923-06-26,Method and means for electrodepositing nickel metals and the resulting products,"['method', 'and', 'means', 'for', 'electrodepositing', 'nickel', 'metals', 'and', 'the', 'resulting', 'products']","[('Method', 'NNP'), ('and', 'CC'), ('means', 'VBZ'), ('for', 'IN'), ('electrodepositing', 'VBG'), ('nickel', 'JJ'), ('metals', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('resulting', 'NN'), ('products', 'NNS')]","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN']",[],1,0,12,0,0,{'electrodepositing'},1
US1607994A,1921-08-04,Means for electrodepositing metals,"['means', 'for', 'electrodepositing', 'metals']","[('Means', 'NNS'), ('for', 'IN'), ('electrodepositing', 'VBG'), ('metals', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'electrodepositing'},1
US1608006A,1925-04-22,Process of absorbing sulphur trioxide from gases containing same,"['process', 'of', 'absorbing', 'sulphur', 'trioxide', 'from', 'gases', 'containing', 'same']","[('Process', 'NN'), ('of', 'IN'), ('absorbing', 'VBG'), ('sulphur', 'JJ'), ('trioxide', 'NN'), ('from', 'IN'), ('gases', 'NNS'), ('containing', 'VBG'), ('same', 'JJ')]","['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ']",[],1,0,10,0,0,{'trioxide'},1
US1608048A,1926-01-23,Piezo electric crystal control system,"['piezo-electric-crystal', 'control', 'system']","[('Piezo-electric-crystal', 'JJ'), ('control', 'NN'), ('system', 'NN')]","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,0,0,{'piezo'},1
US1608052A,1923-08-27,Method of and means for generating the involute profiles of gear teeth,"['method', 'of', 'and', 'means', 'for', 'generating', 'the', 'involute', 'profiles', 'of', 'gear', 'teeth']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('means', 'NNS'), ('for', 'IN'), ('generating', 'VBG'), ('the', 'DT'), ('involute', 'JJ'), ('profiles', 'NNS'), ('of', 'IN'), ('gear', 'NN'), ('teeth', 'NNS')]","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,13,0,0,{'involute'},1
US1608077A,1924-10-03,Antiskid tire,"['antiskid', 'tire']","[('Antiskid', 'NNP'), ('tire', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'antiskid'},1
US1608083A,1925-08-10,Means for reconditioning radiotubes,"['means', 'for', 'reconditioning', 'radiotubes']","[('Means', 'NNS'), ('for', 'IN'), ('reconditioning', 'VBG'), ('radiotubes', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'radiotubes'},1
US1608180A,1924-04-07,Method of making seamless connecter tubes,"['method', 'of', 'making', 'seamless', 'connecter', 'tubes']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('seamless', 'JJ'), ('connecter', 'NN'), ('tubes', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'connecter'},1
US1608182A,1926-04-20,Insertable saw tooth for circular saw blades,"['insertable', 'saw', 'tooth', 'for', 'circular-saw', 'blades']","[('Insertable', 'JJ'), ('saw', 'VBD'), ('tooth', 'DT'), ('for', 'IN'), ('circular-saw', 'NN'), ('blades', 'NNS')]","['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'insertable'},1
US1608224A,1924-06-24,Multiunit tank car,"['multiunit', 'tank', 'car']","[('Multiunit', 'NNP'), ('tank', 'NN'), ('car', 'NN')]","['PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'multiunit'},1
US1608225A,1926-11-23,Multiitntt tank cas,"['multiitntt', 'tank', 'cas']","[('Multiitntt', 'NNP'), ('tank', 'NN'), ('cas', 'NN')]","['PROPN', 'NOUN', 'NOUN']","['ORG', 'ORG']",1,0,3,0,0,{'multiitntt'},1
US1608251A,1922-07-10,Apparatus for preparing supersaturated solutions,"['apparatus', 'for', 'preparing', 'supersaturated', 'solutions']","[('Apparatus', 'NNP'), ('for', 'IN'), ('preparing', 'VBG'), ('supersaturated', 'JJ'), ('solutions', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'supersaturated'},1
US1608258A,1922-01-10,Method of building corewalls for dams and similar structures,"['method', 'of', 'building', 'corewalls', 'for', 'dams', 'and', 'similar', 'structures']","[('Method', 'NNP'), ('of', 'IN'), ('building', 'NN'), ('corewalls', 'NNS'), ('for', 'IN'), ('dams', 'NNS'), ('and', 'CC'), ('similar', 'JJ'), ('structures', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'corewalls'},1
US1608270A,1924-06-26,Method for the decarbonizing of highly carbonaceous ferrochromium,"['method', 'for', 'the', 'decarbonizing', 'of', 'highly-carbonaceous', 'ferrochromium']","[('Method', 'NNP'), ('for', 'IN'), ('the', 'DT'), ('decarbonizing', 'NN'), ('of', 'IN'), ('highly-carbonaceous', 'JJ'), ('ferrochromium', 'NN')]","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,10,0,0,"{'decarbonizing', 'ferrochromium'}",1
US1608346A,1925-04-22,Stock waterer,"['stock', 'waterer']","[('Stock', 'NNP'), ('waterer', 'NN')]","['PROPN', 'PROPN']",[],1,0,3,0,0,{'waterer'},1
US1608351A,1920-12-02,Collar ironer,"['collar', 'ironer']","[('Collar', 'JJ'), ('ironer', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'ironer'},1
US1608411A,1926-11-23,Theopiiil joseph mateju,"['theopiiil', 'joseph', 'mateju']","[('Theopiiil', 'NNP'), ('joseph', 'NN'), ('mateju', 'NN')]","['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'mateju', 'theopiiil'}",1
US1608431A,1925-04-04,Nonskid device,"['nonskid', 'device']","[('Nonskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'nonskid'},1
US1608450A,1925-09-18,Method of producing monograms and designs,"['method', 'of', 'producing', 'monograms', 'and', 'designs']","[('Method', 'NNP'), ('of', 'IN'), ('producing', 'VBG'), ('monograms', 'NNS'), ('and', 'CC'), ('designs', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,0,0,{'monograms'},1
US1608508A,1918-10-25,Means for operating reciprocating conveyers or screens,"['means', 'for', 'operating', 'reciprocating', 'conveyers', 'or', 'screens']","[('Means', 'NNS'), ('for', 'IN'), ('operating', 'VBG'), ('reciprocating', 'VBG'), ('conveyers', 'NNS'), ('or', 'CC'), ('screens', 'NNS')]","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,{'conveyers'},1
US1608612A,1926-01-08,Process of sealing molybdenum or similar refractory metals and fused quartz,"['process', 'of', 'sealing', 'molybdenum', 'or', 'similar', 'refractory', 'metals', 'and', 'fused', 'quartz']","[('Process', 'NN'), ('of', 'IN'), ('sealing', 'VBG'), ('molybdenum', 'NN'), ('or', 'CC'), ('similar', 'JJ'), ('refractory', 'NN'), ('metals', 'NNS'), ('and', 'CC'), ('fused', 'VBD'), ('quartz', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,12,0,0,{'molybdenum'},1
US1608646A,1925-06-18,Weft detector for looms,"['weft', 'detector', 'for', 'looms']","[('Weft', 'NNP'), ('detector', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'PROPN']",['ORG'],1,0,5,0,0,{'weft'},1
US1608647A,1925-08-14,Bobbin support for weft replenishing mechanism,"['bobbin', 'support', 'for', 'weft-replenishing', 'mechanism']","[('Bobbin', 'NNP'), ('support', 'NN'), ('for', 'IN'), ('weft-replenishing', 'NN'), ('mechanism', 'NN')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,8,0,0,{'weft'},1
US1608650A,1925-08-06,Bobbin support for weft replenishing looms,"['bobbin', 'support', 'for', 'weft-replenishing', 'looms']","[('Bobbin', 'NNP'), ('support', 'NN'), ('for', 'IN'), ('weft-replenishing', 'NN'), ('looms', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,8,0,0,{'weft'},1
US1608657A,1926-11-30,Method oe and apparatus eor eorming sheet glass,"['method', 'oe', 'and', 'apparatus', 'eor', 'eorming', 'sheet', 'glass']","[('Method', 'NNP'), ('oe', 'NN'), ('and', 'CC'), ('apparatus', 'NN'), ('eor', 'VBP'), ('eorming', 'VBG'), ('sheet', 'NN'), ('glass', 'NN')]","['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'eor', 'eorming'}",1
US1608661A,1921-07-25,Method of and apparatus for the continuous softening of water by the use of zeolites,"['method', 'of', 'and', 'apparatus', 'for', 'the', 'continuous', 'softening', 'of', 'water', 'by', 'the', 'use', 'of', 'zeolites']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('the', 'DT'), ('continuous', 'JJ'), ('softening', 'NN'), ('of', 'IN'), ('water', 'NN'), ('by', 'IN'), ('the', 'DT'), ('use', 'NN'), ('of', 'IN'), ('zeolites', 'NNS')]","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,16,0,0,{'zeolites'},1
US1608669A,1925-01-26,Tapering attachment for turret lathes,"['tapering', 'attachment', 'for', 'turret', 'lathes']","[('Tapering', 'VBG'), ('attachment', 'NN'), ('for', 'IN'), ('turret', 'JJ'), ('lathes', 'NNS')]","['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'lathes'},1
US1608709A,1924-09-10,"Method of and means for preventing corrosion of well tubing, casing, and working barrels","['method', 'of', 'and', 'means', 'for', 'preventing', 'corrosion', 'of', 'well', 'tubing,', 'casing,', 'and', 'working', 'barrels']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('means', 'NNS'), ('for', 'IN'), ('preventing', 'VBG'), ('corrosion', 'NN'), ('of', 'IN'), ('well', 'RB'), ('tubing,', 'JJ'), ('casing,', 'NN'), ('and', 'CC'), ('working', 'NN'), ('barrels', 'NNS')]","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],1,0,17,0,0,"{'casing,', 'tubing,'}",1
US1608731A,1924-09-15,Tinning apparatus,"['tinning', 'apparatus']","[('Tinning', 'VBG'), ('apparatus', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'tinning'},1
US1608799A,1922-10-10,Mercury arc rectifier,"['mercury-arc', 'rectifier']","[('Mercury-arc', 'NNP'), ('rectifier', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'PROPN']",['ORG'],1,0,5,0,0,{'rectifier'},1
US1608833A,1921-08-19,Method of and apparatus for applying coatings,"['method', 'of', 'and', 'apparatus', 'for', 'applying', 'coatings']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('apparatus', 'VB'), ('for', 'IN'), ('applying', 'VBG'), ('coatings', 'NNS')]","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,0,0,{'coatings'},1
US1608835A,1923-12-21,"Dam for creeks, ditches, etc.","['dam', 'for', 'creeks,', 'ditches,', 'etc.']","[('Dam', 'NNP'), ('for', 'IN'), ('creeks,', 'NN'), ('ditches,', 'NN'), ('etc.', 'NN')]","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X']",[],1,0,9,0,0,"{'creeks,', 'etc.', 'ditches,'}",1
US1608840A,1925-04-29,Boat unloader or loader,"['boat', 'unloader', 'or', 'loader']","[('Boat', 'NNP'), ('unloader', 'NN'), ('or', 'CC'), ('loader', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,0,0,{'unloader'},1
US1608888A,1926-11-30,Assigi iob,['assigi-iob'],"[('Assigi-iob', 'JJ')]","['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'assigi'},1
US1608930A,1925-03-05,Means for delivering sheets into a. plurality of piles,"['means', 'for', 'delivering', 'sheets', 'into', 'a.', 'plurality', 'of', 'piles']","[('Means', 'NNS'), ('for', 'IN'), ('delivering', 'VBG'), ('sheets', 'NNS'), ('into', 'IN'), ('a.', 'JJ'), ('plurality', 'NN'), ('of', 'IN'), ('piles', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,{'a.'},1
US1608943A,1925-03-05,Oilcloth rack,"['oilcloth', 'rack']","[('Oilcloth', 'NNP'), ('rack', 'NN')]","['PROPN', 'VERB']",[],1,0,3,0,0,{'oilcloth'},1
US1608972A,1926-03-01,"Spool, reel, bobbin, and the like","['spool,', 'reel,', 'bobbin,', 'and', 'the', 'like']","[('Spool,', 'NNP'), ('reel,', 'NN'), ('bobbin,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],1,0,10,0,0,"{'bobbin,', 'spool,', 'reel,'}",1
US1608974A,1921-01-26,Apparatus for controlling the directional reception characteristics of loops or coil antenne,"['apparatus', 'for', 'controlling', 'the', 'directional', 'reception', 'characteristics', 'of', 'loops', 'or', 'coil', 'antenne']","[('Apparatus', 'NNP'), ('for', 'IN'), ('controlling', 'VBG'), ('the', 'DT'), ('directional', 'JJ'), ('reception', 'NN'), ('characteristics', 'NNS'), ('of', 'IN'), ('loops', 'NNS'), ('or', 'CC'), ('coil', 'NN'), ('antenne', 'NN')]","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,13,0,0,{'antenne'},1
US1609023A,1921-03-24,Method of jointly manufacturing carbureted water gas and volatile hydrocarbon motor fuels,"['method', 'of', 'jointly', 'manufacturing', 'carbureted', 'water', 'gas', 'and', 'volatile', 'hydrocarbon', 'motor', 'fuels']","[('Method', 'NNP'), ('of', 'IN'), ('jointly', 'RB'), ('manufacturing', 'VBG'), ('carbureted', 'JJ'), ('water', 'NN'), ('gas', 'NN'), ('and', 'CC'), ('volatile', 'JJ'), ('hydrocarbon', 'NN'), ('motor', 'NN'), ('fuels', 'NNS')]","['PROPN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,0,0,{'carbureted'},1
US1609052A,1926-11-30,Cab le hawser,"['cab-le', 'hawser']","[('Cab-le', 'NNP'), ('hawser', 'NN')]","['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['ORG'],1,0,4,0,0,{'hawser'},1
US1609143A,1924-09-12,Jacquard for circular knitting machines,"['jacquard', 'for', 'circular-knitting', 'machines']","[('Jacquard', 'NNP'), ('for', 'IN'), ('circular-knitting', 'JJ'), ('machines', 'NNS')]","['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,7,0,0,{'jacquard'},1
US1609231A,1925-11-23,Cotton cultivator and chopper,"['cotton', 'cultivator', 'and', 'chopper']","[('Cotton', 'NNP'), ('cultivator', 'NN'), ('and', 'CC'), ('chopper', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'PROPN']",['ORG'],1,0,5,0,0,{'cultivator'},1
US1609234A,1925-06-22,Vapor moistener,"['vapor', 'moistener']","[('Vapor', 'NNP'), ('moistener', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'moistener'},1
US1609238A,1925-02-19,Vacuum tonsillectome,"['vacuum', 'tonsillectome']","[('Vacuum', 'NNP'), ('tonsillectome', 'NN')]","['PROPN', 'ADV']",[],1,0,3,0,0,{'tonsillectome'},1
US1609255A,1925-06-30,Mattress tufting,"['mattress', 'tufting']","[('Mattress', 'NNP'), ('tufting', 'VBG')]","['PROPN', 'VERB']",[],1,0,3,0,0,{'tufting'},1
US1609256A,1926-02-23,Nonglare lens,"['nonglare', 'lens']","[('Nonglare', 'NN'), ('lens', 'NNS')]","['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'nonglare'},1
US1609272A,1924-11-03,Means for beating up the pile forming material in the weaving of tufted fabrics suchas carpets and the like,"['means', 'for', 'beating', 'up', 'the', 'pile-forming', 'material', 'in', 'the', 'weaving', 'of', 'tufted', 'fabrics', 'suchas', 'carpets', 'and', 'the', 'like']","[('Means', 'NNS'), ('for', 'IN'), ('beating', 'VBG'), ('up', 'RP'), ('the', 'DT'), ('pile-forming', 'JJ'), ('material', 'NN'), ('in', 'IN'), ('the', 'DT'), ('weaving', 'NN'), ('of', 'IN'), ('tufted', 'JJ'), ('fabrics', 'NNS'), ('suchas', 'JJ'), ('carpets', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,21,0,0,{'suchas'},1
US1609303A,1924-11-18,Method of manufacturing nitroglycerin nitrocellulose powders,"['method', 'of', 'manufacturing', 'nitroglycerin-nitrocellulose', 'powders']","[('Method', 'NNP'), ('of', 'IN'), ('manufacturing', 'VBG'), ('nitroglycerin-nitrocellulose', 'JJ'), ('powders', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'nitrocellulose'},1
US1609304A,1922-06-30,Spool holder for braiding machine spindles,"['spool', 'holder', 'for', 'braiding-machine', 'spindles']","[('Spool', 'NNP'), ('holder', 'NN'), ('for', 'IN'), ('braiding-machine', 'JJ'), ('spindles', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,8,0,0,{'spindles'},1
US1609328A,1924-10-29,Manufacture of hypochlorites,"['manufacture', 'of', 'hypochlorites']","[('Manufacture', 'NN'), ('of', 'IN'), ('hypochlorites', 'NNS')]","['PROPN', 'ADP', 'NOUN']",[],1,0,4,0,0,{'hypochlorites'},1
US1609380A,1922-07-03,Method of making flanged tubes,"['method', 'of', 'making', 'flanged', 'tubes']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('flanged', 'VBN'), ('tubes', 'NNS')]","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,0,0,{'flanged'},1
US1609443A,1926-03-27,Shopper's nail cleaning and polishing set,"[""shopper's"", 'nail', 'cleaning', 'and', 'polishing', 'set']","[(""Shopper's"", 'NNP'), ('nail', 'NN'), ('cleaning', 'NN'), ('and', 'CC'), ('polishing', 'NN'), ('set', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],1,0,8,0,0,"{""shopper's""}",1
US1609471A,1924-03-20,Cableway and carriage,"['cableway', 'and', 'carriage']","[('Cableway', 'NNP'), ('and', 'CC'), ('carriage', 'NN')]","['PROPN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'cableway'},1
US1609506A,1923-11-02,Method of plasticizing phenolic molding materials,"['method', 'of', 'plasticizing', 'phenolic', 'molding', 'materials']","[('Method', 'NNP'), ('of', 'IN'), ('plasticizing', 'VBG'), ('phenolic', 'JJ'), ('molding', 'NN'), ('materials', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'phenolic', 'plasticizing'}",1
US1609542A,1925-06-13,Bobbin release for loom weft replenishing mechanism,"['bobbin', 'release', 'for', 'loom', 'weft-replenishing', 'mechanism']","[('Bobbin', 'NNP'), ('release', 'NN'), ('for', 'IN'), ('loom', 'NN'), ('weft-replenishing', 'NN'), ('mechanism', 'NN')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,0,0,{'weft'},1
