patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1609463A,1925-04-25,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1609473A,1925-07-06,Spool,['spool'],"[('Spool', 'NN')]",['PROPN'],['ORG'],1,0,2
US1609476A,1923-09-13,Intensifier,['intensifier'],"[('Intensifier', 'NN')]",['PROPN'],[],1,0,2
US1609505A,1925-03-03,Seal,['seal'],"[('Seal', 'NN')]",['PROPN'],[],1,0,2
US1609511A,1925-12-02,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1609515A,1922-06-24,Locomotive,['locomotive'],"[('Locomotive', 'JJ')]",['PROPN'],[],1,0,2
US1609516A,1926-03-31,Fender,['fender'],"[('Fender', 'NN')]",['PROPN'],[],1,0,2
US1609558A,1925-08-17,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1609559A,1924-07-03,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1609561A,1925-05-04,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1609566A,1924-09-24,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1609569A,1926-04-28,Kite,['kite'],"[('Kite', 'NNP')]",['PROPN'],[],1,0,2
US1609575A,1925-06-24,Rack,['rack'],"[('Rack', 'NN')]",['PROPN'],[],1,0,2
US1609577A,1926-05-29,Blanket,['blanket'],"[('Blanket', 'NN')]",['PROPN'],[],1,0,2
US1609584A,1925-01-10,Blower,['blower'],"[('Blower', 'NN')]",['PROPN'],[],1,0,2
US1609589A,1924-09-15,Book,['book'],"[('Book', 'NN')]",['PROPN'],[],1,0,2
US1609599A,1925-06-15,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1609600A,1925-09-21,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1609613A,1925-09-19,Billboard,['billboard'],"[('Billboard', 'NNP')]",['PROPN'],[],1,0,2
US1609634A,1924-09-02,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1609719A,1923-04-19,Lever,['lever'],"[('Lever', 'NN')]",['PROPN'],[],1,0,2
US1609769A,1925-11-11,Protector,['protector'],"[('Protector', 'NN')]",['PROPN'],[],1,0,2
US1609795A,1925-06-22,Fencepost,['fencepost'],"[('Fencepost', 'NN')]",['PROPN'],[],1,0,2
US1609817A,1925-12-08,Padlock,['padlock'],"[('Padlock', 'NN')]",['PROPN'],[],1,0,2
US1609845A,1922-08-03,Pitman,['pitman'],"[('Pitman', 'NN')]",['PROPN'],[],1,0,2
US1609846A,1923-01-20,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1609849A,1923-09-18,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1609867A,1923-08-03,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1609873A,1925-08-20,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1609944A,1922-08-28,Globe,['globe'],"[('Globe', 'NN')]",['PROPN'],[],1,0,2
US1609948A,1926-12-07,Magneto mounting,"['magneto', 'mounting']","[('Magneto', 'NNP'), ('mounting', 'VBG')]","['PROPN', 'VERB']",[],1,0,2
US1609953A,1926-03-26,Vise,['vise'],"[('Vise', 'NN')]",['PROPN'],[],1,0,2
US1609966A,1926-01-16,Skate,['skate'],"[('Skate', 'NN')]",['PROPN'],[],1,0,2
US1609974A,1924-03-25,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1610000A,1922-03-25,Vaporizer,['vaporizer'],"[('Vaporizer', 'NN')]",['PROPN'],[],1,0,2
US1610005A,1925-05-14,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1610007A,1926-12-07,hildebrandt,['hildebrandt'],"[('hildebrandt', 'NN')]",['PROPN'],['ORG'],1,0,1
US1610013A,1925-02-28,Putlog,['putlog'],"[('Putlog', 'NN')]",['PROPN'],[],1,0,2
US1610039A,1926-05-19,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1610069A,1923-02-01,Stool,['stool'],"[('Stool', 'NN')]",['PROPN'],[],1,0,2
US1610071A,1923-03-28,Collar,['collar'],"[('Collar', 'NN')]",['PROPN'],[],1,0,2
US1610082A,1923-03-21,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1610085A,1922-11-29,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1610086A,1924-11-22,Reflector,['reflector'],"[('Reflector', 'NN')]",['PROPN'],[],1,0,2
US1610091A,1925-09-09,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1610146A,1925-02-18,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1610147A,1921-04-01,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1610150A,1925-01-28,Snubber,['snubber'],"[('Snubber', 'NNP')]",['PROPN'],[],1,0,2
US1610157A,1925-10-05,Signal,['signal'],"[('Signal', 'NN')]",['PROPN'],[],1,0,2
US1610177A,1926-12-07,Deieb,['deieb'],"[('Deieb', 'NN')]",['PROPN'],['ORG'],1,0,1
US1610209A,1926-12-07,Chusetts,['chusetts'],"[('Chusetts', 'NN')]",['PROPN'],['NORP'],1,0,1
US1610233A,1925-03-09,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1610241A,1926-03-27,Hat,['hat'],"[('Hat', 'NN')]",['PROPN'],[],1,0,2
US1610264A,1925-09-28,Platen,['platen'],"[('Platen', 'VB')]",['PROPN'],[],1,0,2
US1610277A,1924-05-26,Turnstile,['turnstile'],"[('Turnstile', 'NN')]",['PROPN'],[],1,0,2
US1610312A,1925-03-09,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1610317A,1925-05-28,Glareshield,['glareshield'],"[('Glareshield', 'NN')]",['PROPN'],[],1,0,2
US1610320A,1923-07-02,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1610351A,1925-07-23,Clip,['clip'],"[('Clip', 'NN')]",['PROPN'],[],1,0,2
US1610353A,1925-06-01,Screen,['screen'],"[('Screen', 'NN')]",['PROPN'],[],1,0,2
US1610393A,1925-04-27,Haystacker,['haystacker'],"[('Haystacker', 'NN')]",['PROPN'],['ORG'],1,0,2
US1610401A,1922-11-24,Guard,['guard'],"[('Guard', 'NN')]",['PROPN'],[],1,0,2
US1610409A,1922-09-25,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1610413A,1924-12-12,Map,['map'],"[('Map', 'NN')]",['PROPN'],[],1,0,2
US1610415A,1925-03-07,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1610417A,1925-03-07,Radiocondenser,['radiocondenser'],"[('Radiocondenser', 'NN')]",['PROPN'],[],1,0,2
US1610449A,1921-08-29,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1610478A,1926-02-02,Velocipede,['velocipede'],"[('Velocipede', 'NN')]",['PROPN'],[],1,0,2
US1610524A,1926-12-14,hiddleson,['hiddleson'],"[('hiddleson', 'NN')]",['PROPN'],['GPE'],1,0,1
US1610530A,1925-08-25,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1610559A,1923-11-08,Tachometer,['tachometer'],"[('Tachometer', 'NN')]",['PROPN'],[],1,0,2
US1610592A,1923-12-21,Deoxidizer,['deoxidizer'],"[('Deoxidizer', 'NN')]",['PROPN'],[],1,0,2
US1610600A,1924-12-15,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1610601A,1926-03-29,Crosstie,['crosstie'],"[('Crosstie', 'NN')]",['PROPN'],['GPE'],1,0,2
US1610606A,1926-04-01,Hydrometer,['hydrometer'],"[('Hydrometer', 'NN')]",['PROPN'],[],1,0,2
US1610609A,1925-01-16,Floodlight,['floodlight'],"[('Floodlight', 'NN')]",['PROPN'],[],1,0,2
US1610643A,1924-09-10,Fan,['fan'],"[('Fan', 'NN')]",['PROPN'],[],1,0,2
US1610661A,1922-04-01,Torpedo,['torpedo'],"[('Torpedo', 'NN')]",['PROPN'],[],1,0,2
US1610686A,1925-08-19,Collar,['collar'],"[('Collar', 'NN')]",['PROPN'],[],1,0,2
US1610714A,1925-01-20,Sprayer,['sprayer'],"[('Sprayer', 'NN')]",['PROPN'],[],1,0,2
US1610740A,1918-06-07,Superheater,['superheater'],"[('Superheater', 'NN')]",['PROPN'],[],1,0,2
US1610759A,1925-06-08,Closure,['closure'],"[('Closure', 'NN')]",['PROPN'],[],1,0,2
US1610766A,1925-11-25,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1610777A,1926-12-14,Apparatus for,"['apparatus', 'for']","[('Apparatus', 'NN'), ('for', 'IN')]","['PROPN', 'ADP']",[],1,0,2
US1610794A,1925-02-20,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1610814A,1925-07-20,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1610838A,1926-05-29,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1610848A,1926-07-16,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1610852A,1925-07-23,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1610871A,1922-06-23,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1610884A,1924-11-06,Trolley,['trolley'],"[('Trolley', 'NN')]",['PROPN'],[],1,0,2
US1610890A,1923-02-08,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1610951A,1925-11-24,Inkstand,['inkstand'],"[('Inkstand', 'NN')]",['PROPN'],[],1,0,2
US1610983A,1926-01-25,Key,['key'],"[('Key', 'NN')]",['PROPN'],[],1,0,2
US1610991A,1925-01-02,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1611005A,1924-10-25,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1611006A,1924-04-28,Lamp,['lamp'],"[('Lamp', 'NN')]",['PROPN'],[],1,0,2
US1611016A,1924-11-13,Necktie,['necktie'],"[('Necktie', 'NN')]",['PROPN'],[],1,0,2
US1611033A,1925-04-22,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1611059A,1925-08-01,Evaporator,['evaporator'],"[('Evaporator', 'NN')]",['PROPN'],[],1,0,2
US1611067A,1922-08-05,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1611085A,1926-07-16,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1611112A,1926-06-07,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1611133A,1924-11-08,Drum,['drum'],"[('Drum', 'NN')]",['PROPN'],[],1,0,2
US1611192A,1926-12-21,Johisr hebeblihg,"['johisr', 'hebeblihg']","[('Johisr', 'NNP'), ('hebeblihg', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1611226A,1926-04-16,Lantern,['lantern'],"[('Lantern', 'JJ')]",['PROPN'],[],1,0,2
US1611254A,1925-02-19,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1611255A,1926-01-23,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1611313A,1925-12-24,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1611321A,1921-07-22,Saturator,['saturator'],"[('Saturator', 'NN')]",['PROPN'],[],1,0,2
US1611335A,1926-04-24,Clock,['clock'],"[('Clock', 'NN')]",['PROPN'],[],1,0,2
US1611364A,1922-11-06,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1611368A,1926-12-21,poppenhusen,['poppenhusen'],"[('poppenhusen', 'NN')]",['PROPN'],[],1,0,1
US1611414A,1923-06-30,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1611431A,1925-05-06,Gun,['gun'],"[('Gun', 'NN')]",['PROPN'],[],1,0,2
US1611454A,1925-04-21,Diaphragm,['diaphragm'],"[('Diaphragm', 'NN')]",['PROPN'],['GPE'],1,0,2
US1611480A,1925-09-08,Indicator,['indicator'],"[('Indicator', 'NN')]",['PROPN'],[],1,0,2
US1611485A,1924-10-18,Boat,['boat'],"[('Boat', 'NN')]",['PROPN'],[],1,0,2
US1611487A,1926-07-16,Medicament,['medicament'],"[('Medicament', 'NN')]",['PROPN'],[],1,0,2
US1611510A,1924-11-26,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1611511A,1925-09-12,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1611513A,1924-02-11,Atomizer,['atomizer'],"[('Atomizer', 'NN')]",['PROPN'],['PRODUCT'],1,0,2
US1611527A,1924-12-29,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1611557A,1925-03-05,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1611565A,1926-04-12,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1611568A,1925-06-30,Clock,['clock'],"[('Clock', 'NN')]",['PROPN'],[],1,0,2
US1611573A,1923-08-23,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1611575A,1925-04-09,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1611588A,1926-06-08,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1611610A,1926-02-06,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1611640A,1925-02-26,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1611641A,1926-02-02,Skate,['skate'],"[('Skate', 'NN')]",['PROPN'],[],1,0,2
US1611661A,1926-04-12,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1611707A,1922-05-13,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1611720A,1926-03-11,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1611724A,1926-12-21,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1611725A,1925-05-07,Clarifier,['clarifier'],"[('Clarifier', 'NN')]",['PROPN'],[],1,0,2
US1611735A,1926-03-26,Register,['register'],"[('Register', 'NN')]",['PROPN'],[],1,0,2
US1611743A,1926-06-12,Grate,['grate'],"[('Grate', 'NN')]",['PROPN'],[],1,0,2
US1611746A,1922-10-07,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1611763A,1924-11-17,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1611789A,1924-10-31,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1611814A,1924-05-29,Gun,['gun'],"[('Gun', 'NN')]",['PROPN'],[],1,0,2
US1611816A,1925-05-25,Blowtorch,['blowtorch'],"[('Blowtorch', 'NN')]",['PROPN'],[],1,0,2
US1611857A,1925-08-14,Blower,['blower'],"[('Blower', 'NN')]",['PROPN'],[],1,0,2
US1611872A,1924-06-05,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1611887A,1926-12-28,Ebgtjla,['ebgtjla'],"[('Ebgtjla', 'NN')]",['PROPN'],[],1,0,1
US1611901A,1922-07-05,Stoker,['stoker'],"[('Stoker', 'NN')]",['PROPN'],[],1,0,2
US1611929A,1926-12-28,Method,['method'],"[('Method', 'NN')]",['PROPN'],[],1,0,1
US1611934A,1922-05-01,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1611936A,1925-04-13,Vibrator,['vibrator'],"[('Vibrator', 'NN')]",['PROPN'],[],1,0,2
US1611964A,1926-07-17,Hairpin,['hairpin'],"[('Hairpin', 'NN')]",['PROPN'],[],1,0,2
US1611976A,1926-12-28,Roller,['roller'],"[('Roller', 'NN')]",['PROPN'],[],1,0,1
US1612003A,1924-08-12,Gaiter,['gaiter'],"[('Gaiter', 'NN')]",['PROPN'],[],1,0,2
US1612006A,1926-06-16,Propeller,['propeller'],"[('Propeller', 'NN')]",['PROPN'],[],1,0,2
US1612024A,1925-09-24,Belt,['belt'],"[('Belt', 'NN')]",['PROPN'],[],1,0,2
US1612028A,1925-07-06,Propeller,['propeller'],"[('Propeller', 'NN')]",['PROPN'],[],1,0,2
US1612055A,1926-03-25,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1612073A,1924-10-11,Fencepost,['fencepost'],"[('Fencepost', 'NN')]",['PROPN'],[],1,0,2
US1612127A,1925-09-21,Kiln,['kiln'],"[('Kiln', 'NNP')]",['PROPN'],[],1,0,2
US1612135A,1924-03-17,Sprinkler,['sprinkler'],"[('Sprinkler', 'NN')]",['PROPN'],[],1,0,2
US1612140A,1926-04-15,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1612186A,1926-12-28,Posthole digger,"['posthole', 'digger']","[('Posthole', 'NNP'), ('digger', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1612189A,1926-12-28,hedgcock,['hedgcock'],"[('hedgcock', 'NN')]",['PROPN'],[],1,0,1
US1612194A,1924-08-11,Coupler,['coupler'],"[('Coupler', 'NN')]",['PROPN'],[],1,0,2
US1612195A,1925-01-19,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1612240A,1921-04-07,Book,['book'],"[('Book', 'NN')]",['PROPN'],[],1,0,2
US1612253A,1924-04-25,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1612265A,1923-10-31,Dephlegmator,['dephlegmator'],"[('Dephlegmator', 'NN')]",['PROPN'],[],1,0,2
US1612268A,1925-01-14,Ornament,['ornament'],"[('Ornament', 'NN')]",['PROPN'],[],1,0,2
US1612269A,1924-12-26,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1612272A,1926-06-24,Antirooter,['antirooter'],"[('Antirooter', 'NN')]",['PROPN'],[],1,0,2
US1612328A,1924-01-16,Floodlight,['floodlight'],"[('Floodlight', 'NN')]",['PROPN'],[],1,0,2
US1612356A,1926-01-07,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1612358A,1920-01-12,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1612391A,1926-12-28,House electric,"['house', 'electric']","[('House', 'NNP'), ('electric', 'JJ')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1612395A,1926-05-19,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1612430A,1925-03-24,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1612442A,1924-02-23,Eyelet,['eyelet'],"[('Eyelet', 'NN')]",['PROPN'],[],1,0,2
US1612447A,1926-12-28,Chusetts,['chusetts'],"[('Chusetts', 'NN')]",['PROPN'],['NORP'],1,0,1
US1612449A,1923-12-03,Closure,['closure'],"[('Closure', 'NN')]",['PROPN'],[],1,0,2
US1612464A,1924-05-22,Churn,['churn'],"[('Churn', 'NN')]",['PROPN'],[],1,0,2
US1612472A,1926-03-18,Anchor,['anchor'],"[('Anchor', 'NN')]",['PROPN'],[],1,0,2
US1612554A,1924-01-29,Skylight,['skylight'],"[('Skylight', 'NN')]",['PROPN'],[],1,0,2
US1612566A,1925-03-19,Mold,['mold'],"[('Mold', 'NN')]",['PROPN'],[],1,0,2
US1612568A,1925-08-21,Blower,['blower'],"[('Blower', 'NN')]",['PROPN'],[],1,0,2
US1612582A,1922-08-15,Radiobattery,['radiobattery'],"[('Radiobattery', 'NN')]",['PROPN'],[],1,0,2
US1612598A,1926-12-28,Benzene,['benzene'],"[('Benzene', 'NNP')]",['PROPN'],[],1,0,1
US1612616A,1926-12-28,creighton,['creighton'],"[('creighton', 'NN')]",['PROPN'],['GPE'],1,0,1
US1612655A,1924-06-24,Hanger,['hanger'],"[('Hanger', 'NN')]",['PROPN'],[],1,0,2
US1612660A,1925-10-03,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1612700A,1925-04-13,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1612706A,1926-04-19,Protector,['protector'],"[('Protector', 'NN')]",['PROPN'],[],1,0,2
US1612765A,1924-04-03,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1612779A,1919-02-25,Motor,['motor'],"[('Motor', 'NNP')]",['PROPN'],[],1,0,2
US1612794A,1926-01-02,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1612804A,1925-03-11,Luminary,['luminary'],"[('Luminary', 'JJ')]",['PROPN'],[],1,0,2
US1612814A,1925-05-04,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1612839A,1926-06-30,Closure,['closure'],"[('Closure', 'NN')]",['PROPN'],[],1,0,2
US1612861A,1924-11-03,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1612864A,1921-11-17,Taximeter,['taximeter'],"[('Taximeter', 'NN')]",['PROPN'],[],1,0,2
US1612869A,1927-01-04,Gulf stjlphub,"['gulf', 'stjlphub']","[('Gulf', 'NNP'), ('stjlphub', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1612902A,1925-04-16,Radiocondenser,['radiocondenser'],"[('Radiocondenser', 'NN')]",['PROPN'],[],1,0,2
US1612915A,1927-01-04,goggin,['goggin'],"[('goggin', 'NN')]",['PROPN'],[],1,0,2
US1612921A,1926-04-08,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1612934A,1925-11-28,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1612941A,1926-06-08,Trestle,['trestle'],"[('Trestle', 'NN')]",['PROPN'],[],1,0,2
US1612964A,1923-06-14,Sprinkler,['sprinkler'],"[('Sprinkler', 'NN')]",['PROPN'],[],1,0,2
US1612985A,1925-02-10,Motor,['motor'],"[('Motor', 'NNP')]",['PROPN'],[],1,0,2
US1613001A,1924-03-17,Megaphone,['megaphone'],"[('Megaphone', 'NN')]",['PROPN'],[],1,0,2
US1613023A,1925-11-23,Doorlock,['doorlock'],"[('Doorlock', 'NN')]",['PROPN'],[],1,0,2
US1613030A,1925-12-08,Davit,['davit'],"[('Davit', 'NN')]",['PROPN'],[],1,0,2
US1613079A,1925-12-12,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1613099A,1922-12-04,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1613100A,1923-02-01,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1613102A,1924-11-22,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1613103A,1924-12-26,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1613107A,1926-10-16,Anchor,['anchor'],"[('Anchor', 'NN')]",['PROPN'],[],1,0,2
US1613166A,1925-10-20,Strainer,['strainer'],"[('Strainer', 'NN')]",['PROPN'],[],1,0,2
US1613214A,1926-03-09,Mold,['mold'],"[('Mold', 'NN')]",['PROPN'],[],1,0,2
US1613233A,1922-05-18,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1613249A,1924-01-25,Speedometer,['speedometer'],"[('Speedometer', 'NN')]",['PROPN'],[],1,0,2
US1613287A,1926-06-23,Umbrella,['umbrella'],"[('Umbrella', 'NN')]",['PROPN'],['ORG'],1,0,2
US1613296A,1925-05-22,Sunshade,['sunshade'],"[('Sunshade', 'NN')]",['PROPN'],[],1,0,2
US1613309A,1926-02-06,Ski,['ski'],"[('Ski', 'NN')]",['PROPN'],[],1,0,2
US1613322A,1921-03-21,Muffler,['muffler'],"[('Muffler', 'NN')]",['PROPN'],[],1,0,2
US1613324A,1920-06-23,Stoker,['stoker'],"[('Stoker', 'NN')]",['PROPN'],[],1,0,2
US1613349A,1922-01-12,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1613352A,1927-01-04,calieoksria,['calieoksria'],"[('calieoksria', 'NNS')]",['PROPN'],['GPE'],1,0,1
US1613364A,1925-02-25,Glareshield,['glareshield'],"[('Glareshield', 'NN')]",['PROPN'],[],1,0,2
US1613409A,1926-02-18,Crane,['crane'],"[('Crane', 'NNP')]",['PROPN'],[],1,0,2
US1613432A,1926-03-01,Handsaw,['handsaw'],"[('Handsaw', 'NNP')]",['PROPN'],[],1,0,2
US1613488A,1923-04-10,Chart,['chart'],"[('Chart', 'NN')]",['PROPN'],[],1,0,2
US1613510A,1924-10-11,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1613535A,1926-03-27,Stilt,['stilt'],"[('Stilt', 'NN')]",['PROPN'],[],1,0,2
US1613536A,1926-05-19,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1613537A,1924-11-17,Vaporizer,['vaporizer'],"[('Vaporizer', 'NN')]",['PROPN'],[],1,0,2
US1613542A,1926-04-30,Planter,['planter'],"[('Planter', 'NN')]",['PROPN'],[],1,0,2
US1613615A,1924-06-09,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1613653A,1925-05-20,Collar,['collar'],"[('Collar', 'NN')]",['PROPN'],[],1,0,2
US1613666A,1926-03-04,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1613728A,1924-03-12,Trailer,['trailer'],"[('Trailer', 'NN')]",['PROPN'],[],1,0,2
US1613776A,1925-07-13,Gradometer,['gradometer'],"[('Gradometer', 'NN')]",['PROPN'],[],1,0,2
US1613806A,1925-09-08,Doorstop,['doorstop'],"[('Doorstop', 'NN')]",['PROPN'],[],1,0,2
US1613811A,1924-05-02,Pen,['pen'],"[('Pen', 'NN')]",['PROPN'],[],1,0,2
US1613866A,1925-04-09,Speedway,['speedway'],"[('Speedway', 'NN')]",['PROPN'],[],1,0,2
US1613884A,1925-12-16,Motor,['motor'],"[('Motor', 'NNP')]",['PROPN'],[],1,0,2
US1613895A,1923-04-24,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1613928A,1923-08-29,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1613994A,1926-06-02,Multirheostat,['multirheostat'],"[('Multirheostat', 'NN')]",['PROPN'],['ORG'],1,0,2
US1614027A,1925-07-01,Lamp,['lamp'],"[('Lamp', 'NN')]",['PROPN'],[],1,0,2
US1614044A,1924-10-27,Ruler,['ruler'],"[('Ruler', 'NN')]",['PROPN'],[],1,0,2
US1614053A,1924-06-06,Gun,['gun'],"[('Gun', 'NN')]",['PROPN'],[],1,0,2
US1614074A,1922-05-26,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
