patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1624452A,1924-06-26,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1624521A,1924-07-08,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1624576A,1927-04-12,Diamond power,"['Diamond', 'power']","[('Diamond', 'NN'), ('power', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1624609A,1924-02-11,Jig,['Jig'],"[('Jig', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1624927A,1927-04-19,Charles w,"['Charles', 'w']","[('Charles', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1624942A,1927-04-19,george,['george'],"[('george', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1625153A,1927-04-19,Thomas i,"['Thomas', 'i']","[('Thomas', 'NNP'), ('i', 'NN')]","['PROPN', 'PRON']",['PERSON'],1,1,2
US1625216A,1927-04-19,James i,"['James', 'i']","[('James', 'NNP'), ('i', 'NN')]","['PROPN', 'PRON']",['PERSON'],1,1,2
US1625318A,1927-01-06,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1625333A,1927-04-19,redfield,['redfield'],"[('redfield', 'NN')]",['VERB'],['PERSON'],0,1,1
US1625355A,1926-03-06,Coat,['Coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1625403A,1927-04-19,stevens,['stevens'],"[('stevens', 'NNS')]",['VERB'],['PERSON'],0,1,1
US1625518A,1927-04-19,beisel,['beisel'],"[('beisel', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1625519A,1927-04-19,Herbert l,"['Herbert', 'l']","[('Herbert', 'NNP'), ('l', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1625630A,1927-04-19,louis,['louis'],"[('louis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1625640A,1927-04-19,Joseph h,"['Joseph', 'h']","[('Joseph', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1625725A,1927-04-19,irvin,['irvin'],"[('irvin', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1626042A,1916-08-28,Glass,['Glass'],"[('Glass', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626203A,1922-12-29,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626487A,1924-01-10,Emulsifier,['Emulsifier'],"[('Emulsifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626610A,1927-05-03,Frank horkqtjist,"['Frank', 'horkqtjist']","[('Frank', 'NNP'), ('horkqtjist', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1626616A,1926-01-20,Sadiron,['Sadiron'],"[('Sadiron', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1626891A,1922-04-05,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1626971A,1923-03-12,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1627002A,1925-07-20,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1627013A,1927-05-03,John cowie,"['John', 'cowie']","[('John', 'NNP'), ('cowie', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1627065A,1924-02-18,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1627629A,1927-05-10,anderson,['anderson'],"[('anderson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1627883A,1919-05-09,Humidor,['Humidor'],"[('Humidor', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1627930A,1927-05-10,richardson,['richardson'],"[('richardson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1628107A,1927-05-10,Paul braach,"['Paul', 'braach']","[('Paul', 'NNP'), ('braach', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1628267A,1927-05-10,Nelson,['Nelson'],"[('Nelson', 'NNP')]",['PROPN'],['PERSON'],1,1,1
US1628476A,1923-07-09,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1628490A,1926-05-05,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1628713A,1927-05-17,William h,"['William', 'h']","[('William', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1628799A,1926-10-07,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1628802A,1927-05-17,perrem,['perrem'],"[('perrem', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1629095A,1927-05-17,Robert c,"['Robert', 'c']","[('Robert', 'NNP'), ('c', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1629175A,1927-05-17,peters,['peters'],"[('peters', 'NNS')]",['NOUN'],['PERSON'],0,1,1
US1629176A,1927-05-17,Frederick g,"['Frederick', 'g']","[('Frederick', 'NNP'), ('g', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1629187A,1927-05-17,Herbert a,"['Herbert', 'a']","[('Herbert', 'NNP'), ('a', 'DT')]","['PROPN', 'PRON']",['PERSON'],1,1,2
US1629356A,1926-09-20,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1629489A,1927-05-24,Anton dvokak,"['Anton', 'dvokak']","[('Anton', 'NNP'), ('dvokak', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1629559A,1927-05-24,watson,['watson'],"[('watson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1629700A,1926-10-09,Holster,['Holster'],"[('Holster', 'NN')]",['ADJ'],['PERSON'],0,1,2
US1629773A,1925-10-17,Knob,['Knob'],"[('Knob', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1629882A,1927-05-24,Xf dayton,"['Xf', 'dayton']","[('Xf', 'CD'), ('dayton', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1629965A,1925-11-13,Cleaner,['Cleaner'],"[('Cleaner', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630104A,1927-05-24,austin,['austin'],"[('austin', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1630163A,1923-07-07,Carboy,['Carboy'],"[('Carboy', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630259A,1925-08-27,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630385A,1924-07-16,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630497A,1925-03-12,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1630753A,1919-12-02,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1631042A,1925-11-04,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1631175A,1923-02-15,Stiletto,['Stiletto'],"[('Stiletto', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1631499A,1922-07-13,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1631843A,1927-06-07,uffert,['uffert'],"[('uffert', 'JJ')]",['PROPN'],['PERSON'],1,1,1
US1632000A,1927-06-14,Nesota,['Nesota'],"[('Nesota', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1632103A,1925-09-05,Bin,['Bin'],"[('Bin', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1632131A,1919-08-23,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1632284A,1923-07-09,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1632322A,1926-06-03,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1632448A,1927-06-14,Eeahz losbii,"['Eeahz', 'losbii']","[('Eeahz', 'NNP'), ('losbii', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1632525A,1925-05-26,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1632587A,1927-06-14,Nicholas benenati,"['Nicholas', 'benenati']","[('Nicholas', 'NNS'), ('benenati', 'NNS')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1632595A,1927-06-14,Max goedok,"['Max', 'goedok']","[('Max', 'NNP'), ('goedok', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1632740A,1927-06-14,Indttstrie axtiengesellschaft,"['Indttstrie', 'axtiengesellschaft']","[('Indttstrie', 'NNP'), ('axtiengesellschaft', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1632793A,1927-06-21,William henderson,"['William', 'henderson']","[('William', 'NNP'), ('henderson', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1632895A,1923-03-06,Cleaner,['Cleaner'],"[('Cleaner', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1633007A,1925-09-28,Maul,['Maul'],"[('Maul', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1633112A,1924-12-11,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1633221A,1927-06-21,William me,"['William', 'me']","[('William', 'NNP'), ('me', 'PRP')]","['VERB', 'PRON']",['PERSON'],0,1,2
US1633238A,1927-06-21,bassett,['bassett'],"[('bassett', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1633447A,1926-04-13,Smock,['Smock'],"[('Smock', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1633599A,1919-07-18,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1633828A,1922-05-05,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1634097A,1927-06-28,Albert vaj,"['Albert', 'vaj']","[('Albert', 'NNP'), ('vaj', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1634189A,1927-06-28,henry,['henry'],"[('henry', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1634203A,1927-06-28,Demountable kim,"['Demountable', 'kim']","[('Demountable', 'JJ'), ('kim', 'NN')]","['ADJ', 'X']",['PERSON'],0,1,2
US1634329A,1927-07-05,Henry malm,"['Henry', 'malm']","[('Henry', 'NNP'), ('malm', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1634429A,1924-08-04,mechlin,['mechlin'],"[('mechlin', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1634432A,1927-07-05,John ii,"['John', 'ii']","[('John', 'NNP'), ('ii', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1634536A,1922-10-04,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1634556A,1927-07-05,Said kbeitek,"['Said', 'kbeitek']","[('Said', 'NNP'), ('kbeitek', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1634632A,1926-05-24,Brad,['Brad'],"[('Brad', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1634663A,1920-01-13,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1634926A,1924-03-17,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1635100A,1927-07-05,George j,"['George', 'j']","[('George', 'NNP'), ('j', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1635115A,1927-07-05,Said pjeifeb,"['Said', 'pjeifeb']","[('Said', 'NNP'), ('pjeifeb', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1635311A,1927-07-12,corrigan,['corrigan'],"[('corrigan', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1635533A,1927-07-12,burtnett,['burtnett'],"[('burtnett', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1635680A,1926-10-05,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1635723A,1927-07-12,Ivan miller,"['Ivan', 'miller']","[('Ivan', 'NNP'), ('miller', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1635894A,1927-07-12,michelin,['michelin'],"[('michelin', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1636047A,1927-07-19,Calp weaker,"['Calp', 'weaker']","[('Calp', 'NNP'), ('weaker', 'NN')]","['NOUN', 'ADJ']",['PERSON'],0,1,2
US1636060A,1927-07-19,kennedy,['kennedy'],"[('kennedy', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1636238A,1922-03-23,Silencer,['Silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1636421A,1925-08-10,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1636487A,1927-07-19,Thomas t,"['Thomas', 't']","[('Thomas', 'NNP'), ('t', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1636530A,1927-07-19,Sverre nyhus,"['Sverre', 'nyhus']","[('Sverre', 'NNP'), ('nyhus', 'RB')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1636598A,1927-07-19,Toothpick hoi,"['Toothpick', 'hoi']","[('Toothpick', 'NNP'), ('hoi', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1636635A,1927-07-19,Bee escape,"['Bee', 'escape']","[('Bee', 'NNP'), ('escape', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1636653A,1927-07-19,van buren,"['van', 'buren']","[('van', 'NN'), ('buren', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1636797A,1926-07-21,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1636885A,1927-07-26,Frank wells,"['Frank', 'wells']","[('Frank', 'NNP'), ('wells', 'NNS')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1636962A,1927-07-26,jacobson,['jacobson'],"[('jacobson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1637018A,1927-07-26,William d,"['William', 'd']","[('William', 'NNP'), ('d', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1637130A,1926-05-11,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637385A,1923-01-25,Silencer,['Silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637413A,1927-08-02,Donald elder,"['Donald', 'elder']","[('Donald', 'NNP'), ('elder', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1637436A,1926-01-28,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637546A,1927-08-02,Diamond power,"['Diamond', 'power']","[('Diamond', 'NN'), ('power', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1637633A,1922-07-24,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637726A,1927-08-02,bebgsiai,['bebgsiai'],"[('bebgsiai', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1637805A,1924-02-04,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1637917A,1927-08-02,Robert richter,"['Robert', 'richter']","[('Robert', 'NNP'), ('richter', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1637931A,1925-06-25,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1638218A,1926-03-15,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1638276A,1922-03-09,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1638647A,1927-08-09,ml taylor,"['ml', 'taylor']","[('ml', 'NN'), ('taylor', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1638859A,1925-12-21,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1639047A,1923-01-25,Silencer,['Silencer'],"[('Silencer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1639468A,1927-02-25,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1639657A,1927-08-23,Glass furnace,"['Glass', 'furnace']","[('Glass', 'NNP'), ('furnace', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1639677A,1926-01-14,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1639765A,1927-08-23,Tee box,"['Tee', 'box']","[('Tee', 'NNP'), ('box', 'NN')]","['DET', 'NOUN']",['PERSON'],0,1,2
US1639910A,1927-08-23,Truss,['Truss'],"[('Truss', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1640258A,1927-08-23,taylor,['taylor'],"[('taylor', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1640262A,1925-08-15,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1640281A,1926-10-02,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1640393A,1927-08-30,William w,"['William', 'w']","[('William', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1640411A,1926-01-25,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1640895A,1923-09-24,Hatband,['Hatband'],"[('Hatband', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1641232A,1927-09-06,Caklson,['Caklson'],"[('Caklson', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1641339A,1925-11-12,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1641356A,1927-09-06,Thomas w,"['Thomas', 'w']","[('Thomas', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1641385A,1927-09-06,Xtnivebsal coupling,"['Xtnivebsal', 'coupling']","[('Xtnivebsal', 'NN'), ('coupling', 'VBG')]","['NOUN', 'VERB']",['PERSON'],0,1,2
US1641532A,1927-09-06,Wateb heater,"['Wateb', 'heater']","[('Wateb', 'NNP'), ('heater', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1641543A,1924-08-21,Keyboard,['Keyboard'],"[('Keyboard', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1641621A,1927-09-06,burton,['burton'],"[('burton', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1641737A,1927-09-06,Edith clabke,"['Edith', 'clabke']","[('Edith', 'NNP'), ('clabke', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1641875A,1927-09-06,Joseph beaulieu,"['Joseph', 'beaulieu']","[('Joseph', 'NNP'), ('beaulieu', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1641894A,1927-09-06,mambourg,['mambourg'],"[('mambourg', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1641898A,1927-09-06,Joseph m,"['Joseph', 'm']","[('Joseph', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1641972A,1927-09-13,hobson,['hobson'],"[('hobson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1642091A,1927-09-13,Joseph slepian,"['Joseph', 'slepian']","[('Joseph', 'NNP'), ('slepian', 'JJ')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1642263A,1927-09-13,Alois ztnxb,"['Alois', 'ztnxb']","[('Alois', 'NNP'), ('ztnxb', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1642436A,1920-09-04,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1642467A,1927-09-13,Acetylene,['Acetylene'],"[('Acetylene', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1642658A,1927-09-13,holmes,['holmes'],"[('holmes', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1642765A,1927-09-20,Trolley wheel,"['Trolley', 'wheel']","[('Trolley', 'NNP'), ('wheel', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1642857A,1927-09-20,Leo holtschneideb,"['Leo', 'holtschneideb']","[('Leo', 'NNP'), ('holtschneideb', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1642965A,1927-09-20,louis,['louis'],"[('louis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1643083A,1927-09-20,Lawrence f,"['Lawrence', 'f']","[('Lawrence', 'NNP'), ('f', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1643196A,1925-10-07,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1643269A,1927-09-20,Leonard foote,"['Leonard', 'foote']","[('Leonard', 'NNP'), ('foote', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1643335A,1926-10-27,Hatband,['Hatband'],"[('Hatband', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1643369A,1927-09-27,bookman,['bookman'],"[('bookman', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1643376A,1927-02-12,Derailer,['Derailer'],"[('Derailer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1643383A,1927-09-27,kennedy,['kennedy'],"[('kennedy', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1643869A,1923-03-06,Paul barre,"['Paul', 'barre']","[('Paul', 'NNP'), ('barre', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1643884A,1925-10-01,Slip,['Slip'],"[('Slip', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1644191A,1924-11-13,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1644275A,1927-10-04,Diamond power,"['Diamond', 'power']","[('Diamond', 'NN'), ('power', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1644291A,1927-10-04,Hebman l,"['Hebman', 'l']","[('Hebman', 'NNP'), ('l', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1644292A,1927-10-04,thomas,['thomas'],"[('thomas', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1644433A,1926-12-03,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1644678A,1927-10-11,Assighos,['Assighos'],"[('Assighos', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1644883A,1927-10-11,johnson,['johnson'],"[('johnson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1644912A,1925-03-12,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1645156A,1927-10-11,Thomas it,"['Thomas', 'it']","[('Thomas', 'NNP'), ('it', 'PRP')]","['PROPN', 'PRON']",['PERSON'],1,1,2
US1645211A,1926-01-15,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1645388A,1927-10-11,Stoobn,['Stoobn'],"[('Stoobn', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1645654A,1924-08-13,Dimmer,['Dimmer'],"[('Dimmer', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1645847A,1927-10-18,Flotjr mill,"['Flotjr', 'mill']","[('Flotjr', 'NNP'), ('mill', 'NN')]","['ADJ', 'NOUN']",['PERSON'],0,1,2
US1645905A,1926-03-03,Provements limited,"['Provements', 'limited']","[('Provements', 'NNS'), ('limited', 'VBD')]","['NOUN', 'VERB']",['PERSON'],0,1,2
US1645953A,1927-10-18,John kabasevich,"['John', 'kabasevich']","[('John', 'NNP'), ('kabasevich', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1645954A,1927-10-18,Aaron keizer,"['Aaron', 'keizer']","[('Aaron', 'NNP'), ('keizer', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1646050A,1926-05-04,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1646097A,1927-10-18,Michael liptak,"['Michael', 'liptak']","[('Michael', 'NNP'), ('liptak', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1646105A,1927-10-18,peters,['peters'],"[('peters', 'NNS')]",['NOUN'],['PERSON'],0,1,1
US1646151A,1927-10-18,kennedy,['kennedy'],"[('kennedy', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1646168A,1924-05-24,Jetty,['Jetty'],"[('Jetty', 'RB')]",['PROPN'],['PERSON'],1,1,2
US1646256A,1927-10-18,William f,"['William', 'f']","[('William', 'NNP'), ('f', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1646274A,1927-05-28,Coat,['Coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1646407A,1927-10-25,jones,['jones'],"[('jones', 'NNS')]",['PROPN'],['PERSON'],1,1,1
US1646549A,1927-05-09,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1646591A,1926-01-13,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1646863A,1927-10-25,Assighos,['Assighos'],"[('Assighos', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1646893A,1927-10-25,John wittemann,"['John', 'wittemann']","[('John', 'NNP'), ('wittemann', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1646998A,1927-10-25,Frank p,"['Frank', 'p']","[('Frank', 'NNP'), ('p', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1647111A,1927-10-25,bauerle,['bauerle'],"[('bauerle', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1647220A,1923-08-13,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1647532A,1927-11-01,Edward h,"['Edward', 'h']","[('Edward', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1647736A,1924-05-19,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1648188A,1923-04-09,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1648230A,1927-11-08,Abttiaz,['Abttiaz'],"[('Abttiaz', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1648410A,1927-11-08,lawton,['lawton'],"[('lawton', 'NN')]",['X'],['PERSON'],0,1,1
US1648491A,1922-07-12,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1648552A,1927-11-08,la brie,"['la', 'brie']","[('la', 'NN'), ('brie', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1648763A,1926-08-06,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1649051A,1927-11-15,Womtenstein,['Womtenstein'],"[('Womtenstein', 'NNP')]",['PROPN'],['PERSON'],1,1,1
US1649272A,1927-11-15,warren,['warren'],"[('warren', 'NNS')]",['PROPN'],['PERSON'],1,1,1
