patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1611828A,1925-03-30,Shade-cord fastener,"['Shade-cord', 'fastener']","[('Shade-cord', 'NNP'), ('fastener', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1611833A,1922-07-28,Meter,['Meter'],"[('Meter', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1611914A,1925-05-27,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1612124A,1925-03-30,Hand jack,"['Hand', 'jack']","[('Hand', 'NNP'), ('jack', 'NN')]","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1612144A,1925-02-18,Bottle cap and capping process,"['Bottle', 'cap', 'and', 'capping', 'process']","[('Bottle', 'NNP'), ('cap', 'NN'), ('and', 'CC'), ('capping', 'NN'), ('process', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1612167A,1925-03-09,Dinitrobenzene pellet,"['Dinitrobenzene', 'pellet']","[('Dinitrobenzene', 'NNP'), ('pellet', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1612183A,1925-03-26,Cleaner for gasoline-measuring tanks,"['Cleaner', 'for', 'gasoline-measuring', 'tanks']","[('Cleaner', 'NNP'), ('for', 'IN'), ('gasoline-measuring', 'JJ'), ('tanks', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1612191A,1926-12-28,Spacing and pulling device for service cars,"['Spacing', 'and', 'pulling', 'device', 'for', 'service', 'cars']","[('Spacing', 'VBG'), ('and', 'CC'), ('pulling', 'VBG'), ('device', 'NN'), ('for', 'IN'), ('service', 'NN'), ('cars', 'NNS')]","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US1612192A,1926-12-28,johnson,['johnson'],"[('johnson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1612196A,1926-03-01,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1612348A,1919-09-25,Switch box,"['Switch', 'box']","[('Switch', 'NNP'), ('box', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1612385A,1924-04-08,Tailor's transfer,"[""Tailor's"", 'transfer']","[(""Tailor's"", 'NNP'), ('transfer', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1612416A,1925-04-04,Barber chair,"['Barber', 'chair']","[('Barber', 'NNP'), ('chair', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1612446A,1925-06-12,Jack handle,"['Jack', 'handle']","[('Jack', 'NNP'), ('handle', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1612478A,1924-10-31,Hoop coiler,"['Hoop', 'coiler']","[('Hoop', 'NNP'), ('coiler', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1612511A,1925-06-03,Coat,['Coat'],"[('Coat', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1612584A,1922-09-30,Silencer for internal-combustion engines,"['Silencer', 'for', 'internal-combustion', 'engines']","[('Silencer', 'NN'), ('for', 'IN'), ('internal-combustion', 'NN'), ('engines', 'NNS')]","['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1612606A,1926-07-12,Shears,['Shears'],"[('Shears', 'NNS')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1612694A,1923-05-02,Miner's lamp,"[""Miner's"", 'lamp']","[(""Miner's"", 'NNP'), ('lamp', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1612695A,1925-05-06,Miner's acetylene lamp,"[""Miner's"", 'acetylene', 'lamp']","[(""Miner's"", 'NNP'), ('acetylene', 'NN'), ('lamp', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1612696A,1925-04-04,Airscrew,['Airscrew'],"[('Airscrew', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1612732A,1925-11-03,Cotton comber and cleaner,"['Cotton', 'comber', 'and', 'cleaner']","[('Cotton', 'NNP'), ('comber', 'NN'), ('and', 'CC'), ('cleaner', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US1612852A,1924-12-05,Dimmer switch,"['Dimmer', 'switch']","[('Dimmer', 'NNP'), ('switch', 'NN')]","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1612886A,1925-12-03,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1612927A,1926-03-02,Bottle cap or closure,"['Bottle', 'cap', 'or', 'closure']","[('Bottle', 'NNP'), ('cap', 'NN'), ('or', 'CC'), ('closure', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1612933A,1927-01-04,metzgar,['metzgar'],"[('metzgar', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1613045A,1926-04-03,Scalp-treatment device,"['Scalp-treatment', 'device']","[('Scalp-treatment', 'JJ'), ('device', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1613046A,1921-10-24,Cigar-banding machine,"['Cigar-banding', 'machine']","[('Cigar-banding', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1613057A,1926-06-01,Load-bracing jack,"['Load-bracing', 'jack']","[('Load-bracing', 'JJ'), ('jack', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1613160A,1925-10-24,Sadiron holder,"['Sadiron', 'holder']","[('Sadiron', 'NNP'), ('holder', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1613189A,1925-12-11,Trolley wheel,"['Trolley', 'wheel']","[('Trolley', 'NNP'), ('wheel', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1613221A,1927-01-04,cobiella y vasconcelos,"['cobiella', 'y', 'vasconcelos']","[('cobiella', 'NN'), ('y', 'NN'), ('vasconcelos', 'NN')]","['NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1613323A,1927-01-04,of albert lea,"['of', 'albert', 'lea']","[('of', 'IN'), ('albert', 'JJ'), ('lea', 'NN')]","['ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1613346A,1923-05-31,Silencer for valve-in-head motors,"['Silencer', 'for', 'valve-in-head', 'motors']","[('Silencer', 'NN'), ('for', 'IN'), ('valve-in-head', 'JJ'), ('motors', 'NNS')]","['PROPN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1613380A,1925-11-27,Card case,"['Card', 'case']","[('Card', 'NNP'), ('case', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1613411A,1922-10-30,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1613455A,1925-12-17,Trip head and rope attachment for hay carriers,"['Trip', 'head', 'and', 'rope', 'attachment', 'for', 'hay', 'carriers']","[('Trip', 'NNP'), ('head', 'NN'), ('and', 'CC'), ('rope', 'NN'), ('attachment', 'NN'), ('for', 'IN'), ('hay', 'NN'), ('carriers', 'NNS')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1613514A,1922-10-27,Dispensing cabinet,"['Dispensing', 'cabinet']","[('Dispensing', 'VBG'), ('cabinet', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1613561A,1923-12-21,Ethyl alcohol paint and varnish remover,"['Ethyl', 'alcohol', 'paint', 'and', 'varnish', 'remover']","[('Ethyl', 'NNP'), ('alcohol', 'NN'), ('paint', 'NN'), ('and', 'CC'), ('varnish', 'JJ'), ('remover', 'NN')]","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1613601A,1925-10-30,Sluiceway construction,"['Sluiceway', 'construction']","[('Sluiceway', 'NNP'), ('construction', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1613644A,1925-01-23,Hose and pipe coupling,"['Hose', 'and', 'pipe', 'coupling']","[('Hose', 'NNP'), ('and', 'CC'), ('pipe', 'NN'), ('coupling', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1613741A,1922-08-17,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1613751A,1926-07-28,"Knob for bag fasteners, etc.","['Knob', 'for', 'bag', 'fasteners,', 'etc.']","[('Knob', 'NNP'), ('for', 'IN'), ('bag', 'NN'), ('fasteners,', 'NN'), ('etc.', 'NN')]","['VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],0,1,8
US1613765A,1924-08-29,Eyeglass construction,"['Eyeglass', 'construction']","[('Eyeglass', 'NNP'), ('construction', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1613799A,1924-11-12,Hose supporter,"['Hose', 'supporter']","[('Hose', 'NNP'), ('supporter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1613816A,1925-03-30,Runner for turbines,"['Runner', 'for', 'turbines']","[('Runner', 'NNP'), ('for', 'IN'), ('turbines', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1613919A,1924-02-08,Azo dyestuffs and process of making same,"['Azo', 'dyestuffs', 'and', 'process', 'of', 'making', 'same']","[('Azo', 'NNP'), ('dyestuffs', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1613968A,1927-01-11,Charles lawrence stokes,"['Charles', 'lawrence', 'stokes']","[('Charles', 'NNP'), ('lawrence', 'NN'), ('stokes', 'NNS')]","['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US1613982A,1926-03-25,Whistle pin wheel,"['Whistle', 'pin', 'wheel']","[('Whistle', 'NNP'), ('pin', 'NN'), ('wheel', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1613983A,1925-11-02,Ruching forming and applying machine,"['Ruching', 'forming', 'and', 'applying', 'machine']","[('Ruching', 'VBG'), ('forming', 'NN'), ('and', 'CC'), ('applying', 'NN'), ('machine', 'NN')]","['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1614063A,1923-08-23,Sulphur compound and method of making the same,"['Sulphur', 'compound', 'and', 'method', 'of', 'making', 'the', 'same']","[('Sulphur', 'NNP'), ('compound', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1614067A,1925-01-29,Ampulla for injection liquids comprising separated compartments,"['Ampulla', 'for', 'injection', 'liquids', 'comprising', 'separated', 'compartments']","[('Ampulla', 'NN'), ('for', 'IN'), ('injection', 'NN'), ('liquids', 'NNS'), ('comprising', 'VBG'), ('separated', 'VBD'), ('compartments', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1614155A,1922-07-11,Trolley wheel,"['Trolley', 'wheel']","[('Trolley', 'NNP'), ('wheel', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1614156A,1925-05-18,Meter-window structure,"['Meter-window', 'structure']","[('Meter-window', 'JJ'), ('structure', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1614188A,1925-01-08,Gang saw or other saw guide,"['Gang', 'saw', 'or', 'other', 'saw', 'guide']","[('Gang', 'NNP'), ('saw', 'VBD'), ('or', 'CC'), ('other', 'JJ'), ('saw', 'NN'), ('guide', 'NN')]","['NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1614202A,1924-06-06,Frequency meter,"['Frequency', 'meter']","[('Frequency', 'NN'), ('meter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1614217A,1924-01-26,Flow meter and the like,"['Flow', 'meter', 'and', 'the', 'like']","[('Flow', 'NNP'), ('meter', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,6
US1614243A,1925-07-13,Tailor's cutting knife,"[""Tailor's"", 'cutting', 'knife']","[(""Tailor's"", 'NNP'), ('cutting', 'VBG'), ('knife', 'NN')]","['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1614351A,1927-01-11,davis,['davis'],"[('davis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1614358A,1927-01-11,Pierre albert gandillon,"['Pierre', 'albert', 'gandillon']","[('Pierre', 'NNP'), ('albert', 'NN'), ('gandillon', 'NN')]","['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1614410A,1923-07-14,Yarn rack for dyeing machines,"['Yarn', 'rack', 'for', 'dyeing', 'machines']","[('Yarn', 'NNP'), ('rack', 'NN'), ('for', 'IN'), ('dyeing', 'VBG'), ('machines', 'NNS')]","['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1614467A,1921-08-10,Cap delivery and applying mechanism,"['Cap', 'delivery', 'and', 'applying', 'mechanism']","[('Cap', 'NNP'), ('delivery', 'NN'), ('and', 'CC'), ('applying', 'NN'), ('mechanism', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1614502A,1927-01-18,Diamond sower,"['Diamond', 'sower']","[('Diamond', 'NN'), ('sower', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1614546A,1925-01-07,Multiplex telegraphy with magnitude discrimination,"['Multiplex', 'telegraphy', 'with', 'magnitude', 'discrimination']","[('Multiplex', 'NNP'), ('telegraphy', 'NN'), ('with', 'IN'), ('magnitude', 'NN'), ('discrimination', 'NN')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1614610A,1922-11-21,Tongs or wrench,"['Tongs', 'or', 'wrench']","[('Tongs', 'NNS'), ('or', 'CC'), ('wrench', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1614632A,1926-04-26,Glass-forming machine,"['Glass-forming', 'machine']","[('Glass-forming', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1614647A,1924-12-12,Recooler,['Recooler'],"[('Recooler', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1614678A,1921-02-09,nelson,['nelson'],"[('nelson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1614804A,1921-09-14,Windmill,['Windmill'],"[('Windmill', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1614843A,1925-01-31,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1614848A,1923-07-16,Eyeglass construction,"['Eyeglass', 'construction']","[('Eyeglass', 'NNP'), ('construction', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1614883A,1927-01-18,Processes of making ethylene glycol monoalkyl ethers,"['Processes', 'of', 'making', 'ethylene', 'glycol', 'monoalkyl', 'ethers']","[('Processes', 'NNS'), ('of', 'IN'), ('making', 'VBG'), ('ethylene', 'JJ'), ('glycol', 'NN'), ('monoalkyl', 'NN'), ('ethers', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US1614906A,1927-01-18,Egbert von lepel,"['Egbert', 'von', 'lepel']","[('Egbert', 'NNP'), ('von', 'NNP'), ('lepel', 'NN')]","['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1614936A,1922-06-12,Glass feeder,"['Glass', 'feeder']","[('Glass', 'NNP'), ('feeder', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1614972A,1926-07-31,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1614986A,1927-01-18,John victoe howey,"['John', 'victoe', 'howey']","[('John', 'NNP'), ('victoe', 'NN'), ('howey', 'NN')]","['PROPN', 'VERB', 'PRON']",['PERSON'],1,1,3
US1615040A,1925-08-13,Cap-feeding appliance,"['Cap-feeding', 'appliance']","[('Cap-feeding', 'JJ'), ('appliance', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1615045A,1921-04-11,Truss,['Truss'],"[('Truss', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1615142A,1926-04-30,Hose clamp,"['Hose', 'clamp']","[('Hose', 'NNP'), ('clamp', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1615150A,1923-02-24,Breaker and stopper extractor,"['Breaker', 'and', 'stopper', 'extractor']","[('Breaker', 'NNP'), ('and', 'CC'), ('stopper', 'JJR'), ('extractor', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1615154A,1926-04-08,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1615159A,1924-10-31,Knapsacklike carrying frame and camp stool,"['Knapsacklike', 'carrying', 'frame', 'and', 'camp', 'stool']","[('Knapsacklike', 'IN'), ('carrying', 'VBG'), ('frame', 'NN'), ('and', 'CC'), ('camp', 'NN'), ('stool', 'NN')]","['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1615181A,1925-07-31,Meter lock cock,"['Meter', 'lock', 'cock']","[('Meter', 'NNP'), ('lock', 'NN'), ('cock', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1615196A,1924-07-18,Jar opener,"['Jar', 'opener']","[('Jar', 'NNP'), ('opener', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1615247A,1922-11-02,Glass composition,"['Glass', 'composition']","[('Glass', 'NNP'), ('composition', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1615332A,1926-01-25,Label holder,"['Label', 'holder']","[('Label', 'NNP'), ('holder', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1615448A,1925-07-06,Ray-filter glass,"['Ray-filter', 'glass']","[('Ray-filter', 'JJ'), ('glass', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1615506A,1925-12-08,Cap attachment for fountain pens,"['Cap', 'attachment', 'for', 'fountain', 'pens']","[('Cap', 'NNP'), ('attachment', 'NN'), ('for', 'IN'), ('fountain', 'NN'), ('pens', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1615533A,1925-10-05,Cap for receptacles,"['Cap', 'for', 'receptacles']","[('Cap', 'NNP'), ('for', 'IN'), ('receptacles', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1615595A,1925-02-12,Hose coupling,"['Hose', 'coupling']","[('Hose', 'NNP'), ('coupling', 'VBG')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1615704A,1921-03-23,Meter-testing-switch mechanism,"['Meter-testing-switch', 'mechanism']","[('Meter-testing-switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1615817A,1920-09-08,Switch box,"['Switch', 'box']","[('Switch', 'NNP'), ('box', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1615820A,1925-08-25,Windmill attachment,"['Windmill', 'attachment']","[('Windmill', 'NNP'), ('attachment', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1615832A,1923-08-18,Glass-melting tank,"['Glass-melting', 'tank']","[('Glass-melting', 'NNP'), ('tank', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1615833A,1924-12-31,Glass-grinding process and apparatus,"['Glass-grinding', 'process', 'and', 'apparatus']","[('Glass-grinding', 'JJ'), ('process', 'NN'), ('and', 'CC'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1615870A,1927-02-01,Arthur w,"['Arthur', 'w']","[('Arthur', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1615882A,1926-01-18,Shears,['Shears'],"[('Shears', 'NNS')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1615978A,1923-09-14,Glass-cutting machine,"['Glass-cutting', 'machine']","[('Glass-cutting', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1615998A,1921-02-09,nelson,['nelson'],"[('nelson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1616025A,1924-03-17,Keyboard,['Keyboard'],"[('Keyboard', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1616042A,1927-02-01,Hami to chii,"['Hami', 'to', 'chii']","[('Hami', 'NNP'), ('to', 'TO'), ('chii', 'VB')]","['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,3
US1616060A,1925-05-16,Diamond gauge,"['Diamond', 'gauge']","[('Diamond', 'NNP'), ('gauge', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1616098A,1926-05-14,Meter case,"['Meter', 'case']","[('Meter', 'NNP'), ('case', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1616103A,1927-02-01,James hill,"['James', 'hill']","[('James', 'NNP'), ('hill', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1616173A,1925-11-04,Dashboard attachment for cigar lighters,"['Dashboard', 'attachment', 'for', 'cigar', 'lighters']","[('Dashboard', 'NNP'), ('attachment', 'NN'), ('for', 'IN'), ('cigar', 'NN'), ('lighters', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1616261A,1926-06-09,Harrow,['Harrow'],"[('Harrow', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1616282A,1927-02-01,Kabl schbanz,"['Kabl', 'schbanz']","[('Kabl', 'NNP'), ('schbanz', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1616298A,1925-08-14,Meter-box lid and lock therefor,"['Meter-box', 'lid', 'and', 'lock', 'therefor']","[('Meter-box', 'NNP'), ('lid', 'NN'), ('and', 'CC'), ('lock', 'NN'), ('therefor', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1616308A,1925-09-05,Glass-molding machine,"['Glass-molding', 'machine']","[('Glass-molding', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1616321A,1927-02-01,John j,"['John', 'j']","[('John', 'NNP'), ('j', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1616360A,1927-02-01,William foster,"['William', 'foster']","[('William', 'NNP'), ('foster', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1616396A,1925-11-30,Cigar or cigarette holder,"['Cigar', 'or', 'cigarette', 'holder']","[('Cigar', 'NNP'), ('or', 'CC'), ('cigarette', 'NN'), ('holder', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1616414A,1927-02-01,Assichstob to wieed badio,"['Assichstob', 'to', 'wieed', 'badio']","[('Assichstob', 'NNP'), ('to', 'TO'), ('wieed', 'VB'), ('badio', 'NN')]","['ADJ', 'PART', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1616539A,1923-07-26,Cigar-banding machine,"['Cigar-banding', 'machine']","[('Cigar-banding', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1616561A,1927-02-08,van ackeren,"['van', 'ackeren']","[('van', 'NN'), ('ackeren', 'NNS')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1616605A,1924-12-12,Glass-container box car,"['Glass-container', 'box', 'car']","[('Glass-container', 'NNP'), ('box', 'NN'), ('car', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1616614A,1927-02-08,Egbert edwardson,"['Egbert', 'edwardson']","[('Egbert', 'NNP'), ('edwardson', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1616695A,1927-02-08,Kelson littell,"['Kelson', 'littell']","[('Kelson', 'NNP'), ('littell', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1616698A,1927-02-08,David miller,"['David', 'miller']","[('David', 'NNP'), ('miller', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1616743A,1922-12-29,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1616750A,1923-11-03,Glass hopper,"['Glass', 'hopper']","[('Glass', 'NNP'), ('hopper', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1616851A,1926-02-10,Cigar,['Cigar'],"[('Cigar', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
