patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1632924A,1926-08-06,Door closer,"['Door', 'closer']","[('Door', 'NNP'), ('closer', 'NN')]","['NOUN', 'ADV']",[],0,0,3,1
US1633722A,1927-03-28,Clothesline fastener,"['Clothesline', 'fastener']","[('Clothesline', 'NNP'), ('fastener', 'NN')]","['ADJ', 'NOUN']",['ORG'],0,0,3,1
US1634213A,1927-06-28,rqokwood,['rqokwood'],"[('rqokwood', 'NN')]",['NOUN'],[],0,0,1,1
US1634287A,1925-09-03,Signaling system,"['Signaling', 'system']","[('Signaling', 'VBG'), ('system', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1635007A,1926-02-06,Air cleaner for automobiles and the like,"['Air', 'cleaner', 'for', 'automobiles', 'and', 'the', 'like']","[('Air', 'NNP'), ('cleaner', 'NN'), ('for', 'IN'), ('automobiles', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US1635012A,1921-05-24,Process of drying alkali cellulose,"['Process', 'of', 'drying', 'alkali', 'cellulose']","[('Process', 'NN'), ('of', 'IN'), ('drying', 'VBG'), ('alkali', 'NN'), ('cellulose', 'NN')]","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1635098A,1926-10-29,Weeding machine,"['Weeding', 'machine']","[('Weeding', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1636950A,1926-08-19,Valve-spring lifter,"['Valve-spring', 'lifter']","[('Valve-spring', 'JJ'), ('lifter', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1637188A,1926-06-07,Picture-frame construction,"['Picture-frame', 'construction']","[('Picture-frame', 'JJ'), ('construction', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1637379A,1923-09-29,Resilient gearing,"['Resilient', 'gearing']","[('Resilient', 'JJ'), ('gearing', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1638057A,1925-09-08,Process for recovering vanadium from petroleum hydrocarbons,"['Process', 'for', 'recovering', 'vanadium', 'from', 'petroleum', 'hydrocarbons']","[('Process', 'NN'), ('for', 'IN'), ('recovering', 'VBG'), ('vanadium', 'NN'), ('from', 'IN'), ('petroleum', 'NN'), ('hydrocarbons', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1639803A,1925-02-04,Nut lock,"['Nut', 'lock']","[('Nut', 'NNP'), ('lock', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1640209A,1924-05-28,Shock-absorbing mechanism,"['Shock-absorbing', 'mechanism']","[('Shock-absorbing', 'JJ'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1640324A,1924-03-14,Electrically-operated valve,"['Electrically-operated', 'valve']","[('Electrically-operated', 'JJ'), ('valve', 'NN')]","['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1640918A,1924-05-27,Bookbinding machine,"['Bookbinding', 'machine']","[('Bookbinding', 'VBG'), ('machine', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1641198A,1922-01-10,System for transmitting variable conditions,"['System', 'for', 'transmitting', 'variable', 'conditions']","[('System', 'NN'), ('for', 'IN'), ('transmitting', 'VBG'), ('variable', 'JJ'), ('conditions', 'NNS')]","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1643031A,1922-03-28,Filtering medium and process of making same,"['Filtering', 'medium', 'and', 'process', 'of', 'making', 'same']","[('Filtering', 'VBG'), ('medium', 'NN'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['LOC'],0,0,8,1
US1643316A,1922-12-04,Automatic vending machine,"['Automatic', 'vending', 'machine']","[('Automatic', 'JJ'), ('vending', 'NN'), ('machine', 'NN')]","['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US1643479A,1923-06-09,Carburetor economizer,"['Carburetor', 'economizer']","[('Carburetor', 'NNP'), ('economizer', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1643855A,1925-08-21,Socket wrench,"['Socket', 'wrench']","[('Socket', 'NNP'), ('wrench', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1643914A,1927-01-25,Adjustable guide for winding machines,"['Adjustable', 'guide', 'for', 'winding', 'machines']","[('Adjustable', 'JJ'), ('guide', 'NN'), ('for', 'IN'), ('winding', 'VBG'), ('machines', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US1643974A,1923-02-26,Latch-release mechanism,"['Latch-release', 'mechanism']","[('Latch-release', 'JJ'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1644057A,1921-10-08,Grinding machine,"['Grinding', 'machine']","[('Grinding', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1644418A,1925-07-20,Solution of cellulose esters,"['Solution', 'of', 'cellulose', 'esters']","[('Solution', 'NN'), ('of', 'IN'), ('cellulose', 'JJ'), ('esters', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1644419A,1925-08-05,Solution of cellulose esters,"['Solution', 'of', 'cellulose', 'esters']","[('Solution', 'NN'), ('of', 'IN'), ('cellulose', 'JJ'), ('esters', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1644946A,1923-04-30,Winder,['Winder'],"[('Winder', 'NN')]",['NOUN'],[],0,0,2,1
US1645182A,1925-10-02,Corrugated end wall for railway cars,"['Corrugated', 'end', 'wall', 'for', 'railway', 'cars']","[('Corrugated', 'JJ'), ('end', 'NN'), ('wall', 'NN'), ('for', 'IN'), ('railway', 'NN'), ('cars', 'NNS')]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US1645291A,1921-08-18,Polyphase plate-circuit excitation system,"['Polyphase', 'plate-circuit', 'excitation', 'system']","[('Polyphase', 'NNP'), ('plate-circuit', 'NN'), ('excitation', 'NN'), ('system', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US1645492A,1927-04-20,Automobile hood clamp,"['Automobile', 'hood', 'clamp']","[('Automobile', 'NNP'), ('hood', 'NN'), ('clamp', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1646381A,1923-10-11,Stacking and conveying mechanism,"['Stacking', 'and', 'conveying', 'mechanism']","[('Stacking', 'VBG'), ('and', 'CC'), ('conveying', 'VBG'), ('mechanism', 'NN')]","['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1646631A,1927-01-06,Rotary valve for pipe lines,"['Rotary', 'valve', 'for', 'pipe', 'lines']","[('Rotary', 'JJ'), ('valve', 'NN'), ('for', 'IN'), ('pipe', 'NN'), ('lines', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1646799A,1924-02-07,Typewriter word register,"['Typewriter', 'word', 'register']","[('Typewriter', 'NNP'), ('word', 'NN'), ('register', 'NN')]","['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1647828A,1927-07-11,Foot warmer for furnaces,"['Foot', 'warmer', 'for', 'furnaces']","[('Foot', 'NNP'), ('warmer', 'NN'), ('for', 'IN'), ('furnaces', 'NNS')]","['NOUN', 'ADJ', 'ADP', 'NOUN']",[],0,0,5,1
US1648110A,1918-03-28,Clutch mechanism,"['Clutch', 'mechanism']","[('Clutch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1648156A,1923-04-21,Package for cigarettes and other articles,"['Package', 'for', 'cigarettes', 'and', 'other', 'articles']","[('Package', 'NN'), ('for', 'IN'), ('cigarettes', 'NNS'), ('and', 'CC'), ('other', 'JJ'), ('articles', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US1648214A,1923-06-09,Benzoxazolone arsonic compounds,"['Benzoxazolone', 'arsonic', 'compounds']","[('Benzoxazolone', 'NNP'), ('arsonic', 'JJ'), ('compounds', 'NNS')]","['ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,4,1
US1648424A,1927-11-08,G-sate,['G-sate'],"[('G-sate', 'NN')]","['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1648453A,1926-08-14,Detachable pedal connection for addressing machines,"['Detachable', 'pedal', 'connection', 'for', 'addressing', 'machines']","[('Detachable', 'JJ'), ('pedal', 'JJ'), ('connection', 'NN'), ('for', 'IN'), ('addressing', 'VBG'), ('machines', 'NNS')]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US1649139A,1924-04-19,Flexible conduit,"['Flexible', 'conduit']","[('Flexible', 'JJ'), ('conduit', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1649516A,1924-11-19,Process for manufacturing compressed spectacle-frame blanks,"['Process', 'for', 'manufacturing', 'compressed', 'spectacle-frame', 'blanks']","[('Process', 'NN'), ('for', 'IN'), ('manufacturing', 'VBG'), ('compressed', 'JJ'), ('spectacle-frame', 'JJ'), ('blanks', 'NNS')]","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US1649863A,1924-09-18,Cross-fire-neutralizing system,"['Cross-fire-neutralizing', 'system']","[('Cross-fire-neutralizing', 'JJ'), ('system', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US1649995A,1927-04-25,Crown-block bearing-sheave unit,"['Crown-block', 'bearing-sheave', 'unit']","[('Crown-block', 'JJ'), ('bearing-sheave', 'JJ'), ('unit', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,8,1
US1650282A,1925-05-09,Two-revolution fast printing press,"['Two-revolution', 'fast', 'printing', 'press']","[('Two-revolution', 'NN'), ('fast', 'JJ'), ('printing', 'NN'), ('press', 'NN')]","['NUM', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,1
US1651190A,1926-12-20,Folding machine,"['Folding', 'machine']","[('Folding', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1651597A,1925-05-26,Advertising device,"['Advertising', 'device']","[('Advertising', 'NN'), ('device', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1653603A,1926-06-04,Airship,['Airship'],"[('Airship', 'NN')]",['NOUN'],[],0,0,2,1
US1653644A,1920-12-22,Moistening device for cigar-banding machines,"['Moistening', 'device', 'for', 'cigar-banding', 'machines']","[('Moistening', 'VBG'), ('device', 'NN'), ('for', 'IN'), ('cigar-banding', 'JJ'), ('machines', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,8,1
US1654136A,1925-10-06,Auto brake-testing device,"['Auto', 'brake-testing', 'device']","[('Auto', 'NNP'), ('brake-testing', 'JJ'), ('device', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US1654659A,1925-09-08,Liquid-fuel burner,"['Liquid-fuel', 'burner']","[('Liquid-fuel', 'JJ'), ('burner', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1655408A,1923-09-29,Governor-operated switch,"['Governor-operated', 'switch']","[('Governor-operated', 'JJ'), ('switch', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1656797A,1926-05-26,Splicer for power lines,"['Splicer', 'for', 'power', 'lines']","[('Splicer', 'NN'), ('for', 'IN'), ('power', 'NN'), ('lines', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1658801A,1924-10-20,Nasal-cleaning device,"['Nasal-cleaning', 'device']","[('Nasal-cleaning', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1659439A,1927-05-20,Bracelet end hook,"['Bracelet', 'end', 'hook']","[('Bracelet', 'NNP'), ('end', 'NN'), ('hook', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1659701A,1924-09-09,Hog catcher,"['Hog', 'catcher']","[('Hog', 'NNP'), ('catcher', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1660679A,1923-11-10,Indicating mechanism for weighing scales,"['Indicating', 'mechanism', 'for', 'weighing', 'scales']","[('Indicating', 'VBG'), ('mechanism', 'NN'), ('for', 'IN'), ('weighing', 'VBG'), ('scales', 'NNS')]","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US1661446A,1926-04-23,Traffic signal,"['Traffic', 'signal']","[('Traffic', 'NNP'), ('signal', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1661527A,1928-03-06,Collapsible skipping- box,"['Collapsible', 'skipping-', 'box']","[('Collapsible', 'JJ'), ('skipping-', 'JJ'), ('box', 'NN')]","['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US1661886A,1927-03-02,Pump,['Pump'],"[('Pump', 'NN')]",['VERB'],[],0,0,2,1
US1662663A,1924-01-17,"Heat treatment of materials for distilling, drying, or carbonizing them","['Heat', 'treatment', 'of', 'materials', 'for', 'distilling,', 'drying,', 'or', 'carbonizing', 'them']","[('Heat', 'NNP'), ('treatment', 'NN'), ('of', 'IN'), ('materials', 'NNS'), ('for', 'IN'), ('distilling,', 'JJ'), ('drying,', 'NN'), ('or', 'CC'), ('carbonizing', 'VBG'), ('them', 'PRP')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'PRON']",[],0,0,13,1
US1662728A,1927-02-09,Interlocking joint for metallic frames,"['Interlocking', 'joint', 'for', 'metallic', 'frames']","[('Interlocking', 'VBG'), ('joint', 'NN'), ('for', 'IN'), ('metallic', 'JJ'), ('frames', 'NNS')]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1662769A,1927-03-31,Interlocking joint for metallic frames,"['Interlocking', 'joint', 'for', 'metallic', 'frames']","[('Interlocking', 'VBG'), ('joint', 'NN'), ('for', 'IN'), ('metallic', 'JJ'), ('frames', 'NNS')]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1662847A,1925-09-11,Electrical cooking apparatus,"['Electrical', 'cooking', 'apparatus']","[('Electrical', 'JJ'), ('cooking', 'NN'), ('apparatus', 'NN')]","['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1663184A,1927-02-15,Railroad gate,"['Railroad', 'gate']","[('Railroad', 'NN'), ('gate', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1663911A,1924-01-25,Washing apparatus,"['Washing', 'apparatus']","[('Washing', 'VBG'), ('apparatus', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1664623A,1926-01-08,Broaching tool,"['Broaching', 'tool']","[('Broaching', 'VBG'), ('tool', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1665172A,1924-04-29,Shank-forming tool,"['Shank-forming', 'tool']","[('Shank-forming', 'JJ'), ('tool', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US1665354A,1927-03-29,Ornamented surface and method of forming the same,"['Ornamented', 'surface', 'and', 'method', 'of', 'forming', 'the', 'same']","[('Ornamented', 'VBN'), ('surface', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('forming', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US1665589A,1927-06-07,"Sanding, scouring, and buffing machine","['Sanding,', 'scouring,', 'and', 'buffing', 'machine']","[('Sanding,', 'NNP'), ('scouring,', 'NN'), ('and', 'CC'), ('buffing', 'NN'), ('machine', 'NN')]","['VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US1665792A,1926-04-08,Electric cigar lighter,"['Electric', 'cigar', 'lighter']","[('Electric', 'NNP'), ('cigar', 'NN'), ('lighter', 'NN')]","['ADJ', 'NOUN', 'ADJ']",[],0,0,4,1
US1665828A,1926-08-09,Bail ear,"['Bail', 'ear']","[('Bail', 'NNP'), ('ear', 'NN')]","['NOUN', 'PRON']",[],0,0,3,1
US1666558A,1927-10-27,Brake-operating means,"['Brake-operating', 'means']","[('Brake-operating', 'JJ'), ('means', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'VERB']",['ORG'],0,0,5,1
US1669659A,1926-09-16,Lamp-focusing device,"['Lamp-focusing', 'device']","[('Lamp-focusing', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1670255A,1927-08-30,Hand-truck attachment,"['Hand-truck', 'attachment']","[('Hand-truck', 'JJ'), ('attachment', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1670312A,1924-05-19,Art of vulcanizing rubber,"['Art', 'of', 'vulcanizing', 'rubber']","[('Art', 'NN'), ('of', 'IN'), ('vulcanizing', 'VBG'), ('rubber', 'NN')]","['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1670823A,1926-06-15,Thermostatically-controlled ignition cut-out for lubricating systems,"['Thermostatically-controlled', 'ignition', 'cut-out', 'for', 'lubricating', 'systems']","[('Thermostatically-controlled', 'JJ'), ('ignition', 'NN'), ('cut-out', 'NN'), ('for', 'IN'), ('lubricating', 'VBG'), ('systems', 'NNS')]","['ADV', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,11,1
US1671714A,1923-06-08,Hair net,"['Hair', 'net']","[('Hair', 'JJ'), ('net', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1672484A,1927-05-31,Universal joint,"['Universal', 'joint']","[('Universal', 'NNP'), ('joint', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1673962A,1924-01-26,Electric sign,"['Electric', 'sign']","[('Electric', 'NNP'), ('sign', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1674124A,1923-10-31,Fuel-feeding system for motor vehicles,"['Fuel-feeding', 'system', 'for', 'motor', 'vehicles']","[('Fuel-feeding', 'JJ'), ('system', 'NN'), ('for', 'IN'), ('motor', 'NN'), ('vehicles', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1674256A,1928-06-19,Packing for rods and shafts,"['Packing', 'for', 'rods', 'and', 'shafts']","[('Packing', 'VBG'), ('for', 'IN'), ('rods', 'NNS'), ('and', 'CC'), ('shafts', 'NNS')]","['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1674938A,1927-02-01,Slip joint for well casings,"['Slip', 'joint', 'for', 'well', 'casings']","[('Slip', 'NNP'), ('joint', 'NN'), ('for', 'IN'), ('well', 'RB'), ('casings', 'NNS')]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1677504A,1927-08-01,Soft collar,"['Soft', 'collar']","[('Soft', 'JJ'), ('collar', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1677730A,1925-07-02,Manufacture of paraformaldehyde,"['Manufacture', 'of', 'paraformaldehyde']","[('Manufacture', 'NN'), ('of', 'IN'), ('paraformaldehyde', 'NN')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1678871A,1923-06-25,Center bearing,"['Center', 'bearing']","[('Center', 'NNP'), ('bearing', 'NN')]","['NOUN', 'VERB']",[],0,0,3,1
US1679137A,1923-02-19,Drilling apparatus,"['Drilling', 'apparatus']","[('Drilling', 'NN'), ('apparatus', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1679138A,1923-05-24,Feeding mechanism,"['Feeding', 'mechanism']","[('Feeding', 'VBG'), ('mechanism', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1679375A,1925-08-29,Machine for folding the edges of textile and similar articles,"['Machine', 'for', 'folding', 'the', 'edges', 'of', 'textile', 'and', 'similar', 'articles']","[('Machine', 'NN'), ('for', 'IN'), ('folding', 'VBG'), ('the', 'DT'), ('edges', 'NNS'), ('of', 'IN'), ('textile', 'NN'), ('and', 'CC'), ('similar', 'JJ'), ('articles', 'NNS')]","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US1679409A,1927-11-04,Snowplow,['Snowplow'],"[('Snowplow', 'NN')]",['NOUN'],[],0,0,2,1
US1679520A,1927-09-06,Changeable sign,"['Changeable', 'sign']","[('Changeable', 'JJ'), ('sign', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1679996A,1926-04-26,Filigree-design process,"['Filigree-design', 'process']","[('Filigree-design', 'JJ'), ('process', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1680146A,1925-02-02,Oil-tube strainer,"['Oil-tube', 'strainer']","[('Oil-tube', 'JJ'), ('strainer', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1680232A,1925-03-02,Flue superheater,"['Flue', 'superheater']","[('Flue', 'NNP'), ('superheater', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1680302A,1926-05-14,Combined book hanger and advertising medium,"['Combined', 'book', 'hanger', 'and', 'advertising', 'medium']","[('Combined', 'VBN'), ('book', 'NN'), ('hanger', 'NN'), ('and', 'CC'), ('advertising', 'NN'), ('medium', 'NN')]","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US1680513A,1925-01-09,Fireplace,['Fireplace'],"[('Fireplace', 'NN')]",['NOUN'],[],0,0,2,1
US1680541A,1926-09-20,Oil-cracking still,"['Oil-cracking', 'still']","[('Oil-cracking', 'NN'), ('still', 'RB')]","['NOUN', 'PUNCT', 'NOUN', 'ADV']",[],0,0,5,1
US1681727A,1927-08-10,Artificial cast stone and process of producing the same,"['Artificial', 'cast', 'stone', 'and', 'process', 'of', 'producing', 'the', 'same']","[('Artificial', 'JJ'), ('cast', 'NN'), ('stone', 'NN'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US1682271A,1928-08-28,Door with combined screen and adjustable window,"['Door', 'with', 'combined', 'screen', 'and', 'adjustable', 'window']","[('Door', 'NN'), ('with', 'IN'), ('combined', 'VBN'), ('screen', 'NN'), ('and', 'CC'), ('adjustable', 'JJ'), ('window', 'NN')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US1682333A,1928-08-28,Typewriting machine,"['Typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,2,1
US1682844A,1925-06-04,Box-column-type upright drill,"['Box-column-type', 'upright', 'drill']","[('Box-column-type', 'JJ'), ('upright', 'NN'), ('drill', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,1
US1682934A,1922-05-15,Synthetic resin and method of producing the same,"['Synthetic', 'resin', 'and', 'method', 'of', 'producing', 'the', 'same']","[('Synthetic', 'JJ'), ('resin', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US1684168A,1926-04-12,Rotary oiler and ventilation,"['Rotary', 'oiler', 'and', 'ventilation']","[('Rotary', 'JJ'), ('oiler', 'NN'), ('and', 'CC'), ('ventilation', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1684797A,1927-06-30,Wire puller and twister for concrete framework,"['Wire', 'puller', 'and', 'twister', 'for', 'concrete', 'framework']","[('Wire', 'NNP'), ('puller', 'NN'), ('and', 'CC'), ('twister', 'NN'), ('for', 'IN'), ('concrete', 'JJ'), ('framework', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US1685156A,1928-09-25,Electrochemical process fob separating- iron from aluminum,"['Electrochemical', 'process', 'fob', 'separating-', 'iron', 'from', 'aluminum']","[('Electrochemical', 'JJ'), ('process', 'NN'), ('fob', 'JJ'), ('separating-', 'JJ'), ('iron', 'NN'), ('from', 'IN'), ('aluminum', 'NN')]","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1685495A,1927-05-11,Device for creating accuracy in the art of boxing,"['Device', 'for', 'creating', 'accuracy', 'in', 'the', 'art', 'of', 'boxing']","[('Device', 'NNP'), ('for', 'IN'), ('creating', 'VBG'), ('accuracy', 'NN'), ('in', 'IN'), ('the', 'DT'), ('art', 'NN'), ('of', 'IN'), ('boxing', 'NN')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB']",[],0,0,10,1
US1685583A,1920-01-15,Computing machine,"['Computing', 'machine']","[('Computing', 'VBG'), ('machine', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1686150A,1927-03-14,Abrasive surface and method of making same,"['Abrasive', 'surface', 'and', 'method', 'of', 'making', 'same']","[('Abrasive', 'JJ'), ('surface', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US1687819A,1927-05-13,Roll holder,"['Roll', 'holder']","[('Roll', 'NNP'), ('holder', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1687995A,1926-07-08,Press for molding granular powders,"['Press', 'for', 'molding', 'granular', 'powders']","[('Press', 'NN'), ('for', 'IN'), ('molding', 'VBG'), ('granular', 'JJ'), ('powders', 'NNS')]","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1689283A,1926-03-16,Stenographic machine,"['Stenographic', 'machine']","[('Stenographic', 'JJ'), ('machine', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
