patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1629467A,1924-04-03,Electric sign,"['Electric', 'sign']","[('Electric', 'NNP'), ('sign', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1631149A,1926-08-26,Friction shock-absorbing mechanism,"['Friction', 'shock-absorbing', 'mechanism']","[('Friction', 'NNP'), ('shock-absorbing', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1631452A,1924-09-18,Machine for making paper bags,"['Machine', 'for', 'making', 'paper', 'bags']","[('Machine', 'NN'), ('for', 'IN'), ('making', 'VBG'), ('paper', 'NN'), ('bags', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1632323A,1923-05-02,Plaster block and partition construction formed thereof,"['Plaster', 'block', 'and', 'partition', 'construction', 'formed', 'thereof']","[('Plaster', 'NNP'), ('block', 'NN'), ('and', 'CC'), ('partition', 'NN'), ('construction', 'NN'), ('formed', 'VBD'), ('thereof', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,8,1
US1632988A,1920-08-07,Internal-combustion engine and method of operating the same,"['Internal-combustion', 'engine', 'and', 'method', 'of', 'operating', 'the', 'same']","[('Internal-combustion', 'NNP'), ('engine', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('operating', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US1633216A,1922-03-23,Machine for cleaning electrotype plates,"['Machine', 'for', 'cleaning', 'electrotype', 'plates']","[('Machine', 'NN'), ('for', 'IN'), ('cleaning', 'VBG'), ('electrotype', 'NN'), ('plates', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1633398A,1924-12-17,Steam boiler and evaporator,"['Steam', 'boiler', 'and', 'evaporator']","[('Steam', 'NNP'), ('boiler', 'NN'), ('and', 'CC'), ('evaporator', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1634681A,1926-05-21,Internal-combustion engine,"['Internal-combustion', 'engine']","[('Internal-combustion', 'NN'), ('engine', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1635509A,1921-08-15,Can,['Can'],"[('Can', 'MD')]","['AUX', 'SPACE']",[],0,0,2,1
US1636014A,1922-10-16,Compensator for carton conveyers,"['Compensator', 'for', 'carton', 'conveyers']","[('Compensator', 'NN'), ('for', 'IN'), ('carton', 'NN'), ('conveyers', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1636091A,1924-10-25,Banjo construction,"['Banjo', 'construction']","[('Banjo', 'NNP'), ('construction', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1636839A,1926-08-19,Header for pails,"['Header', 'for', 'pails']","[('Header', 'NN'), ('for', 'IN'), ('pails', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US1636842A,1922-12-20,Expansion shield,"['Expansion', 'shield']","[('Expansion', 'NN'), ('shield', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1636925A,1923-11-23,Closing device for belts,"['Closing', 'device', 'for', 'belts']","[('Closing', 'NN'), ('device', 'NN'), ('for', 'IN'), ('belts', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1638726A,1925-12-11,Propelling mechanism for air navigators,"['Propelling', 'mechanism', 'for', 'air', 'navigators']","[('Propelling', 'VBG'), ('mechanism', 'NN'), ('for', 'IN'), ('air', 'NN'), ('navigators', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1638979A,1927-08-16,Clothespin,['Clothespin'],"[('Clothespin', 'NN')]",['NOUN'],[],0,0,1,1
US1639174A,1920-06-28,Change-speed gear,"['Change-speed', 'gear']","[('Change-speed', 'JJ'), ('gear', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1639867A,1925-11-18,Sectional conduit,"['Sectional', 'conduit']","[('Sectional', 'NNP'), ('conduit', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1641616A,1924-06-07,Impulse-transmitting device,"['Impulse-transmitting', 'device']","[('Impulse-transmitting', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1642029A,1923-11-12,Wood-spoked steering wheel,"['Wood-spoked', 'steering', 'wheel']","[('Wood-spoked', 'JJ'), ('steering', 'NN'), ('wheel', 'NN')]","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1642140A,1923-02-09,Mattress-suspending means,"['Mattress-suspending', 'means']","[('Mattress-suspending', 'JJ'), ('means', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US1642766A,1924-02-19,Waterproof abrasive fabric and method of making the same,"['Waterproof', 'abrasive', 'fabric', 'and', 'method', 'of', 'making', 'the', 'same']","[('Waterproof', 'NNP'), ('abrasive', 'JJ'), ('fabric', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US1643056A,1925-11-27,Drying apparatus,"['Drying', 'apparatus']","[('Drying', 'VBG'), ('apparatus', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1644910A,1923-10-26,Refrigerator,['Refrigerator'],"[('Refrigerator', 'NN')]","['NOUN', 'SPACE']",[],0,0,2,1
US1645193A,1926-05-11,Combination candlestick,"['Combination', 'candlestick']","[('Combination', 'NNP'), ('candlestick', 'NN')]","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US1645361A,1925-05-13,Spring draft gear,"['Spring', 'draft', 'gear']","[('Spring', 'NN'), ('draft', 'NN'), ('gear', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,4,1
US1645759A,1922-11-07,Carpet sweeper,"['Carpet', 'sweeper']","[('Carpet', 'NN'), ('sweeper', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US1645817A,1925-07-27,Draft-gear key-retaining means,"['Draft-gear', 'key-retaining', 'means']","[('Draft-gear', 'JJ'), ('key-retaining', 'NN'), ('means', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'SPACE']",[],0,0,8,1
US1645865A,1926-12-10,Bending press,"['Bending', 'press']","[('Bending', 'VBG'), ('press', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1645943A,1925-06-01,Automatic regulating gate,"['Automatic', 'regulating', 'gate']","[('Automatic', 'JJ'), ('regulating', 'NN'), ('gate', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1646317A,1926-08-19,Liquid gauge,"['Liquid', 'gauge']","[('Liquid', 'NNP'), ('gauge', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1646319A,1927-05-17,Fan-housing construction,"['Fan-housing', 'construction']","[('Fan-housing', 'JJ'), ('construction', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1646861A,1925-03-06,Elastic-fluid turbine,"['Elastic-fluid', 'turbine']","[('Elastic-fluid', 'JJ'), ('turbine', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1647104A,1924-07-11,Tire-building machine,"['Tire-building', 'machine']","[('Tire-building', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1647215A,1925-05-20,Closure for collapsible tubes,"['Closure', 'for', 'collapsible', 'tubes']","[('Closure', 'NN'), ('for', 'IN'), ('collapsible', 'JJ'), ('tubes', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1647433A,1925-08-31,Machine for splitting sheet material,"['Machine', 'for', 'splitting', 'sheet', 'material']","[('Machine', 'NN'), ('for', 'IN'), ('splitting', 'VBG'), ('sheet', 'NN'), ('material', 'NN')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1648291A,1925-11-25,Brake mechanism for automotive vehicles,"['Brake', 'mechanism', 'for', 'automotive', 'vehicles']","[('Brake', 'NNP'), ('mechanism', 'NN'), ('for', 'IN'), ('automotive', 'JJ'), ('vehicles', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1648546A,1926-12-16,Concrete mixer,"['Concrete', 'mixer']","[('Concrete', 'NNP'), ('mixer', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1648719A,1925-11-06,Internal-combustion engine,"['Internal-combustion', 'engine']","[('Internal-combustion', 'NN'), ('engine', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1649724A,1925-08-20,Lock,['Lock'],"[('Lock', 'NN')]","['VERB', 'SPACE']",[],0,0,2,1
US1650014A,1920-11-01,Electrical swivel connecter,"['Electrical', 'swivel', 'connecter']","[('Electrical', 'JJ'), ('swivel', 'NN'), ('connecter', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1650063A,1926-09-17,Control-valve mechanism,"['Control-valve', 'mechanism']","[('Control-valve', 'JJ'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1650120A,1926-08-11,Sleeve-valve internal-combustion engine,"['Sleeve-valve', 'internal-combustion', 'engine']","[('Sleeve-valve', 'JJ'), ('internal-combustion', 'NN'), ('engine', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1650328A,1924-12-11,Load binder,"['Load', 'binder']","[('Load', 'NNP'), ('binder', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1650352A,1923-10-29,Friction shock-absorbing mechanism,"['Friction', 'shock-absorbing', 'mechanism']","[('Friction', 'NNP'), ('shock-absorbing', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1651077A,1924-11-24,Device for operating transplit rims,"['Device', 'for', 'operating', 'transplit', 'rims']","[('Device', 'NNP'), ('for', 'IN'), ('operating', 'VBG'), ('transplit', 'NN'), ('rims', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1651449A,1922-04-01,System of distribution,"['System', 'of', 'distribution']","[('System', 'NN'), ('of', 'IN'), ('distribution', 'NN')]","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US1651799A,1925-05-26,Musical instrument,"['Musical', 'instrument']","[('Musical', 'JJ'), ('instrument', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1651946A,1927-03-23,Bar support,"['Bar', 'support']","[('Bar', 'NNP'), ('support', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1652228A,1923-03-16,Carburetor,['Carburetor'],"[('Carburetor', 'NN')]","['NOUN', 'SPACE']",[],0,0,2,1
US1653157A,1923-09-18,Door lock,"['Door', 'lock']","[('Door', 'NNP'), ('lock', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1653594A,1927-02-16,Quick-recharging top for grease guns,"['Quick-recharging', 'top', 'for', 'grease', 'guns']","[('Quick-recharging', 'JJ'), ('top', 'NN'), ('for', 'IN'), ('grease', 'NN'), ('guns', 'NNS')]","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1655598A,1926-10-18,Battery terminal connecter,"['Battery', 'terminal', 'connecter']","[('Battery', 'NNP'), ('terminal', 'NN'), ('connecter', 'NN')]","['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US1655643A,1925-02-06,Steam-hose coupling-assembling head,"['Steam-hose', 'coupling-assembling', 'head']","[('Steam-hose', 'JJ'), ('coupling-assembling', 'JJ'), ('head', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US1656171A,1925-10-29,Plant-spraying apparatus,"['Plant-spraying', 'apparatus']","[('Plant-spraying', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1656703A,1926-09-04,Electric switch,"['Electric', 'switch']","[('Electric', 'NNP'), ('switch', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1657461A,1925-12-28,Battery mounting,"['Battery', 'mounting']","[('Battery', 'NN'), ('mounting', 'NN')]","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US1658809A,1927-07-12,"Transparent, folding, rain-proof window screen","['Transparent,', 'folding,', 'rain-proof', 'window', 'screen']","[('Transparent,', 'NNP'), ('folding,', 'VBD'), ('rain-proof', 'JJ'), ('window', 'NN'), ('screen', 'NN')]","['ADJ', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US1660840A,1925-02-05,Animated-picture device and method of manufacture,"['Animated-picture', 'device', 'and', 'method', 'of', 'manufacture']","[('Animated-picture', 'JJ'), ('device', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('manufacture', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US1661515A,1925-12-18,Process of printing in greasy inks with gelatin printing surfaces,"['Process', 'of', 'printing', 'in', 'greasy', 'inks', 'with', 'gelatin', 'printing', 'surfaces']","[('Process', 'NN'), ('of', 'IN'), ('printing', 'NN'), ('in', 'IN'), ('greasy', 'JJ'), ('inks', 'NNS'), ('with', 'IN'), ('gelatin', 'NN'), ('printing', 'NN'), ('surfaces', 'NNS')]","['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US1661767A,1927-05-28,Lumber-returning device for ripsaws,"['Lumber-returning', 'device', 'for', 'ripsaws']","[('Lumber-returning', 'JJ'), ('device', 'NN'), ('for', 'IN'), ('ripsaws', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1662799A,1925-08-31,Mining machine,"['Mining', 'machine']","[('Mining', 'NN'), ('machine', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1663552A,1925-01-24,Electrolytic rheostat,"['Electrolytic', 'rheostat']","[('Electrolytic', 'JJ'), ('rheostat', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1663639A,1924-07-12,Fruit grader,"['Fruit', 'grader']","[('Fruit', 'NNP'), ('grader', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1664026A,1926-07-31,Paper-feed control,"['Paper-feed', 'control']","[('Paper-feed', 'NNP'), ('control', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1664758A,1926-11-26,Electrically-heated sadiron stand,"['Electrically-heated', 'sadiron', 'stand']","[('Electrically-heated', 'JJ'), ('sadiron', 'NN'), ('stand', 'NN')]","['ADV', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US1664819A,1926-05-06,Mail receiving and delivering device,"['Mail', 'receiving', 'and', 'delivering', 'device']","[('Mail', 'NNP'), ('receiving', 'NN'), ('and', 'CC'), ('delivering', 'NN'), ('device', 'NN')]","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1664867A,1926-12-06,Hollow tile,"['Hollow', 'tile']","[('Hollow', 'NNP'), ('tile', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1664940A,1926-06-14,Excavating shovel,"['Excavating', 'shovel']","[('Excavating', 'VBG'), ('shovel', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1665291A,1925-03-20,Operating gear of electric switches,"['Operating', 'gear', 'of', 'electric', 'switches']","[('Operating', 'VBG'), ('gear', 'NN'), ('of', 'IN'), ('electric', 'JJ'), ('switches', 'NNS')]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1665993A,1924-01-26,Process for the production of unsintered binding means of oil shale and limestone and the like,"['Process', 'for', 'the', 'production', 'of', 'unsintered', 'binding', 'means', 'of', 'oil', 'shale', 'and', 'limestone', 'and', 'the', 'like']","[('Process', 'NN'), ('for', 'IN'), ('the', 'DT'), ('production', 'NN'), ('of', 'IN'), ('unsintered', 'JJ'), ('binding', 'NN'), ('means', 'NNS'), ('of', 'IN'), ('oil', 'NN'), ('shale', 'NN'), ('and', 'CC'), ('limestone', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,17,1
US1666738A,1924-08-29,Transmission circuit,"['Transmission', 'circuit']","[('Transmission', 'NN'), ('circuit', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1667297A,1921-05-09,Train-line coupler,"['Train-line', 'coupler']","[('Train-line', 'JJ'), ('coupler', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1667488A,1926-02-05,Hob grinder,"['Hob', 'grinder']","[('Hob', 'NNP'), ('grinder', 'NN')]","['PRON', 'VERB', 'SPACE']",[],0,0,3,1
US1667717A,1921-12-16,Freight-weighing device,"['Freight-weighing', 'device']","[('Freight-weighing', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1667919A,1927-02-21,Cosmetic container,"['Cosmetic', 'container']","[('Cosmetic', 'JJ'), ('container', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1667959A,1926-08-25,Discharge gate for mortar mixers,"['Discharge', 'gate', 'for', 'mortar', 'mixers']","[('Discharge', 'NNP'), ('gate', 'NN'), ('for', 'IN'), ('mortar', 'NN'), ('mixers', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1668721A,1924-07-14,Book-support attachment for desks and the like,"['Book-support', 'attachment', 'for', 'desks', 'and', 'the', 'like']","[('Book-support', 'NNP'), ('attachment', 'NN'), ('for', 'IN'), ('desks', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,1
US1671854A,1926-04-08,Thermionic valve,"['Thermionic', 'valve']","[('Thermionic', 'NNP'), ('valve', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1672442A,1926-06-28,Coke-extracting mechanism for vertical retorts for the distillation of carbonaceous materials,"['Coke-extracting', 'mechanism', 'for', 'vertical', 'retorts', 'for', 'the', 'distillation', 'of', 'carbonaceous', 'materials']","[('Coke-extracting', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('vertical', 'JJ'), ('retorts', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('distillation', 'NN'), ('of', 'IN'), ('carbonaceous', 'JJ'), ('materials', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,14,1
US1672493A,1923-11-03,Loud speaker,"['Loud', 'speaker']","[('Loud', 'JJ'), ('speaker', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1673021A,1922-10-19,Divided-load thrust bearing,"['Divided-load', 'thrust', 'bearing']","[('Divided-load', 'NNP'), ('thrust', 'NN'), ('bearing', 'NN')]","['VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US1673962A,1924-01-26,Electric sign,"['Electric', 'sign']","[('Electric', 'NNP'), ('sign', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1674751A,1925-06-17,Equalized braking mechanism for single-track vehicles,"['Equalized', 'braking', 'mechanism', 'for', 'single-track', 'vehicles']","[('Equalized', 'VBN'), ('braking', 'NN'), ('mechanism', 'NN'), ('for', 'IN'), ('single-track', 'JJ'), ('vehicles', 'NNS')]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,9,1
US1676189A,1926-05-16,Beater-blade support,"['Beater-blade', 'support']","[('Beater-blade', 'JJ'), ('support', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1676348A,1925-03-14,Dispensing closure for containers,"['Dispensing', 'closure', 'for', 'containers']","[('Dispensing', 'VBG'), ('closure', 'NN'), ('for', 'IN'), ('containers', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1676488A,1926-02-25,Steering wheel,"['Steering', 'wheel']","[('Steering', 'VBG'), ('wheel', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1677174A,1923-12-27,Scouring implement,"['Scouring', 'implement']","[('Scouring', 'VBG'), ('implement', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1679775A,1926-07-26,Cover,['Cover'],"[('Cover', 'NN')]","['VERB', 'SPACE']",[],0,0,2,1
US1679989A,1925-02-28,Baking oven,"['Baking', 'oven']","[('Baking', 'VBG'), ('oven', 'RB')]","['VERB', 'ADJ', 'SPACE']",[],0,0,3,1
US1681113A,1927-09-07,Grain-car door for box cars,"['Grain-car', 'door', 'for', 'box', 'cars']","[('Grain-car', 'NNP'), ('door', 'NN'), ('for', 'IN'), ('box', 'NN'), ('cars', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1681384A,1927-04-25,Clutch and control mechanism,"['Clutch', 'and', 'control', 'mechanism']","[('Clutch', 'NNP'), ('and', 'CC'), ('control', 'NN'), ('mechanism', 'NN')]","['VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1681385A,1922-07-13,Transmission of power to vehicles,"['Transmission', 'of', 'power', 'to', 'vehicles']","[('Transmission', 'NN'), ('of', 'IN'), ('power', 'NN'), ('to', 'TO'), ('vehicles', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,6,1
US1681616A,1927-06-30,Coupler for mine cars,"['Coupler', 'for', 'mine', 'cars']","[('Coupler', 'NN'), ('for', 'IN'), ('mine', 'NN'), ('cars', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1681652A,1927-01-05,Duplicating-machine drive and feed,"['Duplicating-machine', 'drive', 'and', 'feed']","[('Duplicating-machine', 'JJ'), ('drive', 'NN'), ('and', 'CC'), ('feed', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US1681781A,1921-04-18,Coupler attachment,"['Coupler', 'attachment']","[('Coupler', 'NNP'), ('attachment', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1682297A,1928-08-28,Vehicle speed control,"['Vehicle', 'speed', 'control']","[('Vehicle', 'NNP'), ('speed', 'NN'), ('control', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US1682462A,1927-02-05,Safety razor,"['Safety', 'razor']","[('Safety', 'NN'), ('razor', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1682553A,1926-08-30,Film-winding mechanism,"['Film-winding', 'mechanism']","[('Film-winding', 'JJ'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1682627A,1927-10-13,Fire stop or trap for motion-picture machines,"['Fire', 'stop', 'or', 'trap', 'for', 'motion-picture', 'machines']","[('Fire', 'NNP'), ('stop', 'NN'), ('or', 'CC'), ('trap', 'NN'), ('for', 'IN'), ('motion-picture', 'NN'), ('machines', 'NNS')]","['NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US1682836A,1927-01-17,Closure means for inflatable hollow rubber bodies,"['Closure', 'means', 'for', 'inflatable', 'hollow', 'rubber', 'bodies']","[('Closure', 'NN'), ('means', 'VBZ'), ('for', 'IN'), ('inflatable', 'JJ'), ('hollow', 'JJ'), ('rubber', 'NN'), ('bodies', 'NNS')]","['NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1682869A,1923-01-24,Player grand piano,"['Player', 'grand', 'piano']","[('Player', 'NNP'), ('grand', 'JJ'), ('piano', 'NN')]","['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US1684081A,1926-06-26,Therapy and infra-red-ray lamp,"['Therapy', 'and', 'infra-red-ray', 'lamp']","[('Therapy', 'NN'), ('and', 'CC'), ('infra-red-ray', 'NN'), ('lamp', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US1684617A,1923-02-21,Flying shears,"['Flying', 'shears']","[('Flying', 'VBG'), ('shears', 'NNS')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1684677A,1924-04-21,Body and chassis construction for motor vehicles,"['Body', 'and', 'chassis', 'construction', 'for', 'motor', 'vehicles']","[('Body', 'NN'), ('and', 'CC'), ('chassis', 'NN'), ('construction', 'NN'), ('for', 'IN'), ('motor', 'NN'), ('vehicles', 'NNS')]","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
