patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1670059A,1928-05-15,of basel,"['of', 'basel']","[('of', 'IN'), ('basel', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1670365A,1928-05-22,And herman g,"['And', 'herman', 'g']","[('And', 'CC'), ('herman', 'NN'), ('g', 'NN')]","['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1671454A,1926-10-04,Inside safety door fastener,"['Inside', 'safety', 'door', 'fastener']","[('Inside', 'NNP'), ('safety', 'NN'), ('door', 'NN'), ('fastener', 'NN')]","['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1671968A,1928-06-05,Of endicott,"['Of', 'endicott']","[('Of', 'IN'), ('endicott', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1672009A,1928-06-05,Of endicott,"['Of', 'endicott']","[('Of', 'IN'), ('endicott', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1674007A,1928-06-19,of bochitm,"['of', 'bochitm']","[('of', 'IN'), ('bochitm', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1674564A,1928-06-19,To e ijpbbioe hotob coach body co,"['To', 'e', 'ijpbbioe', 'hotob', 'coach', 'body', 'co']","[('To', 'TO'), ('e', 'VB'), ('ijpbbioe', 'JJ'), ('hotob', 'JJ'), ('coach', 'NN'), ('body', 'NN'), ('co', 'NN')]","['ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,0,1
US1676744A,1928-07-10,To wireless,"['To', 'wireless']","[('To', 'TO'), ('wireless', 'VB')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1676853A,1924-03-21,Of one-halei to clemens,"['Of', 'one-halei', 'to', 'clemens']","[('Of', 'IN'), ('one-halei', 'JJ'), ('to', 'TO'), ('clemens', 'VB')]","['ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1677148A,1926-10-29,By-pass valve for gas-washing apparatus,"['By-pass', 'valve', 'for', 'gas-washing', 'apparatus']","[('By-pass', 'NNP'), ('valve', 'NN'), ('for', 'IN'), ('gas-washing', 'JJ'), ('apparatus', 'NN')]","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,0,1
US1678547A,1926-05-24,of hartford,"['of', 'hartford']","[('of', 'IN'), ('hartford', 'NN')]","['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1678907A,1928-07-31,of noebistown,"['of', 'noebistown']","[('of', 'IN'), ('noebistown', 'JJ')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1679918A,1928-08-07,of whiting,"['of', 'whiting']","[('of', 'IN'), ('whiting', 'VBG')]","['ADP', 'VERB']",[],0,0,2,0,1
US1679919A,1928-08-07,of whiting,"['of', 'whiting']","[('of', 'IN'), ('whiting', 'VBG')]","['ADP', 'VERB']",[],0,0,2,0,1
US1679966A,1928-08-07,of rochester,"['of', 'rochester']","[('of', 'IN'), ('rochester', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1680328A,1927-02-12,By-pass lubricator,"['By-pass', 'lubricator']","[('By-pass', 'NNP'), ('lubricator', 'NN')]","['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1680778A,1926-05-29,of basel,"['of', 'basel']","[('of', 'IN'), ('basel', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1681888A,1928-08-21,of  millville,"['of', 'millville']","[('of', 'IN'), ('millville', 'NN')]","['ADP', 'SPACE', 'NOUN']",[],0,0,3,0,1
US1682109A,1928-08-28,of mansfield,"['of', 'mansfield']","[('of', 'IN'), ('mansfield', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1682136A,1928-08-28,of mansfield,"['of', 'mansfield']","[('of', 'IN'), ('mansfield', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1682142A,1928-08-28,of moline,"['of', 'moline']","[('of', 'IN'), ('moline', 'NN')]","['ADP', 'NOUN']",['CARDINAL'],0,0,2,0,1
US1682178A,1928-08-28,of seattle,"['of', 'seattle']","[('of', 'IN'), ('seattle', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1682371A,1928-08-28,of syracuse,"['of', 'syracuse']","[('of', 'IN'), ('syracuse', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1682372A,1928-08-28,of syracuse,"['of', 'syracuse']","[('of', 'IN'), ('syracuse', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1683235A,1928-09-04,And ceables kaiser,"['And', 'ceables', 'kaiser']","[('And', 'CC'), ('ceables', 'NNS'), ('kaiser', 'VBP')]","['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1683332A,1928-09-04,of dayton,"['of', 'dayton']","[('of', 'IN'), ('dayton', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1685715A,1928-09-25,to chemische,"['to', 'chemische']","[('to', 'TO'), ('chemische', 'VB')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1686136A,1928-10-02,And one-half to associated oil,"['And', 'one-half', 'to', 'associated', 'oil']","[('And', 'CC'), ('one-half', 'NN'), ('to', 'TO'), ('associated', 'VBN'), ('oil', 'NN')]","['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1686559A,1928-10-09,And-repeat contact-printing apparatus,"['And-repeat', 'contact-printing', 'apparatus']","[('And-repeat', 'JJ'), ('contact-printing', 'NN'), ('apparatus', 'NN')]","['CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,1
US1686924A,1928-10-09,of dayton,"['of', 'dayton']","[('of', 'IN'), ('dayton', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1686930A,1928-10-09,of basel,"['of', 'basel']","[('of', 'IN'), ('basel', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1687032A,1927-10-21,By-pass valve,"['By-pass', 'valve']","[('By-pass', 'NNP'), ('valve', 'NN')]","['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1687519A,1921-09-22,By-pass-valve construction,"['By-pass-valve', 'construction']","[('By-pass-valve', 'NNP'), ('construction', 'NN')]","['ADP', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,1
US1688380A,1928-10-23,of rochester,"['of', 'rochester']","[('of', 'IN'), ('rochester', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1688469A,1928-10-23,of basel,"['of', 'basel']","[('of', 'IN'), ('basel', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1689253A,1928-10-30,Oscae a,"['Oscae', 'a']","[('Oscae', 'IN'), ('a', 'DT')]","['ADP', 'PRON']",[],0,0,2,0,1
US1689586A,1928-10-30,Mining- apparatus,"['Mining-', 'apparatus']","[('Mining-', 'JJ'), ('apparatus', 'NN')]","['CCONJ', 'NOUN']",[],0,0,2,0,1
US1689626A,1926-09-21,Over-the-bed table,"['Over-the-bed', 'table']","[('Over-the-bed', 'NNP'), ('table', 'NN')]","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,1
US1690016A,1928-10-30,of columbus,"['of', 'columbus']","[('of', 'IN'), ('columbus', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1690272A,1928-11-06,of salem,"['of', 'salem']","[('of', 'IN'), ('salem', 'NN')]","['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1690838A,1926-04-07,Inside and outside link for conveyer chains,"['Inside', 'and', 'outside', 'link', 'for', 'conveyer', 'chains']","[('Inside', 'IN'), ('and', 'CC'), ('outside', 'JJ'), ('link', 'NN'), ('for', 'IN'), ('conveyer', 'NN'), ('chains', 'NNS')]","['ADP', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,0,1
US1691661A,1928-11-13,of seattle,"['of', 'seattle']","[('of', 'IN'), ('seattle', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1691881A,1927-03-18,Off-bearing conveyer,"['Off-bearing', 'conveyer']","[('Off-bearing', 'JJ'), ('conveyer', 'NN')]","['ADP', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,1
US1693244A,1928-11-27,And hebbebt h,"['And', 'hebbebt', 'h']","[('And', 'CC'), ('hebbebt', 'NN'), ('h', 'NN')]","['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1695363A,1928-12-18,And monroe e,"['And', 'monroe', 'e']","[('And', 'CC'), ('monroe', 'NN'), ('e', 'NN')]","['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1695962A,1928-12-18,of nashville,"['of', 'nashville']","[('of', 'IN'), ('nashville', 'NNS')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1696895A,1928-12-25,To wireless,"['To', 'wireless']","[('To', 'TO'), ('wireless', 'VB')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1697518A,1924-03-27,Antispin mechanism and rebound check,"['Antispin', 'mechanism', 'and', 'rebound', 'check']","[('Antispin', 'NNP'), ('mechanism', 'NN'), ('and', 'CC'), ('rebound', 'VB'), ('check', 'NN')]","['ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,6,0,1
US1698342A,1929-01-08,of elgin,"['of', 'elgin']","[('of', 'IN'), ('elgin', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1698603A,1929-01-08,Of pennsyl,"['Of', 'pennsyl']","[('Of', 'IN'), ('pennsyl', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
