patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2406269A,1944-10-06,Power unit,"['NOUN', 'NOUN']",[],0,0,3,1
US2406342A,1944-01-07,Locking mechanism for directional gyroscopes,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2406497A,1944-12-29,Stair construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2406569A,1944-06-14,Rubber heel,"['NOUN', 'NOUN']",[],0,0,3,1
US2406786A,1945-08-06,Adjustable staging,"['ADJ', 'NOUN']",[],0,0,3,1
US2407036A,1942-08-21,Air-conditioning control,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2407193A,1942-03-06,Rubber reclaim,"['NOUN', 'NOUN']",[],0,0,3,1
US2407281A,1941-12-18,Radiated-signal direction finder,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2407354A,1943-01-01,Machine for covering wires with insulating materials,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US2407430A,1945-06-27,Truck unloading apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2407474A,1944-02-03,Igniter for internal-combustion engines,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US2407529A,1944-03-15,Bottle holder and carrier,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2407581A,1945-02-09,Asbestos sheet material,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2407864A,1945-05-09,Chair bed,"['NOUN', 'NOUN']",[],0,0,3,1
US2407873A,1943-11-13,Polymerization of olefins,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2408058A,1944-02-14,Hygroscopic material dispenser,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2408428A,1943-03-02,Means for retarding cinder cutting,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US2408595A,1944-06-06,Point marker,"['NOUN', 'NOUN']",[],0,0,3,1
US2408601A,1944-04-08,Work illuminating tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2408642A,1942-03-28,Sparking plug,"['VERB', 'NOUN']",[],0,0,3,1
US2408741A,1944-08-11,Self-cleaning straining device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2408799A,1943-01-30,Shuttle valve,"['NOUN', 'VERB']",[],0,0,3,1
US2408814A,1943-05-29,Temporary coating,"['ADJ', 'NOUN']",[],0,0,3,1
US2409369A,1944-12-08,Ear ornament,"['NOUN', 'ADJ']",[],0,0,3,1
US2409450A,1945-10-29,Grinding wheel spindle reciprocating mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2409531A,1943-02-22,Electrode for buoyant cables,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2409577A,1943-12-03,Synchronized blocking oscillator,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2409815A,1943-01-25,Manufacture of olefins,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2409826A,1944-05-29,Chair,['NOUN'],[],0,0,2,1
US2409845A,1941-11-24,Calibrating device,"['VERB', 'NOUN']",[],0,0,3,1
US2409853A,1943-01-21,Optical instrument for examining polarized light,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US2409898A,1943-08-10,Machine for forming heavy sliver lap,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2410045A,1942-12-24,Laboratory fractionating column head,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2410052A,1944-06-19,Tube reducing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2410069A,1940-10-30,"Objective for projection, photography, television, and for telescope","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],0,0,12,1
US2410218A,1942-05-13,Thermopile for fire alarm systems,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2410253A,1940-08-02,Operating mechanism for electrical switches,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2410258A,1945-01-31,Handle for box springs and the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US2410295A,1943-01-19,Automatic pattern controlled machine tool,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2410440A,1938-01-12,Automatic hydraulic brake,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2410451A,1942-06-26,Aerial pickup device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2410719A,1946-11-05,Bearing,['VERB'],[],0,0,1,1
US2410812A,1945-06-30,Support for abrasive disks,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2410841A,1942-05-06,Tuning arrangement,"['VERB', 'NOUN']",[],0,0,3,1
US2410986A,1945-07-17,Shoulder pad for garments,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,5,1
US2411242A,1941-07-02,Bobbin-identifying device for winding machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US2411438A,1942-12-18,Pump,['VERB'],[],0,0,2,1
US2411608A,1943-05-01,Split-phase motor follow-up system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,9,1
US2411623A,1944-07-15,Portable saw,"['ADJ', 'VERB']",[],0,0,3,1
US2411669A,1942-06-11,Razor blade package,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2411759A,1944-02-04,Gas mixture,"['NOUN', 'NOUN']",[],0,0,3,1
US2411850A,1945-02-14,Shoe,['NOUN'],[],0,0,2,1
US2412094A,1942-04-01,Signal device,"['ADJ', 'NOUN']",[],0,0,3,1
US2412148A,1942-09-21,Fuel barrier,"['NOUN', 'NOUN']",[],0,0,3,1
US2412174A,1946-06-24,Radiographic inspection method,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2412460A,1935-12-17,Bomb displacing gear,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2412470A,1943-02-22,Production of water-repellent materials,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,1
US2412471A,1943-07-02,Air-speed responsive device,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US2412498A,1944-05-31,Adjustable rod guide,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2412527A,1942-05-12,Addressing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2412539A,1944-10-26,Vending machine,"['VERB', 'NOUN']",[],0,0,3,1
US2412605A,1943-02-03,Speed adjusting mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2412843A,1944-01-29,Woven resistance unit,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2412963A,1942-07-21,Arrangement for determining and monitoring the duration of electrical pulses,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US2413288A,1945-05-05,Picture projection apparatus for stills and for moving pictures,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN']",[],0,0,10,1
US2413300A,1943-05-05,"Position tracking, transmitting, and recording","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB']",[],0,0,8,1
US2413322A,1944-01-25,Telegraph system,"['NOUN', 'NOUN']",['FAC'],0,0,3,1
US2413324A,1939-06-09,Gas purifying apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2413334A,1943-06-16,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US2413609A,1945-03-12,Time-delay network,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2413756A,1945-03-23,Tie lock for neckties,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2413816A,1941-06-16,Means for making flexible metal hose,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2413892A,1944-10-20,Shelving,['VERB'],[],0,0,2,1
US2413907A,1944-09-30,Electrohydraulic position control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2413952A,1945-06-27,Electric recording of basketball goals,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2413976A,1943-07-16,Machine for continuous dry powdering or curing seeds and grain,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,1
US2414029A,1943-08-02,Extrusion apparatus and process,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2414094A,1942-01-31,Building framework,"['NOUN', 'NOUN']",[],0,0,3,1
US2414095A,1943-11-22,Metallic drawer cabinet,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2414112A,1947-01-14,Combustion control,"['NOUN', 'NOUN']",[],0,0,2,1
US2414129A,1945-03-05,Variable sensitivity sound-powered receiver,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,1
US2414156A,1944-08-08,Tire rim mounting,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2414212A,1945-05-05,Dump can,"['NOUN', 'AUX']",[],0,0,3,1
US2414263A,1943-02-27,Phosphoric acid esters,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2414651A,1944-11-30,Process for the treatment of hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2414821A,1943-09-02,Computing and billing meter,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2414857A,1944-08-25,Plural rotary cutter bread slicing machine,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2414965A,1943-08-23,Process for recovering rhenium,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2415016A,1944-01-20,Ship davit,"['NOUN', 'NOUN']",[],0,0,3,1
US2415041A,1944-03-23,Unsaturated ether-cellulose derivative and the process of making same,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,1
US2415049A,1944-05-10,Oscillator circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US2415057A,1945-02-09,Telephone system,"['NOUN', 'NOUN']",[],0,0,3,1
US2415061A,1942-06-06,Vapor phase isomerization of hydrocarbons,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2415062A,1946-01-24,Cam grinding apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2415687A,1940-05-06,Fuel injection system for internal-combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US2415696A,1943-10-23,Extrusion apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2415988A,1945-05-21,Hand truck,"['NOUN', 'NOUN']",[],0,0,3,1
US2416134A,1943-07-23,Road paving composition,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2416173A,1942-07-14,Leaf separator,"['NOUN', 'NOUN']",[],0,0,3,1
US2416187A,1942-08-07,Printing pastes containing new diazoamino compounds,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US2416392A,1944-06-17,Infrared transmitting glass,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4,1
US2416401A,1944-03-17,Subgrading machine,"['VERB', 'NOUN']",[],0,0,3,1
US2416460A,1947-02-25,Aqueous dispersions of salicyl,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2416906A,1943-02-04,Charge forming device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2417098A,1945-09-05,Computer,['NOUN'],[],0,0,2,1
US2417484A,1942-05-08,Stock feeding device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2417499A,1944-06-28,Therapeutic bath,"['ADJ', 'NOUN']",[],0,0,3,1
US2417548A,1943-02-23,Process for preparing dioxanes,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2417750A,1943-10-14,Brush and art of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,1
US2417801A,1941-04-11,Fermentation process,"['NOUN', 'NOUN']",[],0,0,3,1
US2417807A,1944-03-02,Radio beacon,"['NOUN', 'NOUN']",[],0,0,3,1
US2417887A,1945-04-26,Piston and cylinder construction,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US2417949A,1943-08-21,Process for recovery of iron from ore,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2417985A,1944-06-28,"N, n'-dibenzylidene-ethylene-diamine as arachnicides","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US2418043A,1944-06-02,Typewriting machine frame,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2418052A,1942-10-08,Measuring and controlling apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2418169A,1945-07-02,Method and machine for sewing cement bonded seams,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US2418502A,1944-10-21,Container and scraping device therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,6,1
US2418617A,1945-12-15,Pickup device of sound-reproducing machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US2418731A,1945-04-27,Knockdown baby chair,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2418778A,1944-03-13,Friction shock absorber,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2419149A,1944-01-01,Electrical method of mechanically connecting and mutually insulating spaced metal elements,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'ADV', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,1
US2419154A,1943-12-10,Beachcombing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2419170A,1945-03-17,Grinding machine steady rest,"['VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2419175A,1944-07-07,Golf club carrier,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2419262A,1943-10-29,Self-loading material spreader,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2419321A,1946-02-02,Chain,['NOUN'],[],0,0,2,1
US2419326A,1941-10-16,Toaster,['NOUN'],[],0,0,2,1
US2419335A,1942-05-02,Purification of butadiene by extractive distillation with nitroparaffin solvents,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2419528A,1944-05-13,Catalytic conversion apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2419634A,1942-09-03,Congealable liquid conditioning device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2419708A,1946-02-14,Lubricant controlling valve spring retainer lock,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2419775A,1944-07-03,Pump,['VERB'],[],0,0,2,1
US2420151A,1945-03-23,Oil well pump,"['NOUN', 'ADV', 'VERB']",[],0,0,4,1
US2420219A,1944-07-08,Cutter bar control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2420224A,1944-08-21,Tire inflator,"['NOUN', 'NOUN']",[],0,0,3,1
US2420247A,1944-09-20,Conveyor mechanism for portable grinding mills,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2420248A,1944-07-19,Amplitude limiter circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2420405A,1942-09-04,Transfer molding press,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2420428A,1944-09-02,Heat-treating basket,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2420481A,1944-11-06,Fusible fire alarm,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2420727A,1943-05-12,Quick circuit change for electrically actuated devices,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,8,1
US2420835A,1944-10-12,Drawing board and straightedge,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2420992A,1944-03-29,Tool for removing cartridge core tubes in radiators,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2421411A,1946-03-12,Circuit time control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2421576A,1943-04-07,Retarded float control mechanism for coal washing jigs,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2421619A,1941-02-07,Production of motor or aviation fuels,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2421697A,1947-06-03,Card -time printing and punching recorder,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US2421971A,1944-11-06,Hydrolyzed vinyl ester interpolymers,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2422105A,1945-10-19,Cooling apparatus for heat-treated work using air jets,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US2422158A,1944-11-21,Flexible coupling,"['ADJ', 'NOUN']",[],0,0,3,1
US2422201A,1943-12-13,Truck,['NOUN'],[],0,0,2,1
US2422401A,1943-03-06,Generator arrangement for absorption refrigerating systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2422412A,1939-05-16,Protection of pump surfaces,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2422419A,1944-10-31,Necktie,['NOUN'],[],0,0,2,1
US2422541A,1945-01-24,Milk pail,"['NOUN', 'NOUN']",[],0,0,3,1
US2422587A,1946-07-31,Facsimile scanning and control system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2422655A,1943-09-16,Time measuring system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2423064A,1940-02-09,Radio direction finding equipment,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2423082A,1940-03-30,Impulse radiation obstacle detector,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2423166A,1943-11-03,Dispensing device,"['VERB', 'NOUN']",[],0,0,3,1
US2423257A,1943-05-01,Fluid operated tube cleaner with flushing means,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US2423284A,1943-02-02,Insecticides,['NOUN'],[],0,0,2,1
US2423363A,1946-03-26,Cleaning unit for power meat cutters,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2423522A,1945-05-04,Articulator,['NOUN'],[],0,0,2,1
US2423732A,1945-05-28,Hay unloading apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2423843A,1943-07-01,Suction servomotor with follow-up device,"['NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,8,1
US2423862A,1944-12-30,Binding and covering apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2423924A,1943-07-15,Cathode-ray tube,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2424090A,1944-06-26,Work support,"['NOUN', 'VERB']",[],0,0,3,1
US2424242A,1942-05-11,Thread lock nut,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2424252A,1945-03-20,Box dumping machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2424258A,1944-09-19,Article-inverting apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2424584A,1945-11-20,Dermatome attachment,"['VERB', 'NOUN']",[],0,0,3,1
US2425149A,1941-10-25,Printing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2425583A,1945-06-15,Wheel rotating mechanism,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2425596A,1944-06-14,Milk cooler,"['NOUN', 'ADJ']",[],0,0,3,1
US2425890A,1941-09-11,Power transmission control means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2426064A,1942-06-23,Fluid pressure control mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2426137A,1945-05-16,Rail brace,"['NOUN', 'NOUN']",[],0,0,3,1
US2426629A,1942-06-04,Combination control,"['NOUN', 'NOUN']",[],0,0,3,1
US2426634A,1943-05-29,Composition and method,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US2426720A,1945-12-01,Folding cloth filter for coffee percolators,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2426870A,1942-09-26,Process for simultaneously dehydrogenating naphthenes and hydrogenating olefins,"['NOUN', 'ADP', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US2427068A,1945-09-17,Ball-point writing instrument,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2427165A,1944-01-29,Manufacture of rutile,"['NOUN', 'ADP', 'ADJ']",[],0,0,4,1
US2427363A,1943-12-31,Two-tone radio telegraph transmission bias elimination,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US2427830A,1944-05-26,Railway frog and crossing,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2427838A,1945-06-07,Bottle carrier,"['NOUN', 'NOUN']",[],0,0,3,1
US2427900A,1945-12-22,Temperature measuring system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2428145A,1944-09-11,Heat transfer fin,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2428200A,1942-08-07,Pitch control for aircraft sustaining rotors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2428327A,1944-05-08,Combined selsyn receivertransmitter unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2428573A,1944-02-29,Cabinet for dishwashing machines,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2428739A,1945-07-31,Newspaper delivery recorder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2428894A,1944-10-04,Cover for frying pans and the like,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2428897A,1946-01-11,Ear protector,"['NOUN', 'NOUN']",[],0,0,3,1
US2429031A,1945-02-23,"Halogenation of alpha, beta-unsaturated nitriles","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,9,1
US2429115A,1944-04-03,Hydrogenation process and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2429211A,1944-02-07,High-temperature cement modifier,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2429366A,1945-07-30,Power control unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2429402A,1943-06-05,Handling of granular material,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2429735A,1947-10-28,Lubricating,['VERB'],['GPE'],0,0,1,1
US2429890A,1945-07-09,Material loader,"['NOUN', 'NOUN']",[],0,0,3,1
US2429924A,1945-03-07,Return bend,"['VERB', 'VERB']",[],0,0,3,1
US2429928A,1945-09-04,Doll,['NOUN'],[],0,0,2,1
US2430004A,1945-04-02,Certain dicarboxy acid esters of oxyalkylated polymerized hydroxyamines,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2430128A,1944-03-18,Fluid operated switch control,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2430146A,1944-01-08,Photoelectric system and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2430461A,1944-05-19,"Organometallic compounds containing 1, 3, 5-triazine rings","['ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,12,1
US2430513A,1945-10-29,Work centering tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2430704A,1944-05-17,Folding crib,"['VERB', 'NOUN']",[],0,0,3,1
US2430797A,1943-05-19,"Edible liquids loaded onto fibrous vehicles in dry, free running, stable form","['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,15,1
US2431041A,1944-01-06,Mechanism for developing printed materials,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US2431281A,1945-03-14,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2431366A,1944-07-14,Electrical terminal clip,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2431420A,1946-01-23,Illuminated fishing lure,"['ADJ', 'NOUN', 'VERB']",['ORG'],0,0,4,1
US2431442A,1946-11-22,Machine for automatic development of photographic films,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2431454A,1945-12-20,Preparation of low molecular weight olefin polymers,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2431477A,1945-06-02,Harvester,['VERB'],[],0,0,2,1
US2431560A,1944-08-21,Helical chute concentrator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2431700A,1946-04-01,Ornamental trim ring for vehicle wheels,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
